	PhraseId	SentenceId	Phrase	Sentiment
48	87163.0	4521	never quit abl	1.0
49	94826.0	4946	film get ad disdain fact nearli imposs look understand	0.0
50	155951.0	8538	experi in understand uniqu cultur present univers appeal	3.0
51	21135.0	946	sanctimoni selfright eager earn love want slap	0.0
52	111063.0	5886	high note	4.0
53	102421.0	5390	dead dog	1.0
54	88511.0	4599	prim exterior	2.0
55	96354.0	5033	few thing frustrat film buff see otherwis good movi mar beyond redempt disastr end	2.0
56	115237.0	6138	think central stori brendan behan wa bisexu sweetheart befor took drink	2.0
57	130270.0	7016	pretti decent littl documentari	3.0
58	14788.0	636	equal dose	2.0
59	48822.0	2383	lead up strang sinist happi end	3.0
60	77512.0	3987	doe nt make great cinema interest see one imagin lead given opportun	1.0
61	110822.0	5872	philipp mora modern hitlerstudi	2.0
62	140047.0	7599	even though common knowledg park hi found partner yong kang lost kozmo in end	2.0
63	148495.0	8080	tediou though ford neeson capabl hold interest not thrill movi	1.0
64	50207.0	2467	seem like someth endur instead enjoy	1.0
65	105252.0	5557	humor technolog finish	2.0
66	112348.0	5966	in present	2.0
67	63680.0	3224	ha color play tone hi film	3.0
68	53353.0	2647	cho latest comic set	3.0
69	86378.0	4472	peopl sit still two hour chang watch charact especi render in flat impass manner phoenix	2.0
70	148838.0	8097	hoari dialogu flux accent worst	0.0
71	16128.0	694	depend lot interest likabl find	2.0
72	111543.0	5918	tasti grub	2.0
73	73630.0	3766	desper want wacki screwbal comedi	1.0
74	38787.0	1850	appet leav want	3.0
75	87093.0	4517	depress fifteenyearold	2.0
76	89361.0	4645	author	1.5
77	61260.0	3096	12 million palestinian	1.0
78	96245.0	5027	get top bill	3.0
79	53833.0	2672	mani movi writer	2.0
80	80209.0	4133	establish	2.0
81	90327.0	4701	catapult artist	3.0
82	139565.0	7571	escort servic	2.0
83	122457.0	6566	tenth instal	2.0
84	86049.0	4454	veggi tale movi may well depend threshold pop manifest holi spirit	1.0
85	32270.0	1513	everi frame	2.0
86	22209.0	996	not thi disappoint movi in long time	0.0
87	90294.0	4700	tian	2.0
88	67132.0	3407	end up surprisingli dull	1.0
89	51810.0	2555	mothman propheci	2.0
90	50833.0	2500	richli detail	3.0
91	132211.0	7128	dull somnambul exercis	1.0
92	39803.0	1902	under sieg	2.0
93	31772.0	1489	anakin lustrou polish visual rich in color creativ cours special effect	4.0
94	111398.0	5908	still glu screen	4.0
95	24175.0	1098	without sentiment	2.0
96	61888.0	3130	flurri	2.0
97	29484.0	1366	nail sy queasi infatu overal strang	3.0
98	81614.0	4209	destruct	1.0
99	124388.0	6681	highest power	3.0
100	79207.0	4079	pitfal expect in potenti sudsi setup	1.0
101	112882.0	5995	handsom sincer slightli awkward in combin entertain evangel	2.0
102	146644.0	7977	feel anyth	2.0
103	56389.0	2827	obviou copi	1.0
104	34926.0	1643	fourhour	2.0
105	56974.0	2866	four mild giggl	2.0
106	40162.0	1923	provoc conclus	3.0
107	139372.0	7556	seek strike right tone	3.0
108	59261.0	2990	hit andmiss affair	2.0
109	3891.0	148	too clumsi in key moment	1.0
110	134668.0	7268	make stone weep shame	1.0
111	2873.0	110	play like weird masterpiec theater sketch neither	1.0
112	58689.0	2960	goe rail in final 10 15 minut	1.0
113	112907.0	5996	allstar reunion	2.0
114	103797.0	5472	manner storytel undercut devastatingli tell impact utter loss personifi in film simpl titl	1.5
115	33849.0	1590	sens humor deriv workman grasp pun entendr attend	2.0
116	115453.0	6151	homogen	2.0
117	76256.0	3913	clash motherdaught relationship	1.0
118	117855.0	6293	blind	1.0
119	147011.0	8002	rohmer talki film fascin	3.0
120	63748.0	3227	enjoy quirki fun popcorn movi	3.0
121	65731.0	3332	thi ultim movi experi	4.0
122	39725.0	1897	desper attent nearli break littl neck tri perform entertain trick	0.0
123	142652.0	7742	condescend stereotyp	1.0
124	139464.0	7566	leav littl doubt kidman ha becom one best actor	4.0
125	42563.0	2053	lowkey direct	2.0
126	56991.0	2867	worthwhil theme	3.0
127	133086.0	7178	coral reef adventur heavyweight film fight good fight behalf world endang reef	3.0
128	59670.0	3010	subject death	2.0
129	143774.0	7802	reek research librari dust	1.0
130	17957.0	783	distinct parallel thi stori 1971 music	2.0
131	6360.0	253	in omin pervas unknown threat lurk proceed add almost constant mindset suspens	3.0
132	140421.0	7620	charact sometim feel like literari conceit fleshandblood human	2.0
133	82817.0	4277	paraphras line anoth dicken novel	3.0
134	150297.0	8185	ann gedd	2.0
135	97336.0	5090	offer daytim tv servic littl	2.0
136	101744.0	5356	act direct	2.0
137	34832.0	1639	alway	2.0
138	7369.0	301	filmmak ivan princ fellow come across shallow glib though not meanspirit no indic respons put togeth ani movi particular valu merit	1.0
139	87494.0	4539	immigr famili	2.0
140	41835.0	2013	emot forc	3.0
141	73349.0	3748	deepli concern moral	3.0
142	79674.0	4102	plot ha number hole	1.0
143	61445.0	3105	dewyey	2.0
144	72095.0	3681	feel odd rest film	1.0
145	59396.0	2996	warm water under red bridg poem endur strength women	3.0
146	35581.0	1676	humor touch	3.0
147	30921.0	1440	wholli believ heartwrench depth despair	3.0
148	122896.0	6593	stay credit see devast comic imperson dustin hoffman revelatori	4.0
149	20538.0	917	come aliv poor hermocr leontin pathet compar note bud amour	3.0
150	76820.0	3950	cipher	2.0
151	38532.0	1837	mindless action flick twist far better suit videoview multiplex	1.0
152	155254.0	8498	given life select appear in final form lrb in last danc rrb	2.0
153	49091.0	2398	intellig romant thriller veri oldschool kind	4.0
154	154309.0	8433	markedli inact film citi	1.0
155	126392.0	6795	in contemporari new delhi	2.0
156	45876.0	2231	unlik uninterest unfunni	0.0
157	75510.0	3871	genuin singular artist	4.0
158	38973.0	1859	tossup	3.0
159	105683.0	5578	lrb miss rrb	1.0
160	117319.0	6260	doe nt tri surpris us plot twist rather	3.0
161	110388.0	5847	result best perform either in year	4.0
162	38472.0	1833	happi listen movi	2.0
163	147267.0	8013	abyss	2.0
164	103152.0	5441	need badli virtual absent either save dark humor feel poetic tragedi	1.0
165	123956.0	6655	swashbuckl	2.0
166	88695.0	4608	marvel documentari touch ever grace	3.0
167	17281.0	750	caddyshack	3.0
168	116329.0	6203	famili film contain hefti themat materi time death etern need live rich full life	3.0
169	69956.0	3559	thin line	2.0
170	1610.0	60	transform one lrb shakespear rrb deepest tragedi smart new comedi	3.0
171	134890.0	7280	too much norma rae not enough pretti woman	1.0
172	132318.0	7134	mildli sentiment	2.0
173	65409.0	3313	move solidli entertain comedydrama	4.0
174	16642.0	718	score	2.0
175	74607.0	3826	camera work interest	3.0
176	23216.0	1051	casual filmgoer	3.0
177	78691.0	4049	make much fun read overs pictur book befor bedtim	3.0
178	153892.0	8408	interest look behind scene chicagobas rock group wilco	3.0
179	141197.0	7659	one year intrigu movi experi	4.0
180	139495.0	7568	suspens 20car pileup plot hole big enough train car drive kao nt blown up	1.0
181	59574.0	3004	centuri realiti	2.0
182	28.0	1	also good gander occasion amus none amount much stori	2.0
183	113415.0	6026	tool ralli anticathol protestor	2.0
184	141330.0	7666	rrb look down watch realiz serv sara nt even halfway	1.0
185	79821.0	4113	long way orwel dark intellig warn cri lrb 1984 rrb empti stud knockabout equilibrium	1.0
186	86009.0	4450	sometim difficult tell actor in movi	1.0
187	5630.0	224	cover huge heavi topic in bland surfacey way doe nt offer ani insight whi instanc good thing happen bad peopl	1.0
188	67320.0	3416	modest straightahead standard undisput score direct hit	3.0
189	31919.0	1494	go anywher new arriv anyplac special	2.0
190	124262.0	6672	act ambit no sens pride shame	2.0
191	60201.0	3038	not mani movi kind impact day	4.0
192	63661.0	3223	marri scienc fiction	2.0
193	103881.0	5478	enjoy daytim soaper	3.0
194	128341.0	6905	seem fri in pork	2.0
195	48861.0	2385	chang tast attitud	2.0
196	77323.0	3977	play dark challeng tune taught piano teacher	2.0
197	88007.0	4572	neil finn edmund	2.0
198	101542.0	5340	doe feel like short stretch out featur length	2.0
199	99314.0	5208	bmovi frame	2.0
200	32589.0	1528	could too easili becom comic relief in ani film	3.0
201	54397.0	2704	rereleas	2.0
202	10630.0	450	bald 50yearold actor	2.0
203	36107.0	1704	creep	1.5
204	150600.0	8208	like klein work	2.0
205	108733.0	5755	goe least 90 minut wors pay want see	0.0
206	140233.0	7610	soul unslick appar lrb aniston rrb ha alway need grow movi career	4.0
207	81099.0	4179	plung realiti often not difficult sad without sentiment deni brutal transform realiti lyric celebratori vision	3.0
208	34023.0	1598	inquiri	2.0
209	59047.0	2979	not enough substanc in stori actual give life	0.0
210	41284.0	1981	rag	2.0
211	137925.0	7462	deepli felt	3.0
212	25038.0	1141	matter justic	2.0
213	151719.0	8278	paint pictur live live in state quiet desper	2.0
214	87918.0	4566	unlik see better thriller thi year	4.0
215	14148.0	610	epic american stori	4.0
216	112833.0	5991	look slice countercultur might best forgotten	0.0
217	142111.0	7709	amaz	4.0
218	58743.0	2962	part weight water come twoway timeswitch myopic mysteri stall in lacklust gear emot bland	0.0
219	54169.0	2690	discuss in pure abstract term	2.0
220	24733.0	1127	fan produc descend upon utah januari ferret out next great thing	2.0
221	9178.0	383	look like bunch talent thesp slum	1.0
222	75666.0	3879	intent hammer home hi messag forget make entertain	0.0
223	13091.0	563	green ruin everi singl scene in	1.0
224	14110.0	608	germani	2.0
225	151615.0	8270	hard dismiss moodi thought	3.0
226	76591.0	3939	may take sweet time get wherev go	2.0
227	57370.0	2892	spent durat film shoot schedul wait scream got aid yet	1.0
228	149761.0	8152	told film	2.0
229	31336.0	1465	no	1.5
230	112734.0	5986	rival gosford park	3.0
231	51274.0	2524	thi scifi technosex thriller	2.0
232	139461.0	7564	complet wast time	1.0
233	101437.0	5334	twentyfirst	3.0
234	26652.0	1222	find anyth	2.0
235	145173.0	7887	cocki afterhour loopi	1.0
236	14876.0	640	wrap up classic motherdaught struggl in recycl paper shini new bow	2.0
237	102642.0	5406	visual stun	4.0
238	20292.0	904	two hour gain	2.0
239	133057.0	7176	comic height	2.0
240	108768.0	5757	too slow	1.0
241	52154.0	2575	notatallgood	0.0
242	56569.0	2840	strong characterori piec	4.0
243	128239.0	6900	vari age in audienc	2.0
244	55662.0	2783	koepp screenplay nt nearli surpris clever enough sustain reason degre suspens	0.0
245	99292.0	5207	testament quiet endur common concern reconcil surviv	3.0
246	142354.0	7723	true delight	4.0
247	109478.0	5798	feel accident	1.5
248	114069.0	6065	certain cue like happi music suggest thi movi suppos warm heart	2.0
249	72955.0	3726	cinematographi outstand soundtrack	3.0
250	137865.0	7460	life small delight	3.0
251	18390.0	804	flashi overlong soap	1.0
252	39617.0	1891	audac view one shakespear better known tragedi dark comedi	1.0
253	151040.0	8233	documentari fail live up offer ani new insight chosen topic	0.0
254	148173.0	8063	stori ha nice twist end	3.0
255	67347.0	3417	antisemit neofasc	2.0
256	78733.0	4051	bad baffl getgo	0.0
257	11397.0	489	abl visual schizophrenia	2.0
258	96387.0	5035	burn out	1.0
259	153860.0	8405	noth detract affect moral favorit	3.0
260	43596.0	2110	emot blockag accompani thi human condit	2.0
261	101636.0	5349	in bathtub	2.0
262	3143.0	118	seamless sumptuou stream	3.0
263	31886.0	1493	befor quickli lose focu point purpos in mess mix messag overblown drama bruce willi scar	1.0
264	137622.0	7446	shame writerdirector vicent aranda make florid biopic mad queen obsess relationship rampant adulteri dull	1.0
265	128113.0	6892	grotesqu	0.0
266	42819.0	2067	gadget	3.0
267	11259.0	484	neglect over year	1.0
268	8125.0	336	thi monument achiev in practic everi facet inept filmmak joyless idiot annoy heavyhand visual atroci often downright creepi	1.0
269	120940.0	6473	turn stomach	1.0
270	148979.0	8106	art demand	2.0
271	138418.0	7494	guilt in intrigu bit storytel	2.0
272	104260.0	5500	impecc comic time raffish charm pierc intellect	4.0
273	114259.0	6076	bring us right center world	3.0
274	116042.0	6185	in increasingli import film industri	2.0
275	110608.0	5863	radic flag fli	2.0
276	13954.0	601	squirminduc fishoutofwat formula goe nowher goe veri veri slowli	0.0
277	122254.0	6553	peopl connect express love	4.0
278	25195.0	1152	ultraprovinci	2.0
279	122285.0	6554	bit complex	2.0
280	105926.0	5592	transcend genr curious styliz quasishakespearean portrait pure misogynist evil	2.0
281	138590.0	7507	give mani minist biblestudi group	2.0
282	45167.0	2194	in way one in clockstopp scifi thriller lazi intermin	1.0
283	128809.0	6928	murder	2.0
284	11586.0	499	modest aspir	2.0
285	493.0	18	mood love veri much hong kong movi	2.0
286	62838.0	3180	fifti year fact world polit situat seem littl differ lrb director phillip rrb noyc bring out allegori remark skill	4.0
287	89675.0	4667	doe nt even in pass mention polit prison poverti boat load peopl tri escap countri	1.0
288	153106.0	8360	cultur sexual social	2.0
289	38858.0	1854	hi person obstacl	3.0
290	65423.0	3314	career curio	2.0
291	152721.0	8333	sink film anyon doe nt think percentag day long	1.0
292	47578.0	2319	purpos	3.0
293	148131.0	8061	thi littleknown stori nativ american	2.0
294	87046.0	4512	prosaic	2.0
295	78835.0	4057	mayb thoma wolf wa right	2.0
296	115867.0	6176	solid filmmak convinc charact make thi high water mark thi genr	4.0
297	96030.0	5017	figur out con player in thi debut film argentin director fabian bielinski think someon made wallet	2.0
298	8101.0	334	rare director	2.0
299	16141.0	695	nearli everi attempt humor	3.0
300	15131.0	650	pit	2.0
301	57242.0	2883	make worth recommend	3.0
302	57334.0	2889	least half dozen troubleintheghetto flick	2.0
303	118613.0	6339	ani hefti antiestablish messag in essenti whipcrack buddi movi end whimper	1.0
304	14188.0	611	toughman contest	1.0
305	120500.0	6443	complet aw iranian drama	0.0
306	136705.0	7392	broomfield style journal hardli journal even avid interest in subject grow impati	1.0
307	86609.0	4485	burn man etho	2.0
308	55099.0	2747	featur ream flatli deliv dialogu heroin come across shallow dimwit	0.0
309	134511.0	7257	roman polanski autobiograph gestur redempt better shindler list mere holocaust movi	3.0
310	125402.0	6738	hing	2.0
311	43870.0	2125	french lieuten woman	3.0
312	25742.0	1176	still comic book	2.0
313	56331.0	2824	complex swordandsorceri plot	2.0
314	134457.0	7253	angel	2.0
315	65374.0	3309	carri forward	2.0
316	57094.0	2876	hi charact not too glorifi term	1.0
317	56599.0	2843	origin ai nt menu	2.0
318	75950.0	3897	thi uboat	2.0
319	57249.0	2884	frank capra	2.0
320	20198.0	898	music metaphor	2.0
321	120284.0	6430	evil alien	2.0
322	70976.0	3619	decis broken friend imag in independ film satir fire emot turmoil	2.0
323	67164.0	3408	echo intoler morbid mani recent movi	2.0
324	84199.0	4350	lohman	2.0
325	149023.0	8108	appal ani comedi ever spill projector len	0.0
326	9966.0	418	thi new version et	2.0
327	91147.0	4741	costli analysi	2.0
328	33267.0	1558	overlook pitfal endeavour	1.0
329	91908.0	4782	unimagin comedian	1.0
330	126505.0	6803	last order nurtur multilay charact allow us rememb life ultim gambl last order embrac	4.0
331	82007.0	4230	strive	2.5
332	142604.0	7741	hi sens stori hi juvenil camera movement	2.0
333	40327.0	1931	lisa rinzler cinematographi may love	2.0
334	109424.0	5795	much mix bag enough neg	1.0
335	125298.0	6732	sorriest sordid human behavior screen	1.0
336	18461.0	810	allen rrb best work understand whi snobberi better satir target middleamerica	2.0
337	97102.0	5076	reason good time salton sea	3.0
338	134856.0	7279	strike joli perform	3.0
339	63221.0	3197	neatli effect	3.0
340	150943.0	8228	want littl alien friend	2.0
341	99207.0	5202	produc in recent memori even far tamer advertis	3.0
342	32509.0	1523	suprem	3.0
343	22987.0	1039	chase end chase	2.0
344	94695.0	4941	took famili vacat stoneheng	2.0
345	74503.0	3820	although includ fair share dumb drug joke predict slapstick orang counti far funnier would seem ani right	3.0
346	3763.0	143	get detail time frame right	3.0
347	131439.0	7081	inexplic sequel	1.0
348	15666.0	672	in spite river sad pour everi frame	2.0
349	117512.0	6271	maker actual seem understand made allen romant comedi pertin endur	4.0
350	153334.0	8374	byron	2.0
351	57875.0	2916	remain vividli	2.0
352	125096.0	6722	no wiseacr crackl	2.0
353	111768.0	5931	soul	2.0
354	125055.0	6721	thi dread earnest invers concubin love triangl	2.0
355	152365.0	8314	mechan endeavor lrb rrb never bother question whi somebodi might devot time see	2.0
356	15816.0	678	in	2.0
357	146762.0	7985	would better fiction ha concoct	1.0
358	72865.0	3721	appreci	3.0
359	8363.0	347	watchabl yet hardli memor	2.0
360	137105.0	7416	georg romero direct thi movi would nt taken protagonist full hour determin in order kill zombi must shoot in head	1.0
361	113217.0	6014	gut make	2.0
362	51705.0	2549	cast particularli yaya	2.0
363	22344.0	1007	worth cheer breakthrough devoid wit humor	2.0
364	52195.0	2578	thought dialogu	3.0
365	53100.0	2634	blemish youth	2.0
366	5295.0	210	depress ruthlessli pain deprav movi equival stare open wound	1.0
367	85333.0	4413	standoffish everyon els smugli suggest superior moral tone import filmmak skill	1.0
368	92416.0	4812	dishonest pat	1.0
369	71805.0	3663	central idea way	2.0
370	33892.0	1591	ladi gentlemen	2.0
371	66521.0	3376	in comedi like american pie	2.0
372	77954.0	4011	too rag ever fit smoothli togeth	0.0
373	19257.0	845	taken small slice histori	2.0
374	118019.0	6304	latest featur	2.0
375	146779.0	7986	director charl stone iii appli detail film music stori line best drumlin energi	4.0
376	113918.0	6056	show outgag ani young whippersnapp make move pictur today	4.0
377	83407.0	4309	top two lead deliv oscarcalib perform	4.0
378	23039.0	1043	hotbutton issu in comed context	2.0
379	5127.0	201	nt funni	1.0
380	108815.0	5761	natur love member upper class almost much love themselv	2.0
381	20417.0	912	remot african empir	2.0
382	145970.0	7938	bare bit piffl	2.0
383	72207.0	3689	better movi bailli manag deliv	2.0
384	80832.0	4165	want funk thi movi got	4.0
385	18765.0	824	thi orang ha juic	2.0
386	152468.0	8320	seriou issu iran elector process	2.0
387	75575.0	3874	postmodern pastich wind	2.0
388	37957.0	1805	rude profan	1.0
389	131799.0	7104	littl human	2.0
390	96596.0	5045	missiv	2.0
391	33763.0	1588	ha 34th fun spri 2001 predecessor rush slapdash sequelforthesak ofasequel less half plot ingenu	0.0
392	80902.0	4170	put pillowcas over head 87 minut	1.0
393	126048.0	6772	demm get lot flavor spice hi charad remak	3.0
394	17918.0	780	feel like 1920 trip great deal fun	3.0
395	20467.0	913	second half	2.0
396	135145.0	7295	nt pictur unfamiliar manag find new avenu discours old problem	3.0
397	119757.0	6405	mantra behind project seem kid flick	1.0
398	127360.0	6849	arti gay film	2.0
399	101807.0	5359	doe nt contain half excit balto quarter fun toy stori 2	1.0
400	30760.0	1431	core explor empti underlay relentless gaieti	2.0
401	151360.0	8252	pleasant forgett	2.0
402	151878.0	8287	dehuman	1.0
403	93481.0	4873	too convolut	1.0
404	36961.0	1751	handili make move pleas	2.0
405	116053.0	6186	energi genial	3.0
406	78033.0	4017	watch huppert scheme small intellig eye steadi ani noir villain	2.0
407	9111.0	380	dream	2.0
408	7790.0	316	alacr hollywood counterpart	2.0
409	69115.0	3511	hope not	2.0
410	150383.0	8193	assaya ambiti sometim beauti adapt jacqu chardonn	4.0
411	57387.0	2893	4ever ha sledgehamm appeal pokemon video breath big screen induc headach slowli	1.0
412	71723.0	3660	tambor clayburgh	2.0
413	8009.0	328	dismiss hero would film nt thi pain forc fals fabric	0.5
414	98014.0	5135	handl affair film human dark	2.0
415	39556.0	1888	wa kind terrif	4.0
416	70760.0	3607	last week	2.0
417	35561.0	1674	limit sustain laugh	2.0
418	153042.0	8356	last thing ani three actress charact deserv	2.0
419	16860.0	730	cast crew	2.0
420	34067.0	1600	schneider no steve martin	1.0
421	87724.0	4555	wa onc amor assassin	2.0
422	35759.0	1687	fascin wo nt abl look away second	4.0
423	150480.0	8199	predispos movi rude crude humor	1.0
424	65170.0	3297	keener	2.0
425	22800.0	1032	huston	2.0
426	40056.0	1919	shootout fistfight car chase thi movi phlegmat bore tediou make silli spi vs spi film sum fear star ben affleck seem downright hitchcockian	1.0
427	136743.0	7394	oscar wild	2.0
428	102054.0	5372	quasidocumentari	3.0
429	66678.0	3384	wear kilt	2.0
430	102340.0	5386	mel gibson gasp shudder even trembl without lose hi machismo	3.0
431	68870.0	3499	attempt anoth project greenlight	2.0
432	96185.0	5025	skateboard	2.0
433	75852.0	3891	end	2.0
434	45829.0	2229	least few good idea featur decent perform	3.0
435	32846.0	1538	duval	2.0
436	122014.0	6540	thi sensuou spirit tale	4.0
437	103822.0	5473	human spirit	2.0
438	15256.0	655	onli surpris heavyweight joel silver robert zemecki agre produc thi assum director ha pictur cavort in ladi underwear	1.0
439	90987.0	4734	differ movi courag go over top movi nt care stupid	1.0
440	8534.0	353	doe nt connect in neat way	1.0
441	126429.0	6796	owe	2.0
442	13623.0	584	older wiser eye becaus know happen green stori end	2.0
443	75932.0	3895	pleasant distract friday night divers	3.0
444	49901.0	2449	hypnot portrait thi sad compuls life	2.0
445	3227.0	121	spiderman better ani summer blockbust endur last summer hope set tone summer good stuff	4.0
446	37199.0	1764	jarjar bink movi	1.5
447	55504.0	2770	rustic realist altogeth creepi	3.0
448	95159.0	4963	heart import humor	3.0
449	67649.0	3435	prefer thi new version	3.0
450	103270.0	5445	modern militari weaponri	2.0
451	57880.0	2917	hardparti	2.0
452	143328.0	7780	breath life insubstanti plot	2.0
453	153510.0	8384	power perform	3.0
454	154403.0	8439	bastard	1.0
455	34661.0	1628	ani given daytim soap	2.0
456	37892.0	1802	authent vagu	1.0
457	5775.0	229	stori ha sizzl old news ha final found right vent lrb accur	2.0
458	30200.0	1401	hammi	2.0
459	20340.0	909	lot effort intellig display	3.0
460	106673.0	5634	honest work man john q archibald pedest	2.0
461	105365.0	5564	30year friendship two english women	3.0
462	69082.0	3508	veri subject quit pointedli peril effort	2.0
463	40928.0	1961	selfpossess	1.0
464	58346.0	2941	pure overthetop trash	0.0
465	152998.0	8354	fake street drama keep tell thing instead show	1.0
466	105528.0	5572	clumsi dialogu heavyhand phoneyfeel sentiment	0.0
467	113208.0	6013	endeavor	2.0
468	146505.0	7970	jar newagey tone	3.0
469	73449.0	3753	wholli origin	2.0
470	78910.0	4060	no reason whi anyon bother rememb	1.0
471	108689.0	5753	anoth genr exercis gangster no 1 gener titl	0.0
472	20741.0	925	new mexican cinema abornin	2.0
473	40035.0	1917	feel distant might well watch telescop	2.0
474	36063.0	1701	energ	3.0
475	53680.0	2664	floweri	3.0
476	139033.0	7535	barri coldfish act	2.0
477	145107.0	7883	admir	3.0
478	4019.0	152	discern	2.0
479	13352.0	574	might sit thi summer not involv dentist drill	1.0
480	150246.0	8183	watch movi	2.0
481	78808.0	4056	thi movi refresh mind spirit along bodi origin content look style	4.0
482	92108.0	4794	ultim engag less stori actorli existenti despair boundaryhop formal innov glimps anoth kind chines cultur revolut	3.0
483	75087.0	3850	unsettl sight	2.0
484	39335.0	1878	good coburn	2.0
485	154000.0	8413	bring kissing trial crime human	2.0
486	70406.0	3589	fun undeni energi	3.0
487	127568.0	6862	madonna doe	2.0
488	92884.0	4838	predominantli amateur cast pain watch	0.0
489	128083.0	6890	fishoutofwat gag	1.0
490	44739.0	2169	never come within mile longest yard	2.0
491	94568.0	4937	no one involv save dash show slightest aptitud act script credit director abdul malik abbott ernest tron anderson seem entir improvis	0.0
492	98876.0	5186	purr	2.0
493	70860.0	3612	ha high time	2.0
494	129973.0	6998	magic lrb origin run time rrb ace japanim hayao miyazaki spirit away surviv intact in bv revoic version	3.0
495	18035.0	786	superpow	2.0
496	154790.0	8467	leaden movi sputter	1.0
497	113031.0	6002	movi clumsili sentiment ineptli direct may leav speak in tongu	0.0
498	56206.0	2816	adam sandler assault	2.0
499	129214.0	6948	innerc street	2.0
500	81004.0	4175	see movi take speedi swan dive promis interest familiar befor land squar stupid	0.0
501	139436.0	7561	return martial art master top form	4.0
502	19925.0	884	godard ha never made sheerli beauti film thi unexpectedli move medit love histori memori resist artist transcend	4.0
503	6753.0	270	rivet set piec	3.0
504	144926.0	7870	shimmer	2.0
505	8715.0	363	sloppi	0.0
506	86524.0	4480	cast role	3.0
507	123348.0	6621	bitter	2.0
508	119652.0	6399	roger dodger	2.0
509	83588.0	4320	bad sound lack climax worst	1.0
510	139211.0	7545	rude line	1.0
511	29328.0	1359	make wish jacquot left well enough alon film opera without distort perspect	1.0
512	113547.0	6036	soulsearch spirit	2.0
513	87564.0	4544	intim panoram	3.0
514	91758.0	4774	thi movi	2.5
515	120962.0	6476	seriou soul	3.0
516	148662.0	8087	pictur somewhat problemat	2.0
517	69711.0	3546	go thi movi littl like chew whale blubber acquir tast take time enjoy worth even doe take 3 hour get	3.0
518	100207.0	5258	intrigu polit 70 film everi bit fascin flaw	3.0
519	147894.0	8047	surprisingli somber conclus	2.0
520	133754.0	7217	stori touch though	3.0
521	93792.0	4891	whiteonblack	2.0
522	83107.0	4289	movi like ballist eck vs sever	2.0
523	122096.0	6543	karmen	2.0
524	121044.0	6483	compens in larg part	2.0
525	74643.0	3827	know better rush theatr thi one	1.0
526	85633.0	4428	under sieg 3	2.0
527	138173.0	7476	tell us peopl	2.0
528	91852.0	4780	push envelop	2.0
529	76495.0	3931	definit step in right direct	3.0
530	27977.0	1284	careen dark satir cartoonish slapstick	1.0
531	52668.0	2608	nonsens	1.0
532	63110.0	3191	greatest pictur	3.0
533	79180.0	4078	even life aircraft carrier	2.0
534	34036.0	1599	compel watch film twice pick up book subject	3.0
535	142369.0	7724	nearli everyth	2.0
536	109165.0	5781	though intrepid in explor attract cross sexual ident ozpetek fall short in show us antonia true emot	3.0
