	PhraseId	SentenceId	Phrase	Sentiment
38	21247.0	951	veri littl add beyond dark vision alreadi relay superb recent predecessor like swim shark player thi latest skewer may put insid outsid alik	1.0
39	123316.0	6619	ani list thi credit resum in futur	1.0
40	54579.0	2714	slow spot	2.0
41	151518.0	8264	action film mire in stasi	3.0
42	31929.0	1494	honest attempt get someth	3.0
43	93427.0	4871	actressproduc writer	2.0
44	35413.0	1665	movi passion	2.0
45	133673.0	7211	gidget onli muscl lot smart endear easi watch	3.0
46	46066.0	2240	elysian	2.0
47	132446.0	7142	serious intend movi	3.0
48	17686.0	765	nice cool glass	2.0
49	144522.0	7846	love stori	2.0
50	120235.0	6429	no doubt intend film affirm love power help peopl endur almost unimagin horror	3.0
51	82430.0	4256	disguis fact	1.0
52	69774.0	3548	earthi napoleon	2.0
53	117031.0	6243	filmmak take us	2.0
54	16508.0	710	even harden voyeur would requir patienc job get thi intermin shapeless documentari swing subcultur	0.0
55	150238.0	8183	make wish home watch movi instead in theater watch thi one	0.0
56	36400.0	1721	pseudorockvideo	2.0
57	145903.0	7932	succe wellmad evoc subcultur	3.0
58	68613.0	3483	modernday urban china	2.0
59	20473.0	914	film	2.0
60	9968.0	418	thi new version	2.0
61	17773.0	771	entertainingli	3.0
62	120337.0	6433	not onli doe spiderman deliv suspect might deliv	4.0
63	111490.0	5915	plain girl becom ravish waif appli smear lipgloss	2.0
64	36682.0	1737	guid loos poorli structur film pitfal incoher redund	0.0
65	140630.0	7630	move edg seat dynam first act	3.0
66	711.0	26	impecc pedigre mongrel pep	2.0
67	29623.0	1373	night shyamalan debut featur	2.0
68	26892.0	1234	son hi wife	2.0
69	45089.0	2190	homework	2.0
70	98064.0	5137	lazi arrog	0.0
71	13945.0	600	engag	2.5
72	82268.0	4245	yaya	2.0
73	108765.0	5757	too fast	2.0
74	36840.0	1745	rais few notch abov kiddi fantasi pablum allen astring wit	3.0
75	47428.0	2311	koolaid	2.0
76	5355.0	213	lusciou	3.0
77	59666.0	3010	hurri up	2.0
78	6043.0	241	kind laugh therapi	3.0
79	44293.0	2148	jolt out seat coupl time give few laugh	3.0
80	67484.0	3426	choppi sloppi	0.0
81	26715.0	1225	social	2.0
82	101627.0	5349	minim imagin	1.0
83	51195.0	2520	read lip genrecurl crime stori reviv freewheel noir spirit old french cinema	4.0
84	131027.0	7061	grab kid	2.0
85	58503.0	2948	recommend visual bland dentist wait room complet sooth muzak cushion predict narr rhythm	1.0
86	10470.0	441	sort bad guy good essenti problem	1.0
87	96761.0	5054	get in feardotcom like someth bad clive barker movi	0.0
88	18022.0	786	powerpuff girl	2.0
89	70468.0	3594	introduc intrigu allur premis onli	2.0
90	149606.0	8142	patholog ghetto fabul	2.0
91	151782.0	8281	distract rhythm	1.0
92	1836.0	67	monstrou lunat	2.0
93	118825.0	6351	thriller send audienc out talk specif scari scene startl moment frailti leav us terrifi messag real horror may wait us home	2.0
94	81081.0	4178	sucker charm	2.0
95	108470.0	5740	new zealand whose boozi languid air balanc rich visual clariti deepli	3.0
96	75467.0	3869	canadian	2.0
97	89766.0	4671	never especi clever	2.0
98	123641.0	6640	boast poorli stage lit action in memori	0.0
99	147294.0	8015	fine focus piec work reopen interest controversi never succumb sensation	3.0
100	2096.0	80	doe predecessor proud	3.0
101	113274.0	6017	comedi gener meanspirit	1.0
102	19446.0	852	good theatr	3.0
103	56570.0	2840	strong characterori piec	3.0
104	13347.0	574	excruci	0.0
105	67469.0	3425	glorious straight vagina	2.0
106	14155.0	610	two famili	2.0
107	70603.0	3599	ride inher absurd ganesh rise	2.0
108	18070.0	788	open scene wintri new york citi in 1899	2.0
109	83877.0	4334	never rise higher level	1.0
110	95020.0	4956	mental superior friend famili	2.0
111	143000.0	7762	captiv intim studi die love	4.0
112	111754.0	5931	goe beyond hi usual flutter stammer captur soul man in pain gradual come recogn deal	2.0
113	24367.0	1107	mourn	1.0
114	29429.0	1364	sight	2.0
115	131209.0	7072	shoestr unevenli	1.5
116	146183.0	7949	sophomor sublim	2.0
117	25412.0	1163	interest enough watch go daili activ two whole hour	2.0
118	61695.0	3117	interest essenti unpersuas	2.0
119	10520.0	444	evok palpabl sens	3.0
120	28037.0	1287	dure reagan year	2.0
121	130311.0	7020	doe nt bother make heroin book sound convinc genderwar idea origin comic scene fli	1.0
122	84247.0	4354	need stay in touch skin 18 80	2.0
123	100674.0	5287	domest melodrama weak dialogu biopic clich	1.0
124	3443.0	128	bare clad	2.0
125	18207.0	795	wellexecut	4.0
126	144009.0	7816	rais someth	2.0
127	108027.0	5715	triumphant	4.0
128	97318.0	5089	cast collect success exampl lovablelos protagonist show deft comic time	3.0
129	97939.0	5128	make up	2.0
130	56679.0	2848	find movi charact unattract odor lrb leon rrb	1.0
131	72067.0	3679	find ourselv surpris much care stori	3.0
132	153994.0	8413	part perhap surreal campaign bring kissing trial crime human	2.0
133	96833.0	5060	involv inspir drama sometim fall prey sobstori trap	2.0
134	50180.0	2466	in campi recal older fan silli nickelodeonesqu kiddi flick	2.0
135	62667.0	3170	insight glean lifetim spiritu inquiri	2.0
136	13259.0	570	fine charact studi short plot rich in tini revel real life	3.0
137	62173.0	3143	technolog in search	2.0
138	109493.0	5799	rocksolid littl genr pictur	3.0
139	10355.0	435	quit	2.0
140	106283.0	5612	offens nt wast good cast film denial sincer grief mourn in favor bogu spiritu	0.0
141	147625.0	8034	delight surpris becaus despit backstag drama thi movi tell stori work charm move funni look profession	4.0
142	48238.0	2354	part becaus conscious dumbeddown approach wear thin	1.0
143	153247.0	8369	lousi one	1.0
144	11395.0	489	abl visual schizophrenia still confid enough step back look sick charact sane eye	2.5
145	97647.0	5110	anoth voyeurist spectacl	2.0
146	107923.0	5708	screenplay	2.0
147	117179.0	6252	expos life male hustler	2.0
148	147396.0	8020	permeat aspect	2.0
149	108018.0	5714	gave peopl seizur	1.0
150	33075.0	1551	not fan adventu steve terri avoid thi like dread king brown snake	1.0
151	119808.0	6408	wit interest charact	3.0
152	86167.0	4460	see	2.0
153	48611.0	2374	filmmak calcul	2.0
154	91763.0	4776	taken whole tuxedo doe nt add up whole lot	1.0
155	55942.0	2797	costar spader	2.0
156	45966.0	2236	histori in perspect	3.0
157	123948.0	6655	place in pantheon best swashbuckl whole lot fun get see one world best actor daniel auteuil	3.0
158	131497.0	7086	niccol filmmak	2.0
159	68427.0	3472	doe nt galvan outrag way	2.0
160	152113.0	8299	valu respect	3.0
161	145911.0	7933	may not histori	2.0
162	52294.0	2586	rueful compass	2.0
163	127363.0	6850	part us not help entertain sight someon get away someth	3.0
164	19772.0	872	blue crush thrillingli use modern technolog take viewer insid wave	4.0
165	102737.0	5413	mr deed suitabl summer entertain offer escap without requir great deal thought	3.0
166	41954.0	2018	although devoid object full nostalg comment middleag particip	1.0
167	885.0	33	ice age first computergener featur cartoon feel like movi	2.0
168	70629.0	3600	pure finess	3.5
169	28261.0	1302	float like butterfli spin styx sting like bee	3.0
170	25119.0	1148	violenc	2.0
171	67823.0	3444	understand grand romanc	4.0
172	115850.0	6173	kevin reynold	2.0
173	110902.0	5877	one celluloid testimoni	2.0
174	21192.0	948	intellig subtleti	3.0
175	108627.0	5749	chill unsettl	2.0
176	118419.0	6326	stand	2.0
177	109597.0	5807	lrb harmon rrb	3.0
178	53627.0	2661	fallen	1.0
179	60554.0	3057	home alon	2.0
180	33361.0	1563	kline	2.0
181	17357.0	753	low budget	1.0
182	132146.0	7124	inspir tale	4.0
183	52484.0	2597	ani easier sit thi hastili dub disast	1.0
184	73271.0	3743	put togeth cynic creep revolut studio imagin entertain make sucker out surrend 9 93 minut unrecover life	0.0
185	127577.0	6862	accur	2.0
186	151681.0	8275	lil bow wow take cake	3.0
187	143453.0	7787	new england charact	2.0
188	19726.0	869	passion in live empti one	2.0
189	50836.0	2500	utterli absorb	3.0
190	112763.0	5987	special effect	2.0
191	29926.0	1387	masoch	2.0
192	58817.0	2965	find way make jk rowl marvel seri deadli bore	0.0
193	82777.0	4275	make few point modern man hi problemat quest human connect	2.0
194	110542.0	5858	give anyon conscienc reason paus	2.0
195	32085.0	1502	may flaw film	0.0
196	147683.0	8036	too few allow us wonder ourselv thing turn out okay	2.0
197	114705.0	6104	movi hit first scene	3.0
198	83655.0	4324	sofiveminutesago pop music	2.0
199	33372.0	1564	film wa nt preachi wa femin book	2.0
200	137415.0	7434	may end up tri drown in lake afterward	0.0
201	8098.0	334	one rare director feel act heart soul cinema	3.0
202	106899.0	5645	stock two smoke barrel	2.0
203	141452.0	7674	charg music	2.0
204	121957.0	6537	standard thriller drag audienc enthusiasm	1.0
205	41592.0	2002	realli advantag invest subtleti warmth in animatron bear human act like puppet	1.0
206	84533.0	4373	live happili	3.0
207	82587.0	4263	updat 1970 british product	2.0
208	89427.0	4649	in need cube fix	2.0
209	124437.0	6685	rarest kind film	4.0
210	71631.0	3655	made completist checklist rather cultist passion	1.0
211	7078.0	285	despit visual virtu blade ii doe nt cut	2.0
212	8359.0	347	hohum	2.0
213	79328.0	4085	bullock grant	2.0
214	152943.0	8348	ca nt help engag audienc	4.0
215	146855.0	7990	gritti realism crisp storytel radiant compass effortlessli draw in	3.0
216	79257.0	4081	calcul fiend	2.0
217	98852.0	5185	director hi fake backdrop state pace	1.0
218	26789.0	1229	capit popular vin diesel seth green barri pepper	2.0
219	65348.0	3308	balm	2.0
220	122718.0	6584	unremark	2.0
221	89368.0	4646	underlin even dullest tangent	2.0
222	141071.0	7652	disappoint in comparison recent war movi ani john woo flick matter	1.0
223	99653.0	5227	trend long overdu	3.0
224	13958.0	601	squirminduc	2.0
225	57241.0	2883	make worth recommend	4.0
226	60654.0	3063	may not last 4ever	2.0
227	16889.0	732	grown tire go no man ha gone befor	1.0
228	97069.0	5074	stevenson	2.0
229	88853.0	4616	doe solid job slowli	3.0
230	65196.0	3300	dark water	2.0
231	147472.0	8025	recit thi laughabl dialogu straight face	2.0
232	148168.0	8062	unbear project	0.0
233	151237.0	8245	greater knowledg	2.0
234	107826.0	5702	thi latest entri in increasingli threadbar grossout comedi cycl	1.0
235	103799.0	5472	storytel undercut devastatingli tell impact utter loss personifi in film simpl titl	1.0
236	132769.0	7159	goe easi reelreal world dichotomi lrb jaglom rrb pursu enerv determin in venicevenic	2.5
237	144573.0	7848	oversex time overwrought comedydrama	1.0
238	49585.0	2428	kitchen ballet	2.0
239	104815.0	5535	werewolf avoid eye contact walk slowli away	2.0
240	58646.0	2955	macho action convent assert themselv	2.0
241	135235.0	7302	without ani redeem valu whatsoev	0.0
242	152236.0	8306	one good idea	3.0
243	62224.0	3145	dumb action movi	0.0
244	55675.0	2783	reason degre suspens	3.0
245	145922.0	7934	backstag mustse true fan comedi	4.0
246	118976.0	6359	life halfasleep suddenli wake up	2.0
247	78883.0	4059	relentlessli folksi process stagi set piec stack binari opposit	1.0
248	17117.0	743	empathi piti fog up screen	2.0
249	122181.0	6550	caviezel	2.0
250	55189.0	2751	condens season tv big brother	2.0
251	144397.0	7839	elbow	2.0
252	154325.0	8434	strong subject matter	2.0
253	20501.0	915	keep reason entertain	3.0
254	129286.0	6952	forev verg either crack up throw up	2.0
255	85218.0	4406	pleas everi one lrb no one rrb	2.0
256	50141.0	2463	like life island	1.0
257	48777.0	2381	lost in midst	2.0
258	139251.0	7548	power univers	4.0
259	42410.0	2044	french film industri	2.0
260	17559.0	760	rather frighten	1.0
261	138406.0	7494	intellig flick examin mani differ idea happi guilt in intrigu bit storytel	4.0
262	67800.0	3443	viewer patienc	1.0
263	9157.0	382	flail	1.0
264	14133.0	609	babbitt	2.0
265	121972.0	6539	bizarr curios memor	2.0
266	75071.0	3849	push easi emot button	2.0
267	87423.0	4535	seri messag	2.0
268	96072.0	5018	illumin era theatric comedi past	3.0
269	14912.0	641	feel 88minut ripoff rock action confin slomo gun fire random glassshatt	0.0
270	67391.0	3420	sophomor slump	1.0
271	5596.0	222	predecessor	2.0
272	107612.0	5688	bluer atlant	2.0
273	12752.0	549	throw in too mani conflict	2.0
274	26840.0	1231	wa nt horribl either	3.0
275	40181.0	1925	seen remak first	2.0
276	61565.0	3111	mani drug film charact	2.0
277	116142.0	6189	distanc pack paintbynumb romant comedi	3.0
278	116322.0	6201	aplenti	3.0
279	20124.0	894	desper even end	1.0
280	103648.0	5466	fall flat spoof	1.0
281	149273.0	8122	iibirkenau	2.0
282	42946.0	2074	rambl examin american gun cultur use hi usual modu operandi crucifixion juxtaposit	1.0
283	131196.0	7071	hard time believ wa coincid	1.0
284	56856.0	2858	unsatisfi	1.0
285	109836.0	5818	wa air condit insid	2.0
286	53976.0	2680	moron campu	0.0
287	108979.0	5769	like robin william death smoochi	2.0
288	45063.0	2188	um	2.0
289	13053.0	561	drawn toward light light exit sign	0.0
290	71167.0	3631	ambival set	1.0
291	45262.0	2201	damn compel	4.0
292	32106.0	1503	expect ani movi 2	2.0
293	92840.0	4836	demonstr vivid imagin impress style result in terrif setpiec	3.0
294	29716.0	1377	power shanghai ghetto documentari dana janklowiczmann amir mann rest in voic men women in 70 live in 1940	3.0
295	91474.0	4759	stori virtual imposs follow	1.0
296	10610.0	448	qualifi revolutionari	3.0
297	151283.0	8247	entir irresist	3.0
298	109766.0	5815	lrb none sheer lust rrb	1.0
299	68293.0	3466	get william usual tear smile sneer bile	2.0
300	91615.0	4766	littl green men come earth harvest purpos	2.0
301	15627.0	669	way	2.5
302	23577.0	1068	loquaci	3.0
303	115529.0	6156	come emot manipul sadli imit innumer past love stori deris	0.0
304	147793.0	8041	show up theatr	2.0
305	45133.0	2191	emot arc raw blue soundtrack	3.0
306	44105.0	2137	sweet cinderella stori	3.0
307	21988.0	986	merit	3.0
308	18773.0	824	far freshsqueez	2.0
309	52609.0	2606	actress may work up back stori women portray convincingli viewer nt get enough background charact involv individu rather type	2.0
310	152798.0	8339	coupl disgrac written dialogu flail bodili movement	1.0
311	28675.0	1327	largerthanlif figur	3.0
312	12354.0	528	follow dream let mountain tell	2.0
313	113115.0	6008	one scene anoth in thi supposedli funni movi	1.0
314	85576.0	4425	nt talk talk appeal	1.0
315	17054.0	739	someth els altogeth clownish	3.0
316	112219.0	5958	interest thoroughli	4.0
317	9640.0	402	snazzi	2.0
318	141045.0	7649	lack linear point emot moral departur protagonist alic	1.0
319	31611.0	1481	excel 90minut film unfortun run 170	1.0
320	16619.0	716	instal	2.0
321	152603.0	8328	storylin woven togeth skil magnific swoop aerial shot breathtak	4.0
322	108513.0	5742	new horror	2.0
323	137786.0	7456	first instinct duck	2.0
324	151180.0	8242	hi penchant tear up cue thing seem real in small dose	4.0
325	31361.0	1466	skunk	1.0
326	85829.0	4441	come along everi day	3.0
327	64984.0	3289	happen flat charact	1.0
328	148610.0	8085	witless notsobright mother daughter	2.0
329	153683.0	8392	welltim explos	3.0
330	131111.0	7065	director	2.0
331	98408.0	5158	may leav theater question answer	2.0
332	96888.0	5065	shrewd	2.0
333	113740.0	6045	emigr experi	2.0
334	19821.0	875	edgi thriller deliv surpris punch	3.0
335	72947.0	3726	rom perform cinematographi outstand soundtrack unconvent narr	4.0
336	130362.0	7023	unlik trey parker sandler doe nt understand idea exploit molest laugh funni not actual exploit	1.0
337	108878.0	5764	unless absolut rave star war junki nt much fun	1.0
338	60051.0	3029	attempt filter out complex	2.0
339	79713.0	4104	star turn	2.0
340	77827.0	4003	although larg heavyhand indict parent fail indiffer spanish social worker legal system toward child abus film retain ambigu make well worth watch	3.0
341	99692.0	5230	clayburgh tambor charm perform	3.0
342	5285.0	209	megalomaniac bent	2.0
343	115648.0	6163	heighten wellshap drama	4.0
344	70071.0	3568	finish like wet burlap sack gloom	1.0
345	17374.0	754	neonaz	1.0
346	38273.0	1822	not onc in rush save day becom veri involv in proceed wa matter eh	1.0
347	99909.0	5241	forc funni found in dullest kiddi flick	1.0
348	154471.0	8444	actorli	2.0
349	144432.0	7843	broad cartoonish screenplay accuraci observ in work director frank novak keep film ground in undeni social realism	3.0
350	54086.0	2687	surround 86 minut overlyfamiliar poorlyconstruct comedi	0.0
351	125553.0	6745	climax scarc surpris time	1.0
352	152539.0	8323	pour	2.0
353	121965.0	6538	make	2.0
354	144271.0	7832	darkli funni frequent insight	3.0
355	30226.0	1403	pace	2.0
356	65584.0	3323	huge disappoint come	0.0
357	75522.0	3873	thi slowmov swedish film	1.0
358	25374.0	1160	cockey shot way	1.0
359	64913.0	3286	might made no thing	3.0
360	116825.0	6232	thi sort thing doe in fact still happen in america	2.0
361	29492.0	1366	infatu	3.0
362	119227.0	6372	fabric	2.0
363	81040.0	4176	shatter	2.0
364	94270.0	4920	beauti made natur film tribut woman whose passion thi region inhabit still shine in quiet blue eye	4.0
365	99943.0	5243	schoolgirl obsess	2.0
366	17017.0	738	walk away without anyon truli know ident	1.0
367	65866.0	3340	tribut power women heal	3.0
368	151354.0	8251	drawn in dark luster	2.0
369	53432.0	2649	cruel weirdli likabl	3.0
370	67514.0	3428	stori old scari one monster make vengeanc	2.0
371	71501.0	3647	astonishingli skill move	4.0
372	114211.0	6072	memori desir	2.0
373	123160.0	6610	take great film turn mundan soap opera	1.0
374	10319.0	434	veteran date war smirk uneasili film nightmar version everyday sexinthec misadventur	2.0
375	122283.0	6554	someth bit complex soldier rememb	2.0
376	136861.0	7402	believ silberl best intent	3.0
377	100612.0	5281	doe nt work	1.0
378	155734.0	8525	none thi socal satir ha ani sting woodi afraid bite hand ha final extent warm up	1.0
379	112463.0	5972	work onli interest in charact see	2.0
380	106395.0	5618	dismiss forgotten	2.0
381	118343.0	6322	engross iranian film two itiner teacher lost desol peopl	3.0
382	123413.0	6625	disturb mani see	1.0
383	105155.0	5554	see end	2.0
384	115876.0	6176	high water mark thi genr	4.0
385	9229.0	386	rule	2.0
386	97829.0	5122	reduc complex bromid slogan get preachykeen tubthumpingli loud make feel like chump sit	0.5
387	97506.0	5099	doe great combin act narrat jewish grandmoth subject take us film part biographi part entertain part histori	4.0
388	128848.0	6931	brilliant absurd collect vignett in idiosyncrat way sum up strang horror life in new millennium	3.0
389	102147.0	5376	familiar predict 45th might well come xerox machin rather lrb writerdirector rrb franc	1.0
390	21606.0	966	swallow thank remark perform ferrera ontivero	3.0
391	145182.0	7888	nonexist	2.0
392	10868.0	462	characterist engorg	1.0
393	147998.0	8056	badli edit often awkwardli direct suffer addit wholli unnecessari precredit sequenc design give charact back stori	0.0
394	155920.0	8536	compel excus pair susan sarandon goldi hawn	1.6666666666666667
395	18967.0	833	kiss jessica stein inject fresh spirit romant comedi genr ha held hostag gener script seek remak sleepless in seattl	4.0
396	87808.0	4561	miller eloqu captur moment woman life out deepseat emot need turn onto differ path	4.0
397	30490.0	1416	perfectli accept	3.0
398	136652.0	7388	sad nonsens thi	1.0
399	54211.0	2692	philosoph void	2.0
400	140663.0	7631	hope dream	3.0
401	82535.0	4261	peopl like ride bike	2.0
402	143439.0	7785	too slight call ani kind masterpiec	1.0
403	4002.0	151	master	4.0
404	51110.0	2515	return form director peter bogdanovich	3.0
405	104848.0	5537	citi	2.0
406	105107.0	5552	make showtim savori hilari guilti pleasur mani recent movi season	4.0
407	91945.0	4784	lazili glumli	1.0
408	39581.0	1889	charisma	3.0
409	112075.0	5950	fiendishli cun even jade cinema audienc leav auditorium feel dizzi confus total disorient	2.0
410	3727.0	141	highlight radic action	2.0
411	114053.0	6063	actress not quit	2.0
412	62395.0	3154	movi work admittedli limit extent	2.0
413	150337.0	8188	kiss jessica	2.0
414	64779.0	3280	could chew	2.0
415	110395.0	5848	trudg out theater feel though rode zipper eat corn dog extralarg cotton candi	0.0
416	72586.0	3708	decomposit	1.0
417	102274.0	5382	suffici funni amus even resolut unreligi parent escort littl one megaplex screen	3.0
418	38150.0	1813	accept	2.0
419	153568.0	8386	in increasingli incoher fashion	0.0
420	26215.0	1201	earth	2.0
421	127236.0	6842	befuddl complic life	2.0
422	5814.0	231	madmen	2.0
423	7297.0	297	warmest	3.0
424	152419.0	8317	paranoid impuls	1.0
425	89974.0	4682	never sure ohling level mere	2.0
426	100668.0	5285	rife miscalcul	1.0
427	25629.0	1170	say	2.0
428	153354.0	8375	cover	2.0
429	44629.0	2164	walter hill	2.0
430	114976.0	6122	even touch	3.0
431	32641.0	1530	pizazz	3.0
432	100952.0	5301	in ani work class commun in nation	2.0
433	29032.0	1344	racism	0.0
434	77658.0	3993	tri resuscit funlov libertin lost somewher insid conserv handbagclutch sarandon	2.0
435	70284.0	3579	leav want not mention leav laugh smile face	4.0
436	129812.0	6986	tangl plot	2.0
437	113090.0	6005	remind comic subvers silenc	3.0
438	150271.0	8185	realli rent thi not interest in discret in entertain choic	1.0
439	21199.0	949	amus entertain unfold bielinski cleverli construct scenario	4.0
440	44853.0	2176	wellwritten televis seri miss first halfdozen episod probabl wo nt see next six	1.0
441	26317.0	1204	intimaci precis	3.0
442	103488.0	5458	not lifeaffirm vulgar mean like	2.0
443	119157.0	6369	get close chimp	2.0
444	58572.0	2951	thi kind materi effect stage	1.0
445	97549.0	5101	almost palpabl sens	2.0
446	118528.0	6333	see featur concentr peopl project in script charact hold sway	4.0
447	12328.0	527	occasion fun enough make	2.0
448	147528.0	8028	also uninspir	1.0
449	25572.0	1169	sparkl often hilari romant jealousi comedi attal look much like young robert deniro seem film instead call husband travi bickl	3.0
450	138257.0	7482	broad streak	2.0
451	59588.0	3005	long irrelev engag gradual turn time	1.0
452	10550.0	446	straightshoot famili film award anim respect rare given	4.0
453	83451.0	4311	cring	1.0
454	35760.0	1687	fascin wo nt abl look away second	4.0
455	476.0	18	less dizzili gorgeou companion mr	2.0
456	16078.0	691	els yawn admir	2.0
457	146878.0	7991	mean check out	3.0
458	86641.0	4488	lrb rrb crush disappoint	0.0
459	79600.0	4097	in showtim	2.0
460	157.0	5	aggress selfglorif manipul whitewash	1.0
461	97481.0	5098	typifi delirium post pre extant stardom	2.0
462	130536.0	7033	realiz	2.0
463	28156.0	1294	becaus film deliber lack ironi ha genuin dramat impact	3.0
464	147617.0	8033	shine charact direct intellig accomplish	3.0
465	72552.0	3707	draw wrench perform	3.0
466	68792.0	3494	interest matter	3.0
467	3152.0	119	filmmak want noth els show us good time in cheap b movi way succeed	3.0
468	150176.0	8180	love	3.0
469	148816.0	8096	flog dead hors surpris	2.0
470	38698.0	1844	complet contradict everyth kieslowski work aspir includ condit art	0.0
471	142093.0	7708	find small human moment	3.0
472	136942.0	7407	interest slice histori	4.0
473	62739.0	3172	like romanc french realism	2.0
474	151038.0	8233	alway disappoint	0.0
475	118206.0	6313	energet origin	4.0
476	105017.0	5548	backstab interraci desir importantli sing danc	2.0
477	72386.0	3700	xxx deep petri dish wellcharacter telephon book still say wa guilti pleasur	2.0
478	31733.0	1487	gang feel comfort take insan liberti goofiest stuff out left field	3.0
479	56462.0	2834	tune in commun	3.0
480	86710.0	4492	yang	2.0
481	139255.0	7549	featur nonsens laughabl plot	2.0
482	111404.0	5909	origin littl film one young woman	3.0
483	148298.0	8070	annoy though less angri version irrespons sandlerian manchild undercut voic star road trip	1.0
484	74506.0	3820	includ fair share dumb drug joke predict slapstick	1.0
485	85118.0	4402	light fine work done rest cast	2.0
486	115354.0	6145	51 time better thi	1.0
487	9992.0	419	comedi seriou drama	2.0
488	80029.0	4124	in captur underst comed agoni everrumin genteel yet decad aristocraci no longer pay bill	2.0
489	108138.0	5720	icon	3.0
490	59088.0	2981	camp	2.0
491	80492.0	4145	believ exactli two peopl need find	2.5
492	141987.0	7701	nt hate thi one	2.0
493	42165.0	2029	one	2.0
494	133998.0	7231	startl almost doze	2.0
495	63696.0	3225	divert enough hourandahalf	2.0
496	57278.0	2886	rework formula made full monti smash success neglect add magic made work	2.0
497	16339.0	703	document	2.0
498	37662.0	1790	bother watch past second commerci break	1.0
499	48599.0	2373	enough fine tune act compens movi fail	3.0
500	145770.0	7923	broken leg	2.0
501	10809.0	459	feel flat scruffi sand titular commun	1.0
502	49241.0	2408	simultan degrad charact star audienc	1.0
503	45672.0	2219	bolt theater in first 10 minut	0.0
504	109087.0	5776	allow us view event prism	2.0
505	82171.0	4240	veri well told appropri minimum mean	2.0
506	109174.0	5781	cross sexual ident	2.0
507	71902.0	3671	uplift drama antwon fisher nt howev origin	2.0
508	76611.0	3939	like wast	1.0
509	83525.0	4317	deprav incoher instantli dispos	0.0
510	4184.0	157	stroke	1.0
511	101712.0	5355	although start bad feel like run out scream	1.0
512	132565.0	7148	perfect movi	4.0
513	155128.0	8490	charg	2.0
514	79689.0	4103	moonlight mile strike nerv in mani	2.0
515	126210.0	6782	highadrenalin documentari	3.0
516	104220.0	5497	aliv onli	2.0
517	103198.0	5443	great stori terrif told man wrote thi cliff note edit cheat	2.0
518	101220.0	5320	great sympathi intellig	3.0
519	155976.0	8539	half hour in start make water tortur seem appeal	1.0
520	21229.0	950	distanc	3.0
521	12236.0	523	engross stori	4.0
522	122498.0	6570	matter becaus actori concoct defin childlik dim hand quirk	2.0
523	13078.0	562	asiaphil	2.0
524	154555.0	8450	thi method almost never fail work superbl	4.0
525	47470.0	2313	sight sound	2.0
526	88015.0	4572	mcwilliam melancholi music charg metaphor	2.0
527	134799.0	7276	befor in one form anoth	2.0
528	154255.0	8428	first sign troubl	1.5
529	78075.0	4018	tooextremefortv	1.0
530	83248.0	4298	digit videotap rather film	2.0
531	80451.0	4144	thi film allow get made	2.0
532	71444.0	3644	lrb solondz rrb cool compass	3.0
533	39760.0	1899	american comedi	2.0
534	152964.0	8350	unintent dull in lack poetic frisson	2.0
535	12049.0	517	not mention gentli polit rrb	2.0
536	31687.0	1485	possibl way	2.0
537	49502.0	2423	terrif perform great look funni	4.0
538	67050.0	3403	sour tast in one mouth	0.0
539	38457.0	1832	sent back tailor major alter	1.0
540	59954.0	3024	still cut way down broken bone	1.0
