	PhraseId	SentenceId	Phrase	Sentiment
96	56806.0	2855	thi final part qatsi trilog direct godfrey reggio	2.0
97	85180.0	4405	abl find better entertain	0.0
98	367.0	14	ha someth seriou say way in extravag chanc distort perspect throw us path good sens	3.0
99	10845.0	460	too blatant	1.0
100	57740.0	2910	tawdri soap opera antic	2.0
101	143892.0	7809	saw thi movi	2.0
102	30855.0	1436	film	2.0
103	112391.0	5969	satisfi summer blockbust worth look	3.0
104	79109.0	4074	neglig work manipul exploit piec usual worst guilttrip parent	1.0
105	9861.0	412	suffer	2.0
106	50074.0	2459	keep throw fastbal	2.0
107	38027.0	1808	bubbl excit festiv in cann	3.0
108	57007.0	2868	convers starter	3.0
109	5280.0	209	latest eccentr	3.0
110	21239.0	950	dark place nation psych	2.0
111	64621.0	3270	unresolv moral conflict jockey	2.0
112	142379.0	7726	product ha made enorm amount affect believ charact love	3.0
113	102517.0	5396	grip perform lane gere keep awak	3.0
114	91197.0	4744	lift spirit whole famili	4.0
115	24470.0	1113	get under skin	2.0
116	49449.0	2419	conflict cultur messag	2.0
117	18503.0	811	becaus act goofi time	1.0
118	90311.0	4701	util	2.0
119	23594.0	1070	nail spiritcrush ennui denud urban live	2.0
120	124596.0	6694	standard madefortv movi	2.0
121	4886.0	190	film rehash sever old theme cap pointless extrem insan violent veri graphic	1.0
122	71633.0	3655	completist checklist rather cultist passion	1.0
123	67085.0	3405	much	2.0
124	6051.0	241	need movi comedi	2.0
125	69024.0	3506	rare seem sure go	1.0
126	140130.0	7604	like great documentari	3.0
127	90202.0	4695	ha moment inspir humour though everi scrap darkest varieti	2.0
128	63487.0	3212	familiar fairli unev boast no real surpris still quit tasti invit	3.0
129	103497.0	5458	not lifeaffirm	1.0
130	114551.0	6093	extrem stunt	2.0
131	108990.0	5770	mani us good enough	2.0
132	53281.0	2645	movi attempt mine laugh genr gangstercrim comedi wore out welcom audienc sever year ago	2.0
133	149829.0	8158	sketchi amount littl preliminari note sciencefict horror film	1.0
134	15630.0	670	would tact pretend not see left lie	1.0
135	87285.0	4526	entir 100 minut	2.0
136	35327.0	1660	doe nt necessarili mean funni	2.0
137	104968.0	5544	person ident	2.0
138	11092.0	473	endur	3.0
139	89949.0	4681	wing prayer hunki hasbeen pursu hi castl in sky	2.0
140	30689.0	1427	base true stori	2.0
141	82878.0	4279	reason attract holiday contrapt	3.0
142	81564.0	4206	demonstr act chop	3.0
143	22416.0	1011	weak script	0.0
144	45961.0	2236	bogdanovich put histori in perspect via kirsten dunst remark perform showcas davi young woman great charm generos diplomaci	4.0
145	136753.0	7396	laugh in thi movi william anarchi get tiresom	2.0
146	59717.0	3011	way barri motiv	2.0
147	5007.0	195	might inadvert evok memori emot anyth humor	2.0
148	71084.0	3626	american blockbust	3.0
149	40719.0	1951	incompet incoher plain crap	1.0
150	78717.0	4050	roger kumbl	2.0
151	61186.0	3093	noth wrong perform	2.0
152	974.0	36	unnam easili substitut forc serv whatev terror hero horror movi tri avoid	1.5
153	19536.0	857	ultim hollow mockumentari	1.0
154	33312.0	1561	unpleasantli shallow immatur charact spend 110 claustrophob minut	0.0
155	60953.0	3078	shown project televis screen sport bar	2.0
156	40647.0	1945	daytimedrama sort	2.0
157	155928.0	8536	susan sarandon	2.0
158	133587.0	7207	hashiguchi cover thi territori wit origin suggest hi fourth featur first releas in us	4.0
159	18524.0	812	want thing work out	2.0
160	78752.0	4053	unansw question	2.0
161	100352.0	5265	reveal slowli intellig art	4.0
162	87098.0	4517	suicid poetri	2.0
163	105840.0	5586	could love safe conduct lrb laissez passer rrb subtitl french movi 170 minut long	3.0
164	57268.0	2885	tick time bomb hollywoodact clich	1.0
165	138899.0	7528	satir childhood awaken	3.0
166	99635.0	5227	doe splendid job racial profil hollywood style cast excel latin actor age trend long overdu	3.0
167	44406.0	2152	doe not move	1.0
168	99658.0	5228	would nt funni bunch alli soldier went undercov women in german factori dure world war ii	2.0
169	73890.0	3779	amid new populist comedi underscor import famili tradit famili commun	3.0
170	97410.0	5094	in unfaith	2.0
171	120737.0	6459	essenti empti	2.0
172	140786.0	7638	sad evid tom tykwer director reson sensespin run lola run ha turn out onetrick poni maker softhead metaphys claptrap	0.0
173	74784.0	3833	enjoy lifetim	4.0
174	121844.0	6529	bland comfort food	1.0
175	99603.0	5225	pungent bite	3.0
176	2379.0	91	solv one problem	2.0
177	25022.0	1141	convent lot bore talk head etc	1.0
178	145390.0	7900	take grant in film mishandl	2.0
179	116457.0	6210	time appear gone recruit right band playlist costum star script ha hand smart joke not much els	1.0
180	149031.0	8108	spill projector len	2.0
181	63405.0	3208	pass street	2.0
182	15522.0	665	big bad love	3.0
183	4702.0	179	qualiti nostalg twisti yarn keep guess	3.0
184	132476.0	7144	stunt work topnotch	4.0
185	55425.0	2766	empir still ha enough moment keep entertain	3.0
186	103228.0	5444	get togeth befor singl frame shot	2.0
187	4395.0	166	lrb emot least rrb adolesc audienc	2.0
188	113416.0	6026	tool ralli anticathol protestor	2.0
189	115185.0	6135	film stori doe not live up style	1.0
190	68290.0	3466	nt get william usual tear smile sneer bile	0.0
191	54263.0	2696	drama	2.0
192	93673.0	4884	elder bueller time out	2.0
193	53930.0	2677	get royal screw come back	1.0
194	100613.0	5282	too damn weird pass up blacklight crowd way cheaper lrb better rrb pink floyd ticket	3.0
195	52192.0	2578	thought dialogu elbow asid onelin	2.0
196	97172.0	5080	true cinemat knack	3.0
197	108512.0	5742	accept	2.0
198	152844.0	8341	thi debut ventur	2.0
199	47836.0	2331	convinc imperson	3.0
200	47759.0	2328	realli anoth silli hollywood action film one among multitud simplemind yahoo death show	2.0
201	45406.0	2206	grumbl	1.0
202	111713.0	5930	abov globe in dazzl panoram shot make largescreen format befor swoop down string exot local scoop whole world up in joyou commun festiv rhythm	4.0
203	128104.0	6892	like becaus wa endlessli grotesqu invent	3.0
204	35569.0	1675	bad	1.0
205	42658.0	2057	in make neither	2.0
206	45849.0	2230	quick cut blurri stepprint goos thing up	2.0
207	132553.0	7147	work two star script	2.0
208	121819.0	6527	innuendo fil	2.0
209	12800.0	551	demm experi	2.0
210	132279.0	7131	simpl fact	3.0
211	1890.0	70	two skittish new york middleag stumbl relationship	2.0
212	106823.0	5642	almost everyth film	2.0
213	33715.0	1583	set out	3.0
214	22916.0	1037	glizti	3.0
215	26314.0	1204	lavish grandeur	3.5
216	111315.0	5902	appropri comic button	3.0
217	39255.0	1873	whoosh one visual marvel next hastili emptili	1.0
218	79305.0	4084	mindless yet impress lean spinoff last summer bloat effect fest mummi return	3.0
219	136810.0	7400	halflit sometim creepi intimaci colleg dorm room subtleti make silli overthetop coda especi disappoint	1.0
220	58394.0	2943	time machin journey back childhood	3.0
221	9980.0	418	moist eye	2.0
222	154138.0	8420	talk	2.0
223	49094.0	2398	romant thriller	3.0
224	108546.0	5745	ask not onli suspend disbelief intellig well	1.0
225	4438.0	167	employ hollywood kid	2.0
226	15984.0	686	not like seen befor beneath exot surfac lrb exot danc rrb surprisingli oldfashion	2.0
227	32783.0	1536	way strike blow artist integr	2.0
228	147686.0	8036	allow us wonder ourselv thing turn out okay	2.0
229	26384.0	1209	imagin	2.0
230	36612.0	1733	espionag pictur	2.0
231	18721.0	821	right	2.0
232	92558.0	4822	even intent low standard fratboy humor soror boy bowser	0.0
233	94009.0	4905	brilliant honest perform	4.0
234	20657.0	922	pleasur sensual	2.5
235	63903.0	3233	bad premis	1.0
236	134049.0	7235	over invest in convent arrang	2.0
237	19112.0	837	bare fizzl	1.0
238	60374.0	3048	would	3.0
239	31134.0	1453	roadtrip	2.0
240	59567.0	3004	bump up 21st centuri realiti hard	2.0
241	134745.0	7272	interest nt part suppos target audienc	2.0
242	104322.0	5504	michael moor ha perfect art highli entertain selfaggrand polit motiv documentarymak	4.0
243	152024.0	8295	funniest moment	3.0
244	52141.0	2573	experi women	2.0
245	106938.0	5647	meander power moment	2.0
246	3758.0	142	mug	2.0
247	74861.0	3838	thesi	2.0
248	25117.0	1148	balanc violenc	2.0
249	153923.0	8409	overweight out shape	0.0
250	17911.0	779	run out steam half hour	1.0
251	94704.0	4942	waterlog version fatal attract teenybopp set sad soggi potboil wast talent attract young lead	1.0
252	111963.0	5943	thi nt exactli profound cinema goodnatur sometim quit funni	3.0
253	40507.0	1938	lrb least rrb moor	2.0
254	20115.0	893	christian	2.0
255	46402.0	2256	seem fresh	3.0
256	31410.0	1468	zing	2.0
257	127207.0	6841	squeez angelina joli surpris flair selfdeprec comedi	2.0
258	155402.0	8506	like chill breath oral storytel frozen onto film	3.0
259	34630.0	1627	film in tradit graduat quickli switch someth recycl signific	1.0
260	116634.0	6220	bigfist direct jez butterworth manag blast even smallest sensit romanc hi clamor approach	1.0
261	43269.0	2090	find necessari hide new secret parent unit	2.0
262	149382.0	8129	mr soderbergh direct visual style struck unusu unimpress fussi pretenti	0.0
263	151321.0	8249	storytel	2.0
264	156043.0	8544	darkli atmospher	2.0
265	86218.0	4463	sobadit good camp	3.0
266	113313.0	6021	fell	2.0
267	8282.0	344	rememb back	2.0
268	112899.0	5996	storytel may ordinari	2.0
269	123483.0	6631	fit movi artifici soulless countri bear owe genesi animatron display disneyland	0.5
270	129266.0	6951	live	2.0
271	98605.0	5167	yeah	3.0
272	111998.0	5945	lrb might call freddi get molest dog rrb	1.0
273	67708.0	3439	thi amiabl pictur talk tough	2.0
274	65868.0	3340	power women heal	2.0
275	128984.0	6936	guess director magician	2.0
276	3602.0	134	tolstoy groupi out	2.0
277	60455.0	3053	could someth special	2.0
278	83887.0	4335	script smart dark hallelujah small favor	3.0
279	23497.0	1065	accumul enjoy crucial third act miscalcul	2.0
280	76568.0	3938	fall victim sloppi plot insultingli unbeliev final act villai too crazi interest	1.0
281	62777.0	3175	heartfelt perform	3.0
282	134682.0	7269	without thrill mysteri devoid	1.0
283	37329.0	1771	tv episod rather	2.0
284	128765.0	6926	lampoon moviemak process shine not particularli flatter spotlight america skindeep notion pulchritud	2.0
285	76510.0	3932	music life	2.0
286	74684.0	3829	movi work back neck long leav theater	2.0
287	129940.0	6995	in someth horribl wrong	0.0
288	23132.0	1048	dullest scienc fiction	1.0
289	34610.0	1626	heroin	3.0
290	40320.0	1930	shocker sinc evil dead	3.0
291	108616.0	5749	skill assembl highli polish profession adapt chill unsettl manhunt	3.0
292	138378.0	7491	lrb sabara rrb cortez	2.0
293	33901.0	1591	crossroad	2.0
294	128561.0	6915	barri good time	2.6666666666666665
295	114371.0	6082	distinct veri welcom sens watch intellig peopl make movi	3.0
296	132939.0	7170	stori farflung illog plain stupid	0.0
297	115859.0	6175	script judgment sens weight	2.0
298	129315.0	6953	doe sensit handl delic subject matter	3.0
299	96421.0	5036	wa made stori relev in first place	2.0
300	79977.0	4120	give good perform in film doe nt merit	1.0
301	119608.0	6394	clearli good thing	3.0
302	30133.0	1399	nt feel least bit asham in admit enjoy came expens see justic serv even dish best serv cold	3.0
303	64892.0	3285	dark green exact rrb	2.0
304	68698.0	3491	behan memoir great materi film rowdi brawni lyric in best irish sens sheridan ha settl lugubri romanc	2.0
305	7822.0	318	insan comic undertak	3.0
306	112998.0	6000	sordid	2.0
307	63936.0	3235	elegiac portrait transit citi west african coast struggl foreign influenc	3.0
308	95417.0	4983	volum primari color	2.0
309	136364.0	7373	sink low in poorli play game absurd plot twist idiot court maneuv stupid charact even freeman ca nt save	0.0
310	99787.0	5235	remain fairli light alway entertain smartli written	4.0
311	88772.0	4612	spike	2.0
312	134600.0	7262	jerri springer	2.0
313	124578.0	6693	dreari mess	1.0
314	154229.0	8427	matur fatal attract complet indec propos	3.0
315	92923.0	4840	pretti decent kidpleas	3.0
316	16483.0	709	great impress	4.0
317	116817.0	6232	larami project worthwhil remind us thi sort thing doe in fact still happen in america	3.0
318	78734.0	4051	bad baffl	0.0
319	85269.0	4408	twist unpredict	2.0
320	79998.0	4121	desir	2.5
321	14871.0	639	girl	2.0
322	92859.0	4837	strength documentari disregard avail bia	3.0
323	125214.0	6728	hawk film	2.0
324	100856.0	5297	shot big screen	2.0
325	20807.0	929	collater damag trash	0.0
326	96922.0	5066	protect cocoon	2.0
327	20258.0	902	distanc throw out mani red mani fals scare genuin one bare regist	0.0
328	67141.0	3408	forget oblig lead tragedi somehow guessabl first few minut mayb becaus echo intoler morbid mani recent movi	1.0
329	98201.0	5146	ritchi may not novel thought in hi head know pose madonna	2.0
330	39289.0	1876	no matter much run around act like doofu accept 50yearold in role creepi in michael jackson sort way	1.0
331	89349.0	4644	complet empti	1.0
332	146051.0	7942	filmmak assur worthi intern acclaim	4.0
333	132230.0	7129	paxton	2.0
334	49235.0	2408	cruel inhuman cinemat punish simultan degrad charact star audienc	0.0
335	115905.0	6177	silli	2.0
336	120925.0	6472	make up pleas verisimilitud	3.0
337	68877.0	3499	might tri pay less attent miniseri attent film	1.0
338	102533.0	5397	pronounc kok exactli think might	2.0
339	81423.0	4198	dog soldier doe nt transcend genr	2.0
340	121173.0	6489	toni gayton script doe nt give us anyth nt seen befor	1.0
341	50217.0	2468	better	3.0
342	107761.0	5694	chang time	2.0
343	26953.0	1237	dover	2.0
344	57088.0	2875	accent uma	2.0
345	62852.0	3180	littl differ	2.0
346	105142.0	5554	in two not veri absorb charact engag in romanc	1.0
347	83466.0	4312	kneejerk misogyni pass humor in mani teenag comedi	1.0
348	61625.0	3115	no substitut onscreen chemistri friel pull string make william sink melancholia reaction in william viscer gut punch	4.0
349	64053.0	3240	wa follow bad idea	1.0
350	100843.0	5296	film black urban profession	2.0
351	41271.0	1980	enjoy abov averag summer divers	3.0
352	104577.0	5523	mr zhang subject matter degre least quintessenti american hi approach storytel might call iranian	2.0
353	56648.0	2846	openmouth befor screen not	2.0
354	103977.0	5483	in get under skin charact	3.0
355	39679.0	1894	in film overal far too staid subject matter	1.0
356	20482.0	915	resoundingli	3.0
357	11930.0	511	director mark romanek selfconsci scrutini	2.0
358	137037.0	7413	intim spectacular	2.0
359	58461.0	2946	usual abbrevi in favor mushi obvious telegraph patho particularli whitak misfit artist concern	2.0
360	96206.0	5026	downbeat nearli humorless	1.0
361	81700.0	4215	alreadi like thi sort thing	2.0
362	71804.0	3663	central idea way	2.0
363	44708.0	2167	plight isol	1.0
364	135182.0	7297	wa best contest receiv	3.0
365	91653.0	4768	overrun onli character robot sentiment	1.0
366	87428.0	4535	make right choic	3.0
367	10217.0	430	get stab soccer hooligan doublebarrel ripoff quentin tarantino climact shootout meat loaf explod	1.0
368	68685.0	3490	advertis comedi	2.0
369	126119.0	6776	selfhatr	2.0
370	45229.0	2197	over age 12	2.0
371	39202.0	1870	propaganda	2.0
372	100133.0	5254	in nottoodist futur	2.0
373	37117.0	1760	unlik lrb scorses mean street rrb ash wednesday essenti devoid interest charact even halfway intrigu plot	0.0
374	47456.0	2312	rodan out hi leagu	1.0
375	12418.0	531	undeni touch	3.0
376	69914.0	3556	describ know last winter	2.0
377	109830.0	5818	wa hot outsid wa air condit insid	2.0
378	92536.0	4819	glorifi episod	0.0
379	144486.0	7844	adult life	2.0
380	109861.0	5819	charact play	2.0
381	112849.0	5992	charact	2.3333333333333335
382	67582.0	3430	look caddyshack adopt gener signpost	2.0
383	60007.0	3028	doubl portrait two young women whose live claustroph suffoc chilli attic inevit consign	2.0
384	129094.0	6943	tara reid play colleg journalist	1.0
385	79834.0	4113	lrb 1984 rrb	2.0
386	5861.0	234	ye	2.0
387	64228.0	3250	individu moment mood	2.0
388	72449.0	3702	numbingli dull experi	0.0
389	35989.0	1699	crime film	2.0
390	43934.0	2129	ten	3.0
391	125699.0	6753	consid	2.0
392	82687.0	4269	thin scatter	2.0
393	143024.0	7763	inconsist ultim unsatisfi drizzl	0.0
394	4850.0	186	spald	2.0
395	9351.0	390	ha kind authent feel	3.0
396	99301.0	5207	common concern	1.0
397	79348.0	4086	enchant	3.0
398	76537.0	3935	talkheavi	2.0
399	96585.0	5045	skin come welcom downbeat missiv forgotten front	3.0
400	146004.0	7940	believ shock conclus too much plung	2.0
401	60190.0	3037	oldfashion emot stir adventur tale	3.5
402	88452.0	4597	chafe cultur manic mix millenni brusqu undi tradit politess	2.0
403	51084.0	2514	splitscreen	2.0
404	97040.0	5072	less extrem	2.0
405	22875.0	1035	anoth reveng film	2.0
406	68162.0	3460	activ	2.0
407	126436.0	6798	come togeth coher whole	3.0
408	130605.0	7037	deliv messag jiri menzel close watch train dani tanov no man land	2.0
409	15740.0	675	rile up	2.0
410	39182.0	1869	none use in tell stori paperthin decidedli unorigin	0.0
411	68120.0	3457	frustrat detach vincent becam abhorr	1.0
412	147642.0	8034	work charm move	4.0
413	4344.0	165	turn devolv	1.0
414	87583.0	4547	philosophi illustr everyday event	2.0
415	21733.0	971	worthless	0.5
416	105750.0	5583	serious dumb charact somewhat dilut pleasur watch	1.0
417	16104.0	692	genial	3.0
418	122135.0	6545	ha nt rais abov sixthgrad height	2.0
419	16475.0	708	movi heart	2.0
420	141242.0	7661	ask whether person odyssey trump carnag claim mani live around	2.0
421	24338.0	1106	ha remark clungto tradit	3.0
422	137180.0	7419	in high school would choos cliffnot over read fulllength classic	2.0
423	118604.0	6339	entertain enough nt look ani hefti antiestablish messag in essenti whipcrack buddi movi end whimper	2.0
424	138151.0	7475	rang laughoutloud	3.0
425	41383.0	1989	wild play masterpiec eleg wit artific	4.0
426	40924.0	1961	video style	2.0
427	117137.0	6249	timeless uniqu perspect	3.0
428	142971.0	7760	fun one	2.5
429	116853.0	6234	affirm	3.0
430	149729.0	8151	strain get humor not even dare john ritter glori day three compani	1.0
431	51462.0	2534	in neohitchcockian	2.0
432	81773.0	4218	shout	2.0
433	97421.0	5095	diseaseoftheweek smallscreen melodrama	1.0
434	18592.0	817	see darker side go young tv actor lrb dawson leeri rrb	2.0
435	87201.0	4523	rock fight skill	2.0
436	130470.0	7030	intellig anyon ha nt live under rock	2.0
437	3997.0	151	nearfutur america	2.0
438	114506.0	6091	take hold grip hard	3.0
439	101551.0	5341	verbal duel two gift perform	4.0
440	3553.0	133	suspect thi kind product would funnier director releas outtak theatric use film bonu featur dvd	2.0
441	128426.0	6909	make refer	2.0
442	47080.0	2296	widowmak	2.0
443	98383.0	5156	hi prime	2.0
444	33643.0	1578	said film wa better save privat ryan	3.0
445	145678.0	7919	ca nt help suspect wa improvis daytoday basi dure product	2.0
446	146708.0	7981	wa onli matter time befor savvi produc saw potenti success inher in mixtur bullock bubbl hugh goo	3.0
447	26969.0	1239	not fan might like tri eat brussel sprout	1.0
448	14324.0	617	put perfect use in breathtakingli beauti outerspac documentari space station 3d	4.0
449	86782.0	4496	too familiar basic sort cautionari tale wa old angel dirti face appear in 1938	1.0
450	53766.0	2669	featur debut fulli form remark assur	3.0
451	142077.0	7708	captiv show excess in busi pleasur allow us find small human moment leav grand whimper	3.0
452	155200.0	8496	specialinterest	2.0
453	85851.0	4443	experi bring	2.0
454	77244.0	3974	horrif movi experi sinc ca nt stop music	0.0
455	34884.0	1641	margin give viewer chanc learn grow travel	3.0
456	126569.0	6805	make film silli scari	1.0
457	19857.0	877	rose	2.0
458	138605.0	7509	man whose engag manner flamboy style made truli largerthanlif charact	3.0
459	79375.0	4089	new conan	2.0
460	1607.0	59	tender	2.0
461	79714.0	4104	djeinaba diop gai	2.0
462	95049.0	4957	lone	2.0
463	95292.0	4974	interest in jerk in byzantin incarn bother pleasur audienc	0.0
464	109118.0	5778	in inexperienc children play two main charact	2.0
465	127952.0	6883	in irresist juniorhigh way	2.0
466	18771.0	824	far freshsqueez	1.0
467	29597.0	1372	thi deepli spiritu film tap mean consol in afterlif commun	3.0
468	75513.0	3871	singular artist	2.0
469	40829.0	1956	assur wrong thing scare admit much may realli need compani	2.0
470	79509.0	4094	coher well shot	3.0
471	75474.0	3869	smorgasbord soliloqui noth deliv former mr drew barrymor	1.0
472	46861.0	2282	anyth	2.0
473	62908.0	3183	laugh sometim chuckl	2.0
474	114895.0	6118	dispar funni moment	3.0
475	151869.0	8287	in treatment dehuman egodestroy process unemploy time out offer explor accur anyth seen in american film	3.0
476	97505.0	5099	doe great combin act narrat jewish grandmoth subject take us film part biographi part entertain part histori	3.0
477	95785.0	5005	tight brisk 85minut screwbal thriller	3.0
478	48201.0	2351	beat one	2.0
479	137368.0	7432	particular talent	3.0
480	52217.0	2579	stuffi full	0.0
481	136440.0	7377	definit account eisenstein life	3.0
482	11016.0	470	issu	2.0
483	36893.0	1748	vivid	2.0
484	41748.0	2009	sour tast	1.0
485	155712.0	8523	kung pow set new benchmark lame	1.0
486	122574.0	6575	realli sad	2.0
487	79744.0	4106	ador	3.0
488	137918.0	7462	act spiritu faith	3.0
489	22230.0	998	not recommend becaus overstay natur run time	1.0
490	20041.0	889	adequ reason	2.0
491	151728.0	8279	shot larg in small room	2.0
492	106859.0	5643	get laid in thi prickli indi comedi manner misanthropi	2.0
493	129572.0	6968	refresh someon understand need bad boy diesel hi brawni frame cool compos deliveri fit bill perfectli	4.0
494	120535.0	6445	comed labor	1.0
495	28870.0	1338	hopkinsrock collis act style onscreen persona	2.0
496	116361.0	6205	wa tri decid annoy god great	1.0
497	29063.0	1346	full frontal open today nationwid could almost classifi movieindustri satir	2.0
498	77739.0	3997	hi person cinema paint largestev histor canva	2.0
499	141674.0	7686	come may lawrenc unleash hi trademark misogyni er comedi like human volcano overflow septic tank take pick	1.0
500	15838.0	680	heart film touch reflect age suffer prospect death	3.0
501	46705.0	2272	rattl nois	2.0
502	99944.0	5243	schoolgirl	2.0
503	102953.0	5425	better phantom menac	3.0
504	37872.0	1801	black comedi drama melodrama combin three	2.0
505	23922.0	1086	human natur	2.0
506	98629.0	5170	sometim thi modest littl number click sometim doe nt	2.0
507	22221.0	997	comed moment	3.0
508	46738.0	2275	charact respond hit	2.0
509	146243.0	7952	chilli remot emot distant piec dull taglin in space no one hear snore	0.0
510	114042.0	6062	melt	2.0
511	152432.0	8318	highwattag brainpow coupl pitchperfect act exquisit unfak sens cinema	4.0
512	50682.0	2493	like edward norton in american histori x	2.0
513	26175.0	1199	slim travel incognito in ridicul wig no respect halloween costum shop would ever tri sell	1.0
514	101388.0	5330	go out limb	2.0
515	87678.0	4553	posit heretofor unfathom question possibl computergener charact go motion	2.0
516	138410.0	7494	intellig flick	4.0
517	49954.0	2451	troubl	1.0
518	98088.0	5139	far interest soderbergh faith casual moviego might lure in julia robert	2.0
519	112335.0	5965	stay away	0.0
520	19458.0	853	involv	3.0
521	106124.0	5604	sour immort	1.0
522	147170.0	8008	littl violenc lot sex in bid hold attent grow monoton joan philip repetit argument scheme treacheri	1.0
523	23990.0	1089	oscarsweep franchis predecessor	3.0
524	117750.0	6286	nanook	2.0
525	146286.0	7954	nation lampoon van wilder son anim hous	2.0
526	40229.0	1927	triumph over scroog two	3.0
527	94155.0	4913	left work sort like michael jackson nose	1.0
528	147798.0	8041	project made tube	1.0
529	134576.0	7260	not bad prose	3.0
