	PhraseId	SentenceId	Phrase	Sentiment
80	97269.0	5084	in danger go wrong	2.0
81	92043.0	4790	get suffici distanc leroy	2.0
82	5599.0	223	like bad blend overrip episod tv dawson creek recycl dumbeddown version love stori	2.0
83	69315.0	3523	quit pull heavi stuff	2.0
84	117285.0	6258	properli spooki film power spirit influenc us whether believ in not	3.0
85	104366.0	5506	confid in materi merit	3.0
86	109085.0	5776	three strand	2.0
87	129824.0	6988	remot topic sexi	1.0
88	117255.0	6256	no level whatsoev	1.0
89	10188.0	427	subtleti ha never hi trademark	1.0
90	48344.0	2359	feel pain redund inauthent	1.0
91	72118.0	3683	china sixth gener film maker	2.0
92	113744.0	6045	explor samesex cultur in way elud nation settl	3.0
93	58823.0	2965	make jk rowl marvel seri	3.0
94	5664.0	224	bad peopl	1.0
95	67564.0	3429	complic enough let bask in clever figur out	3.0
96	100141.0	5254	use analges balm overstimul mind	2.0
97	154002.0	8413	bring kissing	2.0
98	64194.0	3249	earnest in yearn day befor rap went nihilist summon spirit bite averag formula romant quadrangl	2.0
99	36322.0	1716	bit exploit also nice done moral alert	3.0
100	33052.0	1549	find rhythm	2.0
101	145967.0	7937	wellmean	2.0
102	125183.0	6726	appal shamelessli manipul contriv	0.0
103	45877.0	2231	unlik uninterest unfunni	1.0
104	73944.0	3781	greatest date movi	3.0
105	35031.0	1647	hollywood career	2.0
106	75186.0	3856	70 exploit pictur	2.0
107	96753.0	5053	invit classi dinner soire	3.0
108	61614.0	3114	seagal ran out movi year ago	0.0
109	34180.0	1606	stay afloat in hollywood	2.0
110	58247.0	2935	capra cooper roll over in grave	1.0
111	111728.0	5930	largescreen	2.0
112	45960.0	2236	bogdanovich put histori in perspect via kirsten dunst remark perform showcas davi young woman great charm generos diplomaci	3.0
113	61845.0	3126	schmidt	2.0
114	45550.0	2213	put intox show	3.0
115	145109.0	7883	sometim except film	3.0
116	129460.0	6960	probabl pull muscl two	2.0
117	111310.0	5902	push demograph appropri comic button	3.0
118	28010.0	1286	fuss over too weak recip	1.0
119	49997.0	2454	piccoli give superb perform full deep feel	4.0
120	144003.0	7816	end thi flaw dazzl seri	1.0
121	151785.0	8282	weav us complex web	3.0
122	111700.0	5928	last week issu varieti	2.0
123	102970.0	5427	thi ludicr film predict everi turn	0.0
124	102669.0	5408	tell everyth need know queen men	2.0
125	115141.0	6133	ludicr enough could becom cult classic	2.0
126	122623.0	6577	michel piccoli	2.0
127	144808.0	7861	filmmak kind pretend passion truth realli frustratingli timid soggi	1.0
128	60498.0	3054	dramat	2.0
129	90284.0	4700	pleas discov tian meticul talent ha not wither dure hi enforc hiatu	3.0
130	63600.0	3219	quietli vulner person	2.0
131	55484.0	2770	take potenti trite overus concept lrb alien come earth rrb	2.0
132	34373.0	1613	lot	2.0
133	3646.0	137	downright intox	2.0
134	84651.0	4380	everi bit enlighten insight entertain grant two best film	4.0
135	155950.0	8538	experi in understand uniqu cultur present univers appeal	3.0
136	107081.0	5656	come vintag schmaltz	2.0
137	51202.0	2520	reviv freewheel noir spirit old french cinema	4.0
138	65226.0	3302	light chill heavi atmospher weird moment jawdroppingli odd behavior yet found weirdli appeal	3.0
139	145932.0	7935	funniest likeabl movi in year	4.0
140	102908.0	5422	lost got back	3.0
141	127330.0	6847	resourc amnesiac	3.0
142	12374.0	530	power sequel one best film year	4.0
143	111246.0	5898	entertain shallow	2.0
144	129617.0	6971	made first film special	3.0
145	40609.0	1944	surrend illog charact	2.0
146	117122.0	6249	modicum patienc find in charact foibl timeless uniqu perspect	3.0
147	62761.0	3174	enough noth new	1.0
148	65323.0	3307	wrong time	2.0
149	107504.0	5680	year radar screen	2.0
150	90326.0	4701	catapult artist work	3.0
151	148812.0	8096	like high crime flog dead hors surpris oblig	0.0
152	99419.0	5213	even seen stomp	2.0
153	108884.0	5764	rave star war junki	2.0
154	6832.0	274	goodnatur	3.5
155	135995.0	7347	element lack pyscholog center knock flat	1.0
156	99352.0	5210	weiss	3.0
157	33141.0	1553	realiti	2.0
158	95404.0	4983	screenwrit dan schneider director shawn levi substitut volum primari color humor bite	3.0
159	150446.0	8197	lot thing doe nt	1.0
160	132169.0	7126	charact seem onedimension film superfici probabl interest primarili target audienc	1.0
161	77136.0	3967	man in drag	2.0
162	38011.0	1807	unaffect style	2.0
163	53770.0	2669	fulli form remark assur	4.0
164	6150.0	245	harmon	2.0
165	125050.0	6720	reader	2.0
166	95862.0	5009	gloriou chicaneri selfdelus	2.0
167	11987.0	515	love trifl unfortun littl too in love cute	1.0
168	85179.0	4405	abl find better entertain	1.0
169	85668.0	4429	craftsmen	2.0
170	469.0	17	woman	2.0
171	148026.0	8057	uncertainti principl verbal pretenti titl may	2.0
172	132723.0	7155	adam copi variou sourc	1.0
173	150100.0	8176	monday	2.0
174	27452.0	1260	light yet engross piec	3.0
175	134854.0	7279	strike joli perform never let charact becom caricatur not even radioact hair	3.0
176	7570.0	307	offbeat sensibl earnest emot core	2.0
177	137051.0	7413	funni move yarn hold up well two decad	3.0
178	119384.0	6384	make cloth	2.0
179	25396.0	1161	subject	2.0
180	88518.0	4599	huge enjoy in right though not realli	3.0
181	7270.0	297	maintain appear clinic object	2.0
182	87650.0	4551	film veri simpli set out entertain end up deliv in good measur	3.0
183	75523.0	3873	slowmov swedish film	1.0
184	114765.0	6107	make right choic everi turn	3.0
185	70333.0	3584	appreci scratch	2.0
186	104142.0	5491	sustain enjoy level ridicul	3.0
187	66418.0	3370	yarn ever	2.0
188	52696.0	2609	portugues master manoel de oliviera	2.0
189	38306.0	1823	seri	2.0
190	104295.0	5502	singl gag sequenc realli score	2.0
191	100155.0	5255	truli aw heartbreak subject matter one whose lesson well worth revisit mani time possibl	2.0
192	31519.0	1475	ritchi film	2.0
193	41227.0	1977	manag wholesom subvers time	3.0
194	77191.0	3970	discreet moan despair entrap in maze modern life	2.0
195	119021.0	6362	ultim	2.0
196	113592.0	6039	ha nt lost hi touch bring superb perform in admittedli middl film	3.0
197	52510.0	2599	onli thing avari seem care mean giggl pulchritud	2.0
198	109673.0	5812	squander chan uniqu could even said squander jennif love hewitt	1.0
199	62975.0	3187	small gem belgium	3.0
200	98658.0	5173	confirm lynn ramsay import origin talent in intern cinema	4.0
201	53907.0	2676	ask noth audienc sit back enjoy coupl great actor ham up	3.0
202	96740.0	5052	doe nt even qualifi spoof	1.0
203	76964.0	3958	harvard man someth rare rivet wild ride reli special effect	4.0
204	10885.0	464	take sometim improb stori make	3.0
205	29284.0	1356	fascin charact stori	4.0
206	121159.0	6488	insouci embed in sexi demis jame dean	2.0
207	21982.0	986	altern medicin obvious ha merit	2.0
208	119759.0	6405	mantra	2.0
209	137804.0	7457	chemistri complex relationship	3.0
210	47762.0	2328	anoth silli hollywood action film one among multitud simplemind yahoo death show	0.0
211	103572.0	5462	adapt simpli brilliant	4.0
212	82179.0	4241	bread sweet ha mani flaw would easi critic shred	0.0
213	73807.0	3775	watch morvern callar	2.0
214	77994.0	4014	cower poverti courag happi	2.0
215	55162.0	2751	disori occasion disarm saga pack moment out alic in wonderland adventur stalker thriller condens season tv big brother	3.0
216	136607.0	7385	grandiloqu	2.0
217	62057.0	3138	marshal keep energi hum hi edit unlik in moulin roug crisp purpos without overdo	3.0
218	42316.0	2039	frida certainli no disast	2.0
219	110031.0	5827	not go everyon bag popcorn	1.0
220	89441.0	4650	could easili mistak sketchi workinprogress wa inexplic rush megaplex befor time	0.0
221	83359.0	4305	ice cube nt quit out ripe screwbal idea friday next spread pretti thin	1.0
222	76685.0	3943	explor	2.0
223	33646.0	1578	wa better	3.0
224	138145.0	7474	budget	2.0
225	24229.0	1101	featur in thi film	2.0
226	136281.0	7367	venu	2.0
227	71132.0	3630	side issu	2.0
228	34286.0	1610	approach hi difficult endless work remark seren disciplin	3.0
229	106239.0	5609	audienc	2.5
230	15912.0	683	greatest adventur	4.0
231	42769.0	2064	neurot energi	2.0
232	36505.0	1726	possess languor charm	2.0
233	149687.0	8148	provid deep emot motiv	3.0
234	134447.0	7252	write direct	2.0
235	111593.0	5921	sear lead perform	4.0
236	8201.0	340	direct pianist like surgeon mend broken heart veri meticul without ani passion	1.0
237	9141.0	381	sens peac possibl	3.0
238	107931.0	5708	clumsi damn censur	0.0
239	97455.0	5097	want real movi	1.0
240	50156.0	2464	deliv solidli entertain move famili drama	4.0
241	517.0	19	inept bigscreen remak aveng wild wild west	1.0
242	27196.0	1251	movi	2.0
243	146160.0	7948	act light	2.0
244	28163.0	1294	ha genuin dramat impact	3.0
245	44962.0	2181	coppola along hi sister sofia real filmmak	4.0
246	150486.0	8200	big crowdpleas possibl come	4.0
247	67026.0	3402	goe	2.0
248	153335.0	8374	byron	2.0
249	55206.0	2752	sexi beast	3.0
250	99334.0	5209	swim repres engag intim first featur talent director watch	4.0
251	148502.0	8080	neeson	2.0
252	102768.0	5415	verdict	2.0
253	67375.0	3419	teen onli	2.0
254	155171.0	8494	seek tear sympathi	2.0
255	101079.0	5310	cheap	1.0
256	46243.0	2250	forgiv ani shoddi product	2.0
257	113478.0	6032	femal empower	3.0
258	76228.0	3911	no real sens suspens	1.0
259	102425.0	5390	out	2.0
260	39349.0	1878	watch clumsili mug way snow dog	1.0
261	82072.0	4234	meander confus	1.0
262	39434.0	1883	seem ransack everi old world war ii movi overli familiar materi	0.0
263	75851.0	3891	end	2.0
264	22587.0	1021	respect summer blockbust	3.0
265	103466.0	5457	lavish	2.0
266	74910.0	3840	despic charact	2.0
267	93955.0	4902	without miss beat	2.0
268	60623.0	3062	amiabl jerk	2.0
269	83884.0	4334	nevertheless maintain throughout	2.0
270	110601.0	5863	lrb reno rrb let radic flag fli take angri potshot georg w bush henri kissing larri king et al	0.0
271	56356.0	2826	bottom line nemesi ha film in seri	2.0
272	63375.0	3206	partisan sabotag	2.0
273	86872.0	4502	dialogu cumbersom simper soundtrack edit	0.0
274	42682.0	2060	first lousi guy ritchi imit	1.0
275	13643.0	585	ell kjell bjarn	2.0
276	112498.0	5975	no one set sens humor	0.0
277	126149.0	6778	overachiev	2.0
278	101316.0	5325	way thi work out make women look like stereotyp caretak moral teacher instead seriou athlet	0.0
279	64764.0	3280	writerdirector randal wallac ha bitten anyon els could chew hi movi veer like drunken driver heavi traffic	1.0
280	18143.0	792	takashi	2.0
281	141179.0	7657	remain utterli satisfi remain throughout	2.0
282	49937.0	2450	ascertain whether film core deepli pessimist quietli hope	2.0
283	96358.0	5033	few thing frustrat	0.0
284	26685.0	1224	intox documentari chart rise hiphop cultur in gener art scratch lrb turntabl rrb in particular	3.0
285	111777.0	5931	recogn	2.0
286	61110.0	3087	eleg manner teas	3.0
287	111515.0	5917	sweati old guy	2.0
288	83757.0	4330	affluent damsel in distress decid fight bulli husband	3.0
289	91030.0	4735	thi threehour endur test built around hour worth actual materi	1.0
290	116887.0	6236	marqui de sade set	2.0
291	73270.0	3743	put togeth cynic creep revolut studio imagin entertain make sucker out surrend 9 93 minut unrecover life	1.0
292	48715.0	2379	countri bear	2.0
293	155196.0	8496	crash idea specialinterest group	2.0
294	94327.0	4923	1959 godzilla	2.0
295	125790.0	6758	no question epp score onc twice tell hi funniest moment come fall ten feet onto hi head	2.0
296	7341.0	300	first appear	2.0
297	130259.0	7016	judg standard scratch pretti decent littl documentari	3.0
298	29039.0	1345	frida easier swallow juli taymor preposter titu	2.0
299	102154.0	5376	45th	2.0
300	29501.0	1367	good ultraviol gangster wannab	3.0
301	70816.0	3610	absolut crack up crass gasp ga verbal deport	3.0
302	65957.0	3345	would not improv much therapeut zap shock treatment	1.0
303	75881.0	3893	without resort camp nichola wound wound uncl ralph	2.0
304	59402.0	2996	endur strength women	4.0
305	90023.0	4683	charit onli seen propaganda	1.0
306	111658.0	5925	bank manag	2.0
307	153101.0	8360	fork ring cultur sexual social discord	2.0
308	81480.0	4201	fourteenyear	2.0
309	124013.0	6657	studi in sociopathi	2.0
310	45679.0	2220	vibrant intellig	4.0
311	22107.0	991	tread old turf	1.0
312	131481.0	7084	fall short in explain music root	1.0
313	55827.0	2792	lioness protect cub reluct villain incap control hi crew	2.0
314	131624.0	7092	given thi movi rate zero	0.0
315	30064.0	1396	work us over	2.0
316	71228.0	3635	green threw medic equip window not becaus wa particularli funni	2.0
317	54222.0	2693	fleetingli interest	4.0
318	122162.0	6547	disappoint woodi allen movi	0.0
319	135551.0	7320	gain watch	3.0
320	145904.0	7932	succe wellmad evoc subcultur	3.0
321	62239.0	3146	in film onli mildli divert	2.0
322	93401.0	4870	honor attempt someth differ over actual pull	2.0
323	147872.0	8046	inchoat	2.0
324	74819.0	3835	forgiv	2.0
325	108160.0	5722	drip clich bypass no opportun trivial materi	0.0
326	47242.0	2302	act emot devast piec	3.0
327	37041.0	1754	wickedli undramat central theme	1.0
328	149909.0	8163	provoc vainglori	1.0
329	114686.0	6103	even	2.0
330	102969.0	5426	last five year	2.0
331	101657.0	5351	script boast tart tvinsid humor film ha not trace human empathi	1.0
332	125381.0	6737	in address current terror anxieti sidestep time	2.0
333	108603.0	5748	even hi charact act horribl	0.0
334	43588.0	2110	inspir portrait maleridden angst emot blockag accompani thi human condit	3.0
335	12211.0	522	sweet laughaminut crowd pleaser	3.0
336	15464.0	662	see one shtick	2.0
337	127404.0	6852	veri move revelatori footnot	3.0
338	20661.0	922	not even dub hedonist	1.0
339	146970.0	7999	ani sexual relationship doe nt hurt anyon work particip relationship worthi respect	2.0
340	38331.0	1825	cherish dud romant comedi not least bit romant onli mildli funni	1.0
341	121282.0	6495	know look femal friendship spike raw urban humor	3.0
342	12802.0	551	experi	2.0
343	116266.0	6196	good video game movi	3.0
344	57513.0	2901	heart lack in outright new	2.0
345	127843.0	6875	immedi mysteri	2.0
346	54576.0	2714	push slow spot	2.0
347	128492.0	6912	film seem ask whether civil offer cure vincent complaint	2.0
348	149996.0	8168	get back car in park lot	1.0
349	65544.0	3320	reunion	2.5
350	114833.0	6113	serv up heart humor	4.0
351	31397.0	1467	similarli style	2.0
352	134794.0	7276	seen befor in one form anoth	2.0
353	91776.0	4777	structur simpl	2.0
354	23666.0	1075	clash artifici structur stori contemporari naturalist tone film	1.0
355	60477.0	3053	marivaux rhythm mira sorvino limit classic actress	1.0
356	99510.0	5218	effect live dysfunct privileg lifestyl	3.0
357	49808.0	2442	shockyouintolaught intens almost dadaist proport	4.0
358	137302.0	7429	remark strong	3.0
359	34968.0	1645	dreari tract virtual plotless meander	1.0
360	112007.0	5945	get molest	1.0
361	11509.0	496	deserv digniti action hero motiv someth franchis possibl	3.0
362	22623.0	1022	too close	2.0
363	57041.0	2872	oldfashion occasion charm subtl boldfac	2.0
364	149252.0	8122	whether ambit laudabl in themselv justifi theatric simul death camp auschwitz iibirkenau	1.0
365	106113.0	5603	unforgett	4.0
366	79371.0	4089	21st centuri new conan	2.0
367	13356.0	574	thi summer	2.0
368	95982.0	5014	reson sardon verv	2.0
369	43983.0	2131	win still	3.0
370	99465.0	5215	matine price	3.0
371	22839.0	1034	highli uneven inconsist	0.0
372	99272.0	5206	photograph showdon ttell stanc admir	2.0
373	134736.0	7272	mediocr one	1.0
374	81328.0	4192	seen lrb eddi rrb murphi genialrogu shtick death becaus plot equal hackney	0.0
375	101108.0	5314	tiresom 9 second jess helm anti castro rhetor includ	1.0
376	28578.0	1320	peopl divers polit perspect	2.0
377	20646.0	921	denzel washington	2.0
378	150963.0	8229	done befor	1.5
379	129406.0	6958	mass druginduc bowel	0.0
380	77074.0	3965	roman coppola brief pretenti period	1.0
381	59798.0	3016	advic skip film pick up soundtrack	1.0
382	91049.0	4736	doe hi sli intric magic	4.0
383	92439.0	4813	big fan teen pop kitten britney spear	2.0
384	77563.0	3989	whole subplot	2.0
385	44676.0	2166	lack consider brio film one cinema directori giant	2.0
386	141146.0	7656	lrb hanek rrb	2.0
387	31744.0	1487	liberti	2.0
388	44763.0	2171	allen execut date close in documentari give especi poignant portrait friendship never flag legal investig david presson	2.0
389	124530.0	6691	market	2.0
390	44829.0	2175	veri small children delight simpli spend time familiar cartoon charact	3.0
391	87552.0	4543	summer entertain adult see without feel embarrass	4.0
392	37078.0	1757	name kao	2.0
393	37188.0	1763	perfectli accept widget	3.0
394	115837.0	6172	juwanna mann	2.0
395	136068.0	7351	well pace satisfi littl drama deserv better directtovideo releas	3.0
396	35938.0	1696	take away controversi	3.0
397	99455.0	5214	befor movi	2.0
398	61832.0	3125	phenomen especi	4.0
399	85931.0	4446	francisco	2.0
400	75167.0	3855	topnotch action power thi romant drama	4.0
401	68704.0	3491	memoir	2.0
402	91448.0	4757	provid insight fascin part theater histori	3.0
403	130131.0	7008	better suit histori biographi channel no argu tone movi leav bad tast in mouth question mind	1.0
404	24275.0	1103	extraordinari technic accomplish	4.0
405	22955.0	1038	sorri use aaliyah	2.0
406	131978.0	7114	see del toro ha brought unexpect graviti blade ii	3.0
407	98113.0	5140	bore tend hammer home everi one point	1.0
408	106128.0	5605	fall short tension eloqu spiritu challeng thing made origin new testament stori compel 20 centuri	1.0
409	1475.0	53	overexpos wast	0.0
410	36980.0	1751	fare real themat heft	3.0
411	78937.0	4061	breed certain kind mad strength	3.0
412	134459.0	7253	tendenc slip hokum	1.0
413	105121.0	5553	dumb dumber would without vulgar intellig lifeaffirm script	2.0
414	48548.0	2371	bluff person style	2.0
415	21073.0	943	thi slight premis work becaus ideal cast master british actor ian holm age napoleon	3.0
416	7624.0	309	see film lack momentum posit remain mostli undetermin director experi success one	3.0
417	13483.0	580	sit down	2.0
418	68864.0	3499	damon affleck attempt anoth project greenlight next time out might tri pay less attent miniseri attent film	1.0
419	78797.0	4055	contain almost enough chuckl threeminut sketch no	2.0
420	82621.0	4264	hi patholog evolv human impuls grew hideous twist	2.0
421	126275.0	6787	thi alarm product	1.0
422	153726.0	8396	final act	2.0
423	59711.0	3011	straightforward bio	2.0
424	87968.0	4569	plain lurid nt downright silli	1.0
425	16406.0	705	someth nt talk down	2.0
426	71032.0	3622	continu tri accommod fit in gain uncondit love seek	2.0
427	69935.0	3558	progress in lowkey manner risk monotoni	1.0
428	82431.0	4256	inauthent core stori nt worth tell	0.0
429	104254.0	5499	captur magic origin	3.0
430	123965.0	6655	get see one world best actor daniel auteuil	3.0
431	100805.0	5295	mediocr end pool	1.0
432	108003.0	5714	mind kept return one anecdot comparison cartoon in japan gave peopl seizur	1.0
433	89711.0	4668	inyourfac famili drama black comedi fill raw emot convey despair love	3.0
434	14688.0	633	chimney fire stack	2.0
435	82697.0	4270	thi one biggest disappoint year	0.0
436	83851.0	4333	annesophi birot	2.0
437	8050.0	331	provid strong itch explor	3.0
438	85735.0	4435	mothman propheci mostli bore seem exist onli climact setpiec	1.0
439	42209.0	2033	imposs long limb sweetli conspiratori smile	3.0
440	49833.0	2444	too complex rapidli absorb	1.0
441	152436.0	8318	highwattag brainpow coupl pitchperfect act	4.0
442	87384.0	4532	work well first 89 minut	3.0
443	66381.0	3366	ground	2.0
444	82568.0	4263	much success translat famou previou film adapt writerdirector anthoni friedman similarli updat 1970 british product	3.0
445	71484.0	3646	bland obnoxi 88minut	0.0
446	94151.0	4913	appar noth left work sort like michael jackson nose	0.5
447	34401.0	1615	paus	2.0
448	13424.0	577	terrorist	2.0
449	53989.0	2681	mix bag	2.0
450	16198.0	700	tattoo borrow heavili seven silenc lamb	2.0
451	127752.0	6870	bizarr world	2.0
452	100088.0	5252	yet anoth movi presum high school social group war let alon consciou exist	2.0
453	4616.0	175	chimp blown up size hous	2.0
454	141231.0	7661	want macdowel charact retriev husband	2.0
455	140840.0	7639	bland polic procedur detail fienn wander	2.0
456	50820.0	2500	tarantino movi heart	3.0
457	121559.0	6513	film ultim quit unengag	1.0
458	16105.0	693	ought whole lot scarier in thi tepid genr offer	1.0
459	26345.0	1207	accumul like lint in fat man navel	1.0
460	107778.0	5697	smart compel drama	4.0
461	4586.0	174	charm funni lrb ultim silli rrb movi	4.0
462	21225.0	950	distanc pictur provid satisfyingli unsettl ride dark place nation psych	3.0
463	127941.0	6882	hi finger	2.0
464	108065.0	5717	look in out modern moviemak	2.0
465	73159.0	3736	substanti arc chang doe nt produc ani real transform	1.0
466	144039.0	7817	writerdirector annesophi birot	2.0
467	39384.0	1881	leer	2.0
468	8699.0	362	take too serious	1.0
469	119143.0	6368	charact believ feel feel	3.0
470	137705.0	7452	see least onc	2.0
471	116496.0	6211	roll	2.0
472	73109.0	3735	shenanigan	1.0
473	107278.0	5668	true adapt book	3.0
474	46533.0	2263	charact	2.0
475	102534.0	5397	pronounc kok exactli	2.0
476	56009.0	2801	act robot italic	1.0
477	70445.0	3591	wellact	3.0
478	45885.0	2232	creepi intermitt power studi selfdestruct man	2.0
479	29661.0	1374	unabash	2.0
480	14840.0	638	involv moviemak	2.0
481	132320.0	7134	mildli sentiment	2.0
482	130094.0	7007	no doubt ralli caus trot out threadbar standbi like masterpiec triumph malarkey	3.0
483	129916.0	6994	coloni empir	2.0
484	69737.0	3546	worth	3.0
485	18563.0	814	look like someth like thi	2.0
486	141666.0	7685	huge entertain uplift	4.0
487	41574.0	2001	oili arm dealer squad car pileup	2.0
488	109524.0	5801	artist merit	2.0
489	5963.0	238	mind	2.0
490	92014.0	4788	kind engag histor drama hollywood appear given up in favor sentiment war movi in vein soldier	4.0
491	57732.0	2910	philosoph muse dialogu jar	2.0
492	36071.0	1701	matern furi	2.0
493	27924.0	1282	hate lrb madonna rrb within film first five minut	1.0
494	85280.0	4410	much lili chouchou mesmer plaintiv could make weep	4.0
495	129012.0	6938	academ skullduggeri polit	2.0
496	108591.0	5746	brutal natur	2.0
497	147526.0	8028	also uninspir lack real talent wit elev beyond formula level classic romant comedi aspir	1.0
498	47173.0	2299	movi ask feel sorri mick jagger sex life	1.5
499	79410.0	4090	gruel timeconsum	1.0
500	131575.0	7090	rethink attitud	2.0
501	93004.0	4845	doe nt show enough creativ process even wa creat nonfan figur out make wilco big deal	1.0
502	66120.0	3354	nearli three decad bittersweet camaraderi histori in feel truli know make holli marina tick	2.0
503	42470.0	2047	ourselv one hour photo real strength	3.0
504	34766.0	1635	vast holocaust literatur	2.0
505	81119.0	4179	without sentiment deni brutal transform realiti lyric celebratori vision	3.0
506	98260.0	5150	thought tom hank wa ordinari bigscreen star	3.0
507	1524.0	56	lead perform	2.0
508	65507.0	3317	gondri	2.0
509	67613.0	3432	great way	4.0
510	145717.0	7920	flesh	2.5
511	12300.0	526	ani arni musclefest	1.0
512	113405.0	6025	breathtak mysteri	3.0
513	18808.0	826	set in constrict eisenhow era one	2.0
514	78278.0	4028	director john musker ron clement team behind littl mermaid produc sparkl retina candi nt abl muster lot emot reson in cold vacuum space	2.0
515	107024.0	5652	could easili call best korean film 2002	4.0
516	6989.0	280	overcook hamfist direct	1.0
517	114830.0	6112	gone straight video	1.0
518	26751.0	1227	compellingli	3.0
519	114031.0	6062	make feel like watch iceberg melt onli	0.0
520	134550.0	7259	saccharin movi go thi like caus massiv cardiac arrest taken in larg dose	1.0
521	153359.0	8376	smart littl indi	3.0
522	4022.0	152	produc would well heed	2.0
523	63921.0	3234	extrem sport gener	2.0
524	38085.0	1811	press think film cloyingli sappi evelyn thi year	1.0
525	61374.0	3102	thi film like similarli illtim antitrust	1.0
526	77030.0	3962	realli know look like	2.0
527	68249.0	3464	lack aspir social upheav	1.0
528	10605.0	448	may not strictli speak	2.0
529	123131.0	6608	hollywood movi	2.0
530	90907.0	4729	new teentarget action tv seri	2.0
531	49406.0	2419	veri familiar tale one told countless filmmak italian chines irish latin indian russian hyphen american young men struggl balanc conflict cultur messag	2.0
532	37119.0	1760	unlik lrb scorses mean street rrb	2.0
