	PhraseId	SentenceId	Phrase	Sentiment
66	98581.0	5166	continu forc peopl situat would make lesser men run cover	2.0
67	88444.0	4597	captur way young japanes live chafe cultur manic mix millenni brusqu undi tradit politess	3.0
68	46444.0	2258	wrap thing up 80 minut	2.0
69	61665.0	3116	rrb one few reason watch film director gerardo vera ha drench in swooni music feverpitch melodrama	2.0
70	115990.0	6182	overcom gap in charact develop stori logic	2.0
71	66326.0	3364	time	2.0
72	153898.0	8408	chicagobas	2.0
73	133110.0	7178	pictur	2.0
74	116146.0	6189	pack	2.0
75	79818.0	4113	long way orwel dark intellig warn cri lrb 1984 rrb empti stud knockabout equilibrium onc wa convict affect	1.0
76	87388.0	4532	first 89 minut	2.0
77	44578.0	2159	punchier	3.0
78	40890.0	1960	beyondlam satir teddi bear picnic rank among piti direct debut esteem writeractor	1.0
79	114827.0	6112	gone straight video	0.0
80	152250.0	8307	not classic spyact buddi movi	2.0
81	67034.0	3403	mr hanek sadist tendenc	1.0
82	117458.0	6268	forc drama	3.0
83	32396.0	1518	bland	1.0
84	29971.0	1389	click	2.0
85	76800.0	3949	veri compel sensit intellig almost cohes piec	4.0
86	102537.0	5397	kok	2.0
87	5478.0	217	mighti	3.0
88	52654.0	2607	hi son home	3.0
89	115619.0	6162	veri wellwritten veri wellact	4.0
90	86819.0	4498	cinemat car wreck	0.0
91	42925.0	2073	in thi gourmet mouth	2.0
92	11017.0	470	issu	2.0
93	75780.0	3885	wonder mostli martha	3.0
94	99295.0	5207	testament quiet endur common concern	3.0
95	92805.0	4834	stylishli direct verv	3.0
96	71308.0	3637	indulg indi trick	2.0
97	87141.0	4520	noth chang physic psycholog barrier keep side speak even one word	2.0
98	13539.0	582	bentley	2.0
99	16008.0	687	director claud chabrol	3.0
100	113715.0	6044	left few crucial thing out like charact develop coher	0.0
101	73901.0	3779	famili tradit famili commun	2.0
102	121881.0	6531	exploit array obligatori cheap	1.0
103	79778.0	4110	lrb rrb thought visual grace	3.0
104	146903.0	7993	sweet	3.0
105	54863.0	2733	lillard cardellini earn scoobi snack not anyon els	2.0
106	64560.0	3267	great fieri passion	3.0
107	106856.0	5643	in zen	2.0
108	88972.0	4623	orchestr	3.0
109	85539.0	4423	mean thing	2.0
110	151344.0	8250	ether beauti asian landscap paint	3.0
111	76981.0	3960	fine oldfashionedmovi movi say unburden pretens great artist signific	3.0
112	116315.0	6201	side stori aplenti none memor	0.5
113	39960.0	1911	predict storylin bythebook script wash away sumptuou ocean visual cinemat style director john stockwel	3.0
114	117515.0	6271	understand made allen romant comedi pertin endur	3.0
115	139533.0	7570	thing realli get weird though not particularli scari movi portent no content	1.0
116	52010.0	2565	masterpiec challeng one	4.0
117	32595.0	1528	ani film	2.0
118	60058.0	3030	write clever cast appeal	4.0
119	134858.0	7279	strike joli perform	3.0
120	112274.0	5962	anim landmark monument disney 1937 breakthrough snow white seven dwarf	4.0
121	31237.0	1459	iraqi factori pois receiv un inspector	2.0
122	136308.0	7369	sweet funni charm complet delight	4.0
123	1183.0	43	work spectacularli well shiverinduc nerverattl ride	4.0
124	108163.0	5722	drip clich	1.0
125	108962.0	5768	farcic element seem too pat familiar hold interest	1.0
126	66078.0	3352	good oldfashion adventur	3.0
127	5135.0	202	nt fit well togeth	1.0
128	65560.0	3321	thing guy like evan thi	2.0
129	141359.0	7668	invent absorb movi hard classifi hard resist	4.0
130	6280.0	249	comed	3.0
131	45132.0	2191	emot arc raw blue soundtrack	2.0
132	121243.0	6492	watch wa pain	0.0
133	112712.0	5985	find pray quick resolut	1.0
134	117235.0	6255	wa develop hastili oedekerk	2.0
135	60732.0	3067	no time think anyway	2.0
136	103516.0	5459	soon possibl	2.0
137	99329.0	5209	girl ca nt swim repres engag intim first featur talent director watch worthi entri in french comingofag genr	3.0
138	88061.0	4574	analyz thi movi in three word thumb friggin down	0.0
139	125908.0	6763	leaden predict	1.0
140	43926.0	2129	fascin curios piec fascin	3.0
141	125207.0	6727	dustbin histori	2.0
142	14921.0	641	88minut ripoff	0.0
143	38876.0	1854	share hi stori compellingli us minor miracl	3.0
144	137129.0	7416	must shoot in head	1.0
145	155742.0	8525	ha ani sting	3.0
146	25115.0	1148	tougher	2.0
147	45675.0	2219	in first 10 minut	2.0
148	107484.0	5678	track ourselv	2.0
149	147922.0	8050	enjoy reward script assum nt veri bright	0.0
150	79458.0	4093	lrb lin chung rrb voic rather unexcept even irrit lrb least thi western ear rrb make aw hard buy impetu complic love triangl develop three central charact	1.0
151	24943.0	1137	continu challeng percept guilt innoc good guy bad ask us whether nobl end justifi evil mean	3.0
152	168.0	6	comedydrama nearli epic proport	3.0
153	152165.0	8302	like think action film disguis war tribut disgust begin in pain ride	0.0
154	153384.0	8378	imagin kevin smith blasphem bad boy suburban jersey	2.0
155	20239.0	901	disturb examin	2.0
156	92427.0	4813	nt mani reason anyon would want see crossroad not big fan teen pop kitten britney spear	0.0
157	76488.0	3930	certainli wellmean	3.0
158	96057.0	5017	wallet	2.0
159	68666.0	3489	impress roster star direct	4.0
160	100621.0	5282	pass up	1.0
161	101544.0	5340	like short stretch out featur length	2.0
162	122839.0	6589	review lifeaffirm	2.0
163	111204.0	5895	thi one year best film	4.0
164	15221.0	654	mood	2.0
165	80790.0	4162	commend movi audienc innoc jade	2.0
166	134744.0	7272	subject interest nt part suppos target audienc	2.0
167	29331.0	1359	jacquot left well enough alon film opera without distort perspect	1.0
168	14114.0	608	weimar republ	2.0
169	33758.0	1587	touch	3.0
170	132825.0	7162	delight quirki movi made curl	3.0
171	135175.0	7297	thi sappi script wa best contest receiv reject must astronom bad	1.0
172	120631.0	6450	shut	2.0
173	126887.0	6822	one repel thing pop up in cinemat year alreadi litter celluloid garbag	1.0
174	75966.0	3898	few tasti morsel	3.0
175	29230.0	1353	beauti observ charact piec	4.0
176	16909.0	733	ha few moment insight enough fondli rememb in endlessli challeng maze moviego	3.0
177	126323.0	6790	earmark french cinema best	3.0
178	69364.0	3526	feel	2.0
179	35202.0	1655	burn	2.0
180	134541.0	7258	handicap nice belgian waffl	1.0
181	119224.0	6372	somewher insid fabric	2.0
182	123230.0	6615	hold sway relationship simultan broadli metaphor oddli abstract excruciatingli liter	2.0
183	123460.0	6628	melodramat paranorm romanc alltim low kevin costner	2.0
184	147506.0	8027	strength	2.5
185	150107.0	8176	develop tast	3.0
186	143375.0	7782	gift magi reloc scuzzi underbelli nyc drug scene	1.0
187	35689.0	1681	stiff	2.0
188	19746.0	870	bless	2.0
189	58092.0	2927	hope camouflag bad hi movi	0.0
190	146867.0	7990	draw	2.5
191	28596.0	1321	one thi kind movi	3.0
192	130555.0	7034	servic worst	2.0
193	83822.0	4332	retread emphasi selfempow schmaltz bigwav surf give pic titl afterthought	1.0
194	2654.0	102	surprisingli solid achiev director malcolm lee writer john ridley	3.0
195	65668.0	3328	like max rothman futur	2.0
196	23502.0	1065	crucial third act miscalcul	2.0
197	39714.0	1896	too littl excit	1.0
198	155908.0	8534	take describ bad	0.0
199	112115.0	5952	jacquot ha film opera exactli libretto direct ideal captur opera drama lyric	3.0
200	65378.0	3309	next gener	2.0
201	41525.0	1999	downhom flavor	2.0
202	73934.0	3781	gay straight kiss jessica stein one greatest date movi in year	4.0
203	56846.0	2858	laugh not quit hour half	2.0
204	101182.0	5317	new best friend	3.0
205	131435.0	7081	one oddest inexplic sequel	1.0
206	36394.0	1721	worthless pseudorockvideo open idioci last frame	0.0
207	24453.0	1113	evoc imageri gentl lap rhythm thi film infecti get under skin draw us in long befor plot kick gear	4.0
208	54716.0	2723	nt get paid enough sit crap like thi	0.5
209	62186.0	3144	diver rusi vulakoro	2.0
210	107283.0	5669	solid movi peopl whose live anyth	3.0
211	149907.0	8163	ludicr provoc vainglori	1.0
212	106648.0	5632	dull mechan	1.0
213	91103.0	4739	heroic capac	3.0
214	151152.0	8240	too simpl	1.0
215	34667.0	1629	brisk rever subtli differ sequel	3.0
216	96622.0	5047	like veri littl crossov appeal without much interest in elizabethan lrb well rank frustrat in know rubbo dumbeddown tactic rrb	1.0
217	142088.0	7708	allow us find small human moment	2.5
218	21925.0	980	unexpect fabl	3.0
219	22628.0	1023	frustrat reward	2.0
220	121923.0	6534	gum stuck under seat tri sneak out theater	1.0
221	952.0	35	follow	2.0
222	8197.0	339	wane	1.0
223	70951.0	3618	stock up silver bullet director neil marshal intens freight train film	3.0
224	146535.0	7971	bubba hotep clearli evid qualiti	3.0
225	36863.0	1747	farfetch premis convolut plot themat mumbo jumbo destini redempt love	2.0
226	63869.0	3232	screen seri	2.0
227	82473.0	4258	suspend disbelief	1.0
228	116274.0	6197	bear laughter	2.0
229	19696.0	868	person touch	2.0
230	126799.0	6817	movi rivet power sad	3.0
231	65528.0	3319	hopelessli inan humorless underinspir	0.0
232	107409.0	5675	red surround	2.0
233	98905.0	5187	seem motiv noth short dull braindeaden hangov	0.0
234	138688.0	7515	love lust	2.0
235	15919.0	683	limit	1.0
236	133781.0	7218	kissing background histori	2.0
237	29909.0	1386	thi side	2.0
238	99403.0	5212	land beyond time enjoy big movi primarili becaus australia weirdli beauti place	4.0
239	123643.0	6640	poorli stage lit action in memori	1.0
240	18007.0	784	funni perform	3.0
241	6300.0	251	beauti sung	3.0
242	116332.0	6203	contain hefti themat materi time death etern	3.0
243	93891.0	4898	arriv in septemb	2.0
244	11886.0	510	hightech tux transform wearer superman	2.0
245	68971.0	3503	sell point	2.0
246	14730.0	635	ha string ensembl cast romanc recent	2.0
247	104209.0	5496	hard not carri away	3.0
248	42561.0	2053	lowkey direct pleasingli emphat in thi properli intens claustrophob tale obsess love	3.0
249	133074.0	7177	piti lrb nelson rrb achiev doe nt match hi ambit	1.0
250	114205.0	6072	psychic nuanc	2.0
251	136553.0	7383	ambiti eager	3.0
252	64618.0	3270	unsolv murder	2.0
253	122296.0	6555	decid let crocodil hunter steve irwin doe best fashion stori around	3.0
254	54937.0	2737	shadyac	2.0
255	105198.0	5555	silver parrot ha replac morph cute alien creatur mimic everyon everyth around	2.0
256	18183.0	793	movi charact ani good	2.0
257	26999.0	1240	plot contriv	1.0
258	22724.0	1028	enact cobbl togeth onscreen	1.0
259	120566.0	6447	cute	2.0
260	30719.0	1429	like origin short stori thi movi even hour twentysom minut	1.0
261	107363.0	5673	narrat martin landau	2.0
262	120874.0	6468	air pay cabl	2.0
263	8500.0	352	hothous emot teendom	2.0
264	47054.0	2295	tepid exercis in	1.0
265	142520.0	7736	thornberri	2.0
266	133419.0	7200	sensit modest comic tragedi work charact studi symbol examin huge econom chang sweep modern china	3.0
267	91580.0	4766	shyamalan offer copiou hint along way myriad sign beneath familiar funni surfac far bigger far meaning stori one in littl green men come earth harvest purpos	3.0
268	7146.0	291	got david lynch jone	2.0
269	84665.0	4380	four wed	2.0
270	95723.0	5000	sorri	2.0
271	148279.0	8069	rate eee excit	4.0
272	77141.0	3968	glossi knockoff bmovi reveng flick	2.0
273	4946.0	192	happen	2.0
274	140671.0	7632	rambo	2.0
275	128315.0	6904	put somewher sling blade south heaven west hell in pantheon billi bob bodi work	2.0
276	118155.0	6312	show charact in act give no feel remors cut repeatedli flashback origin rape overkil highest degre	2.0
277	72249.0	3693	finelook film bounci score	4.0
278	103490.0	5458	not lifeaffirm vulgar mean	0.0
279	136894.0	7403	fight hard someth realli matter	3.0
280	151313.0	8248	heavi ha preced	3.0
281	152160.0	8301	merit superfici treatment	1.0
282	101260.0	5323	children christian otherwis deserv hear full stori jonah despair in agon catch22 glori even spend year tri comprehend	3.0
283	125886.0	6762	stori need heard in sea holocaust movi	3.0
284	153002.0	8354	street drama	2.0
285	144839.0	7863	mess start finish	0.0
286	155991.0	8540	go thi claustrophob concept	1.5
287	83025.0	4285	thi stori go down	1.0
288	124210.0	6668	not impress player	1.0
289	94276.0	4920	natur film	2.0
290	16497.0	709	18	2.0
291	121270.0	6493	lampoon film franchis	2.0
292	151105.0	8237	sure one	2.0
293	80091.0	4126	got place in heart smokey robinson	2.0
294	87789.0	4560	live engag examin similar obsess domin famili	4.0
295	29780.0	1381	waterlog script plumb unchart depth stupid incoher subsophomor sexual banter	0.0
296	72505.0	3704	parent particularli fate father in emot evolut two bewitch adolesc	2.0
297	48799.0	2383	jawdrop action sequenc strike villain gorgeou color palett astound technolog stir music boffo last hour	4.0
298	9587.0	399	exist thi film	2.0
299	122631.0	6578	groov new york	2.0
300	117665.0	6279	ha no affect kurd wore down	1.0
301	152331.0	8312	adventur pluto nash big time stinker	0.0
302	38100.0	1812	never listen marvin gay suprem way	2.0
303	100919.0	5300	made innoc yet fervid convict hollywood ha lost	2.0
304	8167.0	337	right place	3.0
305	138702.0	7516	got lost in soontobeforgett section quirki ripoff prison romp pile	1.0
306	142102.0	7709	piccoli perform amaz ye symbol loss denial lifeatarm length in film seem irritatingli transpar	1.0
307	4978.0	194	degre	2.0
308	105483.0	5570	make one spectacularli uglylook broad	1.0
309	18557.0	814	one imagin result would look like someth like thi	2.0
310	36905.0	1749	roundelay partner function	2.0
311	46463.0	2259	godard ode tackl life wonder rambl incoher manifesto vagu topic excess	0.0
312	32048.0	1500	heartwarm nonjudgment kind way	3.0
313	99067.0	5196	imag	2.0
314	115340.0	6144	often fun watch good spaghetti western	3.0
315	68323.0	3467	excit	3.0
316	50108.0	2461	pretti tatter	1.0
317	133483.0	7202	buy accomplish actress thi big juici role	3.0
318	88114.0	4576	show concept	3.0
319	61879.0	3129	integr vision	3.0
320	141952.0	7699	slap target audienc in face shoot in foot	0.0
321	21137.0	946	sanctimoni selfright eager earn love	2.0
322	77387.0	3980	good time thi one too	3.0
323	105653.0	5577	throw one	2.0
324	39763.0	1899	graffiti	2.0
325	59512.0	3001	play onli ever walk delic tightrop farcic loathsom	1.0
326	120151.0	6426	instead witti expos banal hypocrisi too much kidvid get ugli meanspirit lash out adult appar forc hi kid watch too mani barney video	1.0
327	97509.0	5099	doe great combin act	4.0
328	86711.0	4492	similarli theme yi yi	2.0
329	42471.0	2047	ourselv	2.0
330	134755.0	7273	strang beauti film	3.0
331	87679.0	4553	posit heretofor unfathom question possibl computergener charact go motion	2.0
332	16513.0	710	would requir patienc job get thi intermin shapeless documentari swing subcultur	1.0
333	19059.0	836	may rate magic fun famili fare thi ani recent holiday season	4.0
334	63836.0	3230	person veloc seem idl in neutral	1.0
335	110441.0	5850	worthwhil addit distinguish film legaci	3.0
336	124874.0	6710	bangbang shootemup scene	3.0
337	131386.0	7079	think not onli kate nt veri bright ha nt worth care mayb janin molli allwoman dysfunct famili deserv one anoth	1.0
338	56968.0	2866	one big laugh three four mild giggl	2.5
339	17436.0	756	enough insight keep simplemind	3.0
340	50375.0	2477	still make feel never want see anoth car chase explos gunfight	1.0
341	42322.0	2039	kahlo movi frida fan look	3.0
342	145373.0	7899	avoid fate ha befallen everi carmen befor	2.0
343	113333.0	6023	plot seem bit skinni side	1.0
344	28217.0	1298	laidback way	2.0
345	113578.0	6038	invent cinemat trick iron killer soundtrack	4.0
346	126575.0	6805	martha stewart decor program run amok	1.0
347	94711.0	4942	fatal attract teenybopp set	2.0
348	106944.0	5648	commanderinchief thi film	2.0
349	55693.0	2785	deriv collect	1.0
350	22273.0	1002	incred irrit comedi	0.0
351	49111.0	2399	still unusu crafti intellig hollywood horror	3.0
352	96591.0	5045	welcom downbeat missiv	3.0
353	124616.0	6696	linger question	2.0
354	127258.0	6844	behind glitz hollywood sordid disgust	0.0
355	85808.0	4440	hold interest in midst mushi existenti explor whi men leav famili	3.0
356	99222.0	5203	present in lousi way complet year lrb unintent rrb funniest moment imposs care	0.0
357	111070.0	5887	work in vein brillianc anim hous	3.0
358	42366.0	2041	showtim nevertheless effici amus good	3.0
359	16139.0	694	find	2.0
360	152145.0	8300	world delic ecolog balanc	2.0
361	31140.0	1453	adventur song	2.0
362	108543.0	5745	lazi exercis	1.0
363	113209.0	6013	endeavor	2.0
364	124883.0	6711	creat outlin role still need grow role ford effortlessli fill author	0.0
365	141226.0	7660	dull girl	0.0
366	111845.0	5936	make appreci origin romant comedi like punchdrunk love	2.0
367	31780.0	1489	lustrou polish visual rich in color creativ cours	3.0
368	2145.0	82	phillip noyc hi actor well hi cinematograph christoph doyl understand delic forc green prose	3.0
369	148770.0	8094	fred schepisi tale	2.0
370	120932.0	6473	wallac direct patronis rever turn stomach	2.0
371	4956.0	193	intend audienc	2.0
372	39116.0	1866	snuck under feet	2.0
373	42078.0	2025	complet familiar	3.0
374	127590.0	6863	babyfac renner eerili convinc thi bland blank man unimagin demon within	3.0
375	119258.0	6374	cruditi in latest austin power extravaganza	1.0
376	75842.0	3890	make banger sister	2.0
377	141930.0	7698	repriev	2.0
378	121801.0	6527	parent hand ahead plot time nt enough clever innuendo fil	2.0
379	136195.0	7362	nightmar hand anyth	2.0
380	1345.0	50	call prevent rather place blame	2.0
381	36809.0	1744	genial romanc maintain surprisingli buoyant tone throughout notwithstand writer sporad dip pop freudian	3.0
382	76943.0	3956	madcap farc	1.0
383	30457.0	1414	almost first twothird	2.0
384	152977.0	8351	two marvel	2.0
385	78549.0	4040	greedi	1.0
386	50817.0	2499	research	2.0
387	97058.0	5073	camera twirl	2.0
388	125835.0	6760	in coldest environ	2.0
389	98992.0	5191	like heather becom bring becom unwatch	0.0
390	10701.0	454	like jaglom film honestli affect seem contriv secondhand	1.0
391	11613.0	501	strang	2.0
392	136984.0	7408	noth less provoc piec work	4.0
393	114595.0	6097	play like bigbudget afterschool special gener cast time lift materi wellmean clunki	2.0
394	68143.0	3459	step down	1.0
395	81779.0	4219	challeng film	3.0
396	19610.0	861	meander	2.0
397	84057.0	4342	hackney element film	1.0
398	42431.0	2045	special kind movi	3.0
399	127489.0	6857	insid look out	2.0
400	22638.0	1024	not in way thi film showcas	1.0
401	143346.0	7781	hubert mixtur deadpan cool wri humor measur tender requir give thi comic slugfest heart	4.0
402	75206.0	3858	could use two hour better watch john malkovich	1.0
403	138953.0	7532	few energet stunt sequenc briefli enliven film wheez terrorist subplot ha nt stamina 100minut run time protagonist bohemian boorish mar spirit good clean fun	2.0
404	5532.0	219	kid miseri	1.0
405	147847.0	8045	dark bittersweet twist feel strang thing turn nasti tragic dure final third film	2.0
406	65978.0	3347	earn right favor compar da boot	3.0
407	37507.0	1781	monster chase film	2.0
408	146479.0	7968	not everi lowbudget movi must quirki bleak	2.0
409	60978.0	3079	nonconformist	3.0
410	40983.0	1965	ca nt rememb last time saw wors stunt edit cheaper action movi product valu in extrem op	0.0
411	55612.0	2777	particularli joyless exceedingli dull period	0.0
412	57523.0	2902	lrb fincher rrb camera sens	2.0
413	124368.0	6680	make better travelogu movi	2.0
414	55784.0	2789	perfectli illustr pictur moral schizophrenia	1.0
415	125668.0	6752	befor inevit hollywood remak flatten out odd intrigu wrinkl	2.0
416	79050.0	4068	enjoy least real portion film	2.0
417	101018.0	5306	fake dishonest	0.0
418	115120.0	6132	300 hundr year	2.0
419	64195.0	3249	earnest in yearn day	3.0
420	132180.0	7126	interest primarili target audienc	3.0
421	9069.0	379	everi cheap trick in book tri make outrag	0.0
422	118947.0	6357	brilliant director	3.0
423	4477.0	169	love cinema paradiso find new scene interest few find movi	2.0
424	42832.0	2068	tortur psycholog	1.0
425	36511.0	1727	ambiti unsettl psychodrama take full chill advantag rougharoundtheedg lowbudget constraint	3.0
426	52680.0	2608	would appropri locat store	2.0
427	93720.0	4887	film affirm nourish aspect love companionship	4.0
428	59487.0	3000	nerverak	2.0
429	40505.0	1937	19thcenturi	2.0
430	62800.0	3177	someth everyon	4.0
431	145214.0	7891	death smoochi often veri funni	3.0
432	104018.0	5485	less dens plot	2.0
433	41233.0	1977	wholesom	3.0
434	64123.0	3244	introduc	2.0
435	39930.0	1908	reason watch	2.0
436	39849.0	1904	given labor day weekend upload feardotcom log minim number hit	1.5
437	124653.0	6698	coher game	2.0
438	31810.0	1490	digniti	2.0
439	93768.0	4891	creat film nearhypnot physic beauti even tell stori horrifi ani in heartbreakingli extens annal whiteonblack racism	4.0
440	154853.0	8470	creepi turn	1.0
441	145768.0	7923	puppi broken leg	1.0
442	20602.0	919	act debut ami	2.0
443	26146.0	1198	thoroughli enjoy love stori	4.0
444	27777.0	1276	disquiet rel gorefre allus serial murder fall down in attempt human subject	2.0
445	126051.0	6772	get lot flavor spice hi charad remak	4.0
446	109929.0	5823	first time around wa call profession	2.0
447	56803.0	2855	see thi final part qatsi trilog direct godfrey reggio music philip glass	2.0
448	103735.0	5470	wa uh michael zaidan wa suppos like written screenplay someth	1.0
449	59027.0	2978	better success	2.0
450	39222.0	1872	insight writerdirector	3.0
451	41570.0	2001	cop flick clich	1.0
452	90014.0	4683	construct portrait castro	2.0
453	149413.0	8132	sure rais audienc spirit leav sing long credit roll	3.0
454	8287.0	345	otherwis goodnatured mr deed embrac sheer goofi cameo less thanlik new york celebr certainli rais film abov anyth sandler attach befor	3.0
455	31065.0	1449	mani direct	2.0
456	10200.0	428	anim	2.0
457	37970.0	1805	social observ	2.0
458	111753.0	5931	grant rrb	2.0
459	57355.0	2891	no idea in creation go	1.0
460	3737.0	142	face rrb amaz slapstick instrument	3.0
461	45240.0	2198	made life moviemak	2.0
462	61168.0	3091	grungi	2.0
463	125682.0	6753	distinctli minor effort seen better advantag cabl especi consid bare featurelength run time one hour	1.0
464	153378.0	8377	saw thi movi	2.0
465	81915.0	4227	nt care whether coldheart snake petrovich lrb would reno rrb get hi comeupp	1.0
466	80338.0	4139	use pulpi core conceit probe question attract interdepend	2.0
467	155578.0	8515	asid robert altman spike lee coen brother few	2.0
468	121409.0	6504	cutesi romant tale twist	3.0
469	10088.0	423	implaus	1.0
470	102449.0	5392	one oscar nomin juliann moor thi year	2.0
471	34927.0	1643	indian music	2.0
472	20725.0	924	love famili duti	2.0
473	129693.0	6975	gulp down in frenzi	2.0
474	136809.0	7400	captur halflit sometim creepi intimaci colleg dorm room subtleti make silli overthetop coda especi disappoint	2.0
475	95222.0	4967	town countri	2.0
476	110615.0	5863	georg w bush henri kissing larri king et al	2.0
477	98647.0	5172	riddl wrap in mysteri insid enigma	3.0
478	140799.0	7638	reson sensespin run lola run	2.0
479	131795.0	7104	littl human littl less product	1.0
480	81540.0	4205	right mere signpost mark slow linger death imagin	1.0
481	12216.0	522	crowd	2.0
482	50408.0	2478	tasteless	2.0
483	120046.0	6421	total overwrought	0.0
484	152214.0	8304	journalist dubiou	2.0
485	72414.0	3701	film consider charm	4.0
486	65285.0	3305	slovenli done primit in techniqu ca nt realli call anim	1.0
487	136156.0	7358	blith anachronist	3.0
488	66688.0	3384	golf club	2.0
489	4166.0	157	rare capabl sooth break heart singl stroke	3.0
490	113753.0	6045	nation settl	2.0
491	141356.0	7667	larg human tragedi	2.0
492	34404.0	1615	given up acquir fastpac contemporari societi	3.0
493	3298.0	124	unlik stori	2.0
494	33251.0	1558	dass fierc grace	2.0
495	109005.0	5771	fart joke masturb joke racist japanes joke	0.0
496	63528.0	3215	die fall	1.0
497	120804.0	6464	laugh rare snake foo yung	1.0
498	2581.0	99	not particularli good film neither monster one	2.0
499	128245.0	6900	cough fidget romp up down aisl bathroom break	2.0
500	94123.0	4910	go nowher fast	0.0
501	147270.0	8013	less play out	2.0
502	64830.0	3283	in addit veri funni	3.0
503	90045.0	4685	travail metropolitan life	2.0
504	13699.0	589	loneli	1.0
505	47246.0	2302	work 2002 first great film	3.0
506	76845.0	3952	far heaven dazzl conceptu feat	3.0
507	87717.0	4555	never let us forget bourn wa onc amor assassin like one pursu	2.0
508	20169.0	897	overcom trivial stori	3.0
509	146610.0	7975	existenti remind discoveri wizard god	3.0
510	48131.0	2347	ultim achiev main strateg object dramat human cost conflict came defin gener	3.0
511	107464.0	5677	narr complex	3.0
512	70575.0	3597	movi would imposs sit	1.0
513	5602.0	223	bad blend	1.0
514	148911.0	8101	involv precoci kid get better obnoxi adult	2.0
515	117222.0	6254	seriou thought	4.0
516	108596.0	5747	pretti mediocr famili film	1.0
517	101716.0	5355	feel like run out scream	0.0
518	28056.0	1289	home movi gone haywir	1.0
519	117762.0	6287	visual ravish penetr impenetr	3.5
520	134047.0	7235	get over invest in convent arrang	3.0
