	PhraseId	SentenceId	Phrase	Sentiment
225	36987.0	1752	one day hollywood come up origin idea teen movi alway rehash feed younger gener	1.0
226	95126.0	4961	julia robert	2.0
227	48338.0	2359	in era soprano feel pain redund inauthent	1.0
228	155413.0	8507	shatter devast documentari two maladjust teen in downward narcot spiral	3.0
229	123649.0	6640	poorli stage	1.0
230	91340.0	4751	figur out make us share enthusiasm	3.0
231	98639.0	5171	alway enthral	3.0
232	82802.0	4276	nachtwey hate war show empath victim reveal	3.0
233	10970.0	468	friday next kind film could onli made africanamerican becaus broad racial insensit toward africanamerican	1.0
234	105245.0	5557	singl blender	2.0
235	93763.0	4890	ingeni fun	4.0
236	150305.0	8186	2day old coke	1.0
237	117798.0	6290	bad imit	1.0
238	57578.0	2904	trick think thi wornout pander palav actual funni	2.0
239	21461.0	960	affirm	2.0
240	71468.0	3645	anoth best man clone weav theme throughout thi funni film	2.0
241	146968.0	7999	argu ani sexual relationship doe nt hurt anyon work particip relationship worthi respect	2.0
242	48432.0	2365	powerpuff girl	2.0
243	18797.0	825	unaccept	1.0
244	65168.0	3297	in year	1.5
245	48697.0	2377	stop buy ticket movi	1.0
246	117326.0	6260	surpris us	3.0
247	6704.0	268	uplift	3.0
248	111116.0	5889	provid no easi answer offer compel investig faith versu intellect	3.0
249	57785.0	2911	5 altern hous option	2.0
250	64566.0	3267	fieri	4.0
251	64741.0	3278	wondrou love stori	4.0
252	80077.0	4125	too ludicr borderlin insult	0.0
253	19035.0	835	payoff audienc well charact messi murki unsatisfi	1.0
254	51322.0	2527	pic	2.0
255	149460.0	8135	fastmov cheer simplist	3.0
256	19731.0	869	live	2.0
257	22914.0	1037	glizti formula silli cagney top world ha replac bottom barrel	1.0
258	12978.0	559	wild thornberri movi ha sibl rivalri gener famili chao anyon relat	3.0
259	129448.0	6960	labor hard whip life import earnest probabl pull muscl two	1.0
260	42752.0	2063	fahrenheit 451	2.0
261	105691.0	5579	expect	2.5
262	79479.0	4093	thi western ear	2.0
263	128249.0	6900	cough	2.0
264	97819.0	5121	enough give brain strain	1.0
265	112552.0	5977	wit keep parent away concess stand	3.0
266	97127.0	5077	rout	2.0
267	153890.0	8407	termin brain	2.0
268	26064.0	1193	hit cabl	2.0
269	143903.0	7810	ignor in favor old juvenil delinqu paperback titl like leather warrior switchblad sexpot	1.0
270	90662.0	4719	origin enough	2.0
271	148632.0	8086	scifi action thriller	2.0
272	61756.0	3121	forget movi	3.0
273	124928.0	6714	actual watchabl	3.0
274	119138.0	6368	four scriptwrit	2.0
275	3789.0	144	rote sentiment	2.0
276	40737.0	1952	jr	2.0
277	112336.0	5965	stay away	0.0
278	45434.0	2208	ha reward	3.0
279	135497.0	7317	curios	2.0
280	91675.0	4770	escapist confect pure entertain	4.0
281	56241.0	2819	audienc patienc	2.0
282	139658.0	7576	flatout farc	2.0
283	140710.0	7634	too long bog down in surfeit charact unnecessari subplot	0.0
284	47657.0	2323	honest enjoy comedydrama	3.0
285	4940.0	192	dramat	2.5
286	108185.0	5723	releas pent up anger	2.0
287	103417.0	5453	porthol	2.0
288	49443.0	2419	hyphen american young men	2.0
289	37998.0	1807	may not particularli innov film crisp unaffect style air gentl long make unexpectedli reward	3.0
290	138934.0	7530	noth attract	1.0
291	37115.0	1759	amateurish	1.0
292	12019.0	516	fairli straightforward remak hollywood comedi father bride	2.0
293	121919.0	6534	even caught gum stuck under seat tri sneak out theater	2.0
294	86898.0	4504	genial never inspir littl stay	1.0
295	35840.0	1691	femal friendship complex honest anyth repres in hollywood film	4.0
296	16963.0	736	send	2.0
297	50937.0	2507	untidili	1.0
298	106574.0	5628	tri ani genr	2.0
299	46973.0	2289	fan critic darl band wilco	2.0
300	4267.0	162	b movi	1.0
301	148530.0	8081	live movi life	2.0
302	37439.0	1777	way border roughtrad homoerotic	2.0
303	20057.0	890	everyth titl impli	2.0
304	142965.0	7760	odd movi	1.0
305	65763.0	3334	foreman barkingmad taylor thewli smoothli sinist freddi bettanymcdowel hardey gangster	2.0
306	138828.0	7524	end up seem goofi	1.0
307	11532.0	497	hope despair	2.0
308	20599.0	919	featur film act debut ami	2.0
309	103553.0	5461	soror boy bad cruel	2.0
310	18249.0	797	unfold sand masculin persona love life beauti take form	4.0
311	30909.0	1439	ala	2.0
312	154690.0	8460	thi pathet junk bare hour long	0.0
313	67405.0	3421	overal halloween seri ha lost edg	1.0
314	145229.0	7892	arm game support cast	4.0
315	150701.0	8215	conceptu brilliant	4.0
316	76108.0	3905	script gag charact directtovideo stuff thi film remain	0.0
317	99577.0	5222	vital action sequenc	3.0
318	98711.0	5177	someth hip	2.0
319	111493.0	5915	plain girl	2.0
320	29806.0	1382	awkward interplay utter lack chemistri chan hewitt	1.0
321	50043.0	2456	also heartwarm without stoop gooey	3.0
322	39915.0	1907	art thou	2.0
323	38368.0	1827	movi 84 minut short	1.0
324	155226.0	8497	thankless situat	1.5
325	134950.0	7284	solondz two idea two movi could nt realli figur out flesh either out slop em togeth	1.0
326	59875.0	3021	delight entre in tradit food movi	3.0
327	12918.0	554	meat grinder	2.0
328	38981.0	1859	end cinema	2.0
329	15777.0	676	simpli surprisingli	3.0
330	64101.0	3243	funni thing	3.0
331	74131.0	3794	wors yet	1.0
332	93716.0	4887	poignant leaven	3.0
333	25348.0	1158	bad sign	1.0
334	4215.0	160	unclutt reson gem relay univers point without lectur confront	3.0
335	111565.0	5920	over	2.0
336	23026.0	1043	lrb rrb certainli laudabl movi deal hotbutton issu in comed context	2.0
337	132059.0	7120	feel bit too much like infomerci ram dass latest book aim boomer demograph	1.0
338	122130.0	6545	assum bar expect ha nt rais abov sixthgrad height	1.0
339	35035.0	1647	want one	2.0
340	131631.0	7093	film delic interperson	2.0
341	147877.0	8046	propaganda machin	2.0
342	80401.0	4142	watch leav giddi	3.0
343	5959.0	238	heart well mind	2.5
344	42150.0	2028	whi given onestar rate	0.0
345	47577.0	2319	purpos reduct	2.0
346	149429.0	8133	cheesi fun factor	3.0
347	102609.0	5402	consist funni austin power film	4.0
348	69018.0	3506	manner lunaci	2.0
349	155247.0	8498	culmin everyon effort	3.0
350	3741.0	142	face	2.0
351	15861.0	681	gloriou spectacl	4.0
352	7191.0	293	among	2.0
353	45852.0	2230	cut	2.0
354	132905.0	7166	much anyth	2.0
355	65496.0	3317	everyon themselv	2.0
356	147115.0	8006	cut loss retitl adventur directtovideo nash	1.0
357	102666.0	5408	tell everyth need know queen men	2.0
358	107143.0	5661	catandmous threedimension charact believ perform	3.0
359	98343.0	5154	avoid easi sentiment explan	1.0
360	104488.0	5514	say noth kennedi assassin	2.0
361	110278.0	5839	bibi	2.0
362	18962.0	833	anyth els kiss jessica stein inject fresh spirit romant comedi genr ha held hostag gener script seek remak sleepless in seattl	4.0
363	104032.0	5486	essenti juiceless	1.0
364	145221.0	7891	remark	2.0
365	148229.0	8066	nt world championship materi	1.0
366	50541.0	2486	one look girl in tight pant big tit turn stupid	1.5
367	77812.0	4001	noisi	1.0
368	38643.0	1841	justifi	3.0
369	126537.0	6804	nt care kind sewag shovel mental gullet simul susten	1.0
370	43623.0	2112	good perform realist nonexploit approach	3.0
371	141149.0	7656	steer clear sensat offer instead unflinch object look decidedli pervers patholog	1.0
372	28051.0	1289	home movi gone haywir pretti enjoy sexual manifesto rather listen old tori amo record	2.0
373	113651.0	6042	hard care film propos epic tragedi plight callow rich boy forc choos hi beauti selfsatisfi 22yearold girlfriend equal beauti selfsatisfi 18yearold mistress	1.0
374	134523.0	7257	shindler list	2.0
375	27039.0	1243	boast eyecatch art direct ha forc quirki tone quickli wear out limit welcom	1.0
376	71284.0	3636	contriv artifici kerrigan platinumblond hair	0.0
377	115751.0	6168	hi promis	3.0
378	97675.0	5113	bad certainli not without merit entertain	2.0
379	53442.0	2650	plethora engag diatrib	3.0
380	17072.0	740	concept doe in execut	2.0
381	24694.0	1125	friendship	2.0
382	12246.0	523	contribut	2.0
383	2008.0	76	contriv pastich	2.0
384	38524.0	1836	could shake stick	2.0
385	5601.0	223	bad blend	1.0
386	107429.0	5676	meatier deeper	2.0
387	103195.0	5443	great stori terrif told man wrote thi cliff note edit cheat	3.0
388	68634.0	3485	good	2.6666666666666665
389	130748.0	7043	screenplay die	4.0
390	76054.0	3902	shearer	2.0
391	128874.0	6932	ong choos present ah na life slight weightless fairi tale whose unpleas detail seem melt away in face charact blankfac optim	2.0
392	143526.0	7790	suit	2.0
393	98489.0	5162	see thi film know too	2.0
394	17260.0	749	issu	2.0
395	31770.0	1489	anakin lustrou polish visual rich in color creativ cours special effect	4.0
396	46769.0	2277	trail	2.0
397	71605.0	3653	time machin	2.0
398	76475.0	3929	cultur clash	2.0
399	128695.0	6921	teenag rap adolesc posterboy	2.0
400	8797.0	366	storytel	2.0
401	90205.0	4695	moment inspir humour	3.0
402	86692.0	4491	burn blast stab	2.0
403	41450.0	1992	romantic	2.0
404	29056.0	1345	lack consider brio	1.0
405	74770.0	3833	much tongueincheek	2.0
406	124561.0	6693	exclam point seem onli bit glee	1.0
407	73461.0	3754	film succe emot access almost mystic work	3.0
408	93138.0	4853	van wilder doe littl actual funni materi	0.0
409	13949.0	601	limp along squirminduc fishoutofwat formula goe nowher goe veri veri slowli	1.0
410	97602.0	5105	too upbeat	1.0
411	147763.0	8039	too bad good too good bad	2.0
412	36727.0	1740	mildli amus certainli ca nt recommend	2.0
413	55738.0	2788	super trooper suffer becaus doe nt enough vice merit 103minut length	1.0
414	17914.0	779	steam	2.0
415	23412.0	1061	real deal	3.0
416	118952.0	6357	rampant vampir devalu	2.0
417	149117.0	8114	sound like stuff lurid melodrama	2.0
418	32105.0	1503	expect ani movi 2 end titl	2.0
419	123074.0	6606	think thi conflict resolv easili soon	2.0
420	121531.0	6511	romanc lead	2.0
421	45210.0	2197	ice age tread predict along familiar territori make passabl famili film wo nt win mani fan over age 12	2.0
422	122416.0	6564	hit theater	2.0
423	13689.0	589	japan	2.0
424	153315.0	8373	fresh imagin insight	4.0
425	138431.0	7496	excit moviemak	4.0
426	124149.0	6665	artist work may take strike new signific anyon see film	4.0
427	119664.0	6400	slap extrem humor grossout gag	1.0
428	110521.0	5856	hollow selfindulg	1.0
429	144530.0	7846	romancenovel platitud	2.0
430	6182.0	246	thi movi may not highest product valu ever seen	1.0
431	23960.0	1088	ha twinkl eye repress smile	3.0
432	95834.0	5007	bold studio standard	3.0
433	58275.0	2937	multicharact	2.0
434	139362.0	7556	get sens good intent derail failur seek strike right tone	1.0
435	95680.0	4998	writerdirector walter hill cowrit david giler tri creat charact out obviou clich wind up use punch bag	1.0
436	102529.0	5397	manag pronounc kok exactli think might thu give cast ampl opportun use term often possibl	2.0
437	6418.0	254	otherwis bleak tale	1.0
438	120084.0	6423	wise power tale race cultur forc told superb perform throughout	4.0
439	77921.0	4009	nobul throwback	3.0
440	33564.0	1574	intellig screenplay grip perform	4.0
441	75568.0	3874	becom cold calcul exercis in postmodern pastich wind	2.0
442	144841.0	7864	distinguish thought film mark acut write host splendid perform	4.0
443	71946.0	3674	pleas see previou answer	2.0
444	59161.0	2985	soderbergh concentr hi two lover	2.0
445	138060.0	7468	lifetim network	2.0
446	100640.0	5283	funni touch	4.0
447	101235.0	5322	not exactli worth buck expend full price date come out video	3.0
448	115584.0	6160	peopl in abc africa treat docil mostli wordless ethnograph extra	2.0
449	38507.0	1835	intrigu	2.0
450	76581.0	3938	villai too crazi interest	2.0
451	84374.0	4363	funni touch dramat forc beauti shot	4.0
452	152846.0	8341	heritag busi	2.0
453	95947.0	5013	witti improb romant comedi	3.0
454	3068.0	115	film make seem	2.0
455	153962.0	8411	made share histori	2.0
456	35709.0	1683	repres worthi departur cultur clash comedi mark emerg indian american cinema	3.0
457	25913.0	1187	clarifi hi cinemat vision befor hi next creation rememb lesson trickster spider	2.0
458	67607.0	3431	surpris delight	3.0
459	108149.0	5721	moldyoldi	2.0
460	59605.0	3006	product valu christian bale charisma make up deriv plot	3.0
461	118789.0	6349	present fascin glimps urban life class warfar embroil two young men	3.0
462	23154.0	1049	suspens drama	2.0
463	96735.0	5052	made level doe nt even qualifi spoof	1.0
464	6155.0	245	real bumpin thenight chill	3.0
465	123618.0	6638	succeed in alien viewer	1.0
466	150735.0	8217	less worri cover drama in frida life time	1.0
467	88987.0	4624	feel screenwrit everi moment tap tap	2.0
468	128189.0	6897	guiltfre	3.0
469	23620.0	1073	compel comingofag drama arduou journey sensit young girl seri foster home fierc struggl pull free danger domin mother	3.0
470	3540.0	132	delici pulpi lurid fiction	3.0
471	82553.0	4261	independentcommun guid light	3.0
472	95739.0	5001	list cast	3.0
473	27988.0	1284	perform neither one veri well	1.0
474	59913.0	3023	older woman	2.0
475	84823.0	4387	jeanluc godard continu baffl faith hi game hideandseek	2.0
476	134988.0	7286	marvel disney render water snow flame shadow in handdrawn anim world	3.0
477	73314.0	3745	toilet score direct hit	0.0
478	119476.0	6388	shot digit video whose tini camera enabl shafer navig space larg small consider aplomb	3.0
479	35434.0	1668	lush beauti photograph lrb somebodi suggest still might make nice coffe tabl book rrb ultim leav theater wonder whi peopl matter	3.0
480	123890.0	6653	like one long meander sketch inspir work john water todd solondz rather fulli develop stori	1.0
481	83392.0	4307	person tragedi	1.0
482	74834.0	3836	mind crappi movi much	1.0
483	156023.0	8542	lrb tri rrb parodi	1.0
484	8315.0	345	new york celebr	2.0
485	139458.0	7563	seem time import	3.0
486	152953.0	8349	thi film reason	2.0
487	136485.0	7379	doze thirti minut film	0.0
488	134945.0	7283	darkli funni	4.0
489	79111.0	4074	neglig work	1.0
490	76306.0	3918	rain	2.0
491	76650.0	3941	unsettl spooki	2.0
492	146633.0	7976	career	2.0
493	74732.0	3831	shape stori show us whi compel	2.0
494	61869.0	3128	too silli	2.0
495	94535.0	4935	daytim soap opera	2.0
496	98582.0	5166	forc peopl situat would make lesser men run cover	2.0
497	65093.0	3293	milieu	2.0
498	5703.0	226	even wa onli made teenag boy wrestl fan	2.0
499	132616.0	7151	lie in wartorn jerusalem	2.0
500	12703.0	547	present unflinch look one man downfal brought hi lack selfawar	3.0
501	44749.0	2170	life rez no picnic thi pictur show whi	2.0
502	73380.0	3750	participatori	2.0
503	11059.0	471	1980	1.5
504	115730.0	6167	kiddi entertain sophist wit	3.0
505	76313.0	3919	veri few	2.0
506	26864.0	1232	ha in kieran culkin pitchperfect holden	2.0
507	151529.0	8265	taken quit nosed alfr hitchcock imagin flight	1.0
508	77069.0	3965	fondli rememb roman coppola brief pretenti period befor go film actual tell stori worth care	2.0
509	130518.0	7033	feel like work someon may inde final age past hi prime perhap realiz	2.0
510	36419.0	1722	hour	2.0
511	127538.0	6860	mysteri linger	2.0
512	153452.0	8381	paul thoma anderson magnolia	2.0
513	130502.0	7031	act chop	2.0
514	25508.0	1167	director tom dey	2.0
515	80802.0	4163	faith without forc sad without shrill	3.0
516	69516.0	3533	one savag hilari social critic	3.0
517	54158.0	2690	observ	2.0
518	120142.0	6425	keep watch sky hi next project	3.0
519	127332.0	6847	nt feel much damonbourn hi predica	1.0
520	34256.0	1609	certain poignanc in light hi recent death	2.0
521	73756.0	3772	brosnan bunch	2.0
522	13422.0	577	anthoni hopkin terrorist	2.0
523	101382.0	5329	enjoy occasion flaw experi	3.0
524	109702.0	5813	goe straight video lousi script inept direct pathet act poorli dub dialogu murki cinematographi	0.0
525	45668.0	2219	made want bolt theater in first 10 minut	0.0
526	60178.0	3035	catch fire	2.0
527	48499.0	2370	bland song color flat draw	1.0
528	107358.0	5673	delic narrat martin landau direct sensit skill dana janklowiczmann	3.0
529	19096.0	837	underestim	3.0
530	121034.0	6483	tom includ	2.0
531	119322.0	6378	brought life big screen	3.0
532	53520.0	2653	banal in messag choic materi convey	1.0
533	2116.0	81	stori lot richer one hollywood action screenwrit usual come up	4.0
534	106163.0	5606	impervi fall	2.0
535	137289.0	7429	impostor doe nt much templat despit remark strong cast	2.0
536	3864.0	147	madonna give best perform sinc abel ferrara beaten pulp in hi danger game	3.0
537	7224.0	294	ha right stuff silli summer entertain	3.0
