	PhraseId	SentenceId	Phrase	Sentiment
110	134968.0	7284	flesh either out	2.0
111	135614.0	7326	one beauti evoc work seen	4.0
112	145741.0	7921	out	3.0
113	97485.0	5098	delirium	2.0
114	43710.0	2119	otherwis delight comedi	3.0
115	151304.0	8248	encourag debut featur	3.0
116	117260.0	6257	shiri action film deliv promis excit also ha strong dramat emot pull gradual sneak up audienc	4.0
117	43029.0	2077	smart nuanc look	3.0
118	109829.0	5818	wa hot outsid wa air condit insid	2.0
119	13326.0	573	final provid hi broadsid publish giant william randolph hearst	2.0
120	9936.0	416	see hi perform noth els	3.0
121	7512.0	304	gorgeous atmospher medit lifechang chanc encount	3.0
122	117037.0	6244	earnest wellmean stock talent	3.0
123	38127.0	1813	whi anim perfect medium children becaus way allow mind enter accept anoth world	3.5
124	54631.0	2717	cinemat appeal	3.0
125	143833.0	7806	typic majid majidi shoelov	2.0
126	127043.0	6832	tire unimagin deriv variat	0.0
127	96194.0	5025	feel like nt invit parti	1.0
128	110471.0	5852	laggard drama wend way uninspir philosoph epiphani	1.0
129	21194.0	949	wa amus entertain unfold bielinski cleverli construct scenario greatli impress skill actor involv in enterpris	4.0
130	82800.0	4276	believ nachtwey hate war show empath victim reveal	3.0
131	38071.0	1810	emot bruis charact	1.0
132	192.0	6	titl	2.0
133	29190.0	1351	savvi compel	4.0
134	80163.0	4129	imperfect	2.0
135	54249.0	2695	day jackal french connect heat	2.0
136	6683.0	266	ballet	2.0
137	72172.0	3687	zip along bmovi verv	2.0
138	94059.0	4908	mr deed not realli film much loos collect notsofunni gag scatter moment lazi humor	0.0
139	3490.0	129	pay	2.0
140	12099.0	518	vincent r nebrida	2.0
141	128841.0	6930	power boat latin music	2.0
142	95510.0	4987	even in director cut glori made film bare shock bare interest bare anyth	0.0
143	48870.0	2386	in slaphappi mood	3.0
144	47593.0	2320	offer interest look rapidli chang face beij	3.0
145	139545.0	7570	portent no content	1.5
146	124011.0	6657	dislik studi in sociopathi	1.0
147	4006.0	152	scientif law discern produc would well heed mediocr movi start drag soon action speed up	1.0
148	142098.0	7708	leav	2.0
149	30872.0	1436	year	2.0
150	135180.0	7297	thi sappi script	2.0
151	90941.0	4731	waydowntown may not import movi even good one	1.0
152	105692.0	5579	expect	2.0
153	134464.0	7253	slip hokum	2.0
154	91892.0	4782	rob schneider	2.0
155	101137.0	5315	savag garden music video hi resum	2.0
156	52749.0	2612	gloss	3.0
157	2524.0	97	one crass contriv sequel not onli fail make secondguess affect origin	0.0
158	77798.0	4000	dark gritti sometim funni littl gem	3.0
159	85223.0	4406	no one rrb	3.0
160	110613.0	5863	angri potshot	1.0
161	12611.0	542	too amateurishli squar	1.0
162	29517.0	1368	thi kind movi onli need watch thirti second befor say ah ye bad bad bad movi	0.0
163	138361.0	7491	spysavvi sibl carmen lrb vega rrb juni lrb sabara rrb cortez	2.0
164	85010.0	4395	whipsmart	3.0
165	55246.0	2754	wannab film	1.0
166	5301.0	210	depress ruthlessli pain	1.0
167	114950.0	6121	love first sight even import	4.0
168	34585.0	1626	quaid utterli fearless tortur husband live pain lie moor wonder underplay longsuff heroin unflapp 50 digniti somewher jane wyman june cleaver	2.0
169	141392.0	7670	perfectli form	4.0
170	23393.0	1060	sheer dynam	4.0
171	102427.0	5390	place metaphor	2.0
172	18400.0	805	develop charact	3.0
173	123881.0	6652	painstak	1.0
174	13621.0	584	watch	2.3333333333333335
175	43514.0	2104	visual rorschach test must fail	1.0
176	25788.0	1179	requir enemi never shoot straight	3.0
177	58411.0	2943	dark theater	2.0
178	111377.0	5907	anoth boorish movi iheardajok	0.0
179	64159.0	3246	farrelli brother comedi	2.0
180	80708.0	4157	somehow manag bring togeth kevin pollak former wrestler chyna dolli parton	1.0
181	153626.0	8389	act ultim movi no reason	1.0
182	20472.0	914	new film	2.0
183	117157.0	6251	give neighborhood	2.0
184	48083.0	2345	may gall wast nearli two hour preciou life thi silli littl puddl movi	0.0
185	29649.0	1374	balanc point often incis satir unabash sweet result sometim brace sometim baffl quit often in unexpect way touch	3.0
186	80249.0	4136	imperson even shallow	1.0
187	155269.0	8499	goe down easi leav virtual no aftertast	3.0
188	68952.0	3502	find capabl reward	3.0
189	65179.0	3298	diverg anyth	3.0
190	72421.0	3701	in entertain	3.0
191	17103.0	742	vagu interest	3.0
192	137552.0	7441	hope thi film attach human face littl steam carton	3.0
193	124729.0	6702	saturday matine	2.0
194	55395.0	2765	aliv seem like broomfield interviewe even not much longer	2.0
195	30353.0	1409	absurdli inappropri comedi scene	1.0
196	61427.0	3104	go out enjoy bigscreen experi	3.0
197	107512.0	5680	go ride	2.0
198	128819.0	6929	cheer	3.0
199	98496.0	5163	ai nt lot pain unfunni movi think hilari	2.0
200	121521.0	6510	last scene film anguish bitter truth	3.0
201	89735.0	4670	firstclass thoroughli involv b movi effect combin two surefir belov genr prison flick fight film	4.0
202	142917.0	7757	full monti realli strong second effort	2.0
203	88693.0	4608	marvel documentari touch ever grace entir histori yiddish theater in america israel	4.0
204	124460.0	6687	absolut inescap gorgeou skyscrapertrapez motion amaz spiderman	4.0
205	153858.0	8405	noth detract affect moral favorit friend friend thick thin	3.0
206	39699.0	1895	color warmth	2.0
207	136363.0	7372	anyth languor	2.0
208	85511.0	4422	present event partli perspect aureli christel infus film sensibl particularli nightmarish fairytal	3.0
209	133944.0	7228	resist hi plea	1.0
210	13687.0	589	japan bustl	3.0
211	15084.0	648	tedious sentiment	2.0
212	72852.0	3720	charact made first film delight	3.0
213	103539.0	5460	opt overlook thi goofili endear welllens gorefest	3.0
214	58504.0	2948	recommend visual bland dentist wait room complet sooth muzak	1.0
215	41468.0	1994	ha none charm littl intrigu tv seri	0.0
216	12527.0	537	clock in around 90 minut day	2.0
217	120066.0	6421	greatest musician time	3.0
218	129246.0	6950	anybodi pick up	2.0
219	60251.0	3042	gunfir cell phone	2.0
220	62403.0	3154	commit two genuin engag perform	3.0
221	86043.0	4453	cool	3.0
222	81694.0	4214	black out	1.0
223	22563.0	1020	orlando jone rrb	2.0
224	26373.0	1209	remind	2.0
225	24382.0	1108	shot	1.5
226	107446.0	5676	veri veri strong b	3.0
227	40388.0	1932	hitler destini wa shape random chanc	1.0
228	139119.0	7541	soulsearch deliber film	3.0
229	91544.0	4764	believ fervent in human feel almost anachronist	3.0
230	40970.0	1964	thi make perfectli accept occasion veri enjoy children entertain	3.0
231	129186.0	6946	summer x game	2.0
232	15809.0	678	pure enjoy satisfi	4.0
233	86136.0	4459	taiwanes auteur tsai mingliang	2.0
234	78497.0	4038	limp wrist	2.0
235	44757.0	2170	no picnic	1.0
236	57052.0	2873	cinemat intox wildli invent mixtur comedi melodrama tasteless swoon eleg	4.0
237	25164.0	1150	pretti good job film tosca want	3.0
238	17885.0	778	small movi big heart	3.0
239	76421.0	3926	big fat greek wed nonstop funni feast warmth colour cring	4.0
240	154011.0	8414	take great writer dubiou human	2.0
241	149140.0	8115	move weighti	3.0
242	145566.0	7913	thi equal deris clunker fixat spectacl smalltown competit	1.0
243	96308.0	5029	lrb rrb	2.0
244	106882.0	5644	uneven film	1.0
245	148390.0	8074	sad sordid univers	1.0
246	30147.0	1399	came expens see justic serv	2.0
247	82401.0	4255	would render tediou avari failur construct stori even trace dramat interest	0.5
248	77866.0	4004	crash thi wed	2.0
249	10494.0	442	want help hurt	2.0
250	27479.0	1262	quirki origin	3.0
251	130168.0	7009	borrow imag	1.0
252	18559.0	814	imagin result would look like someth like thi	2.0
253	91946.0	4784	lazili	2.0
254	1092.0	40	young romant	4.0
255	28471.0	1317	doe rescu lrb funk brother rrb motown shadow	2.0
256	48387.0	2362	entir humorless	0.0
257	120687.0	6455	film hero bore	0.0
258	3410.0	127	champion hi ultim lose caus	2.0
259	120444.0	6440	highest perform attract without memor	3.0
260	145388.0	7900	take grant in film mishandl	1.0
261	75172.0	3855	romant drama	2.0
262	152639.0	8330	unusu protagonist lrb kiltwear jackson rrb	2.0
263	154929.0	8476	interest screenplay lag badli in middl lurch notveryfunni comedi unconvinc dramat lastminut action strongli reminisc run lola run	1.0
264	66549.0	3377	artist mute	2.0
265	41346.0	1986	steve oedekerk	2.0
266	16562.0	713	ferrara best film in year	4.0
267	15395.0	658	imagin	2.0
268	88920.0	4620	far groundbreak endeavor	1.0
269	19630.0	863	thi rude crude film doe deliv few gutbust laugh	3.0
270	4382.0	166	kim kideok seem in mind lrb emot least rrb adolesc audienc demand regular shock bout bare defens sexual violenc keep interest	1.0
271	100986.0	5304	better give receiv	2.0
272	118807.0	6350	ha made decent intro documentari	3.0
273	35579.0	1676	gentli humor touch	3.0
274	141334.0	7666	look down	2.0
275	108396.0	5736	person	2.5
276	70649.0	3602	awe affect strang urg get board uh shred dude	2.0
277	23214.0	1051	casual filmgoer	2.0
278	124808.0	6707	might turn mani peopl opera in gener	3.0
279	26865.0	1232	in kieran culkin pitchperfect holden	2.0
280	94665.0	4940	movi go veri right step wrong	2.0
281	64399.0	3260	make snappi prose stumblebum movi	2.0
282	10436.0	438	breadth	2.0
283	131267.0	7075	hard imagin anybodi ever in mood view movi harrow pain grey zone equal hard imagin anybodi abl tear eye away screen onc start	3.0
284	155797.0	8527	left remot shelf indefinit	1.0
285	85536.0	4423	say mean thing shoot lot bullet	1.0
286	130768.0	7045	doe few cute moment	3.0
287	99959.0	5245	still manag build terrifi obviou conclus	3.0
288	155364.0	8503	impart almost viscer sens disloc chang	2.0
289	31213.0	1458	hi dispar manhattan denizen especi hole	1.0
290	119054.0	6364	undeni enjoy film cram movi refer fun wear thin out noth els happen	1.0
291	64443.0	3263	thi pictur maik firebrand turn savvi ad man would enviou	3.0
292	121990.0	6539	banal script	1.0
293	48472.0	2368	barrier	2.0
294	103625.0	5465	go insid trailer park drive past even chiefli inspir drive littl faster	2.0
295	76440.0	3927	fine sex onscreen tens argu not whole lot	3.0
296	133175.0	7182	manipul film	2.0
297	152550.0	8324	sexual romant tension	2.0
298	110829.0	5872	snide prejudic	1.0
299	135570.0	7323	not vampir damn in queen damn viewer feel suffer fate	1.0
300	59224.0	2989	postseptemb 11 sum fear	2.0
301	58281.0	2938	play role almost bergmanesqu intens	3.0
302	147034.0	8002	rich	3.0
303	91917.0	4783	emot timeless disney great past even recent success mulan tarzan	3.0
304	101325.0	5325	like stereotyp caretak moral teacher instead	1.0
305	53050.0	2631	rashomonfordipstick tale	0.0
306	116682.0	6221	good noir	3.0
307	93615.0	4882	diaz appleg blair posey	2.0
308	34822.0	1638	greas	1.0
309	45272.0	2202	enough secondari action keep thing move along brisk amus pace	3.0
310	113835.0	6050	ai nt none	2.0
311	76704.0	3944	middleclass angst	2.0
312	85066.0	4400	deepli religi spiritu peopl in thi world would argu enter church synagogu templ doe nt mean check brain door	2.0
313	110512.0	5855	franc	2.0
314	83945.0	4337	strictli in knowledg impart	2.0
315	106243.0	5610	halfway thi pictur wa begin hate cours	1.0
316	102207.0	5379	lacon veri stilt in dialogu	2.0
317	54891.0	2734	in retel histor signific person episod detail one intern citi welcom ten thousand german jewish refuge world democraci	3.0
318	68318.0	3467	excit inan imag keep pop past head illog thing keep happen over over	1.0
319	91849.0	4780	takashi miik keep push envelop	3.0
320	131471.0	7083	skin proud rubenesqu physiqu	3.0
321	33217.0	1556	simpli too discourag let slide	1.0
322	84478.0	4370	anyon els seen thi befor	2.0
323	3801.0	145	let brush up human psycho without make ani less psycho	3.0
324	89280.0	4640	humorless soap opera	0.0
325	112154.0	5955	move over bond thi girl deserv sequel	4.0
326	15659.0	672	delic craft film	3.0
327	132780.0	7159	jaglom rrb pursu enerv determin in venicevenic	2.0
328	81472.0	4201	energet smart	3.0
329	65306.0	3306	convent	2.0
330	116288.0	6199	less blingbl	1.0
331	53669.0	2664	surfeit weighti revel floweri dialogu nostalgia past	3.0
332	123488.0	6631	movi artifici soulless countri bear owe genesi animatron display disneyland	0.0
333	6693.0	267	nt need mess	2.0
334	35750.0	1687	aloof unreach way	2.0
335	154366.0	8437	still come spielberg ha never made anyth wa nt least watchabl	3.0
336	77212.0	3971	not realli funni	1.0
337	881.0	32	satir	2.0
338	139186.0	7545	slacker jokey approach colleg educ disappointingli simplist film biggest problem	1.0
339	71674.0	3657	given stale plot pornograph way film revel in swank apart cloth parti	0.0
340	68659.0	3488	wake up in morn	2.0
341	82152.0	4239	perform amiabl commit	3.0
342	51075.0	2514	lrb toback rrb fond fanci splitscreen stutter edit pompou refer wittgenstein kirkegaard	2.0
343	107415.0	5675	appar thi one summer film satisfi	4.0
344	132029.0	7116	veri root hi contradictori selfhat selfdestruct way	2.0
345	9611.0	400	engag stori keep guess almost everi turn	4.0
346	136747.0	7395	too bad rest nt compel	1.5
347	52172.0	2577	quirki offbeat project	2.0
348	33413.0	1567	grenier	2.0
349	132163.0	7125	lovabl oldschool hollywood confect	3.0
350	75465.0	3869	canadian inan rambl	1.0
351	95172.0	4965	pumpkin strut courag pin huckster lapel yellow streak mile wide decor back	2.0
352	30428.0	1412	show	2.0
353	120744.0	6461	last danc whatev flaw fulfil one facet mission in make want find out whether in thi case true	2.0
354	1377.0	51	approach	2.0
355	52608.0	2605	rash	1.0
356	46107.0	2241	unfaith	2.0
357	101919.0	5365	onli 26	2.0
358	134044.0	7235	never get over invest in convent arrang in term love age gender race class	1.0
359	86805.0	4497	romant crime comedi	3.0
360	3537.0	132	hook delici pulpi lurid fiction	3.0
361	90908.0	4729	teentarget action tv seri	3.0
362	70022.0	3565	found ring moder absorb larg elegantli color look sound	3.0
363	56453.0	2834	like veteran head cutter barbershop tune in commun	3.0
364	69634.0	3540	wise know	3.0
365	109774.0	5816	perhap even slc high command	2.0
366	22603.0	1022	hybrid teen thriller murder mysteri murder number fit profil too close	2.0
367	62936.0	3184	gener hospit	2.0
368	65391.0	3311	green dragon seem like medicin entertain	1.0
369	102556.0	5398	may good film in troubl everi day not screen	0.0
370	104528.0	5517	look good sonni miss point	1.0
371	146088.0	7943	fight scene	2.0
372	97443.0	5096	around intrigu question differ human android life	3.0
373	15612.0	668	nt care truth	2.0
374	84833.0	4387	hi game hideandseek	2.0
375	138796.0	7522	pleasur trifl	3.5
376	117661.0	6278	somewhat standard	3.0
377	138696.0	7516	aim	2.0
378	23105.0	1046	realli wrote shakespear play	2.0
379	50427.0	2479	movi work	2.0
380	29093.0	1346	genr	2.0
381	3525.0	131	seem	2.0
382	27037.0	1242	in commun	2.0
383	144323.0	7835	in old stori	1.0
384	60060.0	3030	write clever	4.0
385	49495.0	2422	in turn	2.0
386	140351.0	7616	made film cohes	3.0
387	20217.0	900	affect stori	2.0
388	122167.0	6547	allen movi	2.0
389	132286.0	7132	someth march band get live	2.0
390	107560.0	5684	lightweight stori matchmak	2.0
391	110253.0	5838	narr grace	3.0
392	100468.0	5271	strike hardest remind pertin dynam remain	3.0
393	44330.0	2149	fire torpedo clanci hole scripter nt deserv ani oscar	1.0
394	52151.0	2575	notatallgood	0.0
395	22786.0	1032	fascin come in power huston perform seem larger life yet fragil in way ivan charact accept news hi ill quickli still find unabl react	3.0
396	155953.0	8538	experi in understand uniqu cultur present univers appeal	3.0
397	141620.0	7684	three hour veri littl stori charact develop plenti room edit much shorter cut sure would result in smoother focus narr without sacrif ani cultur intrigu	1.0
398	33870.0	1590	need constantli draw attent	3.0
399	76479.0	3929	comedi onli half clever	2.0
400	149211.0	8119	happili glib	3.0
401	126835.0	6819	roll	2.0
402	14204.0	612	tongueincheek attitud screenplay	2.0
403	24826.0	1133	funni in way make ach sad lrb way chekhov funni rrb profound without ever selfimport warm without ever succumb sentiment	4.0
404	111773.0	5931	gradual come recogn deal	2.0
405	79508.0	4094	coher well shot	3.0
406	45260.0	2201	damn	2.0
407	84308.0	4356	load cgi bushel violenc	2.0
408	26051.0	1191	laugh	2.5
409	28531.0	1319	give spark chase ami chang lane fall flat think man cia agent jack ryan in thi summer new action film	1.0
410	114596.0	6097	like bigbudget afterschool special gener cast time lift materi wellmean clunki	1.0
411	38642.0	1841	justifi exist	3.0
412	123240.0	6615	broadli metaphor oddli abstract	2.0
413	124503.0	6689	never let up	2.0
414	48567.0	2372	grim futur doe nt come close level intellig visual splendour seen in film	1.0
415	30769.0	1431	underlay relentless gaieti	2.0
416	66879.0	3393	come expect movi nowaday	2.0
417	18299.0	799	messagemovi postur	2.0
418	109458.0	5797	twice bestial half funni	2.0
419	7891.0	321	not help get	2.0
420	90012.0	4683	interview subject construct portrait castro	2.0
421	65230.0	3302	light chill heavi atmospher weird	3.0
422	138311.0	7486	back least 50	2.0
423	53581.0	2657	oscar nomin	3.0
424	85879.0	4444	bullet none ever seem hit	2.0
425	124531.0	6691	mr besson brand name	2.0
426	137727.0	7454	wait three year breathless anticip new hal hartley movi	3.0
427	9154.0	382	good actor	3.0
428	18880.0	828	realiti tv obsess even tardier	2.0
429	115151.0	6134	anim game phenomenon peak three year ago	2.0
430	77477.0	3985	john carlen script full unhappi twodimension charact anyth compel	2.0
431	140807.0	7638	ha turn out onetrick poni	1.0
432	74244.0	3803	standard crime drama fare instantli forgett thoroughli dull	0.5
433	51035.0	2512	s1m0ne satir	2.0
434	42208.0	2033	imposs long limb sweetli conspiratori smile	3.0
435	136947.0	7408	too harsh work piec storytel intellectu exercis unpleas debat given drive narr act out believ noth less provoc piec work	2.0
436	7359.0	300	cold vacuum	2.0
437	26204.0	1201	hard thi may believ earth surprisingli similar teen drama wa better film	1.0
438	5911.0	236	narc strike defiantli retro chord outpac contemporari dare verv	2.0
439	130315.0	7020	heroin book sound convinc genderwar idea origin comic scene fli	3.0
440	6544.0	260	leap over nation boundari celebr univers human natur	3.0
441	85114.0	4402	especi unfortun in light fine work done rest cast	1.0
442	145866.0	7930	life interestingli live	3.0
443	134500.0	7256	target demograph	2.0
444	75628.0	3877	life	2.3333333333333335
445	115337.0	6144	graviti subject matter	2.0
446	87446.0	4536	adam sandler	2.0
447	105501.0	5571	climact event	2.0
448	41595.0	2002	realli advantag	2.0
449	13852.0	596	underdog	2.0
450	144450.0	7843	director frank novak keep film ground in undeni social realism	3.0
451	79539.0	4095	massoud	2.0
452	132832.0	7162	movi made curl	2.0
453	61550.0	3111	school experi play better onli film publicist peopl take mani drug film charact	1.0
454	61537.0	3110	aweinspir visual poetri	3.0
455	25637.0	1171	retread hobbl halfbak setup sluggish pace	0.0
456	60174.0	3035	welcom collinwood	2.0
457	137370.0	7433	inform ha alreadi appear in one forum anoth no matter broomfield dress up tend specul conspiraci theori best circumstanti evid	1.0
458	68836.0	3496	skill filmmak	4.0
459	114244.0	6076	saigon 1952 uneasi mix sensual delight simmer violenc	2.0
460	59582.0	3005	linger long irrelev engag gradual turn time	2.0
461	1718.0	64	deepli thought in rightthink film	2.0
462	52222.0	2579	moral ambigu noth shout	1.0
463	55603.0	2776	terrorist evil ever	1.5
464	93287.0	4865	death mere transit common tenet in world religion	2.0
465	17061.0	739	offens noth like real life	0.0
466	67209.0	3410	beyond road warrior owe enorm debt alien everi previou dragon drama	3.0
467	129938.0	6995	clue in someth horribl wrong	1.0
468	58095.0	2927	camouflag bad hi movi	0.0
469	90402.0	4705	inadvert sidesplit	2.0
470	104368.0	5506	confid in materi merit	2.0
471	21504.0	962	american rightw extremist	2.0
472	30542.0	1419	monster movi	3.0
473	81556.0	4206	director peter kosminski give women forum demonstr act chop	3.0
474	37411.0	1776	narr specif	2.0
475	112610.0	5980	give us man use damag war far often warfar creat kind art shot fill galleri show	2.0
476	148310.0	8070	irrespons sandlerian	1.0
477	118468.0	6329	valid	2.0
478	31424.0	1470	depend concept	3.0
479	131164.0	7069	materi	2.0
480	65738.0	3332	inform breathtakingli spectacular	4.0
481	32156.0	1506	und drung explain charact decis onli unsatisfactorili	1.0
482	72733.0	3715	taut contest	3.0
483	121324.0	6497	done thousand time alreadi	0.0
484	139409.0	7559	gorgeous made	3.0
485	133114.0	7179	thi stori determin woman courag find husband in war zone	3.0
486	142844.0	7752	thi video long befor grow up wait till	2.0
487	129476.0	6962	know nt laugh	2.0
488	108997.0	5771	sink usual cafeteria goulash fart joke masturb joke racist japanes joke	1.0
489	119820.0	6409	get in way	2.0
490	110809.0	5871	deftli entertain film	4.0
491	138351.0	7490	disquiet thoughtprovok film	3.0
492	134119.0	7237	open	2.5
493	138142.0	7474	think pooti tang budget	2.0
494	138466.0	7499	success bollywood	2.0
495	42361.0	2041	murphi robert de niro	2.0
496	42538.0	2050	not onli pianist good human	4.0
497	73230.0	3740	erot thriller unfaith	2.0
498	77291.0	3976	prove clear reliabl author wa inner conscious	2.0
499	16629.0	717	captur film	2.0
500	14387.0	620	canni crowd pleaser last kiss	3.0
501	68933.0	3501	expect see showtim red shoe diari	2.0
502	85487.0	4421	one great submarin stori	4.0
503	116477.0	6210	playlist	2.0
504	16719.0	722	ms hutchin	2.0
505	64043.0	3240	fragment film	1.0
506	83840.0	4333	ye swim titl mere annesophi birot offhand way say girl find adolesc difficult wade	2.0
507	69922.0	3556	last winter	2.0
508	89805.0	4673	almost saccharin domest interlud	3.0
509	10015.0	421	put lump in throat reaffirm washington possibl best actor work in movi today	4.0
510	50279.0	2473	never seen first two film in seri	2.0
511	3631.0	136	one year	2.0
512	36468.0	1725	bride humour	2.0
513	66008.0	3349	cast portray cartoon counterpart well quit frankli scoob shag nt eat enough dure film	2.0
514	85947.0	4447	hard quibbl flick boast thi mani genuin cackl	3.0
515	14635.0	631	smooth over overwhelm need tender inspir tide	2.0
516	138560.0	7504	vagu reason	2.0
517	113977.0	6059	movi whole cheap junk insult deathdefi effort	0.0
518	22025.0	988	washout	2.0
519	16476.0	709	jone make great impress writerdirector thi littl 18 million charmer may not cuttingedg indi filmmak ha huge heart	4.0
520	15100.0	649	utterli pain watch	0.0
521	94143.0	4913	ha made over often	2.0
522	86942.0	4507	combin misconceiv final 5	2.0
523	67973.0	3450	socal comedi not laugh	1.0
524	32385.0	1518	realli good premis	3.0
525	116839.0	6233	spectacular lrb visual speak rrb	3.0
526	40655.0	1946	lack	1.0
527	70080.0	3568	gloom	2.0
528	88031.0	4573	wherea oliv stone conspiraci thriller jfk wa long intric starstud visual flashi	3.0
529	113763.0	6047	better understand whi thi nt connect would requir anoth view wo nt sit thi one in commentari enough	0.0
530	123690.0	6642	shootout	2.0
531	99638.0	5227	splendid job racial profil hollywood style cast excel latin actor age	4.0
