	PhraseId	SentenceId	Phrase	Sentiment
173	108101.0	5719	becom commonplac	2.0
174	6056.0	241	offbeat humor amus charact	3.0
175	103745.0	5470	like written screenplay someth	2.0
176	96341.0	5032	legendari actor michel serrault film	2.0
177	121355.0	6500	succe onli becaus bullock grant made share silver screen	2.0
178	135416.0	7313	quit fun in place	3.0
179	51563.0	2540	witless watchabl	2.0
180	10103.0	424	threshold	2.0
181	37444.0	1777	roughtrad	2.0
182	128166.0	6896	hang broad mildli fleshedout charact seem conjur up onli 10 minut prior film	1.0
183	67316.0	3415	impress	4.0
184	44027.0	2134	conspiraci	2.0
185	82518.0	4260	steve buscemi rosario dawson	2.0
186	101785.0	5358	balanc film	3.0
187	147217.0	8010	not hi critic insight	2.0
188	105738.0	5582	sleek	3.0
189	79193.0	4079	work surprisingli sensit script cowritten gianni romoli ozpetek avoid pitfal expect in potenti sudsi setup	3.0
190	43258.0	2090	grow strang hair get matur bodi find necessari hide new secret parent unit	2.0
191	76315.0	3919	even less	2.0
192	13724.0	591	next big thing	3.0
193	57749.0	2910	surprisingli enjoy	4.0
194	49033.0	2394	unconvinc soap opera tornator wa right cut	1.0
195	152616.0	8328	aerial	2.0
196	69826.0	3550	like explos sadism see peopl beat pulp	1.0
197	133355.0	7197	in new releas cinema paradiso tale ha turn sweet bittersweet tear come dure final beauti scene final feel absolut earn	4.0
198	149443.0	8134	bring charact much ha studi	2.0
199	113604.0	6040	crisp psycholog drama lrb rrb fascin littl thriller would perfect old twilight zone episod	3.0
200	2660.0	102	surprisingli	3.0
201	147950.0	8052	mr kilmer movi	2.0
202	18312.0	800	manhattan jennif lopez aggress sincer attempt	3.0
203	91232.0	4746	thriller rush	2.0
204	112740.0	5987	not singl jumpinyourseat moment believ not jason actual take backseat in hi film special effect	2.0
205	117471.0	6269	kind sad mani peopl put much time energi thi turkey	1.0
206	86614.0	4485	appeal blend	3.0
207	90703.0	4722	possess base book byatt demand labut deal subject love headon	2.0
208	3764.0	143	get detail time frame right	2.0
209	84742.0	4383	essenti contain famili conflict	2.0
210	111083.0	5887	closer failur third reveng nerd sequel	1.0
211	90609.0	4716	veri good comed song strong finish	4.0
212	24679.0	1124	one year best	4.0
213	140642.0	7630	still come touch transcend love stori	4.0
214	80266.0	4137	import director ha someth new say in flipflop courtship often reel in play out	2.0
215	77496.0	3986	movi mix cornpon cosa nostra	2.0
216	118243.0	6317	realli need anoth film prais femal selfsacrific	1.0
217	57489.0	2900	one color event	3.0
218	59530.0	3002	accept thi in right frame mind	2.0
219	119622.0	6396	critic backlash	1.0
220	88345.0	4589	film messag toler divers nt particularli origin one ca nt help drawn in sympathet charact	3.0
221	86223.0	4463	good camp	3.0
222	137675.0	7450	right part	2.0
223	93132.0	4852	hell wa come next	1.0
224	154343.0	8435	video sound	2.0
225	113676.0	6042	hi beauti selfsatisfi 22yearold girlfriend equal beauti selfsatisfi 18yearold mistress	2.0
226	150466.0	8198	sleazi	1.0
227	148175.0	8063	ha nice twist end	3.0
228	97320.0	5089	cast collect success exampl lovablelos protagonist	3.0
229	72352.0	3698	postmodern voyag	2.0
230	100442.0	5269	help hand	2.0
231	20948.0	935	video store	2.0
232	148994.0	8107	in mind killer	2.0
233	70269.0	3578	dramat slap	2.0
234	79255.0	4081	wa calcul fiend slipperi selfpromot	2.0
235	136277.0	7367	women venu men mar inde get togeth	2.0
236	68994.0	3504	chill movi without oppress	3.0
237	93168.0	4855	rework show dilemma rather hi charact stage shout	1.0
238	146583.0	7973	parabl honesti good sportsmanship	2.0
239	66447.0	3372	dull sens	1.0
240	115000.0	6125	empir lack in depth	1.0
241	106921.0	5646	advantag postapocalypt set made cheap	1.0
242	30869.0	1436	like see year	3.0
243	124773.0	6705	perfectli execut	3.0
244	44103.0	2137	sweet cinderella stori pretti woman want	3.0
245	118758.0	6348	miracul movi go home slight	4.0
246	3824.0	146	like world hi film hartley creat monster nt know handl	1.0
247	127443.0	6855	manag accomplish few sequel equal origin in way even better	3.0
248	35317.0	1660	vignett onli prove zani doe nt necessarili mean funni	1.0
249	113989.0	6060	few increasingli farfetch event firsttim writerdirector neil burger follow up	2.0
250	128306.0	6903	nt particularli	2.0
251	97756.0	5118	japanes epic	3.0
252	48290.0	2357	folktal	2.0
253	126813.0	6819	worthwhil documentari whether rap not even may still leav want answer credit	3.0
254	10568.0	447	direct protect code cost also	3.0
255	151831.0	8285	provid window subcultur hellbent express in everi way imagin	3.0
256	61521.0	3110	huge set	2.0
257	30918.0	1440	lrb reach rrb	2.0
258	86108.0	4457	movi version adolesc dirtyjok book done up in posttarantino popcultur riff	2.0
259	63170.0	3194	hoffman	2.0
260	88588.0	4603	bit dri humor first made audienc side atlant love	3.0
261	36865.0	1747	farfetch premis convolut plot	1.0
262	117409.0	6265	still want money back	0.0
263	142909.0	7756	fit holiday concept	2.0
264	153174.0	8364	stylist	2.0
265	46906.0	2286	cassavet think make dog day afternoon caus done reduc everyth touch shrill didact cartoon	1.0
266	39872.0	1905	lack in action	1.0
267	40852.0	1957	clearli	2.0
268	122170.0	6548	in great parti	3.0
269	101250.0	5322	come out video	2.0
270	155779.0	8526	give thumb down	0.0
271	22197.0	995	come across lame sophomor in thi debut indi featur	0.0
272	103859.0	5475	stuck betti fisher left out stori	1.0
273	74181.0	3801	one glare sign thi movi servitud superstar way skirt around ani scene might requir genuin act ms spear	0.0
274	38545.0	1837	videoview	2.0
275	19368.0	851	slack complac lrb godard rrb vision	1.0
276	141477.0	7676	pay 8	2.0
277	153081.0	8360	deni forg out theori class base rage sisterli obsess razorsid tune fork ring cultur sexual social discord	2.0
278	155605.0	8516	man teeter edg saniti	2.0
279	57830.0	2914	somehow manag make way past crappola radar find small place in heart	2.0
280	152803.0	8339	disgrac	1.0
281	51275.0	2524	scifi technosex thriller	3.0
282	143807.0	7804	craft worldlywis veri funni script	4.0
283	82201.0	4242	provid keenest pleasur	3.0
284	102825.0	5419	occupi 72 minut	2.0
285	94198.0	4916	thi film may not alway work	1.0
286	130269.0	7016	pretti decent littl documentari	3.0
287	83594.0	4320	climax worst	2.0
288	73754.0	3772	twenti worst brosnan bunch	1.0
289	80616.0	4151	50someth lovebird	2.0
290	99190.0	5201	elicit sens deja vu	2.0
291	152452.0	8319	no clear pictur kill bob crane	1.0
292	57418.0	2894	road movi comingofag stori polit satir	3.0
293	91979.0	4786	exactli want atroci mindnumbingli indescrib bad movi	0.0
294	4757.0	182	imbu strong theme famili tie spiritu power move without stoop base melodrama	3.0
295	130248.0	7015	indispens peek	2.0
296	12068.0	517	cultur geograph displac	2.0
297	97742.0	5117	pathosfil ultim lifeaffirm	3.0
298	127564.0	6862	madonna doe ca nt properli call act accur move talk occasion gestur sometim onc	1.0
299	81387.0	4194	lurk	2.0
300	124491.0	6688	obscur	2.0
301	108115.0	5720	no matter slice	2.0
302	8483.0	352	hard believ relationship like holli marina could surviv hothous emot teendom	3.0
303	96097.0	5020	ka fai	2.0
304	138563.0	7505	thi film biggest problem	1.0
305	20279.0	902	genuin one	2.0
306	42665.0	2059	goodheart movi	3.0
307	123005.0	6602	piec mildli entertain inoffens fluff drift aimlessli 90 minut befor lodg in crack evergrow categori	2.0
308	95734.0	5001	thi film ha list cast strong support player tale like central figur vivi littl bit hard love	1.0
309	120107.0	6424	effect boost size downtown hotel	2.0
310	118899.0	6353	imagin susan sontag fall in love howard stern	2.0
311	123730.0	6644	charm kevin kline stori put oldfashion valu under microscop	3.0
312	32746.0	1535	ultraviol war movi thi one	2.0
313	77366.0	3979	either 11 time too mani els	1.0
314	23013.0	1042	gritti realism magic realism hardtoswallow premis	2.0
315	43664.0	2116	intermitt good time	3.0
316	90829.0	4726	stop clever devolv flashi vagu silli overkil	1.0
317	33448.0	1568	short 90 minut	2.0
318	41418.0	1991	not like movi children song includ line stepdad not mean adjust	3.0
319	143897.0	7810	like scorses mean street redon someon ignor in favor old juvenil delinqu paperback titl like leather warrior switchblad sexpot	0.0
320	86130.0	4458	inspir movi	2.0
321	89987.0	4682	delusion man	1.0
322	55081.0	2745	rare trick	2.0
323	73688.0	3768	faceoff	2.0
324	1356.0	50	make one best war movi ever made	4.0
325	147876.0	8046	right propaganda machin	2.0
326	10677.0	452	fanci motion pictur	3.0
327	70141.0	3571	left behind	1.0
328	131783.0	7103	littl oldfashion storytel	3.0
329	43882.0	2127	nice shot welledit	4.0
330	16434.0	707	kind greatesthit reel might come subscript espn magazin	2.0
331	132898.0	7165	win famili stori	3.0
332	110369.0	5845	sparkl beauti	3.0
333	93932.0	4900	deliv hammer	2.0
334	1996.0	75	still look common throughlin	2.0
335	140557.0	7627	provok	2.0
336	12626.0	543	set thi romant comedi apart hollywood romant comedi lowkey way tackl seem like donetodeath materi	3.0
337	20168.0	897	overcom trivial stori	2.0
338	87603.0	4548	70 american sport	2.0
339	71301.0	3637	resolut downbeat	1.0
340	129211.0	6948	mindnumb indiffer	1.0
341	77253.0	3974	ca nt stop music	2.0
342	140490.0	7624	reputedli unfilm novel ha buck odd emerg exquisit motion pictur in right	4.0
343	9332.0	389	alexand payn ode	2.0
344	96559.0	5044	american adapt	2.0
345	50344.0	2476	too familiar anyon seen georg roy hill 1973 film sting	2.0
346	44560.0	2158	see someth purer real thing	2.0
347	104025.0	5486	closeddoor hankypanki	2.0
348	137104.0	7416	one thing sure	2.0
349	44633.0	2164	in hi hypermasculin element	2.0
350	69245.0	3519	hard believ joker suppos pull four similar kidnap befor	1.0
351	104465.0	5513	in mood intellig weepi	2.0
352	25499.0	1166	front center	3.0
353	16545.0	711	new york minut	2.0
354	63231.0	3197	immedi aftermath terrorist attack	1.0
355	18878.0	828	tap realiti tv obsess even tardier	0.0
356	96505.0	5042	follow basic plot trajectori nearli everi schwarzenegg film	1.0
357	144520.0	7846	love stori ali macgraw profan	2.0
358	87053.0	4513	much recommend film	3.0
359	73090.0	3734	deliv promis	3.0
360	110500.0	5854	keep fire	2.0
361	2768.0	106	hold societi in place	2.0
362	82026.0	4232	enliven thi film beyond astut direct cardoso beauti detail perform actor note defianc over social dictat	3.0
363	143297.0	7778	slap togeth	1.0
364	85584.0	4426	obligatori breakup hookup	2.0
365	51210.0	2520	old french cinema	2.0
366	113430.0	6028	napoleon last year hi surpris discoveri love humil	2.0
367	150273.0	8185	realli	2.0
368	42692.0	2061	would know make thi italian freakshow	1.0
369	123152.0	6610	thi director cut add 51 minut	2.0
370	17222.0	747	much lower	2.0
371	101478.0	5336	give blade fan	2.0
372	103551.0	5461	soror boy bad cruel take everi potenti laugh stilettostomp life out	0.0
373	9106.0	380	drug	2.0
374	138200.0	7479	visual delight decent popcorn adventur	3.0
375	40985.0	1965	rememb last time saw wors stunt edit cheaper action movi product valu in extrem op	0.0
376	114245.0	6076	saigon 1952 uneasi mix sensual delight simmer violenc	2.0
377	135588.0	7324	look leonard seem kinda sit in neutral hope stiff wind blow uphil someth	1.0
378	133440.0	7201	parker commend take fresh approach familiar materi hi determin remain true origin text lead adopt somewhat manner tone ultim dull human tragedi stori core	2.0
379	69881.0	3554	staggeringli unorigin term thi genderbend comedi gener quit funni	3.0
380	72469.0	3703	reallif 19thcenturi crime	2.0
381	921.0	34	veri littl sens go	1.0
382	62279.0	3148	quit hit home disori forc	3.0
383	113800.0	6048	feast eye	3.0
384	64240.0	3251	answer air ball	2.0
385	113147.0	6010	document thi emot miseri	2.0
386	78979.0	4063	squaddi	2.0
387	41413.0	1990	harri tonto	2.0
388	116844.0	6234	life affirm heartbreak sweet without decay factor funni sad	3.0
389	47533.0	2317	figur promin in thi movi help keep proceed funni grownup rugrat	3.0
390	118239.0	6315	amiabl idiosyncrat	2.0
391	97474.0	5098	character surfaceobsess one typifi delirium post pre extant stardom	2.0
392	148600.0	8085	110 minut	2.0
393	37654.0	1790	featur film	2.0
394	132357.0	7137	go pg13 rate	2.5
395	89884.0	4677	enjoy comput	2.0
396	30613.0	1422	entertain forgett	2.5
397	27527.0	1265	dazzl dream documentari	4.0
398	135808.0	7336	gorgeou anim	3.0
399	90298.0	4700	ha not	2.0
400	68288.0	3466	nt get william usual tear smile sneer bile spectacl noth short refresh	2.0
401	102646.0	5406	love memori histori	3.0
402	48213.0	2353	pray	2.0
403	23045.0	1043	comed context	2.5
404	73796.0	3774	curios	2.0
405	22723.0	1028	deftli	2.0
406	77198.0	3970	entrap in maze modern life	2.0
407	20663.0	922	not even dub hedonist	1.0
408	3706.0	139	would still	2.0
409	27210.0	1252	want appear avantgard	2.0
410	153326.0	8374	canni medit script distanc sex love	2.0
411	144306.0	7834	might distract movi quick movement sound	1.0
412	74947.0	3842	deliveri	2.0
413	98038.0	5136	tragic comingofag saga punctuat burst anim todd mcfarlan superhero dystopia	3.0
414	31179.0	1456	scott deliv terrif perform in thi fascin portrait modern lothario	4.0
415	90674.0	4720	sharpli comic surprisingli touch	4.0
416	136300.0	7368	too mani contriv goofi situat	1.0
417	149498.0	8137	could use littl human	1.0
418	134375.0	7248	phonograph record	2.0
419	57474.0	2899	banal dialogu	1.0
420	153861.0	8405	detract affect moral favorit	1.0
421	45012.0	2184	doe nt add anyth fresh myth	1.0
422	53466.0	2651	sneer humor	3.0
423	51850.0	2558	preposter melodramat paean gangmemb teen in brooklyn circa	1.0
424	55386.0	2764	hannib movi	2.0
425	137199.0	7420	sweet treasur someth well worth time	4.0
426	21032.0	940	yaya sisterhood	3.0
427	90797.0	4724	dull lifeless	0.0
428	30552.0	1419	trap pretent	2.0
429	95647.0	4996	smother solemn	2.0
430	115580.0	6159	upon origin hit movi	2.0
431	135495.0	7317	worth look curios	3.0
432	83399.0	4308	realli wrong thi rictur	1.0
433	54233.0	2694	break heart attract desper need	2.0
434	111924.0	5941	fast frenet funni even punni 6 aim specif gradeschool audienc	3.0
435	125240.0	6729	thi romanticcomedi ask question much souvlaki take befor indigest set in	1.0
436	118461.0	6329	love racial tension	2.0
437	26848.0	1232	scarili funni sorrow sympathet damag survey	3.0
438	57611.0	2905	variou wet tshirt shower scene	2.0
439	78487.0	4037	cave	2.0
440	138557.0	7504	approach even vagu reason	2.0
441	24447.0	1112	onli put sleep	0.0
442	58826.0	2965	jk	2.0
443	66595.0	3379	1984 farenheit 451	2.0
444	69202.0	3516	simpli too bland interest	1.0
445	148029.0	8057	uncertainti principl	2.0
446	55488.0	2770	potenti trite overus	0.0
447	118479.0	6330	superb	4.0
448	22225.0	998	admir yet not recommend becaus overstay natur run time	1.0
449	29293.0	1357	doe nt even	2.0
450	8273.0	342	strive	2.5
451	82831.0	4277	like fragment underdon potato	0.0
452	127687.0	6867	shout insult screen	1.0
453	148064.0	8058	excel cast	3.0
454	24775.0	1130	appeal discoveri channel fan	3.0
455	1385.0	51	life celebr irish playwright poet drinker	2.0
456	13136.0	565	stand	2.0
457	19017.0	834	suspens enough older kid not too scari	3.0
458	89945.0	4681	high drama disneystyl	2.0
459	5967.0	239	one world cinema wondrous gift artist storytel	4.0
460	126410.0	6796	fright vaniti film no doubt pay debt miramax felt owe benigni	0.0
461	39670.0	1894	requir suppli too much energi in film overal far too staid subject matter	0.0
462	93213.0	4860	film much document subject	2.0
463	60655.0	3063	last 4ever	2.0
464	135785.0	7335	impli terror suggest rather overus special effect	4.0
465	115170.0	6134	poor qualiti pokemon 4 ever ani indic	1.0
466	40188.0	1926	not hate	2.0
467	31136.0	1453	surprisingli short adventur song	2.0
468	92349.0	4808	terribl movi peopl nevertheless find move	0.0
469	45618.0	2217	ha moment	3.0
470	80825.0	4164	uncov truth hope inspir action	2.0
471	12202.0	521	taxicab	2.0
472	141487.0	7677	thi cinema verit specul assassin john f kennedi may inspir blair witch take techniqu fresh territori film never feel deriv	3.0
473	153266.0	8370	dark room	2.0
474	31210.0	1458	warmblood empathi hi dispar manhattan denizen especi hole	2.0
475	94689.0	4941	weird rel trot out video took famili vacat stoneheng	1.0
476	116005.0	6183	in imax form	2.0
477	18011.0	785	not motion pictur	1.0
478	131224.0	7072	rot	1.0
479	2218.0	84	invent fun intoxicatingli sexi violent selfindulg madden	3.0
480	139726.0	7581	way	2.0
481	94393.0	4926	tendenc sag in certain place	2.0
482	38117.0	1813	like shrek	2.0
483	109741.0	5814	emphasi care anim respect cultur particularli welcom	3.0
484	16983.0	738	anyon want start write screenplay follow blueprint hundr film sell highest bidder walk away without anyon truli know ident	1.0
485	140262.0	7611	barrel	2.0
486	44502.0	2157	jone despit definit distinct screen presenc nt abl muster movi titl notwithstand lot nastier want fulli capit lead specif gift	2.0
487	63383.0	3207	not good	1.0
488	125075.0	6721	roil patho	2.0
489	32241.0	1511	complex quirki entir believ	3.0
490	36293.0	1715	enjoy mild escap	3.0
491	66836.0	3391	exercis in chill style	2.0
492	131625.0	7092	given thi movi rate zero	0.0
493	135015.0	7287	dull spot	1.0
494	108623.0	5749	skill assembl	3.0
495	107626.0	5688	also	2.0
496	105859.0	5587	salma goe nativ never better in thi color biopic mexican icon	4.0
497	80890.0	4170	would well cram earplug in ear put pillowcas over head 87 minut	0.0
498	88653.0	4606	borrow bad lieuten le vampir	1.0
499	104727.0	5531	burnt out wonder life marathon bore christma carol	1.0
500	117660.0	6278	somewhat standard	2.0
501	117772.0	6288	improb feat	2.0
502	106302.0	5612	sincer grief	2.0
503	10343.0	434	sexinthec	2.0
504	71735.0	3660	appealingli manic energet	3.0
505	63321.0	3204	caus parent few sleepless hour	1.0
506	49305.0	2413	see seinfeld home watch hi appear letterman clinic eye remind key standup alway make look easi even though realiti anyth	2.0
507	95930.0	5012	held	2.0
508	96971.0	5068	modern la showbiz media	2.0
509	63052.0	3190	thi 20th anniversari edit film	2.0
510	145021.0	7877	sweet home alabama nice harmless date film	3.0
511	104938.0	5543	replac object in charact hand	2.0
512	147333.0	8017	time learn hard way complex intern terror collater damag paint absurdli simplist pictur	1.0
513	39240.0	1873	one staggeringli wellproduc joylessli extravag pictur keep whoosh one visual marvel next hastili emptili	2.0
514	145817.0	7926	director kevin donovan	2.0
515	2717.0	103	victim	1.0
516	133993.0	7231	tough startl almost doze	2.0
517	128229.0	6900	fair	2.0
518	124636.0	6697	sit around in drawer justifi film	1.0
519	79009.0	4065	overst	1.0
520	45692.0	2221	ca nt wait see director doe next	3.0
521	150253.0	8184	trashi littl bit fluff stuf enjoy perform bewild sens selfimport	2.0
522	692.0	25	romant comedi boilerpl start finish	2.0
523	5220.0	207	renown indian film cultur allow american final revel in splendor	4.0
524	86575.0	4483	farrelli brother oeuvr	2.0
525	18041.0	786	superdooperador	3.0
526	118545.0	6334	unexpect thing	2.0
527	140145.0	7604	ford administr complic	2.0
528	148489.0	8079	especi weak payoff	1.0
529	68314.0	3467	insid huge video game	2.0
530	123518.0	6632	hellsteniu	2.0
531	43250.0	2089	kid	2.0
532	114152.0	6071	stori light sugari maci thanksgiv day parad balloon extra heavyduti rope would need keep float away	2.0
533	129971.0	6997	definit step in right direct	4.0
534	10267.0	431	hi distanc materi	2.0
