	PhraseId	SentenceId	Phrase	Sentiment
58	150938.0	8227	too clever complex	3.0
59	8675.0	361	offer flashi twist turn occasion fortifi thi turgid fabl	3.0
60	59852.0	3019	kind movi criticproof simpli becaus aim low	1.0
61	37264.0	1769	scene cinemat perfect	4.0
62	119767.0	6405	kid flick	2.0
63	46441.0	2258	subtli render	3.0
64	127302.0	6847	charact gener plot bland even rogu cia assassin work chri cooper agenc boss close in resourc amnesiac nt feel much damonbourn hi predica	0.0
65	107797.0	5700	messi uncouth incomprehens viciou absurd	0.0
66	2855.0	109	visual master work quiet power	4.0
67	131983.0	7114	del toro ha brought unexpect graviti blade ii	3.0
68	81840.0	4222	conspicu miss girl bigscreen blowout	2.0
69	129490.0	6962	nineyearold	2.0
70	92555.0	4821	prove surprisingli servic	3.0
71	107721.0	5693	thi rich bittersweet isra documentari	3.0
72	118093.0	6307	somebodi	2.0
73	148102.0	8060	femalebond pictur like divin secret yaya sisterhood	2.0
74	37242.0	1768	bike skateboard motorcycl	2.0
75	133176.0	7182	manipul film	2.0
76	49324.0	2413	key standup alway make look easi even though realiti anyth	2.0
77	87325.0	4529	ascend kinet life teem even cranki adult may rediscov quiver kid insid	4.0
78	5822.0	232	phonedin busi	1.0
79	138900.0	7528	childhood awaken	2.0
80	45769.0	2225	wa friend david cross would call hungryman portion bad	0.0
81	121999.0	6540	powder blue	2.5
82	128474.0	6911	scintil	4.0
83	35912.0	1694	pass thi stinker	0.0
84	36976.0	1751	not hill commerci	2.0
85	112803.0	5989	trifecta	2.0
86	126024.0	6770	power	2.5
87	128250.0	6900	fidget	2.0
88	133779.0	7218	insight kissing background histori	3.0
89	45938.0	2235	none thi meaning memor frost nt either	1.0
90	32993.0	1545	gener	2.0
91	136807.0	7400	gaghan captur halflit sometim creepi intimaci colleg dorm room subtleti make silli overthetop coda especi disappoint	0.0
92	7977.0	326	episod	2.0
93	145624.0	7916	promis one film truli deserv oscar nomin	4.0
94	58533.0	2949	fresh absorb	4.0
95	153025.0	8356	confus messag ultim desir pleas contort idea expect	1.0
96	22488.0	1017	capabl cast	3.0
97	69244.0	3519	hard believ joker suppos pull four similar kidnap befor	1.0
98	22116.0	992	film exud urban sweet woodi allen seem bitterli forsaken	3.0
99	108229.0	5726	lumber wheezi drag	2.0
100	47340.0	2308	grace humor	3.0
101	79723.0	4105	like alreadi mention	2.0
102	152567.0	8326	druggi selfindulg like springbreak orgi pretenti art major	1.0
103	78656.0	4048	choke leash around neck director nick cassavet	1.0
104	78816.0	4056	refresh mind spirit along bodi	4.0
105	109823.0	5818	see attract sole reason	3.0
106	144699.0	7853	come	2.0
107	147953.0	8052	hi strongest perform sinc door	4.0
108	24035.0	1091	guy lose girl	2.0
109	112467.0	5972	interest in charact see	3.0
110	97859.0	5122	sit	2.0
111	94288.0	4920	still shine in quiet blue eye	3.0
112	148066.0	8058	given air breath	2.0
113	43997.0	2133	father son	2.0
114	101922.0	5365	bring youth outtochangetheworld aggress project cut open vein bled raw film stock	3.0
115	48286.0	2357	refer norwegian folktal	2.0
116	23374.0	1059	employ chang fit well rather one impos sake commerci sensibl	3.0
117	150883.0	8225	ell never get too cloy thank actor perfect comic time sweet genuin chemistri	4.0
118	20009.0	887	pictur man polit expedi becam deadli foreign polici	2.0
119	73332.0	3747	intoler	3.0
120	10869.0	462	characterist engorg	3.0
121	80361.0	4140	ludicr attempt	2.0
122	93200.0	4858	feel physic caught up in process	2.0
123	113459.0	6030	film thoroughli recycl plot	1.0
124	50252.0	2470	david spade	2.0
125	25644.0	1171	halfbak setup	1.0
126	106398.0	5619	pleas oftenfunni comedi	3.0
127	1823.0	67	man onli know evil monstrou lunat	1.0
128	97035.0	5071	few twist	2.0
129	152275.0	8309	like militari system justic portray tiresom regiment	1.0
130	102808.0	5417	hi digniti	2.0
131	49693.0	2436	wheel	2.0
132	127431.0	6854	stori almost afterthought	1.0
133	101783.0	5358	balanc film explain zeitgeist x game	2.0
134	98669.0	5173	intern cinema	2.0
135	88948.0	4622	tri hell hous document cautionari christian spookarama name	2.0
136	3461.0	128	sudden lunch rush diner	2.0
137	13013.0	560	interview	2.0
138	9028.0	377	first releas	2.0
139	56456.0	2834	veteran head cutter	2.0
140	136246.0	7366	flaw delay martin scorces gang new york still emerg hi vital work sinc goodfella	2.0
141	34560.0	1624	monsoon	2.0
142	13139.0	565	shadow	2.0
143	59587.0	3005	long irrelev engag gradual turn time	2.0
144	145991.0	7939	man bodi	2.0
145	78264.0	4027	perform children untrain in act	1.0
146	78305.0	4028	muster lot emot reson	3.0
147	42979.0	2076	although barbershop boast today hottest hippest act world televis music standup comedi	2.0
148	111486.0	5915	hard piti plain girl becom ravish waif appli smear lipgloss	1.0
149	62921.0	3183	great pleasur	4.0
150	104632.0	5525	sort inbetween work	2.0
151	155629.0	8517	role roger swanson	2.0
152	143919.0	7810	like leather warrior switchblad sexpot	2.0
153	73197.0	3738	captur unsettl tenor post 911 period far better	3.0
154	80004.0	4122	pace often way too mani bona fide groaner among too few laugh	1.0
155	12334.0	527	forget absurd	1.0
156	105004.0	5546	in movi thi bad	0.0
157	82825.0	4277	nichola nicklebi too much like fragment underdon potato	1.0
158	100708.0	5289	ohso conveni plot twist	2.0
159	155573.0	8515	kind movi asid robert altman spike lee coen brother few moviemak nt make often enough	3.0
160	144099.0	7821	repugn adapt	0.0
161	49119.0	2399	hollywood horror	1.0
162	46840.0	2280	attack	2.0
163	27224.0	1253	one surefir way get nomin bestforeignfilm oscar make movi whimsic folk learn nonchalleng lifeaffirm lesson walk around foreign citi stun architectur	3.0
164	152020.0	8295	dirti joke	1.0
165	122693.0	6583	difficult discern thi crazi work disturb geniu mere 90 minut postadolesc electra rebellion	1.0
166	122228.0	6553	deni hardscrabbl live peopl econom fring margaret thatcher ruinou legaci	2.0
167	111867.0	5938	not take shakespear parallel quit far enough	1.0
168	48510.0	2370	complet servic quickli forgett	2.0
169	64821.0	3282	stereo	2.0
170	4167.0	157	rare capabl sooth break heart singl stroke	3.0
171	135915.0	7341	modest masterpiec	4.0
172	117166.0	6251	vibe	2.0
173	123013.0	6602	drift aimlessli 90 minut	0.0
174	55375.0	2763	truli bad	0.0
175	146156.0	7948	two tediou act light great scare good surpris end	3.0
176	133811.0	7220	imit	1.5
177	111651.0	5925	nt go bank manag save everyon miseri	1.0
178	50022.0	2455	infidel happenst	2.0
179	19661.0	865	work lack purpos strong puls	1.0
180	74993.0	3846	hard press succumb call wild	1.0
181	59260.0	2990	hit andmiss affair	1.0
182	14905.0	640	least look pretti	3.0
183	111793.0	5933	seem graceless ugli	1.0
184	44442.0	2154	time credit roll across pat end warm fuzzi feel prevail	4.0
185	31826.0	1491	undercut awkward structur final veer toward melodrama	1.0
186	63541.0	3217	paymer boss ultim express empathi bartlebi pain	2.0
187	1543.0	58	pellington	2.0
188	39021.0	1862	best matur comedi 2002 summer season speak season pictur	4.0
189	108873.0	5763	veri much like life	2.0
190	86850.0	4499	fame	3.0
191	1708.0	63	action scene poorli deliv	1.0
192	76146.0	3906	pleasur film like hour altern	3.0
193	104091.0	5488	remov inquisit enough	2.0
194	2966.0	112	selfglorifi martin lawrenc lovefest	2.0
195	147694.0	8036	thing turn out okay	3.0
196	54132.0	2689	never thought say thi	3.0
197	56243.0	2820	one rare doc paint grand pictur era make journey feel like parti	4.0
198	136242.0	7365	almost good movi	2.0
199	127569.0	6862	ca nt properli call act accur move	2.0
200	16258.0	702	determin treat charact weak strong fallibl human not caricatur care delin cost inevit conflict human urg institut concern selfpreserv	3.0
201	82484.0	4258	credit	2.0
202	73078.0	3733	glorifi sitcom	1.0
203	95237.0	4969	remind one realli solid woodi allen film	3.0
204	145750.0	7922	much	2.5
205	13495.0	581	walter documentari	2.0
206	47147.0	2298	sharp sliver cut impress	2.0
207	88747.0	4610	faster pace famili flick	3.0
208	32555.0	1527	ca nt say par first one	1.0
209	43118.0	2082	thi gentl comedi	3.0
210	75682.0	3880	certainli want spend time in theater think up groceri list way tell kid not act like pinocchio	1.5
211	117560.0	6274	film make strong argument regard social statu america indigen peopl	2.0
212	68469.0	3473	draw photograph	2.0
213	100120.0	5253	anim planet documentari seri	2.0
214	22715.0	1028	inspir wa lot funnier	2.0
215	150118.0	8177	suffer awkward result adher messi true stori	1.0
216	127205.0	6841	manag squeez angelina joli surpris flair selfdeprec comedi	3.0
217	18023.0	786	powerpuff girl	2.0
218	46600.0	2268	even lull emot seem authent pictur love toward end	3.0
219	104613.0	5524	ba murdock rest	2.0
220	72705.0	3714	nonjudgment	3.0
221	96774.0	5054	clive	2.0
222	123747.0	6644	someth creepi thi movi	2.0
223	139000.0	7533	passiv	1.0
224	149161.0	8116	found strang move even corniest hackney contriv	3.0
225	3538.0	132	hook delici pulpi lurid fiction	3.0
226	66891.0	3394	failur	0.0
227	116994.0	6241	thi uncharismat beauti	2.0
228	138035.0	7467	though wa made care attent detail wellact jame spader maggi gyllenha	3.0
229	93269.0	4864	forc drama astonishingli pivot role imagin in soul develop two rowdi teenag	2.0
230	81546.0	4205	signpost mark slow linger death imagin	1.0
231	136214.0	7364	murder number easi bore abc	0.5
232	155036.0	8484	get madeup	2.0
233	75897.0	3894	smart vari pitch hi movi balanc deafen battl scene quieter domest scene women back home receiv war depart telegram	3.0
234	110061.0	5829	stori	2.0
235	5342.0	212	thi downright movi penanc	1.0
236	68215.0	3463	far too slight introspect appeal anyth wider nich audienc	1.5
237	84341.0	4358	better predecessor	3.0
238	19301.0	847	unit state	3.0
239	71833.0	3664	in wake life water color	2.0
240	45370.0	2205	whose aim extens accomplish	3.0
241	66633.0	3383	toss around sex toy offer halfheart paean empower	1.0
242	12760.0	549	stori compel	3.0
243	102172.0	5377	friday fan	2.0
244	17926.0	780	trip great deal fun	3.0
245	148437.0	8077	narr puzzl	2.0
246	57300.0	2887	obviou	1.0
247	77405.0	3982	stori line	2.0
248	58967.0	2974	munch screenplay	2.0
249	142388.0	7726	enorm amount	2.0
250	17424.0	756	part	2.0
251	79236.0	4081	not help listen extremist namecal regardless whether think kissing wa calcul fiend slipperi selfpromot	1.0
252	149339.0	8126	terror tone	1.0
253	69646.0	3542	patchi combin soap opera lowtech magic realism time ploddingli sociolog commentari	1.0
254	154018.0	8414	dubiou human	1.0
255	51407.0	2532	present yet anoth tire old vision gay commun allinclus world uptight middl class bore like antonia feel good themselv	0.0
256	33985.0	1597	felt not craven nightmar elm street hill eye sad schlock merchant deadli friend	1.0
257	136315.0	7369	sweet	4.0
258	146446.0	7966	small screen	2.0
259	15332.0	657	consum lust love	3.0
260	17252.0	749	offer interest bit specul	3.0
261	128445.0	6910	barney crushingli selfindulg spectacl	1.0
262	95037.0	4957	poke fun	2.0
263	78643.0	4047	scant place	1.0
264	57216.0	2881	everi clich in war movi compendium across indulg twohourandfifteenminut length	1.0
265	142639.0	7742	gener absurd	2.0
266	489.0	18	in mood love veri much hong kong movi despit mainland set	2.0
267	35733.0	1685	well done slow	3.0
268	121350.0	6499	ha pleas way metaphor	3.0
269	153639.0	8390	law polit correct common decenc	2.0
270	45638.0	2218	squabbl	2.0
271	90646.0	4718	si pretti much	2.0
272	9177.0	383	wind up look like bunch talent thesp slum	1.0
273	135667.0	7329	togeth	2.0
274	135651.0	7328	reason studio nt offer advanc screen	1.0
275	40593.0	1944	sentiment feel free offend analyt surrend illog charact grief	2.0
276	34566.0	1625	thing like murder number in end dispar element nt gel	2.0
277	104911.0	5541	mildli entertain	3.0
278	145102.0	7882	nervou energi	2.0
279	133757.0	7217	doe not quit enough emot reson varieti incid sustain featur	2.0
280	138544.0	7504	miss anyth approach viscer kick anyth approach even vagu reason sit	1.0
281	39639.0	1891	discuss	2.0
282	72355.0	3698	wa divert thoughtprovok expect	3.0
283	85752.0	4436	fun reminisc combat scene star war seri	3.0
284	56849.0	2858	not quit hour half	2.0
285	134427.0	7251	decent dramaact flick	3.0
286	129415.0	6958	nonetoofunni commentari cultur distinct american brit	1.0
287	76643.0	3941	claustrophobia	2.0
288	72459.0	3703	bore pretenti muddl	1.0
289	29710.0	1376	girl	2.0
290	25490.0	1166	resent	1.5
291	143427.0	7784	seen hip wink social commentari	3.0
292	26478.0	1214	divert in manner jeff foxworthi standup act	2.0
293	95097.0	4960	no amount nostalgia carvey glori day	1.0
294	136105.0	7354	convent heartwarm tale	4.0
295	30895.0	1438	pack dynamit stick	2.0
296	96268.0	5028	might think wa run offic tri win over probat offic	2.0
297	133414.0	7199	thi franchis draw close	2.0
298	121083.0	6484	lesson in scratch	2.0
299	41250.0	1978	everi bad actionmovi line in histori	0.0
300	84657.0	4380	insight entertain	3.5
301	53080.0	2633	mindbend	3.0
302	132057.0	7120	part film	2.0
303	148581.0	8084	germanexpressionist accord press note	2.0
304	66330.0	3364	love one	3.0
305	113993.0	6060	increasingli farfetch event	1.0
306	81885.0	4224	sensibl	2.0
307	116794.0	6229	eccentr strang	2.0
308	146187.0	7949	sublim	2.5
309	144534.0	7847	built premis middleclass arkansa consist monster trucklov good ol boy peroxid blond honey whose worldli knowledg come tv rerun supermarket tabloid	1.0
310	54684.0	2722	not sure take longer heal welt johnni knoxvil stomach riotcontrol projectil tortur psych	0.0
311	87202.0	4523	rock	2.0
312	139439.0	7561	martial art master	2.0
313	16450.0	707	magazin	2.0
314	74863.0	3838	eleg technolog mass	3.0
315	155743.0	8525	ha ani sting	2.0
316	120518.0	6444	fanci	3.0
317	113207.0	6013	fail endeavor	1.0
318	113335.0	6023	bit skinni side	1.0
319	41615.0	2003	hi best film remain hi shortest hole make mani point thi film doe feel less repetit	2.0
320	105945.0	5593	base theori sleightofhand illwrought hypothesi	3.0
321	72279.0	3694	teen in love hi stepmom	2.0
322	64402.0	3260	snappi prose stumblebum movi	2.0
323	15205.0	654	may captiv wa mood subtli transform star still wonder whi paul thoma anderson ever inclin make sincer art movi in adam sandler probabl ever appear	3.0
324	99009.0	5192	go pace hi usual high melodramat style filmmak	1.0
325	124407.0	6682	melodrama	1.5
326	129465.0	6960	muscl	2.0
327	148999.0	8107	killer	2.0
328	88873.0	4618	alreadi seen citi sea under varieti titl worth yet anoth visit	3.0
329	91923.0	4783	emot timeless	2.0
330	96237.0	5027	minimalist beauti	2.0
331	50860.0	2502	truth stranger fiction	2.0
332	88754.0	4611	rifkin	2.0
333	60583.0	3058	in thi remark memor film	4.0
334	2324.0	89	life veri differ yet instantli recogniz	3.0
335	17487.0	758	coaster	2.0
336	76409.0	3926	vibrant whirlwind love famili goe big fat greek wed nonstop funni feast warmth colour cring	4.0
337	118503.0	6332	lean badlyrend cgi effect	2.0
338	90101.0	4690	home	2.0
339	50846.0	2501	go in know	2.0
340	29139.0	1348	smart complic	3.0
341	114510.0	6091	hold	2.0
342	85598.0	4427	may work jaunt down memori lane teen young adult grew up televis scoobydoo show rerun	3.0
343	70383.0	3587	solid psycholog action film hong kong	3.0
344	26349.0	1207	lint in fat man navel	2.0
345	12728.0	548	long tediou	0.0
346	42459.0	2046	time christma roll around	2.0
347	36735.0	1740	ca nt recommend	0.0
348	64242.0	3251	air ball	1.5
349	76882.0	3953	rose film	2.0
350	76443.0	3927	fine sex onscreen tens argu not	2.0
351	3751.0	142	scrapbook live mug shot	2.0
352	42198.0	2031	halfdimension charact	1.0
353	79717.0	4104	diop gai	2.0
354	145071.0	7881	script manag rare trick seem onc refreshingli differ reassuringli familiar	3.0
355	64285.0	3254	stylish thriller	3.0
356	32804.0	1537	benjamin element	2.0
357	15959.0	685	said done love piec trust	3.0
358	119617.0	6396	deserv critic backlash	1.0
359	68654.0	3488	hi	2.0
360	114732.0	6106	movi fall victim frazzl wacki fray satir	2.0
361	11755.0	507	essenc magic makebeliev promis life soar abov materi realm thi opposit truli magic movi	4.0
362	82736.0	4273	gener virtu	2.0
363	147460.0	8024	primal storytel georg luca onli dream	3.0
364	36124.0	1706	last tango in pari	2.0
365	85568.0	4425	convinc ha someth signific say	2.0
366	38915.0	1856	men in black ii achiev ultim insignific scifi comedi spectacl whifflebal epic	0.0
367	143309.0	7779	power outag dure screen get money back	0.0
368	26974.0	1239	might like tri eat brussel sprout	1.0
369	114937.0	6120	wa nonthreaten multicharact piec center around public bath hous	2.0
370	17367.0	754	less examin neonaz probe natur faith	3.0
371	116204.0	6192	imagin filmmak see forest tree	3.0
372	114882.0	6118	build laugh riot	3.0
373	132983.0	7172	love look thi film	3.0
374	60828.0	3071	hjejl quit appeal	3.0
375	9476.0	394	feelgood	3.0
376	43632.0	2112	make paid in full worth see	3.0
377	81950.0	4228	avant gard director	2.0
378	103462.0	5457	product detail lavish	3.0
379	65562.0	3321	guy like evan	2.0
380	139946.0	7592	shock ani cost	2.0
381	148672.0	8088	person amus cast	3.0
382	62267.0	3148	not total weird out notion cinema	2.0
383	142357.0	7724	cinemat poetri	4.0
384	100276.0	5262	uncompromis nonjudgment make clear prostitut lone needi ani client	3.0
385	140923.0	7643	pan nalin exposit beauti mysteri interview follow practition thi ancient indian practic subtl enigmat	3.0
386	23839.0	1083	1960 rebellion wa misdirect	1.0
387	119363.0	6382	hokey piec	2.0
388	63328.0	3204	sign	2.0
389	105039.0	5549	movi critic reaction	2.0
390	110313.0	5842	songbird	2.0
391	46362.0	2254	enjoy choic younger kid	3.0
392	114289.0	6078	hang soap opera	2.0
393	35038.0	1648	turn out lrb assaya rrb homag gallic tradit qualiti in fusti squar	2.0
394	110644.0	5864	underdevelop	1.0
395	96436.0	5037	moral	2.5
396	128497.0	6912	ask whether civil offer cure vincent complaint	2.0
397	22258.0	1001	none thi half move filmmak seem think	1.0
398	82110.0	4237	pure intent passabl divert hi secret life light innocu unremark	2.0
399	17089.0	741	alway seem find oddest place dwell	2.0
400	34922.0	1643	epic fourhour indian music cricket game	3.0
401	96182.0	5025	film skateboard	2.0
402	86588.0	4483	rel short amount time	2.0
403	68927.0	3501	kind softcor twaddl	1.0
404	47365.0	2309	poorli rejigg fatal attract high school set	1.0
405	90312.0	4701	idea make kahlo art live breath part movi often catapult artist work	3.0
406	89054.0	4629	gener famili comedi unlik appreci anyon outsid under10 set	0.0
407	44471.0	2155	hi usual intellig subtleti	3.0
408	54476.0	2708	tuck everlast fall victim everlast conundrum experienc everi human ever live too much too littl time in	2.0
409	143589.0	7794	ratliff two previou titl plutonium circu purgatori counti	2.0
410	2308.0	88	wonder big screen	4.0
411	132794.0	7160	humor illumin studi	4.0
412	6982.0	280	in addit overcook hamfist direct ha actor reach back row	1.0
413	82164.0	4240	rich tale time veri well told appropri minimum mean	3.0
414	113095.0	6005	subvers silenc	2.0
415	820.0	30	wellconstruct narr	3.0
416	108270.0	5728	way pay full price	2.0
417	150608.0	8209	even ludicr term sum fear gener littl narr momentum invit unflatt comparison instal in ryan seri	0.0
418	17516.0	759	someth far stylish cerebr	3.0
419	115696.0	6165	nice piec work	3.0
420	44618.0	2162	beauti entertain two hour	4.0
421	91387.0	4753	succe mainli	3.0
422	49378.0	2416	want understand thi stori realli	2.0
423	142400.0	7727	outtak in charact forget line	1.0
424	128293.0	6902	movi	2.0
425	89371.0	4646	even dullest tangent	2.0
426	31670.0	1485	old peopl love thi movi mean in nicest possibl way last order touch heart anyon old enough earn 50year friendship	4.0
427	59547.0	3003	cyber hymn cruel stori youth cultur	2.0
428	137340.0	7431	easi target	2.0
429	24562.0	1118	anem pretenti	1.0
430	38897.0	1855	tick kahlo lifetim mileston duti precis tax account	1.0
431	10044.0	422	onli one	2.0
432	124579.0	6694	verbal flatfoot emot predict bland play like standard madefortv movi	2.0
433	90450.0	4707	predict plot tiresom histrion	0.0
434	22318.0	1005	wa fad long sinc vanish	2.0
435	108100.0	5719	becom commonplac in movi explor seami underbelli crimin world	2.0
436	40926.0	1961	director selfpossess actual add period hi first name	2.0
437	72299.0	3695	space station in year 2455 cross list idea inevit futur sequel lrb hey nt shoot messeng rrb	1.0
438	31907.0	1493	bruce willi	2.0
439	30460.0	1414	twothird	2.0
440	121725.0	6522	serv rather thin moral know fabl	1.0
441	109328.0	5789	unifi	3.0
442	66710.0	3386	sulk moodi male hustler	1.5
443	53534.0	2654	doe nt care clever wit ani kind intellig humor	0.0
444	130465.0	7030	tantamount insult intellig anyon ha nt live under rock	0.0
445	141118.0	7654	lot tension	3.0
446	46743.0	2275	hit	2.0
447	21725.0	971	probabl not easi make worthless film	0.0
448	73632.0	3766	desper want wacki screwbal comedi	1.0
449	144901.0	7868	rover	2.0
450	136951.0	7408	too harsh work piec storytel	1.0
451	142133.0	7710	no brainer	2.0
452	112765.0	5988	craft emot cold puzzl whose intric construct one admir difficult connect ani deeper level	1.0
453	16689.0	721	like big chill reunion baadermeinhof gang	2.0
454	75289.0	3863	merg bit piec	2.0
455	6640.0	264	bear grievou obscur complaint father	1.0
456	109707.0	5813	lousi script inept direct pathet act poorli dub dialogu murki cinematographi	1.0
457	2127.0	81	one	2.0
458	124946.0	6715	sympathi stori two adolesc boy	2.0
459	113056.0	6003	flat unconvinc drama	1.0
460	62564.0	3164	complex	2.0
461	134173.0	7242	imagin thi movi b w british comedi circa 1960 peter seller kenneth william et al thi time thi cast thi movi hopeless	0.0
462	66305.0	3363	fairli irresist packag	4.0
463	149565.0	8141	admir dark first script brent hanley paxton make hi directori featur debut doe strong measur work	4.0
464	70179.0	3573	dead poet societi good hunt	2.0
465	126897.0	6822	in cinemat year alreadi litter celluloid garbag	1.0
466	87537.0	4542	hi encount reveal noth wa befor	1.0
467	9924.0	415	commentari	2.0
468	22899.0	1036	struggl give themselv better lot in life one	3.0
469	108684.0	5752	ultim passion	3.0
470	17220.0	747	doe nt come much lower	2.0
471	89853.0	4676	vincent tick perhap ani definit explan would felt like cheat	2.0
472	112306.0	5964	perpetr import earnest	2.0
473	9077.0	379	make outrag	2.0
474	56137.0	2812	watch sens open littl surpris	3.0
475	31943.0	1495	live waydowntown	2.0
476	55945.0	2797	costar	2.0
477	149363.0	8127	rampantli design equilibrium becom concept doofu	1.0
478	121748.0	6524	someth public servic	3.0
479	109403.0	5793	in mood someth comfort challeng	2.0
480	133441.0	7201	parker commend take fresh approach familiar materi	2.0
481	43051.0	2078	like cruel decept carri out men margin intellig reactionari idea women total lack empathi	1.0
482	68684.0	3490	advertis comedi	2.0
483	92512.0	4818	worthi successor better tomorrow	3.0
484	71626.0	3654	less funni	1.0
485	117506.0	6271	girlmeetsgirl love stori	2.0
486	94850.0	4948	enhanc selfimag drool idiot	1.0
487	34280.0	1610	patient	2.0
488	72767.0	3716	cri realiz	1.0
489	76959.0	3958	in summer clone harvard man someth rare rivet wild ride reli special effect	4.0
490	141239.0	7661	ask whether person odyssey trump carnag claim mani live around	2.0
491	16564.0	713	ferrara	3.0
492	46636.0	2269	gentl bite	3.0
493	19258.0	845	taken small slice histori	2.0
494	19440.0	852	not go gentl good theatr	1.0
495	99774.0	5235	tend pile too mani seriou issu plate time yet	1.0
496	147613.0	8032	clever line	2.0
497	104712.0	5530	majest achiev epic astonish grandeur surpris emot depth	4.0
498	91597.0	4766	beneath familiar funni surfac far bigger far meaning stori one in littl green men come earth harvest purpos	4.0
499	87698.0	4554	negoti mani inconsist in janic behavior compens sheer forc charm	3.0
500	102965.0	5426	made in last five year	2.0
501	36557.0	1729	depend upon live rrb	2.0
502	67033.0	3403	mr hanek sadist tendenc toward hi audienc	1.0
503	6954.0	278	much better	3.0
504	37886.0	1802	authent vagu ultim purposeless studi	1.0
505	113807.0	6049	encyclopedia	2.0
506	109367.0	5792	possibl explor thornier aspect naturenurtur argument in regard	2.0
507	89985.0	4682	die delusion man	2.0
508	27360.0	1257	hectic homilet two part exhaust men in black mayhem one part famili valu	1.5
509	12565.0	539	suck	1.5
510	155336.0	8502	charact bring routin day day struggl work class life	3.0
511	23651.0	1073	danger domin	1.0
512	60063.0	3030	appeal	3.0
513	35137.0	1651	worth price admiss gori mayhem idea good time	3.0
514	107875.0	5705	mani excess	1.0
515	15642.0	670	lie	1.0
516	34773.0	1635	think ani film challeng depress grey zone	2.0
517	26308.0	1204	struck less lavish grandeur intimaci precis	3.0
518	99542.0	5219	excit	4.0
519	18081.0	788	1899	2.0
520	49606.0	2430	few dynam decad	2.0
521	79662.0	4101	kind trifl date night invent	3.0
522	29557.0	1369	watch	2.0
523	94129.0	4911	boreathon	0.0
524	23677.0	1075	contemporari naturalist tone	2.0
525	87734.0	4555	pursu	2.0
526	128563.0	6915	barri good time	4.0
527	99174.0	5201	feel formula plot pace typic hollywood warmovi stuff perform elicit sens deja vu awe	2.0
528	69765.0	3547	seem tiresom simplemind	1.0
529	18534.0	813	ambiti move bleak	1.0
530	91773.0	4777	structur simpl in way rabbitproof fenc quest stori grand lord ring	3.0
531	123961.0	6655	whole lot fun	4.0
532	103139.0	5439	gloss over rafael evolut	1.0
533	1920.0	71	ha ambit say someth subject not willing	1.0
534	95613.0	4993	too grave youngster	1.0
