	PhraseId	SentenceId	Phrase	Sentiment
173	1135.0	42	vincent gallo right home in thi french shocker play hi usual bad boy weirdo role	3.0
174	4433.0	167	employ hollywood kid peopl owe favor famou parent	1.0
175	4121.0	155	uninspir	0.0
176	4634.0	176	spiral downward thud bottom pool utterli incompet conclus	1.0
177	1840.0	68	like drivebi	1.0
178	4237.0	161	alon could forc scratch hole in head	1.0
179	1549.0	58	kooki overeag spooki subtli in love myth	2.5
180	3226.0	121	spiderman better ani summer blockbust endur last summer hope set tone summer good stuff	4.0
181	1537.0	57	live	2.0
182	4991.0	195	though film never veer comic cours unintent parallel might inadvert evok memori emot anyth humor	2.0
183	4131.0	156	film not onli love song movi also fulli exampl kind lush allenvelop movi experi rhapsod	4.0
184	3594.0	134	hard say might enjoy thi	0.0
185	2489.0	95	tumblewe blow empti theatr	0.0
186	883.0	33	ice age first computergener featur cartoon feel like movi make glacial pace earli	2.0
187	3871.0	147	sinc abel ferrara beaten pulp in hi danger game	2.0
188	1401.0	52	final come down miramax deep shelv coupl abort attempt wake up in reno make strong case let sleep dog lie	2.0
189	4755.0	182	film also imbu strong theme famili tie spiritu power move without stoop base melodrama	4.0
190	1674.0	62	offer flicker remind tie bind us	3.0
191	1578.0	59	way gentli sway back forth cradl charact veil tension beneath otherwis tender movement	3.0
192	4872.0	188	uneven lot fun	3.0
193	3264.0	122	turpin	2.0
194	1732.0	64	rightthink	2.0
