	PhraseId	SentenceId	Phrase	Sentiment
44	26888.0	1234	son hi wife wife father	2.0
45	50966.0	2509	extend short	2.0
46	27169.0	1251	not onli would subtleti lost target audienc	1.0
47	150127.0	8177	adher messi true stori	2.0
48	12634.0	543	hollywood romant comedi	2.0
49	107711.0	5692	quiet american	2.0
50	130464.0	7030	tantamount insult intellig anyon ha nt live under rock lrb sinc sept 11 rrb	1.0
51	51616.0	2544	intric intim intellig journey	4.0
52	106173.0	5607	affection	3.0
53	96407.0	5036	set in attempt make film relev today without fulli understand wa made stori relev in first place	1.0
54	55092.0	2745	certain era	2.0
55	120394.0	6438	tom shadyac ha learn bit craft sinc direct adam	2.0
56	94078.0	4908	lazi humor	3.0
57	123419.0	6626	never	2.0
58	8112.0	334	soul	2.0
59	82084.0	4235	take everyon sinc no new christma carol out in theater thi year	1.0
60	79400.0	4090	darkli	2.0
61	102945.0	5424	thoroughli enjoy heartfelt comingofag comedi	3.0
62	26413.0	1211	form dazzl pop entertain	3.0
63	73151.0	3736	ha wooden deliveri encount substanti arc chang doe nt produc ani real transform	1.0
64	106952.0	5648	breadth vision	3.0
65	54044.0	2685	person	2.0
66	125322.0	6734	figur out late marriag	2.0
67	150718.0	8215	unsettl forc	2.0
68	128060.0	6889	origin humour patho	3.0
69	95477.0	4986	mock kind folk nt understand one figur powerlunch nt care understand either	1.5
70	26139.0	1198	no lika da	1.0
71	69375.0	3527	eerili suspens deepli absorb piec	3.0
72	74518.0	3820	orang counti	2.0
73	57621.0	2906	not brilliant piec filmmak funni lrb sometim hilari rrb comedi deft sens humor play spirit game cast	4.0
74	23707.0	1077	jacquot preserv tosca intox ardor hi use camera	2.0
75	80806.0	4163	forc sad	2.0
76	17976.0	783	also dealt british children rediscov power fantasi dure wartim	3.0
77	127512.0	6860	not like real film nijinski least better eponym 1980 biopic use soap in place mysteri linger	2.0
78	13971.0	601	slowli	2.0
79	94409.0	4928	becom bit mishmash tearjerk doe nt thriller wo nt	2.0
80	90367.0	4702	question	2.0
81	112483.0	5974	mani shallow movi day seem too long	1.0
82	151797.0	8283	thi threehour effort	2.0
83	17744.0	768	simpson	2.0
84	29622.0	1373	night shyamalan debut featur suck up ha give mystic genr cinema	1.0
85	76464.0	3928	wound tortur selfconsci materi	1.0
86	141468.0	7676	routin action joke	2.0
87	118735.0	6347	absolut no idea main charact film well under way yet hard stop watch	3.0
88	145452.0	7902	like discard hous beauti spread	1.0
89	11978.0	514	heart	3.0
90	32378.0	1517	stand intellectu masterpiec	3.0
91	10624.0	450	one say bald 50yearold actor play innoc boy carv log	2.0
92	118884.0	6352	written charli kaufman hi twin brother donald	2.0
93	77015.0	3961	address hi world war ii experi in hi signatur style	4.0
94	101572.0	5343	whirl	2.0
95	52756.0	2613	no not singlemind john carpent origin	2.0
96	65734.0	3332	ultim movi experi	4.0
97	63386.0	3208	expand limit film take us live women might not give second look pass street	3.0
98	77147.0	3968	bmovi reveng	1.0
99	126246.0	6786	et still cinemat touchston	4.0
100	83995.0	4339	hollywood practic	2.0
101	152386.0	8315	second	2.0
102	49926.0	2450	straightforward emot honest manner	3.0
103	9101.0	380	hallucinatori drug cultur requiem dream	2.0
104	90975.0	4732	dialogu likeabl charact	3.0
105	96319.0	5030	extrem thorough	3.0
106	99156.0	5200	wa actual one correct interpret	2.0
107	117406.0	6264	stori spiderman	2.0
108	115180.0	6135	too bad film stori doe not live up style	1.0
109	144149.0	7825	fun wo nt feel cheat high infidel unfaith	3.0
110	44412.0	2153	confus one level anoth make ararat far demand need	1.0
111	88486.0	4598	frequent overwrought crude liter	1.0
112	89930.0	4680	unfaith cheat retreat comfort territori	1.0
113	114104.0	6066	fail in make thi charact understand in get under skin in explor motiv well befor end film grow dull charact whose fate hard care	0.0
114	3237.0	121	blockbust	3.0
115	65109.0	3294	telegraph well in advanc	2.0
116	2614.0	101	lrb green rrb comedi equival saddam hussein readi go un ask permiss preemptiv strike	1.0
117	123465.0	6628	alltim low kevin costner	0.0
118	42958.0	2074	hi usual modu operandi	2.0
119	9583.0	399	oblivi exist thi film	1.0
120	48956.0	2390	differ appl strike onli encourag us see samira makhmalbaf veri distinct sensibl work develop film languag conspicu success	4.0
121	155030.0	8484	made want get madeup go see thi movi sister	3.0
122	149354.0	8127	advanc prozac nation	2.0
123	109583.0	5806	brawn not	3.0
124	53404.0	2649	come philipp make oliv far interest charact line would suggest sarandon could nt better cruel weirdli likabl wasp matron	2.0
125	98169.0	5144	slide down slipperi slope dishonesti encount rich power noth disdain virtu	1.5
126	63907.0	3233	execut lacklust best	1.0
127	35862.0	1693	quinn lrb rrb leather clad grungepir hairdo like gandalf in windtunnel simpli astound corblimeyluvaduck cockney accent	1.5
128	77660.0	3993	resuscit funlov libertin lost somewher insid conserv handbagclutch sarandon	2.0
129	124477.0	6688	direct descend messagemong moral good qualiti obscur	1.0
130	48838.0	2384	stick	2.0
131	18952.0	832	mani silent movi newsreel like	2.0
132	50703.0	2494	love music	3.0
133	122505.0	6570	actori	2.0
134	62445.0	3157	context journalist histor	2.0
135	152847.0	8341	heritag busi	2.0
136	89995.0	4682	befor croak	2.0
137	20380.0	911	celluloid	2.0
138	19605.0	861	seen in meander	2.0
139	128865.0	6931	sum up strang horror life	2.0
140	119703.0	6402	lightweight mean	1.0
141	92904.0	4839	wayward wooden one	1.0
142	94277.0	4920	woman whose passion thi region inhabit still shine in quiet blue eye	3.0
143	10046.0	422	laugh hi joke	1.0
144	138572.0	7506	fun funki look	4.0
145	146102.0	7944	movi like tim mccann revolut no 9	2.0
146	1770.0	66	embarrassingli hamfist sex joke	0.0
147	121669.0	6520	critic never rise abov easi cynic potshot moral bankrupt charact	1.0
148	138069.0	7469	stand psycholog thriller purport	2.0
149	34383.0	1614	onli teenag boy could possibl find funni	1.0
150	111721.0	5930	make largescreen format befor swoop down string exot local scoop whole world up in joyou commun festiv rhythm	3.0
151	103467.0	5457	film ha littl insight histor period artist particularli in sand develop notori reput	1.0
152	20686.0	923	encourag see threedimension averag middleag woman experi selfdiscoveri handl sensit	4.0
153	78027.0	4017	enough watch huppert scheme small intellig eye steadi ani noir villain enjoy perfectli pitch web tension chabrol spin	3.0
154	111506.0	5915	lipgloss	2.0
155	62997.0	3189	sport one worst titl in recent cinemat histori	1.0
156	8464.0	351	simplist heaven quit like like hell	2.0
157	116338.0	6203	time death etern	2.0
158	77304.0	3976	inner conscious	2.0
159	122075.0	6543	much angeliqu lrb open rrb danc guarante karmen enthron among cinema memor women	3.0
160	145557.0	7912	ani modern action movi	2.0
161	68217.0	3463	too slight introspect appeal anyth wider nich audienc	1.0
162	18485.0	811	give poor dana carvey noth realli funni	1.0
163	41092.0	1970	make touch love stori mainli becaus blanchett ribisi compellingli tap spiritu aspect charact suffer	3.0
164	19590.0	860	break heart	2.0
165	31432.0	1471	tasti slice droll whimsi	2.0
166	126935.0	6824	two men discov william jame onc call gift tear	2.0
167	80641.0	4152	end hippi get	2.0
168	152868.0	8343	mani subplot	2.0
169	14161.0	610	face chang in inner outer live	3.0
170	53459.0	2650	variou household	2.0
171	148826.0	8096	oblig	2.0
172	127014.0	6830	perform often engag thi loos collect larg improvis number would probabl work better onehour tv documentari	1.0
173	56427.0	2832	dark disturb yet compel watch	2.0
174	29232.0	1353	observ charact piec	3.0
175	89285.0	4641	fascin studi relationship mother	3.5
176	90530.0	4712	malkovich wa	2.0
177	94436.0	4929	j barri	2.0
178	149968.0	8167	dustin hoffman holli hunter	2.0
179	46542.0	2264	irrepar	1.0
180	126170.0	6780	advocaci cinema carri along in torrent emot explor aw complic one terrifi day	3.0
181	41975.0	2018	ha compel stori tell	3.0
182	45377.0	2205	extens	2.0
183	14182.0	611	actionpack	3.0
184	63279.0	3200	burn filmmak bright futur ahead	4.0
185	94098.0	4909	strang tempt bouquet movi	3.0
186	55348.0	2761	lrb rrb stupor solemn film	2.0
187	85997.0	4449	forc follow	2.0
188	37173.0	1762	littl els recommend never	1.0
189	90407.0	4705	worth price admiss ridicul factor	2.0
190	55265.0	2755	succumb trap maudlin tear offer instead unflinch gaze measur faith in futur	2.0
191	106737.0	5636	renegadecop tale	2.5
192	134475.0	7254	wartorn croatia	2.0
193	143576.0	7793	pursu silent film represent	2.0
194	119095.0	6365	struggl man	2.0
195	18964.0	833	anyth els	2.0
196	47591.0	2319	in brain	2.0
197	121555.0	6512	littlerememb world	3.0
198	102758.0	5414	best straightup	3.0
199	44879.0	2177	pregnant premis wast script take few chanc manag insult intellig everyon in audienc	1.0
200	102000.0	5369	sit near back	2.0
201	54721.0	2723	enough sit crap like thi	1.0
202	14194.0	612	lrb film rrb work due mostli tongueincheek attitud screenplay	3.0
203	38061.0	1810	empti head	1.0
204	84894.0	4390	spin best	2.0
205	100029.0	5249	honest perform	4.0
206	47722.0	2325	could fit pooti tang in punchlin	1.5
207	762.0	28	doe nt give us reason in theater beyond wild wit actor perform	2.0
208	42982.0	2076	today hottest hippest act world televis music standup comedi	3.0
209	89403.0	4648	though wa written no one	2.0
210	15600.0	668	poetic state one point in thi movi nt care truth	1.0
211	88768.0	4612	odd poetic road movi	3.0
212	107896.0	5707	lrb film rrb tast shock humor wear thin wean comedi tom green farrelli brother	1.0
213	89589.0	4659	silver platter	2.0
214	34351.0	1612	get caught up in rush slapstick thoroughfar	1.0
215	120349.0	6434	much farcic sour	1.5
216	39807.0	1902	refer die hard boat	2.0
217	70319.0	3583	overal effect	2.0
218	112171.0	5956	over seemingli etern run time piqu interest imagin empathi anyth realli save disgust indiffer	0.0
219	117809.0	6291	movi grow up in dysfunct famili	2.0
220	81816.0	4221	silli scari	1.0
221	128395.0	6908	overli ambiti fulli success	1.0
222	113294.0	6019	simpli doe nt	2.0
223	44719.0	2168	ha someth say	3.0
224	48786.0	2382	hate in morn	0.0
225	21571.0	965	deeper intim	2.0
226	102289.0	5382	escort littl one megaplex screen	2.0
227	112658.0	5982	stuff high romanc brought consider wit	3.0
228	15975.0	685	trust	2.0
229	69654.0	3542	lowtech magic realism time	1.0
230	7060.0	283	copyof	1.0
231	41669.0	2005	anguish	2.0
232	144860.0	7865	unusu power	3.0
233	98637.0	5170	sometim doe nt	2.0
234	134398.0	7249	usual dread encount	1.0
235	57304.0	2888	overwhelmingli posit portray	3.0
236	53339.0	2646	somber blue pink	2.0
237	89494.0	4653	much plod sensit	1.5
238	36059.0	1701	broomfield energ volletta wallac matern furi fearless	3.5
239	82359.0	4252	famili fare	3.0
240	131629.0	7092	zero	2.0
241	64000.0	3237	infinit wrench	3.0
242	51775.0	2554	catch up in someth bigger	3.5
243	78336.0	4031	wa made folk collect serial killer card fascin mere suggest serial killer	1.0
244	103094.0	5436	slambang extravaganza wildandwoolli walltowal good time	4.0
245	92739.0	4831	abbass underst	2.0
246	36894.0	1748	ani scorses ha ever given us	2.0
247	15150.0	651	object lesson	3.0
248	120876.0	6468	pay cabl	2.0
249	132251.0	7130	chemistri freeman judd	2.0
250	4372.0	165	brilliantli play deepli unsettl experi	3.0
251	7806.0	318	happi headi jumbl thought storytel insan comic undertak ultim coher sane breathtakingli creativ film	4.0
252	100569.0	5277	set out lampoon anyway	1.0
253	81360.0	4193	cook island locat	2.0
254	102980.0	5428	movi nt pain bad someth fulli experienc	1.0
255	25185.0	1152	unendur view experi thi ultraprovinci new yorker 26yearold rees witherspoon not hand inject pure fantasi charact melani carmichael massiv infus oldfashion hollywood magic	3.0
256	153196.0	8366	mari american pie movi	2.0
257	50515.0	2484	nt entir persuas	1.0
258	131769.0	7103	meander low energi too eager	1.0
259	50538.0	2485	serial killer jeffrey dahmer	2.0
260	150653.0	8211	transvestit comedi	1.0
261	14219.0	613	good girl	2.0
262	55772.0	2789	one film star recent said tortuou comment perfectli illustr pictur moral schizophrenia	0.0
263	108865.0	5763	veri pleas best moment	4.0
264	32216.0	1509	grant doe nt need floppi hair selfdeprec stammer	2.0
265	111067.0	5887	tri work in vein brillianc anim hous instead come closer failur third reveng nerd sequel	0.0
266	23447.0	1064	in entir ironyfre zone bale reduc mainli bat hi sensit eyelid	1.0
267	133289.0	7192	dream world teen life electron express cyber cultur	2.0
268	99406.0	5212	enjoy big movi primarili becaus australia weirdli beauti place	3.0
269	132966.0	7171	might held attent	2.0
270	2866.0	110	mawkish selfparodi play like weird masterpiec theater sketch neither point view compel reason	0.0
271	150593.0	8207	might well watch rerun	0.0
272	103428.0	5454	one greatest film ever seen	4.0
273	151846.0	8286	except dreari overwrought bit work	0.0
274	22993.0	1040	scroog	2.0
275	18744.0	822	take thi film	2.0
276	72519.0	3704	evolut	2.0
277	100616.0	5282	pass up blacklight crowd way cheaper lrb better rrb pink floyd ticket	2.0
278	119904.0	6413	thi not one movi want watch onli week live	0.0
279	114333.0	6080	may cost thousand possibl million live	2.0
280	103666.0	5468	ultim mib ii succe due rapidfir deliveri enough inspir leviti ca nt dismiss mindless	3.0
281	28559.0	1319	new action film	2.0
282	111784.0	5932	53 origin	2.0
283	43204.0	2087	way speak forc enough mechan poverti transcend rather simplist filmmak	3.0
284	95715.0	4999	ambigu enough engag	3.0
285	51533.0	2538	lush invent	4.0
286	2659.0	102	surprisingli solid	3.0
287	38654.0	1842	hold interest	2.0
288	119611.0	6395	gangster movi capac surpris	3.0
289	105904.0	5590	averag kidempower fantasi	2.0
290	143617.0	7795	best dramat perform date lrb rrb almost enough lift lrb thi rrb thrillkil catandmous abov paintbynumb plot	2.0
291	69547.0	3535	mr spielberg	2.0
292	88385.0	4592	better script	3.0
293	47508.0	2316	come	2.0
294	150312.0	8187	jackson ha done proven no amount imagin no creatur no fantasi stori no incred outlandish sceneri	1.0
295	118511.0	6333	summer overrun movi domin cgi alien super hero	2.0
296	127922.0	6882	lump playdoh	3.0
297	111610.0	5923	charm overli complic	2.0
298	97453.0	5096	android	2.0
299	28660.0	1326	solidli entertain	4.0
300	61677.0	3116	director gerardo vera	2.0
301	112996.0	6000	too violent	1.0
302	77415.0	3982	time in despair vision corrupt within cathol establish	2.0
303	142297.0	7719	nt seen 10000 time	2.0
304	127853.0	6877	even drag	2.0
305	48143.0	2347	human cost conflict came defin gener	3.0
306	15618.0	669	even target audienc talk way	1.0
307	144260.0	7829	ha nt gone straight video	2.0
308	86401.0	4473	broomfield film doe nt captur effect tragic death hiphop cultur	1.0
309	38237.0	1819	go happen	2.0
310	54768.0	2726	full	1.5
311	19937.0	884	thi unexpectedli move medit	4.0
312	98341.0	5154	byler	2.0
313	46641.0	2270	fascin case studi flowerpow liber	3.0
314	28299.0	1305	firsttim director denzel washington	2.0
315	135831.0	7336	take latter everi time	2.0
316	69305.0	3523	lead role	2.0
317	8582.0	355	too clever ninetenth	2.0
318	113739.0	6045	use emigr experi	2.0
319	86628.0	4487	chang in express	2.0
320	57696.0	2909	well wa unhappi prospect human race split in two	2.0
321	114409.0	6084	scariest sadist	2.0
322	149517.0	8138	lack strongmind viewpoint sens humor	1.0
323	41837.0	2013	ani recent film	2.0
324	34957.0	1645	inauspici	2.0
325	18697.0	820	curl may uniqu sport men broom distinctli ordinari	2.0
326	154330.0	8434	shock throughout film	2.0
327	73010.0	3728	in almost everi frame	2.0
328	155223.0	8497	in thankless situat	2.0
329	85944.0	4447	hard quibbl flick boast thi mani genuin cackl	3.0
330	5443.0	217	old familiar feel let get thi thing over	0.0
331	138890.0	7527	10year delay	2.0
332	6691.0	267	movi formula	2.0
333	55093.0	2747	unspeak unbear dull featur ream flatli deliv dialogu heroin come across shallow dimwit	0.0
334	71911.0	3671	howev origin	3.0
335	22084.0	990	whip	1.0
336	14293.0	616	insultingli inept artifici examin	0.0
337	28330.0	1307	twist make formula feel fresh	2.0
338	141083.0	7653	thi enthral documentari onc play haunt indepth portrait iconoclast artist wa fundament unknow even hi closest friend	4.0
339	38477.0	1833	movi	1.6
340	105160.0	5555	humor lrb speak fluent flatula advis denlopp rather er bubbl exchang alien deckhand rrb	2.0
341	12376.0	530	power sequel one best film year	4.0
342	34176.0	1606	franklin need stay afloat in hollywood	2.0
343	131970.0	7114	keep eye open amid blood gore	2.0
344	45984.0	2236	young woman	2.0
345	139151.0	7542	espous in compani previou video work	2.0
346	101860.0	5361	adventur stori histori lesson in one	3.0
347	121907.0	6533	modern theater audienc watch event unfold	2.0
348	122122.0	6545	expect get assum bar expect ha nt rais abov sixthgrad height	2.0
349	122695.0	6583	discern thi crazi work disturb geniu mere 90 minut postadolesc electra rebellion	1.0
350	77279.0	3975	miss heist onli go wrong	1.0
351	8791.0	366	told well master storytel	3.0
352	144773.0	7858	familiar tire	1.0
353	82215.0	4242	ha plenti lrb like rrb nt	3.0
354	118919.0	6356	suppos postfeminist breezi end up tediou chatter parrot rais oprah	0.0
355	87480.0	4539	touch sophist film	4.0
356	8670.0	360	second look	2.0
357	80030.0	4124	captur underst comed agoni everrumin genteel yet decad aristocraci no longer pay bill	3.0
358	140406.0	7620	act part	2.0
359	121885.0	6531	exploit array	2.0
360	45189.0	2195	low smoki invit sizzl	3.0
361	79320.0	4085	even 90 minut play opposit bullock grant still look ill eas share scene	1.0
362	52064.0	2571	thi englishlanguag version	2.0
363	55626.0	2778	onc laughabl	2.0
364	55748.0	2788	enough vice merit 103minut length	3.0
365	147093.0	8005	steal harvard fail keep 80 minut seem like 800	0.0
366	5874.0	234	urg	2.0
367	1026.0	38	movi progress	3.0
368	111220.0	5897	british hybrid	2.0
369	10586.0	447	import man code merg	3.0
370	112626.0	5980	warfar	2.0
371	9928.0	415	govern	2.0
372	55430.0	2766	enough moment keep entertain	3.0
373	64401.0	3260	make snappi prose stumblebum movi	1.0
374	86276.0	4467	immedi appar	2.0
375	91771.0	4776	add up whole lot	2.0
376	30787.0	1432	check brain secret agent decod ring door becaus nt want think too much go	1.0
377	91955.0	4784	tradit reserv	2.0
378	80231.0	4135	degener hogwash	1.0
379	100750.0	5292	barf bag	0.0
380	20861.0	931	abov young woman face cast actress whose face project woman doubt yearn	3.0
381	147335.0	8017	time learn hard way complex intern terror	2.0
382	75110.0	3851	lazi tearjerk give movi ordinari folk bad name	0.0
383	104179.0	5495	unfulfil incongru	1.0
384	44307.0	2148	feel like wa worth seven buck even though doe turn out bit cheat in end	1.0
385	96183.0	5025	film skateboard	2.0
386	49554.0	2427	brilliant work	4.0
387	114762.0	6107	lesser filmmak	2.0
388	141552.0	7680	marshal put suspens spin standard horror flick formula	3.0
389	132786.0	7159	enerv determin	3.0
390	116033.0	6184	in moral sens	2.0
391	126029.0	6771	color music danc onli practic curmudgeon could fail crack smile	4.0
392	80197.0	4132	ought	2.0
393	98563.0	5166	mr broomfield find	2.0
394	79043.0	4068	crocodil hunter fan	2.5
395	117322.0	6260	doe nt tri surpris us plot twist	3.0
396	2347.0	90	factor	2.0
397	121737.0	6523	regard reign fire awe	3.5
398	19548.0	858	charm	3.5
399	39245.0	1873	staggeringli wellproduc	3.0
400	20751.0	926	gorgeou look	3.0
401	90637.0	4718	venezuelan	2.0
402	72223.0	3690	possess good intent in world	3.0
403	121264.0	6493	luster	2.0
404	149143.0	8115	attempt heal death child	2.0
405	113996.0	6060	firsttim writerdirector neil burger follow up	2.0
406	11800.0	508	listless	1.5
407	53721.0	2667	remind us respons	3.0
408	76972.0	3958	rare rivet	4.0
409	54029.0	2684	live out	2.0
410	37519.0	1783	ha sacrif sake spectacl	1.0
411	98310.0	5152	miss	2.0
412	155918.0	8536	compel excus pair susan sarandon goldi hawn	1.0
413	32091.0	1502	noth not	1.0
414	115463.0	6151	tatter ugli past	2.0
415	112851.0	5993	perfect exampl rancid wellintent shamelessli manipul movi make	1.0
416	81169.0	4182	showboat	2.0
417	81856.0	4223	dampen familiar lrb yet rrb	2.0
418	97000.0	5071	better go in know full well go happen let earnest execut skill cast take down familiar road few twist	3.0
419	132226.0	7128	violenc nois	2.0
420	127664.0	6866	bartlebi fine underst piec filmmak	3.0
421	132264.0	7131	build up pressur cooker horrifi awe	1.0
422	55951.0	2798	pauli shore	2.0
423	92848.0	4836	impress style	3.0
424	41185.0	1974	see piscopo	2.0
425	110281.0	5840	bare toler slog over welltrod ground	1.0
426	87036.0	4512	write indiffer	1.0
427	135194.0	7298	absorb unsettl psycholog drama	3.0
428	102587.0	5400	bland murderoncampu	1.0
429	45177.0	2194	thriller lazi intermin	0.0
430	117697.0	6283	ailment	1.0
431	82184.0	4241	mani flaw would easi critic shred	0.0
432	134455.0	7253	movi angel	2.0
433	149704.0	8149	under7 crowd	3.0
434	92637.0	4826	distinct rariti event	3.0
435	31288.0	1461	told sharp ear eye tenor time	3.0
436	106861.0	5643	laid in thi prickli indi comedi manner misanthropi	2.0
437	100917.0	5300	made innoc yet fervid convict hollywood ha lost	2.0
438	23000.0	1041	subformula slap	1.0
439	54988.0	2739	ha solid emot impact	4.0
440	108298.0	5732	noth satisfi dure summer event movi spi thriller like bourn ident pack much intellig action	4.0
441	65214.0	3300	ultim come pale successor	2.0
442	28825.0	1336	north korea recent past south korea futur	2.0
443	155432.0	8508	thi exotic might sound typic pax	2.0
444	143906.0	7810	ignor	1.0
445	113331.0	6023	plot seem bit skinni side becaus panic room interest in noth suck in make sweat	3.0
446	43300.0	2091	stori	2.0
447	16324.0	703	current innov	3.0
448	73763.0	3772	one worst entir franchis	1.0
449	41231.0	1977	wholesom subvers	2.0
450	77998.0	4015	evelyn strong cast surehand direct make win heartwarm yarn	3.0
451	121860.0	6530	ugli shabbi digit photographi muddi sound	1.0
452	47121.0	2297	action comedi	2.0
453	9580.0	398	teardrench	3.0
454	155019.0	8482	suppos	2.0
455	112300.0	5963	groggi	1.0
456	45479.0	2211	ani sens commit	2.0
457	140277.0	7613	basedontruth stori	2.0
458	151950.0	8292	give backbon compani	2.0
459	40702.0	1950	trivial movi too mani nervou gag pratfal	1.0
460	102508.0	5396	graphic sex	2.0
461	117571.0	6274	indigen peopl	2.0
462	120966.0	6476	go pictureperfect beach dure sunset	2.0
463	88172.0	4578	american director in year	2.0
464	35255.0	1658	twentysometh hotsi make movi live harddriv narciss given world live in argento hollywood counterpart thi much imagin nerv	3.0
465	54810.0	2729	not fulli	2.0
466	12905.0	554	terri gilliam subconsci	2.0
467	64386.0	3259	accept life	2.0
468	56459.0	2834	barbershop tune in commun	3.0
469	93526.0	4876	make wonder lawrenc hate critic much refus evalu hi work	1.0
470	31835.0	1491	final veer	2.0
471	110646.0	5864	noth conveni conveyor belt brood person parad come back stock charact camp drowsi drama infatu pretenti selfexamin	1.0
472	83154.0	4292	work in concert	3.0
473	510.0	18	despit mainland set	2.0
474	152288.0	8310	warm in love yet unforgivingli inconsist depict everyday peopl	3.0
475	120234.0	6429	chouraqui no doubt intend film affirm love power help peopl endur almost unimagin horror	3.0
476	41853.0	2014	small pot	2.0
477	133548.0	7205	titl sequenc	2.0
478	105417.0	5567	artner murphi robert de niro tvcop comedi showtim	2.0
479	54629.0	2717	creat sheerli cinemat appeal	3.0
480	109278.0	5786	favorit pet get buri aliv	1.0
481	95965.0	5014	wherea extrem compet hitman film pulp fiction get shorti reson sardon verv caustic purpos exist cleti tout	2.0
482	73685.0	3768	banderasluci	2.0
483	9196.0	384	shallow offens redund	1.0
484	59869.0	3020	buy soundtrack	3.0
485	56996.0	2867	wholesom fantasi	3.0
486	73804.0	3775	bore watch morvern callar	1.0
487	46756.0	2276	would made vittorio de sica proud	3.0
488	86199.0	4463	miscast lead banal dialogu absurdli overblown climax	0.0
489	51453.0	2533	dirti old man	1.0
490	46722.0	2273	chainsaw	2.0
491	11595.0	499	dismiss	1.0
492	80563.0	4149	howev edg wild lunat invent associ cage best act	2.0
493	128262.0	6901	ou got love disney pic littl cleavag thi one ha heroin feisti principl jane	3.0
494	24002.0	1089	except thriller	4.0
495	95572.0	4990	hong kong action cinema still aliv kick	3.0
496	73476.0	3755	rrb fascin charact	3.0
497	31102.0	1451	whole	2.0
498	46388.0	2255	intens engross headtrip	3.0
499	714.0	26	impecc	4.0
500	37265.0	1769	cinemat perfect	4.0
501	105718.0	5581	not terribl synergist impuls creat	2.0
502	141670.0	7686	instead let laugh come may lawrenc unleash hi trademark misogyni er comedi like human volcano overflow septic tank take pick	0.0
503	62958.0	3185	movi instead endless trailer	1.0
504	86694.0	4491	burn blast stab	1.0
505	113163.0	6011	home ego	2.0
506	14984.0	644	prospect	2.0
507	137746.0	7454	big letdown	0.0
508	150568.0	8206	may ask	2.0
509	144829.0	7862	advanc thi vision	3.0
510	22552.0	1020	movi concept	2.0
511	152809.0	8339	circuit awkwardli pace soap operaish stori	1.0
512	64948.0	3287	filmmak dani kouyat	2.0
513	68830.0	3496	captiv show	3.0
514	135501.0	7318	frankensteinmonst film doe nt know want	2.0
515	53175.0	2638	ambiti film	3.0
516	115508.0	6154	assur direct complet lack modern day ironi	3.0
517	84877.0	4389	resembl someon crazi french grandfath	2.0
518	143665.0	7796	old silli	2.0
519	55814.0	2791	nice underst express	3.0
520	146292.0	7955	lurid less	1.0
521	29721.0	1377	shanghai ghetto	2.0
522	152045.0	8296	throw up hi hand in surrend fire hi rd peopl ha decid screen master disguis 247	1.0
523	128232.0	6900	must report children vari age in audienc never cough fidget romp up down aisl bathroom break	2.0
524	48688.0	2377	onli one way	2.0
525	12452.0	534	actual too sincer	1.0
526	8252.0	342	acknowledg silent scream workaday inertia	3.0
527	6000.0	240	man singlehandedli turn plane full hardbitten cynic journalist wa essenti campaign end extend public depart	2.0
528	106509.0	5624	mild hallucinogen buzz	1.0
