	PhraseId	SentenceId	Phrase	Sentiment
102	16342.0	704	interest wit conflict palestinian side longley film lack balanc fail put struggl meaning histor context	1.0
103	125508.0	6744	give thumb down due endlessli repetit scene embarrass	1.0
104	59697.0	3010	particular area	2.0
105	71847.0	3666	nowher near good origin	1.0
106	53171.0	2637	also pretti funni	3.0
107	112095.0	5950	total disorient	1.0
108	112246.0	5961	would like smack in middl war zone arm noth camera	3.0
109	140420.0	7620	play charact sometim feel like literari conceit fleshandblood human	1.0
110	115540.0	6156	innumer	2.0
111	34175.0	1606	hit franklin need stay afloat in hollywood	2.0
112	100861.0	5298	crib	1.0
113	12956.0	557	make chan action	2.0
114	91334.0	4751	enthusiast someth	2.0
115	61054.0	3084	ruggero villain lecher polic chief scarpia	2.0
116	56272.0	2821	monster in horror movi	2.0
117	46576.0	2267	explor idea whi human long nt thi get us in troubl	2.0
118	83122.0	4290	add enough flourish freakout make entertain	3.0
119	35910.0	1694	pass thi stinker scari movi	1.0
120	2566.0	98	live	2.0
121	62359.0	3153	blade ii estrogenfre movi get might want leav date behind thi one	3.0
122	99626.0	5226	nice girlbuddi movi	4.0
123	31699.0	1485	earn 50year friendship	3.0
124	63538.0	3217	except paymer boss ultim express empathi bartlebi pain perform styliz drain human emot	2.0
125	24091.0	1094	tearstain vintag shirley templ script	2.0
126	24196.0	1099	compens	2.0
127	82552.0	4261	independentcommun guid light	2.0
128	36003.0	1699	first half gangster no 1 drip	2.0
129	93551.0	4878	great reward	3.0
130	90262.0	4698	alon worth price admiss	4.0
131	34955.0	1645	kick inauspici premis mope dreari tract virtual plotless meander end whimper	1.0
132	9558.0	398	southern nostalgia piec	2.0
133	35794.0	1689	not fan phrase life affirm becaus usual mean schmaltzi real women curv truli life affirm	4.0
134	126509.0	6803	nurtur multilay charact	3.0
135	49525.0	2424	love stori ever see	3.0
136	129288.0	6952	forev verg either crack up throw up	0.5
137	111223.0	5897	comedi caper thrill	3.0
138	5147.0	203	latent gay	1.0
139	32233.0	1510	realli done thi time	3.0
140	3083.0	115	young fit	2.0
141	148822.0	8096	oblig	2.0
142	80953.0	4172	unruli adolesc boy	3.0
143	66834.0	3391	exercis in chill style twohi film sub insid out	3.0
144	5104.0	200	movi heavyhand screenplay navig fast fade pompos pretenti	2.0
145	98116.0	5140	tend hammer home everi one point	2.0
146	12679.0	546	get impress creator nt ask nt tell laugh hell lot joke	1.0
147	124600.0	6695	jump cut	2.0
148	57522.0	2902	lrb fincher rrb camera sens assur pace	2.0
149	34607.0	1626	longsuff heroin	2.0
150	134758.0	7274	becom lifeless fall apart like cheap lawn chair	0.0
151	88976.0	4623	impenetr dull	0.0
152	32651.0	1530	spi kid surpris winner adult younger audienc	4.0
153	133351.0	7196	never fail fascin	3.0
154	150154.0	8178	loveabl	2.0
155	20097.0	892	abandon leav want abandon theater	0.0
156	95227.0	4968	straightahead thriller	3.0
157	112057.0	5948	abil ever maintain straight face speak highway patrolman	2.0
158	56782.0	2854	opaqu selfindulg plain goofi	2.0
159	107466.0	5678	win comedi wri observ longliv friendship way in lose track ourselv tri pleas	4.0
160	54860.0	2732	thi diss	1.0
161	142785.0	7749	depict	2.0
162	150862.0	8224	profoundli devast event one year ago slow pain heal process ha follow in wake	1.0
163	141059.0	7650	hardli necessari enterpris	1.0
164	116917.0	6238	hangup surround infidel	2.0
165	147291.0	8014	along ride	2.0
166	132465.0	7143	accentu rather mute	2.0
167	138832.0	7525	tough tell in abund suppli in thi woefulli hackney movi direct scott kalvert street gang turf war in 1958 brooklyn stale clich gratuit violenc empti machismo	1.0
168	152541.0	8324	devo cassel tremend chemistri sexual romant tension never realli vocal palpabl	4.0
169	51883.0	2559	demonstr vividli beauti power opera resid primarili in music	3.0
170	20413.0	912	set in remot african empir befor cell phone gun intern combust engin	3.0
171	85093.0	4401	out ballsi stylish	3.0
172	124972.0	6717	film best appreci endur extrem languor rhythm wait happi ultim thought without much dramat impact	3.0
173	136530.0	7382	chateau less concern cultur polit issu dote eccentr charact	1.0
174	76531.0	3934	pielik irrever	2.0
175	123073.0	6606	still think thi conflict resolv easili soon	2.0
176	115320.0	6142	unsung hero 20th centuri	2.5
177	122453.0	6566	surprisingli decent	3.0
178	7701.0	311	bite satir ha no teeth	1.0
179	131555.0	7089	work becaus reno doe nt becom smug sanctimoni toward audienc	4.0
180	27756.0	1274	cuss	1.5
181	99574.0	5222	hi main asset	2.0
182	108961.0	5768	farcic element seem too pat familiar hold interest yet	2.0
183	37284.0	1770	either rigid blair witchstyl commit mockumentari format straightforward dramat treatment grandios	2.0
184	132814.0	7161	rest in relationship sullivan hi son	2.0
185	76979.0	3958	special effect	3.0
186	147136.0	8007	begin everyday live naval personnel in san diego end scene true heartbreak tear well up in eye time	4.0
187	116135.0	6189	enough origin in life distanc pack paintbynumb romant comedi often end up cinema screen	3.0
188	108057.0	5717	witti trenchant wildli unsentiment flaw	1.0
189	73460.0	3754	avoid didactic	2.0
190	138340.0	7489	need peopl surviv	2.0
191	133082.0	7178	coral reef adventur heavyweight film fight good fight behalf world endang reef let pictur punch	3.0
192	567.0	22	hatfield hick make oddest coupl	2.0
193	109574.0	5805	molehil	2.0
194	117457.0	6268	forc drama alien execut reinv	4.0
195	71476.0	3645	weav theme throughout thi funni film	4.0
196	128851.0	6931	brilliant absurd collect	2.0
197	65070.0	3292	unstint look collabor damag peopl may may not qual	2.0
198	60782.0	3069	mildli funni sometim tediou ultim insignific	1.0
199	105980.0	5596	director michael apt lrb enigma rrb screenwrit nichola kazan lrb revers fortun rrb	2.0
200	9627.0	401	sex scene	2.0
201	140834.0	7639	ha recit bland polic procedur detail fienn wander around in attempt	0.0
202	85535.0	4423	guy say mean thing shoot lot bullet	1.0
203	8555.0	354	purport hollywood satir wind up kind film target someth deeper engag	1.0
204	19814.0	874	in prais	2.0
205	128225.0	6899	not too bad	3.0
206	44242.0	2145	autist	1.0
207	32499.0	1522	stimul depth	2.0
208	91970.0	4786	accus kung pow misfir sinc exactli want atroci mindnumbingli indescrib bad movi	0.0
209	62461.0	3159	odd haphazard inconsequenti romant comedi	2.0
210	62674.0	3170	spiritu inquiri	2.0
211	67985.0	3451	thi remak lina wertmul 1975 eroticomedi might biggest husbandandwif disast sinc john	0.0
212	113884.0	6054	oedekerk mug mercilessli	2.0
213	120245.0	6429	help peopl endur almost unimagin horror	2.0
214	91394.0	4754	sever case oversimplif superfici silli	1.0
215	65347.0	3308	balm	2.0
216	155154.0	8493	move stori determin human spirit	4.0
217	80045.0	4124	aristocraci no longer pay bill	2.0
218	110989.0	5881	profoundli stupid affair popul hackney meanspirit storylin cardboard charact perform valu cash abov credibl	0.0
219	91582.0	4766	offer copiou hint along way myriad sign beneath familiar funni surfac far bigger far meaning stori one in littl green men come earth harvest purpos	4.0
220	90007.0	4683	care select interview subject construct portrait castro predominantli charit onli seen propaganda	1.0
221	77520.0	3987	great cinema	4.0
222	27507.0	1263	in courag comed employ	3.0
223	83129.0	4291	ironi thi film cast uniformli superb perform could allow stand	3.0
224	100222.0	5258	everi bit fascin	3.5
225	109868.0	5820	script david koepp perfectli servic becaus give stori soul elev experi mythic level	4.0
226	122862.0	6591	made lrb crudup rrb suburban architect cipher	2.0
227	131296.0	7075	imagin anybodi abl tear eye away screen	2.0
228	30963.0	1443	gener bloodbath	1.0
229	4540.0	172	sharp movi otherwis dull subject	3.0
230	8723.0	364	resid evil	3.0
231	119666.0	6400	slap extrem humor	2.0
232	120704.0	6456	unashamedli proserbian make littl attempt give voic side	1.0
233	122031.0	6541	amaz film work convinc movi end swear wet in place feel sand creep in	3.0
234	60401.0	3050	gianni versac	2.0
235	102025.0	5370	punchandjudi act	2.0
236	75436.0	3868	firmli director john stainton ha hi tongu in hi cheek	2.0
237	96450.0	5039	notabl sheer audac open	3.0
238	23476.0	1064	screen attract sustain older crowd	2.0
239	150231.0	8183	zeu	2.0
240	13462.0	578	singh	2.0
241	97676.0	5113	bad certainli not without merit entertain	2.0
242	148924.0	8102	like four lead actor lot	3.0
243	56700.0	2850	capit thi concept opt breezi amateurish feel school special subject toler	1.0
244	15804.0	678	pure enjoy satisfi even movi in	4.0
245	103276.0	5446	fascin examin	4.0
246	130095.0	7007	no doubt ralli caus trot out threadbar standbi like masterpiec triumph malarkey	2.0
247	123786.0	6646	rocki bullwinkl	2.0
248	95588.0	4992	origin gangster sweat	0.0
249	63017.0	3189	also featur terribl banal dialogu conveni holeridden plot superfici charact rather dull unimagin car chase	0.0
250	54930.0	2736	doe nt realli add up much	1.0
251	109527.0	5802	young gun meet goodfella in thi easili skippabl hayseedsv	2.0
252	143726.0	7800	told someth creepi vagu in work	2.0
253	111638.0	5925	head in hand wonder whi lee charact nt go bank manag save everyon miseri	0.0
254	89531.0	4655	get violent gangrap	0.0
255	144083.0	7820	ha overexpos redol thousand clich	1.0
256	118235.0	6315	hi gun	2.0
257	7057.0	283	sent copyof	2.0
258	41291.0	1981	less horrifi histor realiti	2.0
259	1329.0	49	memor zinger	3.0
260	121548.0	6512	cultur person selfdiscoveri	3.0
261	154602.0	8453	not classic	1.0
262	128171.0	6896	mildli fleshedout charact	2.0
263	74446.0	3814	bitter end	1.0
264	112442.0	5972	guess artific act	2.0
265	123620.0	6638	alien viewer	1.0
266	143333.0	7780	insubstanti plot	1.0
267	125407.0	6738	enabl victim ebulli affect industrialmodel meat freezer	2.0
268	60458.0	3053	could someth special	2.0
269	135952.0	7343	fart urin fece	1.0
270	100934.0	5301	though aborigin aspect lend end extraordinari poignanc stori	4.0
271	111939.0	5941	aim specif gradeschool audienc	2.0
272	16428.0	707	ride basic kind greatesthit reel might come subscript espn magazin	3.0
273	46831.0	2280	alway	2.0
274	74742.0	3832	would greengrass gone tad less grit lot intellig	1.0
275	109976.0	5824	sing lyric tonight	2.0
276	4755.0	182	film also imbu strong theme famili tie spiritu power move without stoop base melodrama	4.0
277	152946.0	8348	help engag	3.0
278	70617.0	3600	thunder ride first quiet cadenc pure finess few far	2.0
279	43271.0	2090	necessari hide new secret parent unit	2.0
280	97712.0	5115	worth effort	3.0
281	145606.0	7915	luckiest viewer seat next one ignor	1.0
282	127428.0	6854	movi stori almost afterthought amidst swirl color inexplic event	1.0
283	106089.0	5602	easili forgett film	1.0
284	38594.0	1839	crane life in classic tradit	2.0
285	122560.0	6574	take wa otherwis fascin rivet stori	2.0
286	111595.0	5921	ryan gosl lrb murder number rrb	2.0
287	30618.0	1423	histori fascin action dazzl	4.0
288	105607.0	5576	attract no better reason screenplay demand	2.0
289	121533.0	6511	nt compel believ	1.0
290	37830.0	1799	not overcom sens pumpkin mere plot pawn two director far less endear disabl	1.0
291	79085.0	4072	righteous	2.0
292	56013.0	2801	robot	1.0
293	119845.0	6411	oftencut film either need substanc fill time judici edit	2.0
294	12100.0	518	r nebrida	2.0
295	139558.0	7571	pretti watchabl	3.0
296	82828.0	4277	too much like fragment underdon potato	1.0
297	152656.0	8330	could much stronger	2.0
298	89770.0	4672	despit quieter middl section involv aragorn dream arwen thi even better fellowship	3.0
299	101941.0	5365	cut open	2.0
300	125142.0	6725	appeal charact quirk forgiv still seriou problem	3.0
301	90090.0	4689	fine written superbl act offbeat thriller	4.0
302	51240.0	2521	overlap stori	2.0
303	30336.0	1408	award	2.0
304	83716.0	4327	embarrass bring barf bag moviehous	0.0
305	115711.0	6166	veri sneaki butler	2.0
306	55230.0	2753	kill time	1.0
307	20890.0	932	pack burst incid score charact fiction histori	4.0
308	51064.0	2513	instead shape materi fit stori	1.0
309	83267.0	4300	reason entertain sequel	3.0
310	146575.0	7972	nitpicki hypocrisi time	2.0
311	28388.0	1312	sweet spirit	3.0
312	1952.0	72	wonder charact live clever credit roll	3.0
313	137015.0	7410	uniformli good	3.0
314	90113.0	4691	yet find actual vietnam war combat movi actual produc either north south vietnames	2.0
315	86538.0	4481	think 51 way leav thi loser	1.0
316	33094.0	1551	thi like dread king brown snake	1.0
317	139931.0	7590	celebr wonder	3.0
318	142346.0	7722	no movi	2.0
319	128582.0	6916	look hi 12th oscar nomin prove ever choos hi role precis insur actuari	3.0
320	69539.0	3534	far yesterday news	2.0
321	150913.0	8226	sensit act	2.0
322	81769.0	4218	hiddenagenda drama	1.0
323	54940.0	2737	belong damn perpetr patch adam	1.0
324	126911.0	6823	rick famuyiwa	2.0
325	77501.0	3986	cornpon	2.0
326	148164.0	8062	over thi unbear project	0.0
327	44985.0	2182	dress	2.0
328	57709.0	2909	probabl would nt too crazi hi greatgrandson movi split up in pretti much way	2.0
329	146309.0	7956	side stori territori	2.0
330	94256.0	4919	rrb combin	2.0
331	126584.0	6806	seem base ugli idea instead ugli behavior happi wa	1.0
332	56804.0	2855	see thi final part qatsi trilog direct godfrey reggio music	3.0
333	133055.0	7176	comic height obvious desir	2.0
334	68423.0	3472	mad love doe nt galvan outrag way say	2.0
335	54864.0	2733	lillard cardellini earn scoobi snack not anyon els	2.0
336	144834.0	7862	hardli	2.0
337	23213.0	1051	major	2.0
338	7566.0	307	actor	2.0
339	32454.0	1521	sound whini defens	1.0
340	57083.0	2875	forc new jersey lowbrow accent uma	2.0
341	54088.0	2687	surround	2.0
342	94144.0	4913	made over often	2.0
343	16705.0	721	onli guy harmless prankster polit activist	2.0
344	85647.0	4428	spring life	2.0
345	153191.0	8366	like someth mari american pie movi	2.5
346	91053.0	4736	intric magic	4.0
347	23255.0	1054	crystal	2.0
348	107753.0	5694	huge enjoy film chang time clash cultur pleasur wellmad pizza	4.0
349	154207.0	8426	pretti linear onli makeupdeep	1.0
350	40714.0	1951	astonish nt word	3.0
351	64774.0	3280	anyon els could chew	1.0
352	140720.0	7635	costner warmmilk persona illfit shadyac perfunctori direct chop	1.0
353	98163.0	5144	substanc teacher	3.0
354	90956.0	4731	mindless pace in collis	1.0
355	125673.0	6752	flatten out odd intrigu wrinkl	2.0
356	54213.0	2692	philosoph void	1.0
357	118357.0	6322	encount in place war ha savag live liberti poor dispossess	2.0
358	89729.0	4669	doe one save grace	3.0
359	155272.0	8499	goe down easi	2.0
360	98475.0	5161	wesley snipe	2.0
361	82720.0	4272	sincer fault	2.0
362	107191.0	5664	come new york citi replac past tragedi american dream	2.0
363	108526.0	5744	devast indict unbridl greed mater	2.0
364	103262.0	5445	dungeon dragon fantasi modern militari weaponri	2.0
365	89592.0	4660	wiseman patient uncompromis let hi camera observ record live women torn apart legaci abus	3.0
366	154920.0	8475	reveng nerd revisit	2.0
367	92537.0	4819	glorifi episod	2.0
368	11282.0	486	mtv schmuck	0.0
369	114653.0	6100	hi wife look bad in major movi	1.0
370	42216.0	2033	limb	2.0
371	116358.0	6205	wa tri decid annoy god great not realiz nt care	0.0
372	5292.0	209	domin	2.0
373	31882.0	1493	start out strongli befor quickli lose focu point purpos in mess mix messag overblown drama bruce willi scar	1.0
374	63063.0	3190	hi person work yet	3.0
375	94179.0	4915	benjamin hard resist	3.0
376	81759.0	4217	feel too happi argu much	3.0
377	124485.0	6688	messagemong	2.0
378	2302.0	88	short	2.0
379	151876.0	8287	dehuman egodestroy process	1.0
380	46271.0	2251	thi strang schizo cartoon seem suit neither kid adult	0.0
381	124194.0	6667	listen	2.0
382	116961.0	6239	realiz much dismay	1.0
383	112691.0	5983	human	2.0
384	26698.0	1224	art scratch lrb turntabl rrb in particular	2.0
385	94705.0	4942	waterlog version fatal attract teenybopp set	1.0
386	19780.0	872	technolog	2.0
387	7185.0	293	reveal alien	2.0
388	79342.0	4086	kudo enchant film year	4.0
389	131159.0	7069	oscar calib cast	4.0
390	37094.0	1758	much absorb	2.0
391	39313.0	1876	jackson sort	2.0
392	8796.0	366	master	2.0
393	82464.0	4257	artistri also smack revel	4.0
394	115439.0	6150	film drag nearli three hour	0.0
395	122830.0	6588	dure son discoveri hi homosexu	2.0
396	26777.0	1229	young brooklyn hood	2.0
397	54758.0	2726	side man	2.0
398	19224.0	843	say noth bore	2.0
399	52876.0	2621	charm	3.0
400	154907.0	8474	alway welcom	3.0
401	103887.0	5479	drama great power yet member audienc leav theater believ seen comedi	2.0
402	24980.0	1139	moonlight mile doe nt quit go distanc cast impress	2.0
403	137242.0	7425	movi	2.0
404	34308.0	1611	featur fall	2.0
405	142918.0	7757	full monti realli strong second effort	3.0
406	130608.0	7037	messag	2.0
407	146950.0	7998	often contradictori	1.0
408	148095.0	8060	refresh phoni femalebond pictur like divin secret yaya sisterhood	2.5
409	78829.0	4056	content look	2.0
410	147313.0	8016	romant comedi dogm 95 filmmak may seem odd bedfellow turn out delight compat	4.0
411	119692.0	6402	director jay russel weigh down hi caprici fairytal heavi sentiment lightweight mean	0.0
412	105060.0	5550	zani mix saturday night livestyl parodi 70 blaxploit film goofbal action comedi	3.0
413	89885.0	4677	enjoy comput	2.0
414	27758.0	1275	cheesi backdrop ridicul action sequenc mani tire joke men in heel	0.0
415	52572.0	2603	infuriatingli quirki taken style	1.0
416	45488.0	2211	reginald	2.0
417	124738.0	6703	academi love	3.0
418	125053.0	6720	sourc materi	2.0
419	102185.0	5378	eat meddl argu laugh kibbitz fight	3.0
420	67697.0	3437	hi butt	2.0
421	153117.0	8361	find escap claus avoid see thi trite predict rehash	1.0
422	21927.0	980	ensur film never feel draggi	3.0
423	30762.0	1431	core	3.0
424	36296.0	1715	mild escap	2.0
425	57124.0	2877	perform quintet actress	2.0
426	15509.0	664	definit director watch	4.0
427	106296.0	5612	film denial sincer grief mourn in favor bogu spiritu	2.0
428	106798.0	5641	bit classic wait dark	2.0
429	111717.0	5930	dazzl panoram shot make largescreen format befor swoop down string exot local scoop whole world up in joyou commun festiv rhythm	4.0
430	136945.0	7407	interest slice	3.0
431	113370.0	6024	bang head seat in front clueless idioci utterli misplac earnest	0.0
432	20027.0	888	fill screen	2.0
433	64077.0	3242	diesel rare creatur action hero tabl manner one prove eleg tattoo deep	4.0
434	151697.0	8276	bleed almost complet dri humor verv fun	0.0
435	120487.0	6442	memor downtown saturday matine brain	2.0
436	134972.0	7284	slop em togeth	1.0
437	134060.0	7235	age gender race class	2.0
438	120262.0	6430	belovedmajor	2.5
439	13535.0	582	adrift bentley hudson	1.0
440	721.0	26	almost	2.0
441	17384.0	755	though few argu rank best herzog work invinc show back in form astoundingli rich film	4.0
442	134258.0	7245	director juan jose campanella could turn thi argentin retread iri american beauti instead pull littl film creat someth beauti either film	4.0
443	77434.0	3983	provid good old fashion spook	2.0
444	134468.0	7254	graphic carnag recreat wartorn croatia	2.0
445	18420.0	806	resurrect	2.0
446	36380.0	1720	retold	2.0
447	2898.0	111	take one charact nt like	2.0
448	97202.0	5082	ha sporad burst liveli soso slapstick few earpleas song soundtrack	3.0
449	155711.0	8523	gener public	2.0
450	135920.0	7342	love hush	3.0
451	39091.0	1866	appeal vulgar sexist racist humour	2.0
452	116895.0	6237	gutwrench examin way cultur differ emot expect collid	2.0
453	34703.0	1631	ani honor	2.0
454	114223.0	6074	hiphop scoobydoo	2.0
455	131188.0	7071	equal miser film	1.0
456	101057.0	5309	play ha partli close down	1.0
457	86593.0	4484	real question thi movi pose not	2.0
458	31155.0	1454	veggi	2.0
459	16792.0	726	superior plotlin nt quit enough drag along dead lrb water rrb weight	1.0
460	9435.0	392	king sonni miller	2.0
461	133132.0	7180	less like cousin blade runner like bottomfeed sequel in escap new york seri	0.0
462	91198.0	4744	lift	3.0
463	130160.0	7008	mind	2.0
464	152126.0	8300	divert predict adventur suitabl matine	3.0
465	129588.0	6968	hi brawni frame cool compos deliveri	3.0
466	87034.0	4512	write indiffer jordan bradi direct prosaic	2.0
467	134319.0	7246	belong big screen	3.0
468	29123.0	1348	show level young black manhood funni touch smart complic	4.0
469	8609.0	358	script snazzi dialogu establish realist atmospher involv us in unfold crisi lazi plot ensur littl emot invest pay	2.0
470	128036.0	6887	not main charact suggest	2.0
471	29897.0	1385	spot	2.0
472	12667.0	545	barri sonnenfeld	2.0
473	30420.0	1412	20th outing show lot stamina vital get thi	3.0
474	1106.0	41	tartakovski	2.0
475	85395.0	4416	whine	2.0
476	117069.0	6246	like decad life classic movi franchis	4.0
477	132895.0	7165	illustr win famili stori	3.0
478	130029.0	7002	girl learn believ in someth doe matter	3.0
479	19713.0	869	ponder whole notion passion	3.0
480	31092.0	1450	pokemania	2.0
481	145859.0	7930	humor warmth intellig	4.0
482	6325.0	252	wear over hi head goe out public avoid recogn man bilk unsuspect moviego	1.0
483	78671.0	4048	hard yank	2.0
484	101186.0	5318	film hamper predict plot paperthin support charact	1.0
485	23574.0	1068	loquaci dreari piec busi	2.0
486	130440.0	7028	anoth cool crime movi actual manag bring someth new mix	3.0
487	21298.0	952	good	2.0
488	146918.0	7995	crap wa expect	1.0
489	9470.0	394	usual feelgood followyourdream hollywood fantasi	2.0
490	65594.0	3324	banal virul unpleas excus romant comedi	0.0
491	35403.0	1664	good music documentari	3.0
492	40299.0	1929	girl friday	2.0
493	37725.0	1795	tri hard	1.0
494	5542.0	220	film play thing nice n safe often play like milquetoast movi week blown up big screen	1.0
495	64610.0	3270	drama within drama	2.0
496	98990.0	5191	start out like heather becom bring becom unwatch	1.0
497	147954.0	8052	hi strongest perform sinc door	3.0
498	155434.0	8508	thi exotic	2.0
499	93559.0	4879	mani pleasur	3.0
500	122074.0	6543	rite	2.0
501	22586.0	1021	respect summer blockbust	3.0
502	54152.0	2690	inform intrigu observ often touch	4.0
503	139472.0	7566	becom one best actor	4.0
504	1899.0	70	stumbl relationship	2.0
505	88046.0	4573	long intric	2.0
506	44754.0	2170	rez	2.0
507	96582.0	5045	american indian	2.0
508	83168.0	4293	bicentenni man	2.0
509	42901.0	2072	never quit ignit	1.0
510	128500.0	6912	civil	2.0
511	2741.0	106	macabr veri	2.0
512	141163.0	7656	decidedli pervers patholog	2.0
513	112277.0	5962	landmark monument disney 1937 breakthrough snow white seven dwarf	4.0
514	106277.0	5611	funni yet	3.0
515	13093.0	563	ruin everi singl scene in	1.0
516	30671.0	1427	convolut languag suggest	1.0
517	1539.0	58	mark pellington latest pop thriller kooki overeag spooki subtli in love myth	3.0
518	103673.0	5468	succe due rapidfir deliveri enough inspir leviti ca nt dismiss mindless	3.0
519	141340.0	7667	supposedli base upon real least soberli report incid film end larg human tragedi	2.0
520	74616.0	3826	midtolow budget	1.0
521	117054.0	6245	wife plot noth special deliveri matter	2.0
522	152494.0	8321	unusu tame	2.0
523	130207.0	7010	citi reduct	2.0
524	26516.0	1216	wayn classic	2.0
