	PhraseId	SentenceId	Phrase	Sentiment
58	9746.0	405	goodheart ensembl comedi	4.0
59	48296.0	2357	creat in maelstrom	2.0
60	94415.0	4928	tearjerk doe nt thriller wo nt	0.0
61	148253.0	8068	up storm fring feminist conspiraci theorist name dirti dick	1.0
62	18931.0	831	50	2.0
63	73986.0	3784	encourag young old alik go see thi uniqu entertain twist classic whale tale	4.0
64	123609.0	6638	portrait alien perfect certainli succeed in alien viewer	1.0
65	94443.0	4930	not bad plot unfortun movi nowher near refin classic drama borrow	1.0
66	129577.0	6968	someon understand need bad boy	2.0
67	99595.0	5225	may lack pungent bite titl enjoy trifl nonetheless	3.0
68	7337.0	300	spark two	2.0
69	82633.0	4265	portrait artist	2.0
70	128199.0	6898	import exhilar	4.0
71	10379.0	437	assassin	1.6666666666666667
72	19197.0	842	took three minut dialogu 30 second plot	1.0
73	9823.0	409	fat	3.0
74	149203.0	8118	dreari midsect film	2.0
75	25706.0	1174	underst perform lrb jack nicholson rrb career	3.0
76	76672.0	3942	anoth not one battl follow killer cgi effect	2.0
77	13871.0	596	dalrympl	2.0
78	21855.0	978	find one conserv hidebound moviemak tradit give new textur new relev new realiti	3.0
79	26711.0	1225	social polit potenti	2.0
80	116416.0	6208	smarter much funnier version old polic academi flick	4.0
81	90580.0	4715	give mothman	2.0
82	12516.0	537	not ani us complain film clock in around 90 minut day	2.0
83	9809.0	407	act	2.0
84	17748.0	769	huge	2.0
85	143967.0	7814	let	2.0
86	96918.0	5066	weav protect cocoon around hi ego	2.0
87	67595.0	3430	may keep look	1.0
88	23733.0	1079	peopl may wonder jazz wa chicago in 2002	2.0
89	107850.0	5703	soulless	1.0
90	87964.0	4568	clever idea	3.0
91	64564.0	3267	fieri passion	3.0
92	94174.0	4915	gener air exuber in	2.0
93	8717.0	363	overthetop amateurish	0.0
94	17081.0	740	up seem littl too clever	2.0
95	109421.0	5795	veri much mix bag enough neg outweigh posit	2.0
96	22741.0	1030	feel capabl charm mass star power popinduc score sentiment moment becom spielberg trademark	3.0
97	126414.0	6796	fright vaniti film	1.0
98	5749.0	228	though film wellintent one could rent origin get love stori parabl	3.0
99	21528.0	963	visual style uniqu inher	3.0
100	59257.0	2989	unequivoc deserv	2.0
101	147517.0	8027	ballot box	2.0
102	150139.0	8178	not mind ugli problem ha no charact loveabl otherwis	1.0
103	128219.0	6899	shrek	2.0
104	24154.0	1098	flashi edit style doe nt alway jell sean penn monoton narrat	1.0
105	12829.0	552	ann	2.0
106	153612.0	8388	big idea	2.0
107	155102.0	8489	brilliant touch	4.0
108	91027.0	4735	glean thi threehour endur test built around hour worth actual materi	1.0
109	99932.0	5242	televis movi	2.0
110	116828.0	6232	doe in fact	2.0
111	99447.0	5214	thi everyjokeha beentolda	1.0
112	43952.0	2130	histor episod in simpl tell prove simultan harrow uplift	4.0
113	96988.0	5069	play out intellectu emot impact afterschool special	2.0
114	32230.0	1510	oop	2.0
115	108649.0	5750	themselv client	2.0
116	139170.0	7544	word	2.0
117	140943.0	7643	practition thi ancient indian practic	2.0
118	120240.0	6429	affirm love power help peopl endur almost unimagin horror	3.0
119	134593.0	7262	real	3.0
120	119203.0	6371	lowbudget seri uhf channel	1.0
121	101761.0	5357	insult everi famili whose mother ha suffer horribl pain death cancer	0.0
122	76113.0	3905	script	2.0
123	15870.0	681	made in earli day silent film	2.0
124	149823.0	8158	stori troubl everi day sketchi amount littl preliminari note sciencefict horror film	1.0
125	54922.0	2734	world democraci	2.0
126	107595.0	5686	tiniest segment	2.0
127	96792.0	5056	stori lack ani real emot impact plot contriv clich	1.0
128	11177.0	481	hit assign mark take ani life	1.0
129	57554.0	2903	surviv	3.0
130	136746.0	7395	too bad rest nt compel	1.0
131	54691.0	2722	take longer heal welt johnni knoxvil stomach	2.0
132	2452.0	93	barrel	2.0
133	155558.0	8514	everi conceiv mistak director could make in film opera	0.0
134	153313.0	8373	also film fresh imagin insight	3.0
135	122100.0	6543	cinema	2.0
136	7565.0	307	actor	2.0
137	99727.0	5232	make even jason x look posit shakesperean comparison	0.0
138	108836.0	5762	anoth phone call warn video nt back blockbust befor midnight go face frighten late fee	1.0
139	475.0	18	like less dizzili gorgeou companion mr	3.0
140	103023.0	5430	altern hilari sad aggrav	2.0
141	3600.0	134	tolstoy groupi out	2.0
142	101858.0	5361	adventur stori histori lesson in one	3.0
143	151448.0	8259	total loss not two support perform take place movi edg	2.0
144	128644.0	6920	whatev complaint might take lrb rrb earnest error hardwon reward over bombast selfglorif feelgood fiasco like antwon fisher emperor club ani time	3.0
145	21821.0	977	accomplish primari goal without use special effect rather emphas charact	3.0
146	72596.0	3708	cloak unsentiment straightforward text	1.0
147	34669.0	1629	brisk	3.0
148	106370.0	5617	almost unbear morbid love stori	0.0
149	129927.0	6994	weari journalist in chang world	2.0
150	154544.0	8447	captor befuddl captiv	2.0
151	44081.0	2136	too hard funni in way too loud too goofi too short attent span	1.0
152	106925.0	5646	postapocalypt set	2.0
153	96254.0	5028	runofthemil profan	1.0
154	143298.0	7778	slap	2.0
155	82525.0	4261	look like travelag video target peopl like ride bike topless roll in mud worthwhil glimps independentcommun guid light	0.0
156	82266.0	4245	yaya	2.0
157	117701.0	6283	dearth	3.0
158	66116.0	3354	journey span nearli three decad bittersweet camaraderi histori in feel truli know make holli marina tick	3.0
159	109537.0	5802	skippabl	1.0
160	29118.0	1347	real stori	3.0
161	34819.0	1638	smell greas plot	3.0
162	67444.0	3422	first full flush	2.0
163	142243.0	7717	constantli touch	3.0
164	107495.0	5680	movi blip year radar screen tempt go ride	1.0
165	93098.0	4851	erotic	2.0
166	28898.0	1339	ironi	2.0
167	86312.0	4468	put x	2.0
168	148781.0	8094	view youth affluenc not lost ideal start point	3.0
169	67374.0	3419	teen onli	2.0
170	107368.0	5673	direct sensit skill	3.0
171	135419.0	7313	quit fun	3.0
172	105451.0	5569	collegespawn lrb colgat u rrb comedi ensembl known broken lizard	2.0
173	84147.0	4347	rare anim known perfect famili film	4.0
174	139792.0	7585	gonna like thi movi	3.0
175	6489.0	257	nt get recreat famou moment show	1.5
176	103294.0	5447	thriller form examin labyrinthin way in peopl live cross chang	2.0
177	126721.0	6813	action suspens	2.0
178	114733.0	6106	movi fall victim frazzl wacki fray satir	1.0
179	69919.0	3556	last winter	2.0
180	9772.0	406	play like 95minut commerci nba properti	1.0
181	67900.0	3447	thrill	2.5
182	56518.0	2838	artefact	2.0
183	101575.0	5344	thi new zealand comingofag movi	2.0
184	44237.0	2145	abus innerc autist	1.0
185	57152.0	2878	better short	2.0
186	140200.0	7608	might go down one alltim great apocalyps movi	4.0
187	129677.0	6974	saga	3.0
188	28237.0	1299	person relationship	2.0
189	143803.0	7804	nia vardalo	2.0
190	127228.0	6842	copenhagen neighborhood cope befuddl complic life	1.0
191	45468.0	2210	never dull alway look good	3.0
192	47455.0	2312	no light touch	2.0
193	102156.0	5376	might well come xerox machin rather lrb writerdirector rrb franc	0.0
194	2301.0	88	in short	1.0
195	32138.0	1505	clyde barrow car	2.0
196	155068.0	8486	thi bitter italian comedi	1.0
197	44116.0	2138	doe nt deserv pass grade lrb even curv rrb	0.0
198	37037.0	1754	midsect	2.0
199	85162.0	4405	over 25 iq over 90 driver licens	2.0
200	146986.0	7999	worthi respect	2.0
201	134861.0	7279	never let charact becom caricatur not even radioact hair	3.0
202	91152.0	4741	one word decasia	2.0
203	37311.0	1770	grandios	2.0
204	66586.0	3379	thirteenyearold	2.0
205	114751.0	6107	kind subject matter	2.0
206	21339.0	954	slow studi	2.0
207	47257.0	2303	start slowli	2.0
208	154342.0	8435	video sound	2.0
209	69175.0	3515	sinist inspir fuell devito earli work	2.0
210	5943.0	237	put hair chest	2.0
211	91934.0	4783	success	3.0
212	68668.0	3489	impress roster	4.0
213	57392.0	2893	sledgehamm appeal pokemon video	1.0
214	43771.0	2122	sloppi slapstick	1.0
215	36024.0	1700	suppos love cal work out hi issu hi dad come term hi pictureperfect life	2.0
216	12870.0	553	stuart littl 2	2.0
217	130002.0	7000	would work lot better short film	1.0
218	8653.0	360	moviego would automat bypass hiphop documentari	3.0
219	68814.0	3495	close enough in spirit freewheel trashcinema root breath fresh air	3.0
220	12327.0	527	though occasion fun enough make	3.0
221	59141.0	2983	maintain sens urgenc suspens	3.0
222	23176.0	1050	film soprano gag incred date unfunni	1.0
223	5836.0	233	mindless	1.0
224	38268.0	1821	profund	2.0
225	81668.0	4213	hollywood expect peopl pay see	1.0
226	21061.0	942	book	2.0
227	128948.0	6935	film strength nt in detail in larger pictur paint cultur in conflict thin veneer nation cover deepest mediasoak fear	2.0
228	10172.0	427	lrb carvey rrb charact overplay exagger subtleti ha never hi trademark	1.0
229	20652.0	921	titl role	2.0
230	40182.0	1925	seen remak first	2.0
231	77756.0	3998	realli long slow dreari	2.0
232	148852.0	8098	doe nt gener lot energi	1.0
233	27137.0	1249	cho cho prove ha stuff stand tall pryor carlin murphi	4.0
234	50302.0	2473	load clam left in broil sun good three day	1.0
235	39371.0	1880	fail overcom film manipul sentiment annoy stereotyp	0.0
236	40713.0	1951	astonish nt word neither incompet incoher plain crap	0.0
237	152315.0	8311	psychedel devic special effect background spi kid 2	2.0
238	80726.0	4157	parton	2.0
239	84282.0	4355	noth sometim funnier someth	4.0
240	136210.0	7364	thi pictur murder number easi bore abc despit few whop shootout	0.0
241	150666.0	8212	much say beyond news	2.0
242	97380.0	5093	bright thi frozen tundra soap opera breath extraordinari life privat exist inuit peopl	3.0
243	155828.0	8529	deriv martin scorses taxi driver goodfella	2.0
244	102359.0	5387	mildli interest ponder peculiar american style justic play out	2.0
245	138363.0	7491	spysavvi sibl carmen lrb vega rrb juni lrb sabara rrb cortez	2.0
246	5537.0	219	tiresom romanticcomedi dud	2.0
247	3033.0	114	down in earnest dramaturgi	2.0
248	39054.0	1864	daili grind kill love	2.0
249	19066.0	836	magic fun famili fare	4.0
250	71612.0	3653	hi kin	2.0
251	58659.0	2957	jerki handheld camera documentari feel	2.0
252	38249.0	1820	undeni exceedingli clever	3.0
253	9393.0	391	kathi lee gifford	2.0
254	137690.0	7451	prove distress suspens	1.5
255	23977.0	1088	dickensian hero	3.0
256	150315.0	8187	proven no amount imagin no creatur no fantasi stori no incred outlandish sceneri	1.0
257	93565.0	4879	live intellig	3.0
258	24544.0	1117	perri	2.0
259	126062.0	6772	disguis spif up leftov nt substanti fresh	1.0
260	118387.0	6323	whi thi bore	0.0
261	19717.0	869	whole notion	2.0
262	87041.0	4512	jordan bradi direct prosaic	2.0
263	130767.0	7045	doe few cute moment	3.0
264	11960.0	512	polit correct	2.0
265	107758.0	5694	chang time clash cultur pleasur wellmad pizza	3.0
266	104257.0	5500	carri day impecc comic time raffish charm pierc intellect	3.0
267	146992.0	8000	great premis onli great premis	2.0
268	9725.0	404	like two guy yell in face two hour	1.0
269	101748.0	5356	abov level afterschool tv special	1.0
270	69012.0	3506	premis ripe manner lunaci	2.0
271	118650.0	6341	still good yarn noth sneez day	3.0
272	69447.0	3531	adam sandler 8 crazi night 75 wast minut sandler voiceov hero in columbia pictur pervers idea anim holiday movi	1.0
273	84452.0	4368	dumb gag anatom humor	1.0
274	110972.0	5879	feel like pilot episod tv seri featur film	0.0
275	77733.0	3997	new york gang lore	2.0
276	52262.0	2582	viva le resist	3.0
277	98518.0	5164	break out	2.0
278	36784.0	1743	problem neither origin present in convinc way	1.0
279	73000.0	3728	pedestrian flat drama	0.0
280	11990.0	515	love	2.3333333333333335
281	29682.0	1375	doe littl elabor conceit set thi bloodsoak tragedi murder ambit in era richard nixon	1.0
282	5672.0	225	improv upon experi stare blank screen	2.0
283	67635.0	3434	quietli	2.0
284	22212.0	996	thi disappoint movi in long time	0.0
285	89128.0	4632	would thought possibl	2.0
286	69145.0	3514	put primit murder insid hightech space station unleash pandora box special effect run gamut cheesi cheesier cheesiest	0.0
287	117736.0	6285	remark piec filmmak	4.0
288	109045.0	5775	scenario give parent paus someth terribl happen	2.0
289	48267.0	2356	poster movi mediocr tribut film like	1.0
290	92422.0	4813	let face nt mani reason anyon would want see crossroad not big fan teen pop kitten britney spear	1.0
291	71432.0	3643	appreci silenc lamb	2.0
292	100568.0	5277	set out lampoon anyway	2.0
293	112752.0	5987	jason actual take backseat in hi film special effect	2.0
294	99463.0	5215	paid matine price	2.0
295	17964.0	783	1971 music	2.0
296	48133.0	2347	achiev main strateg object dramat human cost conflict came defin gener	3.0
297	20959.0	936	faster liveli good deal funnier hi origin	3.0
298	17430.0	756	holofcen film offer enough insight keep simplemind	2.0
299	50956.0	2508	mani flashback	2.0
300	100791.0	5294	moan cruel fate	1.0
301	140014.0	7597	polish vastli entertain caper	3.0
302	84725.0	4382	intrus	2.0
303	89608.0	4660	legaci abus	1.0
304	82145.0	4238	want live live	2.0
305	91044.0	4736	holm doe hi sli intric magic iben hjelj entir appeal pumpkin	3.0
306	25869.0	1185	livewir film never lose abil shock amaz	4.0
307	143270.0	7777	openend question	3.0
308	109996.0	5826	boombox movi might titl loud ludicr	1.0
309	19105.0	837	sacrif skin	2.0
310	47631.0	2321	cun age sandeman	2.0
311	134165.0	7241	one time far	2.0
312	14144.0	610	indel epic american stori two famili one black one white face chang in inner outer live	3.0
313	62736.0	3172	beauti film peopl like romanc french realism	4.0
314	43182.0	2086	parent know button push	2.0
315	121986.0	6539	potenti interest subject matter	3.0
316	150028.0	8171	doe nt make ani sens	1.0
317	104041.0	5487	know would nt exist without preced yiddish theater whose jolli funforfun sake commun spirit goe essenc broadway	3.0
318	84950.0	4391	in auditorium	2.0
319	142719.0	7746	tireless stori	3.0
320	55844.0	2792	reluct villain	2.0
321	70988.0	3619	satir fire emot turmoil	2.0
322	23859.0	1084	upon project vast proport need reap reward spiffi bluescreen techniqu stylish weaponri	2.0
323	72905.0	3723	possess in end honor interest failur	2.0
324	131927.0	7111	retir heart ventur forth	2.0
325	143741.0	7801	doe impress job relat complic histori war fill in background	3.0
326	39223.0	1872	insight writerdirector	3.0
327	78599.0	4045	whole lot fun funni in middl though somewhat less hardhit start finish	3.0
328	131054.0	7062	cleverli plot usual suspect	2.0
329	76451.0	3927	tens argu	2.0
330	117950.0	6300	thi engag mix love bloodlet	3.0
331	150092.0	8176	forget monday though	1.0
332	87553.0	4543	entertain adult see without feel embarrass	3.0
333	11610.0	501	strang funni twist brilliant macabr	4.0
334	20164.0	897	good intent	2.0
335	124776.0	6705	altern touch funni	3.0
336	29155.0	1349	whether not friendship salvag	2.0
337	105289.0	5559	blooddrench stephen norringtondirect predecessor	2.0
338	122933.0	6596	offend hi lack faith in hi audienc	0.0
339	52841.0	2619	earnest heartfelt undernourish plod	3.0
340	127762.0	6870	view	2.0
341	1521.0	55	refresh	3.0
342	91163.0	4742	provoc film	3.0
343	56998.0	2867	kid	2.0
344	29426.0	1364	sight spaceship launch pad duli impress in imax dimens shot astronaut float in cabin	3.0
345	37071.0	1757	expect guy	3.0
346	32415.0	1519	full monti	3.0
347	88276.0	4585	fill lowbrow humor gratuit violenc disturb disregard	1.0
348	136868.0	7402	doe nt restraint fulli realiz	1.0
349	50769.0	2497	easi swallow	3.0
350	116350.0	6203	live rich full life	2.0
351	138941.0	7531	tuxedo 90 minut	2.0
352	48016.0	2342	struggl rebel hi oppress rightw proprietyobsess famili	1.0
353	80694.0	4156	play maximum moistur	3.0
354	20933.0	934	putrid	1.0
355	25480.0	1166	best guard	2.0
356	132052.0	7119	grip plod back	2.0
357	5699.0	226	much even wa onli made teenag boy wrestl fan	2.0
358	144377.0	7838	slightli naughti justaboveaverag broadway play	3.0
359	17373.0	754	neonaz probe natur faith	2.0
360	21020.0	940	last summer divin secret yaya sisterhood	2.0
361	87713.0	4555	screenplay never let us forget bourn wa onc amor assassin like one pursu never realli true us versu	3.0
362	39469.0	1885	lrb kid rrb too bratti sympathi	1.0
363	124383.0	6681	uncompromis knowledg	3.0
364	152462.0	8320	payami tri rais seriou issu iran elector process	2.0
365	40475.0	1936	lrb gulpilil rrb	2.0
366	59264.0	2990	andmiss affair	2.0
367	44277.0	2147	someth rotten in state california	1.0
368	19593.0	861	lax limp comedi seen in meander wornout materi	0.0
369	151948.0	8292	give backbon compani provid emot edg ultim demis	2.0
370	87593.0	4548	anoth useless recycl brutal mid	1.0
371	141630.0	7684	plenti room edit much shorter cut sure would result in smoother focus narr without sacrif ani cultur intrigu	1.0
372	125781.0	6757	in bad stage dialogu	1.0
373	47301.0	2305	hand	2.0
374	72071.0	3679	much care stori	3.0
375	74841.0	3836	lot cute anim clumsi peopl	3.0
376	24276.0	1103	extraordinari technic accomplish	4.0
377	69508.0	3533	doe thi	3.0
378	87066.0	4514	flatter	2.5
379	47961.0	2339	well worth time	4.0
380	756.0	28	occasion smile	3.0
381	154313.0	8433	markedli inact	1.0
382	71783.0	3661	without compromis complex	2.0
383	75254.0	3860	hi visual	2.0
384	90229.0	4696	batter women	2.0
385	74952.0	3843	adventur pluto nash	2.0
386	72301.0	3695	space station	2.0
387	69354.0	3526	film ha terrif look salma hayek ha feel charact stage life	3.0
388	31324.0	1464	rare remak	3.0
389	90330.0	4701	work	2.2
390	77506.0	3986	find nice rhythm	3.0
391	25329.0	1157	begun split up even damag	1.0
392	13606.0	583	sake	2.0
393	57286.0	2886	made full monti smash success	3.0
394	53941.0	2678	entir too straightfac	1.0
395	69888.0	3554	thi genderbend comedi gener quit funni	4.0
396	132144.0	7124	inspir tale surviv wrap in heartpound suspens stylish psycholog thriller	4.0
397	127125.0	6837	seek justic	2.0
398	11295.0	486	four	3.0
399	6517.0	259	creat film	2.0
400	94212.0	4917	nuanc	2.0
401	54160.0	2690	give human face often discuss in pure abstract term	3.0
402	104128.0	5491	reign fire never come close recov dement premis	1.0
403	102241.0	5380	critiqu everi falter halfstep develop critic feel like commiser	2.0
404	82153.0	4239	perform amiabl commit	4.0
405	30950.0	1442	not funni entertain analyz thi	1.0
406	25968.0	1189	even bigger ambiti first instal spi kid 2 look made highli gift 12yearold instead grown man	1.0
407	104161.0	5494	young children	2.0
408	119140.0	6368	take care charact believ feel feel	4.0
409	155142.0	8492	difficult subject	2.0
410	61478.0	3107	summertim lookse	2.0
411	50048.0	2456	gooey	1.0
412	41339.0	1985	good yarnspinn	3.0
413	56546.0	2840	plot twist verg bizarr film wind down blood work strong characterori piec	2.0
414	1201.0	44	100minut movi	2.0
415	108714.0	5754	waterborn cinematographi	2.0
416	5898.0	236	big star high product valu standard procedur	3.0
417	85356.0	4414	full cheesi dialogu	1.0
418	53813.0	2672	children centuri	2.0
419	75034.0	3847	lack	1.0
420	130410.0	7026	technic superb film shine usual spielberg flair expertli util talent hi topnotch creativ team	4.0
421	106785.0	5640	fuss nois	1.0
422	106587.0	5629	scratch head in amaz over fact mani talent peopl could particip in	1.0
423	88384.0	4592	better script	3.0
424	62550.0	3164	beauti craft	3.0
425	103618.0	5465	make think twice might go insid trailer park drive past even chiefli inspir drive littl faster	3.0
426	137043.0	7413	carri less wow factor funni move yarn hold up well two decad	3.0
427	26114.0	1197	nt seen film late	2.0
428	16461.0	708	stereotyp	2.0
429	123975.0	6655	daniel auteuil	2.0
430	102576.0	5399	no effect	2.0
431	126101.0	6773	errat career	1.0
432	30577.0	1420	set up dualist battl good evil	2.0
433	131025.0	7061	grab kid run	2.0
434	6780.0	272	first 10 minut worth see	2.0
435	67245.0	3412	stori doe seem pretti unbeliev time aw entertain watch	3.0
436	80555.0	4149	emot outburst	2.0
437	87399.0	4533	ha nt direct thi movi much produc like sausag	2.0
438	145305.0	7895	becaus no discern feel beneath chest hair	1.5
439	121241.0	6492	watch wa pain	1.0
440	26815.0	1230	spend	2.0
441	133323.0	7194	must see side polit spectrum	4.0
442	129961.0	6997	noth special pleasant divert modest definit step in right direct	3.0
443	69905.0	3555	surviv invad seek exist antiviru	2.0
444	150400.0	8194	figur out thi mormon famili movi sappi preachi one	1.0
445	84514.0	4372	enjoy thi monster	2.0
446	68214.0	3463	far too slight introspect appeal anyth wider nich audienc	1.0
447	13950.0	601	limp along squirminduc fishoutofwat formula goe nowher goe veri veri slowli	0.0
448	73210.0	3738	measur polish product	3.0
449	44941.0	2180	eloqu	3.0
450	100606.0	5281	serious folk doe nt work	1.0
451	144932.0	7870	doe nt work	0.5
452	119943.0	6415	give goosebump uncanni tale love commun discord justic	3.0
453	98740.0	5178	intens indoor drama compass sacrific christian love	3.0
454	74147.0	3798	bean drop ball too mani time hope nifti premis creat enough interest make up unfocus screenplay	1.0
455	17161.0	744	still unconcern ingest	3.0
456	52338.0	2588	origin bone in hi bodi	2.0
457	78844.0	4057	go home	2.0
458	28321.0	1306	enjoy new guy	2.0
459	141555.0	7680	suspens spin standard horror flick formula	3.0
460	122065.0	6542	dedic artist	3.0
461	66805.0	3390	slap protagonist geneviev leplouff	2.0
462	25409.0	1163	charact nt interest enough watch go daili activ two whole hour	0.0
463	6162.0	245	hi greatest triumph keep creepi crawli hidden in film thick shadow	3.0
464	21197.0	949	amus entertain unfold bielinski cleverli construct scenario	3.0
465	119220.0	6372	buri somewher insid fabric never clearli	1.0
466	25267.0	1154	madeforhomevideo	2.0
467	59973.0	3026	delight romant comedi	4.0
468	71507.0	3647	becom histor signific work well master made one	4.0
469	16697.0	721	reunion	2.0
470	93906.0	4899	period minutia	2.0
471	102957.0	5425	phantom menac	2.0
472	146800.0	7987	read subtitl lrb opera sung in italian rrb like masterpiec theatr type costum	2.0
473	17251.0	749	offer interest bit specul issu brecht face hi life drew close	2.0
474	123563.0	6635	take credit	2.0
475	142327.0	7721	cutesi romanc	3.0
476	62013.0	3136	one establish warner bros giant chuck jone die matter week befor movi releas	2.0
477	56869.0	2860	whi sex lucia allur	3.0
478	4954.0	193	intend audienc children	3.0
479	48447.0	2368	director shekhar kapur screenwrit michael schiffer hossein amini tri hard modern reconceptu thing	3.0
480	53949.0	2679	miller ha craft intrigu stori matern instinct misguid act affect	3.0
481	82068.0	4233	auspici featur debut	3.0
482	147415.0	8021	eight leg freak wo nt join pantheon great monstersci fiction flick come love	1.0
483	45723.0	2223	worri anyon bore	2.0
484	144114.0	7822	tawdri bmovi scum	1.0
485	12757.0	549	conflict	1.0
486	145284.0	7894	liven thing up	3.0
487	66234.0	3358	too stagey	1.0
488	148179.0	8063	backstori littl tire	1.0
489	16266.0	702	treat charact weak strong fallibl human not caricatur	3.0
490	22241.0	999	plenti enjoy in no small part thank lau	3.0
491	134671.0	7268	make stone weep	3.0
492	110905.0	5877	testimoni	2.0
493	14368.0	619	settl	2.0
494	146091.0	7944	sometim need comfort fantasi mental ill	2.0
495	114450.0	6088	brazenli misguid project	1.0
496	82315.0	4249	see thing new side plung deeper	2.0
497	25748.0	1176	maguir make comic book soul	4.0
498	74467.0	3816	almost in class wild	3.0
499	27168.0	1251	not onli would subtleti lost target audienc also too stupid realiz alreadi seen thi exact movi hundr time	0.0
500	86057.0	4454	depend threshold pop manifest holi spirit	1.0
501	6199.0	246	artist one whose view america histori awkward human life gener deep	3.0
502	8081.0	332	mere stori point view	2.0
503	70917.0	3615	uncommonli sincer movi portray frank human emot recoveri	4.0
504	28780.0	1334	extrem uneas	1.0
505	121943.0	6535	thing fall apart	1.0
506	7313.0	298	right time in histori countri	2.5
507	37894.0	1802	ultim purposeless	1.0
508	40543.0	1940	onli one movi worth	2.0
509	65592.0	3323	thi calibr	2.0
510	81679.0	4214	made	2.0
511	54045.0	2685	undergo radic chang suit script	1.0
512	37474.0	1778	discont	2.0
513	39993.0	1913	warmedov	2.0
514	68997.0	3504	without oppress	3.0
515	109298.0	5788	seen in year	2.0
516	39745.0	1898	one word best describ thi film honest	3.0
517	118490.0	6331	ploddingli melodramat structur	1.0
518	93854.0	4896	horribl movi onli grand failur	0.0
519	81356.0	4193	new zealand cook island locat	2.0
520	68055.0	3453	norton magnet graham	3.0
521	88809.0	4613	poignanc intellig	3.0
522	122688.0	6582	eudora welti	2.0
523	4877.0	188	fun	3.0
524	91784.0	4777	quest stori	2.0
525	153016.0	8355	wa iranianamerican in 1979	2.0
526	42813.0	2066	endear master	4.0
527	95823.0	5007	spirit visual treat	3.0
528	126893.0	6822	repel thing	1.0
529	139703.0	7580	jumbl not scari not smart not engag	1.0
530	27112.0	1248	plod poorli written murki weakli act pictur feel everyon make lost movi mojo	0.0
531	75511.0	3871	genuin singular artist	4.0
532	50474.0	2482	told hollywood	2.0
533	85413.0	4417	advantag	2.0
534	116866.0	6235	few stick wet	2.0
535	133711.0	7213	depict french revolut aristocrat perspect	2.0
536	107030.0	5652	best korean	2.0
537	146149.0	7947	noteworthi charact	3.0
538	131350.0	7077	rip	2.0
539	45335.0	2204	worker	2.0
