	PhraseId	SentenceId	Phrase	Sentiment
144	29163.0	1349	make no differ in least	1.0
145	99996.0	5247	ha brought screen	2.0
146	123962.0	6655	whole lot fun	4.0
147	19381.0	851	gorgeou piano string soundtrack drown out tinni selfright hi voic	2.0
148	39643.0	1892	smoochi	3.0
149	60377.0	3049	need luck muster figur out in thi pretenti mess	2.0
150	877.0	32	up	2.0
151	9654.0	403	notwithstand problem movi final half hour go recommend secretari base wonder act clinic put spader gyllenha	3.0
152	128192.0	6898	one import exhilar form anim filmmak sinc old walt doodl steamboat willi	4.0
153	65158.0	3296	elegi	2.0
154	97379.0	5093	shine bright thi frozen tundra soap opera breath extraordinari life privat exist inuit peopl	4.0
155	16372.0	704	meaning histor context	2.0
156	35289.0	1658	thi much imagin nerv	3.0
157	146274.0	7953	keep interest without come close bowl over	3.0
158	56993.0	2867	deliv wholesom fantasi kid	3.0
159	130938.0	7057	fill screen thi tortur dull artist monsterinth	1.0
160	21496.0	962	serb themselv	3.0
161	114898.0	6118	real consequ	2.0
162	136658.0	7389	amus unexpectedli insight examin	3.0
163	141856.0	7695	polit blair witch monstrou murk haunt us precis becaus never seen	3.0
164	152139.0	8300	caution children disturb world delic ecolog balanc	2.0
165	43585.0	2110	ann fontain	2.0
166	118838.0	6351	startl moment	2.0
167	144734.0	7856	schaeffer film never settl lightfoot enchant materi need charact quirk foibl never jell charm	1.0
168	123717.0	6643	stuck in heaven becaus afraid hi bestknown creation	2.0
169	43232.0	2089	strip bibl store potenti sanctimoni make meaning kid churchwari adult	3.0
170	56822.0	2855	godfrey reggio	2.0
171	123804.0	6647	nt think thi movi love women	1.0
172	49894.0	2448	end result	2.0
173	23695.0	1076	rivet surprisingli romant ride	4.0
174	58799.0	2964	irrevers flow	2.0
175	89205.0	4636	appear caught in headi whirl new ageinspir good intent	2.0
176	153865.0	8405	affect	2.0
177	25070.0	1145	selfconsci	2.0
178	36908.0	1749	roundelay	2.0
179	44232.0	2145	ambiti	2.0
180	86170.0	4460	weaver	2.0
181	96409.0	5036	attempt make film relev today without fulli understand wa made stori relev in first place	1.0
182	145844.0	7929	doe nt take deadli serious	3.0
183	62355.0	3153	blade ii estrogenfre movi get might want leav date behind thi one gonna make feel like owe bigtim	2.0
184	45241.0	2198	made life moviemak	2.0
185	113324.0	6022	spoof black white stereotyp equal	3.0
186	114628.0	6099	gratingli unfunni	1.0
187	64333.0	3256	drink woodland stream	2.0
188	38505.0	1835	intrigu stylish	4.0
189	117586.0	6274	heart one fail get	1.0
190	115735.0	6167	graphic design	2.0
191	61101.0	3086	see could make decent budget	2.0
192	122300.0	6555	let crocodil hunter steve irwin doe best	3.0
193	93574.0	4879	situat	2.0
194	93724.0	4887	affirm nourish aspect love companionship	4.0
195	87099.0	4517	suicid	1.0
196	101581.0	5345	make movi special utter sincer	3.0
197	143340.0	7781	spanieley jean reno infus hubert mixtur deadpan cool wri humor measur tender requir give thi comic slugfest heart	3.0
198	9075.0	379	book	2.0
199	111242.0	5898	artsi pretens	2.0
200	38804.0	1851	slipperi foot	1.0
201	63169.0	3194	hoffman perform	2.0
202	97684.0	5114	one origin american product thi year find rememb thi refresh visit sunshin state	4.0
203	30206.0	1402	mehta	2.0
204	104351.0	5505	sometim indulg	2.0
205	124835.0	6707	emot grand	3.0
206	34418.0	1616	brash mainli unfunni	1.0
207	43642.0	2113	vietnames point	2.0
208	145647.0	7917	slow come point	1.0
209	44169.0	2141	would made better drama	2.0
210	101236.0	5322	not exactli worth	1.0
211	86391.0	4472	render in flat	1.0
212	8666.0	360	give scratch second look	3.0
213	143948.0	7812	time ever	3.0
214	74885.0	3839	everi bodili fluid gag in someth	1.0
215	50254.0	2470	citizen kane	2.0
216	106158.0	5606	colleg student see impervi fall	2.0
217	110391.0	5847	best perform	4.0
218	109850.0	5819	grant certainli amus veri hollow charact play keep arm length	1.0
219	92772.0	4832	anguish develop one mull leav familiar travers unchart ground	2.0
220	34482.0	1619	not onli blockbust pollut summer movi pool	1.0
221	59888.0	3023	despit perform sustain intellig stanford anoth subtl humour bebe neuwirth older woman seduc oscar film founder lack empathi social milieu rich new york intelligentsia	2.0
222	42649.0	2057	seem want succe in make neither	1.0
223	7629.0	309	momentum posit remain mostli undetermin	1.0
224	101164.0	5316	would nt make troubl everi day ani better	1.0
225	132942.0	7170	farflung illog plain stupid	0.0
226	73945.0	3781	greatest date movi	4.0
227	106333.0	5615	direct kevin bray whose crisp frame edgi camera work wholesal ineptitud act tone pace veri obvious mark video helmer make hi featur debut	3.0
228	35772.0	1688	bad oper word bad compani	0.0
229	5718.0	227	difficult imagin confus less interest sloppili made film could possibl come down road in 2002	2.0
230	20131.0	894	even end	2.0
231	96383.0	5035	fire burn out onli come facetofac coupl dragon	1.0
232	13086.0	562	fuss	2.0
233	80359.0	4140	cheap ludicr attempt	0.0
234	132443.0	7142	serious intend movi not easili forgotten	4.0
235	115318.0	6142	immens entertain look	3.0
236	122378.0	6560	underwhelm	1.0
237	44388.0	2151	wast lot time lrb includ mine rrb someth veri inconsequenti	1.0
238	117114.0	6248	nesbitt	2.0
239	60940.0	3077	darker unnerv role	2.0
240	29572.0	1370	eas	2.0
241	92648.0	4827	huge boxoffic	3.0
242	58488.0	2947	enough not hate	3.0
243	136603.0	7385	attempt grandiloqu	1.0
244	30551.0	1419	trap pretent	1.0
245	146865.0	7990	effortlessli draw in	3.0
246	118804.0	6350	nohe ha made decent intro documentari	3.0
247	66232.0	3358	too stagey talki long good	1.0
248	140817.0	7638	maker	2.0
249	9786.0	407	ambiti seriou film manag virtual everyth wrong	1.0
250	47504.0	2316	come alreadi recycl time care count	1.0
251	123029.0	6602	unmemor	1.0
252	89463.0	4651	make farrelli brothersstyl downanddirti laugher femal	2.0
253	4590.0	174	lrb ultim silli rrb movi	2.0
254	3791.0	144	rote	2.0
255	109795.0	5817	quit achiev set shoot movi cann film festiv	3.0
256	71440.0	3644	uneasi even queasi	2.0
257	105771.0	5583	in dark	2.0
258	138725.0	7517	cleverest	3.0
259	137210.0	7421	sincer mess	1.5
260	62994.0	3189	in addit sport one worst titl in recent cinemat histori	0.0
261	146801.0	7987	read subtitl lrb opera sung in italian rrb like masterpiec theatr type costum	2.5
262	122567.0	6574	rivet stori	3.0
263	108721.0	5755	like one lrb spear rrb music video in content except goe least 90 minut wors pay want see	0.0
264	21447.0	959	song translat well film	3.0
265	5964.0	239	miyazaki one world cinema wondrous gift artist storytel	4.0
266	67362.0	3418	shot two year ago	1.0
267	54140.0	2689	much rather	2.0
268	154013.0	8414	great writer dubiou human	2.0
269	123578.0	6636	look like addam famili everyon look in	2.0
270	56839.0	2857	minor treat	2.0
271	143131.0	7768	four feather	2.0
272	48233.0	2354	miss altogeth in part becaus conscious dumbeddown approach wear thin	1.0
273	112584.0	5979	unnatur calm occasion shaken blast rage	2.0
274	104485.0	5514	in insignific	1.0
275	63051.0	3190	no	2.0
276	78370.0	4032	friday 13th way clean sober	2.0
277	154055.0	8415	tim allen	2.0
278	41307.0	1982	veri slow lrb obviou reason rrb	1.0
279	44761.0	2170	show whi	2.0
280	134936.0	7283	few nonporn film	2.0
281	73987.0	3784	young old alik go see thi uniqu entertain twist classic whale tale	4.0
282	150140.0	8178	not mind ugli	2.0
283	7697.0	311	add up bite satir ha no teeth	1.0
284	151466.0	8260	far concern aggrand mad not man	2.0
285	25616.0	1170	quirki charact odd situat	2.0
286	93047.0	4848	origin releas date	2.0
287	64380.0	3259	encourag accept life go flow	4.0
288	100850.0	5297	littl wellact televis melodrama shot big screen	1.0
289	13994.0	603	director otar iosseliani	2.0
290	9389.0	391	kathi lee gifford film director sadli prove onc ego doe nt alway go hand in hand talent	0.0
291	101455.0	5335	egoyan	2.0
292	40789.0	1954	era	2.0
293	63471.0	3212	clint eastwood blood work lot like wellmad pb j sandwich familiar fairli unev boast no real surpris still quit tasti invit	3.0
294	108700.0	5754	reason go see blue crush phenomen waterborn cinematographi david hen	4.0
295	23619.0	1073	compel comingofag drama arduou journey sensit young girl seri foster home fierc struggl pull free danger domin mother hold over	3.0
296	59012.0	2977	britney cutoff	1.0
297	71868.0	3667	slight unendur	1.0
298	116200.0	6192	must said imagin filmmak see forest tree	3.0
299	32627.0	1529	nonstop hoot	4.0
300	104586.0	5523	degre	2.0
301	1635.0	61	jame eric jame horton	2.0
302	49276.0	2411	give hi audienc	2.0
303	56120.0	2811	would recommend big bad love onli winger fan miss sinc 1995 forget pari	1.0
304	145181.0	7888	nonexist	1.5
305	67877.0	3446	deriv lobotomi	0.0
306	35749.0	1687	in aloof unreach way	2.0
307	4883.0	189	look like vulgar	2.0
308	108416.0	5737	dare say	2.0
309	73809.0	3775	morvern	2.0
310	28597.0	1321	thi kind movi	2.0
311	108004.0	5714	mind	3.0
312	153405.0	8378	hi sens humor	2.0
313	15218.0	654	wa mood subtli	3.0
314	147819.0	8042	tv show hey arnold	2.0
315	120573.0	6447	charm think	2.0
316	41907.0	2016	barnsid target	2.0
317	74210.0	3801	genuin act	3.0
318	89583.0	4659	hand down	1.0
319	37727.0	1795	too amateurish awkward	1.0
320	19808.0	874	fruit	3.0
321	10723.0	455	maelstrom deliber unsteadi mixtur stylist element	2.0
322	18115.0	790	two film	2.0
323	11879.0	510	realli amus concept hightech tux transform wearer superman	3.0
324	52770.0	2613	smarter unnerv sequel	4.0
325	7843.0	319	one joke	2.0
326	13825.0	595	gentl human side	3.0
327	116418.0	6208	funnier version old polic academi flick	3.0
328	136028.0	7348	root caus gun violenc	1.0
329	93277.0	4864	pivot	2.0
330	27157.0	1250	near end take whole mean	2.0
331	97880.0	5125	could bond watch walk rememb	2.0
332	96141.0	5022	like adventur	2.0
333	83446.0	4311	found howl cring	2.0
334	90128.0	4691	north south vietnames	3.0
335	93838.0	4895	skin	2.0
336	143401.0	7783	good ambiti film	3.0
337	148655.0	8087	smart breath	2.0
338	92262.0	4802	magnifiqu	3.0
339	68979.0	3503	krawczyk deserv huge amount credit film thoroughli win tone	4.0
340	21387.0	955	colleg footbal game	2.0
341	102179.0	5378	come famili eat meddl argu laugh kibbitz fight togeth	1.0
342	131988.0	7114	blade ii	2.0
343	59885.0	3022	quietli effect retel	3.0
344	104078.0	5488	boho arthous crowd burn sensat	2.0
345	73116.0	3735	might disappoint in rel modesti movi sport topless tutori servic	1.0
346	121151.0	6488	evok blith rebel fantasi kind insouci embed in sexi demis jame dean	3.0
347	142505.0	7735	extraordinari journal	4.0
348	123682.0	6642	passabl enough shootout in ok court hous life type flick	2.0
349	20327.0	908	densest distil robert movi	1.0
350	49394.0	2417	lightweight appeal	3.0
351	155829.0	8529	deriv martin scorses taxi driver goodfella	2.0
352	42586.0	2054	art direct	2.0
353	151000.0	8231	case kissing tri war crimin	2.0
354	33811.0	1589	move	2.0
355	106375.0	5618	dark unrepent thi excurs epicent percol mental instabl not easili dismiss forgotten	3.0
356	60325.0	3046	brazillik	2.0
357	9845.0	411	like guy	3.0
358	85322.0	4412	like charact	3.0
359	148288.0	8070	variant nincompoop benigni persona	1.0
360	6700.0	267	bigbug	2.0
361	5871.0	234	fight	2.0
362	90875.0	4728	go rapid pace occasion use omnisci voiceov narrat in manner french new wave film	3.0
363	102635.0	5405	rip one	2.0
364	6170.0	245	creepi crawli	2.0
365	110229.0	5838	maintain dismantl facad hi genr hi charact construct wonder accomplish verac narr grace	3.0
366	83917.0	4337	make case strong educ good teacher valuabl in way help increas averag student selfesteem not strictli in knowledg impart	3.0
367	84146.0	4347	rare anim known perfect famili film	4.0
368	103352.0	5449	billi joe	2.0
369	113614.0	6040	would perfect old twilight zone episod	2.0
370	127361.0	6849	gay film	1.0
371	97349.0	5091	answer clear not easili in end not well enough	1.0
372	42463.0	2046	roll	2.0
373	59194.0	2986	someth outsid hi grasp	2.0
374	71559.0	3651	reveal emot surpris	3.0
375	7385.0	301	come across shallow glib though not meanspirit no indic respons put togeth ani movi particular valu merit	1.0
376	46304.0	2252	zeal spread propaganda	1.0
377	52019.0	2566	kind insult men women	2.0
378	129139.0	6944	hallmark hall	2.0
379	34793.0	1637	quiet confid craftsmanship tell sweet charm tale intergalact friendship	4.0
380	104463.0	5513	in mood intellig weepi easili worm way heart	3.0
381	50296.0	2473	load clam left in broil sun good three day	0.0
382	99679.0	5229	interest histor studi tragic love stori	3.0
383	67591.0	3430	gener signpost	3.0
384	88071.0	4575	arti jazzi peopl sit stare turn away one anoth instead talk silenc	1.0
385	58690.0	2960	goe rail in final 10 15 minut	1.0
386	41786.0	2012	riff dici colon	2.0
387	24897.0	1135	hard figur depth two literari figur even time in live	2.0
388	82176.0	4240	appropri minimum	2.0
389	155260.0	8498	in final form	2.0
390	85278.0	4409	film virtu	2.0
391	110041.0	5827	give someth	2.0
392	21007.0	940	not read book	2.0
393	141944.0	7699	thi could movi end up slap target audienc in face shoot in foot	1.0
394	7122.0	288	gratitud	3.0
395	43478.0	2101	dummi conform	1.0
396	41598.0	2002	invest subtleti warmth in animatron bear human act like puppet	1.0
397	146440.0	7966	made big screen small screen	2.0
398	12239.0	523	horrifi histor event	2.0
399	8589.0	356	no waterboy	2.0
400	19957.0	885	erot thriller	2.0
401	87301.0	4528	uncertain film	1.0
402	43798.0	2123	joy rise abov stale materi	2.0
403	102955.0	5425	phantom menac	2.0
404	23938.0	1087	find consist tone lack bite	1.0
405	120673.0	6453	talk film	2.0
406	64174.0	3247	sweet gentl	3.0
407	34770.0	1635	imposs think ani film challeng depress grey zone	1.0
408	143995.0	7816	would done well end thi flaw dazzl seri rais someth hi cremast	1.0
409	50803.0	2499	back time movi imagin market research	3.0
410	63647.0	3222	veri tast rock roll movi	4.0
411	141622.0	7684	three hour veri littl stori charact develop	0.0
412	110890.0	5876	unrel dickensian decenc	2.0
413	122269.0	6554	suffer bled	1.0
414	22180.0	995	hand woodi allen	2.0
415	51821.0	2556	big studio	2.0
416	81322.0	4192	not onli dull becaus seen lrb eddi rrb murphi genialrogu shtick death becaus plot equal hackney	1.0
417	127622.0	6865	nt understand earth go	1.0
418	137881.0	7461	gift crudup ha perfect face play handsom blank yearn find	3.0
419	117756.0	6286	film histori	3.0
420	30229.0	1403	mean valu	3.0
421	19103.0	837	welldevelop	3.0
422	67463.0	3424	make wobbl premis work	2.0
423	115762.0	6169	wa centuri half ago	2.0
424	153367.0	8377	onli wish	2.0
425	128463.0	6911	unforgiven also util scintil forc actor draw out menac spars dialogu	3.0
426	122603.0	6575	sitcom materi	1.0
427	120681.0	6454	thing pokemon	2.0
428	23663.0	1074	strang	2.0
429	130892.0	7054	releas in 1987	2.0
430	88417.0	4594	longest yard 1999 guy ritchi	2.0
431	63999.0	3237	made infinit wrench	2.0
432	104184.0	5495	wait second	2.0
433	117477.0	6269	mani peopl	2.0
434	137077.0	7414	founder precious squander beauti women	1.0
435	135848.0	7337	bmx rider mat hoffman	2.0
436	129439.0	6959	doe nt singl surpris up sleev	1.0
437	8488.0	352	relationship like holli marina could surviv hothous emot teendom	2.0
438	94931.0	4953	dramat alan warner novel felt like answer irvin welsh book trainspot	2.0
439	15263.0	655	heavyweight joel silver robert zemecki agre produc thi	2.0
440	58543.0	2949	bronz	3.0
441	29020.0	1344	make us see familiar issu like racism homophobia in fresh way	3.0
442	23860.0	1084	project vast proport need reap reward spiffi bluescreen techniqu stylish weaponri	2.0
443	107007.0	5650	entir cast firstrat especi sorvino	4.0
444	137616.0	7445	film ha noth	1.0
445	68499.0	3475	funni in end veri touch	4.0
446	6403.0	254	comput	2.0
447	10176.0	427	carvey rrb charact overplay exagger	1.0
448	60854.0	3072	drama conflict tear surpris	3.0
449	49062.0	2395	steal	0.0
450	55027.0	2741	treacli film inspir prepschool professor children heartwarmingli motiv	3.0
451	39316.0	1877	emot impress true hotblood	3.0
452	19858.0	877	trailertrash style	0.0
453	71297.0	3637	chen	2.0
454	150804.0	8219	thi movi full grace	4.0
455	6795.0	273	ha becom appar franchis best year long past	1.0
456	63725.0	3226	serv up stuff nearli sublimin oldhat provinc male intrigu	2.0
457	121453.0	6506	afterschool slot	2.0
458	6991.0	280	hamfist direct	2.0
459	72795.0	3717	nobl teacher embrac strict moral code	3.0
460	135041.0	7290	hi indian love call jeanett macdonald	2.0
461	21302.0	952	admir filmmak gone broke	2.0
462	101061.0	5309	ha partli close down	2.0
463	3396.0	127	eye idealist kid choos champion hi ultim lose caus	2.5
464	93747.0	4888	beyond veri basic dictum human decenc	1.0
465	105685.0	5579	lee seem expect ador widesmil recept	3.0
466	152471.0	8320	iran elector process	2.0
467	125816.0	6758	onto hi head	2.0
468	71989.0	3677	cogent defens film entertain even perform art	2.0
469	62064.0	3138	keep energi hum	3.0
470	22367.0	1008	director wa tri actual done	2.0
471	139494.0	7568	action scene suspens 20car pileup plot hole big enough train car drive kao nt blown up	0.0
472	96217.0	5026	sit despit firstrat perform lead	2.0
473	89457.0	4650	megaplex	2.0
474	2810.0	108	consist unimagin	1.0
475	151066.0	8234	exploit art hous too cynic small decad	2.0
476	61211.0	3094	beyond good dri reliabl textbook	2.0
477	14069.0	605	worst kind	0.0
478	89071.0	4630	plain bore	0.0
479	14379.0	620	direct hi screenplay	2.0
480	17007.0	738	hundr	2.0
481	134693.0	7270	may anoth shameless attempt disney rake in dough babi boomer famili	1.0
482	154833.0	8469	best actor	4.0
483	143582.0	7793	everi mourn composit	1.0
484	125083.0	6722	direct georg hickenloop	2.0
485	13406.0	577	unpaid intern type chri rock anthoni hopkin terrorist univaclik script machin	0.0
486	45724.0	2223	worri anyon	2.0
487	146215.0	7951	rifkin no doubt fanci someth hubert selbi jr	2.0
488	65998.0	3348	thi silli outrag ingeni thriller	4.0
489	40561.0	1942	adapt	2.0
490	79809.0	4112	may meant internet short save ryan privat	2.0
491	89324.0	4643	exhum	2.0
492	13544.0	582	stare sniffl respect	2.0
493	98503.0	5163	unfunni movi think hilari	1.0
494	81579.0	4207	imprint	2.0
495	26120.0	1197	may surpris varieti tone in spielberg work	3.0
496	98429.0	5159	rather unbeliev love interest meander end	2.0
497	30694.0	1427	straight face	2.0
498	10928.0	466	leav littl room	2.0
499	86715.0	4492	found time	2.0
500	121671.0	6520	never rise abov easi cynic potshot moral bankrupt charact	0.0
501	102668.0	5408	tell everyth need know queen men	2.0
502	141293.0	7663	warweari	2.0
503	21751.0	972	pixar industri standard	2.0
504	126445.0	6799	simplic	2.0
505	82614.0	4264	excus rather demonstr hi patholog evolv human impuls grew hideous twist	2.0
506	97518.0	5099	jewish grandmoth	2.0
507	83899.0	4336	part mr dong continu explor homosexu in america	2.0
508	71504.0	3647	skill	2.5
509	111469.0	5913	solondz ha final made movi nt offens	2.0
510	136559.0	7383	mr murray prolif director music video	3.0
511	64343.0	3257	doe nt realli deliv countri music fan famili audienc	1.0
512	11302.0	487	first time	2.0
513	17789.0	771	expiri	2.0
514	109619.0	5807	gener suspens rather	2.0
515	52818.0	2617	big twist	3.0
516	125139.0	6725	enough charm appeal charact quirk forgiv still seriou problem	3.0
517	47278.0	2304	breathtakingli assur stylish	4.0
518	64680.0	3275	in spite featur script credit no fewer five writer	3.0
519	49664.0	2435	childlik qualiti	2.0
520	67452.0	3423	like enough	3.0
521	57759.0	2911	beat differ drum	2.0
522	111542.0	5918	tasti grub	3.0
523	41337.0	1985	twohi good yarnspinn	3.0
524	108208.0	5724	flat effort	1.0
525	41843.0	2014	tri cram too mani ingredi one small pot	1.0
526	58390.0	2943	time machin journey back childhood care melt away in dark theater film abil mesmer astonish entertain	4.0
527	12914.0	554	kafka meat grinder	1.0
528	70643.0	3601	make wonder subject camera	4.0
529	84415.0	4366	worthwhil effort	2.5
530	111873.0	5938	far enough	2.0
531	68175.0	3460	girl	2.0
532	80036.0	4124	everrumin genteel yet decad aristocraci no longer pay bill	1.0
533	88325.0	4587	relax firth	2.0
534	107247.0	5667	brutal honest individu like prophet jack	3.0
535	132742.0	7156	feel better alreadi	3.0
536	107806.0	5700	viciou absurd	1.0
537	3300.0	124	sarah harrison	2.0
538	29466.0	1365	ye like old friend dinner	3.0
539	71663.0	3657	someth unintent comic in film drumbeat authent given stale plot pornograph way film revel in swank apart cloth parti	2.0
540	48340.0	2359	era soprano	2.0
541	112743.0	5987	not singl jumpinyourseat moment	1.0
542	51338.0	2528	cinderella ii prove nightmar wish studio wallet make	2.0
543	30631.0	1424	wast potenti	1.0
544	84310.0	4356	load cgi	2.0
545	59590.0	3005	irrelev engag gradual turn time	1.0
