	PhraseId	SentenceId	Phrase	Sentiment
110	4550.0	173	wallac get bit heavi hand hi messag time ha visual flair wax poetic far too much tast	2.0
111	2977.0	113	ha thi sneaki feel director tri dupe viewer take veri import simpli becaus movi ugli look not hollywood product	1.0
112	2895.0	111	take one charact nt like anoth nt believ put battl imposs care nt veri funni	1.0
113	3158.0	119	want noth els show us good time	3.0
114	1534.0	57	live	2.0
115	101.0	3	would hard time sit thi one	1.0
116	1760.0	66	script endless assault embarrassingli hamfist sex joke reek script rewrit design garner film cooler pg13 rate	0.0
117	4270.0	162	make eight leg freak perfectli entertain summer divers	3.0
118	3900.0	148	make big splash	3.0
119	4185.0	158	eerili accur depict depress	1.0
120	4870.0	187	preposter moment	1.0
121	3994.0	151	spielberg realiz nearfutur america master	4.0
122	167.0	6	comedydrama nearli epic proport root in sincer perform titl charact undergo midlif crisi	4.0
123	4729.0	181	punch line miss unfortun outnumb hit threetoon	1.0
124	1005.0	37	feel movi interest in entertain in amus us	1.0
125	71.0	2	introspect entertain	3.0
126	1101.0	41	tartakovski team ha freakish power visual charm five writer slip modern rut narr banal	0.5
127	371.0	14	seriou say way in extravag chanc distort perspect throw us path good sens	2.0
128	2276.0	87	recommend view courag idea technic profici great act	3.0
129	3850.0	147	cower beg feet scruffi giannini	2.0
130	1818.0	67	under skin man onli know evil monstrou lunat	1.0
131	3529.0	132	fascin dark thriller keep hook delici pulpi lurid fiction	3.0
132	1379.0	51	detail chapter in life celebr irish playwright poet drinker	2.0
133	2521.0	97	analyz one crass contriv sequel not onli fail make secondguess affect origin	0.0
134	3726.0	141	highlight radic action	2.0
135	3591.0	134	hard say might enjoy thi tolstoy groupi out	1.0
136	3733.0	142	cho face rrb amaz slapstick instrument creat scrapbook live mug shot	3.0
137	4686.0	179	craft engag filmmak attract upscal audienc hungri qualiti nostalg twisti yarn keep guess	4.0
138	4132.0	156	film not onli love song movi also fulli exampl kind lush allenvelop movi experi rhapsod	4.0
139	713.0	26	impecc pedigre mongrel pep	3.0
140	1741.0	65	gratuit cinemat distract	3.0
141	1482.0	54	come across	2.0
142	997.0	36	horror movi	2.0
143	3359.0	126	still sweet even delect divers	4.0
144	2338.0	90	amid shock curios factor film corni examin young actress tri find way	1.0
145	3506.0	130	carri us effortlessli dark light	3.0
146	2719.0	104	chang lane tri	3.0
147	261.0	10	could hate reason	1.0
148	923.0	34	veri littl sens go	1.0
149	2244.0	86	written flatli david kendal direct bare someth mari cowrit ed decter	1.0
150	787.0	29	latest vapid actor exercis appropri structur arthur schnitzler reigen	1.0
151	648.0	24	chuck norri grenad gag occur 7 time dure windtalk good indic seriousmind film	2.0
152	126.0	4	ethnographi intrigu betray deceit murder	2.0
153	4836.0	185	need x less blab	2.0
154	3647.0	137	downright intox	3.0
155	4786.0	183	style flash doublecross made mamet hous game last fall heist much fun	4.0
156	3022.0	114	whenev threaten get bog down in earnest dramaturgi stir visual sequenc like surg swirl rapid leap pinnacl pinnacl rous us	3.0
157	4468.0	168	give hi heart onli	2.0
158	3798.0	144	narr expedi	2.0
159	4519.0	171	amiabl unfocus bagatel play like looselyconnect string actingworkshop exercis	2.0
160	2683.0	103	epic also tragedi record tenaci human fighter wa also prison lrb ultim victim rrb histori	3.0
161	1938.0	72	lrb scherfig rrb ha made movi leav wonder charact live clever credit roll	3.0
162	2841.0	109	filmmak tian zhuangzhuang triumphantli return narr filmmak visual master work quiet power	4.0
163	4505.0	170	middl sad in middl hope	2.0
164	307.0	12	kung pow oedekerk realiz hi childhood dream in martialart flick prove sometim dream youth remain	1.0
165	3077.0	115	hobbi attract young fit	2.0
166	4728.0	180	realism	2.0
167	4440.0	167	employ	2.0
168	841.0	31	runofthemil action flick	2.0
169	2238.0	85	fascin compel stori	4.0
170	1843.0	68	like drivebi	2.0
171	4078.0	154	like work artist simpli tire fight fight put weight world hi shoulder play narr form	1.0
172	4614.0	175	lot chimp blown up size hous	2.0
173	431.0	16	basebal movi tri too hard mythic	0.0
174	461.0	17	bilingu charmer	3.0
175	3817.0	145	without make ani less psycho	2.0
176	4971.0	194	gener plot point degre random usual achiev onli lotteri draw	0.0
177	735.0	27	preach exclus convert	2.0
178	1687.0	63	gener villain lack ani intrigu lrb funni accent rrb action scene poorli deliv	1.0
179	1610.0	60	transform one lrb shakespear rrb deepest tragedi smart new comedi	3.0
180	2731.0	105	stop tri pleas hi mom	2.0
181	274.0	11	littl recommend snow dog unless one consid clich dialogu pervers escap sourc high hilar	1.0
182	2506.0	96	invigor surreal reson rainbow	4.0
183	2617.0	101	rrb comedi equival saddam hussein readi go un ask permiss preemptiv strike	0.0
184	4328.0	164	make thi rather convolut journey worth take	2.0
185	1510.0	55	perhap clich call film refresh	2.0
186	4993.0	195	film never veer comic cours	3.0
187	4243.0	161	scratch hole in head	2.0
188	4941.0	192	even dramat thing happen peopl	2.0
