	PhraseId	SentenceId	Phrase	Sentiment
85	2804.0	108	narr consist unimagin probabl onli way save film aid wisecrack mysteri scienc theater 3000 guy	2.0
86	18733.0	822	metaphor abound	2.0
87	61415.0	3104	watch video	2.0
88	33686.0	1582	design reveri memori regret onli thing regret rememb	0.0
89	129276.0	6952	juxtaposit overwrought existenti stomachchurn gore forev verg either crack up throw up	2.0
90	598.0	22	publish world	2.0
91	85709.0	4433	know	2.0
92	41389.0	1989	masterpiec	4.0
93	10133.0	426	though writerdirector bart freundlich film ultim becom simplist stori dysfunct parentchild relationship ha special qualiti soul graviti crudup anchor perform	3.0
94	41643.0	2004	give dahmer consider murder never game hi victim	1.0
95	30231.0	1403	famili	2.0
96	64179.0	3248	eat whole thing up	3.0
97	107072.0	5655	strang wonder creatur	3.0
98	37213.0	1765	video	2.0
99	136167.0	7359	ultim imax trip	3.0
100	29421.0	1363	doe not translat well screen	2.0
101	8757.0	365	comic possibl	3.0
102	43173.0	2085	believ in	2.0
103	129395.0	6957	roar	2.0
104	116466.0	6210	recruit right band playlist costum star script ha hand smart joke	3.0
105	124484.0	6688	messagemong moral	1.0
106	101801.0	5358	cinemat postcard	3.0
107	44079.0	2136	tri too hard funni in way too loud too goofi too short attent span	1.0
108	53142.0	2636	girl	2.0
109	80185.0	4131	uniqu wellcraft psycholog studi grief	3.5
110	67781.0	3442	new scene also appear end	2.0
111	83320.0	4302	fascin subject matter	4.0
112	125409.0	6738	victim ebulli affect industrialmodel meat freezer	1.0
113	126433.0	6797	sequel	2.0
114	51319.0	2527	inconsequenti roadandbuddi pic	1.0
115	106204.0	5608	sort heartach everyon	2.0
116	860.0	32	paralyz	2.0
117	26428.0	1212	short	2.0
118	87195.0	4523	spice	3.0
119	105519.0	5572	sleepinducingli slowpac crime drama clumsi dialogu heavyhand phoneyfeel sentiment overlyfamiliar set	1.0
120	5742.0	227	come down road in 2002	2.0
121	83845.0	4333	titl mere annesophi birot offhand way say girl find adolesc difficult wade	2.0
122	102542.0	5397	thu give cast ampl opportun use term often possibl	2.0
123	17217.0	747	low comedi doe nt come much lower	1.0
124	127164.0	6838	look american angst in eye end up laugh	3.0
125	123184.0	6612	smoother	3.0
126	89564.0	4658	boast hand virtuos set piec	3.0
127	56096.0	2808	justifi twohour run time	1.0
128	49359.0	2415	movi in laughter selfexploit merg jolli softporn em power	2.0
129	63529.0	3216	no deni power polanski film	3.0
130	38511.0	1836	fill shoot beat cuss could shake stick	1.0
131	116044.0	6185	increasingli import film industri	4.0
132	264.0	10	hate reason	1.0
133	90906.0	4729	new teentarget action tv seri	2.0
134	44417.0	2153	one level anoth	2.0
135	133174.0	7182	clearli manipul film	2.5
136	48982.0	2390	veri distinct sensibl	3.0
137	96898.0	5066	nighttim manhattan loquaci videologu modern male length go weav protect cocoon around hi ego	2.0
138	53937.0	2677	come back	2.0
139	116547.0	6214	cold dead	0.0
140	101225.0	5321	full frontal play like work dilettant	2.0
141	29474.0	1365	old friend dinner	3.0
142	155775.0	8526	got give thumb down	0.0
143	134860.0	7279	joli perform	2.0
144	50907.0	2506	work shallow entertain not remot incis enough qualifi drama monsoon	1.0
145	22771.0	1031	too clever good	1.0
146	145995.0	7940	thi film might	2.0
147	33354.0	1563	thank kline superbl nuanc perform ponder highli pleasur	4.0
148	12177.0	521	goldmemb ha none visual wit previou pictur	1.0
149	138252.0	7482	mumbojumbo	2.0
150	38963.0	1859	last movi left earth	2.0
151	101559.0	5342	delici nonsens comedi citi come apart seam	4.0
152	83641.0	4324	obnoxi special effect obligatori outburst flatul incess sofiveminutesago pop music soundtrack overwhelm left scruffi dopey old hannabarbera charm	0.0
153	81450.0	4199	actual quit entertain	3.0
154	40586.0	1943	heck	2.0
155	89277.0	4640	dreari humorless soap opera	0.0
156	138552.0	7504	approach	2.0
157	96404.0	5036	updat set in attempt make film relev today without fulli understand wa made stori relev in first place	1.0
158	65144.0	3295	premis	1.5
159	4654.0	177	thi children film in truest sens	3.0
160	6567.0	261	bite chew link massacr	0.0
161	38192.0	1816	paint	2.0
162	149695.0	8148	abagnal antic	2.0
163	65899.0	3342	age filmmak still thumb hi nose convent	1.0
164	137943.0	7463	tidal wave plot arriv	2.0
165	123874.0	6652	divin call	3.0
166	53591.0	2659	episod work	2.0
167	100272.0	5261	drudgeri	1.0
168	26223.0	1201	wa better film	2.0
169	78825.0	4056	origin content look style	3.0
170	19921.0	883	thi perform	2.0
171	15990.0	686	seen befor beneath exot surfac lrb exot danc rrb surprisingli oldfashion	3.0
172	51039.0	2512	effect	3.0
173	125118.0	6724	least watchabl	2.0
174	24433.0	1111	fairli impress debut director charl stone iii	3.0
175	88572.0	4602	burkina faso	3.0
176	49974.0	2452	8th	2.0
177	68650.0	3488	say hi lover wake up in morn	2.0
178	44963.0	2181	coppola along hi sister sofia	2.0
179	101376.0	5328	in ambiti movi	2.0
180	85526.0	4422	sensibl particularli nightmarish fairytal	2.0
181	77357.0	3979	script wa reportedli rewritten dozen time	1.0
182	11769.0	507	life	2.0
183	1599.0	59	veil tension	1.0
184	136330.0	7370	ha seen certain trek film	2.0
185	85368.0	4414	de palma	2.0
186	72247.0	3693	finelook film bounci score clutch live song deft punctuat	4.0
187	18706.0	820	sport	2.0
188	63440.0	3210	manag never grow bore prove rohmer still ha sens hi audienc	4.0
189	44464.0	2155	portray young brendan hi usual intellig subtleti not mention convinc brogu	3.0
190	154525.0	8446	over	2.0
191	155661.0	8519	hazi high	3.0
192	132484.0	7144	often foodspittingli	3.0
193	141946.0	7699	could movi end up slap target audienc in face shoot in foot	2.0
194	97936.0	5128	first part	2.0
195	75493.0	3870	delici crime drama	3.0
196	126035.0	6771	onli practic curmudgeon could fail crack smile	4.0
197	89426.0	4649	watch barbershop	2.0
198	11554.0	497	way mani us live someplac consum selfabsorpt	2.0
199	89411.0	4648	convinc almost everyon wa put screen	3.0
200	150870.0	8224	slow pain heal process ha follow in wake	2.0
201	129105.0	6943	look like sixtim winner miss hawaiian tropic pageant	2.0
202	27145.0	1249	stuff stand tall pryor carlin murphi	3.0
203	137822.0	7458	still raptur year	4.0
204	59236.0	2989	seem tacki reprehens	1.0
205	9546.0	397	twitchi act	1.0
206	31274.0	1461	long glamour short larger moralist consequ	2.0
207	126634.0	6808	martin deterior barbara sad	2.0
208	71443.0	3644	becaus lrb solondz rrb cool compass	2.0
209	121779.0	6525	pass twinkl	2.0
210	128457.0	6911	in mani way	2.0
211	92004.0	4787	almost anyon willing believ in	3.0
212	35009.0	1647	no convers effort	1.0
213	111819.0	5935	not hightech splatterfest	1.0
214	83478.0	4313	smart sassi interpret oscar wild play	3.0
215	21768.0	972	equal impress degre	4.0
216	146390.0	7962	anoth unorigin run mill scifi film flimsi end lot hype	0.0
217	44899.0	2178	in understand often funni way tell stori whose restat valid chang composit nation	3.0
218	103196.0	5443	great stori terrif told man wrote thi cliff note edit cheat	1.0
219	19194.0	842	took three minut dialogu 30 second plot turn 90minut movi feel five hour long	0.5
220	80088.0	4126	resist	2.0
221	141982.0	7700	gilmor	2.0
222	91370.0	4752	fellow sophist	3.0
223	80299.0	4138	outrag creativ action in transport	3.0
224	12758.0	549	keep stori compel	2.0
225	60595.0	3059	look astut observ come up blank	1.0
226	2957.0	112	enjoy big screen postcard selfglorifi martin lawrenc lovefest	1.0
227	419.0	15	better judgment	2.0
228	37354.0	1772	interest cinemat devic lrb cool visual backmask rrb solid cast wickedli sick twist humor	4.0
229	60304.0	3045	firework	2.0
230	150803.0	8219	thi movi full grace	4.0
231	72275.0	3694	surprisingli inoffens	3.0
232	115564.0	6158	still not good movi	1.0
233	38762.0	1849	find goe quickli becaus ha funniest joke ani movi thi year includ intend adult	4.0
234	89778.0	4672	aragorn dream arwen	2.0
235	58204.0	2933	rare commonman artist	3.0
236	31345.0	1466	vehicl	2.0
237	103925.0	5480	glucos sentiment laughabl contriv	2.0
238	52842.0	2619	earnest heartfelt	3.0
239	114379.0	6082	watch intellig peopl	2.0
240	47282.0	2304	spare dialogu acut express	3.0
241	85342.0	4413	suggest superior moral tone import	2.0
242	145677.0	7919	ca nt help suspect wa improvis daytoday basi dure product	1.0
243	14928.0	641	confin	1.0
244	42259.0	2034	laptop cell phone	2.0
245	68191.0	3462	improv upon first	3.0
246	23516.0	1066	presum	3.0
247	154678.0	8458	batteri watch ha die	1.0
248	18584.0	817	curiou see darker side go young tv actor lrb dawson leeri rrb see interest storytel devic	2.0
249	145650.0	7918	good organ charact work lot obviou polit insight	3.0
250	97994.0	5132	no interest concept escap	1.0
251	140702.0	7633	silli crude storylin	1.0
252	147262.0	8013	like anoth clever pointless excurs	2.0
253	24755.0	1128	slyli exquisit antiadult movi	2.0
254	138141.0	7474	think pooti tang budget	2.0
255	130964.0	7058	dull effect allow suit come life	2.0
256	45093.0	2190	jazzi new revisionist theori origin nazi polit aesthet	3.0
257	3967.0	150	veri light errol morri	2.0
258	2557.0	98	report card doe nt live up exalt taglin	1.0
259	19534.0	857	craft ultim hollow mockumentari	1.0
260	56165.0	2814	seven film	2.0
261	107984.0	5713	unusu foodforthought cinema entertain instruct	4.0
262	31421.0	1470	depend concept wa botch in execut	1.0
263	29490.0	1366	queasi	1.0
264	86309.0	4468	whose derringdo	2.0
265	110871.0	5875	true stori not	2.0
266	116262.0	6196	believ good video game movi go show up soon	2.0
267	139508.0	7568	big enough train car drive kao nt blown up	2.0
268	37949.0	1805	rude profan ever alway hilari time absolut right	4.0
269	56051.0	2803	not veri imaxi	2.0
270	3459.0	128	jolt	2.0
271	139392.0	7558	parti favor sober us up transpar attempt moral	1.0
272	75915.0	3894	back home receiv war depart telegram	2.0
273	46755.0	2276	would made vittorio de sica proud	3.0
274	65435.0	3315	catalyt effect	2.0
275	107244.0	5667	in hand brutal honest individu like prophet jack	2.0
276	1726.0	64	in rightthink film	2.5
277	14065.0	605	up worst kind hubrist folli	0.0
278	14145.0	610	indel epic american stori	3.0
279	31645.0	1483	handsom widescreen photographi	3.0
280	43095.0	2081	scene in frida	2.0
281	100434.0	5269	margin member societi	2.0
282	113149.0	6010	thi emot miseri	0.0
283	16039.0	689	petti thieveri like thi put flimsi flick like thi behind bar	0.0
284	92704.0	4829	thousand indian fanci themselv too sophist cheeselac spectacl pack em in subcontin	1.0
285	60904.0	3075	strikingli	2.0
286	150779.0	8218	best old neighborhood project sinc christoph walken kinda romanc cyndi lauper in opportunist	3.0
287	19141.0	839	colosseum	2.0
288	112009.0	5945	dog	2.3333333333333335
289	134965.0	7284	could nt realli figur out flesh either out	1.0
290	141351.0	7667	incid	3.0
291	116959.0	6239	realiz much dismay thi realli happen	1.0
292	153837.0	8402	leav cold	1.0
293	39167.0	1868	version	2.0
294	123904.0	6653	john water todd solondz	2.0
295	71198.0	3633	savour binoch skill	3.0
296	16663.0	720	twentythre movi mostli magnific directori career clint eastwood effici minimalist style	3.0
297	36102.0	1704	abl creep live hell out	2.5
298	123657.0	6640	get imit movi	2.0
299	133286.0	7192	insight dream world teen life electron express cyber cultur	2.0
300	38836.0	1852	imag surround sound effect peopl	2.0
301	12556.0	538	thi crude thi fastpac	2.0
302	36555.0	1729	even littl	2.0
303	129882.0	6993	neither quit comedi romanc impish divertiss theme interest attal gainsbourg live togeth film ha lot charm	3.0
304	66961.0	3399	potenti entic ingredi	3.0
305	91866.0	4781	routin crime	1.0
306	32173.0	1507	look stylish	3.0
307	9109.0	380	requiem	2.0
308	121546.0	6512	cultur person selfdiscoveri picaresqu view	3.0
309	12762.0	550	small gem movi defi classif thoughtprovok	3.0
310	29219.0	1352	much trite observ human condit	1.5
311	53220.0	2641	movi grip hold in rapt attent	4.0
312	58091.0	2927	clearli hope camouflag bad hi movi	0.0
313	154163.0	8424	ben stiller zooland	2.0
314	116710.0	6224	lrb frustrat rrb	2.0
315	59617.0	3007	maintain appeal veneer without becom too cute	3.0
316	111805.0	5934	pump life overwork element eastwood dirti harri period	1.0
317	33847.0	1590	kind sens humor deriv workman grasp pun entendr attend	3.0
318	80216.0	4133	movi landscap	3.0
319	100592.0	5279	world dispossess	2.0
320	112337.0	5966	almost noth els raunchi graphic may in present onesid outwardli sexist meanspirit	2.0
321	24307.0	1104	imag realli tell tale	3.0
322	150977.0	8230	mislead titl	2.0
323	1.0	1	seri escapad demonstr adag good goos also good gander occasion amus none amount much stori	1.0
324	125833.0	6760	find warmth in coldest environ	3.0
325	72101.0	3682	plenti impress et	3.0
326	39136.0	1867	courtroom	2.0
327	121878.0	6531	go exploit array obligatori cheap	1.0
328	137641.0	7446	mad queen	2.0
329	135883.0	7338	sight behold	4.0
330	127041.0	6832	tire unimagin deriv variat alreadyshallow genr	1.0
331	126191.0	6781	stale overus cocktail use oliv sinc 1962 garnish	1.0
332	72690.0	3713	mean compliment	3.0
333	80970.0	4173	seriou poetic earnest sadli dull	2.0
334	19946.0	884	memori resist artist transcend	4.0
335	152671.0	8331	catch chaotic horror war whi bother go subjug truth tearjerk demand soap opera	1.0
336	98281.0	5151	walk out mutter word like horribl terribl much fun diss film nt mind ticket cost	1.0
337	106586.0	5629	scratch head in amaz over fact mani talent peopl could particip in	2.0
338	55703.0	2786	freedom feel contradictori thing	2.0
339	66213.0	3357	product cinemat predecessor much	2.0
340	107284.0	5669	solid movi peopl whose live anyth	3.0
341	14425.0	621	modern art	3.0
342	5604.0	223	overrip episod tv dawson creek recycl dumbeddown version love stori	1.0
343	97736.0	5117	invitingli upbeat overtur	3.0
344	55238.0	2754	put air hal hartley	2.0
345	20301.0	906	exist hush line like back	2.0
346	46261.0	2251	yet not hilari raunchi south park thi strang schizo cartoon seem suit neither kid adult	0.0
347	54577.0	2714	push slow spot	2.0
348	114790.0	6109	queen less damn	2.0
349	52047.0	2568	one worst movi year	1.0
350	74447.0	3814	without map	1.0
351	56875.0	2860	allur	2.0
352	82816.0	4277	paraphras line anoth dicken novel nichola nicklebi too much like fragment underdon potato	0.0
353	24688.0	1125	friendship love truth	3.0
354	107910.0	5707	wear thin	1.0
355	121947.0	6537	gape plot hole sink thi sub standard thriller drag audienc enthusiasm crush depth	0.0
356	12291.0	526	convinc ani arni musclefest ha littl too much reson real world event ultim come insultingli simplist	1.0
357	144820.0	7861	frustratingli timid soggi	1.0
358	78200.0	4023	105 minut seem twice long	2.0
359	49247.0	2408	charact star	2.0
360	117479.0	6269	put much time energi thi turkey	1.0
361	21994.0	986	field no	2.0
362	143370.0	7782	imagin henri gift magi reloc scuzzi underbelli nyc drug scene	0.0
363	116383.0	6205	nt care	1.0
364	16693.0	721	big chill reunion	2.0
365	128120.0	6893	doe nt sustain interest beyond first halfhour	1.0
366	68319.0	3467	excit inan imag keep pop past head illog thing keep happen over over	2.0
367	119948.0	6415	uncanni tale love commun discord justic	1.0
368	56571.0	2840	characterori piec	3.0
369	58154.0	2931	not pathet anim	1.0
370	137800.0	7457	lay chemistri complex relationship marqui lrb auteil rrb emili lrb le besco rrb	3.0
371	52529.0	2600	veri good	3.0
372	104451.0	5512	repres filmmak lifelong concern formalist experiment in cinemat art	2.0
373	28700.0	1329	fun	3.0
374	71616.0	3653	rework	2.0
375	20837.0	930	bielinski	2.0
376	154871.0	8472	in term lowgrad chees standard oper	1.0
377	28693.0	1328	sick twist sort	1.0
378	41880.0	2015	need sell us thi twist love stori	2.0
379	52884.0	2622	point littl chiller	2.0
380	20023.0	888	hopkin squar fill screen	4.0
381	29790.0	1381	depth	2.0
382	135391.0	7311	time favor present us action movi actual ha brain	3.0
383	70779.0	3608	handl	2.0
384	46773.0	2277	outrag	2.0
385	100614.0	5282	too damn weird	1.0
386	112430.0	5972	someth in full frontal guess artific act distort realiti peopl make movi watch like movi riddl work onli interest in charact see	2.0
387	128640.0	6919	give hollywood sequel bad name	0.0
388	127347.0	6848	gift gener nightmarish imag hard burn out brain	2.0
389	90165.0	4692	amus dramat enough sustain interest	1.0
390	30565.0	1420	tenyearold femal protagonist steadfast refus set up dualist battl good evil	2.0
391	97128.0	5077	familiar neighborhood	2.0
392	64121.0	3244	introduc new fervent held idea fanci thinker	3.0
393	67081.0	3405	return never land	2.0
394	37520.0	1783	sacrif sake spectacl	0.0
395	99690.0	5230	clayburgh tambor charm perform neither deserv eric schaeffer	2.0
396	154542.0	8447	relationship reluct	3.0
397	51380.0	2531	ha great cast great idea	3.0
398	77831.0	4003	heavyhand indict parent fail	1.0
399	76267.0	3914	like trap bad rock concert	0.0
400	86251.0	4466	subject monstrou	2.0
401	128447.0	6910	crushingli selfindulg	2.0
402	99270.0	5206	photograph showdon ttell stanc admir make problemat documentari subject	2.0
403	42124.0	2027	gile	2.0
404	152863.0	8343	ha moment almost mani subplot	3.0
405	50582.0	2488	pacino	2.0
406	91682.0	4770	pure entertain	4.0
407	42852.0	2070	bought telemarket	2.0
408	23414.0	1062	bear even wors imagin movi ever could	0.0
409	68980.0	3503	krawczyk deserv huge amount credit film thoroughli win tone	4.0
410	79337.0	4085	share scene	2.0
411	41192.0	1974	chaykin	2.0
412	63497.0	3212	still quit tasti invit	4.0
413	20545.0	917	hermocr	2.0
414	69710.0	3546	go thi movi littl like chew whale blubber acquir tast take time enjoy worth even doe take 3 hour get	2.0
415	135443.0	7315	repetit stretch out featur length awash in selfconsci flashi camera effect drone hous music flat flat dialogu	1.0
416	99897.0	5241	first film love flaki gone replac forc funni found in dullest kiddi flick	1.0
417	63974.0	3236	sloppi slapstick comedi	0.0
418	8195.0	339	standup	2.0
419	80647.0	4152	toss lake fire	2.0
420	43004.0	2076	ha outdat swagger shameless 70 blaxploit shuckandj sitcom	1.0
421	141605.0	7683	ruin amateurish write act third feel limit short run time	1.0
422	79366.0	4089	21st centuri new conan go make splash even greater arnold schwarzenegg jeanclaud van damm steven segal	2.0
423	40243.0	1928	cinematographi exhilar pointofview shot	3.0
424	19629.0	863	though thi rude crude film doe deliv few gutbust laugh	1.0
425	50648.0	2490	oftbrilli safe conduct lrb laissezpass rrb	3.0
426	2989.0	113	tri dupe viewer take veri import simpli becaus movi ugli look not hollywood product	0.0
427	26457.0	1213	far too sentiment	2.0
428	42177.0	2030	wordi wisp comedi	1.0
429	90577.0	4715	may show	2.0
430	148105.0	8060	femalebond	2.0
431	63318.0	3204	may caus parent few sleepless hour sign effect	4.0
432	94109.0	4910	spiritless silli monoton	2.0
433	93916.0	4899	celluloid heaven	3.0
434	37611.0	1787	doe nt know want grow up	2.0
435	141312.0	7664	meander sometim dri	1.0
436	31330.0	1464	doe nt disgrac either	2.0
437	17182.0	746	lend beauti film teem life reef make thi gorgeou film must everyon junior scientist grownup fish lover	4.0
438	23096.0	1046	strand controversi realli wrote shakespear play	2.0
439	76077.0	3903	shrug	2.0
440	557.0	21	indi year	3.0
441	11055.0	471	nake	2.0
442	132711.0	7154	tortur	1.0
443	75266.0	3862	ha fun quirk famili life also treat subject fond respect	4.0
444	44807.0	2174	piec fall togeth without much surpris	2.0
445	18278.0	798	tri pass accept teen entertain time	2.0
446	25844.0	1184	simpli portrait	3.0
447	84596.0	4376	particularli memor effect	3.0
448	118303.0	6320	addict guilti pleasur materi never overcom question satir ambival	2.0
449	80847.0	4166	brosnan jame bond	2.0
450	139215.0	7546	ok movi someth sitcom apparatu line work humor ha point actor humanli engag	3.0
451	27387.0	1258	take realiti check	2.0
452	29976.0	1390	son bride prove never too late learn	2.0
453	133672.0	7211	think gidget onli muscl lot smart endear easi watch	3.0
454	111955.0	5942	essenti ruin	0.0
455	126906.0	6823	signal director rick famuyiwa emerg articul grownup voic in africanamerican cinema	3.0
456	67580.0	3430	24andund	2.0
457	120640.0	6451	grab in dark shake vigor durat	3.0
458	51008.0	2511	kind movi leav vagu impress nasti aftertast littl clear memori oper mechan	1.0
459	67523.0	3428	monster make vengeanc	2.0
460	49020.0	2394	film final hour nearli previou unseen materi resid	2.0
461	53352.0	2647	cho latest comic set nt sharp fresh one want	1.0
462	48452.0	2368	kapur screenwrit michael schiffer hossein amini	2.0
463	79077.0	4072	make realiz deep insid righteous found tough beauti	3.0
464	10827.0	460	young star too cute stori ensu complic too manipul	1.0
465	57718.0	2909	hi greatgrandson movi split up in pretti much way	2.0
466	27080.0	1245	give hi best screen perform oddli win portray one life ultim loser	3.0
467	47846.0	2332	fairli lame make par cours disney sequel	1.0
468	11344.0	488	no contemporari interpret joan prefeminist plight	2.0
469	125485.0	6742	gender polit	2.0
470	42319.0	2039	neither kahlo movi frida fan look	1.0
471	6397.0	254	comput anim handsom	3.0
472	71651.0	3656	deep vein	1.5
473	140609.0	7629	hi chemistri shimizu veri believ	3.0
474	68764.0	3493	filmmak ann de marcken marilyn freeman make project interest	3.0
475	31159.0	1455	may choos interpret film end hope optimist	2.0
476	138577.0	7506	artifici creation in world thrive artifici	2.0
477	70280.0	3579	home movi leav want not mention leav laugh smile face	4.0
478	24990.0	1139	give life broken charact tri make way thi tragedi	2.0
479	109892.0	5821	overcom script flaw envelop audienc in hi charact anguish anger frustrat	3.0
480	46828.0	2280	alway rememb 911 terrorist attack	2.0
481	58259.0	2936	get hi secretari fax	2.0
482	20715.0	924	tender	3.0
483	41115.0	1970	charact suffer	2.0
484	26690.0	1224	rise	2.0
485	108490.0	5741	realli happen	2.0
486	124919.0	6714	first shock thing soror boy actual watchabl	3.0
487	136785.0	7399	film highlight	3.0
488	115919.0	6178	not least	2.0
489	154128.0	8420	hi elderli propens pat peopl talk	2.0
490	81430.0	4198	embrac energ	3.0
491	111685.0	5927	maddeningli	1.0
492	70640.0	3601	lrb westbrook rrb	2.0
493	153085.0	8360	forg out	2.0
494	29060.0	1346	full frontal open today nationwid could almost classifi movieindustri satir lack gener inclus genr definit disingenu featur	1.0
495	59385.0	2994	uncr	1.0
496	39455.0	1884	die	1.0
497	51819.0	2556	antihuman	1.0
498	109435.0	5795	posit	3.0
499	40378.0	1932	taylor cartoonish perform film illconsid notion	1.0
500	31311.0	1463	peevish gimmicki	1.0
501	124252.0	6672	must read seek anyon act ambit no sens pride shame	0.5
502	111868.0	5938	take shakespear parallel quit far enough	3.0
503	108937.0	5767	thi master	3.0
504	151828.0	8285	cockett	2.0
505	20003.0	887	journalist work draw pictur man polit expedi becam deadli foreign polici	3.0
506	59876.0	3021	delight entre in tradit	4.0
507	47008.0	2291	think make sens	2.0
508	18475.0	810	satir	2.0
509	12988.0	559	sibl rivalri	2.0
510	133948.0	7228	spare wildlif	3.0
511	35570.0	1675	almost worth see becaus bad	1.0
512	143669.0	7797	soulless even damn virtual joyless	0.0
513	137494.0	7439	vardalo corbett	2.0
514	140018.0	7597	vastli entertain	4.0
515	143889.0	7808	intend	2.0
516	60194.0	3037	adventur tale	2.0
517	52765.0	2613	john carpent origin	4.0
518	52422.0	2593	search out	2.0
519	84551.0	4374	suit night in live room night movi	1.0
520	75198.0	3857	wait in vain movi happen	0.0
521	152251.0	8307	classic spyact buddi movi	3.0
522	62987.0	3188	ha never charm in boy	4.0
523	88835.0	4615	star schticki chri rock stolid anthoni hopkin seem bare in movi	2.0
524	21361.0	955	percuss rhythm	2.0
525	71070.0	3624	render love stori	2.0
526	26712.0	1225	social polit potenti	3.0
527	82246.0	4245	translat complex charact novel big screen imposs task	2.0
528	58531.0	2949	fresh absorb look	4.0
529	96440.0	5038	arthous	2.0
530	103271.0	5445	modern militari weaponri	2.0
531	108157.0	5721	asit	2.0
532	148963.0	8104	ha intent left colleg wa kill	1.0
533	66861.0	3392	sober power documentari	3.0
534	150201.0	8181	leav last impress	2.0
535	13313.0	573	well	2.0
536	91435.0	4756	ca nt distract flaw support structur hold equilibrium up	1.0
