	PhraseId	SentenceId	Phrase	Sentiment
113	70708.0	3604	lot less time	3.0
114	18194.0	793	one dare surpris american movi year	3.0
115	91090.0	4739	give devast testimoni peopl capac evil heroic capac good	1.0
116	22080.0	990	whip out dirti word punch peopl in stomach	2.0
117	143870.0	7807	fieri presenc hanussen	2.0
118	26447.0	1213	problem	2.0
119	70459.0	3593	contagi	2.0
120	98527.0	5165	look appeal third fourth view down road	2.0
121	152822.0	8340	scorchingli plot dramat scenario good	1.0
122	131226.0	7073	pain watch witherspoon talent wast away insid unnecessari film like legal blond sweet home abomin mean alabama	0.5
123	90550.0	4714	lowbudget affair tadpol wa shot digit video	2.0
124	99150.0	5200	would shock wa actual one correct interpret nt make movi discuss ani less enjoy	2.0
125	111702.0	5928	varieti	2.0
126	143508.0	7788	mesmeris	3.0
127	70133.0	3571	veer	2.0
128	152418.0	8317	paranoid impuls	2.0
129	68557.0	3480	place	2.0
130	52725.0	2611	reallif stori	3.0
131	119846.0	6411	oftencut film either need substanc fill time judici edit	2.0
132	88749.0	4610	faster pace famili	2.0
133	20020.0	887	deadli	2.0
134	22109.0	991	old turf	2.0
135	114816.0	6111	scari actionpack chiller	3.0
136	95374.0	4980	reallif hollywood fairytal	3.0
137	15461.0	662	fling gag	1.0
138	45025.0	2185	in narciss selfcongratul disguis tribut	1.0
139	73006.0	3728	amateur in almost everi frame	1.0
140	154382.0	8438	studi made up rather slow begin draw pictur	3.0
141	13596.0	583	resembl sli stallon in hot sake halfsleep	2.0
142	147183.0	8008	bid hold attent	1.0
143	150098.0	8176	forget monday	1.0
144	12789.0	551	somewher in middl film compel demm experi	3.0
145	27892.0	1281	sometim amusedli sometim impati	2.0
146	26197.0	1200	timid soggi near miss	1.0
147	134577.0	7260	not bad prose	3.0
148	121744.0	6524	someth public servic shed light group extrem talent musician might otherwis go unnot underappreci music fan	3.0
149	108169.0	5722	opportun trivial materi	2.0
150	65004.0	3290	play in american cultur	2.0
151	86367.0	4471	take time reveal	2.0
152	75007.0	3847	spi kid 2	2.0
153	39103.0	1866	went over head consid	1.0
154	87057.0	4514	call thi film lump coal would onli flatter	0.0
155	72721.0	3714	welfar center	2.0
156	78846.0	4058	dramat scene frequent unintent funni action sequenc clearli main event surprisingli uninvolv	1.0
157	12528.0	537	clock in around 90 minut	2.0
158	137201.0	7420	sweet treasur someth well worth time	3.0
159	126204.0	6781	sinc 1962	2.0
160	4977.0	194	degre random usual achiev onli lotteri draw	1.0
161	37221.0	1767	fairli unsettl scene	1.0
162	90287.0	4700	pleas discov tian meticul talent ha not wither dure hi enforc hiatu	3.0
163	139596.0	7573	in movi	2.0
164	42212.0	2033	imposs long limb sweetli conspiratori	3.0
165	79146.0	4076	bottom line piec work brilliantli	3.0
166	146511.0	7971	irrit sadden martin lawrenc latest vehicl explod obnoxi 2500 screen someth bubba hotep clearli evid qualiti may end up languish shelf somewher	1.0
167	61868.0	3128	too silli take serious	1.0
168	69952.0	3559	thin line likabl oldfashion fuddyduddi	2.0
169	88876.0	4618	alreadi seen citi sea under varieti titl	1.0
170	129426.0	6959	romant comedi plotlin straight age thi cinderella stori doe nt singl surpris up sleev	1.0
171	13920.0	599	undermin movi realiti	2.0
172	138637.0	7510	famili tragedi	2.0
173	46584.0	2267	whi human long nt	2.0
174	86803.0	4497	romant crime comedi turn out clever amus unpredict	4.0
175	46955.0	2288	in charact frustrat	1.0
176	26790.0	1229	capit popular vin diesel seth green barri pepper	2.0
177	97044.0	5072	longer exposit sequenc	2.0
178	117081.0	6247	littl style	1.0
179	118358.0	6322	encount in place war ha savag live liberti poor dispossess	1.0
180	77560.0	3989	workplac ambit	2.0
181	41652.0	2004	murder	1.0
182	131882.0	7110	got grace way portray devast thi diseas	1.0
183	27003.0	1240	need reassur	2.0
184	137716.0	7453	grip	3.0
185	114698.0	6103	skip straight	2.0
186	11977.0	514	heart simpl selfreflect medit	3.0
187	3202.0	120	hi art ha ever reveal befor sourc hi spiritu surviv	3.0
188	130729.0	7043	unnerv suspens	2.0
189	110325.0	5843	fall under categori sketch saturday night live	2.0
190	83669.0	4324	dopey old	1.0
191	3644.0	137	intrigu downright intox	4.0
192	1568.0	58	myth	2.0
193	4812.0	183	much fun	4.0
194	53536.0	2654	care clever wit ani kind intellig humor	3.0
195	66634.0	3383	toss around sex toy offer	1.0
196	107918.0	5707	tom green farrelli brother	2.0
197	47858.0	2333	even worst not halfbad	3.0
198	87311.0	4529	computer yoda final reveal hi martial artistri film ascend kinet life teem even cranki adult may rediscov quiver kid insid	3.0
199	94930.0	4953	dramat alan warner novel felt like answer irvin welsh book trainspot	2.0
200	96587.0	5045	come welcom downbeat missiv forgotten front	2.0
201	106227.0	5609	ha nt yet much scienc	2.0
202	130831.0	7050	doze few minut make sever run concess stand andor restroom not feel ha miss anyth	1.0
203	92550.0	4821	thi new time machin	2.0
204	137393.0	7433	tend specul conspiraci theori best circumstanti evid	1.0
205	134596.0	7262	anyth seen jerri springer	1.5
206	52036.0	2567	intellig consid in detail ultim weak	2.0
207	122679.0	6582	via commun	2.0
208	3282.0	124	warravag land	1.0
209	94450.0	4930	bad plot	0.0
210	34019.0	1598	tempor inquiri shoulder philosoph burden lightli	2.0
211	86375.0	4472	lot ask peopl sit still two hour chang watch charact especi render in flat impass manner phoenix	1.0
212	47226.0	2301	come select outtak	2.0
213	72917.0	3724	thi nt terribl film ani mean also far realiz work	2.0
214	119745.0	6404	crossroad noth hourandahalflong commerci britney latest album	0.0
215	101557.0	5341	two gift perform	4.0
216	55120.0	2748	total rehash	1.0
217	149928.0	8165	give credit affleck	3.0
218	82100.0	4235	theater thi year	2.0
219	116626.0	6220	butterfing word bigfist direct jez butterworth manag blast even smallest sensit romanc hi clamor approach	1.0
220	74658.0	3828	appeal movi	2.0
221	87044.0	4512	bradi	2.0
222	10093.0	424	hing person threshold watch sad endear charact extrem unconvent thing	2.0
223	129140.0	6944	few four letter word thrown in gener not heard televis	1.0
224	128056.0	6889	stori zing way origin humour patho	4.0
225	1491.0	54	bygon era convolut	2.0
226	129033.0	6940	nt nearli downbeat sound strike tone altern melanchol hope strang funni	3.0
227	3471.0	129	brilliant gag expens paid pay see	2.0
228	88967.0	4623	first half hi movi gener orchestr final impenetr dull	1.0
229	38399.0	1828	relianc	2.0
230	121440.0	6505	rape suspect murder	3.0
231	23816.0	1082	subzero version monster inc without latter imagin	0.0
232	27162.0	1250	whole mean	2.0
233	36061.0	1701	energ volletta wallac matern furi fearless	3.0
234	95406.0	4983	dan schneider director shawn levi	2.0
235	89020.0	4626	tradit layer	2.0
236	8231.0	341	progress nice wayn	3.0
237	32461.0	1521	hi lifealt experi made bitter less matur	2.0
238	83419.0	4310	may not worst nation lampoon film	2.0
239	9209.0	385	leguizamo jone excel	4.0
240	130457.0	7029	unorigin mess	1.0
241	10773.0	458	love may in air onscreen certainli wa nt feel ani	1.0
242	83133.0	4291	ironi	2.0
243	51226.0	2521	movi benefit real writer plot out charact move overlap stori	3.0
244	31803.0	1490	star kline	2.0
245	139887.0	7589	stream across border desper work food	2.0
246	28871.0	1338	hopkinsrock collis	2.0
247	49648.0	2433	even tunney ca nt save	1.0
248	121869.0	6530	muddi sound	1.0
249	75518.0	3872	doe nt need gang new york	1.5
250	67151.0	3408	tragedi somehow guessabl first few minut mayb becaus echo intoler morbid mani recent movi	0.0
251	146200.0	7950	stage icon	2.0
252	148342.0	8072	linger terror	2.0
253	56205.0	2816	adam sandler assault possibl worst film	0.0
254	26719.0	1225	doe nt end up veri inspir insight	1.0
255	66734.0	3386	selfindulg	2.0
256	101587.0	5345	utter sincer	4.0
257	24443.0	1111	stone iii	2.0
258	110138.0	5832	selfamus trash	0.0
259	139054.0	7537	thi crass lowwattag endeavor	2.0
260	145681.0	7919	help suspect wa improvis daytoday basi dure product	2.0
261	155554.0	8513	past	2.0
262	96305.0	5029	matter lrb rrb in shrug mood	1.0
263	36864.0	1747	farfetch premis convolut plot themat mumbo jumbo destini redempt	0.0
264	114141.0	6067	ha plenti laugh	3.0
265	123182.0	6612	smoother confid	3.0
266	68500.0	3475	funni in end	3.0
267	108651.0	5750	client	2.0
268	139797.0	7586	completist onli	2.0
269	50940.0	2508	no big whoop noth new see	1.0
270	2389.0	91	solut anoth	2.0
271	11924.0	511	escap director mark romanek selfconsci scrutini happen	2.0
272	33842.0	1589	funni irrit	3.0
273	57313.0	2888	problemat aspect brown life	2.0
274	57356.0	2891	no idea	2.0
275	104781.0	5533	thi overstuf errat dramedi	0.0
276	85187.0	4405	better entertain	3.0
277	30510.0	1417	enhanc	3.0
278	64512.0	3265	ouija	2.0
279	131550.0	7088	believ nt true	2.0
280	125762.0	6757	onc icet stick hi mug in window coupl bmw begin harangu wife in bad stage dialogu credibl fli out window	0.0
281	58065.0	2925	archiv	2.0
282	48636.0	2375	quest taken serious	2.0
283	153936.0	8411	onli love player bring fore gift nononsens human stillinestim contribut made share histori	3.0
284	134554.0	7259	thi like caus massiv cardiac arrest taken in larg dose	1.0
285	39926.0	1908	no charm	1.0
286	106822.0	5642	almost everyth film unsettl preposter hairpiec worn lai villain father endless action sequenc	2.0
287	137444.0	7436	lame comedi	0.0
288	19768.0	872	unlik surf movi	2.0
289	93007.0	4845	enough creativ process even wa creat nonfan figur out make wilco big deal	2.0
290	38015.0	1807	gentl long	3.0
291	129729.0	6979	worthwhil moviego experi	3.0
292	46329.0	2253	world meaningless activ	1.0
293	116849.0	6234	life affirm heartbreak sweet without decay factor	3.0
294	58438.0	2944	high art	3.0
295	155120.0	8490	engag	3.0
296	70296.0	3579	laugh	3.0
297	114730.0	6105	summer	2.0
298	79046.0	4068	hunter fan	2.0
299	145883.0	7931	hanek portrait	2.0
300	36149.0	1707	babi	2.0
301	21850.0	978	in placid way	2.0
302	54430.0	2705	long relentlessli saccharin	0.0
303	7020.0	281	incoher	1.0
304	42022.0	2022	left slightli unfulfil	1.0
305	153662.0	8391	sugari sentiment withhold deliveri pellmel	1.0
306	67248.0	3412	doe seem pretti unbeliev time	1.0
307	23001.0	1041	subformula	1.0
308	58003.0	2923	wildli implaus	1.0
309	144372.0	7838	provid pleasur slightli naughti justaboveaverag broadway play	1.0
310	47314.0	2306	period costum	2.0
311	112639.0	5981	in need scent bath	1.0
312	70226.0	3576	tell tediou resolut unamus thoroughli unreward thi reckless squander four fine act talent	1.0
313	46866.0	2283	still good time	3.0
314	137138.0	7417	jaglom profess	2.0
315	146599.0	7975	in undergradu doubl subtext ridicul stab	1.0
316	3495.0	130	triumph	2.5
317	77376.0	3980	like previou movi in seri good time thi one too	3.0
318	80023.0	4123	rey word	2.0
319	36602.0	1732	mere veri bad	0.0
320	123544.0	6634	strictli guy film in worst sens express	1.0
321	147228.0	8010	smarter ani 50 filmmak still work	2.0
322	97715.0	5116	leblanc thought hey	2.0
323	60097.0	3032	certainli big finish wa nt someth galinski hawley could plan	2.0
324	48210.0	2353	in point	2.0
325	41795.0	2012	straight versu gay person ad	2.0
326	76463.0	3928	wound tortur selfconsci materi	2.0
327	154503.0	8446	audienc giddi	3.0
328	49085.0	2397	one bald	2.0
329	110698.0	5865	fall flat	1.0
330	56885.0	2862	lot gag observ reflect woman pointofview	2.0
331	82580.0	4263	writerdirector anthoni friedman similarli updat 1970 british product	2.0
332	57361.0	2892	bore cage spent durat film shoot schedul wait scream got aid yet	0.0
333	38795.0	1851	ha too mani spot slipperi foot accept entertain entir famili one especi fit kiddi	3.0
334	85135.0	4403	smitten document troubadour hi acolyt triumph hi band	2.0
335	143082.0	7766	give old colleg tri	2.0
336	53585.0	2658	sentiment mess	1.0
337	74080.0	3791	ha littl wit no surpris	1.0
338	101995.0	5369	advis sit near back squint avoid notic truli egregi lipnonsynch	1.0
339	2120.0	81	lot richer one	3.0
340	81510.0	4204	beneath hype celebr high life conspiraci mysteri	2.0
341	79740.0	4106	ador ditsi heartfelt perform	3.0
342	101180.0	5317	thriller new best friend	3.0
343	113646.0	6041	occur not	2.0
344	93413.0	4870	pull	2.0
345	65099.0	3293	truli annoy pitch	0.0
346	48996.0	2391	make less sens bruckheimeresqu american action flick emul	1.0
347	49332.0	2413	make look easi even though realiti anyth	3.0
348	8256.0	342	silent scream	2.0
349	16714.0	721	prankster	2.0
350	107337.0	5672	bone queen damn	3.0
351	129850.0	6991	result far alien involv	1.0
352	28624.0	1324	requir clear sens purpos	2.0
353	154557.0	8450	thi method almost never fail	3.0
354	1811.0	67	nearli imposs	2.0
355	68733.0	3492	work much better	2.0
356	70320.0	3584	nt need hiphop fan appreci scratch mark documentari work	3.0
357	150684.0	8213	stori goe nowher	1.0
358	95198.0	4966	directori tour de forc bernard rose ivan xtc	3.0
359	42960.0	2074	modu operandi	2.0
360	141879.0	7696	becaus japanes yet feel univers	3.0
361	89810.0	4673	pure hollywood	3.0
362	69541.0	3534	yesterday news	2.0
363	79914.0	4117	run balzac littl chines seamstress transform thi stori love cultur cinemat poem	4.0
364	734.0	27	preach exclus convert	1.0
365	144321.0	7835	hi superb perform	2.0
366	128706.0	6923	22 power young actor	3.0
367	43325.0	2094	let complic charact unruli confus human	2.0
368	25989.0	1189	highli gift 12yearold instead grown man	2.5
369	75958.0	3898	leav way came few tasti morsel under belt no new friend	1.0
370	1073.0	39	take in total unexpect direct keep go	3.0
371	104680.0	5528	freeman	2.0
372	40867.0	1957	magic enough bring thi kind whimsi	3.0
373	11276.0	486	useless action	1.0
374	17116.0	743	empathi piti fog up screen	1.0
375	4164.0	157	ha rare capabl sooth break heart singl stroke	3.0
376	47042.0	2294	impenetr	2.0
377	15587.0	668	told us ca nt handl truth high crime	2.0
378	141828.0	7694	worst screenplay callow	1.0
379	103773.0	5471	movi inhuman monster	2.0
380	28791.0	1335	popcyb cultur	2.0
381	128302.0	6903	confess make	2.0
382	45540.0	2212	joseph heller	2.0
383	97665.0	5112	flail	1.0
384	26565.0	1218	random e	2.0
385	80351.0	4139	heart accomod practic	2.0
386	66491.0	3374	tapdanc	2.0
387	42227.0	2034	deliv promis look wild ride ensu brash young men set out conquer onlin world laptop cell phone sketchi busi plan	3.0
388	128991.0	6937	work beauti movi without sacrif integr opera	4.0
389	35153.0	1652	becaus damn	2.0
390	105561.0	5573	pen	2.0
391	113202.0	6013	end up neither fail endeavor	1.0
392	48401.0	2363	slather top	2.0
393	56687.0	2848	unattract	2.0
394	55175.0	2751	out alic	2.0
395	145025.0	7877	nice harmless date film	3.0
396	115034.0	6128	fessenden ha nurtur hi metaphor expens hi narr doe display origin talent	3.0
397	69648.0	3542	patchi combin soap opera	1.0
398	152988.0	8353	meander glacial pace often plain dull	2.0
399	2712.0	103	lrb ultim victim rrb	2.0
400	18795.0	825	unaccept	0.0
401	134497.0	7256	one whose target demograph like still in singl digit	1.0
402	109553.0	5804	carri film hi admittedli broad shoulder	3.0
403	74944.0	3842	hold promis	3.0
404	137849.0	7459	word processor	2.0
405	67314.0	3415	someth impress yet lack everyth	3.0
406	10903.0	465	fear slight	2.0
407	106603.0	5629	execut idea	2.0
408	48726.0	2380	creat game charact move often predict consequ	2.0
409	43263.0	2090	grow strang hair	2.0
410	127628.0	6865	thi movi stimul hour post view discuss onli remind whi	3.0
411	114308.0	6080	find enough materi bring kissing record question explain diplomat tweak version statecraft may cost thousand possibl million live	2.0
412	148494.0	8080	first hour tediou though ford neeson capabl hold interest not thrill movi	1.0
413	9888.0	414	tough pill swallow minor miracl selfexpress	2.0
414	133759.0	7217	enough emot reson varieti incid sustain featur	2.0
415	7537.0	306	masquerad thriller ruthless social order govern colleg cliqu	2.0
416	77132.0	3967	prove onc man in drag not in funni	1.0
417	140325.0	7615	structur relationship	2.0
418	26600.0	1219	damn fine	4.0
419	137029.0	7412	baitandswitch	2.0
420	80975.0	4173	sadli dull	0.0
421	132654.0	7152	good actor	2.0
422	46858.0	2282	tire anyth	0.0
423	2612.0	100	too often	2.0
424	56470.0	2835	stori predict joke typic sandler fare	1.0
425	75795.0	3886	select scene in search movi	1.0
426	76561.0	3937	never vividli	3.0
427	62934.0	3184	episod gener hospit	2.0
428	58615.0	2953	genuin bonechil tale	4.0
429	131163.0	7069	live up materi	3.0
430	109575.0	5805	miss bike	2.0
431	39379.0	1880	sentiment	2.0
432	106794.0	5641	borrow bit classic wait dark extrem in term style movi in class	4.0
433	58253.0	2935	roll over	1.0
434	49619.0	2431	far zhang fort	1.0
435	126058.0	6772	hi charad remak	2.0
436	35415.0	1665	movi passion	2.0
437	23251.0	1054	lrb crystal de niro rrb manag squeez out good laugh not enough make thi silli con job sing	2.0
438	78272.0	4027	honesti digniti break heart	4.0
439	23628.0	1073	arduou journey	2.0
440	24563.0	1118	anem pretenti	1.0
441	57093.0	2876	hi charact not too glorifi term art thing	2.0
442	84504.0	4372	gut	3.0
443	71047.0	3622	seek	2.0
444	143119.0	7768	suit sensibl young american decis pluck four feather	2.0
445	9540.0	397	fail joke twitchi act	0.0
446	57736.0	2910	dialogu jar	2.0
447	59151.0	2984	letter	2.0
448	98568.0	5166	acquir undeni entertain valu slight pale mr broomfield continu forc peopl situat would make lesser men run cover	3.0
449	85745.0	4435	exist onli climact setpiec	1.5
450	19277.0	845	littl stori	2.0
451	150736.0	8217	less worri cover drama in frida life	2.0
452	3966.0	150	like veri light errol morri	2.0
453	35139.0	1651	worth price admiss	3.0
454	104313.0	5503	surprisingli predict	1.0
455	148369.0	8073	filipinoamerican	2.0
456	26002.0	1190	unmemor despit sever attempt lengthi dialogu scene one eventu resent inhal thi gutter romanc secondhand materi	0.0
457	41102.0	1970	blanchett ribisi	2.0
458	60645.0	3062	introduc video	2.0
459	23683.0	1076	jagger stoppard director michael apt	2.0
460	148231.0	8066	championship materi	3.0
461	144394.0	7839	ungainli	1.0
462	15694.0	674	showtim starri cast could asset detriment	2.0
463	152193.0	8303	somber film	2.0
464	87508.0	4540	mysteri sensual emot intens replet	3.0
465	149666.0	8147	end up offer noth latest schwarzenegg stallon flick	1.0
466	141803.0	7693	secondari american psycho still ha claw enough get insid stay coupl hour	3.0
467	133052.0	7176	ever reach comic height obvious desir	1.0
468	153823.0	8401	funni level	3.0
469	89784.0	4672	thi even better fellowship	3.0
470	49896.0	2448	doe no justic	1.0
471	118147.0	6311	plenti time ponder thanksgiv todo list	1.0
472	107886.0	5706	consist embrac human in face life harsh	2.0
473	59990.0	3027	franchis sequel	2.0
474	87381.0	4532	work well first 89 minut end horrend confus	1.0
475	57753.0	2911	peopl march beat differ drum ever wonder kind hous peopl live in thi documentari take look 5 altern hous option	3.0
476	42846.0	2070	never bought telemarket bought thi movi	3.0
477	82864.0	4278	oldfashion escap	2.0
478	104135.0	5491	recov dement premis	1.0
479	147044.0	8003	wo nt learn thing	2.0
480	4396.0	166	lrb emot least rrb	2.0
481	152542.0	8324	devo cassel tremend chemistri	3.0
482	67191.0	3409	deflat doe	1.0
483	115091.0	6131	despit fairli slow pace almost humdrum approach charact develop still manag least decent attempt meaning cinema	2.0
484	105804.0	5585	still know make point poetic imageri	2.0
485	99641.0	5227	splendid job	2.0
486	58848.0	2968	onli type live thi glossi comedydrama resembl one in formula mainstream movi	1.0
487	111569.0	5920	map themat stylist	2.0
488	11562.0	497	consum selfabsorpt	2.0
489	112507.0	5975	nerv speak up	2.0
490	5005.0	195	unintent	2.0
491	77960.0	4011	fit smoothli	3.0
492	6514.0	259	ha creat film one honestli describ look sound simpli feel like no film in recent histori	3.0
493	85834.0	4442	definit convinc women spectacular	4.0
494	77612.0	3992	somewhat less might film good one got hand director georg clooney bite big job first time out	4.0
495	8769.0	365	sex gag prom date	1.0
496	134411.0	7250	mystiqu	2.0
497	16877.0	730	pretend whole thing never exist	0.0
498	65604.0	3325	humorless selfconsci art drivel	0.0
499	2876.0	110	weird masterpiec theater sketch	2.0
500	5272.0	209	save us latest eccentr superwealthi megalomaniac bent world domin destruct	2.0
501	54351.0	2701	highbrow lowkey 102minut infomerci	1.0
502	21314.0	953	respect	2.6666666666666665
503	132569.0	7148	made out	2.0
504	134231.0	7243	spellbind serpent	2.0
505	118113.0	6309	addit movi	2.0
506	145772.0	7923	leg	3.0
507	113921.0	6056	outgag ani young whippersnapp make move pictur today	3.0
508	37724.0	1795	tri hard	1.0
509	154321.0	8433	confession	2.0
510	96558.0	5044	current american adapt	3.0
511	104303.0	5502	seem in two differ movi	1.0
512	93261.0	4863	nt new idea	1.5
513	104386.0	5507	especi movi	2.0
514	59998.0	3028	deni rrb accomplish in hi chill unnerv film	4.0
515	43783.0	2122	ghost	2.0
516	31028.0	1446	entir suspens extrem wellpac ultim dare say entertain	4.0
517	103693.0	5469	lo	2.0
518	144164.0	7825	high infidel unfaith	2.0
519	58567.0	2951	guy tap power emot	4.0
520	47990.0	2340	tell hi	2.0
521	114770.0	6108	christma futur lot babi boomer	2.0
522	104501.0	5515	pictur emerg surprisingli anem disappoint	0.0
523	128523.0	6913	make die anoth day one entertain bond in year	3.0
524	152426.0	8318	rare inde almost never highwattag brainpow coupl pitchperfect act exquisit unfak sens cinema	4.0
525	114225.0	6075	judd charact ought pick up durabl best seller smart women foolish choic advic	1.0
526	82993.0	4285	admir rigor jimmi relentless anger script refus happi end	1.0
527	151733.0	8279	film ha gentl unforc intimaci never becom claustrophob	4.0
528	110213.0	5837	watch proverbi paint dri would welcom improv	0.0
529	103100.0	5436	wildandwoolli walltowal good time	3.0
530	128622.0	6917	refus	2.0
531	123336.0	6620	enthral entertain featur	4.0
532	55767.0	2789	nt condon	2.0
533	124870.0	6710	formula bangbang shootemup scene conclus	2.0
534	96140.0	5022	age rrb	2.0
535	149538.0	8139	sentenc	2.0
536	71492.0	3646	univers studio ancillari product	2.0
537	127703.0	6868	produc someth ultim suspici familiar	1.0
538	69240.0	3518	artifici suspens	1.0
539	56586.0	2841	in decad	2.0
540	110963.0	5879	pack subplot involv variou silberstein feel like pilot episod tv seri featur film	1.0
541	63991.0	3237	theweek	2.0
542	112231.0	5960	wa right blade	2.5
543	80178.0	4131	not much work entertain	2.0
544	4859.0	187	great deal corni dialogu preposter moment	1.0
545	27983.0	1284	cartoonish slapstick	2.0
