	PhraseId	SentenceId	Phrase	Sentiment
61	141760.0	7690	uncheck heartach	2.0
62	57162.0	2879	promis new kind high	3.0
63	87295.0	4528	shaki uncertain film nevertheless touch few raw nerv	1.0
64	94206.0	4917	masterpiec nuanc character mar onli inexplic utterli distract blunder veri end	2.0
65	115872.0	6176	convinc charact	3.0
66	121634.0	6519	someth clever	3.0
67	41494.0	1996	may make hate give in	2.0
68	20633.0	921	lousi john q spit out denzel washington fine perform in titl role	1.0
69	145628.0	7916	one film	3.0
70	64182.0	3248	adult way ahead plot	1.0
71	72952.0	3726	cinematographi outstand soundtrack unconvent narr	4.0
72	68561.0	3480	dig veri mind find unblink flaw human	2.0
73	29143.0	1349	thi movi fill unlik spite idiot whether not friendship salvag	0.0
74	94184.0	4916	certain sens experiment improvis thi film may not alway work nevertheless compel	3.0
75	3009.0	113	movi ugli look not hollywood product	0.0
76	138229.0	7481	steven spielberg bring us anoth masterpiec	4.0
77	103075.0	5432	evad complet	1.0
78	112429.0	5972	someth in full frontal guess artific act distort realiti peopl make movi watch like movi riddl work onli interest in charact see	1.0
79	106501.0	5624	abid impress despit mild hallucinogen buzz overwhelm wast	1.0
80	69148.0	3514	primit murder insid hightech space station	2.0
81	75199.0	3857	wait in vain movi happen	1.0
82	76844.0	3952	far heaven dazzl conceptu feat work enthral drama	3.0
83	105339.0	5562	recogn	2.0
84	21253.0	951	add beyond dark vision alreadi relay superb	3.0
85	63530.0	3216	no deni power polanski film	4.0
86	129389.0	6957	scope pageantri	2.0
87	5620.0	223	recycl dumbeddown version	0.0
88	148067.0	8058	given air breath	2.0
89	151953.0	8292	backbon	3.0
90	56642.0	2846	spectat	2.0
91	92489.0	4817	goofi lifeaffirm moment straight out cellular phone commerci	2.0
92	127805.0	6874	kwan master shadow quietud room nois lan yu disarmingli livedin movi	3.0
93	705.0	26	arriv impecc pedigre mongrel pep almost indecipher plot complic	2.0
94	78263.0	4027	perform children untrain in act	2.0
95	68117.0	3457	found grow frustrat detach vincent becam abhorr	1.0
96	70494.0	3595	watch thi film	2.0
97	54951.0	2737	everi ghost trick	2.0
98	155540.0	8513	offer ray hope	3.0
99	14820.0	637	actress	3.0
100	62368.0	3153	movi get	2.0
101	47277.0	2304	breathtakingli assur stylish work	4.0
102	156016.0	8541	anchor charact	2.0
103	110599.0	5863	lrb reno rrb let radic flag fli take angri potshot georg w bush henri kissing larri king et al reno devolv laughfre lectur	1.0
104	47862.0	2333	not halfbad	3.0
105	150263.0	8184	enjoy perform	4.0
106	75439.0	3868	director john stainton	2.0
107	126190.0	6781	stale overus cocktail use oliv sinc 1962 garnish	0.0
108	87005.0	4510	strain caper movi hardli ani fun watch	0.0
109	55977.0	2800	shed light	3.0
110	116443.0	6209	gotten out	2.0
111	25489.0	1166	resent betti	2.0
112	6491.0	257	nt get recreat famou moment show	2.0
113	114145.0	6068	menac atmospher	2.0
114	37118.0	1760	unlik lrb scorses mean street rrb ash wednesday essenti devoid interest charact even halfway intrigu plot	1.0
115	88059.0	4574	analyz thi movi in three word thumb friggin down	0.0
116	23845.0	1083	wa misdirect	2.0
117	117691.0	6283	suffer two fatal ailment dearth vital stori shapeless uninflect	0.0
118	89654.0	4665	violent profan exploit offens action flick ever seen	1.0
119	88745.0	4609	rocket	2.0
120	88242.0	4583	virul foulnatur	1.0
121	139590.0	7573	tourism	2.0
122	112884.0	5995	handsom sincer slightli	2.0
123	95056.0	4958	selfstyl athlet	2.0
124	154927.0	8476	interest screenplay lag badli in middl lurch notveryfunni comedi unconvinc dramat lastminut action strongli reminisc run lola run	1.0
125	119169.0	6369	mind	2.0
126	89686.0	4667	boat load peopl tri escap countri	1.0
127	49470.0	2421	full stunt doubl special effect	2.0
128	11872.0	510	badli handl screenplay realli amus concept hightech tux transform wearer superman	1.0
129	10986.0	468	becaus broad racial insensit toward africanamerican	1.0
130	101980.0	5368	wind up stick in one mind lot cool bit	2.0
131	7999.0	328	perhap better celebr unfairli dismiss hero would film nt thi pain forc fals fabric	1.0
132	35334.0	1661	goe downhil	1.0
133	114625.0	6099	gratingli unfunni groaner litter zerodimension unlik charact hackney threadbar comic setup	0.0
134	125505.0	6743	inform	3.0
135	4562.0	173	hand hi messag time	2.0
136	32359.0	1516	stray past two half mark	1.5
137	89546.0	4656	besot obviou drama	0.5
138	77116.0	3966	skull	2.0
139	21959.0	983	imbu passion attitud	3.0
140	128683.0	6921	joint promot nation basketbal associ	3.0
141	116579.0	6217	well probabl wo nt swing tree hoot prais	1.0
142	31164.0	1455	interpret film end hope optimist	3.0
143	50289.0	2473	compar friday next	2.0
144	141254.0	7661	mani live around	2.0
145	37995.0	1806	eyelid	2.0
146	54165.0	2690	often discuss in pure abstract term	2.0
147	14693.0	633	stack	2.0
148	93229.0	4861	unsettl pictur childhood innoc combin indoctrin prejudic	2.0
149	60430.0	3052	rich histor subject combin much firstrat talent could yield flat plod pictur	1.0
150	41626.0	2003	make mani point thi film doe feel less repetit	2.0
151	109459.0	5797	twice bestial half funni	1.0
152	37946.0	1805	rude profan ever alway hilari time absolut right in sting social observ	4.0
153	35479.0	1670	undeni intrigu film adventur young talent find hi inspir fring american underground	4.0
154	18085.0	789	lrb jaglom rrb	2.0
155	51247.0	2522	thi quirki soccer import forgett	1.0
156	116788.0	6229	live testament power eccentr strang	3.0
157	84798.0	4386	one man occup angst	2.0
158	23991.0	1089	oscarsweep franchis predecessor	2.0
159	99271.0	5206	photograph showdon ttell stanc admir make problemat documentari subject	2.0
160	73606.0	3764	educ	2.5
161	28619.0	1324	strong filmmak requir clear sens purpos in ohsoimport categori four feather come up short	1.0
162	127767.0	6871	not exagger	2.0
163	41199.0	1975	film succe dark delic treatment charact uner respect	3.0
164	51049.0	2513	schwentk fulfil grossout quota anticip audienc demograph instead shape materi fit stori	1.0
165	26780.0	1229	hood	2.0
166	6439.0	255	fuse solid perform eeri atmospher	4.0
167	54808.0	2729	never not fulli	2.0
168	78649.0	4048	lrb rrb choke leash around neck director nick cassavet give good hard yank whenev want feel someth	1.0
169	86561.0	4482	made	2.0
170	124306.0	6676	wickedli funni visual engross never bore	3.0
171	108788.0	5759	no real point	1.0
172	16405.0	705	see someth nt talk down	3.0
173	94182.0	4915	hard resist	3.0
174	123334.0	6619	funnier anyth	4.0
175	30000.0	1391	one curious depress	1.0
176	61413.0	3104	watch video home	2.0
177	94332.0	4923	combin scene japanes monster flick shot raymond burr comment monster path destruct	2.0
178	4254.0	162	filmmak postcamp comprehens made oldtim b movi goodbad make eight leg freak perfectli entertain summer divers	3.0
179	108391.0	5736	brillianc	2.5
180	119018.0	6362	ha moment ultim curmudgeon doe nt quit make cut place ani list favorit	2.0
181	25283.0	1156	reminisc alfr hitchcock thriller scari part in sign occur wait thing happen	3.0
182	37810.0	1798	recreat	2.0
183	73240.0	3740	hi storytel skill	2.0
184	136012.0	7348	bowl columbin valuabl	3.0
185	48449.0	2368	director shekhar kapur screenwrit michael schiffer hossein amini	2.0
186	87409.0	4533	like sausag	2.0
187	32596.0	1528	reveal hi impress delic rang	4.0
188	83310.0	4302	director harri gantz joe gantz chosen fascin subject matter	2.0
189	79822.0	4113	long way orwel dark intellig warn cri lrb 1984 rrb empti stud knockabout equilibrium	1.0
190	760.0	28	doe nt give us reason in theater beyond wild wit actor perform	2.0
191	142508.0	7735	work deft subtl poetri	3.0
192	147307.0	8015	interest controversi	3.0
193	129666.0	6974	film epic scale intim feel saga up down friendship	3.0
194	117746.0	6286	deserv place honor	4.0
195	143971.0	7815	pitfal bad behavior	3.0
196	86527.0	4480	repres bartlebi main overal flaw	2.0
197	28215.0	1298	in laidback way	3.0
198	7304.0	298	thi film ask right question right time in histori countri	3.5
199	102093.0	5374	solari rigid evas in way soderbergh best film erin brockovich out sight ocean eleven	2.0
200	39621.0	1891	view one shakespear better known tragedi	2.0
201	90108.0	4691	yet find actual vietnam war combat movi actual produc either north south vietnames least got someth pretti damn close	3.0
202	135427.0	7314	nt exactli qualiti cinema	1.0
203	29595.0	1371	ha no point	0.0
204	103133.0	5439	predict outcom screenplay	1.0
205	24107.0	1096	altern raucou sappi ethnic sitcom	2.0
206	86409.0	4473	tragic death	1.0
207	20453.0	913	contriv banter	2.0
208	26915.0	1235	fish live too long	1.0
209	33756.0	1587	gentl touch stori	3.0
210	107515.0	5680	ride	2.0
211	124904.0	6712	disadvantag also look cheap	1.0
212	55250.0	2754	vital comic ingredi	3.0
213	92930.0	4841	tightli	2.0
214	117936.0	6300	utter author genr gem	3.0
215	3800.0	145	let brush up human psycho without make ani less psycho	3.0
216	40761.0	1953	think go see thi movi	3.0
217	106181.0	5607	elbow	2.0
218	59351.0	2993	warm heart	3.5
219	40943.0	1963	gushi episod	2.0
220	155996.0	8540	thi claustrophob concept	1.0
221	4750.0	182	like smoke signal	2.0
222	51382.0	2531	great cast great idea	3.0
223	52789.0	2614	get veri ugli veri fast	1.0
224	89740.0	4670	firstclass thoroughli involv b movi	2.0
225	58089.0	2927	yu clearli hope camouflag bad hi movi	1.0
226	38781.0	1849	includ intend adult	2.0
227	134029.0	7233	talk	2.0
228	102580.0	5399	elicit	2.0
229	100664.0	5285	muddi psycholog thriller	1.0
230	1509.0	55	perhap clich call film refresh	3.0
231	112309.0	5964	alchem transmogrif wild austen hollywood austen	1.0
232	80584.0	4150	thing charact except run dark tunnel fight variou anonym attack evad elabor surveil technolog	2.0
233	61016.0	3083	score film certainli doe nt disappoint	4.0
234	104031.0	5486	film essenti juiceless	1.0
235	79412.0	4090	gruel	2.0
236	128945.0	6934	check puls	1.0
237	97624.0	5108	superl b movi funni sexi rous	3.0
238	108234.0	5727	boyd screenplay lrb cowritten guardian hack nick davi rrb ha florid turn phrase owe guy ritchi bard avon	1.0
239	18564.0	814	like someth like thi	2.0
240	132349.0	7137	wimp out go pg13 rate graphic violenc mostli offscreen sexual mute	2.0
241	147516.0	8027	without access	2.0
242	31632.0	1482	get under spell	2.0
243	108920.0	5766	longtim admir hi work	3.0
244	91551.0	4764	feel almost anachronist	2.0
245	106547.0	5626	love eeri film	3.0
246	151479.0	8261	rather brilliant littl cult item pastich children entertain superhero comic japanes anim	3.0
247	24894.0	1135	hard figur depth two literari figur even time in live	1.0
248	46887.0	2285	scotland	2.0
249	102035.0	5371	actionandpopcorn obsess cultur	2.0
250	142237.0	7716	poor cast	1.0
251	148546.0	8083	sheridan wonder account work	2.0
252	53805.0	2671	romanc dose	2.0
253	137109.0	7416	romero	2.0
254	139750.0	7583	insid column torn book jacket	2.0
255	123907.0	6653	fulli develop stori	3.0
256	125476.0	6742	fail satisfactorili exploit gender polit genr thrill inher humor	1.0
257	19431.0	852	tempt chang hi landmark poem	2.0
258	61115.0	3087	manner	3.0
259	39650.0	1893	look someth new hope someth entertain	3.0
260	12930.0	555	rival top japanes anim recent vintag	3.0
261	106318.0	5613	poignant wryli amus film mother daughter relationship	3.0
262	72868.0	3721	music scene	2.0
263	125346.0	6735	20 million	2.0
264	100203.0	5257	often selfmock	2.0
265	93254.0	4862	adequ fill eye stir emot	3.0
266	103085.0	5434	not infrequ breathtak	3.0
267	94136.0	4912	actual pretti funni	3.0
268	114903.0	6119	ha element romanc tragedi even silentmovi comedi	3.0
269	16530.0	710	shapeless documentari	1.0
270	14153.0	610	two famili one black one white	2.0
271	66660.0	3384	jackson shame stroll thi mess smug grin inexplic wear kilt carri bag golf club over one shoulder	1.0
272	87092.0	4517	depress fifteenyearold suicid poetri	1.0
273	74353.0	3809	fall short in build drama lilia journey	1.0
274	122731.0	6585	helmer hudlin tri make hip comedi hi depend slapstick defeat possibl creat darkli edg tome	0.0
275	6606.0	263	often surpris	3.0
276	137394.0	7433	specul conspiraci theori best circumstanti evid	2.0
277	67386.0	3420	lrb cattaneo rrb sophomor slump	1.0
278	22668.0	1026	avantgard	2.0
279	144949.0	7871	quit possibl sturdiest exampl yet whi dv revolut ha cheapen artistri make film	2.0
280	11460.0	493	comic energi	3.0
281	80541.0	4149	enchant lowlif tragedi liber season emot outburst sore miss howev edg wild lunat invent associ cage best act	2.0
282	48129.0	2347	soldier ultim achiev main strateg object dramat human cost conflict came defin gener	2.0
283	148.0	4	shakespearean	2.0
284	126175.0	6780	carri along in torrent emot	3.0
285	72971.0	3727	perfect star vehicl grant allow final move away hi usual bumbl tongueti screen persona	3.0
286	127161.0	6838	quirki fearless abil	3.0
287	93564.0	4879	live intellig artist	3.0
288	45123.0	2191	runon sentenc	2.0
289	104560.0	5521	may also first narr film truli inform wireless	3.0
290	65792.0	3335	beenther	2.0
291	143668.0	7797	soulless even damn virtual joyless xxx	2.0
292	81412.0	4197	porcelain empir	2.0
293	7960.0	324	given passion somewhat flaw treatment	3.0
294	90751.0	4723	not word english	1.0
295	29382.0	1360	rock walmart budget	1.0
296	107294.0	5670	sustain level exagger styliz humor throughout take expect twist bit	3.0
297	5527.0	219	lrb career kid miseri rrb	2.0
298	32665.0	1531	onc overli oldfashion in sudsi plot	1.0
299	105851.0	5586	subtitl french movi 170 minut long	2.0
300	5060.0	198	get impress writer director burr steer know territori	2.0
301	128833.0	6930	miami vice checklist	1.0
302	35644.0	1678	wherev take	2.0
303	34592.0	1626	utterli fearless tortur husband	2.0
304	30599.0	1421	visual compel one	3.0
305	151580.0	8268	film plot may shallow	1.0
306	8677.0	361	offer flashi twist	3.0
307	145790.0	7924	slaphappi seri	2.0
308	140019.0	7597	film put sting back con	2.0
309	68535.0	3478	graceless	1.0
310	21356.0	955	invok percuss rhythm brass soul sens fierc competit help make great march band half fun colleg footbal game	4.0
311	101303.0	5324	film famili joyou life	2.0
312	43541.0	2107	deeper stori	3.0
313	28176.0	1294	somehow never seen befor	2.0
314	31115.0	1451	oftentim	2.0
315	60495.0	3054	steadfastli	2.0
316	43207.0	2087	speak forc enough mechan poverti	2.0
317	58202.0	2933	rare commonman artist wise enough recogn few thing in thi world complex turn out fragil happi	3.0
318	136568.0	7383	stuff hi debut plot comfort hold	2.0
319	73132.0	3735	tutori servic	2.0
320	63162.0	3193	becom clever crime comedi think	3.0
321	55069.0	2744	perhap paradox	2.0
322	110324.0	5843	fall under categori sketch saturday night live	1.5
323	35113.0	1650	dri wit	2.0
324	72916.0	3724	thi nt terribl film ani mean also far realiz work	2.0
325	10667.0	452	pinocchio never quit achiev feel fanci motion pictur	1.0
326	132912.0	7167	never gain much momentum	1.0
327	148799.0	8095	complet honest openheart film	4.0
328	107783.0	5698	captur complic relationship in march band	3.0
329	95383.0	4980	fantasi hollywood	2.0
330	70601.0	3599	mood	2.0
331	92920.0	4840	pretti decent kidpleas tolerabletoadult lark movi	3.0
332	72568.0	3707	way tini act kind make ordinari life surviv	3.0
333	889.0	33	age	2.0
334	60160.0	3034	young person	2.0
335	102709.0	5411	ha eye way peopl differ ethnic talk outsid group	2.0
336	90215.0	4695	darkest varieti	2.0
337	47103.0	2296	loyalti courag dedic	3.0
338	31594.0	1479	guy	2.0
339	39391.0	1881	intrigu subject	3.0
340	123875.0	6652	divin call	2.0
341	54362.0	2701	entrepreneuri zeal	3.0
342	113366.0	6024	dure	2.0
343	94530.0	4935	could daytim soap opera	2.0
344	86795.0	4496	dirti face	2.0
345	144047.0	7818	motiv context drain dramat substanc would shake us in boot lrb cinema seat rrb	3.0
346	1736.0	65	despit gratuit cinemat distract impress upon still good fun	3.0
347	104412.0	5509	intrigu whatif premis	3.0
348	43791.0	2123	tire one	1.0
349	115286.0	6140	ha stomachknot suspens legal thriller	3.0
350	125889.0	6762	need heard in sea holocaust movi	3.0
351	66202.0	3356	storytel abil	3.0
352	138578.0	7506	artifici creation	2.0
353	114475.0	6090	tommi job clean peep booth surround view thi one feel like mop up too	1.0
354	144019.0	7817	heedless impetu	2.0
355	139323.0	7554	touch drama old age grief tour de	4.0
356	76414.0	3926	whirlwind	3.0
357	85799.0	4439	touch movi recent year	4.0
358	137456.0	7438	plot comeback curler nt veri interest actual like men broom kind special film know uniqu quirki canadian	3.0
359	80172.0	4130	rare entertain	2.0
360	53820.0	2672	well dress	3.0
361	50678.0	2492	unblink candor	2.0
362	124268.0	6672	pride	2.0
363	66262.0	3359	not adequ describ cowriterdirector peter jackson expand vision jrr tolkien middleearth	2.0
364	109669.0	5810	hi imag	2.0
365	104151.0	5492	overli melodramat	1.0
366	91009.0	4735	barney idea creation ident	2.0
367	138297.0	7486	set anim back 30 year music back 40 year judaism back least 50	0.0
368	150211.0	8182	flinch unsettl prognosi	2.0
369	134877.0	7279	radioact hair	2.0
370	56117.0	2811	would recommend big bad love onli winger fan miss sinc 1995 forget pari	2.0
371	147809.0	8042	not gener huge fan cartoon deriv tv show hey arnold	2.0
372	100962.0	5302	modern cinema	2.0
373	121213.0	6490	young actor not veri experienc	1.0
374	74069.0	3790	otherwis challeng soul	2.0
375	22943.0	1038	queen damn might guess	2.0
376	6163.0	245	hi greatest triumph	4.0
377	100104.0	5252	alon consciou exist	3.0
378	93900.0	4899	safe conduct rich period minutia like die go celluloid heaven	3.0
379	573.0	22	make oddest coupl	2.0
380	73341.0	3748	gorgeous strang movi heaven deepli concern moral	3.0
381	20055.0	889	free	2.5
382	136361.0	7372	anyth languor	2.0
383	109325.0	5789	no unifi rhythm	0.5
384	30006.0	1392	film flaw brilliant in equal measur	3.0
385	120469.0	6441	give easili consid careerbest perform	3.0
386	100780.0	5294	favor pretenti untal artist enjoy moan cruel fate	1.0
387	93685.0	4885	allow earnest moment	2.0
388	42450.0	2046	dollar theatr time christma roll around	0.0
389	44019.0	2133	in thi marvel film	4.0
390	15718.0	675	valiant effort understand everyon point view	3.0
391	149546.0	8140	gambl throw basketbal game money nt new plot	0.0
392	76975.0	3958	reli special effect	3.0
393	12241.0	523	histor event	2.5
394	5754.0	228	one could rent origin get love stori parabl	1.0
395	81670.0	4213	hollywood expect peopl pay see	1.0
396	109217.0	5783	lazi write	0.0
397	99216.0	5202	far tamer	1.0
398	99841.0	5238	seem miss	1.0
399	155824.0	8529	underworld urban angst	2.0
400	24446.0	1112	onli put sleep	0.0
401	74878.0	3839	compuls	2.0
402	77633.0	3992	hand director georg clooney	3.0
403	67228.0	3411	one wait grimli next shock without develop much attach charact	2.0
404	152389.0	8315	shoot	2.0
405	142949.0	7759	tri set women liber movement back 20 year	1.0
406	103885.0	5478	daytim soaper	2.0
407	11358.0	488	left think onli reason make movi becaus present standard allow plenti nuditi	1.0
408	68218.0	3463	slight introspect appeal anyth wider nich audienc	1.0
409	112156.0	5955	move over bond	3.0
410	70486.0	3594	sink faster leaki freighter	1.0
411	139133.0	7541	heavi plot	2.0
412	95195.0	4965	decor back	2.0
413	84738.0	4383	take essenti contain famili conflict put much larger histor context	2.0
414	144122.0	7823	decid lack spontan in execut dearth real poignanc	1.0
415	109951.0	5824	watch robert deniro belt out jet	3.0
416	77053.0	3963	casual fun	4.0
417	119542.0	6390	almost surefir prescript critic commerci disast	0.0
418	148983.0	8107	sinc dahmer resort standard slasher flick thrill in mind killer miss major opportun truli revelatori hi psych	1.0
419	144804.0	7861	repres worst kind filmmak kind pretend passion truth realli frustratingli timid soggi	0.0
420	118611.0	6339	nt look ani hefti antiestablish messag in essenti whipcrack buddi movi end whimper	1.0
421	142467.0	7730	decept simpl deepli satisfi	4.0
422	69921.0	3556	last winter	2.0
423	152774.0	8337	keep dicken evergreen exuber open express basic emot	3.0
424	45098.0	2190	revisionist theori	2.0
425	42585.0	2054	art direct costum	2.0
426	138820.0	7524	movi tri ether end up seem goofi	2.0
427	141570.0	7681	plumb arrang mind game	2.0
428	48887.0	2387	roughhewn vaniti project	1.0
429	35404.0	1664	music documentari	2.0
430	88437.0	4596	believ resid evil not	1.0
431	153374.0	8377	take back time befor saw thi movi	1.0
432	75536.0	3873	prefer focu humili martin defec in bed	1.0
433	56499.0	2838	look back place saw childhood captur free artefact show heartbreakingli drabli	3.0
434	80341.0	4139	pulpi core conceit	1.0
435	55298.0	2756	sea	2.0
436	36144.0	1707	stage like rosemari babi	2.0
437	88256.0	4584	better midrang steven seagal not sharp jet li rollerblad	2.0
438	137590.0	7443	fuel selfdestruct mani young peopl	1.0
439	120569.0	6447	neither funni charm think	1.0
440	97399.0	5094	sever uninterest unlik peopl bad thing in unfaith	0.0
441	75766.0	3884	rekindl magic first film	2.0
442	25320.0	1157	hold dear cinema onli begun split up even damag	1.0
443	89796.0	4673	unbalanc mixtur graphic combat footag	1.0
444	89198.0	4636	director capabl cast appear caught in headi whirl new ageinspir good intent spell cast nt least bit mesmer	1.0
445	106330.0	5614	nt quit one worst movi year	1.0
446	35730.0	1685	movi well done slow	1.0
447	50003.0	2454	superb perform	4.0
448	43188.0	2086	button	2.0
449	13111.0	563	compromis	2.0
450	47720.0	2325	pace could fit pooti tang in punchlin	2.0
451	115578.0	6159	actual improv upon origin hit movi	3.0
452	19789.0	873	best part	2.0
453	81488.0	4202	fill deja vu moment	2.0
454	60117.0	3032	good documentarian	3.0
455	30129.0	1398	also rock	3.0
456	117841.0	6292	scatter around plot	2.0
457	89730.0	4669	doe one save grace	2.0
458	39420.0	1883	everyth except someon	2.0
459	78106.0	4020	13 month 295 preview screen sinc last walk out movi	1.0
460	77379.0	3980	like previou movi in seri	3.0
461	124731.0	6703	type stunt academi love power polit messag stuf otherwis mediocr film	1.0
462	78135.0	4021	not bad choic	3.0
463	124617.0	6696	film realli get	2.0
464	120305.0	6431	flagwav war flick	2.0
465	48601.0	2373	enough fine tune	3.0
466	136091.0	7352	hug cycl	2.0
467	54252.0	2695	jackal french connect heat	2.0
468	140306.0	7614	not too fluffi	2.0
469	97208.0	5082	sporad burst liveli soso slapstick	1.0
470	87473.0	4538	ingrati	2.0
471	113515.0	6035	sit	1.5
472	45181.0	2194	intermin	1.0
473	88685.0	4608	life experi particular theatric famili	2.0
474	52045.0	2567	impact	2.0
475	85935.0	4446	spirit film	3.0
476	94488.0	4931	test bad luck immatur	1.0
477	119478.0	6388	shot digit video whose tini camera enabl shafer navig space larg small consider aplomb	3.0
478	133925.0	7226	low suspens payoff	1.0
479	29141.0	1348	complic	2.0
480	94394.0	4926	tendenc	3.0
481	63332.0	3205	blue crush swim away sleeper movi summer award	2.0
482	129430.0	6959	romant comedi plotlin	2.0
483	147744.0	8038	wa least funni	3.0
484	28762.0	1333	movi remark dull onli cain make much impress	1.0
485	33529.0	1573	demonstr director hollywood blockbust patriot game still turn out small person film emot wallop	3.0
486	32101.0	1503	expect ani movi 2 end titl	2.0
487	89666.0	4666	one best movi year	4.0
488	26021.0	1190	inhal thi gutter romanc secondhand materi	0.0
489	152524.0	8322	obstacl	3.0
490	89505.0	4654	too may feel time ha decid stand still	2.0
491	74997.0	3846	succumb	2.0
492	86673.0	4489	mani complic facial express	2.0
493	126211.0	6782	highadrenalin documentari	3.0
494	109794.0	5817	quit achiev set shoot movi cann film festiv yet fail captur visual appeal atmospher	1.0
495	109745.0	5814	care anim respect cultur	3.0
496	47559.0	2319	method measur gentli tediou in comedi secret ballot purpos reduct movi may whi success lodg in brain	4.0
497	79616.0	4099	face possibl	2.0
498	82964.0	4283	gradual make us believ kahlo	3.0
499	61585.0	3112	mani challeng pose one forgiv film flaw	3.0
500	51178.0	2519	thi time old mib label stand milder nt better	1.0
501	122680.0	6582	commun	2.0
502	107548.0	5683	cheap thriller dumb comedi	1.0
503	152293.0	8310	yet unforgivingli inconsist depict	0.0
504	31492.0	1474	iron manifest institution slaveri tie blackown record label whiteempow polic forc	2.0
505	25210.0	1152	inject pure fantasi charact melani carmichael massiv infus oldfashion hollywood magic	4.0
506	26708.0	1225	social polit potenti state properti doe nt end up veri inspir insight	1.0
507	119186.0	6370	need adher close law laughter	1.0
508	76198.0	3909	pull plug conspir	2.0
509	50600.0	2489	fierc clever subtl film	4.0
510	104802.0	5533	in lo angel	2.0
511	98860.0	5185	never settl consist tone	2.0
512	99907.0	5241	gone	2.0
513	77220.0	3972	littl like chocol milk moustach	2.0
514	75048.0	3848	cheeki	3.0
515	59480.0	3000	nerverak act crackl line impress stage hardwar make robust scari entertain	4.0
516	147548.0	8029	work well enough sinc thrill pop up frequent dispatch cast often imagin gori	3.0
517	56585.0	2841	made in decad	2.0
518	89910.0	4679	long filmmak copi save privat ryan battl scene befor realiz steven spielberg got right first time	1.0
519	120268.0	6430	whi not invit genuin spontan film evil alien laser gun actual hit someth onc	1.0
520	107365.0	5673	martin landau	2.0
521	89773.0	4672	quieter middl section	2.0
522	115057.0	6129	mani hollywood romanc	2.0
523	131962.0	7113	extens use stock footag	1.0
524	5392.0	215	make sit	2.0
525	83720.0	4327	bring barf bag	1.0
526	72331.0	3696	nerv	2.0
527	83445.0	4311	found howl cring	3.0
528	79811.0	4112	meant internet short save ryan privat	2.0
529	102667.0	5408	tell everyth need know queen men	2.0
