	PhraseId	SentenceId	Phrase	Sentiment
46	5367.0	215	director bori von sychowski instead opt routin slasher film wa probabl fun make sit	2.0
47	36235.0	1712	consist engag reveal	4.0
48	82455.0	4257	surpris know	2.0
49	88293.0	4586	interest	2.25
50	29358.0	1360	wist testosteronecharg wizardri jerri bruckheim product especi becaus half past dead like rock walmart budget	1.0
51	9753.0	405	varieti	2.0
52	53172.0	2637	also pretti funni	3.0
53	31386.0	1467	lunat height joe dant similarli style gremlin	2.0
54	80227.0	4134	lost in translat	1.0
55	29793.0	1381	stupid incoher subsophomor	0.0
56	78172.0	4022	sneak up viewer	2.0
57	122793.0	6587	earnest unsubtl hollywoodpredict	1.0
58	105585.0	5575	secret	2.0
59	6044.0	241	laugh therapi	3.0
60	62935.0	3184	gener hospit	2.0
61	54567.0	2713	no matter degrad thing get	2.0
62	116528.0	6213	certain level	2.0
63	17295.0	751	keep wide awak	3.0
64	16534.0	710	swing subcultur	2.0
65	110252.0	5838	narr grace	3.0
66	83192.0	4295	ca nt	2.0
67	17935.0	781	essenti collect bit naughti	2.0
68	89772.0	4672	quieter middl section	2.0
69	115284.0	6140	ha stomachknot suspens legal thriller testimoni wit lend film reson underton tragedi	3.0
70	152521.0	8322	conquer kind obstacl	3.0
71	86458.0	4476	look life in contemporari china	2.0
72	37626.0	1788	frustrat modem disconnect everi 10 second	0.0
73	42266.0	2035	bring sequel	3.0
74	148055.0	8058	brisk wang pace none excel cast given air breath	1.0
75	75390.0	3866	go down worst onli killer websit movi thi ani year	0.0
76	123538.0	6633	wear down possibl pupil repetit	1.0
77	33780.0	1588	rush slapdash sequelforthesak ofasequel less half	1.0
78	76586.0	3938	too crazi	2.0
79	20510.0	916	catch griffith warm win central perform	3.0
80	938.0	34	clich consider dash	1.0
81	94698.0	4941	famili vacat	2.0
82	53738.0	2668	one war movi	2.0
83	79382.0	4089	make splash even greater arnold schwarzenegg jeanclaud van damm steven segal	3.5
84	151534.0	8265	alfr hitchcock imagin flight	2.0
85	1973.0	74	reek rot hack work start finish	2.0
86	99629.0	5226	girlbuddi	2.0
87	152630.0	8329	entertain	3.0
88	15494.0	664	obviou rapport actor	4.0
89	59247.0	2989	without bestow subject intellig sincer unequivoc deserv	1.0
90	115119.0	6132	300 hundr year russian cultur ident stun technic achiev	3.0
91	135418.0	7313	quit fun in place	3.0
92	4604.0	175	ha imax film nt chimp lot chimp blown up size hous	2.0
93	152476.0	8320	result film subtl parti polit broadcast	1.0
94	12069.0	517	cultur geograph displac	2.0
95	19494.0	855	thing fall apart	1.0
96	21024.0	940	last summer divin secret yaya sisterhood	2.0
97	118783.0	6349	intric structur wellreal drama	3.0
98	82300.0	4249	ever seen constantli pull rug underneath us see thing new side plung deeper get intens	4.0
99	136106.0	7354	convent heartwarm tale	3.0
100	63978.0	3237	may sound like mere diseaseof theweek tv movi song martin made infinit wrench perform reallif spous seldahl wollter	3.0
101	43936.0	2130	strength film come not ani cinemat razzledazzl recoveri histor episod in simpl tell prove simultan harrow uplift	4.0
102	8244.0	342	empathi	3.0
103	121772.0	6525	ador whimsic comedi deserv pass twinkl	3.5
104	105343.0	5562	moviego real charact compel plot	3.0
105	45595.0	2215	becom sermon run time	1.0
106	145168.0	7887	theloos banter	2.0
107	143651.0	7796	straight saturday morn cartoon	1.0
108	11781.0	507	opposit truli magic movi	1.0
109	59986.0	3027	thi year franchis sequel star wesley snipe	3.0
110	100894.0	5299	blood	2.0
111	10649.0	451	get anywher near stori center	2.0
112	43176.0	2086	thi harrow movi parent know button push	2.0
113	57986.0	2921	kind enough share	2.0
114	123115.0	6607	point out insepar two	2.0
115	76564.0	3937	much passion	3.0
116	89646.0	4663	haunt sens	2.0
117	76515.0	3933	aimless arduou arbitrari	1.0
118	98945.0	5189	substandard perform	1.0
119	87939.0	4567	pictur postcard perfect too neat new pinlik	1.0
120	82517.0	4260	steve buscemi rosario dawson	2.0
121	91018.0	4735	seem profound least	2.0
122	124606.0	6696	ha way seep conscious	3.0
123	143502.0	7788	realli demand director	2.0
124	125275.0	6731	buoyant express flow	3.0
125	28758.0	1333	violenc movi remark dull onli cain make much impress	1.0
126	81544.0	4205	mere signpost mark slow linger death imagin	1.0
127	153937.0	8411	onli love player bring fore gift nononsens human stillinestim contribut made share histori	3.0
128	135420.0	7314	halloween resurrect nt exactli qualiti cinema nt nearli terribl cold	2.0
129	105271.0	5558	rel seriou	2.0
130	117151.0	6250	rare	2.0
131	61335.0	3100	show deepli felt emot draw peopl togeth across wall might otherwis separ	3.5
132	112654.0	5982	alexandr duma classic	2.5
133	30779.0	1431	film end	2.0
134	93160.0	4855	hi lrb nelson rrb screenplay need seriou rework show dilemma rather hi charact stage shout	0.0
135	75287.0	3863	merg bit piec fight game wire fu horror movi mysteri jame bond wrestl scifi anim one big bloodi stew	2.0
136	21146.0	946	eager	2.0
137	66463.0	3373	ballist worth	2.0
138	137418.0	7434	end up tri drown in lake afterward	0.0
139	47966.0	2339	worth time	3.0
140	155034.0	8484	get madeup go see thi movi sister	2.0
141	137568.0	7442	pretenti ultim empti examin sick evil woman	1.0
142	17409.0	755	back in form	2.0
143	102747.0	5413	without requir great deal thought	2.0
144	83661.0	4324	overwhelm	2.0
145	101309.0	5324	act yiddish stage	2.0
146	120762.0	6461	find out whether in thi case true	2.0
147	127660.0	6866	somber absurd	1.0
148	42873.0	2071	good humor	4.0
149	16546.0	711	new york minut	2.0
150	95837.0	5007	lack strong narr	1.0
151	147610.0	8032	not one clever line dialogu	0.0
152	60763.0	3069	chateau ha one veri funni joke few decent one amount mildli funni sometim tediou ultim insignific film	1.0
153	75153.0	3853	power reason fulfil gestalt	3.0
154	54866.0	2733	lillard cardellini earn scoobi snack	3.0
155	152878.0	8344	reson psycholog studi	2.0
156	84414.0	4366	aggress silli	1.5
157	897.0	33	featur cartoon	2.0
158	102390.0	5388	feardotcom thrill cheap	0.0
159	70165.0	3573	movi seem motiv desir match mortarboard dead poet societi good hunt stori	2.0
160	146497.0	7970	doe nt sustain initi promis jar newagey tone creep second half	0.0
161	8799.0	367	though goe anyon ha seen hunger cat peopl find littl new tasti perform vincent gallo lift thi tale cannib lust abov ordinari	2.0
162	107846.0	5703	take soulless work in citi	2.0
163	135.0	4	betray deceit murder	2.0
164	152683.0	8331	go subjug truth tearjerk demand soap opera	1.0
165	153515.0	8384	brutal 90minut battl sequenc doe everyth issu dogtag m16	3.0
166	46250.0	2250	littl girlongirl action	2.0
167	92949.0	4842	watch histori	2.0
168	115562.0	6158	go	1.8
169	66235.0	3358	too stagey	1.0
170	123155.0	6610	thi director	2.0
171	140964.0	7645	nt let subtitl fool	2.0
172	71550.0	3650	no chemistri	1.0
173	122030.0	6540	bellydanc	2.0
174	36613.0	1733	espionag	2.0
175	67345.0	3417	thi shock testament	2.0
176	127178.0	6839	clever offbeat	3.0
177	13055.0	561	light light exit sign	2.0
178	155527.0	8512	artist collabor	3.0
179	95319.0	4975	much saturday morn tv especi pseudoeduc stuff ca nt stand	1.0
180	146347.0	7959	heaven bad movi	0.0
181	124237.0	6671	slack execut italic absurd premis	1.0
182	52165.0	2576	interest way deal subject	2.0
183	19747.0	870	hi avers take easi hollywood road cash in hi moviestar	2.0
184	110437.0	5850	also intrigu honor	3.0
185	24265.0	1103	wonder combin sweet extraordinari technic accomplish first film maintain	4.0
186	90020.0	4683	predominantli charit onli seen propaganda	1.0
187	142168.0	7713	in place masterpiec	4.0
188	60408.0	3050	mad	2.0
189	21956.0	983	refin piec	3.0
190	3479.0	129	expens	2.0
191	154930.0	8476	interest screenplay lag badli in middl lurch notveryfunni comedi unconvinc dramat lastminut action strongli reminisc run lola run	0.0
192	113506.0	6035	approach usher	2.0
193	57469.0	2899	overburden	2.0
194	39528.0	1887	also make appear foolish shallow rather wa like victim mental ill	1.0
195	121496.0	6508	action	2.0
196	59577.0	3004	icki	0.5
197	86146.0	4459	good news anyon fallen under sweet melancholi spell thi uniqu director previou film	4.0
198	26625.0	1221	heavi stench	1.0
199	92511.0	4818	worthi successor better tomorrow killer patient wait	3.0
200	91952.0	4784	tradit reserv kind filmmak	3.0
201	24854.0	1133	warm without ever succumb sentiment	3.0
202	118498.0	6332	devolv deriv lean badlyrend cgi effect	1.0
203	147455.0	8023	could appropri	1.0
204	97723.0	5116	baseballplay monkey	2.0
205	138169.0	7476	know tell us peopl	3.0
206	62089.0	3139	deeper direct connect women one span time reveal mean	3.0
207	46268.0	2251	south park	1.0
208	20073.0	890	tinseltown	2.0
209	124990.0	6717	ultim thought without much dramat impact	3.0
210	146723.0	7981	mixtur	2.0
211	139340.0	7555	fearlessli get under skin peopl involv	3.0
212	106465.0	5623	piec hot chick hilari	3.0
213	108658.0	5751	mistak music industri	1.0
214	125778.0	6757	harangu wife in bad stage dialogu	1.0
215	100726.0	5290	elizabeth hurley in bath suit	2.0
216	118376.0	6323	throughout tumult	3.0
217	122643.0	6579	weird arrest littl ride	3.0
218	48377.0	2362	plotless	1.0
219	66866.0	3392	sever kind	1.0
220	54307.0	2699	stereotyp sprinkl everywher	1.0
221	14539.0	625	ahead	2.0
222	121649.0	6519	nosurpris seri explos violenc bandera look like not tri laugh bad	0.5
223	130665.0	7039	movi end damn soon	1.5
224	21634.0	968	sensit move	3.0
225	106401.0	5619	oftenfunni comedi	3.0
226	51560.0	2539	look uglier	1.0
227	82638.0	4267	make minor report necessari view scifi fan film ha best special effect ever	4.0
228	107636.0	5689	shanghai	2.0
229	68551.0	3480	search place in world	2.0
230	119467.0	6387	power in	2.0
231	35152.0	1652	becaus damn	2.0
232	119479.0	6388	digit video whose tini camera enabl shafer navig space larg small consider aplomb	4.0
233	115374.0	6147	seinfeld	2.0
234	42681.0	2060	come first lousi guy ritchi imit	1.0
235	121846.0	6529	appeal	3.0
236	52953.0	2625	thought rever portrait essenti subcultur rule regard love famili govern hierarchi	4.0
237	121075.0	6484	see scratch lesson in scratch	2.0
238	110301.0	5841	one year worst cinemat tragedi	0.0
239	104688.0	5529	lifetim movi men	2.0
240	143108.0	7768	modern aew mason stori suit sensibl young american decis pluck four feather bare	3.0
241	91399.0	4754	superfici silli	1.0
242	74835.0	3836	mind crappi movi	0.0
243	88459.0	4597	millenni brusqu undi tradit politess	2.0
244	108253.0	5727	owe guy ritchi bard avon	2.0
245	97246.0	5083	literari filmmak style	2.0
246	140063.0	7599	yong kang	3.0
247	69348.0	3525	veri histori	2.0
248	152148.0	8301	supposedli authent account histor event far too tragic merit superfici treatment	1.0
249	132404.0	7140	ask truth discern nonfirsthand experi specif	2.0
250	30425.0	1412	show lot stamina vital	3.0
251	35666.0	1679	show sign potenti sequel	3.0
252	37149.0	1762	good differ idea lrb middleag romanc rrb not handl well except fine star perform littl els recommend never	1.0
253	32822.0	1538	coupl thing elev glori abov ilk notabl mere presenc duval	2.5
254	132860.0	7163	moral superior	2.0
255	92458.0	4816	lrb russel rrb make good b movi lrb mask blob rrb	3.0
256	122923.0	6595	opera film never satisfactori	1.0
257	114219.0	6074	come across rather unintent	1.0
258	58301.0	2939	upbeat end feel like copout	1.0
259	21081.0	943	ideal cast master british actor ian holm	3.0
260	28697.0	1329	fun real howler	3.0
261	104893.0	5539	tediou norwegian offer somehow snag oscar nomin	1.0
262	103649.0	5466	fall flat spoof	0.0
263	105712.0	5580	watch snatch	2.0
264	120861.0	6467	ani sort natur	2.0
265	116536.0	6214	success in sens	3.0
266	132132.0	7123	ha succeed beyond expect	4.0
267	21727.0	971	easi make worthless film	0.0
268	129501.0	6963	seem prostitut muse	1.0
269	44439.0	2154	preach messag	1.0
270	83572.0	4319	rich promis script	3.0
271	148663.0	8087	pictur somewhat problemat	1.0
272	137523.0	7440	feel like three hour	1.0
273	84033.0	4341	loud pain obnoxi	2.0
274	113320.0	6022	found in abil spoof black white stereotyp equal	3.0
275	141170.0	7657	film irksom tiresom natur complac	1.0
276	78315.0	4029	brosnan perform	2.0
277	98080.0	5138	appeal charact	3.0
278	16808.0	726	water rrb	2.0
279	67902.0	3447	laugh well	3.0
280	55919.0	2795	opera movi	2.0
281	96086.0	5019	major wast	0.0
282	28790.0	1335	voic	2.0
283	105998.0	5597	flashbulb edit cover absenc narr continu undisput nearli incoher excus get close bout time imposs care win	1.0
284	155395.0	8505	refresh see romanc thi smart	3.0
285	77271.0	3975	wouldb charact	1.0
286	144077.0	7820	genr ha overexpos redol thousand clich yet remain uniqu vibrant origin	3.0
287	96132.0	5022	fun adventur movi kid lrb age rrb like adventur	3.0
288	107017.0	5651	like 1940 warner bros	2.0
289	55074.0	2745	pull lrb rrb rare trick recreat not onli	3.0
290	8973.0	374	big fight	2.0
291	46205.0	2249	in way similar catherin breillat fat girl	2.0
292	154762.0	8465	escap rut dug last one	1.0
293	74590.0	3824	junior high school	2.0
294	62170.0	3143	superfici cautionari tale technolog in search	2.0
295	21248.0	951	veri littl add beyond dark vision alreadi relay superb recent predecessor like swim shark player thi latest skewer	1.0
296	154311.0	8433	markedli inact film	1.0
297	140341.0	7616	profound thought deliv	4.0
298	155617.0	8517	find ideal outlet hi flickknif diction in role roger swanson	3.0
299	80835.0	4165	want funk	2.0
300	90872.0	4728	gener keep thing go rapid pace occasion use omnisci voiceov narrat in manner french new wave film	2.0
301	56535.0	2839	adequ perform	2.0
302	59649.0	3009	good actor	3.0
303	150683.0	8213	stori goe nowher	1.0
304	10385.0	437	documentari found relic	2.0
305	115727.0	6167	kiddi entertain sophist wit symbol graphic design	3.0
306	20672.0	923	satin roug not new invent journey	1.0
307	144921.0	7870	thi shimmer beauti costum film product doe nt work	2.0
308	38045.0	1809	uncompromis	2.0
309	45806.0	2227	fun splashi entertainingli nasti	3.0
310	130436.0	7028	yet anoth cool crime movi actual manag bring someth new mix	3.0
311	126622.0	6808	thi relationship	2.0
312	30144.0	1399	enjoy came expens see justic serv even dish best serv cold	3.0
313	122755.0	6585	tome	2.0
314	82085.0	4235	take everyon sinc no new christma carol out in theater thi year	2.0
315	130158.0	7008	mouth question	2.0
316	101074.0	5310	in effect cheap moment fright dread	1.0
317	11199.0	482	look classi in 60	3.0
318	152780.0	8337	exuber open express basic emot	3.0
319	36111.0	1704	out	2.0
320	58180.0	2932	film not mere kick undead	3.0
321	13877.0	597	differ truli enjoy mostli martha ne	3.0
322	108906.0	5765	made too clear in thi schlocki horroract hybrid	1.0
323	30804.0	1432	nt want think too much go	1.0
324	24992.0	1139	give life broken charact tri make way thi tragedi	2.0
325	39267.0	1873	hastili	2.0
326	2760.0	106	religi civic virtu	2.0
327	8028.0	329	rel letdown	0.0
328	139450.0	7562	wonder cinematographi naturalist act	4.0
329	145114.0	7884	mediocr exercis	1.0
330	129471.0	6961	exce expect	4.0
331	63212.0	3197	incred thought deepli medit pictur neatli effect captur debilit grief	3.0
332	20192.0	898	poem art music metaphor	3.0
333	80735.0	4159	lot cool stuff pack espn ultim x	4.0
334	62109.0	3140	ingeni film comedi sinc john malkovich	4.0
335	21058.0	942	book irrever energi	3.0
336	130575.0	7036	ineleg combin two unrel short fall far short director previou work in term	1.0
337	88958.0	4622	christian spookarama	2.0
338	154738.0	8463	ensnar target audienc	2.0
339	57275.0	2885	hollywoodact clich	1.0
340	60707.0	3067	cast full caffein comedi perform make up logic loophol fli fast no time think anyway	3.0
341	54043.0	2685	person	2.0
342	119887.0	6412	incongru summer playoff	2.0
343	94526.0	4934	charg money thi	0.0
344	117785.0	6289	german film industri	2.0
345	77360.0	3979	reportedli	2.0
346	10368.0	436	sanitis	1.0
347	102122.0	5374	eleven	2.0
348	121358.0	6500	becaus bullock grant	2.0
349	39608.0	1890	anim	2.0
350	58277.0	2937	flourish	3.0
351	146159.0	7948	act light great scare good surpris end	4.0
352	148268.0	8069	aaa	2.0
353	82233.0	4243	coffe tabl	2.0
354	42666.0	2059	goodheart	3.0
355	53507.0	2652	spend time	2.0
356	136078.0	7351	directtovideo releas	1.0
357	25747.0	1176	comic book	2.0
358	148234.0	8067	bright flashi in right way	3.0
359	73749.0	3772	not onli entri number twenti worst brosnan bunch	1.0
360	2024.0	77	bulk movi	2.0
361	7741.0	314	break code	3.0
362	43457.0	2101	even twowrongsmakearight chemistri joli burn	3.0
363	52540.0	2601	watch two actor play intens restraint	3.0
364	82374.0	4254	make becalm	2.0
365	105947.0	5593	theori sleightofhand illwrought hypothesi	2.0
366	155331.0	8502	wonder ensembl cast charact bring routin day day struggl work class life	3.0
367	66766.0	3387	histori buff	2.0
368	56418.0	2829	mordantli funni intim know	3.0
369	68951.0	3502	find capabl reward	3.0
370	129604.0	6970	jone snipe enthral	3.0
371	35486.0	1670	adventur young talent	4.0
372	42580.0	2054	art direct costum gorgeou fine detail kuri direct clever insight	4.0
373	153660.0	8391	too often sugari sentiment withhold deliveri pellmel pyrotechn punchi style promis	1.0
374	93030.0	4846	drama	2.0
375	54739.0	2725	part wild droll whimsi help earnest overcom weak	2.5
376	130954.0	7058	forc star play second fiddl dull effect allow suit come life	1.0
377	25862.0	1184	skateboard film social anthropolog	2.0
378	4200.0	159	wear out welcom tryingli titl charact	1.0
379	49660.0	2434	intox atmospher	4.0
380	74433.0	3814	ani signpost discov way	2.0
381	87522.0	4542	despit hoffman best effort wilson remain silent lumpish cipher hi encount reveal noth wa befor	2.0
382	76825.0	3950	smile frown	2.0
383	111476.0	5913	also happen good	3.0
384	39191.0	1869	paperthin decidedli unorigin	0.0
385	91091.0	4739	give devast testimoni peopl capac evil heroic capac good	2.0
386	70766.0	3608	scherfig ha success career in tv	2.0
387	30600.0	1421	visual compel one	3.0
388	146307.0	7956	julietwest side stori territori	2.0
389	125893.0	6762	in sea holocaust movi	2.0
390	35946.0	1696	mexican soap opera	2.0
391	5123.0	201	littl	2.0
392	116952.0	6239	hear ultim fate girl realiz much dismay thi realli happen	2.0
393	154795.0	8467	inevit tragic conclus	1.0
394	96748.0	5053	like invit classi dinner soire not know anyon	2.0
395	45486.0	2211	reginald hudlin comedi	2.0
396	115094.0	6131	despit fairli slow pace almost humdrum approach charact develop	1.0
397	144855.0	7864	splendid perform	4.0
398	114213.0	6073	merri friggin	2.0
399	70393.0	3588	clockstopp noth better 94 minut	0.0
400	111731.0	5930	swoop down string exot local	3.0
401	151888.0	8287	accur anyth seen in american film	3.0
402	22752.0	1030	mass	2.0
403	139098.0	7540	thi recommend onli under 20 year age	2.0
404	95380.0	4980	usual fantasi hollywood produc	2.0
405	153068.0	8358	prevent us share awe in hold	1.0
406	110538.0	5858	convinc one	3.0
407	23701.0	1077	materi slight admittedli manipul	2.0
408	17085.0	740	too clever	3.0
409	25147.0	1149	detail wonder	2.0
410	127090.0	6835	ani	2.0
411	72499.0	3704	greater attent parent particularli fate father in emot evolut two bewitch adolesc	3.0
412	138518.0	7502	in tri hold onto left hi pass chopsocki glori	2.0
413	81643.0	4212	mere serv up predict maudlin stori swipe heavili bambi lion king	1.0
414	126163.0	6780	compel gutclutch piec advocaci cinema carri along in torrent emot explor aw complic one terrifi day	3.0
415	125531.0	6745	becom majorleagu lead ladi	2.0
416	80053.0	4124	film could well address turn 20th centuri 21st	2.0
417	17836.0	774	depress era hitman in thi dark tale reveng	2.0
418	134538.0	7258	heartfelt appeal	3.0
419	118605.0	6339	entertain enough nt look ani hefti antiestablish messag in essenti whipcrack buddi movi end whimper	2.0
420	83491.0	4314	2002 children	2.0
421	46833.0	2280	rememb 911 terrorist attack	1.0
422	7102.0	287	lrb rrb rather thinlyconceiv movi	0.0
423	84860.0	4388	could deeper	1.0
424	34772.0	1635	think ani film challeng depress grey zone	1.0
425	139541.0	7570	not particularli scari	1.0
426	131166.0	7070	kind movi see becaus theater ha air condit	2.0
427	99949.0	5244	drek	1.0
428	126519.0	6803	life ultim	2.0
429	71695.0	3658	christ allegori	2.0
430	121569.0	6515	underli old world sexism monday morn undercut charm	1.0
431	81295.0	4191	captur pervers element kafkaesqu ident overnight rob replac persecut	2.0
432	3793.0	144	mystic tender becom narr expedi	2.0
433	74559.0	3822	theatric	2.0
434	2874.0	110	like weird masterpiec theater sketch neither	2.0
435	62545.0	3163	doe nt work	1.0
436	10427.0	438	becaus startl intimaci	2.0
437	41370.0	1988	direct thi film alway keep balanc fantast believ	4.0
438	29126.0	1348	level young black manhood funni touch smart complic	4.0
439	141297.0	7664	hole in thi film remain agap	1.0
440	30996.0	1444	work much better deal in onli one realiti	2.0
441	64836.0	3283	discomfort embarrass bumbl american in europ	1.0
442	14373.0	619	warm	2.0
443	135645.0	7327	littl scatter ditsi	1.0
444	52979.0	2626	ticketbuy great expect wind up glum mr de niro	0.0
445	117632.0	6277	martin lawrenc live selfpiti almost expect collect taken comedian end show	1.0
446	51423.0	2532	uptight middl class bore like antonia feel good themselv	2.0
447	129120.0	6943	nt know in	1.0
448	89220.0	4636	spell	2.0
449	56739.0	2852	stori intellig high school student deal first love sweetli also serious	3.0
450	19587.0	860	break heart mani time over	3.0
451	114368.0	6082	c	2.0
452	2372.0	91	lazi movi	1.0
453	114196.0	6072	miller linger invis nearli psychic nuanc leap digress memori desir	2.0
454	119327.0	6379	inexpress drab wannab look exact nich	1.0
455	119419.0	6386	quiet adult state ani contemporari movi thi year true studi film question heart mind nt afraid admit doe nt answer	3.0
456	97503.0	5099	eighti	2.0
457	152909.0	8346	dread	0.0
458	117985.0	6302	distinguish next teen comedi	2.0
459	28590.0	1320	differ	2.0
460	107928.0	5708	serv autocritiqu	2.0
461	89268.0	4639	whenc	2.0
462	92857.0	4837	strength documentari disregard avail bia especi temptingli easi would thi premis	3.0
463	28153.0	1294	becaus film deliber lack ironi ha genuin dramat impact play like power 1957 drama somehow never seen befor	4.0
464	113750.0	6045	elud nation settl	2.0
465	22027.0	989	small fortun in salari stunt car	1.0
466	115769.0	6169	delight dour deadpan tone stylist consist	3.0
467	39944.0	1909	sportsmovi triumph	3.0
468	1117.0	41	visual	2.0
469	27735.0	1273	becom frustrat	1.0
470	92588.0	4824	rather listless ambl down middl road themat ironi too obviou sexual polit too smug	1.0
471	127053.0	6833	mibii rote work predict philosoph visual come right end extravagantli redeem	3.0
472	137316.0	7430	techgeek	2.0
473	33821.0	1589	conduct	2.0
474	102526.0	5396	awak	2.0
475	106659.0	5633	ten buck	2.0
476	22087.0	990	dirti	2.0
477	119673.0	6400	top old crap	0.5
478	1545.0	58	latest pop thriller	2.0
479	49303.0	2412	best comedi	3.0
480	109412.0	5794	prefer simpl misfir	1.0
481	54220.0	2693	fleetingli interest actor moment	1.5
482	53209.0	2641	vivid spici footnot histori movi grip hold in rapt attent	4.0
483	46857.0	2282	tire anyth	1.0
484	125946.0	6766	esther kahn unusu unfortun also irrit	1.0
485	127160.0	6838	employ quirki fearless abil	3.0
486	34786.0	1636	often surpris twist	3.0
487	7997.0	327	laugh	2.0
488	71384.0	3641	mark	2.0
489	69949.0	3559	thin line likabl oldfashion fuddyduddi count mont cristo never quit settl either side	2.0
490	80852.0	4167	decidedli mix bag	2.0
491	51664.0	2547	thi kind movi deserv chanc shine	3.0
492	57593.0	2905	whatev movi sentiment hypocrit lesson sexism true color come out in variou wet tshirt shower scene	1.0
493	81067.0	4178	die anoth day onli intermitt entertain hard not sucker charm	2.0
494	62750.0	3173	big meal	2.0
495	46648.0	2270	price wa paid	2.0
496	140875.0	7640	kidsandfamilyori	4.0
497	135407.0	7312	allison	2.0
498	74547.0	3821	see come mile away	1.0
499	97465.0	5097	criterion	2.0
500	148230.0	8066	world championship materi	2.0
501	155049.0	8486	girlfriend bad wive wors babi kiss death in thi bitter italian comedi	1.0
502	50519.0	2484	doe give exposur talent perform	3.0
503	57348.0	2890	save movi	2.0
504	153540.0	8385	could hoot in badmovi way labori pace endless exposit tighten	1.0
505	106161.0	5606	see impervi fall	2.0
506	70278.0	3579	over hour	2.0
507	6504.0	258	genuin unnerv	1.0
508	137200.0	7420	sweet treasur someth well worth time	4.0
509	152085.0	8297	michael gondri	2.0
510	65024.0	3291	thi rush	2.0
511	78476.0	4037	movi work right up final scene	2.0
512	28959.0	1342	call cynic someth aw deadli ani movi lifeaffirm messag	1.0
513	98298.0	5151	diss film	1.0
514	55982.0	2800	familiar make care music may not heard befor	3.0
515	68661.0	3488	wake up in morn	2.0
516	139481.0	7567	round reveal overview thi ancient holist heal system	3.0
517	100342.0	5264	depend empathi	1.0
518	76341.0	3921	like watch transcript therapi session brought humdrum life freudian puppet	1.0
519	154047.0	8415	selfreferenti	2.0
520	105521.0	5572	sleepinducingli slowpac crime drama	0.0
521	79857.0	4114	welcom relief usual twodimension offer	3.0
522	149288.0	8123	work without gimmick	2.0
523	54239.0	2695	actionthril finest kind	3.0
524	83672.0	4325	movi thoughtlessli assembl	3.0
525	130245.0	7014	viva castro	2.0
526	155850.0	8532	film doe nt realli care thousand american die hideous care ryan meet hi futur wife make hi start cia	1.0
527	140475.0	7624	like english patient unbear light hour one reputedli unfilm novel ha buck odd emerg exquisit motion pictur in right	3.0
528	125622.0	6749	old say goe becaus true	3.0
529	121224.0	6491	hi seri spectacular belli flop	2.0
530	141614.0	7683	feel limit short run time	1.0
531	113927.0	6056	young whippersnapp	2.0
