	PhraseId	SentenceId	Phrase	Sentiment
126	62530.0	3162	make ambigu end seem goofi rather provoc	0.0
127	24680.0	1124	year best	3.0
128	139683.0	7577	corcuera	2.0
129	106720.0	5636	realist terrifi movi put anoth notch in belt long list renegadecop tale	3.0
130	118955.0	6357	vampir devalu	2.0
131	25427.0	1164	best movi in mani moon passion sometim fuel best achiev time leav us strand noth lesser appetit	3.0
132	94486.0	4931	sever test bad luck immatur	2.0
133	99868.0	5240	return beyond warn thi movi 90 minut long life too short	0.0
134	132056.0	7120	part film feel bit too much like infomerci ram dass latest book aim boomer demograph	1.0
135	97909.0	5127	no surpris director washington demand receiv excel perform newcom derek luke	4.0
136	51342.0	2528	prove nightmar wish studio wallet make	1.0
137	123018.0	6602	lodg in crack evergrow categori	2.0
138	106656.0	5633	know ten buck spend ticket	1.0
139	108488.0	5740	across board	2.0
140	58985.0	2975	teenpop exploit	1.0
141	79999.0	4121	doe in troubl everi day	2.0
142	137594.0	7443	selfdestruct	0.0
143	16678.0	720	eastwood	2.0
144	11167.0	480	intellig move	4.0
145	126448.0	6799	put exclam point	3.0
146	71800.0	3663	brood slow	1.0
147	84921.0	4390	distract	1.0
148	145346.0	7898	movi hardli masterpiec	1.0
149	48427.0	2365	rather watch rerun powerpuff girl	1.0
150	141715.0	7687	ultim collaps	2.0
151	36547.0	1729	time bit melodramat even littl date lrb depend upon live rrb ignor fairi still quit goodnatur not bad way spend hour two	3.0
152	118522.0	6333	revigor mind see featur concentr peopl project in script charact hold sway	4.0
153	69295.0	3523	too much ai nt shecut baggag lead role troubl determin homicid cop quit pull heavi stuff	1.0
154	119565.0	6391	standup comic	2.0
155	117373.0	6262	final minim satisfi	3.0
156	138281.0	7485	citi sea gritti polic thriller dysfunct famili dynam one could wish	3.0
157	44800.0	2173	sli sophist surpris	3.0
158	57472.0	2899	complic plot	2.0
159	97873.0	5125	teen lrb preteen rrb kid	2.0
160	84508.0	4372	stalk men gun	2.0
161	43307.0	2092	veri best	4.0
162	133166.0	7182	piercingli affect clearli manipul film emerg power rather cloy	3.0
163	121103.0	6486	manipul bland wonder bread dip in milk also doe absolut last thing need hollywood us preach	1.0
164	29771.0	1380	ahem	2.0
165	94043.0	4907	part useless movi even great director helm	1.0
166	84278.0	4355	prefer	3.0
167	152794.0	8338	rememb hi victim	2.0
168	120477.0	6442	in no way origin even memor downtown saturday matine brain candi doe nt disappoint	2.0
169	40636.0	1945	settl in	2.0
170	135370.0	7310	unusu even nutti	3.0
171	113690.0	6042	beauti selfsatisfi	4.0
172	120282.0	6430	evil alien laser gun	2.0
173	101776.0	5357	death	2.0
174	10963.0	467	shapeshift peril	2.0
175	26426.0	1212	plympton	2.0
176	42081.0	2026	odd drama	1.0
177	126004.0	6769	doubt artist	2.0
178	132560.0	7148	talk not perfect movi mani made out	2.0
179	74542.0	3821	everyon except charact in see come mile away	2.0
180	56446.0	2833	unhappi situat around	1.0
181	89846.0	4676	fantast perform	3.0
182	105513.0	5571	origin conflict	2.0
183	124274.0	6674	assuredli	3.0
184	98838.0	5184	take place nt also place	4.0
185	55712.0	2787	littl atmospher gener shadowi light macabr set	2.0
186	41761.0	2011	unguard moment	2.0
187	16907.0	732	take heart	3.0
188	280.0	11	recommend snow dog	2.0
189	74935.0	3842	premis abandon hold promis deliveri complet mess	1.0
190	60598.0	3059	astut observ	2.0
191	26240.0	1202	complex laden plenti baggag ting tragic underton	3.0
192	65107.0	3294	telegraph well in advanc everi perform respect mute movi seem made under influenc rohypnol	2.0
193	41804.0	2012	would act period	2.0
194	87751.0	4556	real visual charg filmmak	3.0
195	148511.0	8080	not	2.0
196	91085.0	4738	nt mainli suspens excit	2.0
197	22617.0	1022	fit profil too close	2.0
198	153109.0	8361	valu time money find escap claus avoid see thi trite predict rehash	0.0
199	22425.0	1012	play like tire tyco ad	1.0
200	79758.0	4107	greasebal mob actioncomedi	1.0
201	58179.0	2932	creat film not mere kick undead	3.0
202	33975.0	1596	materi	2.0
203	24627.0	1121	submerg hell care	2.0
204	98444.0	5159	rivet brisk delight	4.0
205	150262.0	8184	enjoy perform	3.0
206	106933.0	5646	made cheap	1.0
207	125362.0	6736	peopl paid see	1.0
208	50775.0	2498	minor work	1.0
209	20834.0	930	bielinski great game	2.0
210	106916.0	5645	basi hi first star vehicl	2.0
211	30939.0	1442	in opinion analyz not funni entertain analyz thi respect sequel	2.0
212	63987.0	3237	mere diseaseof	2.0
213	100452.0	5270	artwork spectacular	3.0
214	87524.0	4542	despit hoffman best effort wilson remain silent lumpish cipher	2.0
215	87371.0	4531	child interest	2.0
216	19552.0	858	quit enough	2.5
217	119922.0	6414	seem wast like deniro onc promis career onc grand long beach boardwalk	1.0
218	7689.0	310	hyster	2.0
219	104158.0	5493	affair	2.0
220	46442.0	2258	could wrap thing up 80 minut	1.0
221	65725.0	3332	ever want astronaut	2.0
222	43956.0	2130	in simpl tell prove simultan harrow uplift	3.0
223	81444.0	4199	best 60 minut	3.0
224	104503.0	5515	emerg surprisingli anem disappoint	0.0
225	153734.0	8397	let see haunt hous haunt ship next	1.0
226	25728.0	1175	chilli anonym	2.0
227	62593.0	3165	seduc conquer	3.0
228	92979.0	4844	bad compani ha one moron screenplay year full hole obviou even nt look	1.0
229	151715.0	8277	xxx vertic limit	2.0
230	4009.0	152	scientif law discern produc would well heed	1.0
231	129132.0	6944	smack hallmark hall fame few four letter word thrown in gener not heard televis	1.0
232	30566.0	1420	tenyearold femal protagonist	2.0
233	131274.0	7075	imagin anybodi ever in mood view movi harrow pain grey zone	0.0
234	32481.0	1522	nolan penetr undercurr cerebr cinemant flair lend lrb rrb stimul depth	3.0
235	128992.0	6937	work beauti movi without sacrif integr opera	3.0
236	59196.0	2986	outsid hi grasp	1.0
237	154286.0	8432	period stori cathol boy tri help jewish friend	2.0
238	30426.0	1412	show lot stamina vital	3.0
239	146355.0	7959	way	2.5
240	109608.0	5807	evok childish night terror	1.0
241	20645.0	921	denzel washington fine perform	4.0
242	97826.0	5121	payoff	2.0
243	137782.0	7456	bullet start fli	2.0
244	68664.0	3489	despit impress roster star direct kathryn bigelow	3.0
245	36605.0	1733	shackl	2.0
246	124303.0	6676	wickedli funni visual engross never bore thi movi challeng us think way consum pop cultur	4.0
247	124400.0	6682	faulti premis	1.5
248	84238.0	4353	never fresh	0.0
249	118766.0	6348	home slight	2.0
250	100363.0	5267	problem charact reveal univers involv film well delight cast breezi pretti gift realli heart	4.0
251	46619.0	2268	notic 129minut run time	1.0
252	5526.0	219	equat	2.0
253	58439.0	2945	catch stuck script prevent fire cylind	0.0
254	60893.0	3074	illustr american tragedi	2.0
255	113184.0	6012	rivet memori render clariti happen onli yesterday	4.0
256	85507.0	4421	fear paranoia	1.0
257	9014.0	376	written	2.0
258	144543.0	7847	consist monster trucklov good ol boy peroxid blond honey whose worldli knowledg come tv rerun supermarket tabloid	2.0
259	138746.0	7518	transfix audienc	3.0
260	35206.0	1655	brother mcmullen	2.0
261	99116.0	5198	soul charact	2.0
262	2509.0	96	surreal reson	2.0
263	66476.0	3374	lighter	3.0
264	131821.0	7106	worst movi 2002	0.0
265	98801.0	5182	like showgirl glitter	2.0
266	141442.0	7673	cast beauti	3.0
267	154803.0	8468	fascin look	2.5
268	133637.0	7208	tradit structur stori	2.0
269	75346.0	3865	salut tri complex averag film	4.0
270	32411.0	1519	wa usher in full monti	2.0
271	125376.0	6737	shifti in manner in address current terror anxieti sidestep time	1.0
272	43487.0	2102	extrem straight mindnumbingli stilt	1.0
273	32448.0	1521	scene	2.0
274	61917.0	3131	barb	2.0
275	43620.0	2111	author	2.0
276	85006.0	4395	ha whipsmart sens narr bluff	3.0
277	124175.0	6666	aspir true epic	3.0
278	65754.0	3333	absolut no sens	2.0
279	99356.0	5210	make convinc case relev two 20thcenturi footnot	2.0
280	139337.0	7555	film fearlessli get under skin peopl involv thi make not onli detail histor document engag move portrait subcultur	4.0
281	130820.0	7050	movi make possibl viewer doze few minut make sever run concess stand andor restroom not feel ha miss anyth	1.0
282	3823.0	145	less psycho	3.0
283	44380.0	2150	ani afterschool special imagin	3.0
284	47653.0	2323	sweet honest enjoy comedydrama young woman want mani thing in life fear becom mother befor get fulfil dream	4.0
285	131508.0	7086	insinu exampl in hollywood onli god speak press	2.0
286	24119.0	1096	wise send regret	2.0
287	138877.0	7527	equival french hiphop also seem play 10year delay	1.0
288	93675.0	4884	elder	2.0
289	77124.0	3967	like hot hardwood prove onc man in drag not in funni	1.0
290	57961.0	2921	uniqu resid	3.0
291	122329.0	6557	discoveri humor	3.0
292	106058.0	5599	watch austin power in goldmemb	2.0
293	145774.0	7923	butterfli die movi star pop queen	2.0
294	27263.0	1253	stun architectur	4.0
295	59106.0	2981	hollywood melodrama	2.0
296	78739.0	4052	big loud bangthedrum bore	1.0
297	64021.0	3238	realli bad imit realli bad blair witch project	0.0
298	115864.0	6175	way way	1.0
299	96366.0	5033	otherwis good movi	2.0
300	55306.0	2758	see studi in contrast wide rang one actor limit rang comedian	2.0
301	24873.0	1134	american art hous audienc	2.0
302	132255.0	7130	howev almost make thi movi worth see	3.0
303	71982.0	3677	not mount cogent defens film entertain even perform art although movi doe leav marvel guy superhuman capac withstand pain	2.5
304	125222.0	6728	anyth except chelsea hotel today popul whini pathet starv untal artist	0.0
305	68730.0	3492	would work much better onehour tv documentari	1.0
306	44715.0	2168	provoc sexual	2.0
307	53676.0	2664	weighti revel floweri dialogu	2.0
308	64103.0	3243	nt mind thi contriv nonsens bit	2.0
309	156020.0	8541	emot realiti	2.0
310	81953.0	4228	gard director	2.0
311	94679.0	4941	thi 65minut trifl	1.0
312	100053.0	5250	film maintain beguil seren pois make access nonnarr featur	4.0
313	79599.0	4097	robert deniro in showtim	2.0
314	36373.0	1720	thi tale ha told retold race racket chang song remain	1.5
315	14909.0	641	mayb feel 88minut ripoff rock action confin slomo gun fire random glassshatt	0.0
316	57495.0	2900	seem frida kahlo life too	2.0
317	101038.0	5307	in flux	2.0
318	77478.0	3985	john carlen script	3.0
319	148720.0	8091	elfried jelinek novel	2.0
320	60453.0	3053	could someth special two thing drag down mediocr director clare peplo misunderstand marivaux rhythm mira sorvino limit classic actress	0.0
321	54560.0	2712	confront problem openli	3.0
322	27687.0	1271	slap	1.0
323	75798.0	3886	scene in search	2.0
324	134384.0	7249	come along turn annoy specimen human usual dread encount fanboy	3.0
325	112139.0	5953	intellectu logist	3.0
326	151259.0	8246	exploit	1.0
327	19589.0	860	break heart mani time	2.0
328	14668.0	632	white band	2.0
329	87873.0	4563	three quit well	3.0
330	11290.0	486	tell stori four minut	2.0
331	107237.0	5667	messag ha merit in hand brutal honest individu like prophet jack might made point two regard life	1.0
332	53268.0	2644	lowkey labor love strike veri reson chord	3.0
333	74264.0	3804	sickli entertain best minddestroy cinemat pollut worst	1.0
334	50414.0	2478	fall	3.0
335	23207.0	1051	vast major casual filmgoer probabl talki bore	1.0
336	15745.0	676	light candl bring out cake nt fret calori becaus preciou littl substanc in birthday girl	1.0
337	139908.0	7590	catalyst struggl black manhood in restrict chaotic america sketchi nevertheless	2.0
338	32941.0	1543	onli peek	2.0
339	17721.0	767	vampir soap opera	2.0
340	118938.0	6356	oprah	2.0
341	61526.0	3110	great blue globe	2.0
342	36631.0	1734	time	2.0
343	81534.0	4204	promis talent charismat tragic	4.0
344	53312.0	2645	moviespecif clich	2.0
345	126116.0	6776	selfhatr selfdetermin	2.0
346	153611.0	8388	big idea	2.0
347	43113.0	2082	feel fulli embrac thi gentl comedi	3.0
348	153294.0	8372	stori offer trenchant critiqu capit	2.0
349	131741.0	7102	thi time hype quieter	2.0
350	75430.0	3867	in thi crazi life	2.0
351	662.0	24	occur 7 time dure windtalk good indic seriousmind film	2.5
352	4936.0	192	play dramat even dramat thing happen peopl	2.0
353	18468.0	810	snobberi better satir target middleamerica	2.0
354	88233.0	4583	sure one frantic virul foulnatur christma season pic ever deliv hollywood studio	0.0
355	100910.0	5299	cross finish line wind still game	3.0
356	108738.0	5755	least 90 minut	2.0
357	102705.0	5410	manipul sentiment	2.0
358	66583.0	3379	pass thirteenyearold book report	1.0
359	116778.0	6228	thought	2.0
360	145263.0	7893	terrif role	3.0
361	57336.0	2889	half dozen	3.0
362	121356.0	6500	onli becaus bullock grant made share silver screen	3.0
363	78605.0	4045	fun funni in middl	4.0
364	57900.0	2919	sharp amus studi cult celebr	3.0
365	137256.0	7425	one two flagrantli fake thunderstorm	1.0
366	145605.0	7915	luckiest viewer seat next one ignor	3.0
367	14997.0	645	thought unapologet raw	3.0
368	110115.0	5831	deriv moment convinc emot graviti scene santa give gift grownup	2.0
369	3673.0	138	say grow up cathol realli anyth	2.0
370	16756.0	723	realli funni movi	4.0
371	73874.0	3778	no earthli reason money whi thi distinguish actor would stoop low	0.0
372	20877.0	931	project woman doubt	2.0
373	71644.0	3655	cultist	2.0
374	51671.0	2547	chanc shine	2.0
375	62456.0	3158	certainli easi watch	3.5
376	149857.0	8159	no southern stereotyp	2.0
377	75041.0	3848	emot desper	2.0
378	31256.0	1460	tambor	2.0
379	136614.0	7385	grisli sort way	2.0
380	13346.0	574	excruci 86 minut	1.0
381	152147.0	8300	ecolog balanc	2.0
382	10632.0	450	bald	1.0
383	16458.0	708	contriv plot	1.0
384	10340.0	434	everyday sexinthec misadventur	1.0
385	139973.0	7594	surpris	2.0
386	30414.0	1411	mundan 70 disast flick	1.0
387	12847.0	552	pointless meander	0.0
388	155754.0	8525	ha final extent warm up	3.0
389	694.0	25	romant comedi boilerpl	1.0
390	71027.0	3622	move heartbreak rebellion	3.0
391	109473.0	5798	hideous clumsili	0.0
392	124158.0	6665	strike new signific	2.0
393	74202.0	3801	around ani scene might requir genuin act ms spear	1.0
394	109508.0	5800	somehow make way instead theater	1.0
395	65476.0	3316	limerick scrawl in public restroom	1.0
396	25341.0	1157	even damag	2.0
397	75739.0	3882	ahead pursuer	2.0
398	12195.0	521	roach	2.0
399	23321.0	1057	film less 90 minut	2.0
400	55678.0	2783	reason	3.0
401	131437.0	7081	oddest inexplic sequel	1.0
402	145251.0	7892	shoot	2.0
403	24006.0	1090	watch brian depalma movi	2.0
404	23282.0	1055	run onli 71 minut feel like three hour	0.0
405	81981.0	4229	get harder harder understand choic	3.0
406	10680.0	452	motion pictur	2.0
407	21189.0	948	moment intellig subtleti	3.0
408	1815.0	67	get under skin man onli know evil monstrou lunat	2.0
409	121712.0	6522	stylish exercis	3.0
410	34720.0	1632	want ball chain	2.0
411	133992.0	7231	tough startl almost doze	0.5
412	54277.0	2697	hair	2.0
413	52033.0	2567	intellig consid in detail ultim weak in impact	2.0
414	147574.0	8030	hardtopredict absolut essenti chemistri	3.0
415	76588.0	3939	may take sweet time get wherev go patienc wo nt feel like wast	3.0
416	114735.0	6106	fall victim frazzl wacki fray satir	1.0
417	31304.0	1462	hastili	1.0
418	124216.0	6669	too bad noth els	1.0
419	84985.0	4394	scotland look wonder fan often funni fanat showdown sure beat bad day golf	3.0
420	56510.0	2838	saw childhood	2.0
421	19332.0	849	in warm water under red bridg	2.0
422	130771.0	7045	doe few cute moment	3.0
423	151125.0	8238	suffer lacon pace lack tradit action	1.0
424	106069.0	5600	in wrong hand	1.0
425	26287.0	1204	watch et in era domin cold loud specialeffectsladen extravaganza one struck less lavish grandeur intimaci precis	2.0
426	127242.0	6843	no doubt delight plympton legion fan may find 80 minut shenanigan exhaust	1.0
427	24965.0	1137	nobl end justifi evil mean	2.0
428	153516.0	8384	brutal 90minut battl sequenc	3.0
429	134125.0	7238	album photo	2.0
430	25232.0	1153	richard pryor mine hi person horror came up treasur chest materi lawrenc give us mostli fool gold	1.0
431	123455.0	6627	chuckl angst	2.0
432	41202.0	1975	dark delic treatment charact uner respect	2.0
433	70259.0	3577	whi not watch documentari	2.0
434	84337.0	4358	rare sequel better predecessor	4.0
435	130883.0	7054	viewer in diaper origin wa releas in 1987	2.0
436	74812.0	3835	stori forgiv littl thin filmmak clumsi rush	1.0
437	94145.0	4913	made	2.0
438	43224.0	2088	smartli direct grownup film idea	4.0
439	98259.0	5150	thought tom hank wa ordinari bigscreen star wait seen eight stori tall	2.0
440	126540.0	6804	kind sewag shovel mental gullet simul susten	1.0
441	134355.0	7248	scarifi	2.0
442	114994.0	6124	typic romant triangl	2.0
443	116746.0	6226	writerdirector dover kosashvili take slightli dark look relationship sexual kindr	3.0
444	93772.0	4891	nearhypnot physic beauti	3.0
445	30687.0	1427	base true stori	2.0
446	33262.0	1558	upandcom documentarian	2.0
447	98087.0	5138	everyday children	2.0
448	70911.0	3615	hallmark thi bittersweet uncommonli sincer movi portray frank human emot recoveri	3.0
449	45507.0	2212	sharp samurai sword	3.0
450	7424.0	302	use	2.0
451	94612.0	4939	no psycholog no real narr logic	1.0
452	142933.0	7759	whole mess boil down transpar hypocrit work feel though tri set women liber movement back 20 year	0.0
453	122901.0	6593	see devast comic imperson dustin hoffman revelatori	2.0
454	81581.0	4207	bargainbas european pickup	1.0
455	8786.0	366	love destini	3.0
456	116674.0	6221	make sure salton sea work way good noir	3.0
457	146826.0	7988	frailti start out like typic bibl killer stori	2.0
458	92273.0	4803	gloriou gaudi benefit	2.0
459	86339.0	4470	ice cube benjamin	2.0
460	123144.0	6609	goofbal stunt ani jackass fan	1.0
461	77809.0	4001	shallow noisi pretenti	0.0
462	141183.0	7657	remain throughout	2.0
463	6372.0	253	lurk proceed add almost constant mindset suspens	3.0
464	58218.0	2933	few thing in thi world complex turn out fragil	2.0
465	153986.0	8412	too safe	1.0
466	126748.0	6814	wander dark area parentchild relationship without flinch	3.0
467	28195.0	1297	captur in unhurri lowkey style	2.0
468	28120.0	1291	baloney movi biz	1.0
469	119954.0	6415	love commun discord	2.0
470	37096.0	1758	absorb	2.0
471	22486.0	1017	given capabl cast	3.0
472	4932.0	191	disappoint	0.0
473	95258.0	4970	littl moment	2.0
474	53532.0	2654	steal	2.0
475	51083.0	2514	fanci splitscreen	2.0
476	133416.0	7199	draw close	2.0
477	61610.0	3113	anoth scene	2.0
478	62226.0	3146	actor great fun watch perform in film onli mildli divert	2.0
479	134026.0	7233	exceedingli rare	3.0
480	90462.0	4708	stori hand	2.0
481	12455.0	534	too sincer	2.0
482	142912.0	7756	holiday concept	3.0
483	24779.0	1130	discoveri channel fan	3.0
484	80744.0	4159	x	2.0
485	109044.0	5774	enter	2.0
486	124879.0	6710	conclus	2.0
487	68919.0	3501	weight water come resembl kind softcor twaddl expect see showtim red shoe diari	1.0
488	91259.0	4748	clearli suffer dyslexia	2.0
489	134075.0	7236	desir cheap graceless hackney scifi serial 30 40	1.0
490	29536.0	1368	thirti second	2.0
491	46647.0	2270	liber	2.0
492	67352.0	3418	clear whi deuc wild wa shot two year ago ha gather dust mgm shelf	1.0
493	145812.0	7926	absolut amaz	4.0
494	7615.0	308	airhead movi busi	1.0
495	123569.0	6636	almost everyon grow up believ famili must look like addam famili everyon look in big fat greek wed come heart	3.0
496	34390.0	1615	one movi make us paus think given up acquir fastpac contemporari societi	3.0
497	103131.0	5439	obstacl predict outcom screenplay	1.0
498	106246.0	5610	halfway thi pictur wa begin hate	1.0
499	134953.0	7284	solondz two idea two movi could nt realli figur out flesh either out	1.0
500	40781.0	1954	wit revolutionari spirit	3.0
501	5987.0	240	onli one man quest presid man singlehandedli turn plane full hardbitten cynic journalist wa essenti campaign end extend public depart	3.0
502	143942.0	7811	worst kind hollywood heartstr pluck	1.0
503	9588.0	399	exist thi film	2.0
504	104145.0	5491	enjoy level	3.0
505	95649.0	4996	smother	3.0
506	119395.0	6385	engag wideey actress	3.0
507	137423.0	7434	drown	0.5
508	154714.0	8461	watch	2.0
509	33924.0	1593	repeat least four time	1.0
510	38138.0	1813	becaus way allow mind enter accept anoth world	3.0
511	95409.0	4983	director shawn levi	2.0
512	105314.0	5560	pretti stupid	0.0
513	96202.0	5025	parti	2.0
514	22783.0	1031	conundrum	2.0
515	87800.0	4560	domin famili	1.0
516	75772.0	3884	need stronger stomach us	2.0
517	61960.0	3133	hopeless unsatisfi muddl	0.0
518	148521.0	8081	clever cut quick dirti look	3.0
519	144471.0	7844	honestli nice littl film take us examin young adult life in urban south korea heart mind five princip	3.5
520	127394.0	6851	saw opinion share	2.0
521	135592.0	7324	seem kinda	2.0
522	4262.0	162	made oldtim b movi goodbad make eight leg freak perfectli entertain summer divers	3.0
523	60513.0	3055	confirm	2.0
524	21586.0	966	real women curv wear empower sleev	2.0
525	46574.0	2267	seem explor idea whi human long nt thi get us in troubl	2.0
526	26962.0	1238	thriller enough unexpect twist	3.0
527	87992.0	4572	lrb jeff rrb gorgeou fluid composit underlin neil finn edmund mcwilliam melancholi music charg metaphor rare easi obviou selfindulg	3.0
528	113222.0	6015	tennesse william way	2.0
529	99939.0	5243	mad	2.0
530	150710.0	8215	livingroom war	2.0
531	110717.0	5866	in thi poor remak well love classic	2.0
532	106004.0	5597	cover absenc narr continu	2.0
533	62623.0	3168	sinis charact	2.0
534	150960.0	8229	anyth done befor	3.0
535	26666.0	1223	wa cowritten mattel execut lobbyist	2.0
536	101541.0	5340	doe feel like short stretch out featur length	1.0
537	3075.0	115	not hobbi attract young fit	2.0
538	92315.0	4805	seem bore	2.0
539	82639.0	4267	make minor report necessari view scifi fan film ha best special effect ever	4.0
