	PhraseId	SentenceId	Phrase	Sentiment
163	98362.0	5155	amus low groantoguffaw ratio	3.0
164	5955.0	238	thought whatif heart well mind	3.0
165	98134.0	5141	stink badli hardsel imagemong	0.0
166	17383.0	754	faith	2.0
167	16746.0	723	high camp	2.0
168	42025.0	2022	slightli unfulfil	1.0
169	124181.0	6666	epic	2.6666666666666665
170	1170.0	43	horror movi	2.0
171	41857.0	2015	luck out chaplin kidman capabl ant up movi star charisma need sell us thi twist love stori also negoti movi darker turn	3.0
172	148710.0	8090	coupl moral ascens	3.0
173	114306.0	6080	jarecki	2.0
174	102159.0	5376	come xerox machin rather lrb writerdirector rrb franc	0.0
175	84397.0	4366	noth nt seen befor murphi	1.5
176	113377.0	6024	bang head	1.0
177	8378.0	348	probabl	2.0
178	102335.0	5386	weav eeri spell	2.0
179	37697.0	1792	ani number	2.0
180	60078.0	3031	shake up mix work in someth doe nt feel like halfbak standup routin	2.0
181	28042.0	1288	still feel like prison stretch	2.0
182	108730.0	5755	music video	3.0
183	27101.0	1246	fantast	3.0
184	32081.0	1502	qut may flaw film	1.0
185	11803.0	509	stop think good wa start noth react feel part grand locat think urgent protagonist struggl feel merci invent gasp visual delight	4.0
186	19835.0	876	less trifl	3.0
187	35812.0	1689	mean schmaltzi	2.0
188	130790.0	7048	passion creativ fearless one mexico color controversi artist	4.0
189	55154.0	2750	noth guy come scandal	2.0
190	51719.0	2550	brutal clueless	1.0
191	111902.0	5940	tsai mingliang ghost	2.0
192	25621.0	1170	offkilt dialogu	1.0
193	73806.0	3775	bore	0.0
194	102259.0	5381	solid unassum drama	3.0
195	20492.0	915	old thing	2.0
196	26552.0	1218	sinc lee sentimentalist	2.0
197	57671.0	2907	ice age onli improv terrif comput graphic invent action sequenc droll sens humor	3.0
198	121848.0	6529	film pleasant enough dish	3.0
199	60791.0	3070	thi harrow journey combat hell	1.0
200	21414.0	957	atmospher dustcak stagnat	1.0
201	90870.0	4728	fine cast	3.0
202	35088.0	1650	return director rob minkoff screenwrit bruce joel rubin	2.0
203	138319.0	7487	need lesson in repugn	1.0
204	85492.0	4421	engag excit narr man confront demon hi fear paranoia	4.0
205	149791.0	8155	badboy behavior	2.0
206	122198.0	6551	fallibl human heart	2.0
207	150591.0	8207	familiar might well watch rerun	1.0
208	23670.0	1075	clash	2.0
209	127396.0	6851	opinion share	2.0
210	81864.0	4224	though touch too arthous 101 in poetic symbol	2.0
211	127355.0	6848	hard burn out brain	1.0
212	45258.0	2201	damn damn compel	4.0
213	72618.0	3709	lie in two central perform sven wollter stricken compos viveka seldahl hi desper violinist wife	2.0
214	155862.0	8532	care ryan meet hi futur wife make hi start cia	2.0
215	87973.0	4569	nt downright silli	2.0
216	56653.0	2846	scream yawn	1.0
217	127899.0	6881	director brett morgen nanett burstein put togeth bold biograph fantasia	4.0
218	144944.0	7871	look listen	2.0
219	49542.0	2426	real shock in store unwari viewer	3.0
220	153814.0	8401	manag entertain guiltypleasur sobadit funni level	2.0
221	133255.0	7189	take unexpect materi handl in unexpect way	2.0
222	148486.0	8079	full 90 minut	2.0
223	144833.0	7862	hardli underestim	2.0
224	3874.0	147	abel ferrara	2.0
225	63912.0	3234	tire old gag modern extrem sport gener	1.0
226	61645.0	3115	sink melancholia	1.0
227	98221.0	5147	without much stori	0.0
228	124438.0	6685	rarest kind	3.0
229	151954.0	8292	backbon	3.0
230	133007.0	7174	famili reunion	2.0
231	153232.0	8368	thi whatev fill time no unifi whole	1.0
232	64649.0	3272	moment hilar	3.0
233	91204.0	4745	land peopl narr flow	2.0
234	78472.0	4037	movi work right up final scene cave in	2.0
235	135521.0	7319	comedi genr	2.0
236	43732.0	2120	slightest	2.0
237	128384.0	6908	13 convers may bit too enigmat overli ambiti fulli success sprecher screenwrit partner sister karen sprecher nt seem ever run out idea	3.0
238	117795.0	6290	like bad imit bard	2.0
239	12595.0	541	valuabl messag	3.0
240	40824.0	1956	believ peopl	2.5
241	98414.0	5158	darn toe wo nt still tap	3.0
242	130707.0	7041	nutti clich	1.0
243	138138.0	7474	prefer think pooti tang budget	2.0
244	4828.0	185	brief 42 minut need x less blab	2.0
245	34859.0	1640	remain brightli optimist	4.0
246	84032.0	4341	loud pain obnoxi	1.0
247	11077.0	472	varieti	2.0
248	56099.0	2808	twohour run time	2.0
249	1748.0	65	upon	2.0
250	149880.0	8161	veri difficult care charact central flaw film	1.0
251	69154.0	3514	unleash	3.0
252	43929.0	2129	fascin curios piec	3.0
253	37688.0	1791	doe nt	2.0
254	78624.0	4046	first 15 minut	2.0
255	74151.0	3798	bean	2.0
256	64799.0	3281	updat work surprisingli well	3.0
257	122360.0	6558	unpreced tragedi	2.0
258	80906.0	4170	over head	2.0
259	66277.0	3360	no thank	1.0
260	71068.0	3624	brave	3.0
261	107013.0	5651	walter hill undisput like 1940 warner bros	3.0
262	129537.0	6965	wait in doctor offic emerg room hospit bed insur compani offic	2.0
263	138023.0	7466	jonah	2.0
264	74948.0	3842	complet mess	1.0
265	27053.0	1243	quickli wear out limit welcom	1.0
266	58468.0	2946	favor mushi obvious	2.0
267	142538.0	7737	famili offer either despair consol	2.0
268	53631.0	2662	garbl	2.0
269	22852.0	1034	el cheapo margarita	1.5
270	80331.0	4139	rich intellig film use pulpi core conceit probe question attract interdepend heart accomod practic	4.0
271	27763.0	1275	cheesi backdrop ridicul action sequenc	0.0
272	38893.0	1855	wellbehav film	2.0
273	102771.0	5415	two bodi	2.0
274	52805.0	2617	pay attent big twist pretti easi guess doe nt make movi ani less entertain	2.0
275	107501.0	5680	blip	1.0
276	130663.0	7039	felt movi end damn soon	2.0
277	131208.0	7072	shoestr unevenli	2.0
278	148884.0	8100	captivatingli quirki hybrid charact portrait romant comedi beattheclock thriller	3.0
279	2762.0	106	religi civic virtu	2.0
280	145295.0	7895	hi gener siegel	2.0
281	82296.0	4248	thi laboratori	2.0
282	103283.0	5446	made proper middleag woman	3.0
283	99530.0	5219	overal cleti tout win comedi excit imagin tickl funni bone	4.0
284	40685.0	1950	determin lighten heavi subject matter	2.0
285	48011.0	2342	precoci	1.0
286	151268.0	8246	watch graphic treatment crime bearabl	2.0
287	130216.0	7011	ha sever strong perform	3.0
288	60388.0	3049	figur out	2.0
289	120987.0	6479	danni frighteningli fascin contradict	2.0
290	61964.0	3134	like allstar salut disney cheesi commerci	2.0
291	112576.0	5979	stark straightforward deadli unnatur calm occasion shaken blast rage later violent jealousi	2.0
292	135593.0	7324	seem kinda	2.0
293	135445.0	7315	repetit stretch out featur	2.0
294	57853.0	2915	lathan	2.0
295	15897.0	682	ring clich harden indiehead	2.0
296	51784.0	2554	name archetyp desir enjoy good trash everi	3.0
297	120920.0	6472	sens dramat urgenc	3.0
298	30178.0	1400	told almost entir david point view	2.0
299	18959.0	832	silent movi	2.0
300	79051.0	4068	enjoy least real portion film	2.0
301	74968.0	3844	tell	2.0
302	124752.0	6704	lie in utter cute stuart margolo	3.0
303	20817.0	929	extra point	3.0
304	140591.0	7628	block	2.0
305	94625.0	4939	care choreograph atroc	1.0
306	102697.0	5410	crossingov mumbo jumbo manipul sentiment sappi dialogu	1.0
307	127188.0	6840	viscer danger honest revel men machin behind curtain planet	3.0
308	22223.0	997	in thi romant comedi	3.0
309	37286.0	1770	rigid blair witchstyl commit mockumentari format straightforward dramat treatment grandios	3.0
310	3317.0	125	achiev honest insight relationship highconcept film candycoat pat storylin preciou circumst beauti star	3.0
311	53742.0	2668	focus human interact rather battl action sequenc	2.0
312	104679.0	5528	freeman judd	2.0
313	48357.0	2360	would realli	2.0
314	19357.0	851	beauti imag solemn word	3.0
315	3615.0	135	reveal effort toward closur onli open new wound	2.0
316	24739.0	1127	descend upon utah	2.0
317	26812.0	1230	spend time schneider newcom mcadam	2.0
318	57264.0	2885	sabotag tick time bomb hollywoodact clich	1.0
319	70767.0	3608	scherfig ha success career in tv	3.0
320	41088.0	1970	search redempt	2.0
321	36098.0	1704	ha rare qualiti abl creep live hell out	3.0
322	137846.0	7459	pass word processor	2.0
323	111017.0	5883	effect portrait life in stasi	3.0
324	95006.0	4956	portray almost supernatur power humbl teach ultim redeem mental superior friend famili	2.0
325	96536.0	5043	salli jess raphael atmospher	1.0
326	79014.0	4065	deliv good	3.0
327	32980.0	1544	person low everyon	1.0
328	61203.0	3094	ultim make shanghai ghetto move beyond good dri reliabl textbook allow rank worthi predecessor	3.0
329	92933.0	4841	direct highli profession film oldfashion in best possibl way	3.0
330	59565.0	3004	santa bump up 21st centuri realiti hard	1.0
331	8628.0	358	unfold crisi	2.0
332	123982.0	6656	graini rough depend naturalist rather care lit set up exhaust watch	1.0
333	139599.0	7573	neglect charact develop	0.0
334	90325.0	4701	part movi	2.0
335	41023.0	1967	rise full potenti film	4.0
336	70920.0	3615	movi portray frank human emot recoveri	3.0
337	71886.0	3669	seen everywher	1.0
338	35058.0	1648	qualiti	2.5
339	109999.0	5826	boombox movi might titl loud ludicr	0.0
340	109752.0	5814	particularli welcom	2.0
341	41507.0	1997	averag bond	1.0
342	29665.0	1374	result sometim brace sometim baffl quit often	2.0
343	89383.0	4647	attent process	2.0
344	23794.0	1081	landbound	2.0
345	29732.0	1377	mann	2.0
346	30742.0	1430	too much exploit too littl	1.0
347	20997.0	939	veri good view altern young women	3.0
348	66677.0	3384	wear kilt carri bag golf club over one shoulder	2.0
349	142750.0	7747	lick	2.0
350	93272.0	4864	astonishingli pivot role imagin in soul develop two rowdi teenag	3.0
351	78258.0	4026	british persona	2.0
352	100212.0	5258	intrigu polit 70	2.0
353	103126.0	5439	compet direct	3.0
354	31243.0	1459	pois	2.0
355	148834.0	8097	mediocr special effect hoari dialogu flux accent worst sillylook morlock	2.0
356	115461.0	6151	tatter ugli past rosetint glass	2.0
357	10370.0	436	stagey	2.0
358	32566.0	1527	light fun chees puff movi	3.0
359	136416.0	7376	visual flourish littl too obviou restrain subtl storytel	2.0
360	46000.0	2237	goe absurd length duck veri issu rais	0.0
361	27905.0	1281	strenuous unconvent	2.0
362	104127.0	5491	reign fire never come close recov dement premis doe sustain enjoy level ridicul	2.0
363	17800.0	772	layer rich	3.0
364	31034.0	1446	wellpac ultim	3.0
365	108580.0	5746	young peopl tri cope mysteri brutal natur adult	2.0
366	3748.0	142	instrument	2.0
367	30044.0	1394	encompass mani path	3.0
368	130234.0	7013	extend dialogu exercis in retard 101	0.0
369	143259.0	7777	concern overal feel broader idea openend question concret stori definit answer	1.0
370	1052.0	39	nt judg thi one too soon dark gritti stori take in total unexpect direct keep go	2.0
371	16102.0	692	genial decent	3.0
372	105152.0	5554	ca nt wait see end	2.0
373	5190.0	206	emphas wellwrought stori	3.0
374	145103.0	7882	moral ambigu	2.0
375	143789.0	7803	no good insid dope	1.0
376	131907.0	7111	reveal way in sultri even beerfuel afternoon in sun inspir even retir heart ventur forth	3.0
377	48897.0	2388	game movi tri make sens titl charact remain huge gap film creepi	0.0
378	25282.0	1155	80minut	2.0
379	43520.0	2104	rorschach test	2.0
380	71625.0	3654	less funni	2.0
381	18089.0	789	not director hi sparkl	1.0
382	45750.0	2224	make edward burn sidewalk new york look like oscar wild	2.0
383	136808.0	7400	captur halflit sometim creepi intimaci colleg dorm room subtleti make silli overthetop coda especi disappoint	2.0
384	29124.0	1348	show level young black manhood funni touch smart complic	4.0
385	148180.0	8063	backstori	2.0
386	54257.0	2695	jackal	2.0
387	99669.0	5228	went undercov women in german factori dure world war ii	2.0
388	69835.0	3550	see peopl	2.0
389	72710.0	3714	innerc high school hospit court welfar center	2.0
390	72914.0	3723	interest failur	1.0
391	42557.0	2052	lrb rrb soulless	1.0
392	67734.0	3440	get older	2.0
393	21755.0	972	industri	2.0
394	67786.0	3442	also appear end	2.0
395	78414.0	4033	hit gener sustain higher plateau bullock memor first interrog gosl	3.0
396	115809.0	6170	erot	1.0
397	112479.0	5973	movi	2.0
398	26979.0	1239	like tri eat brussel sprout	1.0
399	24232.0	1102	adapt chang requir actress director peter kosminski never get audienc break wall charact erect	1.0
400	118553.0	6334	die	1.0
401	150426.0	8195	craft someth promis mediocr screenplay not one	1.0
402	98796.0	5181	wa long	2.0
403	117508.0	6271	even reassur maker actual seem understand made allen romant comedi pertin endur	3.0
404	1426.0	52	abort attempt	1.0
405	82700.0	4270	one biggest disappoint year	1.0
406	17636.0	763	domest unit find way joy	3.0
407	48770.0	2381	specif condit	2.0
408	15080.0	648	oddli humor tedious sentiment	2.0
409	111321.0	5903	actual watch movi	2.0
410	15232.0	654	thoma anderson	2.0
411	146893.0	7993	highli watchabl giggli littl stori sweet edg	3.0
412	48833.0	2384	stick head up breath fresh air	2.5
413	7698.0	311	add up bite satir ha no teeth	1.0
414	53992.0	2682	crispli made movi no mildli amus	2.0
415	103896.0	5479	leav theater believ seen comedi	3.0
416	121778.0	6525	deserv	2.0
417	36142.0	1707	stage like rosemari babi	2.0
418	88501.0	4599	love film eleg witti beneath prim exterior unabashedli romant	3.0
419	104428.0	5510	come along especi begin name star war	2.0
420	92403.0	4811	rip good yarn	3.0
421	61102.0	3086	see could make decent budget	3.0
422	120950.0	6476	sort pictur in whenev one charact ha seriou soul search go pictureperfect beach dure sunset	1.0
423	77295.0	3976	clear reliabl author	3.0
424	108203.0	5724	almost noth in thi flat effort amus entertain	2.0
425	132317.0	7134	mildli sentiment unabashedli	2.0
426	36395.0	1721	worthless pseudorockvideo open	0.0
427	70965.0	3618	neil	2.0
428	25286.0	1156	alfr hitchcock thriller scari part in sign	2.0
429	39986.0	1912	time movi look genuin pretti	4.0
430	17955.0	783	notic distinct parallel thi stori 1971 music bedknob broomstick also dealt british children rediscov power fantasi dure wartim	2.0
431	36522.0	1727	chill advantag	3.0
432	5678.0	225	stare blank screen	1.0
433	9150.0	382	bunch good actor flail around in caper neither origin terribl funni	3.0
434	97018.0	5071	let earnest execut skill cast take down familiar road few twist	3.0
435	142151.0	7711	sober medit whi take pictur	2.0
436	88647.0	4606	portugues import	2.0
437	84445.0	4368	in	2.0
438	53463.0	2651	comingofag film	2.0
439	47871.0	2334	lack depth in storytel usual found in anim like thi	2.0
440	117463.0	6268	alien execut	2.0
441	41727.0	2008	night	2.0
442	153553.0	8385	labori pace endless exposit	2.0
443	135312.0	7308	rare movi work ani number level	3.0
444	148236.0	8067	bright flashi	3.0
445	29238.0	1354	inspir lrb outoffield rrb creativ thought	4.0
446	152517.0	8322	link	2.0
447	35850.0	1691	repres in hollywood film	2.0
448	101080.0	5310	fright dread	1.0
449	116978.0	6240	check thi one out	3.0
450	83960.0	4338	adrian lyne	2.0
451	41065.0	1968	fail justifi buildup	1.0
452	133554.0	7205	date in thi spi comedi franchis	2.0
453	40753.0	1953	els may whatev reason think go see thi movi	1.0
454	39099.0	1866	racist humour	1.0
455	104880.0	5538	inescap past uncertain futur	1.0
456	146946.0	7997	write exercis	2.5
457	122079.0	6543	angeliqu	3.0
458	93753.0	4888	human decenc	2.0
459	141764.0	7690	yasujiro	2.0
460	39471.0	1885	lrb kid rrb too bratti sympathi	1.0
461	129390.0	6957	pageantri	2.0
462	78442.0	4034	saw bad thi movi wa	0.0
463	85215.0	4406	demograph target pleas everi one lrb no one rrb	2.0
464	146304.0	7956	romeo julietwest side stori territori	2.0
465	53327.0	2646	sign kiosk	2.0
466	148063.0	8058	none excel cast	2.0
467	73649.0	3766	mani talent peopl convinc wast time	0.0
468	64852.0	3284	even gener amus time time	2.0
469	75850.0	3891	end sort love peopl onscreen even though could not stand	3.0
470	140933.0	7643	beauti mysteri	4.0
471	27400.0	1258	see simon	2.0
472	90570.0	4714	distract	2.0
473	140136.0	7604	goe one truth lrb ford administr complic in tear orphan mother rrb stumbl upon even compel	1.0
474	123723.0	6643	afraid hi bestknown creation	2.0
475	112248.0	5961	like smack in middl war zone arm noth camera	3.0
476	96379.0	5034	thi movi	2.0
477	2724.0	104	tri	2.0
478	58636.0	2954	urban hade	2.0
479	150252.0	8184	trashi littl bit fluff stuf enjoy perform bewild sens selfimport	2.0
480	118923.0	6356	postfeminist breezi	2.0
481	119753.0	6404	hourandahalflong	2.0
482	27105.0	1247	never seem fresh vital	1.0
483	83759.0	4330	affluent damsel	2.0
484	69758.0	3547	repeat five six time	2.0
485	96675.0	5049	categor thi smutti guilti pleasur	2.0
486	49730.0	2439	never inspir interest detach	1.0
487	116960.0	6239	realiz much dismay	1.0
488	101352.0	5328	remak number link halfwit plot seri standup routin in wilson murphi show funni could in ambiti movi	1.0
489	79153.0	4077	ramsay clearli extraordinarili talent base three short film two featur bet third featur someth behold	4.0
490	13992.0	603	writer director otar iosseliani pleasant tale	3.0
491	144104.0	7821	roland	2.0
492	134959.0	7284	two idea two movi	2.0
493	5350.0	213	thi rich lusciou	3.0
494	118607.0	6339	entertain enough	2.0
495	58776.0	2963	film break heart	2.0
496	113054.0	6003	flat unconvinc drama never catch fire	1.0
497	96875.0	5064	face chillingli unemot yet	1.0
498	48518.0	2371	revel in visual injok in film verbal poke everyth like miramax chief harvey weinstein bluff person style stylist rigor denmark dogma movement	2.0
499	92290.0	4803	beard ladi	2.0
500	90736.0	4723	terrif nadia russian mailord bride come america speak not word english	4.0
501	54372.0	2702	rel effect littl potboil absurd contriv overblown entir implaus final	2.0
502	129624.0	6972	big scene man shot out cannon vat ice cream	1.0
503	113070.0	6004	toughest age	2.0
504	71005.0	3620	write tight truth full funni situat honest observ	4.0
505	121479.0	6507	keep punch up mix	2.0
506	115363.0	6146	surprisingli harmless	2.0
507	108810.0	5760	corner	2.0
508	37801.0	1798	fascin studi isol frustrat	4.0
509	11212.0	482	pokepi hat	2.0
510	141994.0	7701	not veri good	1.0
511	128131.0	6894	smash em up crash em up	2.0
512	22141.0	993	dimwit	1.0
513	9044.0	377	hollywood fantasi	3.0
514	24632.0	1121	hell care	2.0
515	134028.0	7233	talk alon enough keep us	3.0
516	135126.0	7294	lawrenc desper look elsewher seiz georg hapless luci person tic	1.0
517	24956.0	1137	guilt	2.0
518	90718.0	4722	labut deal subject love headon	2.0
519	141928.0	7698	repriev	2.0
520	39297.0	1876	act like doofu	1.0
521	41792.0	2012	colon	2.0
522	52053.0	2569	ignor reput ignor film	1.0
523	53137.0	2636	learn place girl	2.0
524	25704.0	1174	best	3.0
525	37867.0	1801	decid	3.0
526	1672.0	62	offer flicker remind tie bind us	2.0
527	136297.0	7368	ruin too mani contriv goofi situat	0.0
528	57879.0	2917	hardparti	2.0
529	15691.0	673	insid inform	3.0
530	120302.0	6431	director randal wallac flagwav war flick	2.0
531	36432.0	1723	ignit son bride	2.0
532	64139.0	3245	k19 sink harrison ford low	1.0
533	67948.0	3449	even wors titl	0.0
534	89423.0	4649	watch barbershop in need cube fix thi nt worth sit	0.0
535	14701.0	633	movi present way too stagi	1.0
536	142821.0	7751	middleoftheroad mainstream	2.0
537	126422.0	6796	pay debt miramax felt owe benigni	2.0
538	140247.0	7610	rrb ha alway need grow movi career	2.0
539	8898.0	371	translat	2.0
540	115554.0	6158	thi film wa nt bad thought wa go	2.0
541	6972.0	279	watch monkey fling fece	0.5
542	110671.0	5864	drowsi drama infatu pretenti selfexamin	0.0
543	154662.0	8456	sweetandsour insid movi	2.0
544	3998.0	151	nearfutur america	2.0
545	74325.0	3808	way too full	1.5
546	48718.0	2379	wast	1.0
547	109827.0	5818	sole reason	2.0
