	PhraseId	SentenceId	Phrase	Sentiment
134	85287.0	4410	mesmer	4.0
135	83120.0	4290	director carl franklin add enough flourish freakout make entertain	3.0
136	58147.0	2930	get clock	2.0
137	22152.0	994	defus thi provoc theme submerg in hoari love triangl	2.0
138	65243.0	3302	moment jawdroppingli odd behavior	2.0
139	55651.0	2781	era in computergener imag norm	2.0
140	132660.0	7153	miyazaki nonstop imag stun	3.0
141	4611.0	175	chimp lot chimp blown up size hous	2.0
142	44925.0	2179	ha entertain valu much depend well like chri rock	3.0
143	146740.0	7982	mr spielberg 1993 classic	3.0
144	53053.0	2632	good actor radar juici role plethora charact in thi pictur not one flat	3.0
145	40501.0	1937	vivid 19thcenturi one	3.0
146	57636.0	2906	funni lrb sometim hilari rrb comedi	4.0
147	948.0	35	follow runaway success hi first film full monti someth differ	2.0
148	30444.0	1413	product design score choreographi	2.0
149	70113.0	3570	cannier doppelgang	2.0
150	95645.0	4995	josh kouri	2.0
151	62272.0	3148	out notion cinema	2.0
152	85384.0	4415	slack direct	1.0
153	118759.0	6348	miracul movi	4.0
154	43864.0	2125	similarli theme french lieuten woman	2.0
155	95297.0	4974	in byzantin incarn	2.0
156	87540.0	4542	noth wa befor	1.0
157	61202.0	3094	handson	2.0
158	60286.0	3044	kind genuin depth would make redeem	2.0
159	50318.0	2474	standard gun versu martial art	2.0
160	96473.0	5040	sometim still made	2.0
161	43432.0	2100	shrill side	2.0
162	136735.0	7394	complet moron	0.0
163	73247.0	3741	actual under 40	1.0
164	128403.0	6908	sprecher screenwrit partner sister	2.0
165	51969.0	2564	cultur head down toilet feroc frozen burrito allnight tequila bender know thi becaus seen jackass movi	1.0
166	1964.0	72	credit	2.0
167	47644.0	2323	wallow in hormon melodrama	1.0
168	42707.0	2062	cute ami career success lrb bestsel writer selfhelp book ca nt help rrb	3.0
169	38576.0	1838	ponder histor philosoph ethic issu intersect	2.0
170	113318.0	6022	found in abil spoof black white stereotyp equal	3.0
171	105714.0	5580	watch snatch	3.0
172	35673.0	1679	give us much thi time around	2.0
173	64841.0	3283	discomfort	2.0
174	133257.0	7189	take unexpect materi	3.0
175	117125.0	6249	modicum patienc	3.0
176	102298.0	5383	hairi deal	2.0
177	30143.0	1399	enjoy came expens see justic serv even dish best serv cold	3.0
178	23796.0	1081	leaden act dull exposit telegraph surpris	1.0
179	127776.0	6871	grossout flick	1.0
180	98760.0	5179	outsel electr guitar	3.0
181	55578.0	2774	seek out	2.0
182	150223.0	8182	kind perpetu pain	1.0
183	26505.0	1216	great film	2.0
184	149218.0	8120	mr fraser	2.0
185	11597.0	500	exagger broad come annoy rather charm	1.0
186	116330.0	6203	famili film contain hefti themat materi time death etern	3.0
187	978.0	36	unnam easili substitut forc	2.0
188	68863.0	3498	not	2.0
189	79154.0	4077	ramsay clearli extraordinarili talent	4.0
190	59409.0	2997	thank small star big heart	3.0
191	95186.0	4965	huckster lapel	3.0
192	39457.0	1884	hard	2.0
193	46158.0	2246	best stutter script	1.0
194	86007.0	4450	consum sometim difficult tell actor in movi	2.0
195	2595.0	99	monster one	1.0
196	59288.0	2991	cool chill charact reduc emot stake in outcom intacto danger seduct stylish game	2.0
197	126203.0	6781	oliv	2.0
198	145304.0	7895	becaus no discern feel beneath chest hair	1.0
199	155730.0	8524	home heavyhand moralist messag	2.0
200	101030.0	5307	look defeat defiant nation in flux	2.0
201	89260.0	4639	acknowledg place peopl whenc	2.0
202	144272.0	7832	darkli funni	3.0
203	148746.0	8092	vivid person	3.0
204	58383.0	2942	creat featur film wickedli fun watch	4.0
205	73591.0	3763	visual panach comic touch	3.0
206	123176.0	6612	majidi direct	2.0
207	94234.0	4918	crazier michael jackson top floor skyscrap	2.0
208	77849.0	4003	toward child abus	1.0
209	38815.0	1851	entir famili one	3.0
210	51374.0	2530	modernoffic anomi film	2.0
211	13769.0	593	overli	2.0
212	119197.0	6371	blade runner would	2.0
213	110762.0	5868	featur kid ca nt act onli echo jordan weirdo actor crispin glover screw thing up old school	2.0
214	108900.0	5765	sourc materi movi	3.0
215	145821.0	7926	find someth new	2.0
216	138087.0	7470	pretti damn funni	4.0
217	85320.0	4412	nt even like charact	1.0
218	155278.0	8500	crossroad feel like teenybopp ed wood film replet pubesc scandal innuendo highstrung flaccid drama	0.0
219	115268.0	6140	seesaw gener fate in argument compet lawyer ha stomachknot suspens legal thriller testimoni wit lend film reson underton tragedi	3.0
220	122384.0	6561	script	1.3333333333333333
221	106793.0	5641	borrow bit classic wait dark extrem in term style movi in class	4.0
222	97938.0	5128	make up ani flaw come later	3.0
223	104171.0	5495	ultim defeat film wa unfulfil incongru wait second	0.0
224	14643.0	631	need tender inspir tide	2.0
225	16126.0	694	emot tumult	2.0
226	55960.0	2799	chou chou	2.0
227	106334.0	5615	direct kevin bray whose crisp frame edgi camera work wholesal ineptitud act tone pace veri obvious mark video helmer make hi featur debut	2.0
228	18336.0	800	surround compani strictli alist player	2.0
229	117194.0	6253	egoyan work often elegantli consid variou level realiti use shift point view ha construct film labyrinthin defeat hi larger purpos	1.0
230	137296.0	7429	templat	2.0
231	35729.0	1684	compel film	4.0
232	143032.0	7764	enjoy dumb sweet intermitt hilari tast quirki steal glimps	4.0
233	40321.0	1930	shocker	2.0
234	113600.0	6039	admittedli middl film	3.0
235	21419.0	957	stagnat	1.0
236	74248.0	3803	drama fare	2.0
237	68243.0	3464	kneejerk moral sanctimoni	2.0
238	93963.0	4903	get audienc buy	2.0
239	55378.0	2764	red dragon worthi place alongsid hannib movi	2.0
240	130305.0	7020	davi ha energi doe nt bother make heroin book sound convinc genderwar idea origin comic scene fli	1.0
241	78860.0	4058	main event	2.0
242	30488.0	1416	perfectli accept perfectli bland	3.0
243	104593.0	5523	hi approach	2.0
244	129512.0	6964	intim therefor	2.0
245	37504.0	1781	becom simpli monster chase film	2.0
246	38118.0	1813	spirit visual imagin remind whi anim perfect medium children becaus way allow mind enter accept anoth world	4.0
247	108250.0	5727	florid turn	2.0
248	97738.0	5117	invitingli	2.0
249	127156.0	6838	jim taylor	2.0
250	123862.0	6651	buzz blab money	2.0
251	8352.0	346	grandeur	2.0
252	8580.0	354	deeper	2.0
253	40525.0	1939	heart	2.0
254	75033.0	3847	adult movi	1.0
255	130761.0	7045	best thing said pictur	3.0
256	3973.0	150	focus eccentr	2.0
257	25758.0	1177	in tone	2.0
258	47742.0	2327	imagin scenario	2.0
259	147386.0	8019	imagin big kid	2.0
260	52698.0	2609	portugues	2.0
261	116640.0	6220	jez butterworth	2.0
262	134685.0	7269	mysteri devoid	0.0
263	101978.0	5368	stupid	1.0
264	73783.0	3774	never feel anyth charact	1.0
265	129966.0	6997	pleasant divert modest	3.0
266	97555.0	5102	charact plotlin	2.0
267	61835.0	3126	movi stori much schmidt no matter view selfreflect cautionari tale	2.0
268	37587.0	1786	edg seat long stretch	4.0
269	81045.0	4176	shake	2.0
270	87591.0	4548	anoth useless recycl brutal mid 70 american sport movi	1.0
271	91900.0	4782	hot chick latest gimmick thi unimagin comedian	1.0
272	150957.0	8229	immens ambiti	3.0
273	61632.0	3115	no substitut	2.0
274	11640.0	502	talent show	2.0
275	123369.0	6624	half dragonfli wors part noth happen part someth happen	0.0
276	71931.0	3673	postcard	2.0
277	25982.0	1189	look made highli gift 12yearold instead grown man	1.0
278	30350.0	1409	believ in	2.0
279	6500.0	257	famou moment	3.0
280	139753.0	7583	insid column	2.0
281	119022.0	6362	curmudgeon doe nt quit make cut place ani list favorit	1.0
282	107447.0	5676	veri veri strong b	3.0
283	54104.0	2688	contriv predict	1.0
284	134557.0	7259	like caus massiv cardiac arrest taken in larg dose	1.0
285	58699.0	2960	10 15 minut	2.0
286	139555.0	7571	keep thi pretti watchabl	3.0
287	82588.0	4263	1970 british product	2.0
288	79766.0	4108	explos joke	2.0
289	12964.0	558	come down whether toler leon barlow	1.0
290	146483.0	7968	must quirki bleak	1.0
291	27532.0	1266	intellig made lrb beauti edit rrb	4.0
292	30186.0	1401	strong though subject matter demand act border hammi time	3.0
293	107387.0	5674	in imagin authent christma spirit	3.0
294	81955.0	4228	broadway lion king film titu	2.0
295	84873.0	4389	director begin resembl someon crazi french grandfath	1.0
296	123408.0	6625	not easi movi watch	2.0
297	124660.0	6698	shoot postproduct stage	2.0
298	117404.0	6264	bring stori spiderman big screen	2.0
299	51756.0	2552	foremost	2.0
300	125091.0	6722	no snap	2.0
301	74329.0	3808	stuffi pretenti in givemeanoscar kind way	1.0
302	76682.0	3943	director explor three side hi stori sensit inquisit reminisc truffaut	3.0
303	147639.0	8034	tell stori work charm move	3.0
304	26703.0	1224	lrb turntabl rrb in particular	2.0
305	104640.0	5526	impecc film sexual charg ultim lack in substanc not mention drag down leaden close act	2.0
306	114778.0	6108	boomer	2.0
307	142291.0	7719	show us wellthought stunt car chase	3.0
308	129398.0	6958	ensu much bloodsplatt mass druginduc bowel evacu nonetoofunni commentari cultur distinct american brit	0.0
309	13774.0	594	visual spectacl full stun imag effect	4.0
310	154988.0	8479	one thing abundantli clear	2.0
311	93464.0	4873	smarter subtler lrb total recal blade runner rrb	2.5
312	143902.0	7810	someon ignor in favor old juvenil delinqu paperback titl like leather warrior switchblad sexpot	2.0
313	113618.0	6040	old twilight zone episod	2.0
314	131204.0	7072	although made shoestr unevenli act	2.0
315	40231.0	1927	over scroog two	2.0
316	102892.0	5421	hold one interest	2.0
317	38089.0	1811	think film cloyingli	3.0
318	136217.0	7364	easi bore abc	0.5
319	140567.0	7627	mission accomplish	3.0
320	44465.0	2155	portray young brendan hi usual intellig subtleti	3.0
321	41148.0	1973	significantli less charm listen fouryearold tast exagger recount hi halloween trip haunt hous	0.0
322	68806.0	3494	wa intend differ kind film	2.0
323	149680.0	8148	come script insist provid deep emot motiv everi one abagnal antic	2.0
324	121349.0	6499	ha pleas way metaphor	4.0
325	123931.0	6654	must label hip innov realist	3.0
326	49390.0	2416	serv sourc materi	2.0
327	18477.0	810	middleamerica	2.0
328	143345.0	7781	infus hubert mixtur deadpan cool wri humor measur tender requir give thi comic slugfest heart	4.0
329	29936.0	1388	nt kidscut sentiment warmth nt fake state sens composit	3.0
330	121308.0	6496	way adam sandler new movi rape	1.0
331	114783.0	6109	wish queen less damn	1.0
332	59538.0	3002	onli provid much lenienc	2.0
333	80736.0	4159	cool stuff pack espn ultim x	3.0
334	87839.0	4563	nt too mani film simultan funni offbeat heartwarm lrb without thick shmear goo least rrb	3.0
335	26441.0	1212	win ani new viewer	2.0
336	79540.0	4095	whose charm cultiv devot hi peopl readili appar	4.0
337	135027.0	7289	audienc cleti tout	2.0
338	80638.0	4152	tract	2.0
339	128429.0	6909	film	2.0
340	104758.0	5532	citi begin	2.0
341	97091.0	5076	splatter movi	1.5
342	35826.0	1690	doubt filmmak motiv	1.0
343	14977.0	643	warmth	4.0
344	13542.0	582	stare sniffl respect ledger attempt in vain prove moviestar intens overcom bad hair design	1.0
345	101045.0	5308	player nt clue park	2.0
346	83704.0	4326	cheap manipul corni convent	1.0
347	97621.0	5107	not without style	2.0
348	150598.0	8208	like klein work	2.0
349	125990.0	6768	never forget	2.0
350	101176.0	5317	zoe	2.0
351	93349.0	4868	pepper	2.0
352	152838.0	8341	subject matter	3.0
353	1181.0	43	work spectacularli well shiverinduc nerverattl ride	4.0
354	37388.0	1774	biopic	2.0
355	14304.0	616	relationship survivor	2.0
356	30745.0	1430	much exploit	2.0
357	29499.0	1367	paul bettani good ultraviol gangster wannab	3.0
358	8718.0	363	overthetop amateurish	0.0
359	96957.0	5068	watch offer fine act moment pungent insight modern la showbiz media	3.0
360	46472.0	2259	rambl incoher manifesto	0.0
361	130083.0	7006	trashi teensleaz equival	0.0
362	88371.0	4591	steer refreshingli clear usual clich	3.5
363	79413.0	4090	gruel	1.0
364	57024.0	2871	wild comedi	4.0
365	52551.0	2601	restraint	2.0
366	112879.0	5994	lose job	2.0
367	75328.0	3864	kick around raison detr freshfac younggun cast	2.0
368	89978.0	4682	ohling	2.0
369	20791.0	928	contrast neither dramat comic weird fizzl	1.0
370	90551.0	4714	lowbudget affair tadpol wa shot digit video	1.0
371	53575.0	2656	paranoia	1.0
372	18122.0	790	few far	2.0
373	39712.0	1896	too littl excit zero compel storylin	0.0
374	119064.0	6364	film cram movi refer	1.0
375	36326.0	1716	bit exploit	1.0
376	28988.0	1343	difficult movi	2.0
377	69003.0	3505	materi secondr	1.0
378	111756.0	5931	goe beyond hi usual flutter stammer	3.0
379	152816.0	8339	soap operaish stori	1.0
380	135618.0	7326	beauti evoc work	4.0
381	39226.0	1872	thi illumin comedi	3.0
382	112363.0	5967	muddl drama	1.0
383	30434.0	1412	vital	2.0
384	18005.0	784	simpli not funni perform	0.0
385	58199.0	2933	moretti	2.0
386	104402.0	5508	thi predict romant comedi	2.0
387	52147.0	2574	underst perform	2.0
388	129923.0	6994	michael cain perform	2.0
389	150159.0	8179	unsatisfi end point	2.0
390	101963.0	5366	one side	2.0
391	28048.0	1288	prison	2.0
392	120466.0	6441	thurman lewi	2.0
393	39328.0	1877	lead	2.0
394	97155.0	5079	forgiven frequent pander fan grossout comedi	1.0
395	74235.0	3802	no wise men	2.0
396	77393.0	3981	frank mckluski ci movi	2.0
397	76260.0	3914	loud bore watch like trap bad rock concert	0.0
398	130896.0	7055	doe nt expand tv show movi length	1.0
399	129720.0	6979	great perform	4.0
400	44080.0	2136	tri too hard funni in way too loud too goofi too short attent span	0.0
401	111363.0	5905	children film	2.0
402	19144.0	840	vh1 behind music special ha someth littl special behind music nt sell mani record help chang nation	3.0
403	98751.0	5178	christian love	3.0
404	138486.0	7501	wellact wellintent	4.0
405	125884.0	6762	give voic stori need heard in sea holocaust movi	3.0
406	91523.0	4763	right eye	2.0
407	67704.0	3438	excess	2.0
408	113711.0	6044	pretti moment	3.0
409	67413.0	3422	derail bad write possibl also extens postproduct rework aim film young male in throe first full flush testosteron	0.0
410	3750.0	142	creat	2.0
411	90761.0	4723	hold film	3.0
412	107152.0	5661	add up satisfi crime drama	4.0
413	54247.0	2695	evok memori day jackal french connect heat	3.0
414	76377.0	3922	hard young life	2.0
415	131751.0	7102	less success	1.0
416	54880.0	2734	janklowiczmann amir mann area	2.0
417	151717.0	8278	arteta paint pictur live live in state quiet desper	3.0
418	121099.0	6485	fuzzi	1.5
419	85522.0	4422	aureli	2.0
420	55635.0	2780	tremend piec work	4.0
421	58778.0	2964	fluid motion astound ani number level	4.0
422	115404.0	6149	awe power grace one greatest natur sportsmen modern time	3.0
423	15271.0	655	silver	2.0
424	31091.0	1450	bigscreen pokemania	2.0
425	104450.0	5512	repres filmmak lifelong concern formalist experiment in cinemat art	2.0
426	42688.0	2061	not even felinni would know make thi italian freakshow	0.0
427	28122.0	1291	movi biz	2.0
428	86807.0	4497	turn out clever amus unpredict	3.5
429	98217.0	5147	manag delight without much stori	3.0
430	132625.0	7152	citi sea swing one approach in end stay in formula wast de niro mcdormand good actor in cast	0.0
431	106003.0	5597	cover absenc narr continu	2.0
432	12273.0	525	one plain white toast comic book film	1.0
433	148582.0	8084	germanexpressionist	2.0
434	140069.0	7599	ca nt help get caught up in thrill compani astonish growth	3.0
435	117365.0	6262	not vintag spielberg final minim satisfi	2.0
436	69254.0	3519	pull four similar kidnap befor	1.0
437	152063.0	8296	screen master disguis 247	2.0
438	113114.0	6008	one scene anoth in thi supposedli funni movi fall floor sicken thud	1.0
439	155533.0	8513	eloqu film	3.0
440	90143.0	4692	never truli come care main charact whether not wind up togeth	0.0
441	17983.0	783	rediscov power fantasi	3.0
442	82632.0	4265	portrait artist	2.0
443	113203.0	6013	end up neither	2.0
444	17053.0	739	someth els altogeth clownish offens noth like real life	0.0
445	38333.0	1825	dud romant comedi not least bit romant onli mildli funni	1.0
446	17437.0	756	enough insight keep simplemind	3.0
447	92509.0	4818	worthi successor better tomorrow killer patient wait	3.0
448	117082.0	6247	skin heartfelt achingli real	4.0
449	59502.0	3000	robust scari entertain	3.0
450	9041.0	377	wondrou	2.0
451	7407.0	301	respons put togeth ani movi particular valu merit	1.0
452	40562.0	1942	in engag audienc in travail creat screenplay	3.0
453	5529.0	219	career kid miseri	1.0
454	148473.0	8079	act fine not enough substanc sustain interest full 90 minut especi weak payoff	2.0
455	89523.0	4655	in guy dress children parti clown get violent gangrap	1.0
456	8777.0	366	without sex wonder tale love destini	4.0
457	139072.0	7539	movi giant plot hole	1.0
458	39049.0	1864	leigh nt break new ground	2.0
459	155633.0	8518	ha certain ghoulish fascin gener fair amount bmovi excit	3.0
460	123664.0	6641	noth film possibl except elizabeth hurley breast authent	0.0
461	96220.0	5026	sit	2.0
462	9416.0	392	much credit must given watercamera oper team king sonni miller michael stewart	3.0
463	85372.0	4414	earli 80	2.0
464	122480.0	6568	tumult maudlin tragedi	2.0
465	13441.0	578	univers theme	3.0
466	84404.0	4366	spi still fun enjoy aggress silli worthwhil effort	3.0
467	151461.0	8260	cox far concern aggrand mad not man result might drive crazi	2.0
468	43130.0	2084	ha problem	2.0
469	102432.0	5391	realli thriller	3.0
470	115488.0	6153	hard imagin ani recent film independ otherwis make much mess thi one	0.0
471	70277.0	3579	over hour home movi leav want not mention leav laugh smile face	4.0
472	121584.0	6516	materi slight	2.0
473	70789.0	3609	mix up togeth	2.0
474	120397.0	6438	tom shadyac	2.0
475	3260.0	121	good stuff	3.0
476	97651.0	5110	consum forgotten	1.0
477	63477.0	3212	lot like wellmad pb j sandwich	4.0
478	74029.0	3786	fine effort	4.0
479	39486.0	1885	hi littl chang ring hollow	1.0
480	75188.0	3856	70 exploit pictur	2.0
481	37901.0	1803	tadpol wa one film declar thi year realli next pretti good thing	2.0
482	125330.0	6734	loop	2.0
483	84946.0	4391	decent draft in auditorium	2.0
484	150401.0	8194	figur out thi mormon famili movi sappi preachi one	1.0
485	7808.0	318	happi headi jumbl thought storytel insan comic undertak ultim coher sane breathtakingli creativ film	4.0
486	106105.0	5603	romanc danc sing unforgett charact	4.0
487	137482.0	7438	film know uniqu quirki canadian	3.0
488	47929.0	2337	master class	3.0
489	85002.0	4394	bad day	1.0
490	2472.0	94	result	2.0
491	712.0	26	impecc pedigre mongrel pep	3.0
492	155925.0	8536	pair susan sarandon goldi hawn	2.0
493	20630.0	920	morbid one	1.0
494	105021.0	5548	backstab interraci desir	1.0
495	40457.0	1934	equal strang hi take	2.0
496	137981.0	7465	name woodi allen wa onc guarante someth fresh sometim funni usual genuin worthwhil	3.0
497	138108.0	7471	mourn undercurr place goodtim shenanigan in welcom perspect	3.0
498	136289.0	7368	film present interest even sexi premis	3.0
499	32112.0	1503	2	2.0
500	45279.0	2202	move along brisk amus pace	3.0
501	127635.0	6865	stimul hour post view discuss onli remind whi	3.0
502	100269.0	5261	confus drudgeri	1.0
503	76490.0	3930	also simplemind contriv	1.0
504	84854.0	4388	without ani substanc	1.0
505	100006.0	5248	ha enough gun battl throwaway humor cover up yawn chasm plot	1.0
506	135478.0	7316	in long time dead	2.0
507	94046.0	4907	part useless movi even great director helm	1.0
508	129980.0	6998	ace japanim hayao miyazaki spirit away	3.0
509	147330.0	8016	delight compat	3.5
510	142162.0	7712	human	2.6666666666666665
511	101076.0	5310	effect cheap moment fright dread	2.0
512	97599.0	5105	hickenloop	2.0
513	145579.0	7913	smalltown competit	2.0
514	118328.0	6321	becom camp adventur one movi bad start becom good	2.0
515	146573.0	7972	nitpicki hypocrisi time	1.0
516	114727.0	6105	see summer	2.0
517	54096.0	2687	poorlyconstruct	1.0
518	114181.0	6071	keep float away	2.0
519	108511.0	5742	shrug accept	2.0
520	16563.0	713	ferrara best film	3.0
521	43663.0	2116	intermitt good time	3.0
522	131170.0	7070	see becaus theater	2.0
523	103899.0	5479	believ seen comedi	2.0
524	132005.0	7115	could easili deal right in live	2.0
525	57133.0	2877	drag dure 112minut length	0.0
526	92125.0	4794	boundaryhop formal innov glimps	3.0
527	41052.0	1968	precis	3.0
528	74669.0	3828	otherwis appal downright creepi	0.0
529	148195.0	8064	wellcraft famili film	4.0
530	12627.0	543	set thi romant comedi apart hollywood romant comedi	2.0
531	92545.0	4820	quit vapid	1.0
532	42067.0	2025	like noth ever seen befor yet complet familiar	2.0
533	146994.0	8000	great premis onli	2.0
534	121008.0	6482	achingli enthral premis film hinder uneven dialogu plot laps	1.0
535	110448.0	5851	may drug dealer kidnap unsavori folk tone pace shockingli intim	2.0
536	102046.0	5371	nt much mysteri unfortun	2.0
537	9490.0	395	mayb	2.0
538	99153.0	5200	shock wa actual one correct interpret nt make movi discuss ani less enjoy	3.0
539	110186.0	5835	root skateboard boom would becom punk kid revolut	2.0
540	152635.0	8330	unusu protagonist lrb kiltwear jackson rrb subject matter improb formula 51 somewhat entertain	3.0
541	27455.0	1260	yet engross piec	4.0
