	PhraseId	SentenceId	Phrase	Sentiment
69	69474.0	3532	ha uppiti music beat danc energi ca nt compar wit humor snappi dialogu origin	2.0
70	23299.0	1056	unpredict hilari	4.0
71	56415.0	2828	worst way	2.0
72	136119.0	7355	grate freedom	2.0
73	126524.0	6803	gambl	2.0
74	41031.0	1967	offer great deal insight femal condit timeless danger emot repress	3.0
75	44055.0	2135	charact develop thi might eeri thriller	2.0
76	17816.0	772	astonish	3.0
77	5195.0	206	omit needless chase scene swordfight reveng unfold	2.0
78	71571.0	3651	would believ	2.0
79	6351.0	252	moviego	2.0
80	139699.0	7579	refresh	4.0
81	24637.0	1122	hopkin rrb doe nt much phone in hi perform fax	0.0
82	82239.0	4244	90 minut	2.0
83	21011.0	940	film much better motherdaught tale last summer divin secret yaya sisterhood not say much	2.0
84	18009.0	785	not motion pictur utterli static pictur	0.0
85	51888.0	2559	beauti power opera	4.0
86	684.0	24	seriousmind	2.0
87	17528.0	760	decept simpl premis thi deepli move french drama develop startl stori work detail person portrait rather frighten examin modern time	4.0
88	57651.0	2906	play spirit	3.0
89	125245.0	6729	question much souvlaki take befor indigest set in	2.0
90	17638.0	763	domest unit find way joy	3.0
91	87908.0	4565	in artless sytl	2.0
92	130146.0	7008	no argu tone movi	2.0
93	132266.0	7131	build up	2.0
94	124686.0	6700	lrb barri rrb give assassin disquiet author	3.0
95	64376.0	3259	lowkey organ way	2.0
96	23987.0	1089	ani likethem film	2.0
97	18146.0	792	japan wildest filmmak give us crime fighter carri emot baggag batman	1.0
98	38599.0	1839	classic tradit	3.0
99	140026.0	7598	folk real stake in american sexual landscap	2.0
100	142108.0	7709	piccoli	2.0
101	98569.0	5166	acquir undeni entertain valu slight pale mr broomfield continu forc peopl situat would make lesser men run cover	3.0
102	69163.0	3514	run gamut cheesi cheesier cheesiest	0.0
103	60047.0	3029	real	2.5
104	90990.0	4734	differ	2.0
105	144057.0	7818	dramat substanc	2.0
106	75365.0	3866	robot	2.0
107	3401.0	127	idealist kid choos champion hi ultim lose caus	2.0
108	24540.0	1117	perri good hi interest charact	4.0
109	41521.0	1999	french film downhom flavor	3.0
110	99885.0	5240	90 minut long	2.0
111	149618.0	8143	done cinemat	2.0
112	134135.0	7238	sketchiest	1.0
113	110904.0	5877	celluloid	1.0
114	120855.0	6467	unsur	2.0
115	101528.0	5338	save children	3.0
116	116124.0	6188	credul unassum subordin	2.0
117	59391.0	2995	silli	2.0
118	10556.0	446	award anim respect	3.0
119	96326.0	5031	give everyon	3.0
120	151100.0	8237	odditi sure one might wind up rememb degre affect rather revuls	3.0
121	43159.0	2085	power entiti strangl life out	2.0
122	114001.0	6060	follow up	2.0
123	145933.0	7935	funniest likeabl movi	4.0
124	52268.0	2583	everi child stori	2.0
125	56729.0	2851	suffer simplist narr pat fairytal conclus	0.0
126	60894.0	3074	illustr american tragedi	2.0
127	149437.0	8134	ha odd puriti doe nt bring charact much ha studi	2.0
128	86343.0	4470	feel aw lot like friday in miami	2.0
129	139991.0	7595	doe nt need	2.0
130	47573.0	2319	purpos reduct movi may whi success lodg in brain	2.0
131	96943.0	5067	no problem give unqualifi recommend	3.0
132	33081.0	1551	adventu steve terri	2.0
133	148853.0	8098	doe nt gener lot energi	1.0
134	78273.0	4027	honesti digniti break heart	3.0
135	137262.0	7425	thunderstorm	2.0
136	1342.0	50	call prevent rather place blame make one best war movi ever made	4.0
137	45033.0	2186	entir cast extraordinarili good	4.0
138	138602.0	7509	engross portrait man whose engag manner flamboy style made truli largerthanlif charact	4.0
139	11904.0	511	one hour photo may seem disappoint in gener	1.0
140	35416.0	1665	movi passion	2.0
141	68847.0	3497	guarante leav theater smile face	4.0
142	14599.0	629	film work mostli due superior cast charact	3.0
143	16666.0	720	mostli magnific directori career clint eastwood effici minimalist style	3.0
144	131775.0	7103	energi	2.5
145	78247.0	4026	toofrosti exterior	1.0
146	80153.0	4129	make out charact flaw	3.0
147	74247.0	3803	crime drama fare	3.0
148	141102.0	7653	wa fundament unknow even hi closest friend	2.0
149	103121.0	5438	titl	2.0
150	61791.0	3122	crowdpleas goal	3.0
151	32668.0	1531	overli oldfashion	1.0
152	131291.0	7075	equal hard imagin anybodi abl tear eye away screen onc start	4.0
153	86410.0	4473	hiphop cultur	2.0
154	136662.0	7389	sexual jealousi resent fine	2.0
155	68012.0	3452	attun anarchist maxim urg destroy also creativ urg see eye find morrison iconoclast use technolog liber	3.0
156	882.0	33	ice age first computergener featur cartoon feel like movi make glacial pace earli	2.0
157	108702.0	5754	reason go see blue crush phenomen waterborn cinematographi david hen	4.0
158	51643.0	2545	world trade center tragedi	1.0
159	15066.0	647	not actual stori	2.0
160	58971.0	2974	tenderli observ hi charact	4.0
161	13580.0	583	deadpan comic face star jean reno resembl sli stallon in hot sake halfsleep	2.0
162	140080.0	7600	kind movi peopl never pick lock easili few tri becom expert fighter few week	1.0
163	100322.0	5263	die anoth day stimul heartraterais ani jame bond thriller	3.0
164	71530.0	3649	earnest movi	3.0
165	922.0	34	veri littl sens go	1.0
166	153177.0	8366	made feel unclean guy like someth mari american pie movi	0.0
167	103514.0	5459	see soon possibl	4.0
168	73647.0	3766	mani talent peopl convinc wast time	0.0
169	26331.0	1205	bother	2.0
170	138334.0	7489	peopl	2.0
171	73581.0	3762	passion enthusiasm	3.0
172	607.0	22	exist apart movi polit ramif	2.0
173	142585.0	7740	word quit	2.0
174	146097.0	7944	also need movi like tim mccann revolut no 9	2.0
175	39846.0	1904	thi unpleas	1.0
176	25579.0	1169	jealousi comedi	2.0
177	149179.0	8117	three minut	2.0
178	80841.0	4166	best pierc brosnan jame bond film date	3.0
179	120834.0	6466	in way doe nt make feel like sucker	2.0
180	95536.0	4988	lrb rrb oo mani gross out scene	1.0
181	107204.0	5664	ani arthous moviego like find compel	4.0
182	134449.0	7252	soggi perform	1.0
183	76995.0	3960	unburden pretens great artist signific	4.0
184	78320.0	4029	heart	2.0
185	65773.0	3334	thewli smoothli sinist freddi	2.0
186	34501.0	1620	achingli	2.0
187	154386.0	8438	rather slow begin	1.0
188	92492.0	4817	lifeaffirm moment	3.0
189	44037.0	2134	cultur line	2.0
190	99989.0	5247	tapestri	2.0
191	21083.0	943	ideal cast	3.0
192	35667.0	1679	show sign potenti sequel	2.0
193	94921.0	4953	ms ramsay cowrit liana dognini	2.0
194	12163.0	520	thought out	3.0
195	145794.0	7925	start satisfi kid flck becom increasingli implaus race contriv plot point	1.0
196	155698.0	8521	whimsic featur	3.0
197	58711.0	2960	refreshingli smart newfangl variat sever theme deriv far less sophist know horror film	3.0
198	89140.0	4633	derrida	2.0
199	103946.0	5482	enthral aesthet experi	4.0
200	89977.0	4682	ohling level mere	2.0
201	123196.0	6614	none hi actor stand out less problem would in anoth film character matter less atmospher	2.0
202	58283.0	2938	role almost bergmanesqu intens	3.0
203	62339.0	3151	excit documentari	3.0
204	136929.0	7405	narrow fear view american life	1.0
205	136386.0	7374	surprisingli charm even witti match best hollywood comicbook adapt	3.0
206	59782.0	3015	sade achiev nearimposs turn marqui de sade dullard	0.0
207	78525.0	4039	film over place realli	0.0
208	97367.0	5092	think see	2.0
209	27888.0	1281	half wonder sometim amusedli sometim impati thi strenuous unconvent movi suppos	2.0
210	96749.0	5053	like invit classi dinner soire not know anyon	1.0
211	80519.0	4147	delight work indi project	3.0
212	137016.0	7410	uniformli good	3.0
213	28967.0	1342	someth aw deadli ani movi lifeaffirm messag	1.0
214	21841.0	978	emperor club ruthless in placid way	1.0
215	57612.0	2905	wet tshirt shower scene	2.0
216	73260.0	3742	reinvigor romanc genr	3.0
217	147037.0	8002	make hi film memor	4.0
218	152447.0	8318	exquisit unfak sens	3.0
219	78309.0	4028	in cold vacuum space	2.0
220	47041.0	2294	impenetr insuffer ball	0.0
221	64132.0	3244	thinker	2.0
222	105558.0	5573	felt sharpi pen	2.0
223	28942.0	1341	set in world veri veri far one us inhabit	2.0
224	108896.0	5765	use video game sourc materi movi	2.0
225	126717.0	6813	ampl opportun	2.0
226	5739.0	227	could possibl come down road in 2002	2.0
227	45276.0	2202	keep thing move along brisk amus pace	3.0
228	120054.0	6421	design make feel guilti ignor filmmak clearli believ	1.0
229	97870.0	5125	parent teen lrb preteen rrb kid	2.0
230	118520.0	6333	super hero	3.0
231	59307.0	2991	intacto danger	2.0
232	64611.0	3270	drama within drama	3.0
233	142800.0	7750	provid drama give ad clout thi doc	3.0
234	124027.0	6658	alltoofamiliar saga	2.0
235	142183.0	7714	young viewer	2.0
236	43005.0	2076	ha outdat swagger shameless 70 blaxploit shuckandj sitcom	0.0
237	100035.0	5249	gentl film dramat punch haunt ode human	4.0
238	142472.0	7732	everi note ring fals	1.0
239	66605.0	3380	harder	2.0
240	105282.0	5559	new film much eyecatch blooddrench stephen norringtondirect predecessor	2.0
241	82927.0	4281	misguid illinform	1.0
242	89940.0	4680	retreat	2.0
243	101430.0	5334	object portrait	2.0
244	106045.0	5598	never quit goe expect often surpris unexpect comedi	3.0
245	86299.0	4468	fascin glimps	3.0
246	31418.0	1470	ever depend concept wa botch in execut thi	0.0
247	89310.0	4643	garbu rrb	2.0
248	135985.0	7345	set	2.0
249	55602.0	2776	see terrorist evil ever	1.0
250	40150.0	1923	character hitler contriv natur provoc conclus	2.0
251	100359.0	5266	could nt recommend thi film	4.0
252	110758.0	5868	low rate anni	1.0
253	135904.0	7340	winc in embarrass	2.0
254	150290.0	8185	interest in ann gedd john grisham thoma kincaid	4.0
255	56940.0	2865	colour	2.0
256	139711.0	7580	not engag	1.0
257	127385.0	6851	solari	2.0
258	96398.0	5035	film ultim fail	1.0
259	54926.0	2735	realli dumb occasion realli funni	3.0
260	82461.0	4257	doe artistri also smack revel	3.0
261	45850.0	2230	cut blurri stepprint goos thing up	2.0
262	27020.0	1241	twist sens humor	3.0
263	98514.0	5164	break out break out	2.0
264	36418.0	1722	chase hour	2.0
265	125454.0	6740	obviou voyeurist potenti	2.0
266	93017.0	4845	creat nonfan figur out make wilco big deal	2.0
267	101788.0	5358	zeitgeist x game	2.0
268	32149.0	1506	show us plenti sturm	2.0
269	61878.0	3129	integr vision band	2.0
270	134262.0	7245	jose	2.0
271	110581.0	5861	cloak in euphem urban drama	1.0
272	69563.0	3536	worth see ambros perform	3.0
273	123049.0	6603	ha squirm recognit	2.0
274	80486.0	4145	credit believ exactli two peopl need find themselv	2.0
275	68404.0	3471	seem time too mani	1.0
276	103129.0	5439	overcom obstacl predict outcom screenplay gloss over rafael evolut	2.0
277	43698.0	2118	gentl	2.0
278	61079.0	3085	customarili	2.0
279	117806.0	6291	sometim confus	1.0
280	14622.0	630	newcom	2.0
281	61125.0	3089	nt blame eddi murphi nt	1.0
282	84548.0	4374	might better suit night in live room night movi	1.0
283	90545.0	4713	son room	2.0
284	131563.0	7089	smug	2.0
285	21326.0	953	worn threadbar	1.0
286	96807.0	5058	one slough one way mire thi alleg psycholog thriller in search purpos even plot	0.0
287	52521.0	2599	giggl	3.0
288	35436.0	1668	lush beauti photograph lrb somebodi suggest still might make nice coffe tabl book rrb	4.0
289	40807.0	1955	final day season	2.0
290	51304.0	2526	origin stori	2.0
291	75912.0	3894	quieter domest scene	1.0
292	63671.0	3224	although time offer tsai usual style theme	2.0
293	106907.0	5645	unlik becom household name basi hi first star vehicl	1.0
294	41402.0	1990	feel would like much harri tonto never exist	2.0
295	30980.0	1444	classifi one altern realiti movi	2.0
296	64882.0	3285	exhaust watch movi dark lrb dark green exact rrb	1.0
297	113943.0	6057	perfect black pearl	3.0
298	18769.0	824	juic	2.0
299	75558.0	3873	hi birthday parti	2.0
300	89578.0	4659	ever concept came hand down movi god silver platter	4.0
301	9474.0	394	feelgood followyourdream hollywood fantasi	3.0
302	8523.0	353	movi audienc	2.0
303	70121.0	3571	wa feel thi movi veer too far exxon zone left behind station look return ticket realism	1.0
304	119981.0	6417	stori bogu charact tissuethin	0.0
305	152640.0	8330	unusu protagonist lrb kiltwear jackson rrb	2.0
306	76664.0	3942	ha great presenc one battl anoth not one battl follow killer cgi effect	2.0
307	120671.0	6453	talk film onc exit theater	3.0
308	105474.0	5569	cheech chong	2.0
309	129201.0	6948	dull simplemind stereotyp tale drug	0.0
310	50805.0	2499	back time	2.0
311	69794.0	3549	brass backstab babe	2.0
312	99815.0	5237	class women film	2.0
313	64207.0	3249	nihilist	2.0
314	20256.0	901	polic	2.0
315	117889.0	6297	wittier	3.0
316	71647.0	3656	sharp edg deep vein sad	3.0
317	63101.0	3191	mayb channel one greatest pictur drunken master	3.0
318	145151.0	7886	ha good bark far bowwow	3.0
319	134701.0	7270	rake in dough babi boomer famili	2.0
320	108589.0	5746	mysteri brutal natur	1.0
321	97479.0	5098	surfaceobsess	2.0
322	53871.0	2674	redund concept bear whiff exploit despit iwai vaunt empathi	2.0
323	23011.0	1042	mix platter	2.0
324	56223.0	2818	onli much bake cardboard need chew	1.0
325	14462.0	623	half	2.0
326	114234.0	6075	durabl best seller smart women	2.0
327	118768.0	6348	slight	2.0
328	110136.0	5832	seen selfamus trash	1.0
329	82561.0	4262	suffer sever case hollywood	1.0
330	122932.0	6596	offend hi lack faith in hi audienc	1.0
331	87502.0	4540	not mention mysteri sensual emot intens replet virtuoso throatsing	4.0
332	37207.0	1765	would better wait video	2.0
333	58170.0	2932	monster movi atmospher	2.0
334	22098.0	991	break no new ground tread old turf like hippopotamu ballerina	2.0
335	71187.0	3632	write skew charact	1.0
336	13300.0	572	throughout	2.0
337	151956.0	8292	provid emot edg ultim demis	2.0
338	61352.0	3101	entir movi ha truncat feel avail love lovabl	3.0
339	110052.0	5828	thi batch	2.0
340	22718.0	1028	wa lot funnier	2.0
341	48731.0	2380	game	2.0
342	122743.0	6585	hi depend	2.0
343	30240.0	1404	caffein sloppi brillianc	3.0
344	34531.0	1623	grow decidedli flimsier mani outsiz out charact logic porou action set piec	1.0
345	87443.0	4535	girl amus person	2.0
346	15092.0	649	terribl movi in everi regard	0.0
347	123564.0	6635	movi success	3.0
348	104089.0	5488	maker nt remov inquisit enough	1.0
349	30314.0	1408	wild ride eight boarder venic beach wa deserv cowinn audienc award documentari sundanc film festiv	4.0
350	111199.0	5894	mask wa jim carrey	2.0
351	63025.0	3189	terribl banal dialogu	0.0
352	32169.0	1507	one best look stylish anim movi in quit	4.0
353	76334.0	3921	underdramat overst film	2.0
354	147940.0	8051	doe nt treat issu lightli	2.0
355	140312.0	7615	wit hoopla	3.0
356	3960.0	149	condit	2.0
357	88375.0	4591	usual clich	1.0
358	152341.0	8313	ca nt see whi ani actor talent would ever work in mcculloch product look thi movi turn out	1.0
359	73506.0	3757	cast spooki net out atlant ocean	2.0
360	45588.0	2215	rich sudden wisdom film	3.0
361	61662.0	3116	javier bardem	2.0
362	104340.0	5504	got potent topic ever	3.0
363	132609.0	7151	reveal deep antagon lie in wartorn jerusalem	2.0
364	49604.0	2430	femal friendship set few dynam decad	3.0
365	99630.0	5226	onc get rocknrol	2.0
366	47765.0	2328	anoth silli hollywood action film one among multitud simplemind	3.0
367	72857.0	3720	delight	3.5
368	79454.0	4092	give film bittersweet bite	3.0
369	133808.0	7220	contempt imit	2.0
370	143688.0	7798	go stark desert gorgeou beach	3.0
371	102109.0	5374	soderbergh best film	4.0
372	133371.0	7197	bittersweet	2.0
373	59992.0	3027	wesley snipe	2.0
374	155367.0	8503	impart almost viscer sens disloc chang	3.0
375	92851.0	4836	in terrif setpiec	3.0
376	129763.0	6984	great hook	2.5
377	65654.0	3327	could use inform adult hindsight	1.0
378	45187.0	2195	conduct in low smoki invit sizzl	4.0
379	42743.0	2063	dystopian	3.0
380	144587.0	7848	femal singl	2.0
381	138190.0	7478	in word brilliant conflict daniel	3.0
382	8291.0	345	otherwis goodnatured mr deed embrac sheer goofi cameo less	3.0
383	120144.0	6425	keep watch sky hi next project	3.0
384	100179.0	5256	shame american regardless whether not ultim blame	1.0
385	33041.0	1548	simpli stupid irrelev	1.0
386	13396.0	576	jumbl mess	2.0
387	46120.0	2243	unsettl	2.0
388	89718.0	4668	drama black comedi	2.0
389	101990.0	5369	audienc advis sit near back squint avoid notic truli egregi lipnonsynch otherwis product suitabl eleg	3.0
390	60843.0	3072	rare documentari incorpor much human experi drama conflict tear surpris transcend normal divis fiction nonfict film	4.0
391	138395.0	7492	melodrama messag	3.0
392	126311.0	6790	turn grip amus tender heartwrench laissezpass ha earmark french cinema best	3.0
393	155964.0	8539	french director ha turn out nearli 212 hour unfocus excruciatingli tediou cinema half hour in start make water tortur seem appeal	0.0
394	102725.0	5412	alway fascin watch marker essayist work	3.0
395	33337.0	1562	compass goodnatur humor	3.5
396	88989.0	4624	feel screenwrit everi moment tap	2.0
397	108804.0	5760	yvan attal	2.0
398	136889.0	7403	illustr merit fight hard someth realli matter	3.0
399	26350.0	1207	in fat man navel	1.0
400	6692.0	267	formula	1.6666666666666667
401	79570.0	4096	buoy	2.0
402	73417.0	3751	open today in new york metropolitan area	3.0
403	20556.0	917	amour	3.0
404	81222.0	4186	qualiti onc amus becom irrit	1.0
405	132549.0	7147	kevin kline unfortun work two star script	1.0
406	127084.0	6835	distinguish randal wallac film ani	2.0
407	94809.0	4946	idiot use websit feardotcomcom improperli hammi perform poor stephen rea	0.0
408	45148.0	2192	ghost stori	2.0
409	111296.0	5902	current teen movi concern bodili function	2.0
410	84934.0	4391	fit amus ultim weightless decent draft in auditorium might blow screen	0.0
411	56081.0	2806	odd weird	1.0
412	121351.0	6499	pleas way metaphor	3.0
413	153511.0	8384	power perform	4.0
414	110553.0	5859	nearmasterpiec	4.0
415	110215.0	5837	watch proverbi paint dri	1.0
416	126160.0	6779	polanski best film	4.0
417	33809.0	1589	move portray turmoil time	3.0
418	119062.0	6364	film cram movi refer	2.0
419	28647.0	1325	strong unforc support cast	3.0
420	32211.0	1508	make	2.0
421	12115.0	519	peculiar alway entertain costum drama	3.0
422	100965.0	5303	doe nt add up	1.0
423	139662.0	7576	pleas histori fan	3.0
424	107323.0	5671	veri effect	4.0
425	144401.0	7839	knee	2.0
426	28167.0	1294	play like power 1957 drama somehow never seen befor	4.0
427	112916.0	5996	come assum anoth day brit cinema	2.0
428	9527.0	396	trash	0.0
429	107706.0	5691	tri get out	3.0
430	136323.0	7370	lack broader vision ha seen certain trek film cross over mainstream audienc	2.0
431	56791.0	2854	movi imagin	2.0
432	60729.0	3067	fast	2.0
433	4482.0	169	cinema paradiso	2.0
434	107782.0	5698	abli captur complic relationship in march band	3.0
435	148605.0	8085	battl witless notsobright mother daughter even less capabl trio crimin	1.0
436	140818.0	7638	softhead metaphys claptrap	3.0
437	84372.0	4362	miser	0.0
438	94058.0	4907	helm	2.0
439	42672.0	2060	lousi tarantino imit	1.0
440	99182.0	5201	pace typic hollywood warmovi stuff	2.0
441	98250.0	5149	hackandslash	2.0
442	93290.0	4865	mere transit common tenet in world religion	2.0
443	96230.0	5027	no thing sort minimalist beauti beast	2.0
444	143308.0	7779	power outag dure screen get money back	0.0
445	81014.0	4175	speedi swan dive	1.0
446	136021.0	7348	in examin america cultur fear	2.0
447	122542.0	6572	may hing thought first film	2.0
448	30372.0	1410	welldefin sens	3.0
449	117615.0	6276	complet spooki piec	2.0
450	57478.0	2900	sometim feel film careen one color event anoth without respit	1.0
451	83417.0	4310	van wilder may not worst nation lampoon film	1.0
452	111403.0	5909	origin littl film one young woman educ	2.0
453	91445.0	4757	abl provid insight fascin part theater histori	3.0
454	19157.0	840	littl special behind	2.0
455	132749.0	7158	nt wait see thi terrif film kid nt kid borrow	3.0
456	35860.0	1693	christian	3.0
457	52875.0	2621	doe charm	3.0
458	141063.0	7650	necessari enterpris	2.0
459	10636.0	450	innoc boy carv log	2.0
460	126572.0	6805	like sort martha stewart decor program run amok	1.0
461	146636.0	7977	difficult feel anyth much watch thi movi beyond mild disturb detach pleasur act	0.0
462	155508.0	8512	sli dissect inan contemporari music busi rather sad stori difficulti	2.0
463	67538.0	3429	dash resourc hero lisp reptilian villain big fight big hair lavish period sceneri	3.0
464	114055.0	6063	actress	2.5
465	18277.0	798	ha tri pass accept teen entertain time	2.0
466	48653.0	2376	eddi murphi owen wilson cute partnership in spi	2.5
467	70231.0	3576	resolut unamus thoroughli unreward thi reckless squander four fine act talent	2.0
468	140988.0	7647	impression kid could nt stand hear	2.0
469	28041.0	1288	still feel like prison stretch	1.0
470	121775.0	6525	ador whimsic comedi	4.0
471	7659.0	310	intim sensual funni psycholog selfrev make pass sex in movi look like cheap hyster	3.0
472	94901.0	4952	heroism abject suffer	2.0
473	83261.0	4299	lacklust	0.0
474	37234.0	1768	special pov camera mount bike skateboard motorcycl provid intens experi splash across immens imax screen	4.0
475	109617.0	5807	gener suspens rather gross out audienc	2.0
476	127856.0	6877	forc reflect visual imagin breathtak	3.0
477	138384.0	7491	anchor film in veri real amus giveandtak	3.0
478	99946.0	5244	realli horribl drek	0.0
479	96461.0	5040	remind	2.0
480	67690.0	3437	need pull hi head out hi butt	0.0
481	111179.0	5893	roman polanski pianist	2.0
482	36312.0	1716	good hardedg stuff violent bit exploit also nice done moral alert streetsmart	3.0
483	99634.0	5227	rodriguez doe splendid job racial profil hollywood style cast excel latin actor age trend long overdu	3.0
484	104256.0	5500	grant carri day impecc comic time raffish charm pierc intellect	3.0
485	3679.0	138	cathol realli anyth	2.0
486	88874.0	4618	alreadi seen citi sea under varieti titl	1.0
487	58619.0	2953	bonechil	3.0
488	93698.0	4886	festiv film would better stay festiv circuit	1.0
489	150397.0	8194	take rocket scientist figur out thi mormon famili movi sappi preachi one	1.0
490	95483.0	4986	folk nt understand one figur powerlunch nt care understand either	1.0
491	35410.0	1664	last waltz	2.0
492	97254.0	5084	film ha uncanni abil right precis think in danger go wrong	3.0
493	71479.0	3645	throughout thi funni film	3.0
494	28105.0	1291	in compendium crass jade movi type phoni baloney movi biz	1.0
495	14272.0	614	potenti life	3.0
496	92888.0	4838	pain watch	0.0
497	17717.0	767	movi vampir soap opera doe nt make much	1.0
498	149139.0	8115	move weighti depict	3.0
499	7526.0	305	buy	2.0
500	29767.0	1380	spectacular perform ahem	3.0
501	144605.0	7850	even nt know band album song heart enjoy see evolv	3.0
502	124867.0	6710	surrend formula bangbang shootemup scene conclus	2.0
503	8907.0	372	frailti offer chill much like get sit around campfir around midnight tell creepi stori give willi	4.0
504	35179.0	1654	vast enterpris ha marshal in servic minut idea	2.0
505	114622.0	6098	far pain	2.0
506	119803.0	6408	charm slight tale	3.0
507	101150.0	5315	no clue make movi	1.0
508	138047.0	7467	jame spader maggi gyllenha	2.0
509	95355.0	4977	destin	2.0
510	3723.0	141	bluescreen	2.0
511	149624.0	8144	rariti in hollywood	3.0
512	113312.0	6021	fell apart	1.0
513	115632.0	6163	feel immedi latest news footag gaza becaus heighten wellshap drama twice power	4.0
514	98697.0	5176	essenti extend soap opera	1.0
515	103983.0	5484	know mistak bad movi make determin not make mayb nobil sort	2.0
516	137195.0	7419	fulllength classic	3.0
517	143681.0	7797	near virtuos	2.0
518	7961.0	324	given passion somewhat flaw treatment	2.0
519	65442.0	3315	ha upon around in cutthroat world children televis	2.0
520	110540.0	5858	convinc one	3.0
521	39550.0	1888	star trek wa kind terrif onc copi copi copi	1.0
522	47145.0	2298	director peter kosminski	3.0
523	149943.0	8167	imagin anyon manag steal movi not onli charismat rise star jake gyllenha also accomplish oscar winner susan sarandon dustin hoffman holli hunter yet newcom ellen pompeo pull feat aplomb	3.0
524	151890.0	8287	accur anyth	3.0
525	101894.0	5363	wish could chang tabl	2.0
526	25942.0	1188	suit captur musician in full regalia	3.0
527	53649.0	2663	astonishingli condescend attitud	0.0
528	127842.0	6875	immedi mysteri	2.0
529	7003.0	280	back row	2.0
530	14109.0	608	germani democrat weimar republ	2.0
531	137114.0	7416	would nt taken protagonist full hour determin in order kill zombi must shoot in head	0.0
532	136438.0	7377	seek definit account eisenstein life	2.0
533	75213.0	3858	two hour better watch	2.0
534	101115.0	5314	9	2.0
535	96077.0	5018	past	2.0
536	119579.0	6393	fit incred storylin	4.0
537	90699.0	4721	flash littl emot reson	1.5
538	23963.0	1088	twinkl eye repress smile	2.0
539	134222.0	7243	deftli	2.0
540	149926.0	8165	especi give credit affleck	4.0
541	76939.0	3956	suppos madcap farc	1.0
542	129930.0	6994	weari journalist	2.0
543	100869.0	5298	lang	2.0
544	85496.0	4421	engag excit narr	4.0
