	PhraseId	SentenceId	Phrase	Sentiment
112	30365.0	1410	creat drama welldefin sens place age in 15 year old	4.0
113	142881.0	7754	save movi	1.0
114	115707.0	6166	veri sneaki butler excel in art imposs disappearingreappear act	3.0
115	42284.0	2036	lord	2.0
116	72692.0	3713	compliment	2.0
117	18304.0	800	in affabl maid in manhattan jennif lopez aggress sincer attempt take movi storm	3.0
118	144507.0	7845	emot complex	3.0
119	119980.0	6416	apart	2.0
120	23605.0	1070	without give in	2.0
121	99355.0	5210	never make convinc case relev two 20thcenturi footnot	1.0
122	46879.0	2285	surfac silli comedi scotland pa would forgett nt clever adapt bard tragic play	3.0
123	115053.0	6129	nt much differ mani hollywood romanc	1.5
124	54836.0	2730	high enough level	2.0
125	133097.0	7178	fight good fight behalf world endang reef	3.0
126	93199.0	4858	feel physic caught up in process	2.0
127	37992.0	1806	feel eyelid get	2.0
128	72379.0	3699	movi ye	2.0
129	153801.0	8400	lastminut haphazard theatric releas	2.0
130	133211.0	7186	strong piec work	3.0
131	43743.0	2121	special annex hell	0.0
132	32616.0	1529	whose portrait therapydepend flakebal	1.0
133	72245.0	3693	finelook film bounci score clutch live song deft punctuat	4.0
134	88065.0	4574	three word	2.0
135	152973.0	8351	intim contempl two marvel messi live	3.0
136	130236.0	7013	extend dialogu exercis	1.0
137	136656.0	7389	amus unexpectedli insight examin sexual jealousi resent fine line passion pretenc	4.0
138	155571.0	8515	kind movi asid robert altman spike lee coen brother few moviemak nt make often enough	4.0
139	133066.0	7177	natur	2.0
140	19372.0	851	lrb godard rrb vision	2.0
141	76748.0	3947	lot static set up not much camera movement scene	1.0
142	142303.0	7720	kiss want desper come fanci film typic problem averag peopl	2.0
143	45607.0	2216	actorish notat margin act	1.0
144	92016.0	4788	engag histor drama hollywood appear given up in favor sentiment war movi in vein soldier	3.0
145	20649.0	921	fine perform	3.0
146	12791.0	551	in middl film compel demm experi	3.0
147	143885.0	7808	might not palat intend	1.0
148	10104.0	424	watch sad endear charact extrem unconvent thing	3.0
149	93400.0	4870	sundanc festiv	3.0
150	87148.0	4520	physic psycholog barrier keep side speak even one word	2.0
151	62788.0	3176	enough quirki satir touch	3.0
152	29076.0	1346	classifi movieindustri satir	2.0
153	32807.0	1537	feel like patch in episod miami vice	1.5
154	125419.0	6738	freezer	2.0
155	72463.0	3703	use sensat reallif 19thcenturi crime metaphor	2.0
156	144185.0	7827	filmmak david weissman bill weber benefit enorm cockett camera crazi not onli film perform home	4.0
157	77628.0	3992	got hand director georg clooney bite big job first time out	3.0
158	48410.0	2364	burger	2.0
159	68648.0	3487	like promis	2.0
160	29781.0	1381	waterlog script	1.0
161	40037.0	1917	distant might well watch telescop	1.0
162	143631.0	7795	thi rrb thrillkil catandmous	2.0
163	9453.0	393	caesar	2.0
164	143112.0	7768	aew mason stori suit sensibl young american decis pluck four feather	2.0
165	46539.0	2264	femal angst	2.0
166	86386.0	4472	chang watch charact	1.0
167	1080.0	39	total unexpect direct	3.0
168	14913.0	641	feel 88minut ripoff rock action confin slomo gun fire random glassshatt	0.5
169	86818.0	4498	cinemat car wreck catastroph collis tasteless gall nevertheless leav fan clamor anoth ride	2.0
170	138066.0	7469	too deriv stand psycholog thriller purport	2.0
171	29974.0	1390	ani good romanc	2.0
172	101064.0	5309	close	2.5
173	89453.0	4650	rush megaplex befor time	2.0
174	68482.0	3474	western foreign polici howev well intent	2.0
175	96214.0	5026	chore sit despit firstrat perform lead	0.0
176	28190.0	1296	genuin satisfi	3.0
177	113733.0	6045	gay filmmak use emigr experi explor samesex cultur in way elud nation settl	2.0
178	141316.0	7665	doe nt howev deliv nearli enough show trademark style flash	1.0
179	59629.0	3008	dramat enlighten	3.0
180	36770.0	1742	fertil	3.0
181	83319.0	4302	chosen fascin subject matter	3.0
182	128210.0	6898	steamboat	2.0
183	117579.0	6274	eke out emot tug heart one fail get	2.0
184	45024.0	2185	exercis in narciss selfcongratul disguis tribut	1.0
185	28882.0	1339	triniti assembl approach endeavor shock lack ironi georg ratliff documentari hell hous reflect earnest make terrifi film	2.0
186	122713.0	6583	electra rebellion	2.0
187	107620.0	5688	autopsi movi	1.0
188	9488.0	395	mayb formula filmmak	2.0
189	99937.0	5243	in mad love	2.0
190	92519.0	4818	killer patient wait	2.0
191	29583.0	1371	annoy orgi excess exploit ha no point goe nowher	0.0
192	87915.0	4565	tremend move	4.0
193	53500.0	2652	insid well worth spend time	3.0
194	88720.0	4609	cast shatner legendari professor kuni brilliant colleg student pauli shore rocket scientist	2.0
195	147553.0	8029	work well enough	2.0
196	47754.0	2327	gari	2.0
197	68443.0	3473	digit effect rrb remind terri gilliam rudimentari old monti python cartoon in would cut out figur draw photograph past togeth	2.0
198	55297.0	2756	sea person	2.0
199	95646.0	4995	josh	2.0
200	69957.0	3559	likabl oldfashion fuddyduddi	2.0
201	53406.0	2649	philipp make oliv far interest charact line would suggest sarandon could nt better cruel weirdli likabl wasp matron	3.0
202	85778.0	4438	bittersweet drama limbo grief truthtel	3.0
203	57855.0	2915	among chief reason brown sugar sweet sexi film	4.0
204	94852.0	4948	enhanc	3.0
205	77767.0	3999	call coldheart curmudgeon not abl enjoy mindless action movi believ movi mindless without peak thing insipid	0.0
206	57373.0	2892	spent durat film shoot schedul wait scream	0.0
207	93441.0	4872	thoroughli entertain	4.0
208	78253.0	4026	employ authent british persona	3.0
209	40404.0	1933	bourn ident nt half entertain	3.0
210	130960.0	7058	play second fiddl	2.0
211	90611.0	4716	veri good comed song	3.0
212	135188.0	7297	reject must astronom bad	1.0
213	150442.0	8196	endlessli superfici	1.0
214	128871.0	6931	new millennium	2.0
215	133340.0	7196	west coast rap war thi modern mob music drama never fail fascin	3.0
216	77441.0	3984	ha none crackl fatal attract 9 12 week even indec propos feel like lyne stolid remak lolita	1.0
217	151440.0	8258	doe nt anyth realli interest say	1.0
218	49477.0	2422	kouri frighteningli honestli expos one teenag uncomfort class resent in turn hi selfinflict retali	2.0
219	117645.0	6277	expect collect taken comedian end show	1.0
220	134812.0	7276	make us care thi latest reincarn world greatest teacher	2.0
221	33255.0	1558	mould exampl upandcom documentarian overlook pitfal endeavour	1.0
222	95574.0	4990	hong kong action cinema	2.0
223	125683.0	6753	distinctli minor effort seen better advantag cabl especi consid bare featurelength run time one hour	2.0
224	35961.0	1697	one want	2.0
225	100822.0	5296	peter out midway	1.0
226	101546.0	5340	short	2.0
227	153029.0	8356	confus messag ultim desir	1.0
228	150980.0	8230	unexplain baboon cameo	2.0
229	37056.0	1755	also drab inert	1.0
230	89428.0	4649	in need cube fix	2.0
231	49644.0	2433	peculiar	2.0
232	126754.0	6814	dark area	2.0
233	79152.0	4077	ramsay clearli extraordinarili talent base three short film two featur bet third featur someth behold	4.0
234	16658.0	719	take us surpris	3.0
235	73859.0	3778	bad run in market costli divorc	1.0
236	139462.0	7565	plain bad	0.0
237	70172.0	3573	desir match mortarboard dead poet societi good hunt stori	2.0
238	77326.0	3977	dark challeng tune	3.0
239	25967.0	1188	toe	2.0
240	68058.0	3453	magnet graham	3.0
241	73192.0	3738	in stillraw emot	2.0
242	151973.0	8293	remark cohes	3.0
243	110157.0	5834	cheesiest monster thi side horror spoof nt like induc sleep fright	0.0
244	104743.0	5531	might movi look	4.0
245	98920.0	5188	surprisingli bland despit heavi dose weird perform direct	2.0
246	101128.0	5315	bray complet sea noth savag garden music video hi resum ha no clue make movi	0.0
247	35029.0	1647	good shot	4.0
248	139770.0	7584	mainstream matineestyl entertain goe	2.0
249	130657.0	7039	awar	2.0
250	82798.0	4276	come believ nachtwey hate war show empath victim reveal	3.0
251	85064.0	4400	deepli religi spiritu peopl in thi world would argu enter church synagogu templ doe nt mean check brain door	2.0
252	60265.0	3043	either funni scari	2.0
253	26822.0	1230	even though perform interest lrb funnier rrb hi	3.0
254	120753.0	6461	one facet mission	2.0
255	48181.0	2349	shafer	2.0
256	126255.0	6787	legendari shlockmeist ed wood ever made movi vampir	2.0
257	129408.0	6958	druginduc bowel	1.0
258	75384.0	3866	almost certainli go go down worst onli killer websit movi thi ani year	0.0
259	95894.0	5010	quiet decis moment member cultur elit	3.0
260	112118.0	5952	film opera exactli libretto direct ideal captur opera drama lyric	4.0
261	136846.0	7401	like stuck in dark pit nightmar bad cinema	0.0
262	69142.0	3513	real	2.0
263	153554.0	8385	labori pace	1.0
264	54526.0	2710	often intens charact studi father	2.0
265	67457.0	3424	garcia	2.0
266	94083.0	4909	manag neat trick	2.0
267	37506.0	1781	becom simpli	2.0
268	51752.0	2552	actor movi	2.0
269	66118.0	3354	span nearli three decad bittersweet camaraderi histori in feel truli know make holli marina tick	3.0
270	121277.0	6494	no reason miss interview assassin	3.0
271	119473.0	6388	shot digit video whose tini camera enabl shafer navig space larg small consider aplomb	3.0
272	42859.0	2071	execut gentl insist sincer good humor appreci daili grind onli hardheart scroog could fail respond	3.0
273	151634.0	8271	thi would catech	1.0
274	103363.0	5449	yet made	2.0
275	84165.0	4348	pass litmu test gener gap not bad enough repuls ani gener fan	2.0
276	148480.0	8079	not enough substanc sustain interest full 90 minut especi weak payoff	1.0
277	112135.0	5953	philosoph	2.0
278	68885.0	3499	miniseri attent	2.0
279	112596.0	5979	shaken	2.0
280	140204.0	7608	one alltim great apocalyps movi	4.0
281	67642.0	3435	peopl love 1989 paradiso prefer thi new version	3.0
282	120497.0	6443	complet aw iranian drama much fun grouchi ayatollah in cold mosqu	0.0
283	30685.0	1427	claim base true stori	2.0
284	73454.0	3754	metaphor opaqu enough avoid didactic	2.0
285	75527.0	3873	offer not even hint joy prefer focu humili martin defec in bed urin plant hi birthday parti	0.0
286	102198.0	5378	kibbitz	2.0
287	29990.0	1391	one funniest motion pictur year	4.0
288	53922.0	2676	great actor ham up	3.0
289	81026.0	4175	familiar	2.0
290	150314.0	8187	done proven no amount imagin no creatur no fantasi stori no incred outlandish sceneri	2.0
291	84669.0	4380	funer bridget jone	2.0
292	73272.0	3743	put togeth cynic creep revolut studio imagin entertain	2.0
293	117878.0	6295	unmistak	2.0
294	62895.0	3183	spoof comedi carri share laugh sometim chuckl sometim guffaw great pleasur occasion belli laugh	4.0
295	108887.0	5764	war junki	2.0
296	139637.0	7575	mistak endors veri thing bean abhor	0.0
297	61009.0	3082	particularli vex handicap	2.0
298	28571.0	1320	open	2.5
299	8563.0	354	hollywood satir	3.0
300	19213.0	842	90minut movi	2.0
301	85380.0	4415	bedevil	2.0
302	44443.0	2154	time credit roll across pat end warm fuzzi feel prevail	4.0
303	149698.0	8149	best thi film under7 crowd	1.0
304	107347.0	5672	gener movi emphas style over charact substanc	2.0
305	121554.0	6512	littlerememb world	2.0
306	79597.0	4097	eddi murphi robert deniro in showtim	2.0
307	48057.0	2343	last 100 year	2.0
308	50635.0	2490	best didactic	3.0
309	19896.0	880	basic black	2.0
310	13734.0	591	directori debut	2.0
311	6821.0	274	chri ver weil	2.0
312	12981.0	559	thornberri movi	3.0
313	65720.0	3332	ever want astronaut thi ultim movi experi inform breathtakingli spectacular	3.0
314	105336.0	5562	no longer recogn need moviego real charact compel plot	1.0
315	14724.0	634	bad dude	2.0
316	41165.0	1973	recount hi halloween trip haunt hous	2.0
317	146678.0	7979	teenag fixat bodi humour reinforc stereotyp	2.0
318	58486.0	2947	entertain enough not hate	2.0
319	136483.0	7379	doze thirti minut film	0.0
320	18567.0	815	slight enjoy documentari	3.0
321	87740.0	4555	true	3.0
322	83198.0	4296	good time children parent	4.0
323	96618.0	5046	stimul demand	3.0
324	63608.0	3220	like bartlebi someth stiff extradri offic comedi seem twice long 83 minut	0.0
325	121588.0	6516	better might think	3.0
326	138398.0	7493	leav aw sour tast	2.0
327	93940.0	4901	paid attent stori	2.0
328	75860.0	3891	love peopl onscreen	3.0
329	16733.0	722	zelda ultim fate	2.0
330	155568.0	8514	ha perpetr	2.0
331	45793.0	2226	nt nearli funni think	0.0
332	56414.0	2828	in worst way	1.0
333	79052.0	4068	enjoy least real portion film	2.0
334	116906.0	6238	attal hangup surround infidel oldfashion dare say outdat wonder could nt brought someth fresher proceed simpli accid	1.0
335	8041.0	331	though onli scratch surfac	1.0
336	3218.0	120	sourc hi spiritu surviv	2.0
337	77241.0	3973	bad wa	0.0
338	28985.0	1343	no problem difficult movi	2.0
339	117986.0	6302	distinguish	2.5
340	66324.0	3364	time love one flirt kitsch	2.0
341	112941.0	5998	damn unpleas	1.0
342	87042.0	4512	jordan bradi direct	2.0
343	113402.0	6025	jar shock	3.0
344	90719.0	4722	deal subject love headon	3.0
345	87859.0	4563	thick shmear	2.0
346	141663.0	7685	huge entertain uplift	4.0
347	59500.0	3000	make robust scari entertain	4.0
348	51854.0	2558	preposter	1.0
349	131867.0	7109	dicey screen materi onli geniu touch	2.0
350	23767.0	1080	hard tell chase whi	1.0
351	98642.0	5172	whi fail riddl wrap in mysteri insid enigma	1.0
352	115117.0	6132	grand tour	3.0
353	106911.0	5645	becom household name	3.0
354	23434.0	1063	made women sinc valley doll	2.0
355	31700.0	1485	earn 50year friendship	2.0
356	53201.0	2640	ransack	1.0
357	67867.0	3446	lantern	2.0
358	128223.0	6899	not too bad	2.0
359	42071.0	2025	ever seen befor yet complet familiar	2.0
360	6098.0	243	godfrey reggio career shine like lone beacon	3.0
361	141420.0	7671	wonder	2.0
362	97190.0	5081	quit simpli nt made	0.0
363	78981.0	4064	direct dani kouyat burkina faso sia lack visual flair	2.0
364	6248.0	248	veri good time cinema	3.0
365	125498.0	6743	curiou sens menac inform everyth	2.0
366	128111.0	6892	wa endlessli	1.0
367	23067.0	1044	adventur	2.0
368	82.0	3	even fan ismail merchant work suspect would hard time sit thi one	1.0
369	89811.0	4673	pure hollywood	1.0
370	119680.0	6401	distast children adult alik	1.0
371	136695.0	7391	taken liter ani level	2.0
372	146926.0	7996	not nearli long enough	2.0
373	150056.0	8173	few potenti	2.0
374	65450.0	3315	cutthroat world	2.0
375	130528.0	7033	final age past hi prime	3.0
376	142982.0	7761	dark humor gorgeou exterior photographi	3.0
377	3098.0	116	unprepar	2.0
378	141753.0	7690	hark back spare uncheck heartach yasujiro ozu	1.0
379	129300.0	6953	film gambl occasion break up liveact scene anim sequenc pay doe sensit handl delic subject matter	3.0
380	72042.0	3678	want crawl up in embarrass	0.0
381	11981.0	514	simpl	2.0
382	70630.0	3600	shortag dilut potenc otherwis respect action	1.0
383	143029.0	7763	ultim unsatisfi	0.0
384	52991.0	2626	glum mr de niro	1.0
385	31624.0	1481	170	2.0
386	116752.0	6226	take slightli dark look	2.0
387	102855.0	5420	ha no immedi inclin provid fourth book	2.0
388	36427.0	1723	know sens humor	3.0
389	155396.0	8505	refresh see romanc thi smart	4.0
390	116572.0	6216	make worth trip theatr	3.0
391	60965.0	3078	sport bar	2.0
392	153761.0	8399	film heaven allow imit life	2.0
393	815.0	30	vaudevil show wellconstruct narr	1.0
394	58981.0	2975	dishonor histori	2.0
395	66561.0	3378	selfseri	2.0
396	109016.0	5772	puzzl whose piec not fit	1.0
397	6663.0	265	fact	2.5
398	104277.0	5501	good action good act	4.0
399	13851.0	596	underdog beat odd human spirit triumph	3.0
400	61120.0	3088	especi fine	3.0
401	115380.0	6148	splendid	4.0
402	54682.0	2721	smarter	2.3333333333333335
403	125662.0	6751	veri fabric	2.0
404	68631.0	3484	too placid	1.0
405	107891.0	5706	in face life harsh	2.0
406	63838.0	3230	idl in neutral	2.0
407	108152.0	5721	notnearli asnasti	2.0
408	140468.0	7623	griffin	2.0
409	110478.0	5852	uninspir philosoph epiphani	1.0
410	94716.0	4942	teenybopp	1.0
411	77885.0	4006	fewer deliber laugh inadvert one stunningli trite song	1.0
412	139139.0	7542	give credit messag movi	3.0
413	103253.0	5445	deeper everi time	3.0
414	117227.0	6255	kung pow seem like futil concoct wa develop hastili oedekerk	1.0
415	153600.0	8387	promis premis	3.0
416	106863.0	5643	thi prickli indi comedi manner misanthropi	3.0
417	14247.0	614	light comic side issu	2.5
418	76824.0	3950	actress smile frown	2.0
419	28420.0	1314	exercis in gorgeou visual	4.0
420	36998.0	1752	teen movi	2.0
421	27078.0	1245	kinnear	2.0
422	55677.0	2783	reason degre	2.0
423	53043.0	2630	keep us	2.0
424	88957.0	4622	cautionari christian spookarama	1.0
425	25380.0	1161	befuddl in character	1.0
426	143909.0	7810	old juvenil delinqu paperback titl	2.0
427	29516.0	1368	thi kind movi onli need watch thirti second befor say ah ye bad bad bad movi	0.0
428	114070.0	6065	certain cue like happi music suggest thi movi suppos warm heart	2.0
429	46872.0	2284	occasion funni sometim inspir	3.0
430	24830.0	1133	in way make ach sad lrb way chekhov funni rrb profound without ever selfimport warm without ever succumb sentiment	3.0
431	53734.0	2668	thi one war movi focus human interact rather battl action sequenc	3.0
432	140449.0	7622	writerdirector	3.0
433	148468.0	8078	die thi kind entertain	2.0
434	83054.0	4286	deserv vampir pic few shrieki special effect	1.0
435	106661.0	5633	spend ticket	2.0
436	113251.0	6016	hollywood success	3.0
437	102730.0	5412	watch marker essayist work	2.0
438	131009.0	7060	feel like four	2.0
439	2362.0	90	tri find way	2.0
440	18608.0	817	dawson leeri	2.0
441	4414.0	166	bare defens sexual violenc keep interest	1.0
442	35931.0	1695	love brief moment	2.0
443	132393.0	7139	spot	3.0
444	96795.0	5056	stori lack ani real emot impact	1.0
445	129234.0	6949	peculiarli moral	2.0
446	107634.0	5689	shanghai lrb place rrb	2.0
447	147791.0	8041	bound show up theatr	2.0
448	47068.0	2295	five year	2.0
449	131502.0	7086	hi collabor symbol imag hi word	2.0
450	13568.0	582	overcom bad hair design	1.0
451	88633.0	4605	toback detractor alway accus make	2.0
452	49673.0	2436	good materi in stori retail clerk want out life	3.0
453	5925.0	236	outpac contemporari dare verv	3.0
454	19666.0	865	purpos	2.0
455	99557.0	5221	may prove lrb tsai rrb masterpiec	4.0
456	27522.0	1264	allen jelli belli	2.0
457	92047.0	4790	leroy	2.0
458	507.0	18	kong movi	2.0
459	9551.0	398	thi mistyey southern nostalgia piec in tread line sappi sanguin wind up mire in teardrench quicksand	1.0
460	147260.0	8013	sound like anoth clever pointless excurs abyss	1.0
461	125111.0	6724	lumber load	1.0
462	69549.0	3535	hi compani	2.0
463	83222.0	4297	find charact in slacker antic amus let alon funni	3.0
464	151908.0	8289	in mood fun bad movi	1.0
465	61367.0	3102	also curiou note thi film like similarli illtim antitrust easili bad fraction budget	0.0
466	152128.0	8300	divert predict adventur suitabl matine	3.0
467	32944.0	1543	onli peek	2.0
468	63331.0	3205	blue crush swim away sleeper movi summer award	3.0
469	68705.0	3491	great materi film rowdi brawni lyric in best irish sens	4.0
470	36019.0	1700	ye suppos love cal work out hi issu hi dad come term hi pictureperfect life world travel gave no reason care	2.0
471	79431.0	4091	trenchant satir jab	2.0
472	56229.0	2818	bake	3.0
473	13784.0	595	someth medit lyric babak payami boldli quirki iranian drama secret ballot charm evok littl ditti manag show gentl human side middl eastern world polit	3.0
474	136270.0	7367	onejok premis thesi	1.0
475	49627.0	2432	burst goofi energi	3.0
476	77805.0	4000	sometim funni	3.0
477	37786.0	1797	over landbas drama	2.0
478	25503.0	1167	director tom dey demonstr knack mix action idiosyncrat humor in hi charm 2000 debut shanghai noon showtim uninspir sendup tv cop show clich mostli leav shoot blank	3.0
479	94878.0	4951	doubl featur mainstream foreign mush like big fat greek wed	2.0
480	54762.0	2726	pictur realiz full doe not negat subject	3.0
481	47156.0	2298	sign rich detail condens	4.0
482	100635.0	5282	floyd ticket	2.0
483	52254.0	2581	film bleak hardli watchabl	0.0
484	91543.0	4764	believ fervent in human feel almost anachronist	2.0
485	60806.0	3070	too abund human hatr spew forth uncheck	0.0
486	135746.0	7334	in mani way perfect festiv film calm selfassur portrait small town regret love duti friendship appeal storytel instinct slightli liter filmgo audienc	4.0
487	118571.0	6336	end truckzilla	2.0
488	152276.0	8309	like militari system justic portray tiresom regiment	1.0
489	78610.0	4045	start finish	2.0
490	49951.0	2451	troubl power	3.0
491	38303.0	1823	10th film	2.0
492	153979.0	8412	hype becaus play everyth too safe	2.0
493	92037.0	4789	impress hybrid	3.0
494	92129.0	4794	innov	3.0
495	56141.0	2812	sens open littl surpris	3.0
496	21329.0	954	like hank charact slow studi action stilt tabloid energi embalm	1.0
497	85686.0	4431	scenic appeal	2.0
498	9423.0	392	given watercamera oper team king sonni miller michael stewart	2.0
499	26419.0	1212	fan plympton short may margin enjoy film doubt thi listless featur win ani new viewer	2.0
500	25439.0	1164	passion	2.0
501	64347.0	3257	countri music fan	2.0
502	45871.0	2231	unlik uninterest unfunni complet utterli inept	0.0
503	111389.0	5908	even never heard chaplin still glu screen	3.0
504	23188.0	1050	demonstr desper maker thi doingitfor thecash sequel	1.0
505	106082.0	5601	junk	2.0
506	84355.0	4359	caruso	2.0
507	35915.0	1694	stinker	2.0
508	10412.0	438	remark not becaus epic scope becaus startl intimaci achiev despit breadth	4.0
509	35212.0	1656	better wors truth consequ nm ani interchang action	2.0
510	87972.0	4569	plain lurid	1.0
511	18147.0	792	japan wildest filmmak	2.0
512	106086.0	5602	perfectli respect	3.0
513	42718.0	2062	bestsel writer selfhelp book ca nt help	1.0
514	28435.0	1315	aim next anim hous	2.0
515	14092.0	606	root in decad	2.0
516	124625.0	6697	appar writerdirector attal thought need onli cast	1.0
517	51634.0	2545	futur year eloqu memori	3.0
518	120087.0	6423	wise power	3.0
519	115511.0	6154	complet lack	2.0
520	144160.0	7825	wo nt feel cheat high infidel unfaith	3.0
521	77482.0	3985	full unhappi twodimension charact anyth compel	0.0
522	113788.0	6047	commentari enough	3.0
523	68331.0	3467	illog thing keep happen over over	1.0
524	77066.0	3965	may one day fondli rememb roman coppola brief pretenti period befor go film actual tell stori worth care	2.0
525	100899.0	5299	still puls never disappear entir pictur cross finish line wind still game	2.0
526	145228.0	7892	arm game support cast pitchperfect forster alway hilari meara levi like mike shoot score namesak proud	4.0
527	103679.0	5468	rapidfir deliveri	2.0
528	44702.0	2167	petit	2.0
529	58927.0	2972	tsai ha welldeserv reput one cinema world great visual stylist	4.0
530	117739.0	6285	remark piec	4.0
