	PhraseId	SentenceId	Phrase	Sentiment
170	66317.0	3364	banal tell may	1.0
171	96148.0	5023	type film grow up nt see often enough day realist urgent	3.0
172	144812.0	7861	pretend passion truth realli frustratingli timid soggi	1.0
173	91548.0	4764	fervent in human	2.0
174	33532.0	1573	director hollywood blockbust patriot game still turn out small person film emot wallop	3.0
175	118184.0	6312	highest degre	3.0
176	28024.0	1287	paid in full ha clever way captur innerc life dure reagan year	3.0
177	26880.0	1234	see relationship includ son hi wife wife father two brother incred subtleti acumen	3.0
178	82091.0	4235	no new christma carol out in theater thi year	2.0
179	99683.0	5229	histor studi	2.0
180	133863.0	7223	simultan buri drown smother in excess writerdirector roger avari	1.0
181	122554.0	6573	make seem	2.0
182	46336.0	2254	big music number like prais lord god second chanc doe nt put	2.0
183	129602.0	6969	holiday season	2.0
184	3158.0	119	want noth els show us good time	3.0
185	22519.0	1019	charact cast in imposs contriv situat total estrang realiti	1.0
186	53942.0	2678	entir too straightfac	2.0
187	9743.0	405	goodheart ensembl comedi varieti quirki charact engag stori	4.0
188	81735.0	4217	movi ultim reli bit too heavili grandstand emot rockylik moment	2.0
189	40174.0	1925	fairli judg film like ringu seen remak first	2.0
190	90422.0	4706	three peopl mixedup relationship	2.0
191	146436.0	7966	movi made big screen small screen like ballist eck vs sever made palm screen	1.0
192	66507.0	3375	chew	2.0
193	20893.0	932	burst incid score charact fiction histori	3.0
194	132649.0	7152	de niro mcdormand	2.0
195	98180.0	5144	encount rich power noth	2.0
196	46130.0	2245	sli femal empower movi although not in way anyon would expect	3.0
197	135902.0	7340	winc in embarrass thank actor	1.5
198	77884.0	4006	fewer deliber laugh inadvert one stunningli trite song	1.0
199	118805.0	6350	nohe ha made decent intro documentari	3.0
200	137521.0	7440	98 minut	2.0
201	74989.0	3846	adult	2.0
202	138467.0	7499	bollywood	2.0
203	25500.0	1166	front center	2.0
204	90376.0	4703	curiou sick poetri	2.0
205	46768.0	2277	trail outrag forc craven conceal	2.0
206	30967.0	1443	often becom	2.0
207	14768.0	635	posit lrb tragic rrb note	3.0
208	76042.0	3902	fli like lunch break shearer radio show hi simpson voiceov	2.0
209	27542.0	1266	veri least ha spark life say plenti movi flow hollywood pipelin without hitch	3.0
210	145680.0	7919	ca nt help suspect wa improvis daytoday basi dure product	1.0
211	112350.0	5966	onesid outwardli sexist meanspirit	1.0
212	130035.0	7002	believ in someth	2.0
213	7213.0	294	austin power in goldmemb ha right stuff silli summer entertain ha enough laugh sustain interest end	4.0
214	99556.0	5220	imagin	2.0
215	102083.0	5373	assess qualiti manipul engin	2.0
216	150440.0	8196	superfici	1.0
217	36445.0	1724	movi wildli careen tone	2.0
218	20949.0	935	video store	2.0
219	96903.0	5066	nighttim manhattan	2.0
220	130181.0	7010	thi one few bit funnier mall dud onli becaus cast engagingli mess around like slob citi reduct damon runyon crook	3.0
221	1709.0	63	action scene	2.0
222	74334.0	3808	in givemeanoscar kind way	3.0
223	139950.0	7592	lie consider skill determin back sheer nerv	3.0
224	92609.0	4824	too obviou	2.0
225	123312.0	6618	ha someth interest say	3.0
226	77096.0	3966	master screenwrit	4.0
227	123077.0	6606	resolv easili soon	2.0
228	90072.0	4688	xxx convent nike ad rebelli spring break	3.0
229	42200.0	2032	nachtwey clear cynic right out	2.0
230	10177.0	427	carvey	2.0
231	46899.0	2285	clever adapt	3.0
232	121312.0	6496	new movi rape	1.0
233	149376.0	8128	work fiction inspir reallif event	2.0
234	846.0	31	runofthemil	1.0
235	103377.0	5451	actor improvis scream way around thi movi directionless lack ani rollick dark humor necessari make thi kind idea work screen	0.0
236	62590.0	3165	charismat charmer	4.0
237	40973.0	1964	make perfectli accept occasion veri enjoy children entertain	3.0
238	125985.0	6768	core in film never forget never forget	3.0
239	70031.0	3565	elegantli color look	3.0
240	83132.0	4291	ironi thi film cast uniformli superb	3.0
241	132106.0	7123	cast seem includ everi topnotch british actor not appear in gosford park lrb well one ms mirren rrb	4.0
242	93890.0	4898	contend	3.0
243	136778.0	7398	see movi think zzzzzzzzz	0.0
244	128654.0	6920	take lrb rrb earnest error hardwon reward over bombast selfglorif feelgood fiasco like antwon fisher emperor club ani time	3.0
245	129054.0	6941	realli closer porn seriou critiqu wrong thi increasingli pervas aspect gay cultur	1.0
246	122973.0	6601	although purportedli studi in modern alien realli littl particularli slant gay sm fantasi enerv deadeningli drawnout	1.0
247	87575.0	4546	sum	2.0
248	45624.0	2217	far treasur	1.0
249	107832.0	5702	increasingli threadbar grossout comedi cycl	2.0
250	11500.0	496	summertim	2.0
251	28425.0	1315	nation lampoon van wilder may aim next anim hous close resembl thi year version tomcat	2.0
252	30445.0	1413	product design score choreographi	2.0
253	101157.0	5316	mayb metaphor	2.0
254	65206.0	3300	no pun intend	2.0
255	70980.0	3619	friend imag	2.0
256	9620.0	400	everi turn	2.0
257	97482.0	5098	typifi delirium post pre extant stardom	2.0
258	139640.0	7575	endors veri thing	3.0
259	130576.0	7036	ineleg combin two unrel short fall far short director previou work	0.0
260	67344.0	3417	thi shock testament antisemit neofasc	1.0
261	36358.0	1719	enough high point keep thi complet wast time	3.0
262	152614.0	8328	swoop aerial shot	2.0
263	140426.0	7620	like literari conceit	2.0
264	50585.0	2488	keep up ant charact in film	3.0
265	128167.0	6896	hang broad mildli fleshedout charact seem conjur up onli 10 minut prior film	1.0
266	21479.0	961	lowli	2.0
267	34131.0	1603	necessari fulli exploit comic element premis make proceed bizarr actual amus	2.0
268	85738.0	4435	mothman propheci	2.0
269	109132.0	5779	ignor made swimfan anyway	1.0
270	84887.0	4390	jackson tri keep plate spin best	3.0
271	94596.0	4937	abbott	2.0
272	120096.0	6423	superb perform	4.0
273	55404.0	2765	broomfield interviewe even	2.0
274	15569.0	667	hardass american	2.0
275	103067.0	5432	point real interest audienc sadism	2.0
276	127658.0	6866	somber absurd final	1.0
277	151118.0	8238	although bright wellact thoughtprovok	3.0
278	45023.0	2185	exercis in narciss selfcongratul disguis tribut	0.0
279	11676.0	504	suspens intrigu charact bizarr bank robberi plu heavi dose fatherandson dynam	3.0
280	56997.0	2867	wholesom fantasi	3.0
281	108998.0	5771	sink usual cafeteria goulash	1.0
282	150110.0	8176	kid	2.0
283	98949.0	5190	unencourag threefold expans	1.0
284	88899.0	4619	particularli engag articul	2.0
285	61854.0	3126	selfreflect cautionari tale	2.0
286	43392.0	2098	too shallow older one	1.5
287	145793.0	7925	start satisfi kid flck becom increasingli implaus race contriv plot point	1.0
288	37027.0	1754	suffer paunchi midsect sever plod action sequenc wickedli undramat central theme	1.0
289	106843.0	5642	endless action sequenc	1.0
290	51481.0	2535	best descript thi wellmean beauti produc film sacrific promis highpow star pedigre	2.5
291	74927.0	3841	add up big box offic buck guarante	3.0
292	38366.0	1827	movi 84 minut short	1.0
293	154485.0	8445	stack pungent flower	2.0
294	77230.0	3973	probabl funniest person in film give idea bad wa	1.0
295	61342.0	3100	draw peopl togeth across wall might otherwis separ	3.0
296	87051.0	4513	much recommend film	4.0
297	63397.0	3208	live women might not give second look pass street	2.0
298	89301.0	4642	like prefer keep watch	3.0
299	61505.0	3110	3d vista orbit	3.0
300	5574.0	221	boymeetsgirl postur typic love stori	2.0
301	12325.0	527	unbeliev	2.0
302	48782.0	2382	sure hate in morn	1.0
303	153871.0	8405	friend thick thin	2.0
304	69320.0	3524	thoroughli engag surprisingli touch british comedi	4.0
305	104271.0	5501	good action good act good dialogu good pace good cinematographi	4.0
306	70858.0	3612	cast ha high time	3.0
307	53097.0	2634	clearasil over blemish youth	2.0
308	129251.0	6951	charact die nt film pretend live learn sort lesson realli	0.0
309	73307.0	3744	past	2.0
310	128501.0	6912	civil	2.0
311	69652.0	3542	soap opera	1.5
312	26771.0	1228	shelf	2.0
313	131168.0	7070	movi see becaus theater	2.0
314	72844.0	3720	wa unabl reproduc special spark charact made first film delight	1.0
315	5395.0	215	sit	1.75
316	80733.0	4159	lot cool stuff pack espn ultim x	3.0
317	46301.0	2252	believ stori	3.0
318	140182.0	7607	lrb seem rrb even	2.0
319	143819.0	7805	too fleet	1.0
320	87095.0	4517	depress	1.0
321	115706.0	6166	top veri sneaki butler excel in art imposs disappearingreappear act	2.0
322	3716.0	141	poor edit bad bluescreen	1.0
323	73105.0	3735	movi sophomor blend	1.0
324	76186.0	3909	mani titfortat retaliatori respons filmmak allow befor pull plug conspir avert americanrussian armageddon	2.0
325	18787.0	825	consid unthink unaccept unmention	1.0
326	39826.0	1903	lack spark imagin might made exhilar	1.0
327	113062.0	6004	laugh insight one toughest age kid go	2.5
328	144293.0	7834	onli young peopl possibl enjoy infant might distract movi quick movement sound	1.0
329	122316.0	6556	narc strictli book	2.0
330	75272.0	3862	fun quirk famili life	4.0
331	45073.0	2188	entir plot	2.0
332	18259.0	797	masculin persona	2.0
333	146120.0	7945	human	2.0
334	94729.0	4943	inde none word realli get veri special type bad deuc wild	2.0
335	67783.0	3442	new scene	3.0
336	94420.0	4928	wo nt	2.0
337	151654.0	8273	bring thi unknown slice histori affectingli life	3.0
338	69954.0	3559	thin line likabl oldfashion fuddyduddi	2.0
339	102557.0	5398	may good film in troubl everi day	1.0
340	114156.0	6071	light sugari maci thanksgiv day parad balloon	1.0
341	17735.0	768	look much like cartoon in end	1.0
342	72640.0	3709	desper violinist wife	2.0
343	46227.0	2250	studio firmli believ peopl lost abil think forgiv ani shoddi product long littl girlongirl action	2.0
344	153764.0	8399	heaven allow imit	2.0
345	145427.0	7901	suggest wa influenc filmmak direct especi coen brother steven soderbergh	2.0
346	148620.0	8085	even less capabl trio	1.0
347	140493.0	7624	reputedli unfilm novel	1.0
348	96089.0	5020	johnni wai ka fai rrb sure find enthusiast audienc among american actionadventur buff film interest	2.0
349	57420.0	2894	road movi comingofag stori	2.0
350	118432.0	6327	intent execut	2.0
351	28979.0	1343	no problem difficult movi movi ask audienc meet halfway connect dot instead thing spell out	2.0
352	58183.0	2932	not mere	2.0
353	13815.0	595	charm evok	4.0
354	91117.0	4741	kind parent enjoy intent introduc kid film caus load irrepar damag year year costli analysi could never fix one word decasia	0.0
355	113745.0	6045	explor samesex cultur	2.0
356	22050.0	989	splice togeth bit piec midnight run 48 hour lrb matter shrek rrb	2.0
357	89114.0	4632	made old boy charact quickwit ani english lit	3.0
358	85386.0	4416	come long labori whine bellyach paranoid unlik man	0.0
359	60930.0	3077	hi fun friendli demeanor in exchang darker unnerv role	2.0
360	146590.0	7974	draggin	2.0
361	32043.0	1500	audienc in heartwarm nonjudgment kind way consid valu in daili live	4.0
362	125358.0	6736	onli thing laugh peopl paid see	1.0
363	125711.0	6754	forgotten everyth ever knew gener suspens	0.0
364	150842.0	8222	guard	2.0
365	142107.0	7709	piccoli perform	2.0
366	53653.0	2664	although sensit fault often overwritten surfeit weighti revel floweri dialogu nostalgia past road not taken	1.0
367	41019.0	1967	though never rise full potenti film still offer great deal insight femal condit timeless danger emot repress	2.0
368	72170.0	3687	zip along bmovi verv ad rich detail goforbrok act herald someth special	3.0
369	152788.0	8337	basic emot	2.0
370	54447.0	2706	anyth els slight tadpol pull back consequ action revel	2.0
371	90947.0	4731	import movi	3.0
372	52242.0	2580	icili brilliant	4.0
373	151179.0	8242	particularli hi penchant tear up cue thing seem real in small dose	2.0
374	43949.0	2130	recoveri	2.0
375	6077.0	243	time commerci ha squeez life out whatev ideal american moviemak ever godfrey reggio career shine like lone beacon	3.0
376	123762.0	6645	examin interior live charact in hi film much less incorpor hi narr	0.0
377	67986.0	3451	thi remak lina wertmul 1975 eroticomedi	2.0
378	101077.0	5310	effect cheap moment	2.0
379	96328.0	5032	showcas scenic splendor mountain legendari actor michel serrault film	4.0
380	10989.0	468	broad racial insensit	1.0
381	2797.0	107	cost moral compromis	2.0
382	86597.0	4484	not	2.0
383	114744.0	6107	thi kind subject matter could easili fumbl lesser filmmak ayr make right choic everi turn	3.0
384	83127.0	4290	flourish	3.0
385	41050.0	1968	precis natur	2.0
386	80149.0	4129	doe nt make out charact flaw insist virtu imperfect	1.0
387	54068.0	2686	pushi decibel volum contemporari comedi	3.0
388	82676.0	4269	not stori work one thin scatter	1.0
389	88054.0	4573	draw consider power	3.0
390	116174.0	6191	joli hideou yellow	1.0
391	75027.0	3847	eleg	3.0
392	66484.0	3374	sobermind	2.0
393	111999.0	5945	might call freddi get molest dog rrb	1.0
394	88458.0	4597	manic mix	2.0
395	143610.0	7794	thi film part delic canon	3.0
396	47360.0	2309	includ anyth	2.0
397	91233.0	4746	thriller rush	2.0
398	141393.0	7671	even invinc not quit career peak pianist roman polanski demonstr werner herzog still leav us sens wonder divers marvel twist shape histori ha taken	3.0
399	21153.0	946	slap	2.0
400	149184.0	8118	strength	3.0
401	78743.0	4052	loud bangthedrum	1.0
402	115606.0	6161	make amaz breakthrough in first star role eat up screen	4.0
403	86953.0	4508	deal dream vision	2.0
404	122597.0	6575	thi junk tv sitcom materi best	0.0
405	34258.0	1609	certain poignanc	2.0
406	86980.0	4509	cartoon look almost shakespearean in depth breadth watch thi digitaleffectsheavi suppos familyfriendli comedi	3.0
407	133829.0	7221	movi nt horribl	1.0
408	18545.0	814	captur chao franc in 1790	3.0
409	22787.0	1032	fascin come in power huston perform seem larger life yet fragil	3.0
410	133844.0	7222	give credit everyon robinson down key grip	3.0
411	77635.0	3992	director georg clooney	2.0
412	100380.0	5267	well delight cast	3.0
413	46808.0	2279	great terribl stori	3.0
414	46018.0	2238	mental challeng get fair shot in movi busi	3.0
415	16343.0	704	interest wit conflict palestinian side	2.0
416	81550.0	4205	slow linger death	2.0
417	145190.0	7889	nt fake fun	2.0
418	113822.0	6049	wander	2.0
419	137855.0	7460	lingual cultur	2.0
420	154314.0	8433	markedli	2.0
421	144753.0	7856	never jell charm	2.0
422	61489.0	3109	egoyan work	2.0
423	140443.0	7622	though film static	1.0
424	71470.0	3645	best man	2.0
425	93198.0	4858	quit anoth	2.0
426	3306.0	125	wind up revelatori narcissist achiev honest insight relationship highconcept film candycoat pat storylin preciou circumst beauti star	4.0
427	14348.0	618	stale copi pictur wa nt great begin	1.0
428	139532.0	7570	thing realli get weird though not particularli scari movi portent no content	1.0
429	6251.0	248	veri good	3.0
430	138016.0	7466	enjoy much jonah simpli grate	3.0
431	98573.0	5166	undeni entertain valu	3.0
432	127775.0	6871	grossout flick colleg flick	2.0
433	71520.0	3648	thi likabl movi nt accomplish	3.0
434	116217.0	6193	terrif b movi in fact best in recent memori	4.0
435	149412.0	8132	sure rais audienc spirit leav sing long credit roll	3.0
436	30474.0	1414	entranc	2.0
437	44268.0	2147	realiz far shoot concern someth rotten in state california	1.0
438	88113.0	4576	strain show concept	2.0
439	114203.0	6072	nearli psychic nuanc	1.0
440	119528.0	6390	entitl take deep bow fashion engross entertain out almost surefir prescript critic commerci disast	2.0
441	56337.0	2824	big round eye japanes name	2.0
442	153708.0	8394	yet compel	3.0
443	123886.0	6652	impart knowledg	2.0
444	138776.0	7522	mostli martha could use littl trim	2.0
445	45079.0	2189	priceless	3.0
446	17113.0	743	empathi piti fog up screen hi secret life enter land unintent melodrama tiresom love triangl	1.0
447	1484.0	54	across	2.0
448	146321.0	7957	isol	1.0
449	4439.0	167	employ hollywood kid	2.0
450	33640.0	1578	screen	2.0
451	147670.0	8036	too mani scenario in hero might opportun triumphantli sermon too few allow us wonder ourselv thing turn out okay	0.0
452	100871.0	5298	metropoli	2.0
453	17927.0	780	trip great deal fun	3.0
454	134793.0	7276	seen befor in one form anoth director hoffman great help kevin kline make us care thi latest reincarn world greatest teacher	3.0
455	145248.0	7892	like mike shoot score	3.0
456	146298.0	7956	tread heavili romeo julietwest side stori territori plainli ha no busi go	2.0
457	15.0	1	adag	2.0
458	132740.0	7156	feel better alreadi	3.0
459	107242.0	5667	in hand brutal honest individu like prophet jack might made point two regard life	1.0
460	114227.0	6075	judd	2.0
461	89629.0	4663	weav element plot power evoc mood combin heat sexual haunt sens malais	3.0
462	118913.0	6355	feebl tootsi knockoff	1.0
463	90846.0	4727	loos connect charact plot never quit gel	1.0
464	125199.0	6727	thi nobl warlord would consign dustbin histori	1.0
465	13666.0	586	refreshingli forthright	3.0
466	114677.0	6102	brave uninhibit perform	3.0
467	93846.0	4895	intent lofti	3.0
468	74409.0	3813	nevertheless work up few scare	3.0
469	147651.0	8034	funni look profession	4.0
470	102733.0	5412	essayist work	2.0
471	74119.0	3794	construct around core flimsi wors yet nonexist idea	1.0
472	96767.0	5054	like someth bad clive barker movi	1.0
473	68431.0	3472	outrag	2.0
474	36707.0	1738	kill field barbar ethnic cleans	1.0
475	36909.0	1749	partner function	2.0
476	8682.0	361	twist	2.0
477	131320.0	7076	gere in hi danc shoe	2.0
478	148446.0	8077	ellipt loop back began	2.0
479	13054.0	561	toward light light exit sign	1.0
480	92618.0	4825	thi sure look like	3.0
481	117086.0	6247	heartfelt achingli real	3.0
482	124087.0	6662	never realli see esther blossom actress even though talent suppos grow	1.0
483	13073.0	562	asian	2.0
484	27773.0	1275	men in heel	2.0
485	53647.0	2663	astonishingli condescend attitud toward women	0.0
486	118473.0	6329	in 1950	2.0
487	41912.0	2016	tri breach gap in relationship father	2.0
488	48494.0	2369	watchabl film	4.0
489	94855.0	4948	selfimag	2.0
490	66260.0	3359	column	2.0
491	125151.0	6726	would churlish begrudg anyon receiv whatev consol found in dragonfli yet imposs find film anyth appal shamelessli manipul contriv total lack in convict	1.0
492	102434.0	5391	movi teen laugh groan hiss	2.0
493	10239.0	430	quentin tarantino	2.0
494	119897.0	6412	era intellig wellmad b movi	2.0
495	123624.0	6639	show intoler ha power deform famili tear apart	3.0
496	1120.0	41	five writer	3.0
497	100909.0	5299	pictur cross finish line wind still game	2.0
498	152563.0	8326	overal vibe druggi selfindulg like springbreak orgi pretenti art major	1.0
499	4924.0	191	reign fire	2.0
500	109218.0	5783	lazi	0.0
501	155211.0	8497	reno doe in thankless situat film ricochet humor violenc back ryoko hirosu make us wonder alway like	2.0
502	125107.0	6724	movi lumber load hokum	1.0
503	26469.0	1214	redneckversusblueblood	2.0
504	116458.0	6210	time appear gone recruit right band playlist costum star script ha hand smart joke not much els	1.0
505	40861.0	1957	directori touch	3.0
506	21812.0	977	actor showcas accomplish primari goal without use special effect rather emphas charact includ support one	3.0
507	18861.0	827	sourc novel	2.0
508	8015.0	328	film nt thi pain forc fals fabric	2.0
509	36195.0	1711	convinc could keep famili five blind crippl amish peopl aliv in thi situat better british soldier keep themselv kick	0.0
510	152335.0	8312	big time stinker	1.0
511	17377.0	754	probe	2.0
512	125930.0	6765	see train wreck	1.0
513	143497.0	7788	limpid convent histor fiction	1.0
514	98059.0	5137	also come lazi arrog thing alreadi know	0.0
515	52616.0	2606	work up back stori women portray convincingli	2.0
516	72911.0	3723	honor interest failur	1.0
517	143881.0	7808	person freedom first	2.0
518	2807.0	108	consist unimagin probabl onli way save film aid wisecrack mysteri scienc theater 3000 guy	0.0
519	73081.0	3733	long unfunni one	2.0
520	27428.0	1259	in affection depict gentl war reluct irrespons man kid latch onto	3.0
521	68809.0	3494	differ kind film	3.0
