	PhraseId	SentenceId	Phrase	Sentiment
129	19940	884	unexpectedli	2.0
130	12237	523	engross	4.0
131	120009	6419	hijink	2.0
132	31817	1490	naught	2.0
133	123816	6648	crazi	2.0
134	121102	6486	hokey	1.0
135	12582	540	retreat	2.0
136	102349	5386	shudder	2.0
137	26162	1199	nymphett	2.0
138	51820	2556	antihuman	2.0
139	43010	2076	swagger	2.0
140	23101	1046	controversi	2.0
141	28415	1314	command	3.0
142	8113	334	cinema	2.0
143	73406	3751	perch	2.0
144	129995	6998	revoic	2.0
145	10879	463	delight	4.0
146	25014	1140	astray	2.0
147	137779	7456	youarether	2.0
148	115072	6130	stevenson	2.0
149	111387	5907	screenwrit	1.5
150	102570	5398	screen	2.0
151	30496	1416	act	2.0
152	100131	5253	glare	1.5
153	61658	3115	gut	2.0
154	128687	6921	joint	2.0
155	68024	3452	maxim	2.0
156	27001	1240	contriv	2.0
157	104365	5506	comic	2.0
158	79772	4108	abound	2.0
159	50894	2505	cope	2.0
160	52867	2620	comedi	2.5
161	75849	3890	laugh	3.0
162	16433	707	basic	2.0
163	37647	1790	night	2.0
164	104574	5521	age	2.0
165	65593	3323	calibr	2.0
166	7217	294	austin	2.0
167	19081	837	onc	2.0
168	16446	707	subscript	2.0
169	66697	3385	unspeak	2.0
170	79343	4086	kudo	2.0
171	77602	3991	odyssey	2.0
172	38344	1825	romant	3.0
173	8246	342	spare	2.0
174	12949	556	cabl	1.0
175	9146	381	peac	2.0
176	91717	4773	lazi	2.0
177	112625	5980	warfar	2.0
178	68488	3474	intent	2.0
179	56912	2863	fragment	1.0
180	40731	1952	convinc	2.0
181	77712	3996	intend	2.0
182	33649	1578	save	2.2
183	64446	3263	pictur	2.0
184	137327	7431	violat	1.0
185	20628	920	center	2.0
186	52463	2596	honor	2.0
187	116965	6239	dismay	1.0
188	48863	2385	tast	2.0
189	1869	69	abov	2.0
190	61524	3110	chime	2.0
191	75495	3870	par	2.0
192	78375	4032	13th	2.0
193	109042	5774	enter	2.0
194	84525	4373	princess	3.0
195	110310	5842	chirpi	2.0
196	21327	953	worn	1.0
197	6460	256	esoter	3.0
198	48469	2368	reconceptu	2.0
199	3577	133	outtak	2.0
200	95990	5014	exist	2.0
201	55870	2793	wordofmouth	2.0
202	108771	5758	pooperscoop	1.0
203	107751	5694	flavour	2.0
204	69091	3508	peril	2.0
205	20590	918	answer	2.0
206	116937	6238	accid	2.0
207	69405	3528	human	2.0
208	1107	41	tartakovski	2.0
209	86839	4498	clamor	2.0
210	111097	5888	instanc	2.0
211	155570	8514	perpetr	2.0
212	86861	4500	stori	2.0
213	21613	966	ferrera	2.0
214	79577	4096	elev	2.0
215	60624	3062	jerk	2.0
216	3514	130	light	3.0
217	3186	120	polanski	2.0
218	39113	1866	brow	3.0
219	10363	436	rollerbal	2.0
220	3219	120	sourc	2.0
221	52032	2567	respect	2.0
222	139485	7567	round	2.0
223	370	14	someth	2.0
224	51502	2535	highpow	3.0
225	37424	1777	enjoy	4.0
226	56442	2833	life	2.0
227	150131	8177	messi	1.0
228	9550	397	boorish	1.0
229	71939	3673	boozi	1.0
230	59578	3004	icki	1.0
231	107996	5713	instruct	2.5
232	42283	2036	lord	2.0
233	51222	2521	name	2.0
234	110321	5842	mindless	1.0
235	108013	5714	anecdot	2.0
236	29900	1386	simplic	2.0
237	99748	5233	suffoc	1.0
238	46332	2253	meaningless	0.0
239	93061	4848	donethat	2.0
240	55053	2743	movi	2.0
241	133659	7210	archli	2.0
242	14978	643	long	2.0
243	7951	323	ai	2.0
244	86560	4482	made	3.0
245	30173	1400	david	3.0
246	70611	3599	ganesh	2.0
247	86183	4461	tyson	2.0
248	73954	3782	fault	2.0
249	108153	5721	notnearli	1.0
250	140240	7610	soul	3.0
251	121338	6498	routin	2.0
252	139402	7558	moral	2.0
253	7036	281	videodrom	2.0
254	33117	1552	dismiss	1.0
255	66808	3390	geneviev	2.0
256	123084	6607	ub	2.0
257	854	32	hamper	2.0
258	23551	1066	skimpi	1.0
259	61411	3104	easier	2.0
260	97119	5077	copmovieland	2.0
261	142225	7715	much	2.0
262	123998	6656	naturalist	3.0
263	793	29	vapid	1.0
264	47796	2329	mission	2.0
265	145458	7904	free	2.0
266	114424	6086	think	2.0
267	68281	3465	kiss	2.0
268	98849	5184	place	2.0
269	50685	2493	norton	2.0
270	101051	5308	clue	2.0
271	116958	6239	girl	2.0
272	66185	3355	splash	2.0
273	90022	4683	predominantli	2.0
274	113383	6024	front	2.0
275	141959	7699	foot	2.0
276	52350	2588	dispel	2.0
277	83415	4309	oscarcalib	3.0
278	88327	4587	firth	2.0
279	73228	3740	lyne	2.0
280	108278	5729	99minut	3.0
281	129118	6943	pageant	2.0
282	7149	291	got	3.0
283	118373	6322	poor	1.0
284	70422	3589	50	2.0
285	4117	154	form	2.0
286	737	27	preach	2.0
287	34552	1623	porou	2.0
288	79171	4077	bet	2.0
289	49757	2440	regener	2.0
290	147148	8007	naval	2.0
291	82576	4263	famou	3.0
292	48667	2376	spi	1.5
293	151376	8253	wonder	3.0
294	3896	148	key	2.0
295	20458	913	loos	1.0
296	68695	3490	hope	2.0
297	1775	66	sex	2.3333333333333335
298	142615	7741	undergrad	2.0
299	45748	2224	crass	1.0
300	122629	6578	peg	2.0
301	73365	3749	howev	1.0
302	664	24	occur	2.0
303	90651	4718	si	2.0
304	84843	4388	mtv	2.0
305	120266	6430	characterwhoshal	2.0
306	70380	3586	merger	2.0
307	49040	2394	tornator	2.0
308	21532	963	uniqu	3.0
309	74796	3834	monologu	2.0
310	124191	6667	watch	2.0
311	56213	2817	beckett	2.0
312	31997	1497	local	1.0
313	34960	1645	inauspici	2.0
314	11707	505	liber	3.0
315	31035	1446	wellpac	4.0
316	96497	5041	ransom	2.0
317	73646	3766	screwi	2.0
318	10083	423	forc	2.0
319	8006	328	unfairli	2.0
320	37558	1784	invalu	2.0
321	94504	4932	smaller	2.0
322	113752	6045	elud	2.0
323	27738	1273	frustrat	1.0
324	49872	2446	ground	2.0
325	12694	546	hell	1.0
326	138155	7475	wonderwhat	2.0
327	130913	7056	collegefriend	2.0
328	48555	2371	rigor	2.0
329	76336	3921	underdramat	2.0
330	143749	7801	relat	2.5
331	27578	1267	unexplor	2.0
332	69158	3514	pandora	2.0
333	2608	100	furrow	2.0
334	19147	840	vh1	2.0
335	115469	6151	rosetint	2.0
336	93567	4879	artist	2.0
337	139784	7584	crowd	2.0
338	48232	2354	bone	2.0
339	97743	5117	pathosfil	2.0
340	141649	7684	result	2.0
341	121055	6483	offthewal	2.0
342	102724	5411	group	2.0
343	35049	1648	assaya	2.0
344	107309	5670	twist	2.0
345	150007	8169	flounder	0.0
346	122073	6543	initi	2.0
347	53832	2672	afflict	2.0
348	111588	5920	spark	3.0
349	13714	590	matey	2.0
350	80232	4135	degener	1.0
351	16042	689	thieveri	2.0
352	17827	774	sam	2.0
353	147959	8052	door	2.0
354	48043	2343	shame	2.0
355	125541	6745	underachiev	1.0
356	12493	536	unambiti	1.0
357	89968	4681	sky	2.0
358	75179	3856	barebon	2.0
359	1652	61	pat	2.0
360	78832	4056	content	2.0
361	69615	3539	artific	2.0
362	72362	3698	expect	2.0
363	16830	729	definit	2.0
364	127562	6861	rocawear	2.0
365	73391	3751	condescens	2.0
366	19847	876	saccharin	2.0
367	68440	3472	possess	2.0
368	10785	458	onscreen	2.0
369	59467	2999	addict	2.0
370	94366	4924	doze	1.0
371	35268	1658	live	2.0
372	4698	179	upscal	3.0
373	60447	3052	yield	2.0
374	20667	922	dub	2.0
375	121330	6497	thousand	2.0
376	36307	1715	provok	2.0
377	93973	4903	intellig	2.0
378	91254	4748	catcher	2.0
379	30569	1420	tenyearold	2.0
380	36830	1744	dip	2.0
381	90211	4695	scrap	1.0
382	38707	1844	aspir	2.0
383	26960	1238	clever	3.0
384	115841	6173	know	2.5
385	110624	5863	w	2.0
386	70436	3590	bombast	2.0
387	741	27	convert	2.0
388	80051	4124	bill	2.0
389	104978	5545	funni	4.0
390	36967	1751	pleas	3.5
391	9824	409	fat	1.0
392	3079	115	hobbi	2.0
393	97577	5104	monster	2.0
394	78076	4018	rendit	2.0
395	24649	1122	fax	2.0
396	99654	5227	trend	1.0
397	33683	1582	appar	2.0
398	7211	293	reckless	2.0
399	31070	1449	search	2.0
400	112478	5973	unsuccess	0.5
401	55957	2799	shunji	2.0
402	144154	7825	fun	2.75
403	72453	3702	numbingli	2.0
404	69223	3518	skirmish	2.0
405	6836	274	virtu	2.0
406	5603	223	blend	2.0
407	16096	692	colli	2.0
408	48304	2357	credibl	2.0
409	7004	280	row	2.0
410	43352	2095	byte	2.0
411	43764	2121	lung	2.0
412	47610	2321	gaunt	1.0
413	44365	2150	harm	1.0
414	18859	827	begley	2.0
415	129345	6954	flynn	2.0
416	145710	7920	get	2.0
417	59526	3001	farcic	2.0
418	59450	2998	hardship	2.0
419	41195	1974	priceless	3.0
420	29161	1349	salvag	2.0
421	10929	466	leav	2.0
422	116502	6211	otherwis	2.0
423	119812	6408	compassion	3.0
424	80999	4174	goombah	2.0
425	848	31	flick	2.0
426	5795	229	vent	2.0
427	1383	51	chapter	2.0
428	63127	3192	eyr	2.0
429	25343	1157	even	2.0
430	148478	8079	fine	3.0
431	86211	4463	kill	2.0
432	12227	522	mouth	2.0
433	95369	4979	catch	2.0
434	29514	1367	1	2.0
435	133573	7206	sort	2.0
436	105487	5570	uglylook	2.0
437	66093	3352	winner	4.0
438	149792	8155	badboy	2.0
439	149035	8108	projector	2.0
440	18609	817	leeri	2.0
441	109545	5804	strongman	2.0
442	47532	2317	helga	2.0
443	93387	4870	bestow	2.0
444	90733	4722	rever	2.0
445	130902	7055	expand	2.0
446	115226	6136	toddler	2.0
447	29927	1387	masoch	1.0
448	133981	7229	cheat	1.0
449	118979	6359	halfasleep	2.0
450	33431	1567	toback	2.0
451	1462	53	develop	2.0
452	129513	6964	bolder	3.0
453	126641	6808	barbara	2.0
454	74899	3839	parallel	2.0
455	146767	7985	fiction	2.0
456	147091	8005	unschool	1.0
457	58997	2975	decenc	2.0
458	4052	152	fall	2.0
459	72285	3694	stepmom	2.0
460	140284	7613	persuad	3.0
461	90	3	ismail	2.0
462	47869	2334	visionari	3.0
463	151227	8244	rrb	2.0
464	51081	2514	fond	3.0
465	71222	3635	memor	4.0
466	113880	6053	seduc	2.0
467	58010	2923	parodi	2.0
468	45439	2208	exotic	2.0
469	340	12	sometim	2.0
470	84811	4386	bourgeoi	2.0
471	27404	1258	simon	2.0
472	131634	7093	danc	2.0
473	65078	3292	collabor	2.0
474	70198	3574	super	4.0
475	144382	7838	justaboveaverag	2.0
476	52327	2587	spontan	3.0
477	25557	1168	slacker	2.0
478	114792	6109	queen	2.0
479	78807	4055	threeminut	2.0
480	1825	67	man	2.0
481	43136	2084	disappoint	0.5
482	133675	7211	gidget	2.0
483	52066	2571	englishlanguag	2.0
484	96614	5046	nijinski	3.0
485	68089	3455	dishonest	1.0
486	138662	7513	pathet	0.0
487	8955	373	1990	2.0
488	18462	810	allen	2.0
489	116506	6211	mill	2.0
490	12954	556	bite	1.0
491	62669	3170	insight	2.0
492	58472	2946	obvious	2.0
493	752	28	offer	2.0
494	57600	2905	hypocrit	1.0
495	114600	6097	bigbudget	2.0
496	148573	8084	theoriz	2.0
497	33118	1552	hand	2.0
498	21647	969	rug	2.0
499	67301	3415	hall	2.0
500	38162	1814	unwieldi	2.0
501	111424	5911	die	1.0
502	120797	6463	agitprop	2.0
503	116067	6186	adher	2.0
504	154319	8433	convers	2.0
505	95518	4987	director	2.0
506	97904	5126	outdepress	2.0
507	45381	2205	surfac	2.0
508	781	28	wild	2.3333333333333335
509	121190	6489	dj	2.0
510	7188	293	reveal	2.0
511	16451	707	magazin	2.0
512	146282	7953	bowl	2.0
513	86828	4498	catastroph	2.0
514	154634	8454	telemarket	2.0
515	5842	233	benjamin	2.0
516	134564	7259	cardiac	1.0
517	24808	1131	born	2.0
518	68335	3467	illog	1.0
519	7296	297	wiseman	2.0
520	131705	7099	spyv	2.0
521	42014	2021	undeserv	2.0
522	11279	486	action	2.0
523	74311	3807	sure	2.0
524	56954	2865	evapor	2.0
525	56076	2805	rancor	2.0
526	42626	2055	wellworn	2.0
527	147084	8005	marque	2.0
528	24481	1113	gear	2.0
529	139774	7584	matineestyl	2.0
530	18239	797	tale	2.0
531	154223	8426	effici	2.0
532	122531	6571	videocam	2.0
533	19267	845	open	2.0
534	92233	4800	rife	2.0
535	89742	4670	firstclass	3.0
536	142556	7739	poo	0.0
537	12122	519	costum	2.0
538	95850	5008	needl	2.0
539	155621	8517	outlet	2.0
540	138561	7504	sit	2.0
541	119037	6362	favorit	3.0
542	3130	118	russian	2.0
543	140545	7626	pixil	2.0
544	113510	6035	usher	2.0
545	137695	7451	suspens	2.0
546	5257	208	phenomena	2.0
547	579	22	coupl	2.0
548	84046	4342	charisma	3.0
549	63895	3232	surviv	2.0
550	12976	558	leon	3.0
551	102250	5380	halfstep	1.0
552	70573	3597	wellmean	3.0
553	124761	6704	margolo	2.0
554	133370	7197	sweet	2.6666666666666665
555	132325	7134	consumerist	2.0
556	122337	6557	clock	2.0
557	39228	1872	illumin	3.0
558	25140	1149	crystal	2.0
559	139180	7544	urukhai	2.0
560	81027	4175	familiar	2.0
561	2508	96	invigor	2.0
562	85648	4428	spring	2.0
563	80019	4122	groaner	1.0
564	55023	2741	moratorium	2.0
565	22630	1023	reward	3.0
566	153308	8373	glu	2.0
567	105569	5573	giggl	3.0
568	87606	4549	plod	2.0
569	63272	3199	weepi	1.0
570	125390	6737	sidestep	2.0
571	4641	176	thud	1.0
572	91066	4737	botch	1.0
573	99425	5213	stomp	2.0
574	91276	4749	discov	2.0
575	74896	3839	devis	2.0
576	104642	5526	impecc	3.0
577	62085	3138	overdo	1.0
578	27741	1273	goe	2.0
579	13709	590	rollick	3.0
580	3304	124	harrison	2.0
581	70109	3570	antidot	2.0
582	40149	1923	idea	2.0
583	155516	8512	inan	2.0
584	30556	1419	pretent	1.0
585	21877	978	textur	2.0
586	115498	6153	independ	3.0
587	81847	4222	blowout	2.0
588	95354	4977	fabuleux	3.0
589	9479	394	followyourdream	3.0
590	37430	1777	deuc	2.0
591	85295	4410	weep	2.0
592	49745	2440	dismal	1.0
593	30244	1404	brillianc	3.0
594	123281	6616	wizen	2.0
595	69706	3545	invit	2.0
596	79465	4093	lin	2.0
597	71614	3653	kin	2.0
598	120944	6474	hate	0.0
599	149049	8109	writer	2.0
600	21627	967	core	2.0
601	62771	3175	score	2.0
602	18523	812	predict	1.0
603	47875	2334	depth	2.0
604	1580	59	way	2.0
605	52814	2617	pay	2.0
606	95543	4988	gross	2.0
607	150452	8197	thing	2.0
608	84492	4371	bloodcurdl	2.0
609	69871	3552	leaki	2.0
610	110782	5868	screw	1.0
611	902	33	feel	2.0
612	58602	2952	celibaci	2.0
613	68005	3451	bo	2.0
614	128973	6935	nation	2.0
615	81456	4200	exercis	2.0
616	43243	2089	sanctimoni	2.0
617	75276	3862	quirk	2.0
618	10364	436	sequenc	2.0
619	27628	1268	witless	1.0
620	102392	5388	feardotcom	2.0
621	20917	933	domino	2.0
622	87436	4535	altern	2.0
623	66690	3384	club	2.0
624	115599	6160	wordless	2.0
625	23787	1081	ship	2.0
626	129826	6988	topic	2.0
627	104136	5491	recov	2.0
628	76931	3955	witherspoon	2.0
629	110273	5839	give	2.0
630	82304	4249	seen	2.0
631	6414	254	add	3.0
632	37184	1763	number	2.0
633	30050	1394	start	2.0
634	110779	5868	crispin	2.0
635	12624	542	iron	2.0
636	47628	2321	savag	2.0
637	16073	691	fascin	3.0
638	69232	3518	victim	2.0
639	60963	3078	project	2.0
640	104267	5500	raffish	2.0
641	84623	4378	ouzo	2.0
642	19881	879	clich	1.0
643	48711	2378	provoc	3.0
644	62500	3161	ourselv	3.0
645	88537	4600	issu	1.0
646	51928	2562	close	2.0
647	134922	7282	meanest	2.0
648	7517	304	atmospher	2.0
649	55783	2789	tortuou	0.0
650	32621	1529	therapydepend	2.0
651	123557	6634	express	2.0
652	50407	2478	edg	2.0
653	14771	635	posit	3.0
654	135174	7297	maudlin	2.0
655	29203	1351	psycholog	2.0
656	141996	7702	mushheart	1.0
657	7495	303	extent	2.0
658	122466	6567	intervent	2.0
659	36992	1752	day	2.0
660	71105	3628	thirteen	2.0
661	92451	4814	tay	2.0
662	4299	163	bunch	2.0
663	34254	1609	cours	2.0
664	146209	7950	attent	2.0
665	82117	4237	passabl	3.0
666	61509	3110	vista	2.0
667	147320	8016	dogm	3.0
668	125776	6757	bmw	2.0
669	13644	585	ell	2.0
670	33815	1589	turmoil	2.0
671	51924	2562	knockout	3.0
672	28756	1332	renner	2.0
673	38521	1836	cuss	2.0
674	110598	5862	camp	2.0
675	8162	337	filmmak	2.0
676	12109	518	lauric	2.0
677	34089	1601	recommend	3.0
678	74961	3843	nada	2.0
679	152122	8300	pokemon	2.0
680	17861	775	shove	2.0
681	55944	2797	costar	2.0
682	36640	1734	blown	2.0
683	123082	6606	soon	2.0
684	53468	2651	genr	2.0
685	5087	198	selfsatisfact	2.0
686	123525	6633	vari	2.0
687	68580	3481	uncompromis	1.0
688	15309	656	lost	2.0
689	17697	765	jerri	2.0
690	95346	4977	bailli	2.0
691	72194	3688	uncomfort	2.0
692	48561	2371	dogma	2.0
693	68092	3455	bond	2.0
694	132469	7143	mute	1.0
695	149349	8127	delet	2.0
696	55818	2791	grief	2.0
697	150847	8223	afraid	2.0
698	18139	792	ichi	2.0
699	42731	2062	neuros	2.0
700	51728	2550	painkil	2.0
701	2068	78	bathtub	2.0
702	17609	762	stage	2.0
703	28260	1302	symbol	2.0
704	25580	1169	jealousi	1.0
705	2552	97	affect	2.5
706	91711	4772	fathom	1.0
707	78498	4038	wrist	2.0
708	9505	395	wellcraft	3.0
709	55185	2751	wonderland	2.0
710	82294	4248	visit	2.0
711	106827	5642	unsettl	2.0
712	57429	2896	steer	2.0
713	75514	3871	singular	2.0
714	78730	4050	favor	2.0
715	146434	7965	frame	2.0
716	125404	6738	subgenr	2.0
717	4122	155	uninspir	0.0
718	114326	6080	diplomat	2.0
719	73123	3735	modesti	2.0
720	150099	8176	forget	1.0
721	37693	1792	entertain	3.0
722	69776	3548	earthi	3.0
723	46839	2280	terrorist	1.0
724	150393	8193	novel	2.0
725	127578	6862	move	3.0
726	5525	219	antifeminist	1.0
727	27367	1257	homilet	2.0
728	106639	5631	seriousmind	2.0
729	144712	7853	hackl	2.0
730	16958	735	sport	2.0
731	139384	7558	attract	2.0
732	34642	1627	switch	2.0
733	40811	1955	season	2.0
734	16535	710	subcultur	2.0
735	72243	3692	exhaustingli	1.0
736	16223	700	level	2.0
737	12855	552	tortur	3.0
738	119415	6385	slender	2.0
739	150470	8199	logic	2.0
740	32670	1531	sudsi	2.0
741	17194	746	teem	2.0
742	29208	1351	selfesteem	2.0
743	151879	8287	dehuman	0.0
744	116371	6205	god	2.0
745	47152	2298	impress	2.0
746	130505	7031	look	2.0
747	135039	7290	croon	2.0
748	19075	836	thi	2.0
749	22950	1038	guess	2.0
750	106361	5615	mark	2.0
751	98808	5182	unintent	1.0
752	56404	2828	goyer	2.0
753	16558	712	orwel	2.0
754	144869	7866	word	2.0
755	153909	8409	fact	2.0
756	114094	6065	like	2.0
757	24709	1126	cast	2.0
758	139701	7580	illconceiv	1.0
759	109956	5824	jet	3.0
760	32028	1498	reserv	2.0
761	42711	2062	cute	2.6666666666666665
762	85971	4448	explan	2.0
763	109978	5824	lyric	2.0
764	13549	582	stare	2.0
765	37735	1796	goldbach	1.0
766	47690	2324	squad	2.0
767	1159	42	bad	0.0
768	79248	4081	namecal	1.0
769	25259	1153	fool	1.0
770	8830	367	tasti	3.0
771	86018	4450	actor	2.0
772	94235	4918	crazier	2.0
773	119096	6365	struggl	2.0
774	35386	1663	excit	3.0
775	143449	7786	happen	2.0
776	67298	3415	conrad	2.0
777	53081	2633	mindbend	2.0
778	134192	7242	1960	2.0
779	31100	1451	permeat	2.0
780	123882	6652	painstak	3.0
781	118456	6329	examin	2.0
782	152883	8344	unhappi	2.0
783	61655	3115	viscer	2.0
784	53625	2661	girlsbehavingbadli	2.0
785	5513	218	10thgrade	2.0
786	9675	403	secretari	2.0
787	57404	2893	breath	2.0
788	132271	7131	cooker	2.0
789	102759	5414	straightup	2.0
790	89026	4626	separ	2.0
791	69784	3549	rush	3.0
792	70200	3574	superstupid	0.0
793	68998	3504	gore	2.0
794	11234	483	linger	2.0
795	19854	877	war	2.0
796	52433	2594	cherri	2.0
797	40606	1944	analyt	2.5
798	49556	2427	brilliant	4.0
799	131161	7069	calib	3.0
800	142372	7725	overst	1.0
801	26688	1224	chart	2.0
802	57127	2877	quintet	2.0
803	49212	2406	charm	2.0
804	8635	358	ensur	3.0
805	51095	2514	kirkegaard	3.0
806	31417	1469	see	3.0
807	101369	5328	wilson	2.0
808	85534	4422	fairytal	3.0
809	28964	1342	cynic	2.0
810	143694	7798	beach	3.0
811	100014	5248	throwaway	1.0
812	76181	3908	elus	2.0
813	136876	7402	realiz	2.0
814	51899	2560	captiv	4.0
815	141448	7674	profan	1.0
816	45602	2216	breen	2.0
817	17474	758	stevenon	2.0
818	28371	1310	forgiv	2.0
819	6969	279	swear	2.0
820	16836	729	matter	2.0
821	39207	1871	verdict	2.0
822	75290	3863	merg	2.0
823	29749	1377	70	2.0
824	34524	1621	irk	1.0
825	25860	1184	revolut	2.0
826	136562	7383	murray	2.0
827	6882	275	auteur	2.0
828	132090	7122	imageri	2.0
829	17003	738	blueprint	2.0
830	78452	4034	skip	1.0
831	80625	4151	unapp	0.0
832	2477	95	scarc	2.0
833	67392	3420	sophomor	2.0
834	9395	391	kathi	2.0
835	66594	3379	totalitarian	1.0
836	38096	1811	evelyn	2.0
837	11670	504	gangster	1.0
838	67307	3415	nomin	2.0
839	34589	1626	quaid	2.0
840	24070	1094	trim	2.0
841	15869	681	griffith	2.0
842	100549	5276	drugrel	2.0
843	105989	5596	kazan	2.0
844	60110	3032	plan	2.0
845	24405	1109	bewild	2.0
846	33303	1560	well	2.0
847	27075	1244	sade	2.0
848	108154	5721	asnasti	1.0
849	1190	43	spectacularli	4.0
850	77983	4014	dicken	2.0
851	148847	8097	worst	1.0
852	72671	3712	swim	2.0
853	23831	1082	latter	2.0
854	88490	4598	crude	1.0
855	706	26	arriv	2.0
856	85880	4444	bullet	2.0
857	35444	1668	somebodi	2.0
858	154339	8435	uniniti	2.0
859	43189	2086	button	2.0
860	18469	810	snobberi	1.0
861	141796	7692	congratul	2.0
862	29260	1354	collag	2.0
863	115282	6140	compet	2.0
864	85504	4421	demon	2.0
865	5153	203	read	2.0
866	101142	5315	garden	2.0
867	95791	5005	85minut	2.0
868	13231	569	in	2.0
869	1381	51	detail	3.0
870	149200	8118	trump	3.0
871	17472	758	juliet	2.0
872	96894	5066	bebop	2.0
873	6195	246	ever	2.0
874	31647	1483	widescreen	2.0
875	113840	6050	problem	2.0
876	44108	2137	cinderella	3.0
877	8351	346	goofi	2.0
878	147166	8007	eye	2.0
879	137100	7415	decommiss	2.0
880	145105	7882	uncertainti	1.0
881	139084	7539	shake	2.0
882	69281	3522	snooz	1.0
883	7497	303	outrag	2.0
884	65057	3291	nt	2.0
885	117879	6295	herzog	2.0
886	76084	3903	chatti	2.0
887	78681	4049	bright	2.0
888	48158	2348	neverland	2.0
889	141153	7656	sensat	2.0
890	47271	2304	jeff	2.0
891	73	2	introspect	2.0
892	82005	4230	strive	2.0
893	31414	1468	vibranc	3.0
894	104676	5527	geek	2.0
895	9880	413	bearabl	2.0
896	40043	1917	telescop	2.0
897	82445	4257	side	2.0
898	6862	275	social	2.0
