	PhraseId	SentenceId	Phrase	Sentiment
65	22539	1020	cheesi	1.0
66	66140	3354	holli	2.0
67	73806	3775	bore	0.0
68	137607	7444	matter	2.0
69	5479	217	find	2.0
70	119418	6385	glint	2.0
71	102168	5376	franc	2.0
72	4718	179	guess	2.0
73	3920	149	homag	3.0
74	23670	1075	clash	2.0
75	18248	797	musset	2.0
76	120331	6432	presid	2.0
77	37420	1777	brainless	1.0
78	45096	2190	jazzi	2.0
79	151954	8292	backbon	3.0
80	43732	2120	slightest	2.0
81	136188	7361	execut	2.0
82	15752	676	candl	2.0
83	140822	7638	metaphys	3.0
84	128441	6909	mind	2.0
85	59	1	much	2.3333333333333335
86	11077	472	varieti	2.0
87	1748	65	upon	2.0
88	69154	3514	unleash	3.0
89	74151	3798	bean	2.0
90	71068	3624	brave	3.0
91	138023	7466	jonah	2.0
92	119407	6385	mouth	2.0
93	35100	1650	rubin	2.0
94	140149	7604	administr	2.0
95	53631	2662	garbl	2.0
96	145370	7899	gai	2.0
97	107501	5680	blip	1.0
98	62418	3155	insid	2.0
99	48011	2342	precoci	1.0
100	57853	2915	lathan	2.0
101	74968	3844	tell	2.0
102	140591	7628	block	2.0
103	104883	5538	past	2.0
104	19326	849	gush	3.0
105	39268	1873	hastili	2.0
106	116870	6235	wet	2.0
107	38585	1838	intersect	2.0
108	40486	1936	abund	3.0
109	35058	1648	qualiti	2.5
110	124831	6707	viscer	3.0
111	23794	1081	landbound	2.0
112	29732	1377	mann	2.0
113	142750	7747	lick	2.0
114	31243	1459	pois	2.0
115	10370	436	stagey	2.0
116	87110	4518	nearfat	2.0
117	62751	3173	meal	3.0
118	14050	604	market	2.0
119	3748	142	instrument	2.0
120	19170	840	help	2.5
121	11831	509	part	2.0
122	122557	6574	misstep	2.0
123	25282	1155	80minut	2.0
124	148180	8063	backstori	2.0
125	54257	2695	jackal	2.0
126	21755	972	industri	2.0
127	115809	6170	erot	1.0
128	112479	5973	movi	2.0
129	8720	363	overthetop	2.0
130	118553	6334	die	1.0
131	57266	2885	sabotag	1.0
132	54145	2689	poke	2.0
133	121778	6525	deserv	2.0
134	51691	2548	retain	2.0
135	70965	3618	neil	2.0
136	84445	4368	in	2.0
137	24463	1113	lap	2.0
138	135350	7309	tezuka	2.0
139	41727	2008	night	2.0
140	127996	6885	right	2.0
141	152517	8322	link	2.0
142	122079	6543	angeliqu	3.0
143	83770	4330	bulli	2.0
144	141764	7690	yasujiro	2.0
145	129390	6957	pageantri	2.0
146	96595	5045	downbeat	2.0
147	125971	6767	vacuum	2.0
148	19579	859	parodi	2.0
149	77314	3976	onc	2.0
150	90570	4714	distract	2.0
151	2724	104	tri	2.0
152	119753	6404	hourandahalflong	2.0
153	44133	2139	mckay	2.0
154	144104	7821	roland	2.0
155	1639	61	eric	3.0
156	108810	5760	corner	2.0
157	59851	3018	sticki	2.0
158	22141	993	dimwit	1.0
159	7848	319	joke	1.0
160	143988	7816	ascend	2.0
161	24956	1137	guilt	2.0
162	141928	7698	repriev	2.0
163	41792	2012	colon	2.0
164	25704	1174	best	3.0
165	37867	1801	decid	3.0
166	14207	612	tongueincheek	3.0
167	57879	2917	hardparti	2.0
168	14010	603	escap	2.0
169	3959	149	hellish	1.0
170	8898	371	translat	2.0
171	48718	2379	wast	1.0
172	135861	7337	turk	2.0
173	34710	1632	peopl	2.0
174	35869	1693	leather	2.0
175	67285	3414	jock	2.0
176	39400	1882	pueril	1.0
177	70971	3619	aniston	2.0
178	22912	1036	current	2.0
179	39821	1903	enchant	3.0
180	153189	8366	guy	2.0
181	106511	5624	hallucinogen	2.0
182	95552	4989	headturn	3.0
183	83599	4320	worst	2.0
184	60055	3029	filter	2.0
185	372	14	seriou	2.0
186	35142	1651	admiss	2.0
187	41949	2017	frida	2.0
188	74650	3827	theatr	2.0
189	143923	7810	warrior	2.0
190	30	1	also	2.0
191	131494	7085	howler	3.0
192	96982	5069	thesi	2.0
193	69310	3523	troubl	1.0
194	29088	1346	inclus	2.0
195	131583	7090	joy	2.0
196	12062	517	knowledg	2.0
197	15252	654	adam	2.0
198	68429	3472	galvan	2.0
199	94494	4931	immatur	1.0
200	104112	5489	sand	2.0
201	114671	6101	cultur	2.0
202	18318	800	lopez	2.0
203	142440	7728	wit	2.0
204	116553	6215	relentless	2.0
205	22377	1008	actual	2.0
206	56764	2853	arguabl	2.0
207	65520	3318	disast	0.0
208	57504	2900	life	2.0
209	89595	4660	patient	2.0
210	19829	875	punch	2.0
211	99927	5242	scope	3.0
212	87967	4568	halfway	2.0
213	19043	835	payoff	2.0
214	25128	1149	produc	2.0
215	85843	4443	appreci	3.0
216	110204	5836	assassin	2.0
217	152874	8344	chilli	2.0
218	62916	3183	guffaw	2.0
219	12849	552	meander	1.0
220	67216	3410	debt	1.0
221	47882	2334	anim	2.0
222	112470	5972	interest	3.0
223	97781	5119	step	2.0
224	30866	1436	goodheart	3.0
225	12255	524	nausea	2.0
226	18020	785	static	1.0
227	82914	4280	phifer	2.0
228	85939	4446	mustse	4.0
229	103442	5455	disquietingli	1.0
230	86001	4449	follow	2.0
231	124376	6681	histori	2.0
232	127281	6845	leav	2.0
233	107614	5688	bluer	2.0
234	110921	5877	caucasian	2.0
235	22468	1015	includ	2.0
236	28022	1287	canada	3.0
237	118994	6360	dog	2.0
238	137190	7419	cliffnot	2.0
239	113360	6023	sweat	3.0
240	31578	1479	steven	2.0
241	145178	7887	afterhour	1.0
242	30290	1406	shirt	2.0
243	6564	261	difficult	2.0
244	67991	3451	lina	3.0
245	59522	3001	tightrop	2.0
246	26869	1232	culkin	2.0
247	87708	4554	compens	2.0
248	62841	3180	fact	2.0
249	12001	515	cute	3.0
250	49117	2399	crafti	3.0
251	146617	7975	wizard	2.0
252	117449	6267	filmcultur	2.0
253	21752	972	pixar	3.0
254	26185	1199	wig	2.0
255	104985	5546	bust	1.0
256	39369	1880	nonbondish	2.0
257	112818	5990	writerproducerdirector	2.0
258	105728	5581	creat	2.0
259	141752	7690	dynam	2.0
260	80725	4157	dolli	2.0
261	95474	4986	end	2.0
262	785	28	actor	2.0
263	97771	5119	lout	2.0
264	43579	2110	kill	2.0
265	34158	1605	ha	2.0
266	63616	3220	stiff	2.0
267	12396	531	gore	2.0
268	10665	452	50million	2.0
269	152314	8311	eyeboggl	2.0
270	24213	1100	deposit	2.0
271	55448	2767	email	2.0
272	1590	59	forth	2.0
273	8806	367	goe	3.0
274	1681	62	tie	2.0
275	129557	6966	huppert	2.0
276	3100	117	devo	1.0
277	153803	8400	lastminut	1.0
278	49450	2419	conflict	1.5
279	4764	182	theme	2.0
280	133868	7223	buri	2.0
281	25600	1169	call	2.0
282	145951	7936	bodi	3.0
283	136037	7349	hackney	2.0
284	63201	3195	charmless	1.0
285	4990	194	draw	2.0
286	53217	2641	spici	3.0
287	70947	3617	lilia	2.0
288	40437	1933	boombam	2.0
289	88790	4612	actress	2.0
290	21958	983	moviemak	2.0
291	40717	1951	word	2.0
292	83365	4305	cube	2.0
293	45923	2233	ridicul	1.0
294	23212	1051	vast	2.0
295	43421	2099	bode	2.0
296	2969	112	martin	2.0
297	31777	1489	anakin	2.0
298	139912	7590	catalyst	2.0
299	94330	4923	1959	2.0
300	81039	4176	shatter	2.0
301	11129	478	soso	2.0
302	7487	303	clever	2.5
303	71087	3626	pearl	2.0
304	30439	1412	madonna	1.0
305	73133	3735	tutori	2.0
306	50487	2483	brat	2.0
307	659	24	gag	2.0
308	49792	2441	dumbo	2.0
309	114701	6103	scene	2.0
310	155702	8522	exhilar	4.0
311	31864	1492	witherspoon	2.0
312	112894	5995	booster	2.0
313	58149	2930	clock	2.0
314	83144	4291	could	2.0
315	145386	7900	fundament	2.0
316	72344	3697	cram	2.0
317	45678	2220	witti	3.0
318	30757	1431	sour	1.0
319	11260	484	neglect	1.0
320	104899	5539	snag	2.0
321	65652	3327	mythmak	2.0
322	47473	2313	sight	1.5
323	134921	7282	leanest	2.0
324	48874	2386	slaphappi	3.0
325	53063	2632	role	2.0
326	71456	3644	contempt	1.5
327	56787	2854	opaqu	2.0
328	26336	1206	spot	3.0
329	66662	3384	shame	1.0
330	155569	8514	perpetr	2.0
331	133681	7211	muscl	2.0
332	84943	4391	weightless	2.0
333	14800	636	cheek	2.0
334	15755	676	cake	2.0
335	84627	4379	rat	2.0
336	130616	7037	menzel	2.0
337	69092	3508	peril	3.0
338	69833	3550	sadism	2.0
339	109077	5776	flow	2.0
340	21341	954	slow	1.0
341	6225	247	uncomfort	1.0
342	33661	1580	israelipalestinian	2.0
343	33411	1566	painterli	2.0
344	134329	7247	project	2.0
345	72941	3725	guilti	1.0
346	34007	1597	hill	2.0
347	30362	1410	birot	2.0
348	63761	3227	bloodsh	2.0
349	128931	6933	damagedgood	0.0
350	51562	2539	uglier	1.0
351	76819	3950	cipher	2.0
352	115923	6178	testud	2.0
353	118315	6320	ambival	1.0
354	2912	111	put	2.0
355	2939	112	onesid	2.0
356	60424	3051	distast	1.0
357	15077	648	dime	2.0
358	53378	2648	depict	2.0
359	143577	7793	pursu	2.0
360	14795	636	chees	2.0
361	83941	4337	student	2.0
362	18659	818	uncl	2.0
363	96830	5059	cynic	2.0
364	8361	347	alway	2.0
365	72661	3711	clan	2.0
366	36523	1727	chill	3.0
367	67932	3449	playedout	1.0
368	64338	3256	woodland	2.0
369	87269	4525	preoccup	2.0
370	100100	5252	war	1.5
371	103089	5435	ambiti	2.0
372	39838	1903	treat	3.0
373	70516	3595	bottom	2.0
374	146614	7975	discoveri	2.0
375	125900	6762	difficulti	2.0
376	2000	75	look	2.0
377	4367	165	gaitskil	2.0
378	9856	411	consid	2.0
379	73455	3754	metaphor	3.0
380	10387	437	documentari	2.0
381	121320	6496	capra	2.0
382	26403	1211	frame	2.0
383	103390	5451	directionless	1.0
384	66760	3387	insight	4.0
385	129414	6958	evacu	2.0
386	142840	7752	tot	2.0
387	17574	761	howard	2.0
388	137605	7444	mccracken	2.0
389	19089	837	intellig	2.0
390	89610	4660	legaci	3.0
391	128183	6896	film	2.1666666666666665
392	131137	7067	entertain	2.5
393	52281	2584	matine	2.0
394	22295	1002	vagu	2.0
395	42677	2060	subsid	2.0
396	60390	3049	figur	2.0
397	122097	6543	enthron	3.0
398	41645	2004	dahmer	1.0
399	152621	8328	awesom	3.0
400	39176	1869	half	2.0
401	104666	5527	tobey	2.0
402	98508	5163	hilari	3.0
403	73794	3774	basic	2.0
404	114010	6060	piti	1.0
405	67185	3409	aristocrat	2.0
406	30432	1412	stamina	2.0
407	28617	1323	possibl	2.0
408	16124	694	move	3.0
409	54441	2706	short	2.0
410	130860	7051	act	2.0
411	8908	372	frailti	2.0
412	150743	8217	cover	2.0
413	3914	149	partli	2.0
414	24249	1102	kosminski	2.0
415	81948	4228	taymor	2.0
416	25994	1189	12yearold	2.0
417	91255	4748	catcher	2.0
418	70189	3573	stori	2.0
419	8468	351	simplist	2.0
420	39668	1894	ayala	2.0
421	73157	3736	wooden	2.0
422	140637	7630	seat	2.0
423	69870	3552	leaki	2.0
424	74483	3817	shine	2.0
425	35253	1657	observ	2.3333333333333335
426	65181	3298	anyth	2.0
427	34022	1598	tempor	2.0
428	6002	240	man	2.0
429	25933	1187	spider	2.0
430	61453	3106	entic	3.0
431	22836	1033	eh	1.0
432	11402	489	visual	2.0
433	68082	3454	popup	2.0
434	44468	2155	portray	2.0
435	15458	662	premis	2.0
436	51122	2516	straight	2.0
437	13212	568	mostli	2.0
438	87221	4524	race	2.0
439	71933	3673	overact	1.0
440	115862	6175	judgment	2.0
441	13512	581	painter	3.0
442	128505	6912	cure	2.0
443	15507	664	angel	3.0
444	31310	1463	plod	1.0
445	96121	5020	narrow	2.0
446	60607	3061	reign	2.0
447	59550	3003	hymn	2.0
448	120179	6426	adult	2.0
449	92363	4809	sacr	2.0
450	27861	1279	stay	1.5
451	16934	733	maze	2.0
452	43083	2080	consider	2.0
453	29511	1367	certainli	2.0
454	127325	6847	agenc	2.0
455	9099	380	memento	2.0
456	153797	8400	grayish	1.0
457	141233	7661	macdowel	2.0
458	150268	8184	selfimport	3.0
459	80787	4162	asset	2.5
460	59766	3013	apolog	2.0
461	122244	6553	thatcher	2.0
462	10275	431	admir	3.5
463	18990	833	hostag	2.0
464	99353	5210	weiss	2.0
465	87712	4554	charm	3.0
466	2996	113	viewer	2.0
467	75002	3846	wild	2.0
468	55920	2795	buff	2.0
469	15836	679	director	2.0
470	10964	467	shapeshift	2.0
471	92722	4829	subcontin	2.0
472	145457	7903	go	2.0
473	60703	3066	lugosi	2.0
474	117709	6283	uninflect	2.0
475	428	16	welcom	2.0
476	9828	409	1972	2.0
477	144153	7825	fun	3.0
478	5236	207	revel	2.0
479	5201	206	chase	2.5
480	117333	6260	transpar	2.0
481	49826	2444	dens	1.0
482	6496	257	recreat	2.0
483	59478	2999	ruin	1.0
484	69682	3544	pervers	1.0
485	548	20	expect	1.6666666666666667
486	114489	6090	peep	2.0
487	49728	2438	mermaid	2.0
488	14159	610	black	2.0
489	50064	2458	sincer	3.0
490	60468	3053	mediocr	1.0
491	7527	305	popcorn	3.0
492	3876	147	ferrara	2.0
493	97739	5117	overtur	2.0
494	120847	6467	take	2.0
495	80946	4171	themselv	2.0
496	106166	5606	impervi	1.0
497	103062	5432	briefli	3.0
498	59239	2989	tacki	1.0
499	8314	345	thanlik	2.0
500	67449	3422	testosteron	2.0
501	3855	147	beg	2.0
502	98067	5137	lazi	2.0
503	21568	965	novel	2.0
504	122638	6578	issu	1.6666666666666667
505	3253	121	set	2.3333333333333335
506	149445	8134	bring	2.0
507	156053	8544	sad	1.0
508	65287	3305	slovenli	2.0
509	142490	7734	warp	1.0
510	46668	2271	negat	1.0
511	1341	50	grace	3.0
512	77429	3982	establish	2.0
513	18909	829	slack	2.0
514	113052	6003	misdemeanor	2.0
515	17213	746	grownup	2.0
516	63801	3229	hear	2.0
517	38423	1829	either	2.0
518	5346	212	penanc	2.0
519	3012	113	ugli	1.0
520	9526	396	trash	1.0
521	31908	1493	bruce	2.0
522	11643	502	underrehears	1.0
523	4678	178	plainli	2.0
524	65534	3319	underinspir	0.0
525	7636	309	remain	1.0
526	6422	254	bleak	1.5
527	90714	4722	byatt	2.0
528	41414	1990	harri	2.0
529	137593	7443	selfdestruct	1.0
530	75409	3867	brim	2.0
531	102948	5424	heartfelt	3.0
532	113975	6059	irwin	2.0
533	12729	548	long	2.0
534	155561	8514	conceiv	3.0
535	7320	298	countri	2.0
536	118374	6322	dispossess	2.0
537	68272	3465	explor	2.0
538	154712	8461	watch	2.0
539	36222	1711	soldier	2.0
540	103300	5447	examin	2.0
541	73053	3731	great	3.5
542	6922	276	broken	2.0
543	19730	869	live	2.0
544	96244	5027	definit	2.3333333333333335
545	54965	2738	poutylip	2.0
546	13377	575	undon	1.0
547	140210	7608	apocalyps	2.0
548	473	17	inspir	2.5
549	31863	1492	perki	2.0
550	155376	8503	disloc	1.0
551	78617	4046	dose	2.0
552	21598	966	sleev	2.0
553	25332	1157	begun	2.0
554	84203	4351	cinema	3.0
555	132248	7129	genr	2.0
556	3491	129	see	2.0
557	68694	3490	hope	2.0
558	136340	7370	mainstream	2.0
559	11176	481	busi	1.0
560	154116	8419	snail	2.0
561	94582	4937	aptitud	2.0
562	70525	3595	purg	2.0
563	31294	1461	ear	2.0
564	17242	749	snapshot	2.0
565	55123	2748	rehash	2.0
566	154680	8458	batteri	3.0
567	37963	1805	time	2.0
568	20856	930	mark	2.0
569	57758	2911	march	2.0
570	135152	7295	unfamiliar	2.0
571	2676	102	john	2.0
572	83726	4327	moviehous	2.0
573	73700	3769	attent	2.0
574	30616	1422	forgett	0.0
575	22123	992	urban	2.0
576	138476	7500	isol	2.0
577	120375	6436	kapur	2.0
578	116918	6238	hangup	2.0
579	78192	4023	symbol	2.0
580	30707	1428	k19	2.0
581	118787	6349	wellreal	2.0
582	131378	7078	consiglier	2.0
583	17990	783	wartim	1.0
584	102384	5387	think	2.0
585	10591	447	merg	2.0
586	32296	1514	hero	2.5
587	147836	8043	clearcut	3.0
588	15671	672	river	2.0
589	18429	808	nobrain	2.0
590	46006	2237	length	2.0
591	34594	1626	fearless	3.0
592	81124	4179	brutal	2.0
593	72324	3695	messeng	2.0
594	117450	6267	referenti	2.0
595	51360	2529	hook	2.0
596	108742	5755	wors	1.0
597	29750	1377	70	2.0
598	115575	6159	rariti	2.0
599	82459	4257	exist	2.0
600	26635	1221	hang	1.0
601	84260	4354	skin	2.0
602	106936	5646	cheap	1.0
603	114629	6099	groaner	1.0
604	121767	6524	unnot	2.0
605	81435	4198	energ	3.0
606	129607	6970	enthral	3.0
607	54148	2689	fruit	2.0
608	82029	4232	enliven	3.0
609	122571	6574	mundan	2.0
610	39248	1873	wellproduc	4.0
611	148674	8088	person	2.0
612	23545	1066	monster	2.0
613	84760	4384	setup	2.0
614	34950	1644	mean	2.0
615	8546	353	illumin	3.0
616	129370	6955	foul	1.0
617	94972	4954	eagl	2.0
618	99874	5240	return	2.0
619	13629	584	wiser	4.0
620	23288	1055	71	2.0
621	150045	8173	singercompos	2.0
622	100530	5274	talk	2.0
623	95135	4961	humil	2.0
624	120946	6474	hate	0.5
625	141765	7690	ozu	2.0
626	55832	2792	lioness	2.0
627	34886	1641	margin	2.0
628	8888	370	depth	2.0
629	127237	6842	befuddl	1.0
630	125242	6729	romanticcomedi	2.0
631	155626	8517	flickknif	2.0
632	11078	472	laugh	2.3333333333333335
633	113818	6049	farewelltoinnoc	2.0
634	153244	8368	unifi	3.0
635	76736	3946	gait	2.0
636	20604	919	ami	2.0
637	49819	2443	grate	1.0
638	142194	7715	judg	2.0
639	8069	332	featur	2.0
640	83397	4308	rometh	2.0
641	12365	528	mountain	2.0
642	96816	5058	mire	2.0
643	55932	2796	confus	2.0
644	12910	554	gilliam	2.0
645	76583	3938	villai	2.0
646	11953	512	todd	2.0
647	35866	1693	quinn	2.0
648	5130	201	funni	2.5
649	54919	2734	jewish	2.0
650	62638	3168	instead	2.0
651	40649	1945	daytimedrama	2.0
652	40220	1927	snicker	2.0
653	14274	614	potenti	2.0
654	2926	111	care	3.0
655	61943	3132	one	2.0
656	46721	2273	chainsaw	2.0
657	130291	7018	directtovoid	1.0
658	58415	2943	abil	2.0
659	40749	1952	chicago	2.0
660	107274	5668	orlean	2.0
661	78506	4038	tummi	2.0
662	75404	3866	year	2.0
663	89685	4667	prison	2.0
664	9559	398	southern	2.0
665	7743	314	code	2.0
666	11489	495	except	3.0
667	83554	4319	conceit	2.0
668	55282	2755	gaze	2.0
669	33790	1588	rush	1.0
670	131511	7086	insinu	2.0
671	40059	1919	shootout	2.0
672	21581	965	distanc	2.0
673	115652	6163	wellshap	2.0
674	43190	2086	button	2.0
675	16202	700	borrow	2.0
676	14848	638	liar	2.0
677	86075	4456	overstuf	1.0
678	26858	1232	damag	2.0
679	97563	5102	fleshedout	2.0
680	1177	43	frighten	1.0
681	93153	4854	yaya	3.0
682	748	28	earnest	2.5
683	14183	611	experi	2.0
684	76788	3949	ethic	2.0
685	17314	752	intent	2.0
686	101917	5365	argento	2.0
687	14526	625	cape	2.0
688	26452	1213	bread	2.0
689	117022	6243	solac	2.0
690	67338	3417	compel	3.0
691	33590	1576	nadir	2.0
692	99368	5210	footnot	2.0
693	96530	5043	background	2.0
694	148277	8069	adrenalin	2.0
695	91367	4752	challeng	2.0
696	521	19	inept	1.0
697	71099	3627	repuls	0.0
698	152032	8295	jokest	2.0
699	12486	535	seagal	1.0
700	130283	7017	crossov	2.0
701	110017	5826	pander	2.0
702	6240	248	first	2.0
703	4559	173	bit	2.0
704	76908	3954	blunt	1.0
705	142363	7724	citi	2.0
706	55892	2794	less	1.5
707	147692	8036	ourselv	2.0
708	72382	3699	enter	2.0
709	155802	8527	indefinit	2.0
710	20988	938	predict	2.0
711	141883	7696	japanes	2.0
712	33853	1590	deriv	2.0
713	77128	3967	hardwood	2.0
714	21288	951	alik	2.0
715	103622	5465	twice	2.0
716	144211	7827	home	2.0
717	43873	2125	lieuten	2.0
718	33530	1573	demonstr	2.0
719	12512	536	textbook	2.0
720	45869	2230	effect	2.5
721	1680	62	remind	2.0
722	141294	7663	marin	2.0
723	56292	2822	steadi	2.0
724	107640	5689	place	2.0
725	98484	5162	suffer	2.0
726	45368	2205	bon	2.0
727	18339	800	surround	2.0
728	77195	3970	moan	2.0
729	123811	6648	thi	2.0
730	119789	6407	exhibit	2.0
731	102086	5373	assess	2.0
732	39013	1861	flee	1.0
733	127426	6853	flood	2.0
734	85581	4425	appeal	3.0
735	94306	4922	dream	2.5
736	137274	7426	cinemat	2.0
737	21847	978	emperor	2.0
738	2629	101	saddam	2.0
739	26513	1216	hot	2.0
740	54208	2692	humorless	1.0
741	45565	2214	cuisin	2.0
742	97656	5111	aan	2.0
743	25620	1170	odd	2.0
744	134283	7245	iri	2.0
745	76402	3925	offens	2.0
746	149574	8141	brent	2.0
747	127700	6868	bui	3.0
748	38520	1836	beat	2.5
749	10244	430	climact	3.0
750	114167	6071	thanksgiv	2.0
751	21949	982	quirki	2.0
752	108477	5740	languid	2.0
753	76399	3925	border	2.0
754	137909	7461	knew	2.0
755	53704	2665	aimless	1.0
756	107622	5688	autopsi	2.0
757	63390	3208	limit	1.5
758	3061	114	pinnacl	2.0
759	63566	3217	drain	2.0
760	71563	3651	reveal	2.0
761	153566	8386	grind	1.0
762	13987	602	fill	2.0
763	104106	5489	period	2.0
764	70509	3595	hitchen	2.0
765	43476	2101	screenwrit	2.0
766	72152	3685	stop	2.0
767	73367	3749	howev	2.0
768	44546	2158	fudg	2.0
769	91661	4768	character	2.0
770	101265	5323	christian	2.0
771	19474	853	oncamera	2.0
772	129337	6954	jive	2.0
773	345	12	youth	2.0
774	148817	8096	flog	2.0
775	25946	1188	musician	2.0
776	110697	5865	danish	2.0
777	40845	1956	compani	2.0
778	122947	6597	anem	2.0
779	55038	2741	children	2.0
780	116670	6221	subtarantino	2.0
781	80196	4132	ought	2.0
782	96613	5046	nijinski	2.0
783	8220	340	passion	2.0
784	27036	1242	respons	2.0
785	134131	7238	accompani	2.0
786	90028	4683	propaganda	2.0
787	125347	6735	20	2.0
788	17731	767	term	2.0
789	95283	4973	choppi	0.6666666666666666
790	111583	5920	trier	2.0
791	149597	8142	clearey	3.0
792	47827	2331	smoothli	3.0
793	89100	4632	di	2.0
794	31142	1453	adventur	2.0
795	47729	2325	tang	2.0
796	16179	698	willi	2.0
797	54316	2699	bad	1.5
798	4003	151	master	4.0
799	97095	5076	splatter	1.0
800	116869	6235	stick	2.0
801	1630	61	screenplay	2.0
802	81211	4185	specimen	2.0
803	26630	1221	done	2.0
804	92717	4829	spectacl	2.0
805	20676	923	roug	2.0
806	594	22	gambl	2.0
807	8426	350	resurrect	2.0
808	65987	3347	compar	2.0
809	64155	3246	piment	2.0
810	60084	3031	mix	2.0
811	35299	1659	concentr	3.0
812	10736	455	stylist	3.0
813	89221	4636	cast	2.0
814	22134	992	forsaken	2.0
815	119210	6371	uhf	2.0
816	80862	4168	empti	2.0
817	2005	75	throughlin	2.0
818	53189	2638	problem	1.0
819	33768	1588	34th	2.0
820	147053	8003	curs	1.0
821	129900	6993	attal	2.0
822	72981	3727	allow	2.0
823	18217	796	strippeddown	2.0
824	95849	5008	knit	2.0
825	110139	5832	selfamus	2.0
826	16300	702	institut	2.0
827	5658	224	instanc	2.0
828	44756	2170	rez	2.0
829	52004	2564	jackass	2.0
830	79716	4104	djeinaba	3.0
831	128733	6924	pun	1.5
832	66088	3352	cimarron	2.0
833	35879	1693	gandalf	2.0
834	21675	969	send	2.0
835	32178	1507	quit	2.0
836	71145	3630	public	2.0
837	2019	77	windtalk	2.0
838	89108	4632	melvil	2.0
839	21556	964	dread	1.0
840	98786	5180	fourstar	4.0
841	90985	4733	plumb	2.0
842	75551	3873	bed	2.0
843	119616	6395	surpris	2.0
844	27195	1251	exact	2.0
845	149752	8152	flaw	2.0
846	16210	700	silenc	2.0
847	82001	4230	hood	2.0
848	22030	989	fortun	2.0
849	124348	6678	comin	2.0
850	140334	7616	shift	2.0
851	152473	8320	iran	2.0
852	52278	2584	benjamin	2.0
853	3120	117	within	2.0
854	18160	792	emot	3.0
855	130427	7026	util	3.0
856	10164	426	graviti	2.0
857	145412	7901	accus	2.0
858	36544	1728	pleasur	3.0
859	147311	8015	sensation	2.0
860	136239	7365	fascin	3.0
861	28466	1316	star	2.0
862	25122	1148	kafkainspir	2.0
863	12919	554	grinder	2.0
864	3082	115	attract	2.0
865	153799	8400	light	2.0
866	61361	3101	avail	2.0
867	57498	2900	seem	2.0
868	53038	2630	darn	2.0
869	130756	7044	treacl	2.0
870	152920	8347	curtain	2.0
871	138247	7482	western	2.0
872	19559	859	unintent	2.0
873	97919	5127	demand	2.0
874	33828	1589	urgenc	2.0
875	127844	6875	immedi	2.0
876	25732	1175	environ	2.0
877	22565	1020	orlando	2.0
878	44265	2147	coolj	2.0
879	5761	228	rent	2.0
880	21590	966	curv	2.0
881	138136	7472	punchlin	2.0
882	110694	5865	smuggl	2.0
883	5770	229	jolt	3.0
884	123434	6626	identif	2.0
885	139360	7555	subcultur	2.0
886	10449	439	indulg	2.5
887	49791	2441	sinc	2.0
888	44052	2134	apartheid	2.0
889	105709	5580	brit	2.0
890	127306	6847	gener	2.0
891	116934	6238	fresher	2.0
892	2607	100	furrow	2.0
893	39397	1882	75minut	2.0
894	7816	318	headi	2.0
895	118242	6316	sweet	3.0
896	17945	781	naughti	2.0
897	60935	3077	demeanor	2.0
898	10508	443	lowbrow	1.0
899	57774	2911	hous	2.0
900	125605	6747	simpli	2.0
901	52266	2582	le	2.0
902	116654	6220	sensit	2.0
