	PhraseId	SentenceId	Phrase	Sentiment
91	144834	7862	hardli	2.0
92	23213	1051	major	2.0
93	7566	307	actor	2.0
94	54088	2687	surround	2.0
95	86732	4493	gullibl	2.0
96	23255	1054	crystal	2.0
97	14614	630	felt	2.0
98	142063	7705	not	1.6666666666666667
99	151412	8255	joke	2.0
100	147624	8033	intellig	3.5
101	42216	2033	limb	2.0
102	5292	209	domin	2.0
103	65915	3342	subtl	2.0
104	124485	6688	messagemong	2.0
105	2302	88	short	2.0
106	124194	6667	listen	2.0
107	9901	414	miracl	3.0
108	112691	5983	human	2.0
109	19780	872	technolog	2.0
110	83833	4332	bigwav	2.0
111	147450	8023	clich	1.0
112	536	19	west	2.0
113	8796	366	master	2.0
114	52876	2621	charm	3.0
115	154165	8424	stiller	2.0
116	137242	7425	movi	2.0
117	130608	7037	messag	2.0
118	44266	2147	coolj	2.0
119	45488	2211	reginald	2.0
120	45059	2187	flavorless	1.0
121	30762	1431	core	3.0
122	135533	7319	zucker	2.0
123	120262	6430	belovedmajor	2.5
124	721	26	almost	2.0
125	18420	806	resurrect	2.0
126	74884	3839	catalog	2.0
127	36380	1720	retold	2.0
128	67166	3408	echo	3.0
129	74642	3827	therefor	2.0
130	31155	1454	veggi	2.0
131	91198	4744	lift	3.0
132	130160	7008	mind	2.0
133	29897	1385	spot	2.0
134	51683	2548	swath	2.0
135	8245	342	spare	2.0
136	1106	41	tartakovski	2.0
137	85395	4416	whine	2.0
138	30402	1410	charact	2.5
139	64761	3279	comfi	3.0
140	14746	635	mattei	2.0
141	31092	1450	pokemania	2.0
142	115375	6147	bore	0.0
143	21298	952	good	2.0
144	5111	200	navig	2.0
145	122074	6543	rite	2.0
146	131357	7078	inevit	2.0
147	44754	2170	rez	2.0
148	69814	3549	societi	2.0
149	128500	6912	civil	2.0
150	29002	1343	dot	2.0
151	56759	2853	wrought	2.0
152	33150	1553	confus	2.0
153	8573	354	target	2.0
154	123743	6644	microscop	2.0
155	154215	8426	makeupdeep	2.0
156	21274	951	player	2.0
157	107615	5688	atlant	2.0
158	2086	79	involv	2.0
159	120625	6450	roger	2.0
160	110411	5848	eat	2.0
161	46962	2288	busi	2.0
162	123474	6629	dudsvil	0.5
163	34824	1638	plot	2.0
164	106755	5638	kidnapp	2.0
165	68125	3457	frustrat	1.0
166	70627	3600	cadenc	2.0
167	21963	983	passion	2.0
168	67188	3409	fineri	3.0
169	32841	1538	notabl	2.0
170	71749	3661	headlinefresh	2.0
171	63428	3210	problem	1.5
172	94918	4953	existenti	2.0
173	559	21	year	2.0
174	13031	561	drag	1.0
175	72739	3715	bacon	2.0
176	23341	1058	anticathol	2.0
177	136381	7373	maneuv	2.0
178	74556	3822	65	2.0
179	35175	1653	truck	2.0
180	3015	113	look	2.0
181	13835	595	polit	1.0
182	80705	4157	ace	2.0
183	60319	3046	cowriterdirector	2.0
184	6736	269	wood	2.0
185	114503	6090	mop	2.0
186	16066	691	probabl	2.5
187	19880	879	pileup	2.0
188	12223	522	corner	2.0
189	52803	2616	next	2.0
190	79404	4090	observ	2.0
191	122006	6540	tuni	2.0
192	3544	132	delici	3.0
193	82297	4248	laboratori	2.0
194	4526	171	bagatel	2.0
195	91040	4735	hour	2.0
196	43230	2088	idea	2.0
197	29835	1383	world	2.0
198	44592	2159	hanki	2.0
199	44564	2158	purer	2.0
200	140	4	deceit	2.0
201	27099	1246	fantast	4.0
202	121647	6519	left	2.0
203	1147	42	home	2.0
204	68235	3464	stage	2.0
205	1998	75	still	2.0
206	17533	760	decept	2.0
207	12911	554	subconsci	3.0
208	80907	4170	head	2.0
209	91821	4778	honor	2.0
210	79466	4093	chung	2.0
211	49788	2441	watercolor	2.0
212	54924	2734	democraci	2.0
213	144011	7816	rais	2.0
214	40434	1933	satisfi	4.0
215	26779	1229	brooklyn	2.0
216	69512	3533	thi	2.0
217	35587	1677	worst	0.0
218	60593	3059	putter	1.0
219	138326	7488	underrehears	0.0
220	123628	6639	intoler	2.0
221	86687	4490	matine	2.0
222	104005	5484	nobil	2.0
223	14669	632	band	2.0
224	98810	5182	unintent	2.0
225	49088	2397	sloppi	1.0
226	26054	1192	heat	2.0
227	4484	169	paradiso	2.0
228	134977	7284	slop	1.0
229	26442	1212	win	2.0
230	66506	3375	chew	2.0
231	117845	6292	repetiti	1.0
232	116830	6232	doe	2.0
233	96475	5040	made	2.5
234	31166	1455	interpret	2.0
235	136640	7387	irreconcil	1.0
236	154370	8437	spielberg	2.0
237	83015	4285	monologu	2.0
238	120893	6469	hank	2.0
239	144618	7850	heart	2.0
240	18329	800	storm	2.0
241	103336	5449	sterl	3.0
242	22000	988	viewer	2.0
243	71880	3668	gasp	2.0
244	94195	4916	experiment	2.0
245	4094	154	simpli	2.0
246	25299	1156	sign	2.0
247	46704	2272	light	2.0
248	93847	4895	intent	2.0
249	120908	6469	work	2.0
250	142068	7706	wast	0.0
251	20295	905	done	1.0
252	141842	7694	fatherhood	2.0
253	23742	1079	jazz	2.0
254	39804	1902	sieg	2.0
255	87987	4570	detent	1.0
256	91623	4766	harvest	2.0
257	44789	2171	investig	2.0
258	93708	4886	better	2.5
259	116875	6236	vulgar	0.0
260	17929	780	trip	2.0
261	151823	8284	miik	2.0
262	75889	3893	nichola	2.0
263	154183	8425	secular	2.0
264	33239	1557	wish	3.0
265	12221	522	spirit	2.0
266	20758	926	tediou	2.0
267	36827	1744	writer	2.0
268	125408	6738	enabl	2.0
269	18796	825	unaccept	0.0
270	148712	8090	coupl	2.0
271	43849	2124	promis	2.0
272	29317	1359	tenor	2.0
273	110287	5840	toler	2.0
274	139686	7578	dull	1.0
275	107858	5704	describ	2.0
276	78944	4061	strength	2.5
277	135878	7337	sentenc	2.0
278	54998	2740	unassum	1.0
279	90816	4725	yearn	2.0
280	5362	214	singularli	2.0
281	49647	2433	misfir	1.0
282	25798	1179	straight	2.0
283	28645	1325	enrich	4.0
284	39180	1869	few	2.0
285	3024	114	whenev	2.0
286	65364	3309	statement	2.0
287	33009	1546	splendidli	2.0
288	39890	1906	type	2.0
289	92742	4831	underst	2.0
290	3589	133	dvd	2.0
291	36658	1735	complet	3.0
292	47527	2317	longsuff	2.0
293	48876	2387	swiftli	3.0
294	67765	3441	purpos	2.0
295	56961	2865	mist	2.0
296	14619	630	detail	3.0
297	139207	7545	unforgett	2.0
298	97614	5106	engag	2.0
299	128410	6908	partner	2.0
300	20357	909	awkward	1.0
301	2748	106	styliz	2.0
302	66798	3389	resourc	2.0
303	148113	8061	ravag	3.0
304	34369	1613	sailor	2.0
305	25667	1172	attract	2.0
306	45785	2225	portion	2.0
307	154951	8476	dramat	2.0
308	119773	6405	flick	2.0
309	18499	811	expect	2.0
310	1542	58	mark	2.0
311	11146	478	lessen	2.0
312	155135	8491	burntout	0.0
313	30792	1432	brain	2.0
314	81056	4177	long	2.0
315	45162	2193	angri	1.0
316	62666	3170	glimps	2.0
317	5442	217	plagu	2.0
318	147776	8040	charisma	2.0
319	70511	3595	kissing	2.0
320	28465	1316	chemistri	2.0
321	69233	3518	predat	2.0
322	147561	8029	dispatch	2.0
323	153008	8354	show	2.0
324	106269	5610	flipflop	2.0
325	7417	301	particular	2.0
326	16512	710	voyeur	2.0
327	25099	1148	matrix	2.0
328	101285	5323	catch22	2.0
329	99148	5199	side	2.0
330	133667	7210	fruition	2.0
331	19532	857	cleverli	3.0
332	146232	7951	ounc	2.0
333	2703	103	fighter	2.0
334	135905	7340	winc	2.0
335	88824	4614	castrat	1.0
336	102082	5373	manufactur	2.0
337	117128	6249	patienc	2.0
338	22845	1034	margarita	2.0
339	142028	7705	sydney	2.0
340	45768	2225	bad	1.0
341	48682	2376	load	2.0
342	42851	2070	never	2.0
343	35157	1652	damn	2.0
344	101132	5315	bray	2.0
345	42691	2061	felinni	2.0
346	10514	443	clueless	1.0
347	5628	224	script	2.0
348	71653	3656	vein	3.0
349	15339	657	crush	1.0
350	33907	1591	bland	1.0
351	53710	2667	horn	2.0
352	76370	3922	schoolboy	2.0
353	19042	835	payoff	3.0
354	44437	2154	usurp	2.0
355	60026	3028	attic	2.0
356	57102	2876	glorifi	3.0
357	116628	6220	butterfing	1.0
358	80786	4162	asset	2.0
359	71864	3667	neighbor	2.0
360	26390	1210	madefortv	2.0
361	23850	1083	cultur	2.0
362	60969	3079	film	2.0
363	60234	3040	nailbit	2.0
364	15193	653	chief	2.0
365	32725	1534	fenc	2.0
366	25060	1144	grin	3.0
367	15233	654	thoma	2.0
368	96127	5021	dud	0.0
369	102617	5403	spawn	2.0
370	48020	2342	rebel	2.0
371	53683	2664	past	2.0
372	72145	3684	genteel	2.0
373	31910	1493	scar	2.0
374	124553	6691	insuffici	1.0
375	138164	7476	hype	2.0
376	54021	2684	well	2.5
377	82761	4275	strip	2.0
378	113228	6015	oprah	3.0
379	142076	7707	stitch	2.0
380	124447	6685	nondisney	2.0
381	153103	8360	ring	2.0
382	10110	424	endear	3.0
383	39718	1896	zero	1.0
384	56949	2865	eyebal	2.0
385	17050	739	practic	2.0
386	94510	4933	reclaim	2.0
387	85110	4402	manner	2.0
388	91981	4786	want	2.5
389	19123	838	maximum	2.0
390	22616	1022	number	2.0
391	76956	3957	boister	2.0
392	9167	382	terribl	0.0
393	80663	4153	spike	2.0
394	93908	4899	minutia	2.0
395	29581	1370	pastafagioli	2.0
396	24847	1133	chekhov	2.0
397	110676	5864	infatu	3.0
398	15403	659	word	2.0
399	141175	7657	irksom	2.0
400	96302	5029	persnicketi	1.0
401	45598	2215	sermon	2.0
402	118625	6339	whipcrack	2.0
403	44196	2143	landscap	2.0
404	81034	4175	stupid	1.0
405	54749	2725	weak	1.0
406	46732	2274	hilar	3.0
407	116962	6239	realiz	2.0
408	102252	5380	develop	2.0
409	138117	7471	goodtim	4.0
410	103341	5449	boy	2.0
411	8474	351	like	2.0
412	125301	6732	sorriest	1.0
413	48788	2382	hate	1.0
414	139913	7590	catalyst	2.0
415	134992	7286	marvel	3.0
416	38671	1843	soderbergh	2.0
417	1099	40	date	1.5
418	154739	8463	ensnar	2.0
419	120536	6445	comed	2.0
420	12279	525	plain	2.0
421	20763	926	constrict	1.0
422	105835	5585	stringent	2.0
423	137820	7457	besco	2.0
424	62020	3136	warner	2.0
425	116701	6223	spectacl	1.0
426	135725	7333	know	2.0
427	7117	288	inspir	4.0
428	914	33	pace	2.0
429	2936	112	appreci	3.0
430	129378	6956	sink	1.0
431	138622	7510	giovanni	2.0
432	11230	483	shellshock	2.0
433	930	34	go	2.0
434	3439	128	promenad	2.0
435	23440	1063	doll	2.0
436	51105	2515	cat	2.0
437	34980	1645	whimper	1.0
438	68703	3491	behan	2.0
439	49403	2418	count	2.0
440	129270	6951	lesson	2.0
441	91733	4773	lazier	1.0
442	75112	3851	tearjerk	2.0
443	26125	1197	surpris	2.6666666666666665
444	7515	304	gorgeous	3.5
445	21286	951	insid	2.0
446	32965	1544	juwanna	2.0
447	86398	4472	phoenix	2.0
448	102061	5372	dridi	2.0
449	1163	42	weirdo	2.0
450	5589	222	clicheridden	1.0
451	99103	5198	air	2.0
452	4739	181	unfortun	1.0
453	20119	893	chesterton	2.0
454	110523	5856	hollow	1.5
455	125115	6724	hokum	2.0
456	150164	8179	point	2.0
457	12373	529	modestli	3.0
458	97947	5129	dim	2.0
459	61705	3117	evolv	3.0
460	81432	4198	embrac	2.0
461	24944	1137	continu	2.0
462	32488	1522	penetr	3.0
463	24026	1090	twelv	2.0
464	43869	2125	theme	2.0
465	36769	1742	fertil	2.0
466	129598	6968	bill	2.0
467	136255	7366	scorces	2.0
468	89475	4651	femal	2.0
469	46754	2276	bike	2.0
470	64816	3282	gobbl	2.0
471	55	1	amount	2.0
472	37789	1797	landbas	2.0
473	24606	1120	control	2.0
474	102547	5397	ampl	3.0
475	111002	5881	hackney	1.0
476	114806	6110	excit	3.0
477	363	13	joy	4.0
478	80018	4122	fide	2.0
479	104800	5533	crazi	1.0
480	111667	5926	ignor	1.0
481	123942	6654	realist	3.0
482	83181	4294	fourth	2.0
483	98723	5177	gel	2.0
484	18309	800	affabl	2.0
485	41546	2000	gutsi	3.0
486	14835	638	nonetooorigin	1.0
487	98910	5187	noth	2.0
488	147223	8010	critic	2.0
489	99500	5217	desicc	1.0
490	146293	7955	less	2.0
491	38483	1833	watch	2.0
492	143606	7794	wri	2.0
493	26142	1198	da	2.0
494	63662	3223	marri	2.0
495	61781	3122	retool	2.0
496	8331	345	attach	2.0
497	88294	4586	interest	2.25
498	2665	102	director	2.0
499	28701	1329	fun	4.0
500	133090	7178	reef	3.0
501	62742	3172	romanc	3.0
502	88130	4577	releas	3.0
503	154344	8435	sound	2.0
504	1083	39	unexpect	2.0
505	24282	1103	maintain	3.0
506	99948	5244	drek	2.0
507	7110	288	flamelik	2.0
508	19148	840	vh1	2.0
509	39060	1864	kill	1.5
510	75067	3849	debrauw	2.0
511	140779	7637	underr	2.0
512	68874	3499	greenlight	3.0
513	132376	7138	necess	2.0
514	82771	4275	profan	2.0
515	118915	6355	knockoff	1.0
516	29448	1364	dimens	2.0
517	19190	841	whimsic	3.0
518	75400	3866	websit	2.0
519	40707	1950	trivial	2.0
520	98104	5139	moviego	2.0
521	13342	573	hearst	2.0
522	155848	8531	eastv	2.0
523	8057	331	explor	2.0
524	77731	3997	stomachturn	2.0
525	22124	992	sweet	3.0
526	36957	1751	england	2.0
527	131644	7095	write	2.0
528	41918	2016	gap	2.0
529	53087	2634	bracingli	2.0
530	12895	553	shape	2.0
531	1173	43	goal	3.0
532	2592	99	neither	2.0
533	9987	419	push	2.0
534	34789	1636	sophist	2.0
535	107067	5655	zombieland	2.0
536	75466	3869	canadian	2.0
537	147846	8044	result	2.0
538	66456	3372	recreat	2.0
539	154925	8475	revisit	2.0
540	2736	105	pleas	2.0
541	16851	729	uninterest	1.0
542	6541	260	joyou	3.0
543	17024	738	ident	2.0
544	27907	1281	suppos	2.0
545	7419	301	valu	2.0
546	15379	658	call	2.0
547	29195	1351	delv	2.0
548	1215	44	materi	2.0
549	84718	4382	newfoundland	2.0
550	40772	1953	warn	2.0
551	20330	908	densest	2.0
552	137207	7420	treasur	3.0
553	3044	114	sequenc	2.0
554	112084	5950	jade	3.0
555	30800	1432	door	2.0
556	155720	8523	lame	1.0
557	37075	1757	guy	2.0
558	65659	3327	inform	2.0
559	53552	2655	enjoy	3.0
560	105294	5559	norringtondirect	2.0
561	52989	2626	wind	3.0
562	51351	2528	studio	2.0
563	71996	3677	cogent	2.0
564	32126	1504	fluid	3.0
565	51645	2545	trade	2.0
566	91816	4778	duke	2.0
567	126646	6809	anim	2.0
568	100707	5289	dialog	2.0
569	62443	3157	virtual	2.0
570	81709	4215	sort	2.0
571	10941	467	auster	2.0
572	24121	1096	wise	3.0
573	111186	5893	high	2.0
574	38149	1813	enter	3.0
575	27973	1284	frankenstein	2.0
576	91258	4748	rye	2.0
577	101624	5348	flat	1.0
578	31681	1485	mean	1.0
579	14169	610	inner	2.0
580	155846	8531	ganginfest	1.0
581	56291	2822	stylish	2.0
582	144132	7823	epiphani	2.5
583	29810	1382	interplay	2.0
584	2802	107	moral	2.0
585	34848	1640	find	2.0
586	14127	609	hobnail	2.0
587	10331	434	smirk	1.0
588	18642	818	6yearold	2.0
589	23169	1049	night	2.0
590	8084	332	mere	2.0
591	16432	707	ride	2.0
592	66003	3348	ingeni	4.0
593	10409	437	realtim	2.0
594	123847	6651	jaglom	2.0
595	100206	5257	selfmock	2.0
596	43174	2085	in	2.0
597	12529	537	clock	2.0
598	129697	6975	gulp	2.0
599	63768	3228	puriti	2.0
600	33877	1590	attent	2.0
601	90455	4708	local	2.0
602	148169	8062	unbear	1.0
603	36803	1744	dolor	2.0
604	135576	7323	vampir	3.0
605	5540	219	romanticcomedi	2.0
606	29696	1375	bloodsoak	2.0
607	48793	2383	rollick	3.0
608	1867	69	gay	2.0
609	78596	4043	unrelentingli	2.0
610	144929	7870	costum	2.0
611	73383	3750	sport	2.0
612	61196	3093	bug	1.0
613	36242	1712	reveal	3.0
614	84659	4380	insight	2.5
615	41162	1973	tast	2.0
616	101913	5364	inexplic	2.0
617	92928	4840	tolerabletoadult	1.0
618	17713	767	muddl	1.0
619	21462	960	parabl	2.0
620	147917	8049	need	2.0
621	4294	163	toxic	1.0
622	10102	424	person	2.5
623	142554	7738	whodunit	2.0
624	135795	7335	overus	1.0
625	58695	2960	rail	2.0
626	60621	3062	corpu	2.0
627	141960	7699	foot	2.0
628	100224	5258	fascin	3.0
629	96346	5032	serrault	2.0
630	11451	492	dispos	1.0
631	46798	2278	incongru	2.0
632	94495	4931	immatur	2.0
633	91795	4778	categori	2.0
634	44047	2134	greek	2.0
635	71030	3622	heartbreak	2.0
636	111380	5907	boorish	1.0
637	9878	412	candi	2.0
638	78163	4022	uproari	2.0
639	104589	5523	quintessenti	2.0
640	150874	8224	pain	1.0
641	21637	968	sensit	2.0
642	12364	528	mountain	2.0
643	49590	2428	simpl	2.0
644	747	28	earnest	2.0
645	53808	2671	dark	1.5
646	60283	3044	inquiri	2.0
647	103031	5430	soul	3.0
648	18944	832	decasia	2.0
649	63546	3217	boss	2.0
650	19417	852	hawk	2.0
651	43268	2090	matur	3.0
652	28263	1302	float	2.0
653	9537	397	vat	2.0
654	80068	4124	21st	2.0
655	145507	7909	paranoia	1.0
656	118822	6350	particip	2.0
657	82204	4242	keenest	2.0
658	116643	6220	butterworth	2.0
659	79204	4079	romoli	2.0
660	125403	6738	subgenr	3.0
661	139788	7585	whole	2.0
662	138075	7469	purport	2.0
663	117675	6279	kurd	2.0
664	27938	1282	presenc	2.0
665	75789	3885	gedeck	3.0
666	102851	5420	lecter	2.0
667	14430	622	lip	2.0
668	92472	4816	blob	2.0
669	69313	3523	homicid	2.0
670	95669	4997	someth	2.0
671	7397	301	glib	1.0
672	126297	6788	hannib	2.0
673	44610	2161	ton	2.0
674	42134	2027	disguis	2.0
675	4101	154	fight	1.0
676	30392	1410	angst	2.0
677	18735	822	metaphor	2.0
678	116126	6188	credul	3.0
679	4053	152	piec	2.0
680	20261	902	distanc	1.0
681	43201	2087	understand	2.0
682	65545	3320	berlin	2.0
683	65892	3342	readili	2.0
684	134979	7284	em	2.0
685	82814	4276	victim	1.0
686	21511	963	starproduc	2.0
687	126152	6778	intrigu	3.0
688	138683	7515	immers	3.0
689	150837	8221	suspend	2.0
690	142579	7740	killer	2.0
691	96049	5017	fabian	2.0
692	47980	2340	slow	2.0
693	1178	43	frighten	2.0
694	26532	1217	commun	2.0
695	76201	3909	plug	2.0
696	12585	540	tree	3.0
697	123022	6602	crack	2.0
698	122438	6565	realiti	2.0
699	46231	2250	firmli	3.0
700	11050	471	shine	2.0
701	42637	2056	throw	2.0
702	35743	1686	decid	2.0
703	138853	7525	kalvert	2.0
704	18421	807	execr	0.0
705	13695	589	undercurr	2.0
706	9274	387	make	2.0
707	59879	3021	entre	2.0
708	18008	784	perform	2.0
709	82249	4245	translat	2.0
710	76963	3958	clone	2.0
711	138385	7491	anchor	2.0
712	35979	1698	miss	2.0
713	3118	117	demon	1.0
714	52977	2625	hierarchi	2.0
715	25203	1152	rees	2.0
716	52353	2588	dispel	2.0
717	54969	2738	face	2.0
718	3259	121	summer	3.0
719	46605	2268	lull	2.0
720	8026	328	fals	1.0
721	106809	5641	extrem	2.0
722	22992	1039	chase	2.0
723	16315	703	turntablist	2.0
724	124611	6696	seep	2.0
725	34931	1643	cricket	2.0
726	66254	3359	huge	2.0
727	85582	4425	appeal	3.0
728	154657	8455	think	2.0
729	11007	469	deadpan	1.0
730	24406	1109	bewild	1.5
731	73242	3740	erod	2.0
732	117627	6276	blip	2.0
733	146197	7950	shaw	2.0
734	121688	6521	solipsist	2.0
735	102909	5422	lost	2.0
736	22784	1031	conundrum	2.0
737	42605	2055	paradigm	2.0
738	65549	3320	anarchist	2.0
739	152044	8296	satan	2.0
740	146548	7971	shelf	2.0
741	29587	1371	orgi	1.0
742	86570	4483	lowrent	2.0
743	124288	6674	humorseek	2.0
744	121315	6496	pillag	2.0
745	5217	207	tale	2.0
746	69813	3549	infiltr	2.0
747	66492	3374	rhino	2.0
748	129706	6977	parri	2.0
749	108390	5736	brillianc	4.0
750	74981	3845	talkinganim	2.0
751	112771	5988	puzzl	2.0
752	23870	1084	reap	2.0
753	103269	5445	fantasi	2.0
754	34233	1608	uneven	2.0
755	138993	7533	first	2.0
756	82365	4253	britcom	2.0
757	62367	3153	estrogenfre	1.0
758	68223	3463	anyth	2.0
759	10967	467	brush	3.0
760	44166	2141	libertin	2.0
761	5353	213	rich	3.0
762	97719	5116	thought	2.0
763	19120	838	gear	3.0
764	113617	6040	perfect	2.0
765	63014	3189	eck	2.0
766	28830	1336	north	2.0
767	10656	451	stori	2.5
768	110126	5831	scene	2.0
769	393	14	perspect	2.0
770	82524	4260	rosario	2.0
771	70939	3616	overshadow	2.0
772	89419	4648	screen	2.0
773	4020	152	discern	2.0
774	78823	4056	bodi	2.0
775	44261	2147	icet	2.0
776	45854	2230	blurri	2.0
777	139589	7573	tourism	2.0
778	26343	1207	absurd	2.0
779	38431	1830	sharper	3.0
780	155268	8498	danc	2.0
781	34271	1609	consequ	2.0
782	10524	444	disconnect	1.0
783	103957	5482	mysteri	2.0
784	83251	4298	videotap	2.0
785	58235	2933	happi	2.0
786	55408	2765	even	2.0
787	5187	206	smartli	3.0
788	112599	5979	rage	2.0
789	106683	5634	pedest	2.0
790	128257	6900	aisl	2.0
791	61818	3124	eve	2.0
792	107994	5713	instruct	3.0
793	127142	6837	guzman	2.0
794	678	24	indic	2.0
795	94783	4945	conclus	2.0
796	19819	874	epitaph	2.0
797	52256	2581	bleak	1.0
798	122270	6554	suffer	2.0
799	31722	1486	malais	1.0
800	68534	3478	graceless	1.0
801	21799	974	frat	2.0
802	36714	1738	barbar	1.0
803	80465	4145	sm	3.0
804	97472	5098	lifestyl	2.0
805	18347	800	alist	3.0
806	93523	4876	madeformovi	2.0
807	133991	7230	gong	2.0
808	1845	68	drivebi	2.0
809	70481	3594	boatload	2.0
810	147594	8030	mesh	2.0
811	29231	1353	beauti	3.0
812	147152	8007	diego	2.0
813	134845	7278	welltold	3.0
814	123514	6632	imagin	3.0
815	84777	4385	catch	2.0
816	111910	5940	notb	2.0
817	78532	4039	place	2.0
818	59813	3017	act	2.0
819	132165	7125	lovabl	3.0
820	99750	5233	illumin	2.0
821	130192	7010	mall	2.0
822	114592	6096	wors	1.0
823	56578	2841	lightest	2.0
824	43553	2108	moment	2.0
825	28489	1318	wedg	2.0
826	17775	771	deliv	2.5
827	13647	585	kjell	2.0
828	24240	1102	requir	2.0
829	7673	310	selfrev	2.0
830	115220	6136	ever	2.0
831	18077	788	wintri	2.0
832	91889	4781	judd	2.0
833	135559	7321	marveilleux	3.0
834	12848	552	meander	1.0
835	30887	1437	footag	2.0
836	107432	5676	andor	2.0
837	134390	7249	turn	2.0
838	26766	1228	final	2.0
839	12470	535	jeopardi	2.0
840	36010	1699	drip	2.0
841	16682	720	minimalist	2.0
842	70724	3604	afterlif	1.0
843	107443	5676	rang	3.0
844	43586	2110	fontain	2.0
845	2845	109	zhuangzhuang	2.0
846	87374	4531	adult	2.0
847	11351	488	joan	2.0
848	150934	8227	interlock	2.0
849	50670	2491	cours	2.0
850	143686	7798	locat	2.0
851	14301	616	impact	2.0
852	94651	4940	recommend	3.0
853	15579	667	british	2.0
854	64003	3237	wrench	2.0
855	107951	5709	mankind	2.0
856	12282	525	toast	2.0
857	128751	6924	recapitul	3.0
858	71724	3660	tambor	2.0
859	30124	1398	king	2.0
860	154844	8470	meal	2.0
861	12878	553	immedi	2.0
862	39914	1907	bruin	2.0
863	62404	3154	commit	2.0
864	49618	2431	cute	3.0
865	7642	309	experi	2.0
866	83692	4326	celebr	4.0
867	86172	4460	lapaglia	2.0
868	27199	1251	hundr	2.0
869	15538	666	anomi	2.0
870	48431	2365	rerun	1.0
871	130261	7016	judg	2.0
872	96636	5047	elizabethan	2.0
873	43646	2114	knew	2.0
874	145533	7911	send	2.0
875	93034	4847	fastpac	3.0
876	62496	3161	ourselv	2.0
877	149357	8127	prozac	2.0
878	83676	4325	thoughtlessli	1.0
879	82834	4277	fragment	2.0
880	146605	7975	doubl	2.0
881	2065	78	pool	2.0
882	144939	7871	unremittingli	2.0
883	51855	2558	paean	2.5
884	65835	3339	aris	2.0
885	89814	4674	doo	2.0
886	149257	8122	ambit	2.0
887	15119	650	buck	2.0
888	10245	430	shootout	2.0
889	99760	5233	spars	2.0
890	142780	7748	drama	2.0
891	54697	2722	heal	2.0
892	154507	8446	delight	2.0
893	60473	3053	peplo	2.0
894	74390	3811	simpson	2.0
895	51329	2528	prove	2.0
896	17729	767	term	2.0
897	2437	93	pleasur	4.0
898	97470	5098	delib	2.0
899	67666	3436	self	2.0
900	3405	127	kid	2.0
