	PhraseId	SentenceId	Phrase	Sentiment
140	98876	5186	purr	2.0
141	18035	786	superpow	2.0
142	144926	7870	shimmer	2.0
143	8715	363	sloppi	0.0
144	123348	6621	bitter	2.0
145	2137	81	come	2.0
146	108634	5749	manhunt	2.0
147	93792	4891	whiteonblack	2.0
148	122096	6543	karmen	2.0
149	8121	335	sham	2.0
150	52668	2608	nonsens	1.0
151	93999	4904	probabl	2.0
152	107795	5699	booti	2.0
153	82223	4242	like	2.0
154	122551	6573	commerci	2.0
155	76827	3950	smile	3.0
156	48773	2381	man	2.0
157	78967	4062	anniemari	2.0
158	67672	3436	self	2.0
159	109980	5824	tonight	2.0
160	72016	3677	capac	2.0
161	136194	7361	careless	1.0
162	118410	6326	cool	2.0
163	96167	5023	sugarco	2.0
164	95733	5000	cow	2.0
165	20704	923	sensit	2.5
166	114743	6106	fray	2.0
167	151928	8289	matine	1.0
168	126526	6803	gambl	2.0
169	124862	6709	swing	2.0
170	59796	3015	dullard	1.0
171	67441	3422	throe	2.0
172	144266	7830	pantomimesqu	2.0
173	142701	7744	macaroni	2.0
174	69369	3526	stage	2.0
175	30799	1432	ring	2.0
176	111274	5899	jacqu	2.0
177	11217	482	dri	1.0
178	73424	3751	distast	0.0
179	111916	5941	granger	2.0
180	4413	166	bout	2.0
181	82104	4236	degre	2.0
182	42807	2065	imag	2.0
183	79522	4094	guest	2.0
184	95808	5005	tub	2.0
185	91854	4780	envelop	2.0
186	55299	2756	person	2.0
187	134401	7249	encount	2.0
188	122722	6584	actioncomedi	2.0
189	3520	131	everyon	2.0
190	5341	212	bewar	2.0
191	16770	724	genuin	4.0
192	76786	3949	scrutin	1.0
193	147251	8012	loos	2.0
194	79975	4120	gere	2.0
195	77835	4003	indict	2.0
196	88343	4588	cinema	2.0
197	42897	2072	appropri	3.0
198	13540	582	bentley	2.0
199	46607	2268	lull	2.0
200	71693	3657	parti	2.0
201	20562	918	make	2.0
202	51781	2554	bigger	3.0
203	5927	236	outpac	2.0
204	14128	609	boot	2.0
205	104455	5512	lifelong	2.0
206	147111	8006	respons	2.0
207	4712	179	twisti	2.0
208	77166	3969	way	2.0
209	153744	8397	next	2.0
210	83568	4319	dearli	3.0
211	7988	327	best	2.0
212	8821	367	cat	2.0
213	17500	758	desper	2.0
214	138625	7510	psychiatrist	2.0
215	5422	216	left	2.0
216	25373	1159	success	4.0
217	81686	4214	critic	2.0
218	14361	618	begin	2.0
219	13669	587	unlik	0.0
220	81998	4230	boyz	2.0
221	38400	1828	formula	2.0
222	93448	4872	twist	2.0
223	74078	3790	oneroom	2.0
224	111561	5920	wander	1.0
225	137816	7457	emili	2.0
226	99367	5210	20thcenturi	2.0
227	42764	2064	brim	2.5
228	23822	1082	subzero	1.0
229	47674	2323	mother	2.0
230	26141	1198	lika	2.0
231	27838	1278	auto	2.0
232	36240	1712	reveal	2.0
233	3893	148	clumsi	1.0
234	41147	1972	pale	1.0
235	125705	6754	rosenth	2.0
236	113159	6011	prove	2.0
237	109374	5792	thornier	1.0
238	90161	4692	michel	2.0
239	19072	836	fare	2.0
240	80386	4142	often	2.0
241	113240	6016	moviemovi	2.0
242	150912	8226	truetolif	2.0
243	127391	6851	sure	2.0
244	138818	7523	bra	2.0
245	654	24	norri	2.0
246	102823	5419	children	2.0
247	43158	2085	scath	1.0
248	77769	3999	call	2.0
249	29341	1359	opera	2.0
250	25080	1146	comedi	2.0
251	69	2	quiet	2.0
252	4735	181	miss	1.0
253	156026	8542	parodi	2.0
254	38591	1839	biopic	2.0
255	48124	2347	rahrah	2.0
256	23203	1050	doingitfor	2.0
257	147806	8041	tube	2.0
258	23217	1051	casual	2.0
259	53533	2654	harvard	2.0
260	57067	2873	swoon	2.0
261	13829	595	side	2.0
262	70002	3562	shade	2.0
263	134677	7268	scari	2.0
264	48797	2383	ride	2.0
265	45490	2211	hudlin	2.0
266	79029	4066	work	3.0
267	152560	8324	palpabl	2.0
268	133044	7175	saddl	2.0
269	149397	8129	fussi	1.0
270	68436	3472	campion	2.0
271	53637	2663	depressingli	2.0
272	118059	6306	lend	2.0
273	151857	8286	imperi	2.0
274	20209	899	rrb	2.3333333333333335
275	59406	2996	strength	2.0
276	42754	2063	fahrenheit	2.0
277	39665	1893	luck	2.0
278	122572	6574	mundan	1.0
279	120490	6442	memor	3.0
280	47592	2319	brain	3.0
281	22615	1022	number	2.0
282	24286	1103	impact	2.0
283	12676	545	pug	2.0
284	10806	459	cop	2.0
285	74532	3820	right	3.0
286	16876	730	neg	1.0
287	122745	6585	slapstick	2.0
288	26198	1200	timid	2.0
289	11060	471	1980	2.0
290	3156	119	filmmak	2.0
291	52118	2572	tout	2.0
292	39882	1905	drama	1.0
293	95030	4957	droll	2.0
294	28635	1324	categori	2.0
295	54394	2703	achiev	4.0
296	68655	3488	hi	2.0
297	43450	2100	closet	2.0
298	24090	1094	pull	2.0
299	87891	4564	liabil	1.0
300	54913	2734	ten	2.5
301	2543	97	fail	0.0
302	32613	1529	rudd	2.0
303	133964	7229	narrat	2.0
304	6695	267	mess	2.0
305	150515	8202	whi	2.0
306	407	14	sens	2.0
307	136578	7383	comfort	2.0
308	146908	7994	surpris	2.0
309	114848	6114	factor	2.0
310	17150	744	onli	2.0
311	71422	3642	tear	2.0
312	44539	2157	lead	2.0
313	132392	7139	spot	3.0
314	4462	168	scatter	1.0
315	3642	136	piec	2.0
316	16314	703	turntablist	2.0
317	30330	1408	deserv	2.0
318	77578	3990	manifesto	2.0
319	52901	2622	viabil	2.0
320	97201	5082	crosscountri	2.0
321	5095	198	privat	2.0
322	40155	1923	character	2.0
323	33941	1594	vertic	2.0
324	80612	4150	surveil	2.0
325	55406	2765	broomfield	2.0
326	77764	3998	dope	3.0
327	5562	220	milquetoast	1.0
328	88831	4614	highland	2.0
329	127226	6842	resid	2.0
330	130953	7058	miscalcul	2.0
331	45465	2209	rhythm	2.0
332	49752	2440	farcic	1.0
333	31508	1474	label	2.0
334	9329	389	beauti	3.0
335	8445	351	white	2.0
336	41797	2012	versu	2.0
337	34536	1623	decidedli	2.0
338	20194	898	poem	2.0
339	13523	581	expound	2.0
340	152779	8337	evergreen	2.0
341	52323	2587	foster	2.0
342	395	14	perspect	2.0
343	4916	191	dragon	2.0
344	130377	7023	molest	1.0
345	89790	4672	fellowship	2.0
346	16819	728	exactli	2.0
347	152808	8339	substitut	2.0
348	137857	7460	lingual	2.0
349	110195	5835	becom	2.5
350	5918	236	strike	2.0
351	25253	1153	materi	2.0
352	18301	799	messagemovi	2.0
353	59384	2994	flat	1.0
354	112321	5964	austen	2.0
355	132997	7173	coke	2.0
356	119369	6382	emot	2.0
357	7077	285	origin	3.0
358	115890	6177	peerel	1.0
359	98946	5189	substandard	1.0
360	130378	7023	laugh	2.5
361	123424	6626	sketch	3.0
362	51561	2539	look	2.0
363	119284	6375	perform	2.0
364	91257	4748	rye	2.0
365	15203	653	sleep	1.0
366	52924	2623	berri	2.0
367	110929	5878	hellish	1.0
368	141697	7686	volcano	2.0
369	33895	1591	gentlemen	3.0
370	125957	6767	reflect	2.0
371	16366	704	balanc	2.0
372	12144	519	compel	3.0
373	14745	635	mattei	2.0
374	22775	1031	good	2.5
375	8668	360	scratch	2.0
376	70680	3603	flair	2.0
377	148615	8085	notsobright	2.0
378	42791	2065	plain	1.0
379	3398	127	eye	2.0
380	55632	2778	dumb	1.0
381	152132	8300	predict	1.0
382	41519	1998	gonetose	2.0
383	72740	3715	bacon	3.0
384	12031	516	father	2.0
385	96579	5045	plight	1.0
386	34225	1608	impuls	2.0
387	21456	959	realli	2.0
388	115228	6136	toddler	2.0
389	62480	3161	mani	2.0
390	99475	5215	fun	2.6666666666666665
391	16487	709	writerdirector	2.0
392	56788	2854	opaqu	2.0
393	77575	3990	movi	2.0
394	84924	4390	ricochet	2.0
395	64200	3249	day	2.0
396	123496	6631	genesi	2.0
397	107104	5658	sink	1.0
398	144088	7820	overexpos	2.0
399	19287	846	baremidriff	2.0
400	118166	6312	remors	2.0
401	150165	8179	point	2.25
402	31451	1472	entertain	3.5
403	53046	2630	rivet	3.5
404	5852	233	blaxploit	1.0
405	63720	3226	marineleg	2.0
406	88216	4581	percept	2.0
407	2223	84	invent	3.0
408	71067	3624	brave	3.0
409	37248	1768	motorcycl	2.0
410	112141	5953	logist	3.0
411	105028	5548	importantli	2.0
412	47912	2336	rambl	1.0
413	9831	410	hilari	3.0
414	22949	1038	guess	2.0
415	43500	2102	develop	2.0
416	610	22	exist	2.0
417	126348	6793	khouri	2.0
418	126871	6821	seventeen	2.0
419	128356	6906	showdown	3.0
420	63818	3230	firmer	2.0
421	124036	6659	topnotch	4.0
422	84288	4355	someth	2.0
423	107675	5690	marxian	2.0
424	18728	821	gump	2.0
425	130433	7027	everyth	1.0
426	117637	6277	live	2.0
427	55755	2788	103minut	2.0
428	143028	7763	inconsist	1.0
429	18685	819	groen	2.0
430	20481	915	resoundingli	2.0
431	129422	6958	distinct	2.0
432	118602	6338	hr	1.0
433	5184	206	mont	2.0
434	30356	1409	absurdli	2.0
435	68795	3494	ident	2.0
436	35187	1654	marshal	2.0
437	62815	3179	rous	3.0
438	84879	4389	someon	2.0
439	80901	4170	ear	2.0
440	45005	2183	freak	2.0
441	6388	253	mindset	2.0
442	123880	6652	painstak	1.0
443	105900	5589	pornographi	2.0
444	15596	668	truth	2.0
445	24512	1114	time	2.0
446	12434	532	subtlest	2.0
447	5505	218	region	2.0
448	80670	4154	1986	2.0
449	1768	66	assault	1.0
450	1319	49	drawn	2.0
451	17148	744	builtin	2.0
452	1686	62	bind	2.0
453	106253	5610	hate	1.0
454	53743	2668	focus	2.0
455	63930	3235	sissako	2.0
456	41126	1971	endors	3.0
457	100301	5262	client	3.0
458	107313	5671	xxx	2.0
459	2743	106	macabr	1.0
460	16496	709	18	2.0
461	27605	1268	aspir	2.0
462	70250	3576	reckless	2.0
463	49910	2449	compuls	2.0
464	93033	4847	fastpac	2.0
465	137389	7433	dress	2.0
466	13270	570	plot	2.0
467	7534	306	sexploit	1.0
468	59180	2986	compassion	3.0
469	33868	1590	attend	2.0
470	32315	1515	tend	2.0
471	32422	1519	smash	2.0
472	80792	4162	commend	2.0
473	131341	7077	concept	2.0
474	30374	1410	welldefin	3.0
475	4212	159	titl	2.0
476	69132	3512	well	2.0
477	92000	4787	law	2.0
478	7472	303	raunch	2.0
479	31955	1496	intens	2.0
480	9953	417	scene	2.0
481	28955	1341	one	2.0
482	139881	7589	iran	2.0
483	103908	5480	shadyac	2.0
484	147074	8005	ivi	2.0
485	138129	7472	milk	1.0
486	54894	2734	retel	1.0
487	8133	336	monument	4.0
488	74294	3806	fulfordwierzbicki	2.0
489	27291	1254	grave	1.0
490	69159	3514	pandora	2.0
491	100045	5249	human	2.0
492	51474	2534	accur	3.0
493	20589	918	answer	2.0
494	65498	3317	themselv	1.0
495	90930	4730	could	1.0
496	122859	6590	nationalist	2.0
497	99876	5240	beyond	2.0
498	143004	7762	captiv	3.5
499	81317	4191	persecut	2.0
500	29425	1363	screen	2.0
501	127673	6867	slop	2.0
502	91217	4745	motherhood	3.0
503	55366	2762	start	2.0
504	155849	8531	eastv	2.0
505	84554	4374	night	2.0
506	61440	3105	paint	2.0
507	104344	5504	topic	2.0
508	7303	298	doubt	2.0
509	34912	1642	sporad	2.0
510	49437	2419	latin	2.0
511	5198	206	needless	1.0
512	48067	2344	separ	2.0
513	74707	3830	greedi	1.0
514	131084	7064	nonconform	2.0
515	57045	2872	oldfashion	2.0
516	35093	1650	return	2.0
517	135065	7290	disinterest	0.0
518	111985	5944	sincer	2.5
519	1965	72	roll	2.0
520	49313	2413	watch	2.0
521	16932	733	endlessli	1.0
522	43910	2128	glamor	3.0
523	127400	6851	share	2.0
524	90868	4728	convinc	3.0
525	47838	2331	imperson	2.0
526	88287	4585	disregard	2.0
527	35487	1670	adventur	3.0
528	47260	2303	adrien	2.0
529	7238	294	sustain	2.0
530	32141	1505	barrow	2.0
531	55690	2784	branagh	2.0
532	82920	4280	seal	2.0
533	138530	7502	pass	1.0
534	54156	2690	inform	3.0
535	15902	682	harden	2.0
536	134282	7245	iri	2.0
537	9134	381	prejudic	1.0
538	16294	702	inevit	2.0
539	29723	1377	ghetto	1.0
540	22976	1038	flame	2.0
541	101232	5321	dilettant	2.0
542	26376	1209	casualti	2.0
543	74473	3816	wild	2.0
544	10797	459	lard	1.0
545	28108	1291	compendium	2.0
546	4791	183	flash	2.0
547	115429	6150	hatinhand	2.0
548	119137	6368	adam	2.0
549	2710	103	prison	2.0
550	135452	7315	awash	2.0
551	88783	4612	everwatch	3.0
552	101405	5333	2002	2.0
553	2805	108	narr	2.0
554	29345	1359	distort	2.0
555	120492	6442	downtown	2.0
556	148260	8068	fring	2.0
557	61727	3120	resolut	3.0
558	127581	6862	talk	2.0
559	52739	2612	gayton	2.0
560	4189	158	eerili	2.0
561	40614	1944	illog	1.0
562	143047	7764	quirki	3.0
563	111272	5899	directorcowrit	2.0
564	20931	934	bruckheim	2.0
565	3272	123	forgett	1.0
566	83894	4335	hallelujah	2.0
567	127201	6840	curtain	2.0
568	34646	1627	recycl	1.0
569	36746	1741	gener	2.0
570	32076	1501	outbadact	1.0
571	67822	3444	pt	2.0
572	13874	596	earn	2.0
573	55801	2791	grace	2.0
574	21382	955	march	2.0
575	18662	818	alien	2.0
576	73743	3770	convict	2.0
577	144304	7834	infant	2.0
578	59466	2999	palma	2.0
579	36170	1708	epp	2.0
580	135622	7326	evoc	3.0
581	148540	8082	weight	2.0
582	117727	6284	awkward	1.0
583	2579	98	improv	2.0
584	100393	5267	heart	2.5
585	46005	2237	absurd	1.0
586	120430	6439	mouglali	2.0
587	90324	4701	breath	2.0
588	66751	3387	dual	2.0
589	43697	2118	gentl	3.0
590	139677	7577	case	2.0
591	16303	702	selfpreserv	2.0
592	116989	6240	peak	2.0
593	66824	3390	creator	2.0
594	65908	3342	convent	2.0
595	139967	7593	morn	3.0
596	39558	1888	terrif	3.0
597	82896	4279	investig	2.0
598	81245	4188	excit	3.0
599	144419	7841	suck	0.5
600	32682	1531	encomia	2.0
601	51	1	none	2.0
602	149451	8134	studi	2.0
603	116619	6219	triumphant	3.0
604	2691	103	tragedi	1.0
605	78174	4022	viewer	2.0
606	1554	58	kooki	2.0
607	64002	3237	wrench	1.0
608	42902	2072	ignit	2.0
609	29689	1375	conceit	1.0
610	16160	696	prevent	2.0
611	64469	3263	revolut	2.0
612	85096	4401	ballsi	3.0
613	50179	2466	retrorefit	2.0
614	112092	5950	dizzi	1.0
615	27005	1240	reassur	2.0
616	149631	8145	deriv	2.0
617	67594	3430	signpost	2.0
618	49904	2449	hypnot	2.0
619	5019	195	anyth	2.0
620	130818	7049	nearmasterpiec	4.0
621	116306	6200	cheapen	1.0
622	55423	2766	setup	2.0
623	14725	634	dude	2.0
624	5169	204	liter	4.0
625	4100	154	fight	2.0
626	101314	5325	unsurprisingli	1.0
627	13085	562	fuss	2.0
628	58973	2974	tenderli	2.0
629	37756	1796	laurenc	2.0
630	90354	4702	edit	2.0
631	89187	4635	expect	1.6666666666666667
632	91002	4734	top	2.0
633	127983	6884	repuls	1.0
634	154104	8419	cheap	1.0
635	97840	5122	slogan	2.0
636	35714	1683	departur	2.0
637	6764	270	rare	2.0
638	20228	900	cope	2.0
639	140846	7639	procedur	2.0
640	101044	5308	mccoist	2.0
641	80998	4174	righthand	2.0
642	50754	2496	cleav	2.0
643	40086	1919	vs	2.0
644	58556	2950	larami	2.0
645	118220	6314	interest	2.0
646	127619	6864	dark	2.0
647	103950	5482	aesthet	2.0
648	94860	4949	remark	3.0
649	15751	676	candl	2.0
650	24166	1098	penn	2.0
651	24849	1133	profound	3.0
652	121568	6514	dispos	1.0
653	30310	1407	poignanc	1.0
654	60826	3071	men	2.0
655	83149	4291	stand	2.0
656	24626	1121	genderprovok	3.0
657	111023	5883	stasi	2.0
658	10580	447	cost	2.0
659	150025	8171	clockstopp	2.0
660	22667	1026	avantgard	2.0
661	3421	128	keenli	3.0
662	40052	1918	highprofil	3.0
663	47910	2336	superfici	2.0
664	10682	452	pictur	2.0
665	51184	2519	mib	2.0
666	170	6	comedydrama	2.0
667	136905	7405	up	2.0
668	19686	867	stereotyp	2.0
669	53878	2674	whiff	3.0
670	140803	7638	sensespin	3.0
671	87518	4540	virtuoso	3.0
672	117234	6255	futil	1.0
673	142553	7738	whodunit	2.0
674	117605	6275	commun	2.0
675	80840	4165	got	2.0
676	58523	2948	cushion	2.0
677	36874	1747	themat	2.0
678	92261	4802	magnifiqu	2.0
679	67156	3408	somehow	2.0
680	80025	4123	rey	2.0
681	64920	3286	trenchant	2.0
682	77329	3977	challeng	2.0
683	15397	658	past	2.0
684	27355	1256	glamour	3.0
685	51136	2516	ladder	2.0
686	126500	6802	salvo	2.0
687	5012	195	inadvert	2.0
688	92058	4791	idiot	0.0
689	145833	7928	marvel	3.5
690	13410	577	intern	2.0
691	87318	4529	yoda	2.0
692	1455	53	william	2.0
693	453	16	sweet	4.0
694	93182	4855	shout	2.0
695	1468	53	60	2.0
696	44850	2176	longrun	2.0
697	151393	8254	enjoy	3.0
698	48937	2388	bridg	2.0
699	10618	449	obnoxi	1.0
700	26868	1232	kieran	2.0
701	20563	918	melodrama	2.0
702	92730	4830	ghastli	1.0
703	118894	6352	donald	2.0
704	68263	3465	theme	2.0
705	52869	2620	direct	2.0
706	141289	7663	mayhem	2.0
707	68724	3491	settl	2.0
708	154524	8446	over	2.0
709	118465	6329	issu	2.0
710	107490	5679	fantast	4.0
711	118573	6336	truckzilla	2.0
712	85589	4426	hookup	2.0
713	10601	448	never	2.0
714	11812	509	wa	2.0
715	57409	2893	slowli	1.0
716	55013	2740	theatr	2.0
717	43657	2116	insan	1.0
718	141462	7675	disast	0.0
719	11371	488	standard	2.0
720	19825	875	edgi	2.0
721	83042	4286	conjur	2.0
722	54479	2708	tuck	2.0
723	106716	5635	need	2.0
724	3292	124	potent	3.0
725	30920	1440	reach	1.0
726	40397	1932	random	2.0
727	52940	2624	crisp	2.0
728	23461	1064	bat	2.0
729	102322	5386	footag	2.0
730	41777	2011	countri	2.0
731	115789	6170	fluent	2.0
732	20574	918	grain	2.0
733	16655	719	girl	2.0
734	57416	2894	steami	3.0
735	2100	80	predecessor	3.0
736	16053	689	bar	2.0
737	43196	2086	push	2.0
738	89217	4636	ageinspir	2.0
739	88152	4578	transport	2.0
740	12335	527	forget	1.0
741	13952	601	limp	2.0
742	58481	2946	whitak	2.0
743	48953	2389	blethyn	2.0
744	41382	1989	correctli	3.0
745	2647	101	ask	2.0
746	120250	6429	unimagin	1.0
747	69747	3546	get	2.0
748	12201	521	taxicab	2.0
749	155556	8513	lost	1.5
750	17947	781	naughti	2.0
751	151710	8277	pathet	1.0
752	49114	2399	unusu	2.0
753	67718	3439	bluster	1.0
754	78388	4032	thing	2.0
755	121192	6489	grimi	2.0
756	25400	1162	press	2.0
757	1671	62	histori	2.0
758	132227	7128	violenc	1.0
759	27014	1241	strang	2.0
760	76551	3936	prurient	2.0
761	67702	3438	excess	2.0
762	152687	8331	subjug	2.0
763	10709	454	jaglom	2.0
764	48049	2343	introduct	2.0
765	38518	1836	shoot	2.0
766	46767	2277	uncov	2.0
767	13497	581	walter	2.0
768	72913	3723	honor	2.0
769	17875	777	gift	3.0
770	153	4	juici	3.0
771	29160	1349	salvag	2.0
772	113169	6011	problem	2.0
773	69409	3528	eventu	2.0
774	55889	2794	guy	2.0
775	78288	4028	musker	2.0
776	48140	2347	object	2.0
777	34846	1640	nicklebi	2.0
778	86315	4468	game	2.0
779	87332	4529	kinet	2.0
780	117770	6287	penetr	3.0
781	197	6	midlif	2.0
782	18553	814	1790	2.0
783	33945	1594	surf	2.0
784	1567	58	myth	2.0
785	53259	2643	hell	2.0
786	126513	6803	multilay	3.0
787	24319	1105	blame	2.0
788	4221	160	gem	3.0
789	26044	1191	classic	3.0
790	35176	1653	prefer	2.0
791	11933	511	romanek	2.0
792	120915	6471	glare	2.0
793	7897	321	help	2.0
794	19626	862	poignant	2.0
795	66639	3383	toy	2.0
796	97862	5123	uneven	2.0
797	36758	1742	onion	2.0
798	46397	2256	derang	2.0
799	136232	7364	shootout	2.0
800	77544	3988	corn	2.0
801	57556	2903	surviv	2.0
802	24769	1129	bewilderingli	1.0
803	150970	8229	tri	2.0
804	142721	7746	tireless	2.0
805	131081	7064	group	2.0
806	39646	1892	train	2.0
807	1040	38	mean	2.0
808	28455	1316	indieflick	2.0
809	84349	4359	stave	2.0
810	110749	5867	matter	2.0
811	15178	652	talent	3.0
812	59951	3024	oprahf	2.0
813	96776	5054	barker	2.0
814	39478	1885	bratti	1.0
815	124235	6671	frightfest	3.0
816	25313	1157	continu	2.0
817	133717	7213	aristocrat	2.0
818	25066	1145	choke	1.0
819	64451	3263	maik	2.0
820	137407	7434	forewarn	2.0
821	6447	255	eeri	2.0
822	91561	4765	soldier	2.5
823	125262	6731	jeong	2.0
824	2847	109	triumphantli	3.0
825	72757	3716	suitabl	3.0
826	91101	4739	evil	1.0
827	149324	8126	daunt	2.0
828	120596	6448	posthum	2.0
829	64405	3260	snappi	3.0
830	86776	4495	suitcas	2.0
831	1354	50	place	2.0
832	9370	390	everybodi	2.0
833	118142	6311	inan	1.5
834	68329	3467	pop	2.0
835	128700	6921	posterboy	2.0
836	6281	249	construct	3.0
837	67890	3446	scoop	2.0
838	25190	1152	unendur	0.0
839	13946	600	engag	3.0
840	12034	516	bride	2.0
841	51490	2535	wellmean	4.0
842	1254	46	horrifi	2.0
843	10247	430	meat	2.0
844	82534	4261	target	2.0
845	140820	7638	softhead	2.0
846	78702	4049	bedtim	2.0
847	108102	5719	commonplac	2.0
848	55108	2747	dialogu	2.0
849	110012	5826	loud	2.0
850	59731	3011	architect	2.0
851	126847	6820	clown	2.0
852	26534	1217	yesteryear	2.0
853	31527	1475	wertmul	2.0
854	155885	8533	servic	2.0
855	3367	126	divers	2.0
856	93514	4875	holidayseason	2.0
857	46931	2286	reduc	2.0
858	15632	670	tact	2.0
859	29082	1346	movieindustri	2.0
860	149077	8111	thoughtprovok	4.0
861	27156	1249	murphi	2.0
862	130455	7029	stiflingli	1.0
863	100478	5271	pertin	2.0
864	107065	5655	zombieland	2.0
865	26991	1240	snap	2.0
866	61039	3084	floria	2.0
867	107455	5676	b	3.0
868	26973	1239	fan	3.0
869	37341	1772	23	2.0
870	31074	1449	vainli	1.0
871	95908	5010	determin	2.0
872	6010	240	plane	2.0
873	151661	8273	affectingli	3.0
874	40127	1922	hand	2.0
875	9303	388	delia	2.0
876	107091	5657	rememb	2.0
877	49054	2395	valleygirl	2.0
878	136224	7364	abc	2.0
879	152744	8334	death	2.0
880	102455	5392	juliann	2.0
881	138251	7482	mumbojumbo	2.0
882	13263	570	fine	3.0
883	148774	8094	englishmen	2.0
884	1991	75	vignett	2.0
885	99039	5194	overfamiliar	1.0
886	93616	4882	diaz	2.0
887	81524	4204	conspiraci	2.0
888	137961	7464	hagiograph	2.0
889	64268	3252	popcorn	2.0
890	41854	2014	pot	3.0
891	66644	3383	empower	2.0
892	43784	2122	ghost	2.0
893	38983	1859	know	2.0
894	46590	2267	nt	2.0
895	30096	1396	ceremoni	2.0
896	117417	6266	unfortun	1.0
897	22178	995	lunaci	1.0
898	49356	2414	highoctan	3.0
