	PhraseId	SentenceId	Phrase	Sentiment
210	3576	133	releas	2.0
211	109803	5817	set	2.0
212	109183	5781	antonia	2.0
213	3150	118	conscious	2.0
214	28505	1318	episod	2.0
215	58761	2962	stall	1.0
216	53102	2634	blemish	1.0
217	96285	5028	probat	2.0
218	5143	202	told	2.0
219	127135	6837	spoken	2.0
220	5535	219	miseri	1.0
221	150492	8200	crowdpleas	3.0
222	128353	6906	showdown	2.0
223	4545	172	sharp	3.0
224	110025	5826	too	2.0
225	112189	5956	imagin	2.0
226	75058	3849	round	2.0
227	64728	3277	refer	2.0
228	108476	5740	languid	2.0
229	40468	1935	pretenti	2.0
230	20552	917	note	2.0
231	3711	140	sleek	3.0
232	9677	403	base	2.0
233	16935	733	moviego	2.0
234	69007	3505	secondr	1.0
235	47774	2328	multitud	3.0
236	71324	3638	religion	2.0
237	103511	5459	cinema	2.0
238	18508	811	goofi	2.0
239	4744	181	outnumb	2.0
240	5614	223	tv	2.0
241	29072	1346	open	2.0
242	12397	531	bullfight	2.0
243	42166	2029	one	2.0
244	5594	222	predecessor	2.0
245	153062	8357	market	2.0
246	136455	7378	assassin	2.0
247	136606	7385	grandiloqu	1.0
248	3089	116	doe	2.0
249	29756	1377	1940	2.0
250	1724	64	thought	2.0
251	153604	8387	physician	2.0
252	29539	1368	say	2.0
253	141957	7699	shoot	1.5
254	26900	1234	wife	2.0
255	34724	1632	ball	2.0
256	56994	2867	deliv	2.0
257	70621	3600	thunder	3.0
258	72027	3678	appal	0.0
259	4496	170	campanella	2.0
260	114248	6076	saigon	2.0
261	4425	166	interest	2.0
262	110681	5864	selfexamin	2.0
263	12016	516	notic	2.0
264	12614	542	amateurishli	1.0
265	53712	2667	halo	2.0
266	53962	2679	misguid	0.0
267	65242	3302	weird	1.0
268	71391	3641	appropri	2.0
269	64204	3249	rap	2.0
270	110464	5851	unsavori	1.0
271	92073	4792	sprawl	2.0
272	38476	1833	listen	2.0
273	146538	7971	bubba	2.0
274	139531	7569	charact	2.0
275	87560	4543	could	2.0
276	38529	1836	stick	2.0
277	80244	4136	storylin	2.0
278	42991	2076	hippest	3.0
279	133742	7216	justifi	2.0
280	127839	6875	springboard	2.0
281	79408	4090	much	2.0
282	51168	2518	frankensteinlik	2.0
283	155302	8500	highstrung	1.5
284	92130	4794	innov	2.0
285	21142	946	sanctimoni	2.0
286	16138	694	find	2.0
287	154547	8447	captor	2.0
288	45586	2215	worri	2.0
289	42568	2053	emphat	3.0
290	48398	2363	underscor	2.0
291	92832	4835	teendriven	2.0
292	148445	8077	mobiu	2.0
293	4353	165	sort	2.0
294	49764	2441	stitch	2.0
295	96925	5066	cocoon	2.0
296	112076	5950	fiendishli	1.0
297	82951	4283	hispan	2.0
298	100473	5271	hardest	3.0
299	122277	6554	ia	2.0
300	56400	2827	not	2.0
301	58452	2945	prevent	2.0
302	31857	1492	due	2.0
303	44791	2171	presson	2.0
304	11394	489	stylish	3.0
305	29068	1346	frontal	2.0
306	28651	1325	unforc	3.0
307	3054	114	rapid	2.0
308	130970	7058	suit	2.0
309	79668	4101	invent	2.0
310	122754	6585	edg	2.0
311	39793	1902	remov	2.0
312	8974	374	fight	2.0
313	94650	4940	recommend	3.0
314	100116	5253	spinoff	2.0
315	149452	8134	studi	2.0
316	7670	310	sensual	3.0
317	82713	4271	inferior	0.0
318	119959	6415	unfold	2.0
319	9581	398	quicksand	2.0
320	25012	1140	ararat	2.0
321	92676	4828	wideangl	2.0
322	9323	388	sympathet	2.0
323	106377	5618	unrepent	2.0
324	48790	2382	morn	2.0
325	36241	1712	reveal	2.0
326	144238	7828	breckin	2.0
327	101975	5367	side	2.0
328	124704	6701	dreari	1.3333333333333333
329	106684	5634	pedest	2.0
330	25481	1166	best	3.0
331	87345	4529	quiver	2.0
332	108232	5726	wheezi	1.5
333	91822	4778	honor	2.5
334	80017	4122	bona	2.0
335	100284	5262	nonjudgment	2.0
336	148216	8065	athletic	2.0
337	547	20	expect	2.0
338	103571	5461	stilettostomp	2.0
339	153947	8411	fore	2.0
340	50093	2460	spectacl	3.0
341	56032	2802	baird	2.0
342	3923	149	tarantula	2.0
343	4384	166	kim	2.0
344	126205	6781	1962	2.0
345	146813	7987	like	3.5
346	28911	1339	earnest	2.0
347	2616	101	green	2.0
348	8852	368	orient	2.0
349	77500	3986	cornpon	2.0
350	84806	4386	subsequ	2.0
351	127300	6846	true	2.5
352	38492	1833	fascin	3.0
353	120325	6432	unhing	2.0
354	8005	328	unfairli	2.0
355	98463	5161	coy	2.0
356	78202	4023	105	2.0
357	18799	825	unmention	1.0
358	6664	265	fact	2.0
359	139834	7587	pal	2.0
360	63512	3214	undoubtedli	2.0
361	91308	4750	insati	3.0
362	19053	835	unsatisfi	0.0
363	12790	551	somewher	2.0
364	22292	1002	nouvel	2.0
365	150019	8170	snore	1.0
366	78639	4047	actor	2.0
367	5981	239	storytel	3.0
368	9910	415	kouyat	2.0
369	90724	4722	headon	2.0
370	106815	5641	style	2.0
371	48460	2368	hossein	3.0
372	2975	113	whole	2.0
373	39750	1898	describ	2.0
374	144966	7871	artistri	2.0
375	77364	3979	dozen	2.0
376	123297	6618	anomali	2.0
377	95616	4993	youngster	2.0
378	49364	2415	selfexploit	2.0
379	76636	3941	combin	2.0
380	40804	1955	team	2.0
381	124700	6701	updat	2.0
382	46266	2251	hilari	3.5
383	135956	7343	urin	2.0
384	27794	1276	murder	2.0
385	6192	246	highest	2.0
386	1643	61	director	2.0
387	38564	1838	pitch	2.0
388	113484	6032	decad	2.0
389	145676	7919	hitandmiss	2.0
390	18578	816	educ	2.0
391	141909	7698	temperament	1.0
392	2672	102	lee	2.0
393	46478	2259	vagu	1.0
394	65049	3291	eager	2.0
395	100268	5260	expositori	2.0
396	107633	5689	achiv	2.0
397	99450	5214	beentolda	2.0
398	31221	1458	denizen	2.0
399	7971	324	flaw	1.0
400	12203	521	taxicab	2.0
401	32886	1540	revolt	1.0
402	23365	1059	elect	2.0
403	97600	5105	hickenloop	2.0
404	43894	2127	dian	2.0
405	143838	7806	shoelov	2.0
406	93499	4875	snowandstuntwork	2.0
407	75908	3894	deafen	1.0
408	115799	6170	write	2.0
409	49883	2447	aw	0.0
410	4146	156	fulli	3.0
411	147082	8005	marque	2.0
412	66599	3379	farenheit	2.0
413	403	14	path	2.0
414	109004	5771	goulash	2.0
415	7553	306	colleg	3.0
416	67111	3406	silenc	2.0
417	70966	3618	marshal	2.0
418	10939	467	formal	2.0
419	10517	443	fork	2.0
420	101852	5361	characteris	2.0
421	4316	163	around	2.0
422	107995	5713	instruct	3.0
423	54789	2728	text	2.0
424	117413	6265	money	2.0
425	22264	1001	half	2.0
426	152401	8316	telanovela	2.0
427	1601	59	tension	2.0
428	84289	4355	someth	2.0
429	96908	5066	videologu	2.0
430	86205	4463	miscast	2.0
431	16163	696	happi	4.0
432	32840	1538	ilk	2.0
433	35067	1649	complet	2.0
434	54703	2722	johnni	2.0
435	9956	417	jia	2.0
436	126118	6776	selfhatr	1.0
437	40569	1942	extraordinari	4.0
438	150650	8211	travesti	1.0
439	15784	676	treat	3.0
440	46345	2254	lord	3.0
441	92038	4789	hybrid	2.0
442	6175	245	hidden	2.0
443	25336	1157	split	2.0
444	87743	4555	versu	2.0
445	15617	669	bore	0.0
446	48695	2377	myer	2.5
447	62731	3172	downer	0.0
448	88311	4587	urban	2.0
449	6247	248	still	2.0
450	6179	245	shadow	2.0
451	82689	4269	thin	2.0
452	31036	1446	wellpac	3.0
453	63843	3230	neutral	2.0
454	70488	3594	sink	1.0
455	7278	297	clinic	2.0
456	122437	6565	comparison	2.0
457	88270	4584	jet	3.0
458	121142	6487	ecolog	3.0
459	139058	7537	lowwattag	2.0
460	98717	5177	attempt	2.0
461	30398	1410	operat	3.0
462	77025	3961	signatur	2.0
463	8843	367	ordinari	1.0
464	4852	186	gray	2.0
465	80328	4138	unstopp	3.0
466	130193	7010	mall	2.0
467	67037	3403	hanek	2.0
468	24790	1130	us	2.0
469	105126	5553	dumber	1.0
470	134852	7278	immigr	2.0
471	61899	3130	slalom	2.0
472	109454	5796	edit	1.0
473	44126	2138	curv	2.0
474	132917	7168	enjoy	3.3333333333333335
475	16783	725	vers	2.0
476	40815	1956	grant	2.0
477	31270	1461	riseandfal	2.0
478	127480	6857	illumin	3.0
479	128718	6924	bonanza	2.0
480	117251	6255	keg	2.0
481	6926	276	loss	1.0
482	108554	5745	intellig	2.0
483	41983	2019	frantic	2.0
484	34788	1636	intermingl	2.0
485	16355	704	palestinian	2.0
486	69094	3508	effort	2.0
487	43834	2124	selfcaricatur	1.0
488	13667	586	forthright	2.0
489	74398	3812	tasteless	1.0
490	42037	2023	gourd	2.0
491	138982	7532	protagonist	2.0
492	127010	6829	pompeo	2.0
493	75343	3864	younggun	2.0
494	29096	1346	definit	3.0
495	148477	8079	fine	2.5
496	21390	955	footbal	2.0
497	24442	1111	charl	2.0
498	7104	287	rrb	2.0
499	16617	716	rice	2.0
500	84610	4377	actual	2.0
501	115839	6172	mann	2.0
502	57877	2916	view	2.0
503	78898	4059	binari	2.0
504	145975	7938	piffl	1.0
505	45047	2187	top	2.0
506	133674	7211	gidget	2.0
507	58269	2937	docudrama	2.0
508	121668	6519	bad	2.0
509	15008	645	drug	2.0
510	3897	148	moment	2.0
511	4811	183	heist	2.0
512	89500	4654	warn	2.0
513	59600	3005	turn	2.0
514	135957	7343	semen	2.0
515	66475	3374	lighter	2.0
516	138154	7475	wonderwhat	2.0
517	51472	2534	accur	2.0
518	153798	8400	light	2.0
519	75322	3864	knockaround	3.0
520	32833	1538	elev	3.0
521	80788	4162	asset	2.0
522	125860	6761	dim	1.0
523	139248	7547	tire	2.0
524	81134	4179	celebratori	3.0
525	3289	124	prove	2.0
526	6434	255	flash	2.0
527	117993	6303	seigner	2.0
528	116659	6220	clamor	2.0
529	15325	657	vivid	3.0
530	86627	4487	strenuou	1.0
531	79679	4102	number	2.0
532	97135	5078	lousi	1.0
533	35	1	gander	2.0
534	113378	6024	bang	2.0
535	18368	802	ribcag	3.0
536	90236	4696	teenag	2.0
537	143946	7811	heartstr	2.0
538	61396	3103	promis	3.0
539	77749	3997	canva	2.0
540	131590	7090	skeptic	1.0
541	48007	2341	chaotic	1.0
542	135637	7327	palat	2.0
543	23830	1082	latter	2.0
544	54155	2690	inform	3.0
545	33522	1572	believ	3.0
546	50341	2475	talk	2.0
547	37312	1770	grandios	2.0
548	118999	6360	lend	2.0
549	77493	3985	anyth	2.0
550	61263	3096	12	2.0
551	60033	3028	consign	2.0
552	106839	5642	lai	2.0
553	127085	6835	distinguish	3.0
554	75132	3852	tragic	1.0
555	27038	1242	commun	3.0
556	27133	1248	mojo	2.0
557	15336	657	lust	2.5
558	114794	6109	queen	2.0
559	81340	4192	genialrogu	2.0
560	1933	71	subject	2.0
561	13110	563	serious	2.0
562	81057	4177	long	2.0
563	6974	279	monkey	2.0
564	14192	611	contest	2.0
565	114214	6073	merri	3.0
566	55643	2781	surpris	2.0
567	13713	590	matey	2.0
568	29966	1389	buzz	2.0
569	9482	394	got	2.0
570	19700	868	manual	1.0
571	25912	1187	sweat	2.0
572	33328	1561	110	2.0
573	128560	6915	boomer	2.0
574	149911	8163	vainglori	2.0
575	85699	4432	huston	2.0
576	79100	4073	funniest	3.0
577	13928	599	creator	2.0
578	147578	8030	hardtopredict	2.0
579	114411	6084	scariest	2.0
580	105816	5585	startl	2.0
581	108420	5737	themat	3.0
582	98809	5182	unintent	2.0
583	75156	3853	gestalt	2.0
584	63832	3230	compet	3.0
585	151059	8234	tweener	2.0
586	21704	970	makeup	2.0
587	109466	5797	bestial	2.0
588	41648	2004	consider	2.0
589	1478	53	wast	1.0
590	12524	537	complain	1.0
591	43289	2091	coppola	2.0
592	464	17	charmer	3.0
593	9867	412	deserv	2.0
594	28906	1339	ratliff	2.0
595	58756	2962	timeswitch	2.0
596	2981	113	sneaki	2.0
597	3343	125	circumst	2.0
598	25383	1161	character	2.0
599	102416	5390	maggot	2.0
600	153685	8392	knockout	3.0
601	54862	2732	diss	2.0
602	40067	1919	fistfight	2.0
603	136121	7355	freedom	2.0
604	18770	824	juic	2.0
605	49691	2436	spin	2.0
606	22959	1038	aaliyah	2.0
607	55913	2795	stand	2.0
608	31667	1484	uplift	3.0
609	99734	5232	shakesperean	2.0
610	46971	2288	problem	1.5
611	97845	5122	preachykeen	1.0
612	146207	7950	phocion	2.0
613	135122	7294	luci	2.0
614	64408	3260	stumblebum	0.0
615	105847	5586	laissez	2.0
616	154794	8467	sputter	2.0
617	44849	2176	longrun	2.0
618	69224	3518	skirmish	2.0
619	108715	5754	waterborn	2.0
620	61234	3095	cup	2.0
621	25146	1149	minut	2.0
622	22642	1024	showcas	2.0
623	34037	1599	compel	2.5
624	126324	6790	earmark	2.0
625	102717	5411	ethnic	2.0
626	77907	4007	inept	2.0
627	6239	248	first	2.0
628	67473	3425	vagina	2.0
629	150282	8185	discret	2.0
630	143305	7779	lucki	2.0
631	146603	7975	undergradu	2.0
632	12331	527	make	2.0
633	8175	338	highlyprais	3.0
634	49890	2448	nelson	2.0
635	117239	6255	oedekerk	2.0
636	98368	5155	ratio	2.0
637	114901	6119	emerg	2.0
638	143220	7774	tale	2.0
639	43366	2096	sugari	2.0
640	146518	7971	sadden	1.0
641	10291	433	servic	2.0
642	59075	2980	exasper	1.0
643	32468	1521	bitter	2.0
644	32456	1521	whini	1.0
645	7484	303	strength	2.0
646	5805	231	sy	2.0
647	68653	3488	hi	3.0
648	77466	3984	propos	2.0
649	55086	2745	look	2.0
650	28474	1317	rescu	2.0
651	132270	7131	pressur	2.0
652	3880	147	beaten	1.0
653	5962	238	heart	2.5
654	49009	2392	terribl	0.0
655	115436	6150	stifl	2.0
656	105767	5583	bug	2.0
657	76705	3944	middleclass	2.0
658	27337	1255	upset	1.5
659	41016	1966	kwan	2.0
660	137968	7464	leader	2.0
661	45650	2219	count	2.0
662	23754	1080	direct	2.0
663	55356	2762	sweet	3.0
664	89938	4680	retreat	1.0
665	618	22	polit	2.0
666	72597	3708	cloak	2.0
667	145743	7921	out	2.5
668	106688	5634	lift	2.0
669	9770	406	clich	1.0
670	41737	2009	peopl	2.0
671	36759	1742	onion	2.0
672	127440	6854	color	2.0
673	36951	1751	finess	3.0
674	17356	753	scream	1.0
675	88966	4623	goodwil	2.0
676	66811	3390	french	2.0
677	75488	3869	barrymor	2.0
678	966	35	full	3.0
679	13674	588	mug	2.0
680	33669	1580	children	2.0
681	72486	3703	raindrop	2.0
682	67662	3436	derrida	2.0
683	154404	8439	bastard	1.5
684	93992	4904	fluiditi	2.0
685	67517	3428	stori	2.0
686	6094	243	ideal	3.0
687	117121	6248	fli	2.0
688	105445	5568	neurot	2.0
689	142703	7745	rock	2.5
690	11284	486	schmuck	1.0
691	62424	3156	joshua	2.0
692	103964	5483	berl	2.0
693	60137	3033	selfconsci	2.0
694	7788	316	undemand	2.0
695	145255	7892	namesak	2.0
696	92120	4794	actorli	2.0
697	22624	1022	close	2.0
698	131712	7100	desultori	1.0
699	34126	1603	kimmel	2.0
700	14074	605	folli	2.0
701	58694	2960	rail	2.0
702	132666	7153	stun	3.0
703	65079	3292	collabor	2.0
704	58846	2967	mess	0.0
705	9383	390	artifici	1.5
706	11155	479	wide	2.0
707	61276	3096	refuge	2.0
708	139035	7535	coldfish	0.0
709	145258	7893	clair	2.0
710	3303	124	sarah	2.0
711	116840	6233	spectacular	3.0
712	146982	7999	particip	2.0
713	83546	4318	backyard	2.0
714	74187	3801	glare	2.0
715	106435	5621	surround	2.0
716	117869	6294	viewer	2.0
717	95865	5009	chicaneri	2.0
718	107992	5713	entertain	3.0
719	109828	5818	sole	2.0
720	11982	514	simpl	2.0
721	54299	2698	convert	2.0
722	14667	632	averag	2.0
723	104718	5530	majest	4.0
724	49444	2419	hyphen	2.0
725	129558	6966	girardot	2.0
726	47347	2308	testament	2.0
727	31227	1458	hole	2.0
728	109585	5806	brawn	3.0
729	69701	3545	cinephil	2.0
730	100842	5296	burgeon	2.0
731	79703	4104	carmen	2.0
732	41740	2009	unsympathet	1.0
733	61114	3087	manner	2.0
734	32418	1519	strain	2.0
735	1936	71	willing	2.0
736	15708	674	detriment	3.0
737	33575	1574	videoshot	2.0
738	7166	293	favor	3.0
739	96715	5050	agesold	2.0
740	13129	564	reli	2.0
741	121434	6505	moros	2.0
742	16703	721	gang	2.0
743	6585	261	1915	2.0
744	31926	1494	anyplac	2.0
745	151583	8268	shallow	1.0
746	41873	2015	ant	2.0
747	118251	6317	selfsacrific	2.0
748	40100	1920	trueblu	3.0
749	64940	3287	under	2.0
750	68715	3491	brawni	2.0
751	61084	3085	deficit	1.0
752	69837	3550	beat	2.0
753	100673	5286	cri	2.0
754	11243	484	warren	2.0
755	13651	585	action	2.0
756	48744	2380	consequ	2.0
757	64757	3279	bust	2.0
758	32078	1501	outbadact	2.0
759	154448	8442	evenhanded	2.0
760	63952	3235	coast	2.0
761	6303	251	holiday	2.0
762	26259	1203	pedestrian	3.0
763	73641	3766	screwbal	2.0
764	61381	3102	antitrust	2.0
765	12700	547	schrader	2.0
766	118022	6304	xma	3.0
767	132098	7122	act	2.0
768	29370	1360	testosteronecharg	2.0
769	146109	7944	mccann	2.0
770	107115	5659	traffic	2.0
771	96209	5026	downbeat	1.0
772	26983	1239	eat	2.0
773	115723	6166	disappearingreappear	2.0
774	7985	327	guilti	1.0
775	31778	1489	anakin	2.0
776	149507	8137	eyepop	4.0
777	121354	6499	metaphor	2.0
778	96999	5070	snoozer	0.0
779	4578	173	poetic	3.0
780	22110	991	turf	2.0
781	108259	5727	avon	2.0
782	30464	1414	scorses	2.0
783	144614	7850	band	2.0
784	66420	3370	yarn	2.0
785	142410	7727	uhhh	2.0
786	155834	8529	driver	2.0
787	2850	109	return	2.0
788	46606	2268	lull	1.0
789	67757	3441	bare	2.0
790	8839	367	cannib	1.0
791	155393	8504	funni	2.0
792	98895	5187	pilot	2.0
793	71236	3635	window	2.0
794	104847	5537	vietnam	2.0
795	71216	3634	filler	2.0
796	52846	2619	undernourish	1.0
797	128764	6926	madeup	2.0
798	82194	4241	shred	2.0
799	101971	5367	convict	2.0
800	140528	7625	playboy	2.0
801	143709	7799	armchair	2.0
802	20255	901	polic	2.0
803	37641	1789	man	2.0
804	2411	92	nontechi	2.0
805	82754	4274	think	2.0
806	22533	1019	estrang	1.0
807	41143	1972	begin	2.0
808	23570	1067	attitud	2.0
809	65783	3334	hardey	2.0
810	122095	6543	karmen	2.0
811	107514	5680	ride	2.0
812	9523	396	hill	2.0
813	112893	5995	evangel	3.0
814	130162	7009	buri	2.0
815	70444	3591	wellact	3.0
816	63537	3216	polanski	2.0
817	3653	138	fairli	2.0
818	50417	2479	victor	2.0
819	759	28	chuckl	1.0
820	48535	2371	poke	2.0
821	19529	856	extrem	2.0
822	39912	1907	bruin	2.0
823	34538	1623	flimsier	2.0
824	93610	4881	reminisc	2.0
825	33475	1569	enter	2.0
826	152475	8320	elector	2.0
827	24465	1113	infecti	3.0
828	67300	3415	l	2.0
829	54962	2738	zellweg	2.0
830	32142	1505	barrow	2.0
831	36073	1701	furi	2.0
832	137591	7443	fuel	2.0
833	19470	853	rank	3.0
834	83966	4338	moral	3.0
835	98044	5136	punctuat	2.0
836	29657	1374	incis	2.0
837	1794	66	cooler	2.0
838	138033	7466	pythonesqu	2.0
839	37246	1768	skateboard	2.0
840	58139	2929	unusu	2.0
841	59020	2978	stubborn	2.0
842	93645	4882	alert	2.0
843	30084	1396	dawn	2.0
844	47974	2340	72yearold	2.0
845	103529	5460	understat	2.0
846	2995	113	dupe	1.0
847	26805	1229	seth	2.0
848	8181	338	misfortun	2.0
849	87065	4514	flatter	2.0
850	110147	5833	ramsay	2.0
851	57956	2920	anymor	2.0
852	66022	3349	scoob	2.0
853	29371	1360	wizardri	2.0
854	78197	4023	scenic	3.0
855	60488	3053	sorvino	2.0
856	55167	2751	disori	1.0
857	140913	7642	wit	2.0
858	17400	755	herzog	2.0
859	35519	1672	anonym	2.0
860	1346	50	call	2.0
861	54000	2682	no	2.0
862	3492	129	see	3.0
863	8399	349	galan	2.0
864	72642	3709	violinist	2.0
865	14046	604	purpos	3.0
866	54923	2734	democraci	2.0
867	30931	1441	nt	2.0
868	144542	7847	arkansa	2.0
869	65451	3315	cutthroat	2.0
870	130685	7040	smilebutton	3.0
871	149328	8126	promot	2.0
872	3355	126	unsurpris	1.0
873	150775	8218	underconfid	1.0
874	129869	6992	themselv	2.0
875	128482	6911	menac	2.0
876	127790	6872	scarfac	2.0
877	89436	4649	fix	2.0
878	53425	2649	sarandon	2.0
879	67727	3439	greenfing	2.0
880	45179	2194	lazi	1.0
881	16980	737	distil	2.0
882	64543	3266	convent	2.0
883	14523	625	alic	2.0
884	14383	620	screenplay	2.0
885	16582	714	solidli	3.0
886	2340	90	amid	2.0
887	52550	2601	restraint	2.0
888	11738	505	pasti	2.0
889	145827	7926	chan	2.0
890	46154	2246	sall	2.0
891	26216	1201	earth	2.0
892	13862	596	triumph	3.0
893	83724	4327	moviehous	2.0
894	1093	40	young	2.0
895	78659	4048	choke	1.0
896	21368	955	brass	2.0
897	652	24	chuck	2.0
