	PhraseId	SentenceId	Phrase	Sentiment
251	4218	160	unclutt	3.0
252	4146	156	fulli	3.0
253	2101	80	proud	4.0
254	672	24	dure	2.0
255	3042	114	stir	3.0
256	1007	37	feel	2.0
257	1084	39	direct	2.0
258	725	26	complic	1.0
259	2514	96	reson	3.0
260	55	1	amount	2.0
261	3931	149	budget	2.0
262	1211	44	minut	2.0
263	4537	171	actingworkshop	2.0
264	4832	185	brief	2.0
265	1177	43	frighten	1.0
266	659	24	gag	2.0
267	1125	41	slip	2.0
268	1693	63	gener	1.0
269	4824	184	uplift	3.0
270	3607	134	groupi	2.0
271	2643	101	un	2.0
272	3672	138	fresh	4.0
273	1413	52	down	2.0
274	1534	57	live	2.0
275	109	3	hard	2.0
276	4000	151	nearfutur	2.0
277	3684	138	realli	2.0
278	1368	50	made	2.0
279	2487	95	number	2.0
280	2630	101	hussein	2.0
281	2158	82	well	2.0
282	3865	147	madonna	2.0
283	473	17	inspir	3.0
284	4353	165	sort	2.0
285	1069	39	dark	2.0
286	1542	58	mark	2.0
287	4733	181	punch	2.0
288	3847	146	handl	2.0
289	1915	70	fear	2.0
290	404	14	path	2.0
291	739	27	convert	2.0
292	301	11	sourc	2.0
293	952	35	follow	2.0
294	3422	128	observ	2.0
295	2647	101	ask	2.0
296	3645	137	intrigu	3.0
297	212	7	plod	1.0
298	2672	102	lee	2.0
299	4452	167	famou	2.0
300	4781	182	base	2.0
301	1586	59	sway	2.0
302	2738	105	mom	2.0
303	321	12	realiz	2.0
304	1748	65	upon	2.0
305	3940	149	60	2.0
306	1825	67	man	2.0
307	4292	163	cross	2.0
308	2688	103	also	2.0
309	2412	92	enjoy	3.0
310	4321	164	bet	2.0
311	4211	159	titl	2.0
312	1588	59	back	2.0
313	372	14	seriou	2.0
314	1835	67	evil	1.0
315	2517	96	rainbow	2.0
316	4922	191	real	3.0
317	2663	102	solid	3.0
318	3827	146	world	2.0
319	3256	121	tone	2.0
320	572	22	hick	2.0
321	3027	114	threaten	1.0
322	3144	118	seamless	3.0
323	1355	50	blame	2.0
324	2743	106	macabr	1.0
325	1420	52	shelv	2.0
326	1179	43	disturb	1.0
327	1419	52	deep	2.0
328	4456	168	wellmad	4.0
329	854	32	hamper	2.0
330	1715	63	deliv	2.0
331	1331	49	memor	4.0
332	823	30	wellconstruct	3.0
333	429	16	relief	2.0
334	269	10	reason	2.0
335	3089	116	doe	2.0
336	1619	60	shakespear	1.0
337	872	32	poetri	2.0
338	3721	141	edit	2.0
339	2084	79	veri	2.0
340	1711	63	scene	2.0
341	3883	147	pulp	2.0
342	4028	152	heed	2.0
343	2100	80	predecessor	3.0
344	1575	59	camera	2.0
345	4551	173	wallac	2.0
346	2237	85	tell	2.0
347	4968	193	comalik	2.0
348	1393	51	irish	2.0
349	1462	53	develop	2.0
350	422	15	damn	2.0
351	1657	61	teeth	2.0
352	327	12	dream	3.0
353	2212	83	spielberg	2.0
354	599	22	publish	2.0
355	618	22	polit	2.0
356	2471	94	mix	2.0
357	3539	132	hook	3.0
358	4001	151	america	2.0
359	2674	102	writer	2.0
360	3324	125	insight	2.0
361	4298	163	bunch	2.0
362	4192	158	depress	2.0
363	824	30	narr	2.0
364	4378	165	play	2.0
365	122	4	posit	3.0
366	3627	135	open	3.0
367	4163	156	rhapsod	2.0
368	1696	63	lack	2.0
369	4728	180	realism	2.0
370	2296	87	act	2.0
371	619	22	ramif	2.0
372	1608	59	movement	2.0
373	306	11	hilar	3.0
374	4440	167	employ	2.0
375	2962	112	postcard	2.0
376	3201	120	consol	2.0
377	3121	117	wallflow	2.0
378	499	18	love	3.0
379	2255	86	kendal	2.0
380	4303	163	creatur	2.0
381	836	30	inoffens	1.0
382	4269	162	goodbad	2.0
383	2095	80	experi	2.0
384	4179	157	heart	2.0
385	4791	183	flash	2.0
386	558	21	indi	2.0
387	3742	142	face	2.0
388	2445	93	bottom	2.0
389	1851	69	mani	2.0
390	4276	162	perfectli	4.0
391	534	19	wild	3.0
392	4225	160	relay	2.0
393	4651	176	utterli	2.0
394	1257	46	rrb	3.0
395	3857	147	feet	2.0
396	334	12	martialart	2.0
397	2336	89	instantli	2.0
398	4248	161	hole	2.0
399	180	6	root	3.0
400	4852	186	gray	2.0
401	4896	190	old	2.0
402	1429	52	attempt	2.0
403	3750	142	creat	2.0
404	2207	83	connect	2.0
405	2374	91	lazi	1.0
406	632	23	parti	2.0
407	2429	93	comic	2.0
408	3953	149	sophomor	1.0
409	1251	46	though	2.0
410	1808	67	drama	1.0
411	2722	104	lane	2.0
412	4019	152	discern	2.0
413	1145	42	home	2.0
414	236	8	like	2.0
415	2772	106	societi	2.0
416	3445	128	bodi	2.0
417	678	24	indic	2.0
418	141	4	deceit	1.0
419	75	2	entertain	4.0
420	1479	53	film	2.0
421	1280	47	game	2.0
422	1398	51	poet	2.0
423	2038	78	swimfan	2.0
424	3179	119	succeed	3.0
425	4015	152	law	2.0
426	4558	173	bit	2.0
427	4577	173	wax	2.0
428	398	14	throw	2.0
429	165	5	manipul	2.0
430	4241	161	forc	2.0
431	2811	108	consist	2.0
432	3148	118	stream	2.0
433	340	12	sometim	2.0
434	1773	66	hamfist	1.0
435	3228	121	spiderman	2.0
436	3971	150	morri	2.0
437	4695	179	attract	2.0
