	PhraseId	SentenceId	Phrase	Sentiment
83	45638	2218	squabbl	2.0
84	135667	7329	togeth	2.0
85	65966	3345	zap	2.0
86	32805	1537	benjamin	2.0
87	39639	1891	discuss	2.0
88	76643	3941	claustrophobia	2.0
89	29710	1376	girl	2.0
90	25490	1166	resent	1.5
91	120278	6430	film	2.2
92	131878	7109	touch	2.0
93	44002	2133	bond	2.0
94	53080	2633	mindbend	3.0
95	91309	4750	insati	2.0
96	79973	4119	blah	1.0
97	81885	4224	sensibl	2.0
98	146187	7949	sublim	2.5
99	20532	917	smug	1.5
100	87202	4523	rock	2.0
101	16450	707	magazin	2.0
102	120518	6444	fanci	3.0
103	77064	3965	cq	2.0
104	27277	1254	assumpt	2.0
105	53501	2652	insid	2.0
106	124407	6682	melodrama	1.5
107	129465	6960	muscl	2.0
108	148999	8107	killer	2.0
109	52675	2608	think	2.0
110	88754	4611	rifkin	2.0
111	17487	758	coaster	2.0
112	90101	4690	home	2.0
113	22556	1020	futureworld	3.0
114	50693	2493	gosl	2.0
115	114510	6091	hold	2.0
116	3162	119	els	2.0
117	7782	316	korean	2.0
118	68654	3488	hi	2.0
119	48159	2348	neverland	2.0
120	12415	531	end	2.0
121	9476	394	feelgood	3.0
122	17783	771	distinctli	2.0
123	61934	3132	definit	2.0
124	135462	7315	drone	1.0
125	31016	1445	inan	1.0
126	14951	642	basest	2.0
127	63328	3204	sign	2.0
128	110313	5842	songbird	2.0
129	138545	7504	miss	1.6666666666666667
130	110644	5864	underdevelop	1.0
131	96436	5037	moral	2.5
132	17311	752	load	2.0
133	88897	4619	sendak	2.0
134	106998	5649	mask	2.0
135	100129	5253	glare	2.0
136	151240	8245	fact	2.0
137	128293	6902	movi	2.0
138	30093	1396	crise	2.0
139	85553	4424	compon	2.0
140	30460	1414	twothird	2.0
141	109328	5789	unifi	3.0
142	46743	2275	hit	2.0
143	102310	5384	time	2.6666666666666665
144	144901	7868	rover	2.0
145	725	26	complic	1.0
146	97441	5096	smartaleck	1.0
147	17895	779	comedian	2.0
148	2127	81	one	2.0
149	62564	3164	complex	2.0
150	47605	2320	beij	3.0
151	3064	114	rous	2.0
152	95179	4965	courag	2.5
153	9924	415	commentari	2.0
154	14231	613	ting	2.0
155	110230	5838	maintain	2.0
156	55945	2797	costar	2.0
157	34280	1610	patient	2.0
158	16564	713	ferrara	3.0
159	83324	4302	coupl	2.0
160	21848	978	club	2.0
161	113807	6049	encyclopedia	2.0
162	12565	539	suck	1.5
163	60063	3030	appeal	3.0
164	15642	670	lie	1.0
165	99542	5219	excit	4.0
166	18081	788	1899	2.0
167	3582	133	use	2.0
168	29557	1369	watch	2.0
169	94129	4911	boreathon	0.0
170	87734	4555	pursu	2.0
171	31094	1450	preced	3.0
172	21948	982	quirki	2.0
173	75586	3875	reliabl	3.0
174	122796	6587	unsubtl	1.0
175	69876	3553	gunfest	2.0
176	133354	7196	fascin	3.0
177	46608	2268	lull	1.5
178	1530	56	oscars	2.0
179	85619	4427	televis	2.0
180	26080	1194	evenli	2.0
181	95781	5004	witti	3.0
182	76057	3902	radio	2.0
183	100661	5284	stuff	2.3333333333333335
184	42242	2034	ensu	2.0
185	88011	4572	edmund	2.0
186	34647	1627	recycl	1.0
187	112211	5957	puzzl	2.0
188	84050	4342	exhibit	2.0
189	90300	4700	wither	1.0
190	57536	2902	aboveaverag	3.0
191	111900	5939	spoil	2.0
192	56513	2838	captur	2.0
193	122521	6571	track	2.0
194	123938	6654	hip	3.0
195	79641	4100	tough	2.0
196	33593	1576	thrillerhorror	2.0
197	135433	7314	terribl	0.0
198	116837	6233	scientif	2.0
199	82360	4252	fare	2.0
200	89647	4663	malais	1.0
201	65143	3295	premis	2.0
202	56866	2859	perenni	2.0
203	145134	7885	direct	2.0
204	121061	6483	idea	2.5
205	4917	191	dragon	1.0
206	933	34	maker	2.0
207	98348	5154	sentiment	2.0
208	50270	2471	imax	2.0
209	89472	4651	downanddirti	1.0
210	30906	1438	controversi	3.0
211	10577	447	code	2.0
212	26371	1209	move	2.0
213	73721	3770	polem	2.0
214	71645	3655	cultist	2.0
215	6137	244	sever	2.0
216	16279	702	human	2.0
217	86213	4463	softli	2.0
218	60814	3070	hatr	1.0
219	14226	613	justin	2.0
220	49566	2427	uncut	2.0
221	140232	7609	rightli	3.0
222	136630	7386	nt	1.75
223	29910	1386	aesop	2.0
224	122253	6553	moment	2.0
225	55769	2789	condon	2.0
226	47079	2296	widowmak	2.0
227	58630	2954	enforc	2.0
228	59916	3023	seduc	2.5
229	23786	1081	ghost	2.0
230	10283	432	mcdowel	2.0
231	105936	5592	quasishakespearean	2.0
232	84081	4343	entwin	2.0
233	97586	5105	element	2.0
234	115605	6161	g	2.0
235	51364	2530	jonathan	2.0
236	40969	1964	desecr	2.0
237	103500	5458	like	3.0
238	21748	972	render	2.0
239	57878	2917	hardparti	2.0
240	47299	2305	author	1.0
241	23115	1047	stink	0.5
242	50510	2484	area	2.0
243	131307	7075	start	2.0
244	52667	2608	nonsens	1.0
245	53570	2656	noth	2.0
246	26691	1224	rise	2.0
247	34230	1608	commend	3.0
248	66274	3359	jrr	2.0
249	100225	5258	flaw	1.0
250	58440	2945	catch	2.0
251	18516	812	immens	2.5
252	154338	8435	uniniti	2.0
253	100985	5304	truncheon	2.0
254	107430	5676	meatier	3.0
255	71389	3641	unashamedli	2.0
256	31637	1482	spell	2.0
257	9199	384	offens	1.0
258	51729	2550	painkil	2.0
259	5375	215	instead	2.0
260	95066	4958	frequent	2.0
261	53387	2648	matur	3.0
262	86430	4474	battl	1.0
263	50676	2492	declin	2.0
264	2971	112	lovefest	3.0
265	64520	3265	dispens	2.0
266	42398	2043	triumphant	3.0
267	77330	3977	tune	2.0
268	145947	7936	disrob	2.0
269	6506	258	unnerv	2.0
270	134301	7246	sourc	2.0
271	84183	4348	fan	2.0
272	70435	3590	bombast	2.0
273	82616	4264	excus	2.0
274	46709	2272	bump	2.0
275	51106	2515	cat	2.0
276	4734	181	line	2.0
277	103009	5429	moviego	2.0
278	112196	5956	disgust	1.0
279	8578	354	deeper	2.0
280	100593	5279	dispossess	2.0
281	50029	2455	toss	2.0
282	115159	6134	peak	3.0
283	154604	8453	classic	4.0
284	87998	4572	jeff	2.0
285	82636	4266	ride	2.0
286	31710	1486	pseudoseri	2.0
287	61052	3084	mario	2.0
288	86699	4491	stab	2.0
289	9007	375	beast	2.0
290	18287	798	accept	2.0
291	67471	3425	vagina	2.0
292	30100	1396	sceneri	2.0
293	85133	4403	termin	2.0
294	17567	761	obvious	2.0
295	109366	5792	undermin	2.0
296	61014	3082	vex	2.0
297	49916	2450	tackl	2.0
298	17794	772	labour	2.0
299	783	28	actor	2.0
300	102828	5419	occupi	2.0
301	69438	3529	year	2.0
302	117474	6269	kind	2.0
303	52251	2581	sincer	3.0
304	129373	6955	shum	2.0
305	12509	536	animatedmovi	2.0
306	92282	4803	day	2.0
307	142976	7761	lace	1.0
308	127541	6860	linger	2.0
309	117572	6274	indigen	2.0
310	145779	7923	die	2.0
311	26000	1190	lead	2.0
312	131537	7088	legend	2.0
313	104092	5488	remov	2.0
314	53203	2640	archiv	2.0
315	96758	5053	soire	2.0
316	8460	351	abhorr	0.0
317	82925	4281	selfcongratulatori	1.0
318	101178	5317	clarkewilliam	2.0
319	119303	6376	firebal	2.0
320	61752	3121	seen	2.0
321	112655	5982	alexandr	3.0
322	70078	3568	burlap	2.0
323	26058	1192	prevail	3.0
324	54593	2715	comedi	3.0
325	22911	1036	current	2.0
326	138359	7491	byplay	2.0
327	55655	2781	norm	2.0
328	122165	6547	disappoint	1.0
329	30972	1443	unbear	0.0
330	15269	655	joel	2.0
331	73618	3765	dark	2.0
332	103151	5440	affectationfre	2.0
333	110407	5848	zipper	2.0
334	94926	4953	cowrit	2.0
335	5676	225	experi	2.0
336	12927	555	treasur	3.0
337	13479	580	cheer	2.0
338	153078	8359	whi	2.0
339	70654	3602	awe	2.0
340	58320	2940	happilyev	2.0
341	119242	6373	specif	2.0
342	58561	2950	shepard	2.0
343	88131	4577	theater	2.0
344	1505	54	plausibl	2.0
345	6791	272	abyss	1.0
346	72363	3698	expect	2.0
347	20059	890	impli	2.0
348	96637	5047	elizabethan	2.0
349	48044	2343	shame	1.0
350	113747	6045	samesex	2.0
351	131836	7106	skip	2.0
352	105765	5583	creepycrawli	2.0
353	43905	2128	storytel	2.0
354	96352	5032	level	2.0
355	44145	2140	return	2.0
356	110201	5836	eye	2.5
357	139682	7577	corcuera	2.0
358	134526	7257	shindler	3.0
359	6350	252	unsuspect	2.0
360	136892	7403	merit	2.0
361	104639	5525	inbetween	2.0
362	129665	6973	scream	2.0
363	15120	650	buck	2.0
364	53071	2632	plethora	2.0
365	43566	2109	hate	1.0
366	13283	571	nutti	2.0
367	33329	1561	claustrophob	1.0
368	8869	369	hand	2.0
369	2458	94	steer	2.0
370	74112	3794	tactic	2.0
371	149757	8152	compel	2.0
372	29729	1377	janklowiczmann	2.0
373	2490	95	tumblewe	1.0
374	74637	3827	said	2.0
375	59497	3000	stage	2.0
376	92034	4788	vein	2.0
377	108117	5720	slice	2.0
378	101651	5350	not	2.0
379	116078	6187	left	2.0
380	19487	854	saga	2.0
381	121797	6526	luster	3.0
382	120449	6440	highest	2.0
383	24024	1090	drink	2.0
384	59221	2988	charm	2.0
385	85641	4428	alcatraz	3.0
386	125261	6731	jaeeun	2.0
387	57632	2906	filmmak	2.0
388	9468	394	avers	2.0
389	71426	3642	smooth	2.0
390	34626	1626	cleaver	3.0
391	25816	1181	happi	3.0
392	116242	6194	iconographi	2.0
393	21364	955	percuss	2.0
394	11142	478	either	2.0
395	55790	2789	pictur	2.0
396	10097	424	hing	2.0
397	146539	7971	hotep	2.0
398	127904	6881	morgen	2.0
399	28087	1290	over	2.5
400	144010	7816	rais	2.0
401	102243	5380	critiqu	2.0
402	34381	1614	juvenil	1.0
403	10504	443	goodlook	3.0
404	89543	4656	suit	2.0
405	145708	7920	adult	2.0
406	33407	1566	vision	3.0
407	86523	4480	perfect	3.0
408	55823	2791	nation	2.0
409	51548	2538	disbelief	2.0
410	32023	1498	sens	2.0
411	1782	66	script	2.0
412	72659	3711	yiddish	2.0
413	6448	255	atmospher	2.0
414	59787	3015	nearimposs	2.0
415	6030	240	campaign	2.0
416	64533	3266	bazadona	2.0
417	90448	4707	margin	2.0
418	77857	4003	ambigu	2.0
419	5226	207	indian	2.0
420	84720	4382	soil	2.0
421	67762	3441	byatt	2.0
422	135983	7345	set	2.0
423	85309	4411	holland	2.0
424	78093	4018	steam	2.0
425	15308	656	lost	2.0
426	77270	3975	ragtag	2.0
427	31880	1492	firstrat	3.0
428	131744	7102	quieter	2.0
429	60928	3077	depart	2.0
430	5428	216	predict	2.0
431	125543	6745	underachiev	1.0
432	35349	1662	middleag	2.0
433	83333	4303	blood	2.0
434	62465	3159	haphazard	2.0
435	20325	907	whimsi	3.0
436	49918	2450	topic	2.0
437	55035	2741	prepschool	2.0
438	129157	6945	eighthgrad	3.0
439	43415	2099	demm	2.0
440	117876	6295	perhap	2.0
441	38984	1859	know	2.0
442	22353	1007	breakthrough	3.0
443	114681	6102	uninhibit	3.0
444	152242	8306	sleazi	1.0
445	150548	8203	workplac	2.0
446	141367	7668	hard	2.0
447	80926	4171	cheat	1.0
448	69173	3514	cheesiest	1.0
449	110564	5860	affection	3.0
450	145935	7935	likeabl	4.0
451	72716	3714	hospit	2.0
452	115704	6166	fabul	3.0
453	90328	4701	catapult	3.0
454	10332	434	uneasili	1.0
455	129926	6994	cain	2.0
456	52042	2567	detail	2.0
457	17944	781	naughti	2.0
458	58910	2971	sorrow	2.0
459	83772	4330	husband	2.0
460	49016	2393	hammili	2.0
461	48740	2380	often	2.0
462	67145	3408	oblig	2.0
463	45116	2191	drawl	2.0
464	8030	329	rel	3.0
465	59255	2989	intellig	2.0
466	4561	173	heavi	2.0
467	65693	3329	opt	2.0
468	109898	5821	envelop	2.0
469	53059	2632	radar	2.0
470	20811	929	damag	1.5
471	16572	714	grumpi	2.0
472	12	1	demonstr	2.0
473	139161	7543	scorcher	2.5
474	83872	4334	mood	2.0
475	16924	733	fondli	3.0
476	100657	5284	grab	3.0
477	65665	3328	meyj	2.0
478	118370	6322	live	2.0
479	16645	718	120	2.0
480	112737	5986	gosford	2.0
481	12772	550	classif	2.0
482	42329	2039	look	2.0
483	55628	2778	laughabl	1.0
484	13698	589	loneli	2.0
485	3482	129	paid	2.0
486	56696	2849	dismal	1.0
487	10820	459	titular	3.0
488	21912	979	drag	1.0
489	83953	4338	lane	2.0
490	43040	2077	picpu	2.0
491	131210	7072	shoestr	2.0
492	131600	7091	schepisi	2.0
493	127232	6842	copenhagen	2.0
494	25403	1162	delet	2.0
495	91820	4778	queen	2.0
496	132911	7167	dabbl	2.0
497	43089	2080	kubrickmeetsspielberg	2.0
498	91293	4750	hallmark	2.0
499	93412	4870	pull	2.0
500	48484	2369	dicaprio	2.0
501	17902	779	promisingli	3.0
502	38114	1812	way	2.0
503	80761	4162	score	3.0
504	21303	952	admir	3.0
505	72598	3708	cloak	2.0
506	102921	5423	advertis	2.0
507	70066	3567	scarifi	2.0
508	100779	5294	bar	2.0
509	52634	2606	background	2.0
510	69757	3547	becaus	2.0
511	93453	4872	prevent	2.0
512	76876	3953	grandios	2.0
513	23134	1048	dullest	1.0
514	673	24	windtalk	2.0
515	91336	4751	someth	2.0
516	90415	4705	factor	2.0
517	131248	7073	legal	2.0
518	8711	363	infantil	1.0
519	154470	8444	teethgnash	1.0
520	77876	4006	lion	2.0
521	62030	3136	week	3.0
522	124352	6678	fear	1.5
523	96165	5023	urgent	2.0
524	61167	3091	gleefulli	3.0
525	18858	827	loui	2.0
526	48442	2367	cmon	2.0
527	55822	2791	share	2.0
528	137533	7441	mein	2.0
529	135608	7324	uphil	2.0
530	992	36	terror	1.0
531	5208	206	reveng	2.0
532	20643	921	spit	2.0
533	133922	7226	screen	2.0
534	110674	5864	drowsi	1.0
535	15262	655	surpris	2.0
536	8004	328	celebr	3.0
537	18506	811	act	2.0
538	81052	4177	duma	2.0
539	11417	489	sick	1.0
540	8926	372	campfir	2.0
541	14041	604	actioncomedi	2.0
542	88495	4598	shatter	2.0
543	31395	1467	dant	2.0
544	78976	4063	high	2.0
545	34682	1630	roll	2.0
546	23518	1066	audienc	2.0
547	105848	5586	passer	2.0
548	6961	279	dungpil	0.0
549	1264	47	satisfi	3.5
550	13650	585	symbol	3.0
551	754	28	opportun	2.0
552	144799	7860	adrenalin	3.0
553	143925	7810	switchblad	2.0
554	53835	2672	writer	2.0
555	25408	1163	paperthin	2.0
556	11266	485	stay	3.0
557	153950	8411	gift	2.0
558	25901	1187	lodg	2.0
559	6201	246	artist	2.0
560	30905	1438	built	2.0
561	118483	6330	magnific	4.0
562	25555	1168	call	2.0
563	55833	2792	lioness	2.0
564	142841	7752	tot	2.0
565	34606	1626	underplay	2.0
566	147515	8027	possess	2.0
567	65876	3341	figur	2.0
568	38267	1821	reson	2.0
569	95459	4985	hibern	2.0
570	49959	2452	mcgrath	1.0
571	12692	546	laugh	2.5
572	133716	7213	aristocrat	2.0
573	126341	6791	dub	2.0
574	92571	4822	soror	2.0
575	18847	827	frustrat	0.0
576	32136	1505	hole	1.0
577	148660	8087	pack	2.0
578	74956	3843	nash	2.0
579	59744	3012	cinematographi	2.0
580	22442	1013	loco	2.0
581	36047	1700	pictureperfect	4.0
582	131498	7086	niccol	2.0
583	102258	5380	commiser	2.0
584	63551	3217	express	2.0
585	72839	3719	point	2.0
586	45151	2192	conclus	2.0
587	45541	2212	joseph	2.0
588	128780	6926	flatter	3.0
589	104208	5496	convict	3.0
590	59104	2981	rhetor	2.0
591	106385	5618	epicent	2.0
592	97780	5119	step	2.0
593	75237	3859	island	2.0
594	93419	4871	affabl	2.0
595	20627	920	center	2.5
596	93457	4872	batho	2.0
597	64011	3237	seldahl	2.0
598	58553	2950	situat	2.0
599	119731	6403	trite	1.0
600	110848	5873	anim	2.0
601	85741	4435	bore	1.0
602	96322	5030	thorough	2.0
603	40012	1915	sucker	0.0
604	61028	3084	gheorghiu	2.0
605	30537	1419	wendigo	2.0
606	128077	6890	ratchet	3.0
607	69322	3524	thoroughli	2.0
608	7290	297	inspir	3.0
609	31130	1453	dull	1.0
610	149285	8123	worri	2.0
611	3444	128	clad	2.0
612	9970	418	et	2.0
613	126886	6822	actionthrillerdark	2.0
614	12817	551	domin	3.0
615	63429	3210	problem	1.5
616	122052	6541	place	2.0
617	57742	2910	tawdri	1.0
618	33518	1572	undo	2.0
619	145314	7895	bluster	1.0
620	94971	4954	eagl	2.0
621	143521	7789	compet	2.5
622	99186	5201	warmovi	2.0
623	90587	4715	ambienc	2.0
624	78423	4033	plateau	3.0
625	72353	3698	postmodern	2.0
626	97279	5085	frothi	2.0
627	100273	5261	drudgeri	1.0
628	66208	3356	faceless	2.0
629	38391	1828	devast	1.0
630	32679	1531	modern	2.0
631	123142	6609	dosag	2.0
632	65615	3325	glimmer	2.0
633	63148	3192	flash	2.0
634	57615	2905	tshirt	2.0
635	83182	4294	fourth	2.0
636	73529	3757	bermuda	2.0
637	19399	851	tinni	2.0
638	130634	7038	swank	2.0
639	14872	639	environ	2.0
640	68745	3493	usual	2.0
641	91940	4783	mulan	2.0
642	40534	1940	analyz	2.0
643	35568	1675	bad	0.0
644	112518	5976	yaya	2.0
645	80706	4157	ventura	2.0
646	145163	7887	doofuson	1.0
647	41152	1973	significantli	2.0
648	41689	2006	mind	3.0
649	143800	7804	tre	2.0
650	57928	2920	zhao	2.0
651	97984	5132	collaps	1.0
652	26110	1196	reckless	1.0
653	94296	4921	dens	2.0
654	15537	666	youth	2.0
655	44755	2170	rez	2.0
656	19807	874	fruit	2.0
657	9688	403	spader	2.0
658	9260	386	einstein	2.0
659	34975	1645	plotless	1.0
660	2648	101	permiss	2.0
661	4193	158	depress	2.0
662	12753	549	throw	2.0
663	441	16	mythic	2.0
664	125025	6718	subtler	2.0
665	152215	8304	journalist	2.0
666	20668	922	hedonist	1.0
667	40140	1922	interpret	2.0
668	91642	4767	success	2.0
669	9747	405	goodheart	3.0
670	13515	581	dealer	2.0
671	132543	7146	satyr	2.0
672	17348	752	individu	2.0
673	29930	1387	blow	2.0
674	54001	2682	no	2.0
675	94342	4923	shot	2.0
676	26172	1199	name	2.0
677	50311	2473	broil	2.0
678	151388	8254	job	2.0
679	143153	7771	readymad	2.0
680	107527	5683	leav	1.5
681	87367	4531	10	2.0
682	20615	920	suffoc	1.0
683	83565	4319	root	2.0
684	140241	7610	unslick	2.0
685	2541	97	fail	1.0
686	15853	680	age	2.0
687	102013	5369	lipnonsynch	2.0
688	122390	6561	dot	2.0
689	5266	208	process	2.0
690	115753	6168	undiminish	2.0
691	107103	5658	away	2.0
692	4211	159	titl	2.0
693	39707	1896	martial	2.0
694	75868	3891	stand	2.0
695	73009	3728	amateur	2.0
696	37124	1760	street	2.0
697	15294	655	underwear	2.0
698	13793	595	medit	3.0
699	14506	625	villain	1.0
700	150583	8206	cow	2.0
701	146728	7981	bubbl	2.0
702	138532	7502	chopsocki	1.0
703	28150	1293	momentum	2.0
704	103240	5444	vow	2.0
705	26487	1214	foxworthi	2.0
706	46787	2278	humor	2.0
707	29933	1388	save	2.0
708	99828	5237	chickflick	2.0
709	61087	3085	flimflam	2.0
710	37203	1764	jarjar	2.0
711	14415	621	challeng	1.5
712	122401	6562	reimagin	2.0
713	29705	1375	nixon	2.0
714	129796	6985	goldberg	2.0
715	110333	5843	sketch	2.0
716	49623	2431	show	2.0
717	4661	177	children	3.0
718	88199	4581	rrb	2.0
719	15756	676	cake	2.0
720	26554	1218	sentimentalist	2.0
721	81366	4193	beauti	3.0
722	86713	4492	yi	2.0
723	66745	3387	driven	2.0
724	70898	3614	underdog	2.0
725	125466	6740	produc	2.0
726	97478	5098	surfaceobsess	2.0
727	40179	1925	ringu	1.0
728	87096	4517	fifteenyearold	2.0
729	84882	4389	grandfath	2.0
730	74757	3832	grit	2.0
731	119878	6412	invulner	2.0
732	25524	1167	2000	2.0
733	116591	6217	prais	2.0
734	87468	4538	weird	2.0
735	4162	156	rhapsod	2.0
736	52751	2612	conveni	2.0
737	56233	2818	chew	2.0
738	85728	4434	face	2.0
739	69660	3542	ploddingli	2.0
740	84997	4394	showdown	2.0
741	95809	5005	tub	2.0
742	143537	7790	99	2.0
743	45156	2193	rabbitproof	2.0
744	81313	4191	rob	3.0
745	5854	233	1970	2.0
746	14544	626	exploit	2.0
747	94895	4952	mytholog	2.0
748	148031	8057	uncertainti	2.0
749	108858	5762	fee	2.0
750	20632	920	morbid	0.0
751	70313	3582	1952	2.0
752	92911	4839	stuf	2.0
753	72898	3722	infinit	2.0
754	84259	4354	skin	2.0
755	51654	2546	crosscultur	2.0
756	55131	2749	loung	2.0
757	105071	5550	livestyl	2.0
758	3176	119	b	2.0
759	42265	2034	plan	2.0
760	22501	1017	purdi	2.0
761	52238	2580	sylvi	2.0
762	125458	6740	hypertim	2.0
763	47700	2324	tar	2.0
764	99424	5213	stomp	2.0
765	116216	6192	tree	2.0
766	12952	556	lose	1.0
767	70239	3576	unamus	1.0
768	12924	555	fertil	2.0
769	53296	2645	gangstercrim	2.0
770	8025	328	fals	1.0
771	808	29	schnitzler	2.0
772	66261	3359	word	2.0
773	29229	1352	condit	2.0
774	14306	616	survivor	2.0
775	63205	3196	ottos	2.0
776	14691	633	fire	2.0
777	117044	6244	stock	2.0
778	80881	4169	elv	2.0
779	31043	1447	entertain	3.0
780	55987	2800	familiar	2.0
781	106504	5624	abid	2.0
782	108817	5761	natur	2.0
783	12003	515	cute	3.0
784	27401	1258	simon	2.0
785	86905	4504	genial	2.0
786	124722	6702	finch	2.0
787	139500	7568	suspens	2.0
788	65772	3334	barkingmad	2.0
789	206	7	everi	2.0
790	123026	6602	evergrow	2.0
791	22195	995	heyday	2.0
792	125473	6741	say	2.0
793	85502	4421	confront	2.0
794	3550	132	fiction	3.0
795	83190	4294	thought	2.0
796	147888	8047	contribut	2.0
797	125470	6740	gross	1.0
798	106870	5643	manner	2.0
799	4651	176	utterli	2.0
800	42854	2070	telemarket	2.0
801	48962	2390	appl	2.0
802	104015	5485	richer	2.0
803	4040	152	action	2.0
804	33952	1594	downtim	2.0
805	15545	666	sum	3.0
806	123139	6609	amaz	4.0
807	134118	7237	open	2.0
808	96560	5044	american	2.5
809	32961	1544	globetrottersgener	2.0
810	128470	6911	util	2.0
811	1050	38	error	1.0
812	70120	3570	flexathon	2.0
813	42542	2050	pianist	2.0
814	68053	3452	liber	3.0
815	45720	2223	grandpar	2.0
816	11194	482	wahlberg	2.0
817	50047	2456	gooey	2.0
818	125497	6743	hype	2.0
819	13461	578	jagjit	1.0
820	25965	1188	toe	2.0
821	121168	6488	demis	2.0
822	38550	1838	trick	2.0
823	101119	5314	helm	2.0
824	28716	1330	thinli	2.0
825	23509	1065	miscalcul	1.0
826	139031	7535	nut	2.0
827	30768	1431	empti	1.5
828	130028	7002	curiou	3.0
829	17319	752	zeal	3.0
830	37060	1755	drab	0.0
831	64619	3270	unsolv	2.0
832	104691	5529	men	2.0
833	123855	6651	annual	2.0
834	126991	6828	endlessli	2.0
835	40995	1965	cheaper	2.0
836	16286	702	delin	2.0
837	34056	1600	loos	2.0
838	40940	1962	indulg	2.0
839	94985	4956	iter	2.0
840	129338	6954	sex	2.0
841	72	2	introspect	3.0
842	72015	3677	superhuman	2.0
843	82019	4231	artifici	2.0
844	4431	167	exist	2.0
845	113210	6013	endeavor	3.0
846	368	14	ha	2.0
847	22202	995	lame	1.0
848	50216	2468	better	2.5
849	61924	3131	poopoo	1.0
850	84656	4380	enlighten	3.0
851	25940	1188	largeformat	3.0
852	31314	1463	gimmicki	3.0
853	103192	5442	desir	2.0
854	50493	2483	loser	1.0
855	107389	5674	imagin	2.0
856	138791	7522	cut	2.0
857	81369	4193	land	2.0
858	92656	4827	must	4.0
859	12194	521	jay	2.0
860	32018	1498	still	2.0
861	99825	5237	ghetto	2.0
862	22016	988	holm	2.0
863	27149	1249	tall	2.0
864	22511	1018	loopi	1.0
865	73310	3744	want	2.0
866	9313	388	three	2.0
867	109923	5823	done	1.0
868	70738	3605	walk	2.0
869	36649	1735	giggl	2.0
870	137160	7418	import	2.0
871	144248	7829	anyon	2.0
872	47	1	amus	3.0
873	84008	4340	give	2.0
874	81870	4224	101	2.0
875	24858	1133	succumb	2.0
876	34967	1645	mope	1.0
877	38631	1840	bourgeoi	2.0
878	98813	5183	footag	2.0
879	16169	697	cherish	3.0
880	136920	7405	repel	2.0
881	24479	1113	kick	2.0
882	6928	276	loss	1.5
883	67326	3416	straightahead	3.0
884	25228	1152	infus	2.0
885	89086	4631	simpson	2.0
886	103826	5473	advers	2.0
887	11693	504	dose	2.0
888	33813	1589	portray	2.0
889	5370	215	bori	2.0
890	102012	5369	egregi	2.0
891	149847	8158	piec	2.0
892	147904	8048	stupefi	2.0
893	83463	4312	sweettemp	3.0
894	3636	136	weirdli	1.0
895	3519	131	everyon	2.0
896	11317	487	drop	2.0
897	140922	7642	labor	2.0
898	66143	3354	heart	2.0
