	PhraseId	SentenceId	Phrase	Sentiment
233	530	19	aveng	2.0
234	4744	181	outnumb	2.0
235	45	1	occasion	2.0
236	1455	53	william	2.0
237	2967	112	selfglorifi	2.0
238	2579	98	improv	1.0
239	254	9	nt	2.0
240	3478	129	expens	2.0
241	2839	108	3000	3.0
242	1969	73	rrb	3.0
243	2068	78	bathtub	2.0
244	3120	117	within	2.0
245	1862	69	midnight	2.0
246	3518	131	everyon	2.0
247	4352	165	bizarr	1.0
248	1682	62	tie	2.0
249	4299	163	bunch	2.0
250	2742	106	macabr	1.0
251	3712	140	arti	2.0
252	161	5	selfglorif	1.0
253	4775	182	move	3.0
254	3515	130	light	2.0
255	2939	112	onesid	2.0
256	1639	61	eric	3.0
257	3097	116	entir	2.0
258	1302	48	see	2.0
259	125	4	combin	2.0
260	3651	138	although	2.0
261	719	26	mongrel	1.0
262	2648	101	permiss	2.0
263	995	36	hero	2.0
264	1904	70	relationship	2.0
265	773	28	theater	2.0
266	1382	51	chapter	2.0
267	35	1	gander	2.0
268	1468	53	60	2.0
269	454	16	modest	3.0
270	3919	149	homag	2.0
271	1172	43	primari	2.0
272	3107	117	perfect	4.0
273	2186	82	screen	2.0
274	1980	74	hack	1.0
275	916	33	earli	2.0
276	3383	127	screwedup	1.0
277	3439	128	promenad	2.0
278	3173	119	cheap	0.0
279	865	32	script	2.0
280	3015	113	look	2.0
281	2946	112	overindulg	1.0
282	2227	84	sexi	4.0
283	4808	183	fall	3.0
284	562	21	far	2.0
285	385	14	extravag	4.0
286	1794	66	cooler	2.0
287	570	22	hatfield	2.0
288	1235	46	helljaunt	1.0
289	1935	71	not	1.0
290	3176	119	b	2.0
291	4081	154	work	2.0
292	1236	46	purist	2.0
293	1399	51	poet	2.0
294	1780	66	reek	2.0
295	4228	160	univers	2.0
296	3378	127	portrait	2.0
297	2827	108	aid	2.0
298	2975	113	whole	2.0
299	3416	127	caus	2.0
300	407	14	sens	2.0
301	1202	44	100minut	2.0
302	2483	95	report	2.0
303	326	12	childhood	2.0
304	170	6	comedydrama	2.0
305	2592	99	neither	2.0
306	395	14	perspect	2.0
307	2503	95	compani	2.0
308	1262	47	tricki	2.0
309	2458	94	steer	2.0
310	3988	150	bigger	3.0
311	3113	117	innoc	3.0
312	536	19	west	2.0
313	2691	103	tragedi	1.0
314	590	22	studi	2.0
315	4191	158	depict	2.0
316	1892	70	two	2.0
317	1671	62	histori	2.0
318	2411	92	nontechi	2.0
319	4850	186	spald	2.0
320	2478	95	mention	2.0
321	3103	117	deliv	2.0
322	3795	144	mystic	3.0
323	1445	52	lie	1.0
324	3219	120	sourc	2.0
325	4927	191	fire	1.0
326	3613	135	danang	2.0
327	3758	142	mug	2.0
328	230	8	wit	2.0
329	3681	138	cathol	2.0
330	4120	155	stale	2.0
331	2728	105	shyamalan	2.0
332	1031	38	rambl	1.0
333	1264	47	satisfi	4.0
334	940	34	clich	2.0
335	2508	96	invigor	2.0
336	3024	114	whenev	2.0
337	3759	142	shot	2.0
338	2250	86	written	2.0
339	4909	190	insan	2.0
340	3133	118	cultur	2.0
341	4612	175	chimp	2.0
342	486	18	mr	2.0
343	2334	89	yet	2.0
344	4892	190	rehash	1.0
345	2725	104	tri	2.0
346	1214	44	decent	3.0
347	3452	128	sc	2.0
348	1860	69	stoner	2.0
349	4403	166	adolesc	2.0
350	4624	175	size	2.0
351	1798	66	rate	2.0
352	816	30	vaudevil	2.0
353	4810	183	heist	2.0
354	1767	66	endless	1.0
355	1113	41	freakish	3.0
356	1326	49	pepper	2.0
357	3854	147	cower	2.0
358	2599	100	tsai	2.0
359	4121	155	uninspir	0.0
360	4745	181	hit	2.0
361	2776	106	tatter	2.0
362	1758	66	transpar	2.0
363	2577	98	definit	2.0
364	4065	153	cool	3.0
365	4425	166	interest	2.0
366	2636	101	readi	2.0
367	4709	179	nostalg	3.0
368	809	29	schnitzler	2.0
369	2056	78	denouement	1.0
370	4400	166	least	2.0
371	889	33	age	2.0
372	541	20	everyth	2.0
373	2437	93	pleasur	4.0
374	3838	146	monster	1.0
375	899	33	cartoon	2.0
376	3752	142	scrapbook	2.0
377	4245	161	scratch	2.0
378	3346	125	star	2.0
379	2065	78	pool	2.0
380	1537	57	live	2.0
381	3526	131	coast	2.0
382	3513	130	dark	1.0
383	3805	145	let	2.0
384	1528	56	oscars	2.0
385	2736	105	pleas	2.0
386	4035	152	drag	1.0
387	207	7	day	2.0
388	3621	135	effort	2.0
389	2940	112	theme	2.0
390	1707	63	accent	2.0
391	4366	165	gaitskil	2.0
392	3264	122	turpin	2.0
393	1732	64	rightthink	2.0
394	3136	118	compress	2.0
395	2178	82	green	2.0
