	PhraseId	SentenceId	Phrase	Sentiment
106	48213	2353	pray	2.0
107	73796	3774	curios	2.0
108	22723	1028	deftli	2.0
109	74947	3842	deliveri	2.0
110	73087	3734	mama	2.0
111	59730	3011	architect	2.0
112	78487	4037	cave	2.0
113	58826	2965	jk	2.0
114	36950	1751	purpos	2.0
115	118479	6330	superb	4.0
116	8273	342	strive	2.5
117	50062	2457	ear	2.0
118	13136	565	stand	2.0
119	51613	2544	veloc	2.0
120	19982	886	produc	2.0
121	12202	521	taxicab	2.0
122	66370	3365	mcdonald	2.0
123	136883	7403	tucker	2.0
124	141976	7700	anarch	2.0
125	1144	42	right	2.5
126	53467	2651	sneer	1.0
127	25515	1167	mix	2.0
128	131224	7072	rot	1.0
129	139726	7581	way	2.0
130	18322	800	aggress	2.0
131	140262	7611	barrel	2.0
132	37561	1784	invalu	2.0
133	16281	702	caricatur	2.0
134	16696	721	chill	2.0
135	107626	5688	also	2.0
136	101257	5322	well	2.5
137	67802	3443	viewer	2.0
138	10343	434	sexinthec	2.0
139	95930	5012	held	2.0
140	2717	103	victim	1.0
141	81203	4185	selfknowledg	2.0
142	128229	6900	fair	2.0
143	65116	3294	respect	3.0
144	79009	4065	overst	1.0
145	116476	6210	playlist	2.0
146	38903	1855	kahlo	2.0
147	18041	786	superdooperador	3.0
148	123518	6632	hellsteniu	2.0
149	43250	2089	kid	2.0
150	32542	1525	jampack	3.0
151	35639	1678	metaphor	2.0
152	433	16	basebal	2.0
153	133004	7174	much	2.0
154	155826	8529	underworld	2.0
155	142142	7711	clever	3.0
156	81358	4193	zealand	2.0
157	103348	5449	deliver	2.0
158	155422	8507	maladjust	2.0
159	96924	5066	protect	2.0
160	12900	553	calibr	2.0
161	64726	3277	jordan	2.0
162	14807	636	debt	2.0
163	34874	1641	familiar	2.0
164	118307	6320	addict	3.0
165	80120	4128	result	2.0
166	52351	2588	dispel	1.0
167	52307	2586	sadli	1.0
168	113637	6041	predict	2.0
169	113843	6051	chomp	2.0
170	25375	1160	cockey	2.0
171	65609	3325	drivel	1.0
172	40641	1945	compuls	2.0
173	84220	4352	grasp	2.0
174	5673	225	improv	2.3333333333333335
175	78749	4053	riddl	2.0
176	92242	4800	spring	3.0
177	28843	1337	fantast	3.0
178	116876	6236	vulgar	2.0
179	70822	3610	crack	2.0
180	22627	1023	altern	2.0
181	27587	1267	work	2.25
182	94949	4953	welsh	2.0
183	1114	41	power	2.0
184	59573	3004	21st	2.0
185	54315	2699	rang	2.0
186	81281	4190	review	2.0
187	14672	632	piec	2.0
188	52403	2591	teleprompt	2.0
189	96208	5026	downbeat	1.0
190	14083	606	ape	2.0
191	66402	3368	origin	2.6666666666666665
192	86171	4460	weaver	2.0
193	141783	7692	unseemli	2.0
194	144383	7838	justaboveaverag	2.0
195	45802	2226	smart	3.0
196	139524	7568	up	2.0
197	92483	4817	waver	2.0
198	37898	1802	pandemonium	2.0
199	23062	1044	sky	2.0
200	45046	2187	top	2.0
201	99078	5197	fourthrat	1.0
202	130253	7015	art	2.0
203	150843	8222	guard	2.0
204	106315	5613	insecur	2.0
205	20886	931	succe	3.0
206	5583	221	stori	2.0
207	82631	4264	hideous	0.0
208	12009	516	pure	2.0
209	82370	4254	cloudi	2.0
210	74892	3839	in	2.0
211	110578	5861	arriv	2.0
212	5994	240	quest	2.0
213	92191	4798	screenplay	2.0
214	75131	3852	tragic	1.0
215	59145	2983	urgenc	2.0
216	12773	550	thoughtprovok	3.0
217	63900	3232	drink	2.0
218	95816	5006	releas	2.0
219	2290	87	idea	2.0
220	21170	948	handiwork	2.0
221	74154	3798	drop	2.0
222	106923	5646	advantag	2.0
223	66689	3384	golf	2.0
224	46849	2281	dahmer	2.0
225	12868	553	color	2.0
226	15247	654	sincer	2.0
227	7353	300	gener	2.0
228	25721	1175	intens	3.0
229	23945	1087	consist	3.0
230	27867	1279	abridg	2.0
231	66174	3355	ho	2.0
232	142698	7744	kraft	2.0
233	32881	1539	weak	2.0
234	71137	3630	onli	2.0
235	117363	6261	nyc	2.0
236	153235	8368	thi	2.0
237	111734	5930	swoop	2.0
238	70545	3596	vivaci	3.0
239	142622	7741	gotten	2.0
240	104020	5485	less	2.0
241	119721	6403	intermediari	2.0
242	34400	1615	paus	2.0
243	49078	2397	confin	1.5
244	76957	3957	boister	2.0
245	68756	3493	take	2.5
246	13514	581	confound	2.0
247	94834	4946	fact	2.0
248	33574	1574	videoshot	2.0
249	153455	8381	anderson	2.0
250	5119	200	pompos	1.0
251	99279	5206	showdon	2.0
252	41103	1970	blanchett	2.0
253	107930	5708	autocritiqu	1.0
254	27004	1240	reassur	2.0
255	116796	6229	eccentr	2.0
256	4412	166	shock	2.0
257	34959	1645	inauspici	2.0
258	57333	2889	goodfella	3.0
259	3215	120	reveal	2.0
260	111762	5931	flutter	2.0
261	23455	1064	bale	2.0
262	97649	5110	voyeurist	2.0
263	149525	8138	viewpoint	2.0
264	86047	4454	tast	2.0
265	70243	3576	unreward	0.0
266	7268	296	look	2.0
267	5823	232	phonedin	2.0
268	89288	4641	mother	2.0
269	34084	1601	promis	2.5
270	74061	3789	raini	2.0
271	142393	7726	love	3.3333333333333335
272	27954	1283	transform	2.0
273	152382	8314	devot	2.0
274	155427	8507	narcot	1.0
275	106753	5638	husband	2.0
276	113001	6000	comedi	2.0
277	146268	7952	snore	1.0
278	94583	4937	act	2.0
279	37905	1803	tadpol	2.0
280	89548	4656	besot	2.0
281	57276	2885	hollywoodact	2.0
282	93156	4854	one	2.0
283	76011	3900	comfort	3.0
284	112805	5989	bad	1.0
285	31015	1445	inan	1.0
286	3695	139	comprehens	2.0
287	105821	5585	stifl	1.0
288	126338	6791	dub	2.0
289	23722	1077	camera	2.0
290	133931	7226	suspens	2.0
291	37914	1803	declar	2.0
292	107734	5693	pasach	2.0
293	28891	1339	approach	2.0
294	4957	193	intend	2.0
295	4120	155	stale	2.0
296	71640	3655	checklist	2.0
297	141498	7677	assassin	2.0
298	89331	4643	circumstanti	2.0
299	11283	486	mtv	2.0
300	65689	3329	insist	2.0
301	92417	4812	dishonest	1.0
302	75553	3873	urin	2.0
303	97632	5108	rous	3.0
304	140056	7599	park	2.0
305	61529	3110	globe	2.0
306	151774	8281	tension	2.0
307	48859	2385	folli	2.0
308	10722	454	secondhand	2.0
309	11897	510	superman	2.0
310	835	30	inoffens	2.0
311	83228	4297	antic	2.0
312	88584	4603	grant	2.0
313	151077	8234	mall	2.0
314	22194	995	70	2.0
315	143316	7779	screen	2.0
316	11467	493	flamboy	2.0
317	135890	7339	unromant	1.0
318	47158	2298	sign	2.0
319	155159	8493	determin	2.0
320	80243	4136	storylin	2.0
321	123939	6654	hip	2.6666666666666665
322	42174	2029	busi	2.0
323	88848	4615	movi	2.0
324	55042	2741	heartwarmingli	3.0
325	114941	6120	nonthreaten	2.0
326	11539	497	schmidt	2.0
327	89177	4634	resolut	2.0
328	155719	8523	benchmark	2.0
329	143812	7804	worldlywis	2.0
330	112188	5956	interest	2.5
331	92479	4816	standard	2.0
332	82054	4232	dictat	2.0
333	6462	256	muse	2.0
334	100885	5298	last	2.0
335	143180	7772	film	2.0
336	51943	2563	someth	2.0
337	35672	1679	sequel	2.5
338	122833	6588	son	2.0
339	127437	6854	swirl	2.0
340	104843	5537	heidi	2.0
341	58964	2973	omiss	2.0
342	77089	3965	care	2.0
343	87876	4563	three	2.0
344	105952	5593	sleightofhand	2.0
345	39591	1889	esther	2.0
346	7647	309	success	3.5
347	77225	3972	milk	2.0
348	141030	7649	videogamebas	2.0
349	59583	3005	linger	2.0
350	93177	4855	dilemma	2.0
351	96976	5068	showbiz	2.0
352	114402	6084	gruesom	1.0
353	89533	4655	violent	2.0
354	40246	1928	cinematographi	2.0
355	73202	3738	unsettl	1.0
356	47530	2317	tarantula	2.0
357	134085	7236	serial	2.0
358	155588	8515	few	2.0
359	144698	7853	come	2.3333333333333335
360	130115	7007	malarkey	2.0
361	87424	4535	seri	2.0
362	60332	3046	dread	1.0
363	81420	4197	matter	2.0
364	31373	1467	crap	0.0
365	47589	2319	lodg	2.0
366	65177	3298	garish	2.0
367	142125	7709	irritatingli	1.0
368	98604	5167	yeah	2.0
369	140090	7600	lock	2.0
370	13558	582	attempt	2.0
371	1087	39	go	2.0
372	56378	2826	enjoy	3.0
373	93268	4864	tour	2.0
374	134017	7232	decipher	2.0
375	114043	6062	melt	2.0
376	1894	70	skittish	2.0
377	82160	4239	not	2.0
378	87889	4564	liabil	1.0
379	3753	142	scrapbook	2.0
380	81484	4201	bueller	2.0
381	123177	6612	majidi	2.0
382	85047	4399	touch	3.0
383	127793	6872	carlito	2.0
384	71697	3658	christ	1.0
385	22396	1010	knack	2.0
386	29702	1375	era	2.0
387	90486	4710	frodo	2.0
388	38833	1852	metal	2.0
389	1137	42	vincent	2.0
390	3512	130	dark	2.0
391	138613	7509	made	2.0
392	86550	4481	loser	1.0
393	52549	2601	restraint	1.0
394	50656	2490	laissezpass	2.0
395	18379	803	capabl	2.0
396	99751	5233	illumin	2.5
397	21749	972	render	2.0
398	114981	6123	embarrass	0.0
399	84213	4351	lacey	2.0
400	95223	4967	town	2.0
401	58008	2923	parodi	2.0
402	82058	4233	aspect	2.0
403	41089	1970	search	2.0
404	105675	5578	great	3.0
405	116987	6240	twin	2.0
406	87865	4563	goo	1.0
407	66429	3371	audienc	2.0
408	45376	2205	extens	2.0
409	25272	1155	slender	2.0
410	99705	5231	ardent	2.0
411	5831	233	lackadais	1.0
412	28582	1320	perspect	2.0
413	2273	86	decter	2.0
414	91585	4766	copiou	2.0
415	31196	1457	overwrought	1.0
416	75227	3859	spread	3.0
417	38905	1855	lifetim	2.0
418	117443	6267	mistakenident	1.0
419	92951	4842	engulf	3.0
420	21299	952	good	2.5
421	112863	5993	wellintent	3.0
422	72280	3694	teen	2.0
423	234	8	play	2.5
424	137128	7416	zombi	2.0
425	40620	1944	permit	2.0
426	59937	3023	intelligentsia	3.0
427	83861	4333	wade	1.0
428	77049	3963	fetishist	2.0
429	84689	4381	prod	2.0
430	100893	5299	blood	2.0
431	9525	396	trash	2.0
432	31970	1496	pastich	2.0
433	86823	4498	wreck	1.0
434	631	23	hous	2.0
435	51910	2561	dong	2.0
436	126068	6772	spif	2.0
437	20746	925	abornin	2.0
438	24228	1101	daughter	2.0
439	9641	402	snazzi	2.0
440	58986	2975	teenpop	3.0
441	80214	4133	durabl	3.0
442	1195	43	shiverinduc	3.0
443	58692	2960	goe	2.0
444	28650	1325	strong	3.0
445	17333	752	arc	2.0
446	24628	1121	submerg	2.0
447	9018	376	brutal	2.0
448	137813	7457	marqui	2.0
449	134106	7237	confus	1.5
450	24317	1105	blame	2.0
451	92989	4844	moron	0.0
452	143030	7763	drizzl	2.0
453	127113	6836	whiteknuckl	3.0
454	88512	4599	prim	2.0
455	87317	4529	computer	2.0
456	115538	6156	imit	1.0
457	33296	1560	bland	0.0
458	128648	6920	might	2.0
459	3510	130	carri	2.0
460	94287	4920	inhabit	2.0
461	8456	351	nativ	2.0
462	120602	6449	reject	1.0
463	148796	8095	howev	2.5
464	40855	1957	zhang	2.0
465	18111	790	share	2.0
466	153132	8362	noth	2.0
467	52349	2588	angel	2.0
468	89892	4678	deep	2.5
469	143075	7766	creation	2.0
470	84761	4384	easi	2.0
471	18932	831	sociolog	2.0
472	3522	131	involv	2.0
473	6623	264	sens	2.0
474	95889	5010	duke	2.0
475	2711	103	prison	1.0
476	12917	554	kafka	3.0
477	139817	7587	vern	2.0
478	88832	4614	highland	3.0
479	10927	466	foster	2.0
480	58307	2939	copout	1.0
481	109551	5804	charisma	3.0
482	138258	7482	streak	2.0
483	2425	93	music	1.75
484	137896	7461	find	2.0
485	65672	3328	rothman	2.0
486	47943	2338	patho	2.0
487	115959	6181	stultifyingli	2.0
488	42026	2022	unfulfil	1.0
489	121739	6523	awe	3.0
490	106182	5607	necessari	2.0
491	84472	4369	quasiimprovis	2.0
492	89194	4635	vein	2.0
493	148810	8095	succumb	2.0
494	136275	7367	thesi	2.0
495	115686	6164	cruelti	2.0
496	12261	525	raimi	2.0
497	125802	6758	onc	2.0
498	41610	2002	human	2.5
499	68421	3472	adroit	3.0
500	99655	5227	trend	2.0
501	55228	2752	wellact	3.0
502	91384	4753	dramedi	2.0
503	89587	4659	god	2.0
504	88406	4593	push	2.0
505	143710	7799	tourist	2.0
506	67528	3428	vengeanc	2.0
507	108231	5726	lumber	1.0
508	67319	3415	everyth	2.0
509	143023	7763	wane	1.0
510	111248	5898	shallow	2.0
511	39858	1904	weekend	2.0
512	63095	3191	say	2.0
513	31089	1450	exampl	2.0
514	35169	1653	squash	1.0
515	5152	203	read	2.0
516	81942	4228	vision	2.0
517	144403	7839	knee	2.0
518	53458	2650	member	2.0
519	148454	8077	began	2.0
520	9414	391	talent	2.5
521	37009	1752	feed	2.0
522	141300	7664	hole	2.0
523	10215	430	scene	2.0
524	93395	4870	waldo	2.0
525	118560	6334	psychedelia	2.0
526	36531	1727	constraint	2.0
527	6033	240	extend	2.0
528	6896	276	dedic	3.0
529	10675	452	feel	2.0
530	5790	229	found	2.0
531	57375	2892	durat	2.0
532	151859	8286	katzenberg	3.0
533	30115	1397	thrill	3.0
534	112747	5987	jumpinyourseat	3.0
535	21386	955	fun	3.0
536	96094	5020	wai	2.0
537	49517	2424	organ	3.0
538	68752	3493	script	2.0
539	108534	5744	mater	2.0
540	36923	1749	gatorbash	2.0
541	24067	1094	hawaiian	2.0
542	155209	8496	liber	2.0
543	108196	5723	need	2.0
544	137352	7431	unmention	1.5
545	11343	488	view	2.0
546	109765	5815	porno	1.0
547	99843	5238	miss	2.0
548	66625	3382	swill	1.0
549	57891	2918	flop	0.0
550	96686	5050	widget	2.0
551	3424	128	refreshingli	3.0
552	40383	1932	taylor	2.0
553	62081	3138	crisp	3.0
554	27972	1284	frankenstein	2.0
555	83839	4332	afterthought	2.0
556	64572	3268	supposedli	2.0
557	125208	6727	dustbin	2.0
558	123090	6607	spoof	3.0
559	120649	6451	shake	2.0
560	8606	357	zip	2.0
561	104975	5545	ze	2.0
562	3107	117	perfect	4.0
563	101698	5354	mayhem	2.0
564	27720	1273	rodrigu	2.0
565	112047	5947	murk	2.0
566	137548	7441	prepar	2.0
567	31459	1472	tank	1.0
568	59906	3023	bebe	2.0
569	7559	307	effort	2.0
570	74588	3824	graduat	2.5
571	1586	59	sway	2.0
572	18121	790	laughoutloud	3.0
573	19416	852	ethan	2.0
574	5785	229	news	2.0
575	69947	3558	monotoni	0.0
576	70983	3619	friend	2.0
577	97951	5129	echo	2.0
578	47386	2310	depict	2.0
579	56895	2862	woman	2.0
580	29627	1373	shyamalan	2.0
581	95630	4993	teenag	2.0
582	18458	809	step	2.0
583	76191	3909	titfortat	2.0
584	110219	5837	proverbi	2.0
585	38218	1817	surround	3.0
586	155169	8494	object	2.0
587	52950	2624	bog	1.0
588	108718	5754	hen	2.0
589	151631	8271	cathol	2.0
590	124358	6678	superficial	2.0
591	154695	8460	bare	3.0
592	85995	4449	candid	2.0
593	24075	1094	rowdi	2.0
594	95196	4965	decor	2.0
595	2233	84	selfindulg	1.0
596	53566	2656	terror	1.0
597	73163	3736	chang	2.0
598	135744	7334	tulli	2.0
599	90966	4731	underway	2.0
600	6915	276	convinc	3.0
601	57273	2885	bomb	1.0
602	33964	1595	civic	2.0
603	128336	6904	bob	2.0
604	2418	93	entertain	3.0
605	6382	253	add	2.0
606	15083	648	oddli	2.0
607	65972	3346	digress	2.0
608	102119	5374	eleven	2.0
609	111812	5934	overwork	1.0
610	102213	5379	dialogu	2.0
611	33240	1557	wish	2.0
612	78736	4051	getgo	2.0
613	69001	3505	piti	2.0
614	4106	154	weight	2.0
615	17346	752	individu	2.0
616	495	18	mood	2.0
617	5037	197	tv	3.0
618	95571	4990	remind	2.0
619	129507	6964	stagecraft	2.0
620	59207	2987	health	2.0
621	78548	4040	greedi	1.0
622	142182	7714	upset	2.0
623	40469	1935	mess	1.5
624	3784	144	strang	2.0
625	139517	7568	drive	2.0
626	135794	7335	overus	2.0
627	19371	851	complac	2.0
628	46860	2282	tire	0.0
629	3147	118	sumptuou	3.0
630	23725	1078	slummer	1.0
631	6417	254	leviti	3.0
632	25730	1175	environ	2.0
633	149837	8158	preliminari	2.0
634	42963	2074	crucifixion	1.0
635	64471	3263	turn	2.0
636	35191	1654	servic	2.0
637	43448	2100	beauti	3.0
638	120509	6443	ayatollah	3.0
639	39300	1876	doofu	1.0
640	31732	1487	establish	2.0
641	46564	2265	nofril	2.0
642	77939	4010	passion	2.0
643	72883	3722	selfcrit	2.0
644	77662	3993	resuscit	3.0
645	153716	8395	get	2.5
646	66464	3373	worth	3.0
647	106235	5609	disservic	1.0
648	52604	2605	grow	3.0
649	128285	6901	feisti	2.0
650	110200	5836	eye	2.0
651	126709	6812	edit	1.0
652	1870	69	abov	3.0
653	154810	8468	bladerunn	2.0
654	143672	7797	soulless	1.0
655	56201	2815	trope	2.0
656	114123	6066	motiv	2.0
657	71673	3657	authent	2.0
658	41079	1969	advic	2.0
659	14187	611	ringsid	2.0
660	33002	1546	ray	2.0
661	58038	2924	subtlest	2.0
662	13032	561	drag	2.0
663	133208	7185	semimus	2.0
664	51046	2513	gratuit	2.0
665	117754	6286	landmark	3.0
666	95704	4998	bag	1.5
667	116088	6187	commit	3.0
668	19723	869	desir	2.0
669	62498	3161	ourselv	2.0
670	57131	2877	nonetheless	2.0
671	4653	176	conclus	2.0
672	97839	5122	bromid	2.0
673	108134	5720	hepburn	2.0
674	80027	4123	processor	2.0
675	90828	4726	trickeri	1.0
676	94441	4929	creepi	2.0
677	34096	1602	gussi	2.0
678	68840	3496	impart	2.0
679	27937	1282	skill	2.0
680	91888	4781	ashley	2.0
681	100636	5282	floyd	2.0
682	106351	5615	ineptitud	2.0
683	117059	6245	wife	2.0
684	4028	152	heed	2.0
685	130881	7054	remad	2.0
686	134643	7265	laugh	3.0
687	10915	465	exchang	2.0
688	80234	4135	hogwash	0.0
689	130747	7043	indisput	2.0
690	16321	703	juggler	2.0
691	146012	7940	plung	2.0
692	6356	253	scare	2.0
693	123323	6619	credit	2.0
694	60756	3068	hem	2.0
695	1903	70	relationship	2.0
696	41582	2001	dealer	2.0
697	84265	4354	18	2.0
698	14976	643	warmth	3.0
699	8311	345	cameo	2.0
700	117676	6279	kurd	2.0
701	19471	853	player	2.0
702	118034	6305	contempl	3.0
703	47438	2312	thing	2.0
704	64605	3269	lump	2.0
705	16146	695	doa	0.0
706	96895	5066	bebop	2.0
707	115658	6164	two	2.0
708	67458	3424	garcia	2.0
709	35063	1648	fusti	2.0
710	76013	3900	marmit	2.0
711	26854	1232	scarili	2.0
712	141346	7667	least	2.0
713	44263	2147	icet	2.0
714	94364	4924	like	2.0
715	122994	6601	slant	2.0
716	84184	4348	fan	2.0
717	88548	4600	death	1.5
718	121210	6490	redund	1.0
719	145732	7920	onenight	2.0
720	62154	3142	corpor	2.0
721	36703	1738	credibl	2.0
722	152590	8327	sixtiesstyl	2.0
723	84295	4356	april	3.0
724	15605	668	state	2.0
725	5207	206	reveng	2.0
726	46070	2240	doom	0.0
727	132384	7138	tower	2.0
728	58890	2970	manipul	2.0
729	30531	1418	save	2.0
730	148451	8077	loop	2.0
731	84506	4372	beast	2.0
732	141136	7655	final	2.0
733	34164	1606	nailbit	2.0
734	9363	390	peopl	2.0
735	149977	8167	aplomb	3.0
736	26377	1209	casualti	2.0
737	60497	3054	uncinemat	1.0
738	41831	2013	seat	2.0
739	19079	836	season	3.0
740	124113	6663	septuagenarian	2.0
741	21105	944	boob	3.0
742	151029	8232	join	2.0
743	52509	2599	pyrotechn	2.0
744	100848	5296	profession	3.0
745	28919	1339	terrifi	2.0
746	89370	4646	underlin	2.0
747	67825	3444	grand	3.0
748	37544	1784	useless	2.0
749	30321	1408	boarder	2.0
750	107794	5699	booti	2.0
751	81318	4191	persecut	2.0
752	20760	926	curious	2.0
753	139552	7571	cast	2.0
754	106624	5631	afford	2.0
755	116505	6211	mill	2.0
756	32084	1502	qut	2.0
757	92448	4814	sa	2.0
758	47550	2317	rugrat	2.0
759	37421	1777	brainless	1.0
760	99516	5218	dysfunct	2.0
761	17273	749	close	2.0
762	3198	120	abandon	2.0
763	126957	6825	stultifi	1.0
764	93183	4855	match	3.0
765	146020	7941	splendidlook	4.0
766	148302	8070	annoy	2.0
767	9483	394	got	3.0
768	126661	6809	fetish	2.0
769	45725	2223	worri	1.0
770	28448	1315	tomcat	3.0
771	92195	4798	profici	2.0
772	27328	1255	american	3.0
773	108935	5766	drawback	1.0
774	116079	6187	left	2.0
775	5398	215	sit	2.0
776	29428	1364	sight	2.0
777	3144	118	seamless	3.0
778	40654	1946	lack	1.0
779	98695	5176	gay	2.0
780	6337	252	public	2.0
781	20943	935	pave	2.0
782	121220	6490	inexpress	1.0
783	94656	4940	everybodi	2.0
784	83213	4297	conceiv	2.0
785	112571	5978	lukewarm	1.0
786	2457	94	burr	2.0
787	78252	4026	paltrow	2.0
788	27365	1257	hectic	2.0
789	108635	5749	wa	2.0
790	73131	3735	topless	2.0
791	150363	8190	wellform	3.0
792	22991	1039	chase	2.0
793	70167	3573	seem	2.0
794	31805	1490	kline	2.0
795	141712	7687	rustedout	1.0
796	32940	1543	main	2.0
797	5515	218	learn	2.0
798	49429	2419	italian	2.0
799	34659	1628	floor	2.0
800	35768	1687	second	2.0
801	67525	3428	make	2.0
802	57720	2909	greatgrandson	2.0
803	55824	2791	sacrific	2.0
804	4013	152	scientif	2.0
805	109196	5782	convent	2.0
806	153211	8367	instructor	2.0
807	7156	292	tent	2.0
808	95026	4956	superior	4.0
809	32361	1516	stray	1.0
810	2722	104	lane	2.0
811	17045	739	tambor	2.0
812	119972	6416	revers	2.0
813	81521	4204	celebr	2.0
814	153935	8411	watch	2.0
815	20215	900	sweetli	2.0
816	27684	1271	barb	2.0
817	3157	119	filmmak	2.0
818	53029	2629	epiphani	3.0
819	92575	4822	bowser	3.0
820	65472	3316	lyric	2.0
821	95904	5010	elit	3.0
822	71156	3631	portray	1.5
823	135723	7333	know	2.0
824	58321	2940	happilyev	2.0
825	127013	6829	next	2.0
826	70382	3586	downsiz	2.0
827	58216	2933	recogn	2.0
828	41439	1991	stepdad	2.0
829	74538	3821	singl	3.0
830	52746	2612	discoveri	2.0
831	131929	7111	retir	2.0
832	125958	6767	reflect	2.0
833	25678	1173	explicit	3.0
834	155640	8518	fascin	3.0
835	22005	988	often	2.0
836	80604	4150	fight	2.0
837	43009	2076	outdat	1.0
838	146540	7971	hotep	2.0
839	106914	5645	household	2.0
840	27139	1249	cho	2.0
841	74193	3801	servitud	2.0
842	36213	1711	amish	2.0
843	71591	3652	libido	2.0
844	37969	1805	sting	2.0
845	134281	7245	iri	2.0
846	10554	446	straightshoot	2.0
847	67270	3413	eardrumd	2.0
848	33969	1595	servant	2.0
849	27641	1269	mariah	2.0
850	16517	710	requir	2.0
851	151471	8260	aggrand	3.0
852	113829	6049	crib	2.0
853	74983	3845	grisli	2.0
854	20951	935	video	2.0
855	24257	1102	wall	2.0
856	75097	3850	outofkilt	1.0
857	5307	210	deprav	0.0
858	8864	369	quash	2.0
859	18676	819	paulett	2.0
860	25258	1153	fool	2.0
861	145439	7901	direct	2.0
862	36625	1734	mesmer	4.0
863	44851	2176	longrun	2.0
864	4303	163	creatur	2.0
865	13467	579	percept	3.0
866	70665	3602	board	2.0
867	57462	2898	constant	2.0
868	11648	502	fill	2.0
869	19526	856	workmanlik	3.0
870	94019	4905	agon	0.0
871	26118	1197	late	2.0
872	17806	772	imageri	2.0
873	1280	47	game	2.0
874	53487	2651	womanhood	2.0
875	79303	4083	thousand	2.0
876	109102	5777	plex	2.0
877	19377	851	godard	2.0
878	2880	110	masterpiec	4.0
879	41196	1974	priceless	4.0
880	91516	4763	emot	2.0
881	124440	6685	rarest	2.0
882	9690	403	gyllenha	2.0
883	1125	41	slip	2.0
884	117180	6252	expos	2.0
885	101703	5354	offens	1.0
886	44015	2133	unsentiment	1.0
887	4753	182	signal	2.0
888	66729	3386	dean	2.0
889	66251	3359	trilog	2.0
890	16548	711	minut	2.0
891	80864	4168	repeat	3.0
892	34622	1626	jane	2.0
893	10139	426	bart	2.0
894	33386	1565	dimension	2.0
895	12200	521	back	2.0
896	2878	110	weird	1.0
897	150584	8206	free	2.0
898	48471	2368	barrier	2.0
899	93929	4900	twist	2.0
