	PhraseId	SentenceId	Phrase	Sentiment
336	145986	7939	whack	2.0
337	147403	8020	movieesqu	2.0
338	22187	995	brook	2.0
339	132971	7171	stand	2.0
340	109915	5822	moodi	1.0
341	64496	3264	career	2.0
342	12581	540	retreat	2.0
343	67713	3439	talk	2.0
344	9027	377	twenti	2.0
345	41238	1978	jesu	2.0
346	113229	6015	oprah	2.0
347	13591	583	star	2.3333333333333335
348	8254	342	acknowledg	2.0
349	79037	4067	fit	2.0
350	33716	1583	tell	2.0
351	29481	1365	dinner	2.0
352	53529	2653	convey	2.0
353	42703	2062	ami	2.0
354	3815	145	psycho	1.0
355	39697	1895	steril	1.0
356	38059	1810	goosepimpl	3.0
357	33149	1553	confus	1.5
358	75557	3873	plant	2.0
359	27820	1277	stupid	1.0
360	166	5	whitewash	2.0
361	28990	1343	movi	2.1666666666666665
362	94512	4933	carmen	2.0
363	79449	4092	bonedri	2.0
364	19837	876	trifl	1.0
365	53682	2664	past	2.0
366	68492	3474	wreak	1.0
367	72140	3684	exactli	2.0
368	8265	342	stop	2.0
369	109982	5824	tonight	2.0
370	17365	753	deni	2.0
371	119132	6367	viewer	2.0
372	115834	6171	undeni	2.0
373	121231	6491	screen	2.0
374	62278	3148	communitytherapi	2.0
375	49595	2430	without	2.0
376	81018	4175	swan	2.0
377	98764	5179	outsel	2.0
378	12928	555	planet	2.0
379	142443	7728	wit	2.0
380	89122	4632	quickwit	3.0
381	11264	485	stay	2.0
382	128028	6886	actress	2.0
383	46307	2252	spread	2.0
384	24444	1111	iii	2.0
385	15248	654	art	2.6666666666666665
386	60482	3053	marivaux	2.0
387	105461	5569	u	2.0
388	36258	1713	mail	2.0
389	151575	8267	inarticul	1.0
390	65681	3329	comedi	3.0
391	32957	1544	outcom	2.0
392	120613	6449	messi	1.0
393	131359	7078	triplecross	2.0
394	127724	6869	also	2.0
395	62963	3185	trailer	2.0
396	56505	2838	place	2.0
397	49815	2442	dadaist	2.0
398	66307	3363	irresist	3.0
399	25859	1184	skateboard	2.0
400	143334	7780	insubstanti	1.0
401	125067	6721	eschew	2.0
402	86	3	fan	3.0
403	9405	391	ego	1.5
404	11183	481	assign	2.0
405	124121	6663	crusti	1.0
406	15831	679	lesser	2.0
407	143500	7788	limpid	2.0
408	1520	55	refresh	3.3333333333333335
409	128831	6930	mark	2.0
410	23552	1066	cloth	2.0
411	27366	1257	hectic	2.0
412	41581	2001	arm	2.0
413	56127	2811	winger	2.0
414	3988	150	bigger	3.0
415	2009	76	contriv	1.0
416	136574	7383	plot	3.0
417	91404	4755	featherweight	2.0
418	54489	2708	experienc	3.0
419	119958	6415	discord	1.0
420	15709	674	detriment	1.5
421	143368	7781	slugfest	2.0
422	13235	570	nair	2.0
423	47140	2298	leap	2.0
424	49395	2417	lightweight	2.0
425	30401	1410	charact	2.0
426	87495	4539	immigr	2.0
427	77183	3970	glimps	2.0
428	10876	463	wri	2.0
429	97847	5122	preachykeen	3.0
430	153036	8356	contort	2.0
431	126956	6825	film	2.0
432	39212	1871	befor	2.0
433	143058	7765	makin	2.0
434	92001	4787	law	2.0
435	86562	4482	made	2.0
436	15326	657	portrait	2.0
437	25108	1148	erupt	2.0
438	26627	1221	stench	1.0
439	150074	8173	er	2.0
440	118665	6342	closetosolid	3.0
441	137465	7438	comeback	3.0
442	56525	2838	heartbreakingli	2.0
443	12668	545	barri	2.0
444	50060	2457	dough	2.0
445	87447	4536	sandler	2.0
446	142573	7740	count	3.0
447	41133	1971	look	2.0
448	254	9	nt	2.0
449	136628	7386	misti	2.0
450	93605	4881	semithrowback	2.0
451	32936	1542	insight	2.0
452	4665	177	truest	2.0
453	21104	944	boob	2.0
454	114320	6080	question	2.0
455	91383	4753	dramedi	3.0
456	15555	667	accent	2.0
457	78223	4024	develop	2.5
458	81539	4204	charismat	2.0
459	152745	8334	suicid	1.0
460	37560	1784	invalu	2.0
461	108110	5719	seami	2.0
462	114165	6071	maci	3.0
463	30811	1432	go	2.0
464	112318	5964	transmogrif	2.0
465	41484	1995	exercis	2.0
466	7409	301	respons	2.5
467	141186	7657	throughout	2.0
468	71265	3635	toss	1.5
469	64097	3242	tattoo	2.0
470	27239	1253	bestforeignfilm	4.0
471	135283	7305	marylouis	2.0
472	5985	240	chronicl	2.0
473	120650	6451	shake	2.0
474	12139	519	event	2.0
475	27045	1243	eyecatch	4.0
476	27621	1268	banzai	2.0
477	75001	3846	call	2.0
478	125587	6746	longest	2.0
479	58207	2933	commonman	2.0
480	11984	514	selfreflect	2.0
481	115685	6164	cruelti	2.0
482	60487	3053	mira	2.0
483	74876	3839	compuls	2.0
484	62365	3153	estrogenfre	2.0
485	53970	2680	gross	0.0
486	121925	6534	gum	2.0
487	105324	5562	entertain	3.0
488	106523	5624	coutur	2.0
489	17581	761	free	3.0
490	42757	2063	matrix	2.0
491	151487	8261	item	2.0
492	114065	6064	somehow	2.0
493	140353	7616	cohes	3.0
494	71961	3676	temptat	2.0
495	42844	2069	belgium	2.0
496	26005	1190	unmemor	1.0
497	68957	3502	reward	2.0
498	22870	1035	abus	1.0
499	99032	5193	canni	3.0
500	76652	3941	spooki	2.0
501	108165	5722	clich	1.0
502	80808	4163	forc	1.6666666666666667
503	123502	6631	disneyland	2.0
504	8719	363	overthetop	1.0
505	1971	73	absorb	3.0
506	129894	6993	divertiss	2.0
507	144054	7818	drain	3.0
508	52434	2594	orchard	2.0
509	28352	1308	role	2.0
510	121096	6485	avalanch	2.0
511	1897	70	york	2.0
512	50243	2469	tolkien	2.0
513	139530	7569	undogmat	2.0
514	44922	2178	nation	3.0
515	88193	4581	haunt	2.0
516	154127	8420	throb	2.0
517	86397	4472	phoenix	2.0
518	62148	3142	backdrop	2.0
519	26479	1214	divert	2.0
520	49069	2396	americanstyl	2.0
521	98826	5183	suge	2.0
522	6511	259	increasingli	2.0
523	17582	761	rein	2.0
524	53359	2647	sharp	2.0
525	141925	7698	decrepit	1.0
526	139781	7584	bangup	3.0
527	31105	1451	stortel	2.0
528	27941	1282	regain	2.0
529	10500	442	help	2.0
530	18628	817	noth	2.0
531	126760	6814	flinch	1.0
532	47303	2305	hand	2.0
533	20614	920	suffoc	2.0
534	147482	8026	stress	2.0
535	13333	573	broadsid	2.0
536	70763	3607	dumpl	2.0
537	82371	4254	cloudi	2.0
538	68611	3483	metaphor	2.0
539	146308	7956	julietwest	2.0
540	72062	3679	engag	3.0
541	6370	253	unknown	2.0
542	16981	737	distil	2.0
543	148364	8073	friendship	3.0
544	61286	3097	updat	2.0
545	7481	303	reli	2.0
546	54938	2737	shadyac	2.0
547	82970	4283	kahlo	2.0
548	134575	7260	poetri	2.0
549	85787	4438	truthtel	2.0
550	41362	1987	bewitch	2.0
551	16791	725	wors	1.0
552	51443	2533	portray	2.0
553	8212	340	mend	2.0
554	117949	6300	robust	3.0
555	14987	644	beck	2.0
556	59018	2978	uniqu	3.0
557	17371	754	examin	2.0
558	8554	353	duti	2.0
559	21839	977	support	2.5
560	45659	2219	forget	2.0
561	123244	6615	broadli	2.0
562	151641	8272	hard	2.0
563	48483	2369	dicaprio	2.0
564	5305	210	ruthlessli	2.0
565	22677	1026	craze	2.0
566	113536	6036	bowl	2.0
567	6682	266	bullet	2.0
568	4875	188	uneven	1.0
569	109072	5776	cunningham	2.0
570	136632	7386	want	2.0
571	29508	1367	wannab	1.0
572	8760	365	situat	2.0
573	47733	2325	punchlin	2.0
574	85921	4446	spirit	3.0
575	34350	1612	burn	2.0
576	5405	216	nice	3.0
577	60252	3042	gunfir	2.0
578	9259	386	einstein	2.0
579	67521	3428	old	1.0
580	130510	7031	preteen	2.0
581	47457	2312	rodan	2.0
582	138599	7507	discuss	2.0
583	7108	287	thinlyconceiv	1.0
584	140128	7603	impact	2.0
585	35653	1679	categori	2.0
586	37279	1770	need	2.0
587	30766	1431	explor	2.0
588	151863	8286	princ	2.0
589	26646	1222	form	2.0
590	56486	2836	plod	2.0
591	112950	5998	young	2.0
592	10952	467	edg	2.5
593	56186	2815	space	2.0
594	64707	3276	menac	1.0
595	20533	917	cartoonish	2.0
596	119118	6366	surfac	2.0
597	30130	1398	rock	2.0
598	23732	1079	academi	2.0
599	28132	1292	bitter	0.0
600	152617	8328	breathtak	4.0
601	25326	1157	cinema	2.0
602	3416	127	caus	2.0
603	87626	4550	big	2.0
604	49551	2426	unwari	1.0
605	48780	2381	midst	2.0
606	147379	8019	chop	2.0
607	24930	1136	italian	2.0
608	117101	6248	conflagr	2.0
609	19420	852	strain	2.0
610	44121	2138	pass	2.0
611	12102	518	nebrida	3.0
612	34380	1614	laddish	2.0
613	70590	3598	wonder	3.0
614	86917	4505	unknow	1.0
615	113973	6059	irwin	2.0
616	3383	127	screwedup	1.0
617	65075	3292	unstint	1.0
618	15968	685	said	2.0
619	17303	751	tens	2.0
620	67952	3449	impli	2.0
621	50050	2457	dialogu	2.0
622	96247	5027	bill	2.0
623	2643	101	un	2.0
624	33133	1553	worth	3.0
625	16469	708	undermin	2.0
626	4782	182	melodrama	2.0
627	82162	4239	bullsey	3.0
628	39452	1884	rework	2.0
629	95017	4956	humbl	2.0
630	69135	3512	adventur	3.0
631	119462	6387	quietli	2.0
632	135986	7345	set	2.0
633	95153	4963	piec	2.0
634	145256	7892	namesak	2.0
635	1224	45	option	2.0
636	69924	3557	garbag	0.0
637	150733	8216	runteldat	2.0
638	20309	906	back	2.0
639	80882	4169	elv	2.0
640	101933	5365	aggress	2.0
641	69260	3519	kidnap	2.0
642	146516	7971	irrit	1.0
643	51029	2511	mechan	2.0
644	18100	789	reparte	2.0
645	137528	7441	consum	2.0
646	10077	423	defeat	2.0
647	37882	1801	three	2.0
648	89257	4639	destin	2.0
649	61195	3093	whiney	1.0
650	40362	1931	callow	1.0
651	42751	2063	retool	2.0
652	45061	2187	flavorless	1.0
653	68861	3498	not	2.0
654	9767	406	assembl	2.0
655	55409	2765	even	2.0
656	114491	6090	surround	2.0
657	145338	7897	drum	2.0
658	120813	6464	yung	2.0
659	105716	5580	snatch	2.0
660	41550	2000	execut	2.0
661	22257	1000	action	2.0
662	101127	5314	includ	2.0
663	2387	91	distract	1.0
664	11837	509	locat	2.0
665	45002	2183	adam	2.0
666	78644	4047	scant	1.0
667	68850	3497	guarante	3.0
668	45576	2215	statement	2.0
669	68018	3452	attun	3.0
670	13655	586	no	2.0
671	97504	5099	eighti	3.0
672	74432	3814	recognis	3.0
673	48696	2377	good	3.0
674	87765	4556	crucial	2.0
675	124221	6670	crap	1.0
676	117862	6294	persist	2.0
677	78145	4021	aircondit	2.0
678	106396	5618	dismiss	2.0
679	88465	4597	undi	2.0
680	35971	1698	horrifi	2.0
681	25088	1147	wish	2.0
682	130086	7006	teensleaz	1.0
683	33894	1591	ladi	2.0
684	148592	8084	render	2.0
685	92649	4827	boxoffic	2.0
686	141841	7694	fatherhood	2.0
687	145387	7900	fundament	2.0
688	4510	170	sad	1.0
689	134052	7235	invest	2.0
690	44762	2170	whi	2.0
691	150111	8176	kid	2.0
692	70804	3609	anoth	2.0
693	56327	2824	saturday	2.0
694	148832	8097	96	2.0
695	2455	94	writerdirector	2.0
696	6582	261	armenian	2.0
697	24094	1094	tearstain	1.0
698	76344	3921	transcript	2.0
699	72894	3722	orlean	2.0
700	139766	7584	pleas	3.0
701	1765	66	script	2.0
702	5643	224	bland	1.0
703	61119	3088	foster	2.0
704	24759	1128	slyli	2.0
705	87342	4529	rediscov	2.0
706	49087	2397	sloppi	1.0
707	150971	8229	tri	2.0
708	16360	704	longley	2.0
709	88005	4572	underlin	2.0
710	65417	3313	director	2.0
711	146988	7999	respect	3.0
712	74052	3788	pretens	2.0
713	140546	7626	sometim	3.0
714	98367	5155	groantoguffaw	2.0
715	114567	6095	boister	2.0
716	76470	3928	tortur	1.0
717	88396	4593	bravado	2.0
718	96644	5047	frustrat	1.0
719	110559	5860	keep	2.0
720	102444	5391	hiss	1.0
721	28909	1339	reflect	2.0
722	32659	1530	adult	2.0
723	53883	2674	iwai	2.0
724	215	8	import	2.0
725	145692	7919	daytoday	2.0
726	51463	2534	neohitchcockian	2.0
727	24629	1121	submerg	3.0
728	12721	547	selfawar	2.0
729	115937	6180	gener	1.5
730	48559	2371	denmark	2.0
731	121314	6496	rape	2.0
732	148703	8089	loss	1.0
733	8961	374	ambiti	3.0
734	49237	2408	cruel	1.0
735	114375	6082	distinct	2.0
736	104953	5543	misbegotten	2.0
737	50900	2505	jealousi	2.0
738	44286	2147	california	2.0
739	5992	240	man	2.0
740	2070	78	bathtub	2.0
741	69439	3529	come	2.0
742	39337	1878	coburn	2.0
743	1470	53	rest	2.0
744	71461	3645	admir	3.0
745	17676	765	ivori	2.0
746	14514	625	pick	2.0
747	153684	8392	welltim	3.0
748	43570	2110	disturbingli	2.0
749	79671	4101	invent	3.0
750	29537	1368	thirti	2.0
751	19978	886	duval	2.0
752	34527	1622	realitysnub	1.0
753	95603	4992	contract	2.0
754	52873	2621	pipe	2.0
755	105606	5576	opposit	2.0
756	89948	4681	disneystyl	2.0
757	32603	1528	rang	2.0
758	4668	178	horrend	1.0
759	93571	4879	percept	2.0
760	140945	7643	practition	2.0
761	58294	2938	radiant	3.0
762	111837	5935	userfriendli	3.0
763	82544	4261	topless	2.0
764	73144	3736	physiqu	2.0
765	76203	3909	conspir	2.0
766	77173	3970	hotel	2.0
767	31573	1478	ooz	2.0
768	137315	7430	techgeek	2.0
769	23172	1049	amc	2.0
770	17522	759	cerebr	3.0
771	105200	5555	silver	2.0
772	136668	7389	fine	2.0
773	1931	71	subject	2.0
774	96484	5041	trap	2.0
775	36516	1727	psychodrama	2.0
776	64462	3263	enviou	2.0
777	136157	7358	blith	3.0
778	26024	1190	inhal	2.0
779	23237	1052	perform	2.0
780	22910	1036	current	2.0
781	22622	1022	profil	2.0
782	18617	817	devic	2.0
783	55765	2789	heroic	4.0
784	83930	4337	valuabl	2.0
785	14569	627	leaden	1.0
786	119506	6389	garcia	2.0
787	42091	2026	model	2.0
788	20546	917	leontin	2.0
789	92224	4799	depend	2.0
790	51127	2516	ley	2.0
791	38684	1844	tykwer	2.0
792	118101	6308	influenti	2.0
793	83126	4290	flourish	3.0
794	116160	6190	rrate	2.0
795	110026	5826	too	2.0
796	77062	3964	bite	2.0
797	122341	6557	tick	2.0
798	136766	7396	weak	2.0
799	34229	1608	commend	2.0
800	983	36	easili	3.0
801	20923	934	skinni	2.0
802	1711	63	scene	2.0
803	4152	156	exampl	2.0
804	21206	949	unfold	2.0
805	50152	2463	sceneri	2.0
806	144755	7856	charm	2.0
807	78831	4056	content	2.0
808	125163	6726	begrudg	2.0
809	108055	5716	littleknown	2.0
810	33211	1556	race	3.0
811	32866	1539	see	2.0
812	66693	3384	shoulder	2.0
813	106327	5613	mother	1.0
814	7941	323	sea	2.0
815	36789	1743	problem	2.0
816	153715	8395	get	3.0
817	135575	7323	vampir	2.0
818	151856	8286	imperi	1.0
819	131492	7085	howler	2.0
820	133946	7228	plea	2.0
821	118433	6327	intent	2.0
822	86516	4480	river	2.0
823	126542	6804	sewag	2.0
824	87899	4565	heartbreak	1.0
825	34106	1602	trick	2.0
826	153773	8399	transcend	2.0
827	27755	1274	vulgar	1.0
828	133262	7189	handl	1.5
829	126969	6826	shadow	2.0
830	14086	606	period	2.0
831	6083	243	commerci	2.0
832	117490	6270	gun	2.0
833	85157	4404	complic	2.0
834	85398	4416	bellyach	2.0
835	55022	2741	moratorium	1.0
836	97752	5117	conduct	2.0
837	19719	869	passion	3.0
838	47791	2329	gigant	2.0
839	65623	3326	rare	3.0
840	25422	1163	daili	2.0
841	49667	2435	childlik	2.0
842	99362	5210	relev	2.0
843	61042	3084	roberto	2.0
844	26803	1229	diesel	2.0
845	80810	4163	shrill	2.0
846	140067	7599	kozmo	2.0
847	128547	6914	pre9	2.0
848	35228	1656	interchang	2.0
849	74691	3829	neck	2.0
850	111959	5942	fiction	2.0
851	28869	1338	bring	2.0
852	3042	114	stir	3.0
853	148865	8099	epic	3.0
854	12474	535	answer	2.0
855	78169	4022	serious	2.0
856	42231	2034	promis	2.0
857	128422	6909	busi	2.0
858	56148	2813	jaunti	2.0
859	28797	1335	feed	2.0
860	40956	1963	h	2.0
861	116257	6195	antsi	2.0
862	65823	3338	inconsist	1.0
863	5047	197	turn	2.0
864	155537	8513	end	2.0
865	84304	4356	independ	2.0
866	63145	3192	reconcili	2.0
867	137785	7456	fli	2.0
868	14883	640	classic	3.0
869	24125	1096	regret	2.0
870	8968	374	shiner	2.0
871	20334	908	robert	2.0
872	7623	308	right	2.0
873	6223	247	feral	2.0
874	63227	3197	debilit	1.0
875	107059	5655	alic	2.0
876	563	21	far	2.0
877	13536	582	adrift	2.0
878	111289	5900	mistak	1.0
879	78990	4064	faso	2.0
880	96709	5050	brit	2.0
881	26628	1221	done	2.0
882	99064	5196	imag	2.0
883	6733	269	special	3.0
884	73627	3765	firstrat	4.0
885	2099	80	predecessor	2.0
886	58422	2943	astonish	3.0
887	99498	5217	antisept	2.0
888	52348	2588	angel	2.0
889	25900	1187	yellow	2.0
890	122185	6550	embodi	2.0
891	27788	1276	gorefre	2.0
892	39398	1882	sampl	2.0
893	5158	203	enough	2.0
894	23564	1067	grip	2.0
895	125035	6719	staircas	2.0
896	38881	1854	compellingli	3.0
897	51219	2521	dave	2.0
898	86580	4483	oeuvr	2.0
899	14870	639	girl	2.0
