	PhraseId	SentenceId	Phrase	Sentiment
148	33745	1586	wrap	2.0
149	38093	1811	cloyingli	2.0
150	758	28	smile	2.0
151	117488	6270	charliz	2.0
152	58464	2946	usual	3.0
153	128405	6908	sprecher	2.0
154	50628	2489	victori	3.0
155	47072	2295	fizz	2.0
156	599	22	publish	2.0
157	55640	2780	work	3.0
158	19168	840	record	2.0
159	126023	6770	power	2.0
160	112140	5953	intellectu	2.0
161	51421	2532	allinclus	2.0
162	111500	5915	waif	2.0
163	116469	6210	recruit	2.0
164	19633	863	rude	1.0
165	8788	366	love	3.5
166	24650	1122	fax	3.0
167	63994	3237	song	3.0
168	79361	4088	hermitag	2.0
169	18813	826	constrict	1.0
170	109080	5776	forward	2.0
171	42263	2034	sketchi	1.0
172	92498	4817	cellular	2.0
173	151588	8268	deep	2.0
174	86724	4493	nohe	2.0
175	23505	1065	crucial	2.0
176	135846	7337	skateboard	2.0
177	28034	1287	captur	3.0
178	35884	1693	windtunnel	2.0
179	155058	8486	wive	2.0
180	4513	170	hope	2.5
181	10338	434	version	2.0
182	27617	1268	adventur	2.0
183	38946	1857	singl	2.0
184	83803	4332	trap	2.0
185	87898	4565	heartbreak	3.0
186	116977	6240	well	2.5
187	51739	2551	tell	3.0
188	48202	2351	one	2.0
189	145523	7911	checklist	2.0
190	26004	1190	unmemor	1.0
191	147288	8014	titan	2.0
192	51961	2563	insinu	2.0
193	123597	6637	fugit	2.0
194	38666	1843	nifti	3.0
195	6826	274	weil	2.0
196	12840	552	damn	2.0
197	95859	5009	acknowledg	2.0
198	50362	2476	hill	2.0
199	73805	3775	bore	0.5
200	1097	40	date	2.0
201	70975	3619	last	3.0
202	100927	5300	fervid	3.0
203	125561	6745	arriv	3.0
204	3484	129	paid	2.0
205	21507	962	rightw	2.0
206	36918	1749	partnership	2.0
207	126137	6778	allegori	2.0
208	100227	5258	flaw	0.6666666666666666
209	10303	433	humor	3.0
210	49239	2408	inhuman	1.0
211	87010	4510	hardli	2.0
212	33635	1577	gradual	2.0
213	26321	1204	precis	2.5
214	135162	7295	discours	2.0
215	29106	1347	recogniz	2.0
216	60280	3044	light	2.0
217	23686	1076	jagger	2.0
218	65211	3300	sidebysid	2.0
219	143016	7763	shower	2.0
220	126728	6813	suppli	2.0
221	139493	7567	heal	3.0
222	127824	6874	livedin	2.0
223	127815	6874	quietud	2.0
224	61991	3135	resist	1.0
225	1001	36	avoid	1.0
226	36011	1699	style	3.0
227	49030	2394	unseen	2.0
228	155233	8497	violenc	2.0
229	123267	6616	macnaughton	2.0
230	45973	2236	kirsten	2.0
231	18775	824	freshsqueez	2.0
232	86739	4493	silli	1.5
233	61155	3090	bravura	3.0
234	97888	5126	ww	2.0
235	97850	5122	tubthumpingli	3.0
236	5356	213	care	2.0
237	105629	5577	mullan	2.0
238	116481	6210	star	2.0
239	50744	2496	siegel	2.0
240	17571	761	labour	2.0
241	49899	2448	stori	2.0
242	134487	7255	surviv	2.0
243	48425	2364	undertaken	2.0
244	102604	5401	audienc	2.0
245	63779	3229	etho	2.0
246	59795	3015	dullard	1.0
247	53251	2642	promis	2.0
248	11169	480	intellig	3.0
249	116130	6188	subordin	2.0
250	75056	3849	good	3.6666666666666665
251	4939	192	dramat	2.0
252	2732	105	stop	2.0
253	53860	2673	cast	2.0
254	6161	245	chill	2.0
255	15364	658	vision	2.0
256	70950	3617	lilia	2.0
257	301	11	sourc	2.0
258	115853	6174	yawnprovok	1.0
259	12970	558	whether	2.0
260	105940	5592	misogynist	1.0
261	41714	2007	tiein	2.0
262	137994	7465	fresh	4.0
263	97846	5122	preachykeen	2.0
264	114257	6076	simmer	2.0
265	41113	1970	aspect	2.0
266	25928	1187	lesson	2.0
267	20909	932	fiction	2.0
268	107431	5676	meatier	2.0
269	53230	2641	rapt	2.0
270	47776	2328	simplemind	1.3333333333333333
271	147545	8028	aspir	2.0
272	26055	1192	moment	2.0
273	87074	4516	wishywashi	1.0
274	145952	7936	expos	2.0
275	10548	445	hoot	3.0
276	30877	1437	shot	2.0
277	133547	7205	i2spoof	2.0
278	90304	4700	enforc	2.0
279	126997	6828	sickeningli	1.0
280	55233	2753	go	2.0
281	87170	4521	moat	2.0
282	95188	4965	lapel	2.0
283	14333	617	outerspac	2.0
284	99668	5228	alli	2.0
285	1512	55	perhap	2.0
286	57246	2883	recommend	2.5
287	131717	7101	whistl	2.0
288	27209	1252	type	2.0
289	123374	6624	wors	1.0
290	153948	8411	fore	2.0
291	149206	8118	midsect	2.0
292	34951	1644	fun	2.0
293	17271	749	drew	2.0
294	8704	362	serious	2.0
295	141934	7698	whine	2.0
296	122387	6561	sign	3.0
297	13628	584	older	1.0
298	81548	4205	mark	2.0
299	28498	1318	j	2.0
300	31416	1469	see	2.3333333333333335
301	34192	1607	concoct	1.0
302	39037	1862	season	2.0
303	125841	6760	crumb	2.0
304	28040	1287	reagan	2.0
305	115405	6149	awe	3.0
306	82267	4245	yaya	2.0
307	20675	923	satin	2.0
308	58088	2927	pyrotechn	2.0
309	33761	1587	creep	1.0
310	141882	7696	japanes	2.0
311	74066	3790	sympathi	2.0
312	31398	1467	similarli	2.0
313	123452	6627	turpin	2.0
314	60158	3034	familiar	2.0
315	45332	2204	avail	3.0
316	107275	5668	orlean	2.0
317	31707	1486	poki	2.0
318	1267	47	ani	2.0
319	14307	616	survivor	3.0
320	2004	75	common	2.0
321	95812	5005	butter	2.0
322	2033	77	wrong	1.0
323	143351	7781	mixtur	2.0
324	85271	4408	twist	2.0
325	91141	4741	irrepar	1.0
326	128508	6912	vincent	2.0
327	32245	1511	complex	2.5
328	33860	1590	grasp	2.0
329	3388	127	mess	1.5
330	133281	7191	wwii	2.0
331	99170	5200	discuss	2.0
332	72572	3707	kind	2.0
333	96723	5051	differ	2.0
334	7240	294	end	2.0
335	18328	800	storm	3.0
336	3366	126	delect	4.0
337	9762	406	soulless	1.0
338	40032	1916	innoc	2.0
339	38046	1809	uncompromis	3.0
340	103559	5461	cruel	2.0
341	10457	440	european	2.0
342	148291	8070	variant	2.0
343	7486	303	clever	2.5
344	12564	539	suck	0.5
345	79434	4091	jab	1.0
346	38831	1852	sepiatint	2.0
347	15017	646	bittersweet	3.0
348	101295	5323	comprehend	2.0
349	6978	279	fece	0.0
350	24791	1130	us	2.0
351	2048	78	overboard	1.0
352	519	19	inept	1.0
353	84832	4387	faith	3.0
354	9337	389	ode	2.0
355	48367	2361	twinklyey	3.0
356	106939	5647	meander	2.0
357	4713	179	yarn	2.0
358	74318	3807	ooz	2.0
359	36979	1751	commerci	2.0
360	108076	5718	pleas	2.5
361	76205	3909	conspir	2.0
362	24395	1109	fear	1.5
363	28319	1306	mean	2.0
364	131576	7090	rethink	2.0
365	38121	1813	spirit	2.0
366	571	22	hatfield	2.0
367	38463	1832	tailor	2.0
368	8860	369	laughter	4.0
369	131572	7090	nonbeliev	2.0
370	110549	5858	conscienc	2.0
371	106962	5648	propel	2.0
372	22827	1032	quickli	2.0
373	133701	7212	need	2.3333333333333335
374	118377	6323	tumult	2.0
375	50944	2508	whoop	2.0
376	3933	149	bmovi	1.0
377	41068	1968	buildup	2.0
378	39439	1883	ransack	2.0
379	83698	4326	except	2.0
380	25435	1164	moon	2.0
381	57707	2909	split	2.0
382	62149	3142	backdrop	2.0
383	123742	6644	microscop	2.0
384	2550	97	secondguess	2.0
385	12684	546	creator	2.0
386	68393	3470	captiv	3.0
387	23205	1050	thecash	2.0
388	60614	3062	slipperi	2.0
389	11843	509	protagonist	2.0
390	118800	6349	embroil	2.0
391	48791	2382	morn	2.0
392	56018	2801	hound	2.0
393	7367	300	reaction	2.0
394	124161	6665	anyon	3.0
395	86019	4450	actor	2.0
396	17016	738	bidder	3.0
397	44218	2144	tremor	2.0
398	65709	3330	artist	3.0
399	90305	4700	hiatu	2.0
400	127260	6844	glitz	2.0
401	28422	1314	exercis	2.0
402	45610	2216	actorish	2.0
403	2522	97	analyz	2.0
404	30927	1440	heartwrench	2.0
405	79762	4107	mob	1.0
406	49919	2450	topic	2.5
407	102873	5421	goodfella	2.0
408	33493	1571	blandli	1.0
409	94567	4936	hype	1.0
410	134234	7243	serpent	2.0
411	125942	6765	becaus	2.0
412	27444	1259	irrespons	1.0
413	81128	4179	realiti	2.0
414	86907	4504	stay	3.0
415	33702	1582	regret	1.5
416	65921	3343	cusack	2.0
417	26498	1215	angl	2.0
418	116625	6219	redgrav	2.0
419	31313	1463	peevish	1.0
420	3324	125	insight	2.0
421	72029	3678	appal	0.0
422	97386	5093	tundra	2.0
423	39360	1878	inconceiv	1.0
424	96078	5018	past	2.0
425	149393	8129	unusu	2.0
426	107162	5662	attend	2.0
427	122177	6549	masochist	1.0
428	29132	1348	manhood	2.0
429	32236	1510	done	2.0
430	80816	4163	sincer	3.0
431	9261	386	brain	2.0
432	23544	1066	bugey	2.0
433	135048	7290	macdonald	2.0
434	7473	303	raunch	1.0
435	24019	1090	alfr	2.0
436	95350	4977	tautou	2.0
437	122851	6590	russian	2.0
438	25302	1156	occur	2.0
439	115641	6163	gaza	2.0
440	89929	4679	right	2.5
441	19987	886	layer	3.0
442	115539	6156	innumer	2.0
443	97812	5121	tail	2.0
444	81615	4209	littl	2.0
445	8540	353	neat	3.0
446	123237	6615	simultan	2.0
447	53141	2636	place	2.0
448	126616	6808	bill	2.0
449	8327	345	sandler	3.0
450	13876	596	uplift	3.0
451	212	7	plod	1.0
452	114099	6065	organ	2.0
453	90353	4702	edit	2.0
454	12838	552	queen	2.0
455	62056	3138	respit	2.0
456	14258	614	difficulti	1.0
457	117173	6251	hug	2.0
458	50393	2477	explos	2.0
459	16136	694	interest	3.5
460	113537	6036	columbin	2.0
461	60310	3045	normal	2.0
462	112133	5952	drama	2.0
463	96857	5062	masterli	3.0
464	126213	6782	highadrenalin	2.0
465	108633	5749	manhunt	2.0
466	52961	2625	essenti	2.0
467	94243	4918	skyscrap	2.0
468	10260	431	pinochet	1.0
469	109223	5784	hart	2.0
470	67440	3422	throe	2.0
471	9047	377	fantasi	3.0
472	77461	3984	12	2.0
473	17730	767	term	2.0
474	30948	1442	opinion	2.0
475	34272	1609	consequ	2.0
476	100875	5298	eisenstein	2.0
477	155532	8513	graciou	3.0
478	55288	2755	futur	2.0
479	102788	5416	consist	3.0
480	149094	8112	instil	2.0
481	48152	2347	gener	2.0
482	20682	923	invent	3.0
483	3246	121	endur	2.0
484	106214	5608	someday	2.0
485	13518	581	miscellan	2.0
486	141249	7661	trump	4.0
487	138187	7477	play	3.0
488	101245	5322	expend	2.0
489	87616	4549	aristocrat	2.0
490	149350	8127	peopl	2.0
491	149604	8142	econom	2.0
492	40382	1932	taylor	2.0
493	17822	773	gem	4.0
494	1257	46	rrb	3.0
495	18511	812	bernal	2.0
496	36855	1745	astring	2.0
497	112451	5972	distort	2.0
498	1881	69	titl	2.0
499	66477	3374	feet	2.0
500	129917	6994	coloni	2.0
501	112234	5960	blade	2.0
502	2130	81	hollywood	2.0
503	38956	1858	direct	2.0
504	138273	7484	profici	2.0
505	49602	2430	probe	2.0
506	128787	6926	pulchritud	2.0
507	59841	3018	golden	3.0
508	50037	2455	overladen	1.0
509	41989	2020	slow	1.0
510	14080	606	hayn	2.0
511	91337	4751	someth	2.3333333333333335
512	34199	1607	folk	2.0
513	111544	5918	grub	2.0
514	104621	5524	ateam	2.0
515	49027	2394	previou	2.0
516	39181	1869	sexi	3.0
517	4457	168	wellmad	4.0
518	154218	8426	tie	2.0
519	93606	4881	semithrowback	2.0
520	129289	6952	forev	2.0
521	78760	4053	gargantuan	2.0
522	32167	1506	unsatisfactorili	2.0
523	43599	2110	blockag	2.0
524	132236	7129	unlock	2.0
525	40292	1929	ratatat	2.0
526	31156	1454	veggi	2.0
527	2047	78	goe	2.0
528	53611	2660	summeri	3.0
529	36559	1729	depend	2.0
530	94566	4936	barrag	2.0
531	15578	667	unhidden	2.0
532	4612	175	chimp	2.0
533	82956	4283	gusto	3.0
534	121406	6503	strength	2.0
535	115602	6160	extra	2.0
536	421	15	judgment	2.0
537	45719	2223	grandkid	3.0
538	42553	2051	pretti	2.5
539	11934	511	romanek	2.0
540	99276	5206	photograph	2.0
541	47171	2298	trait	2.0
542	58941	2972	stylist	3.0
543	149192	8118	virtual	2.0
544	155007	8481	sit	2.0
545	36944	1750	behold	2.0
546	22186	995	mel	1.0
547	6168	245	keep	2.0
548	135143	7294	tic	1.0
549	72946	3726	f	1.0
550	114980	6123	embarrass	0.0
551	43904	2128	storytel	3.0
552	43977	2131	heart	2.0
553	5458	217	over	1.5
554	146634	7976	career	2.0
555	15422	661	dong	2.0
556	91261	4748	dyslexia	2.0
557	34472	1619	nari	2.0
558	99584	5223	elus	1.5
559	89068	4629	under10	2.0
560	132375	7138	necess	2.0
561	3224	120	spiritu	3.0
562	116883	6236	candid	3.0
563	8747	365	resolut	2.0
564	51785	2554	name	2.0
565	39644	1892	train	2.0
566	79338	4085	share	2.5
567	76980	3959	preachi	1.0
568	127202	6840	planet	2.0
569	33416	1567	terrif	4.0
570	26020	1190	resent	2.0
571	48265	2355	ever	2.0
572	140498	7624	novel	2.0
573	96099	5020	ka	2.0
574	82131	4238	neoreal	1.0
575	97872	5125	parent	2.0
576	55188	2751	stalker	2.0
577	123089	6607	spoof	2.0
578	49270	2410	uncinemat	1.0
579	95602	4992	contract	2.0
580	143991	7816	olympu	2.0
581	35232	1656	imbecil	1.0
582	21283	951	put	2.0
583	66141	3354	tick	2.0
584	72188	3687	herald	2.0
585	51176	2518	shootemup	2.0
586	20428	912	gun	2.0
587	137161	7418	possess	2.0
588	119112	6366	women	3.0
589	75147	3853	veret	2.0
590	69017	3506	ripe	2.0
591	143343	7781	spanieley	2.0
592	4399	166	emot	2.0
593	69755	3547	shrill	1.0
594	84673	4380	bridget	2.0
595	134354	7248	inflat	2.0
596	10710	454	jaglom	2.0
597	151766	8281	beseechingli	2.0
598	115079	6130	plasma	2.0
599	4989	194	lotteri	2.0
600	58458	2945	cylind	2.0
601	101693	5353	cruditi	1.0
602	88047	4573	long	1.5
603	72354	3698	voyag	2.0
604	1904	70	relationship	2.0
605	102277	5382	suffici	3.0
606	21753	972	pixar	2.0
607	83115	4289	amus	2.0
608	149959	8167	jake	2.0
609	126981	6827	painless	3.0
610	94414	4928	mishmash	1.0
611	118778	6349	xiaoshuai	2.0
612	39194	1869	unorigin	1.0
613	31483	1473	set	2.0
614	59826	3017	ahead	2.0
615	122814	6587	vietnames	2.0
616	135792	7335	suggest	2.0
617	10118	425	bodi	2.0
618	82338	4250	sturg	2.0
619	128980	6935	mediasoak	1.0
620	99553	5220	think	2.0
621	81414	4197	porcelain	2.0
622	105815	5585	startl	2.0
623	50305	2473	clam	2.0
624	84367	4361	wellstructur	4.0
625	34804	1637	charm	3.0
626	42878	2071	daili	2.0
627	122788	6586	hire	2.0
628	121059	6483	outlandish	2.0
629	14040	604	mechan	2.0
630	39611	1890	certainli	2.0
631	73047	3730	disguis	2.0
632	86996	4509	digitaleffectsheavi	2.0
633	98722	5177	refus	3.0
634	82329	4250	russo	2.0
635	146580	7972	hypocrisi	2.0
636	47615	2321	leonin	2.0
637	70217	3575	fold	2.0
638	15052	647	bungl	2.0
639	33886	1591	cellophanepop	2.0
640	21246	950	psych	2.0
641	73885	3778	distinguish	3.0
642	47603	2320	rapidli	2.0
643	110614	5863	potshot	2.0
644	26453	1213	sweet	2.0
645	28832	1336	korea	2.0
646	92854	4836	setpiec	2.0
647	121624	6518	vicari	2.0
648	120907	6469	eas	3.0
649	57918	2920	fuel	2.0
650	6245	248	rememb	2.0
651	24796	1130	contin	2.0
652	22279	1002	thoroughli	2.0
653	18094	789	sparkl	3.0
654	154115	8419	snail	2.0
655	22097	991	thing	2.0
656	66276	3359	middleearth	2.0
657	68377	3470	geniu	3.0
658	119624	6396	backlash	2.0
659	44144	2140	return	2.0
660	87675	4552	tape	2.0
661	126300	6788	silenc	2.0
662	90582	4715	mothman	2.0
663	58402	2943	childhood	2.0
664	39365	1880	brosnan	2.0
665	147385	8019	brat	2.0
666	54223	2693	fleetingli	2.0
667	41268	1979	part	2.0
668	54704	2722	knoxvil	2.0
669	57842	2914	crappola	1.0
670	26911	1234	subtleti	2.0
671	96286	5028	offic	2.0
672	138819	7523	bra	2.0
673	114620	6098	sweep	3.0
674	124365	6679	proserb	2.0
675	61235	3095	cup	2.0
676	8553	353	duti	2.0
677	204	7	troubl	1.0
678	100296	5262	lone	2.0
679	83256	4299	deriv	1.0
680	20810	929	collater	3.0
681	1130	41	modern	2.0
682	75641	3878	charact	2.0
683	62477	3160	talki	2.0
684	111416	5911	in	2.0
685	25052	1143	necessari	2.0
686	13156	565	deplet	1.0
687	110706	5865	alter	2.0
688	97968	5131	stuck	2.0
689	108489	5740	board	2.0
690	54214	2692	void	1.0
691	137608	7444	matter	2.0
692	62381	3153	gonna	2.0
693	86048	4454	jonah	2.0
694	69840	3551	left	2.0
695	12982	559	thornberri	2.0
696	111548	5919	terrifi	2.0
697	45931	2234	porki	2.0
698	121585	6516	slight	2.0
699	87408	4533	produc	2.0
700	120415	6438	slowest	1.0
701	40104	1921	kinnear	2.0
702	113948	6057	click	2.0
703	53963	2679	affect	2.0
704	13197	567	structur	3.0
705	8724	364	resid	2.3333333333333335
706	18246	797	tumultu	2.0
707	41012	1966	highlight	2.0
708	95780	5004	witti	2.0
709	115748	6168	mainstream	2.0
710	70248	3576	reckless	1.0
711	69694	3545	talk	2.3333333333333335
712	143104	7767	stick	2.0
713	120491	6442	memor	3.0
714	115800	6170	perform	3.0
715	39004	1860	warden	2.0
716	15446	661	contour	2.0
717	36724	1739	ridicul	2.0
718	42260	2034	laptop	2.0
719	23313	1056	transcend	3.0
720	50241	2469	longtim	2.0
721	1993	75	clip	2.0
722	4366	165	gaitskil	2.0
723	144723	7855	stale	1.0
724	108242	5727	guardian	2.0
725	29253	1354	detriment	1.0
726	75913	3894	quieter	2.0
727	53979	2680	campu	2.0
728	141217	7659	anew	2.0
729	137527	7441	consum	2.0
730	100506	5272	unearth	2.0
731	25098	1148	matrix	2.0
732	48015	2342	wayward	1.0
733	120314	6432	convinc	2.0
734	128357	6906	showdown	2.0
735	101036	5307	defeat	2.0
736	21377	955	help	2.0
737	34001	1597	nightmar	0.0
738	44706	2167	emphasis	2.0
739	97377	5093	arctic	2.0
740	77425	3982	corrupt	1.0
741	60328	3046	hyperr	2.0
742	116916	6238	attal	2.0
743	52153	2575	notatallgood	0.0
744	34343	1612	opportun	2.0
745	95679	4997	connect	2.0
746	64019	3238	dubiou	1.0
747	81441	4198	chomp	2.0
748	151773	8281	shake	2.0
749	129425	6958	american	2.0
750	20236	900	endgam	2.0
751	25204	1152	witherspoon	2.0
752	140898	7642	unparallel	3.0
753	62763	3174	enough	2.0
754	10994	468	insensit	1.0
755	14298	616	grief	2.0
756	99770	5233	veil	2.0
757	29364	1360	wist	2.0
758	28494	1318	berg	2.0
759	144830	7862	advanc	3.0
760	114403	6084	london	2.0
761	34243	1609	ham	2.0
762	27908	1281	suppos	2.0
763	6086	243	squeez	2.0
764	127408	6852	holocaust	2.0
765	77200	3970	entrap	3.0
766	11567	497	insist	2.0
767	109958	5824	jet	2.0
768	134637	7265	stupid	1.0
769	125775	6757	coupl	2.0
770	93867	4897	subject	2.0
771	153717	8395	get	2.0
772	8795	366	master	4.0
773	112968	5999	khan	2.0
774	124115	6663	septuagenarian	2.0
775	18625	817	check	3.0
776	142058	7705	glide	2.0
777	117159	6251	neighborhood	2.0
778	56250	2820	doc	2.0
779	65142	3295	recycl	2.0
780	1465	53	process	2.0
781	123351	6621	romant	2.0
782	10663	452	50million	2.0
783	87621	4550	ali	2.0
784	104181	5495	unfulfil	2.0
785	86064	4454	manifest	2.0
786	35056	1648	gallic	2.0
787	13453	578	india	2.0
788	148223	8065	line	2.0
789	145509	7909	celebrityhood	2.0
790	37307	1770	straightforward	3.0
791	98347	5154	sentiment	2.0
792	124350	6678	ya	2.0
793	66674	3384	grin	3.0
794	147913	8049	philosoph	2.0
795	109912	5822	moodi	2.0
796	54075	2686	decibel	2.0
797	145015	7876	yawn	1.0
798	63699	3225	hourandahalf	2.0
799	68261	3465	teenori	2.0
800	54378	2702	potboil	2.0
801	136014	7348	valuabl	3.0
802	19560	859	unintent	3.0
803	46020	2238	mental	2.0
804	132075	7120	boomer	2.0
805	11668	504	rocksolid	3.0
806	29202	1351	passiveaggress	1.0
807	52234	2580	christin	2.0
808	48549	2371	bluff	1.0
809	140734	7635	perfunctori	2.0
810	8046	331	surfac	2.0
811	53774	2669	form	2.0
812	94894	4952	mytholog	2.0
813	99117	5198	soul	2.0
814	42328	2039	look	2.0
815	124230	6671	translat	2.0
816	106044	5598	ventur	2.0
817	138645	7511	policeprocedur	2.0
818	127476	6857	cantet	2.0
819	49159	2402	divers	2.0
820	67585	3430	caddyshack	2.0
821	114392	6083	cop	2.0
822	41651	2004	murder	2.0
823	112487	5974	shallow	1.0
824	24170	1098	narrat	2.0
825	150949	8228	friend	3.0
826	140173	7605	notic	2.0
827	16272	702	weak	1.0
828	529	19	aveng	2.0
829	244	8	bartlett	2.0
830	141305	7664	punch	2.0
831	34635	1627	tradit	2.0
832	88683	4608	center	2.0
833	58874	2969	shamelessli	2.0
834	12409	531	vigil	2.0
835	50764	2497	twinki	2.0
836	74004	3784	sorri	1.0
837	137075	7414	mrs	2.0
838	47108	2296	courag	3.0
839	48701	2377	ticket	2.0
840	4858	186	grossout	2.0
841	11002	469	account	2.0
842	5810	231	openfac	3.0
843	91876	4781	logic	2.0
844	40060	1919	shootout	2.0
845	77894	4006	inadvert	1.0
846	111441	5912	jelinek	2.0
847	50456	2481	evenflow	2.0
848	10227	430	stab	2.0
849	152198	8303	unreliev	2.0
850	141655	7684	focus	3.0
851	98293	5151	terribl	1.0
852	118575	6336	cryin	3.0
853	84471	4369	quasiimprovis	2.0
854	11620	501	brilliant	4.0
855	6839	274	small	2.0
856	135696	7332	painterli	3.0
857	75028	3847	matur	3.0
858	94489	4931	test	2.0
859	9418	392	credit	2.0
860	65906	3342	thumb	2.0
861	1707	63	accent	2.0
862	72719	3714	court	2.0
863	39331	1877	task	2.0
864	6941	277	fake	1.0
865	39000	1860	war	1.5
866	106446	5622	read	2.0
867	16753	723	taboo	1.0
868	40334	1931	rinzler	2.0
869	45344	2204	balanc	2.0
870	140881	7641	vivid	3.0
871	1898	70	middleag	2.0
872	61679	3116	gerardo	2.0
873	32121	1504	audiard	2.0
874	3505	130	world	2.0
875	69645	3541	race	2.0
876	83296	4301	chosen	2.0
877	99968	5245	obviou	2.0
878	5072	198	territori	2.0
879	81749	4217	rockylik	3.0
880	9846	411	guy	2.0
881	86310	4468	derringdo	3.0
882	100400	5268	nair	2.0
883	5909	236	procedur	2.0
884	57319	2888	brown	2.0
885	138665	7513	pueril	0.0
886	96977	5068	media	2.0
887	67581	3430	24andund	2.0
888	105093	5551	divid	2.0
889	3993	150	oddbal	1.0
890	2053	78	looni	1.0
891	142681	7743	print	2.0
892	14756	635	chain	2.0
893	39941	1909	sulki	1.0
894	35227	1656	interchang	2.0
895	40247	1928	cinematographi	2.0
896	11574	498	glow	3.0
