	PhraseId	SentenceId	Phrase	Sentiment
194	144007	7816	dazzl	3.0
195	102053	5372	quasidocumentari	2.0
196	81350	4193	breheni	2.0
197	7523	304	encount	2.0
198	13905	598	want	2.0
199	106791	5640	pluck	2.0
200	5068	198	writer	2.0
201	11890	510	hightech	2.0
202	74875	3839	deepsix	2.0
203	88664	4606	kind	3.0
204	11937	511	scrutini	1.0
205	44748	2169	yard	2.0
206	18313	800	manhattan	2.0
207	3036	114	dramaturgi	1.0
208	36696	1738	chouraqui	2.0
209	124051	6659	michael	2.0
210	88017	4572	mcwilliam	2.0
211	39262	1873	marvel	3.0
212	142892	7755	regurgit	2.0
213	21541	963	paint	2.0
214	52514	2599	avari	2.0
215	45974	2236	dunst	2.0
216	44345	2149	scripter	2.0
217	147648	8034	move	3.0
218	49958	2452	dougla	2.0
219	37267	1769	perfect	4.0
220	13082	562	fuss	2.0
221	114327	6080	diplomat	2.0
222	1962	72	clever	3.3333333333333335
223	43654	2116	devot	2.0
224	97557	5102	charact	2.0
225	93580	4880	remind	2.0
226	120161	6426	banal	1.5
227	71874	3668	winc	2.0
228	42065	2025	enorm	2.0
229	17232	748	depth	2.0
230	112130	5952	opera	2.0
231	147268	8013	abyss	1.0
232	6789	272	sink	2.0
233	77901	4006	bryan	2.0
234	130112	7007	triumph	2.0
235	84917	4390	varmint	1.0
236	27474	1261	anoth	2.0
237	57008	2868	convers	2.0
238	131495	7085	howler	2.0
239	14734	635	string	2.0
240	9142	381	sens	2.0
241	28114	1291	jade	2.0
242	70091	3569	trip	3.0
243	75832	3890	hawn	2.0
244	21270	951	shark	2.0
245	11385	489	directori	2.0
246	53609	2660	sunbak	2.0
247	43966	2130	harrow	2.0
248	109925	5823	done	3.0
249	17473	758	stevenon	2.0
250	51568	2541	sensit	2.5
251	122430	6565	premis	2.0
252	45251	2199	pokey	1.0
253	32227	1509	selfdeprec	1.0
254	153932	8410	win	2.0
255	4430	167	exist	2.0
256	24815	1132	light	2.0
257	91083	4738	feel	2.0
258	37936	1804	appli	2.0
259	130397	7024	mexican	2.0
260	143684	7797	crapul	1.0
261	78980	4063	shock	2.0
262	36304	1715	fear	1.6666666666666667
263	120592	6448	fuhrman	2.0
264	147439	8022	ach	1.0
265	125002	6718	alloverthemap	1.0
266	113683	6042	selfsatisfi	2.0
267	66066	3351	undercov	2.0
268	10401	437	shake	2.0
269	125114	6724	hokum	1.0
270	21213	949	greatli	3.0
271	48075	2344	head	2.0
272	99027	5193	socialeconomicurban	2.0
273	113046	6002	tongu	2.0
274	130861	7051	act	2.0
275	58487	2947	entertain	3.0
276	117791	6289	center	2.0
277	34761	1635	american	1.0
278	2122	81	lot	2.0
279	67373	3418	mgm	2.0
280	136203	7362	anyth	2.0
281	93623	4882	posey	3.0
282	24312	1104	imag	2.0
283	152136	8300	matine	2.0
284	91417	4755	charisma	3.0
285	25957	1188	sound	2.0
286	54404	2704	howard	2.0
287	27235	1253	nomin	2.0
288	50509	2484	arcan	2.0
289	31836	1491	veer	2.0
290	20199	898	music	2.0
291	150948	8228	friend	3.0
292	113447	6029	jacquelin	2.0
293	53807	2671	dose	2.0
294	80039	4124	everrumin	2.0
295	54229	2694	give	2.0
296	53786	2670	mayhem	2.0
297	12959	557	chan	2.0
298	155193	8496	provocateur	3.0
299	15356	657	freshli	3.0
300	61279	3096	gaza	2.0
301	69674	3543	gadzook	2.0
302	321	12	realiz	2.0
303	64808	3282	turkey	2.0
304	8977	374	pull	2.0
305	110983	5880	immacul	3.0
306	18805	826	allur	3.0
307	33673	1580	odd	3.0
308	65021	3290	indomit	2.0
309	55642	2781	surpris	2.0
310	99529	5218	world	2.0
311	50102	2461	unev	0.0
312	7440	302	proceed	2.0
313	20786	927	berkley	2.0
314	8708	363	stupid	0.5
315	60641	3062	kid	2.0
316	92134	4794	chines	2.0
317	13554	582	ledger	2.0
318	40398	1932	chanc	2.0
319	119794	6407	sensation	2.0
320	33112	1552	view	2.0
321	20262	902	distanc	2.0
322	144626	7850	evolv	3.0
323	62429	3156	lui	2.0
324	11361	488	think	2.0
325	15973	685	love	3.5
326	96978	5068	subcultur	2.0
327	119274	6374	intermitt	2.0
328	56820	2855	trilog	2.0
329	58800	2964	irrevers	2.0
330	23072	1044	alert	2.0
331	70756	3607	steami	2.0
332	98827	5183	knight	2.0
333	106220	5609	fiction	2.0
334	127458	6855	better	2.0
335	25645	1171	halfbak	1.0
336	70913	3615	hallmark	2.0
337	140027	7598	folk	2.0
338	20881	931	doubt	2.0
339	90798	4724	lifeless	1.5
340	98648	5172	riddl	2.0
341	45481	2211	commit	2.0
342	7792	316	alacr	2.0
343	10337	434	nightmar	0.0
344	94426	4929	exmarin	2.0
345	47699	2324	tar	2.0
346	22811	1032	fragil	2.0
347	53049	2630	seat	2.5
348	150725	8215	unknown	2.0
349	148215	8065	athletic	2.0
350	88869	4617	hat	2.0
351	151603	8269	notabl	3.0
352	60070	3031	perform	2.0
353	59999	3028	deni	2.0
354	150839	8222	guard	2.0
355	54830	2730	macbeth	2.0
356	134416	7250	reenact	2.0
357	9415	391	talent	3.0
358	136976	7408	narr	2.0
359	34896	1641	grow	2.0
360	38110	1812	gay	2.0
361	26045	1191	bond	2.0
362	35325	1660	zani	3.0
363	19802	874	wait	2.0
364	147810	8042	not	1.75
365	110970	5879	silberstein	2.0
366	85552	4424	compon	2.0
367	65636	3326	storylin	2.0
368	32329	1515	ital	2.0
369	145128	7884	joke	2.0
370	75345	3865	worth	3.0
371	136183	7360	begin	2.0
372	122909	6593	dustin	2.0
373	106238	5609	audienc	2.0
374	84060	4342	hackney	1.0
375	27510	1263	courag	4.0
376	54588	2714	reward	3.0
377	116921	6238	oldfashion	1.0
378	23442	1063	doll	2.0
379	2723	104	tri	1.0
380	85004	4394	golf	2.0
381	10424	438	scope	2.0
382	5107	200	heavyhand	1.0
383	2084	79	veri	2.0
384	107950	5709	mankind	2.0
385	54975	2738	ingenu	2.0
386	42520	2050	splendid	4.0
387	20346	909	display	2.0
388	16543	711	two	2.0
389	95065	4958	ground	2.0
390	30450	1413	choreographi	2.0
391	25811	1180	lightheart	3.0
392	30882	1437	camera	2.0
393	37068	1756	ask	2.0
394	84001	4340	harri	2.0
395	153301	8372	capit	2.0
396	50143	2463	island	2.0
397	6103	243	reggio	2.0
398	21403	956	damn	1.0
399	140976	7645	monopoli	2.0
400	78088	4018	sicken	2.0
401	138942	7531	tuxedo	2.0
402	39580	1889	charm	2.6666666666666665
403	2011	76	caper	2.0
404	27708	1272	scorpion	2.0
405	128322	6904	sling	2.0
406	138324	7487	repugn	1.0
407	61061	3084	lecher	1.0
408	84662	4380	grant	2.0
409	144204	7827	cockett	2.0
410	8897	371	translat	2.0
411	20283	903	almost	2.0
412	139518	7568	drive	2.0
413	7533	306	cabl	2.0
414	137824	7458	raptur	1.0
415	39101	1866	racist	0.0
416	14377	620	muccino	2.0
417	4035	152	drag	1.0
418	106473	5623	hilari	4.0
419	109214	5782	children	2.0
420	94407	4927	failur	0.0
421	2827	108	aid	1.5
422	52148	2574	wonder	4.0
423	111921	5941	1	2.0
424	23337	1058	padr	2.0
425	37709	1793	beach	3.0
426	110235	5838	facad	2.0
427	85427	4418	goofi	2.5
428	113225	6015	way	2.0
429	16156	696	thing	2.0
430	30188	1401	strong	2.0
431	117455	6267	ghost	2.0
432	11661	503	even	2.0
433	5860	234	ah	2.0
434	82907	4280	nononsens	2.0
435	62495	3161	horribl	0.0
436	3113	117	innoc	3.0
437	112751	5987	believ	3.0
438	86090	4456	evid	2.0
439	65789	3335	mildmann	2.0
440	42038	2023	gourd	2.0
441	135046	7290	jeanett	2.0
442	48842	2384	breath	3.0
443	45556	2214	likeabl	3.0
444	6029	240	campaign	2.0
445	570	22	hatfield	2.0
446	19677	866	sword	2.0
447	123270	6616	10yearold	2.0
448	63589	3219	indistinct	2.0
449	148501	8080	ford	2.0
450	46736	2275	mysteri	2.0
451	27252	1253	nonchalleng	1.0
452	107197	5664	replac	2.0
453	146470	7967	fascin	3.0
454	143423	7784	item	2.0
455	22306	1003	see	2.0
456	93508	4875	avalanch	2.0
457	78665	4048	nick	2.0
458	39066	1865	friel	2.0
459	116507	6211	mill	2.0
460	21357	955	invok	2.0
461	60574	3058	molli	2.0
462	132415	7140	nonfirsthand	2.0
463	118594	6337	juic	2.0
464	132294	7132	get	2.5
465	107767	5694	pizza	2.0
466	105891	5589	daze	2.0
467	102941	5423	amp	2.0
468	128594	6916	ever	2.0
469	50361	2476	roy	2.0
470	139057	7537	lowwattag	1.0
471	67100	3405	indian	2.0
472	91509	4762	mustown	2.0
473	121913	6533	unfold	2.0
474	100226	5258	flaw	1.0
475	24009	1090	brian	2.0
476	1279	47	shell	2.0
477	142027	7705	sydney	2.0
478	108667	5751	slick	3.0
479	9978	418	would	2.0
480	33775	1588	spri	2.0
481	147588	8030	nonchal	2.0
482	151880	8287	egodestroy	1.0
483	14448	622	intellig	3.0
484	14403	620	sentiment	3.0
485	9084	379	easier	2.0
486	91613	4766	meaning	3.0
487	128746	6924	tashlin	2.0
488	2083	79	nt	1.75
489	119525	6390	collabor	2.0
490	155086	8488	fizz	2.0
491	84458	4368	anatom	2.0
492	13976	602	fifteenminut	2.0
493	55898	2794	lament	2.0
494	103092	5435	ambiti	2.0
495	9749	405	ensembl	2.0
496	86487	4478	plate	2.0
497	54889	2734	east	2.0
498	61635	3115	onscreen	2.0
499	83116	4289	amus	3.0
500	51991	2564	allnight	1.0
501	1277	47	cinemat	3.0
502	29438	1364	pad	2.0
503	24225	1101	mother	2.0
504	136823	7400	room	2.0
505	29355	1360	tacki	2.0
506	48776	2381	man	2.0
507	51607	2544	miller	2.0
508	69522	3533	savag	1.0
509	34410	1615	acquir	2.0
510	115351	6144	spaghetti	3.0
511	58514	2948	dentist	2.0
512	152254	8307	spyact	2.0
513	36077	1701	becaus	2.0
514	111895	5939	corner	2.0
515	52270	2583	child	2.0
516	6873	275	intellectu	2.0
517	80130	4128	kitchensink	2.0
518	105173	5555	flatula	1.0
519	64381	3259	encourag	3.0
520	130063	7004	shiver	2.0
521	16735	722	zelda	2.0
522	2492	95	blow	2.0
523	45641	2218	spous	2.0
524	51994	2564	bender	2.0
525	3450	128	myrtl	2.0
526	8461	351	abhorr	1.0
527	129736	6981	ape	2.0
528	23256	1054	crystal	2.0
529	20248	901	definit	2.0
530	21409	957	perhap	2.0
531	93731	4887	companionship	3.0
532	54827	2730	updat	2.0
533	96969	5068	pungent	0.0
534	127305	6847	gener	1.0
535	36846	1745	notch	2.0
536	45932	2234	porki	2.0
537	86149	4459	anyon	2.0
538	51286	2524	weirder	2.0
539	16520	710	patienc	3.0
540	7633	309	posit	3.0
541	149603	8142	econom	2.0
542	97844	5122	preachykeen	2.0
543	126833	6819	answer	2.0
544	7669	310	sensual	3.0
545	35275	1658	given	2.0
546	142226	7715	much	2.0
547	122133	6545	bar	2.0
548	7095	286	smart	3.5
549	138185	7477	argentinian	2.0
550	85393	4416	labori	1.0
551	26821	1230	mcadam	2.0
552	54624	2717	grace	3.0
553	46707	2272	nois	2.0
554	129619	6971	special	3.0
555	126130	6777	doov	1.0
556	17060	739	clownish	2.0
557	26648	1222	form	2.0
558	41248	1978	cutandpast	2.0
559	36862	1746	sober	2.0
560	81770	4218	hiddenagenda	2.0
561	102121	5374	eleven	2.0
562	65480	3316	scrawl	1.0
563	5654	224	whi	2.0
564	81835	4222	leaven	2.0
565	10124	425	exhibition	2.0
566	63493	3212	boast	2.0
567	100406	5268	altmanesqu	2.0
568	37897	1802	pandemonium	2.0
569	44167	2141	libertin	2.0
570	90356	4702	edit	1.0
571	14453	622	variat	2.0
572	113568	6037	luckiest	3.0
573	77923	4009	nobul	2.0
574	31278	1461	glamour	2.0
575	45223	2197	passabl	2.0
576	17160	744	spring	2.0
577	145769	7923	puppi	2.0
578	25680	1173	difficult	1.0
579	40185	1925	remak	2.0
580	42966	2074	juxtaposit	2.0
581	65781	3334	bettanymcdowel	2.0
582	73145	3736	match	2.0
583	17608	762	transit	2.0
584	69703	3545	cinephil	2.0
585	75537	3873	prefer	2.0
586	16466	708	instinct	2.0
587	87223	4524	poor	2.0
588	96921	5066	weav	2.0
589	123457	6627	angst	2.0
590	25325	1157	dear	2.0
591	30121	1398	presenc	2.0
592	70977	3619	decis	2.0
593	83375	4305	spread	2.0
594	148101	8060	phoni	2.0
595	31950	1495	visit	2.0
596	118505	6332	lean	2.0
597	15778	676	surprisingli	2.0
598	19949	884	resist	2.0
599	51201	2520	genrecurl	2.0
600	147682	8036	sermon	1.0
601	95560	4989	final	2.0
602	114912	6119	silentmovi	2.0
603	5934	236	verv	2.0
604	21854	978	placid	2.0
605	43214	2087	poverti	1.0
606	148714	8090	ascens	3.0
607	38541	1837	twist	3.0
608	79298	4083	day	2.0
609	70762	3607	pork	2.0
610	29948	1388	fake	1.0
611	85095	4401	ballsi	3.0
612	46730	2274	sauci	3.0
613	64829	3283	cultureclash	2.0
614	57721	2909	greatgrandson	2.0
615	14952	642	desir	2.0
616	44480	2155	brogu	2.0
617	149195	8118	standoff	2.0
618	19302	847	unit	2.0
619	32191	1508	superstar	3.0
620	20383	911	test	2.0
621	12859	552	lifestyl	2.0
622	55166	2751	disori	2.0
623	100022	5248	plot	2.0
624	149645	8146	egraveyard	3.0
625	140782	7637	deserv	2.0
626	127588	6862	gestur	3.0
627	58814	2965	chamber	2.0
628	19245	844	smith	2.0
629	44695	2167	rachel	2.0
630	17830	774	showcas	1.0
631	63935	3235	happi	3.0
632	72028	3678	appal	0.0
633	96745	5052	spoof	2.0
634	92146	4795	pen	2.0
635	17099	741	dwell	2.0
636	130894	7054	1987	3.0
637	120383	6436	work	1.0
638	59833	3018	lovingli	3.0
639	70948	3617	lilia	2.0
640	105786	5584	rrb	2.0
641	6437	255	rock	2.0
642	69633	3540	goodli	2.0
643	67277	3413	oddcoupl	2.0
644	102704	5410	crossingov	3.0
645	89172	4634	extens	2.0
646	25491	1166	betti	2.0
647	4183	157	singl	2.0
648	44518	2157	muster	2.0
649	8626	358	involv	2.0
650	29755	1377	1940	2.0
651	60796	3070	combat	2.0
652	14798	636	ham	2.0
653	80575	4149	associ	2.0
654	96594	5045	downbeat	1.0
655	7121	288	trembl	2.0
656	137656	7449	hideous	1.0
657	12304	526	arni	2.0
658	47548	2317	rugrat	2.0
659	43658	2116	insan	1.5
660	127789	6872	scarfac	2.0
661	150267	8184	selfimport	1.0
662	101365	5328	standup	2.0
663	11042	471	mix	2.0
664	3302	124	sarah	2.0
665	72965	3726	blazingli	3.0
666	18401	805	develop	2.5
667	102116	5374	sight	2.0
668	61834	3125	phenomen	4.0
669	44577	2159	crisper	2.0
670	149605	8142	deal	2.0
671	106533	5624	spine	2.0
672	140893	7642	travesti	1.0
673	52752	2612	conveni	2.0
674	32031	1499	soar	2.5
675	19349	850	hannabarbera	2.0
676	139341	7555	fearlessli	3.0
677	142867	7753	mom	2.0
678	77703	3996	mostli	2.0
679	40253	1928	slowmot	2.0
680	49490	2422	teenag	2.0
681	19389	851	soundtrack	2.0
682	62416	3155	insid	2.0
683	6859	275	solondz	2.0
684	4826	184	onc	2.0
685	10028	421	washington	2.0
686	90778	4724	morrissett	2.0
687	25527	1167	shanghai	2.0
688	29631	1373	suck	0.0
689	392	14	distort	2.0
690	126698	6812	video	2.0
691	6748	270	mend	2.0
692	130948	7057	monsterinth	1.0
693	32538	1524	grate	2.0
694	37315	1770	impli	2.0
695	112069	5948	highway	2.0
696	91304	4750	market	2.0
697	5247	208	supernatur	2.0
698	88821	4614	charit	3.0
699	137627	7446	vicent	2.0
700	1658	61	hurt	1.0
701	45175	2194	clockstopp	2.0
702	45056	2187	innocu	2.0
703	27274	1254	plod	2.0
704	137588	7443	rage	2.0
705	43630	2112	nonexploit	2.0
706	18972	833	stein	2.0
707	124906	6712	disadvantag	2.0
708	92141	4795	backhand	2.0
709	90498	4710	zealand	2.0
710	27567	1266	pipelin	2.0
711	38136	1813	medium	2.0
712	149493	8136	provid	2.0
713	46888	2285	pa	2.0
714	58229	2933	complex	3.0
715	36884	1748	muddl	1.0
716	41808	2012	period	2.0
717	105650	5577	approach	2.0
718	74988	3846	adult	2.0
719	70426	3589	peak	3.0
720	120703	6456	bogdanich	2.0
721	17001	738	follow	2.0
722	50765	2497	twinki	2.0
723	114490	6090	booth	2.0
724	97838	5122	bromid	2.0
725	110495	5853	someth	2.0
726	118313	6320	question	1.0
727	7028	281	scummi	1.0
728	1789	66	garner	2.0
729	94130	4911	boreathon	1.0
730	27659	1269	wisegirl	2.0
731	41591	2001	captain	3.0
732	69484	3532	danc	3.0
733	132710	7154	tortur	1.0
734	87441	4535	promin	3.0
735	2390	91	solut	2.0
736	15400	658	past	2.0
737	40627	1945	assimil	2.0
738	91760	4774	movi	2.5
739	44158	2141	hardli	2.0
740	72577	3707	surviv	2.0
741	94905	4952	abject	1.0
742	126543	6804	sewag	1.0
743	66698	3385	unspeak	1.0
744	150832	8221	papa	2.0
745	98192	5144	virtu	2.0
746	127051	6832	alreadyshallow	1.0
747	8360	347	affair	1.0
748	65047	3291	eager	3.0
749	62379	3153	gonna	2.0
750	55031	2741	treacli	2.0
751	71370	3640	part	2.0
752	146172	7949	shohei	2.0
753	52763	2613	singlemind	2.0
754	50772	2497	nourish	3.0
755	121605	6517	b12	2.0
756	62505	3162	transgress	2.0
757	78256	4026	authent	3.0
758	86307	4468	athlet	2.0
759	38010	1807	crisp	2.0
760	34163	1606	decentenough	2.0
761	78508	4038	top	2.0
762	96687	5050	widget	2.0
763	5194	206	wellwrought	3.0
764	150631	8209	instal	2.0
765	36000	1699	newcastl	2.0
766	1231	46	sensat	4.0
767	13849	596	documentari	2.0
768	69239	3518	undistinguish	1.0
769	48369	2361	shame	1.0
770	15689	673	movement	2.0
771	49569	2427	sergio	2.0
772	16982	737	distil	2.0
773	31335	1464	disgrac	1.0
774	123324	6619	resum	2.0
775	65774	3334	thewli	2.0
776	111764	5931	stammer	2.0
777	111066	5886	sustain	3.0
778	15868	681	dw	2.0
779	5470	217	appoint	2.0
780	101706	5354	offens	0.0
781	10115	424	unconvent	2.0
782	34954	1644	fun	3.0
783	107609	5687	hi	2.0
784	23833	1082	imagin	3.0
785	16702	721	baadermeinhof	2.0
786	107485	5678	track	2.0
787	31591	1479	flick	2.0
788	99832	5237	treat	2.0
789	100454	5270	artwork	3.0
790	144661	7851	amiss	2.0
791	70381	3586	merger	2.0
792	26409	1211	ethic	2.0
793	65819	3338	giggl	3.0
794	69510	3533	thi	2.0
795	50591	2488	up	2.0
796	13201	567	integr	2.0
797	85266	4408	heartwarm	4.0
798	128987	6936	magician	2.0
799	59821	3017	certainli	2.0
800	37636	1788	disconnect	1.0
801	143140	7769	fight	2.0
802	45703	2222	puzzl	2.0
803	27111	1247	vital	3.0
804	100510	5272	quak	2.0
805	46761	2276	vittorio	2.0
806	3445	128	bodi	2.0
807	45947	2235	frost	3.0
808	55357	2762	sweet	2.5
809	52859	2620	skeleton	2.0
810	93600	4880	style	2.0
811	148152	8062	lumpi	2.0
812	1061	39	soon	2.0
813	106002	5597	flashbulb	2.0
814	74300	3806	wisebeyondheryear	3.0
815	121455	6506	slot	2.0
816	108126	5720	thandi	2.0
817	76330	3920	neurasthen	1.0
818	142731	7746	passag	2.0
819	76026	3900	bleak	2.0
820	33366	1563	ponder	2.0
821	155231	8497	ricochet	2.0
822	156001	8541	annoy	2.0
823	15086	648	tedious	1.0
824	153707	8394	audaciousimposs	1.0
825	76174	3908	awesom	4.0
826	47220	2301	comedi	2.0
827	36211	1711	crippl	0.0
828	104516	5516	guis	2.0
829	78269	4027	untrain	2.0
830	62682	3170	organ	2.0
831	45611	2216	notat	2.0
832	130607	7037	messag	2.0
833	57558	2903	suffer	1.0
834	65375	3309	forward	2.0
835	145006	7876	naipaul	2.0
836	29308	1359	princip	2.0
837	32372	1517	mummi	2.0
838	65579	3322	right	2.0
839	136274	7367	thesi	2.0
840	77424	3982	corrupt	2.0
841	113974	6059	irwin	2.0
842	20154	896	credibl	3.0
843	146332	7957	soup	2.0
844	417	15	mile	2.0
845	18124	790	far	2.0
846	149929	8165	affleck	2.0
847	118911	6354	sexi	3.0
848	118679	6343	harmless	2.0
849	124411	6683	stuff	2.0
850	50954	2508	thrill	3.0
851	80404	4142	giddi	2.0
852	7498	303	outrag	3.0
853	153100	8360	tune	2.0
854	1327	49	page	2.0
855	70671	3602	uh	2.0
856	120347	6433	deliv	4.0
857	138891	7527	10year	2.0
858	153550	8385	badmovi	0.0
859	41072	1969	fanat	2.0
860	8236	341	wayn	2.5
861	26802	1229	vin	2.0
862	10149	426	dysfunct	1.0
863	64701	3276	scriptwrit	2.0
864	132972	7171	stand	2.0
865	109379	5792	naturenurtur	2.0
866	4689	179	craft	3.0
867	110843	5873	genuin	3.0
868	74273	3804	worst	1.0
869	26381	1209	reach	2.0
870	45603	2216	breen	2.0
871	66225	3357	mtv	2.0
872	107315	5671	xxx	2.0
873	30731	1429	twentysom	2.0
874	138750	7519	freakout	2.0
875	101593	5346	devastatingli	1.0
876	24011	1090	depalma	2.0
877	130265	7016	scratch	2.0
878	91939	4783	mulan	2.0
879	98130	5141	prepackag	1.0
880	12641	543	lowkey	2.0
881	63466	3211	borscht	1.0
882	51876	2559	benefit	3.0
883	59864	3019	low	1.0
884	2928	111	care	3.0
885	2599	100	tsai	2.0
886	114093	6065	like	2.0
887	36833	1744	freudian	2.0
888	36388	1720	racket	2.0
889	59096	2981	sirk	3.0
890	35345	1662	unfunni	0.0
891	24634	1121	hell	1.0
892	19423	852	wall	2.0
893	135487	7316	tell	2.0
894	15682	673	roughli	2.0
