	PhraseId	SentenceId	Phrase	Sentiment
322	70664	3602	board	3.0
323	42002	2021	offput	1.0
324	120795	6463	calm	2.0
325	127203	6840	planet	2.0
326	69797	3549	backstab	1.0
327	31643	1483	tufano	2.0
328	66512	3375	digest	2.0
329	112264	5961	camera	2.0
330	11506	496	restless	2.0
331	6076	242	core	2.0
332	103235	5444	shot	2.0
333	84279	4355	prefer	2.5
334	151643	8272	care	3.0
335	81152	4180	sturdi	2.0
336	129970	6997	divert	2.0
337	144350	7837	excel	3.0
338	24246	1102	actress	2.0
339	148453	8077	began	2.0
340	22510	1018	wonder	3.0
341	3293	124	potent	3.0
342	28276	1302	bee	2.0
343	55834	2792	lioness	2.0
344	76874	3953	flamboy	2.0
345	100202	5257	selfawar	2.0
346	2947	112	tirad	2.0
347	63439	3210	duke	2.0
348	37259	1768	immens	3.0
349	12583	540	pee	2.0
350	46876	2284	inspir	3.5
351	17876	777	gift	2.0
352	111040	5884	masterpiec	3.5
353	7572	307	sensibl	2.0
354	46127	2244	mind	2.0
355	639	23	defend	3.0
356	4549	172	dull	0.0
357	137733	7454	anticip	2.0
358	147916	8049	filmmak	2.0
359	139085	7539	shiver	2.0
360	5644	224	surfacey	2.0
361	109924	5823	done	1.0
362	34446	1618	product	3.0
363	151868	8286	1998	2.0
364	26041	1191	suaviti	3.0
365	17716	767	biscuit	2.0
366	102409	5389	gore	2.0
367	24602	1120	hopelessli	2.0
368	6016	240	cynic	1.0
369	70363	3586	tongueincheek	2.0
370	121331	6497	better	3.5
371	110610	5863	flag	2.0
372	40399	1932	chanc	2.0
373	115212	6136	tri	2.0
374	123510	6632	clever	3.0
375	110408	5848	zipper	2.0
376	95316	4975	good	3.0
377	136799	7399	page	2.0
378	46981	2289	wilco	2.0
379	60220	3039	chateau	2.0
380	41448	1992	quaint	2.0
381	1336	50	sunday	2.0
382	9717	404	michel	2.0
383	19687	867	omit	2.0
384	13000	559	relat	2.0
385	21350	954	tabloid	1.0
386	11730	505	dispassion	1.0
387	31011	1445	wretchedli	1.0
388	38672	1843	traffic	3.0
389	14104	608	allegori	2.0
390	71369	3640	part	2.5
391	3201	120	consol	2.0
392	6478	257	admit	2.0
393	45925	2233	premis	2.0
394	76436	3926	cring	0.0
395	41821	2013	pick	2.0
396	149173	8116	corniest	1.0
397	130322	7020	heroin	2.0
398	129660	6973	geriatr	2.0
399	18335	800	shrewdli	3.0
400	95912	5010	proceed	2.0
401	114583	6096	stunt	2.0
402	93613	4881	nostalgia	2.0
403	74941	3842	abandon	2.0
404	148256	8068	storm	2.0
405	102050	5371	mysteri	3.0
406	4403	166	adolesc	2.0
407	9724	404	effect	2.0
408	87090	4517	cadenc	2.0
409	66230	3357	playstat	2.0
410	135193	7297	astronom	2.0
411	32407	1519	ohthosewackybrit	2.0
412	44459	2154	fuzzi	3.0
413	32624	1529	spout	2.0
414	113214	6014	hollywood	2.0
415	115156	6134	phenomenon	3.0
416	41631	2003	point	2.0
417	60902	3075	straightforward	2.0
418	111659	5925	manag	2.0
419	111646	5925	hand	2.0
420	101710	5354	bore	0.0
421	39867	1904	minim	2.0
422	15846	680	touch	3.0
423	64434	3262	onelin	2.0
424	134361	7248	mileag	2.0
425	68989	3503	credit	2.0
426	59828	3017	choos	2.0
427	7710	312	irrit	0.0
428	17362	753	spirit	3.0
429	16649	718	flaw	1.0
430	136714	7392	journal	2.0
431	97899	5126	outshock	2.0
432	57403	2893	breath	3.0
433	7460	303	game	2.0
434	85629	4428	easili	2.0
435	118108	6308	wave	2.0
436	13936	600	passag	2.0
437	104029	5486	hankypanki	2.0
438	135095	7292	idol	3.0
439	35388	1663	chocol	3.0
440	12664	544	master	4.0
441	22063	989	48	2.0
442	10816	459	sand	2.0
443	127898	6880	incur	1.0
444	48547	2371	weinstein	2.0
445	53612	2660	lucia	2.0
446	66239	3358	long	2.0
447	78727	4050	dump	1.0
448	23968	1088	repress	1.0
449	89549	4656	besot	2.0
450	19764	871	comedi	1.0
451	1498	54	bygon	2.0
452	61065	3084	scarpia	2.0
453	18209	795	spythril	2.0
454	42662	2058	surpris	3.0
455	117682	6280	ken	2.0
456	17610	762	stage	2.0
457	41451	1992	render	2.0
458	26320	1204	intimaci	2.0
459	40872	1957	whimsi	3.0
460	91924	4783	emot	2.0
461	105586	5575	secret	2.0
462	17283	750	cross	2.0
463	70848	3611	seem	2.0
464	81520	4204	hype	2.0
465	137701	7452	level	1.0
466	84193	4349	irrig	2.0
467	100490	5272	seldhal	2.0
468	57852	2915	digg	2.0
469	132764	7158	borrow	2.0
470	38877	1854	share	3.0
471	101486	5336	snipe	2.0
472	89078	4631	convers	2.0
473	24510	1114	read	2.0
474	68607	3482	dare	2.5
475	49970	2452	halfheart	1.0
476	22323	1005	fad	1.0
477	120652	6451	durat	2.0
478	99980	5246	machineri	2.0
479	8528	353	hour	2.0
480	95842	5008	go	2.0
481	91538	4763	realli	2.0
482	99967	5245	obviou	2.0
483	135710	7333	true	2.0
484	45131	2191	gothic	2.0
485	62190	3144	vulakoro	2.0
486	88115	4576	show	2.0
487	7382	301	fellow	2.0
488	13811	595	ballot	3.0
489	59290	2991	cool	3.0
490	78993	4064	sia	3.0
491	121071	6484	music	2.0
492	63686	3224	color	2.5
493	81943	4228	vision	2.0
494	17079	740	execut	1.0
495	35753	1687	aloof	2.0
496	56526	2838	drabli	2.0
497	2164	82	cinematograph	2.0
498	85676	4430	also	3.0
499	65576	3321	selfpromot	1.0
500	128799	6927	hard	1.0
501	10921	465	tug	2.0
502	53028	2629	epiphani	4.0
503	128344	6905	fri	2.0
504	57601	2905	sexism	2.0
505	121161	6488	insouci	2.0
506	96375	5033	disastr	1.0
507	3470	128	diner	2.0
508	82044	4232	actor	2.0
509	101667	5351	tvinsid	2.0
510	132821	7161	sullivan	2.0
511	28036	1287	innerc	2.0
512	101504	5337	orson	2.0
513	119852	6411	oftencut	3.0
514	15079	648	dime	2.0
515	100722	5290	constantli	3.0
516	68129	3457	abhorr	1.0
517	108251	5727	phrase	2.0
518	13925	599	stifl	2.0
519	125027	6718	subtler	2.0
520	4031	152	mediocr	1.0
521	41787	2012	riff	2.0
522	40038	1917	distant	1.0
523	99277	5206	photograph	2.0
524	101884	5363	overhear	2.0
525	149744	8151	ritter	2.0
526	131656	7095	transport	3.0
527	143465	7787	cloud	2.0
528	92969	4843	eye	2.0
529	109687	5812	squander	2.0
530	24922	1136	light	2.0
531	18899	828	webcast	2.0
532	33477	1569	enter	2.0
533	84836	4387	hideandseek	2.0
534	6406	254	handsom	2.0
535	154861	8470	boston	2.0
536	76079	3903	annoy	1.0
537	149340	8126	terror	1.0
538	103252	5445	dig	2.0
539	133924	7226	gamesmanship	2.0
540	21134	946	known	2.0
541	134649	7266	count	2.0
542	32875	1539	privi	3.0
543	120931	6472	verisimilitud	2.0
544	43347	2095	continu	2.0
545	96859	5062	masterli	3.0
546	48951	2389	dynamit	3.0
547	131454	7082	drama	3.0
548	19986	886	peel	2.0
549	23716	1077	tosca	2.0
550	100669	5285	miscalcul	1.0
551	68275	3465	infinit	2.0
552	31793	1489	cours	2.0
553	20851	930	con	2.0
554	95175	4965	strut	2.0
555	57009	2868	starter	2.0
556	30265	1404	duti	2.0
557	13710	590	adventur	3.0
558	115963	6181	collar	2.0
559	28107	1291	compendium	2.0
560	61793	3122	crowdpleas	3.0
561	16590	714	anoth	2.0
562	21351	954	embalm	2.0
563	106731	5636	belt	2.0
564	52392	2591	operaish	2.0
565	2687	103	epic	3.0
566	88536	4600	issu	2.0
567	101492	5336	battl	3.0
568	28365	1310	everywher	3.0
569	22885	1036	earnhart	2.0
570	43825	2124	lucr	3.0
571	102418	5390	crawl	2.0
572	30049	1394	start	2.0
573	68769	3493	marcken	2.0
574	35646	1678	take	2.0
575	71395	3641	teenexploit	2.0
576	30243	1404	caffein	2.0
577	77076	3965	coppola	2.0
578	67865	3446	jack	3.0
579	78419	4033	sustain	3.0
580	153907	8409	speak	2.0
581	146108	7944	mccann	2.0
582	46398	2256	immediaci	2.0
583	40003	1914	stormi	2.0
584	106438	5621	distressingli	1.0
585	61454	3106	entic	2.0
586	93219	4860	document	2.0
587	86579	4483	brother	2.0
588	98334	5153	afghan	2.0
589	12024	516	remak	2.0
590	637	23	host	2.0
591	20159	896	reallif	2.0
592	112275	5962	anim	2.0
593	125786	6757	credibl	2.0
594	39769	1900	fetish	2.0
595	51169	2518	frankensteinlik	2.0
596	111545	5919	threat	2.0
597	4175	157	sooth	2.0
598	111865	5938	underachiev	1.0
599	731	27	clearli	2.0
600	11639	502	summercamp	2.0
601	110309	5842	chirpi	2.0
602	39484	1885	final	2.0
603	2268	86	mari	2.0
604	112778	5988	admir	3.0
605	92601	4824	road	2.0
606	81104	4179	plung	2.0
607	154467	8444	scenechew	1.0
608	112966	5999	wrath	2.0
609	95504	4987	uproar	2.0
610	63377	3206	partisan	2.0
611	105115	5552	savori	4.0
612	106700	5635	lioniz	2.0
613	95366	4979	catch	3.0
614	53986	2681	gag	2.0
615	29159	1349	friendship	2.0
616	89469	4651	brothersstyl	2.0
617	59953	3024	oprahf	1.0
618	98052	5136	mcfarlan	2.0
619	116313	6201	threer	2.0
620	60105	3032	galinski	2.0
621	144156	7825	fun	3.0
622	75370	3866	haul	2.0
623	99875	5240	beyond	2.0
624	47183	2299	mick	2.0
625	85731	4434	men	2.0
626	70781	3608	handl	2.5
627	116377	6205	not	1.6666666666666667
628	79702	4104	carmen	2.0
629	93799	4892	fanboy	2.0
630	150838	8221	suspend	2.0
631	129804	6986	promis	3.0
632	148434	8077	lay	2.0
633	136027	7348	fear	2.0
634	79360	4088	hermitag	2.0
635	62913	3183	chuckl	3.0
636	95980	5014	shorti	2.0
637	2124	81	richer	2.0
638	102582	5399	sympathi	2.0
639	75989	3900	blighter	2.0
640	23763	1080	compet	3.0
641	24346	1107	belong	2.0
642	127386	6851	solari	2.0
643	139966	7593	hate	0.0
644	61018	3083	score	2.3333333333333335
645	123387	6624	stupid	1.0
646	52472	2596	transform	2.0
647	36118	1705	drag	1.0
648	17570	761	labour	1.0
649	8681	361	flashi	3.0
650	65012	3290	athlet	2.0
651	141495	7677	verit	2.0
652	61338	3100	deepli	2.0
653	113685	6042	22yearold	2.0
654	74054	3788	term	2.0
655	85994	4449	candid	2.5
656	130601	7037	dri	1.0
657	103216	5443	cheat	2.0
658	87729	4555	amor	1.0
659	142749	7747	text	2.0
660	37285	1770	either	2.0
661	47300	2305	author	2.0
662	103560	5461	cruel	1.0
663	86727	4493	event	2.0
664	57398	2893	pokemon	2.0
665	104200	5496	chees	2.0
666	51321	2527	roadandbuddi	2.0
667	148617	8085	mother	2.0
668	9050	377	apex	2.0
669	141822	7693	stay	2.0
670	8616	358	snazzi	3.0
671	8319	345	certainli	3.0
672	128288	6901	jane	2.0
673	78343	4031	folk	2.0
674	31843	1492	alabama	2.0
675	122552	6573	commerci	2.0
676	70717	3604	report	2.0
677	45122	2191	lovabl	3.0
678	115838	6172	mann	2.0
679	64099	3242	tattoo	2.0
680	98553	5165	fan	2.0
681	141251	7661	carnag	2.0
682	8301	345	deed	2.0
683	155627	8517	diction	2.0
684	940	34	clich	1.5
685	73810	3775	callar	2.0
686	37678	1791	exce	3.0
687	12904	554	lift	2.0
688	81667	4213	offens	0.0
689	116593	6217	prais	3.0
690	100099	5252	war	2.0
691	28888	1339	triniti	2.0
692	3136	118	compress	2.0
693	72168	3686	hilari	4.0
694	140373	7617	archiv	2.0
695	121129	6486	us	2.0
696	92741	4831	abbass	2.0
697	132497	7145	cherish	3.0
698	101301	5324	tov	2.0
699	155040	8484	sister	2.0
700	126346	6792	pretens	2.0
701	147769	8039	bad	1.0
702	1693	63	gener	1.0
703	113645	6041	moment	2.0
704	20431	912	intern	2.0
705	49753	2440	bawdi	1.0
706	43524	2104	fail	1.0
707	2334	89	yet	2.0
708	93288	4865	death	2.0
709	42835	2068	psycholog	2.0
710	33435	1567	nietzschereferenc	2.0
711	89265	4639	place	2.0
712	74636	3827	plato	2.0
713	54341	2700	restraint	2.0
714	130292	7018	releas	2.0
715	69453	3531	75	2.0
716	130087	7006	showgirl	2.0
717	123021	6602	crack	2.0
718	63113	3191	drunken	2.0
719	149813	8156	filmgoer	2.0
720	32584	1528	gawki	1.0
721	138807	7523	guy	2.0
722	97067	5074	stevenson	2.0
723	92818	4835	dream	2.0
724	100213	5258	intrigu	3.0
725	48203	2352	funni	3.0
726	95551	4989	headturn	3.0
727	152653	8330	improb	2.0
728	2503	95	compani	2.0
729	127469	6856	seren	3.0
730	139213	7545	rememb	2.0
731	18334	800	diva	3.0
732	108579	5746	primal	2.0
733	43651	2116	etern	2.0
734	80941	4171	purpos	2.0
735	52623	2606	women	2.0
736	144802	7860	pacino	2.0
737	37102	1758	think	2.0
738	55490	2770	trite	2.0
739	155227	8497	thankless	1.0
740	153529	8384	dogtag	2.0
741	4151	156	exampl	2.0
742	65440	3315	holi	2.0
743	26555	1218	sentimentalist	2.0
744	74854	3837	easi	2.0
745	29175	1350	meant	2.0
746	5721	227	difficult	1.0
747	8868	369	obscen	1.0
748	103413	5452	profund	2.0
749	82193	4241	shred	2.0
750	146128	7946	unusu	2.0
751	40777	1954	edifi	2.0
752	123141	6609	supers	2.0
753	1910	70	struggl	1.0
754	16249	701	healthi	2.0
755	4453	167	parent	2.0
756	150197	8181	adept	3.0
757	58718	2960	variat	2.0
758	155092	8488	berkeley	2.0
759	69978	3561	smart	3.0
760	8585	355	ninetenth	2.0
761	152558	8324	vocal	2.0
762	136135	7356	liner	2.0
763	149032	8108	spill	2.0
764	36318	1716	hardedg	2.0
765	18038	786	supersimpl	2.0
766	142869	7753	dad	2.0
767	69511	3533	thi	2.0
768	122082	6543	angeliqu	2.0
769	47294	2305	acquaint	2.0
770	61050	3084	lover	2.0
771	75023	3847	familyfilm	2.0
772	151838	8285	hellbent	1.0
773	56194	2815	daydream	2.0
774	45152	2192	conclus	2.0
775	31235	1459	much	2.0
776	110774	5868	jordan	2.0
777	153474	8382	offseason	1.0
778	1357	50	make	2.0
779	70555	3596	powerhous	3.0
780	119798	6407	salaci	2.0
781	144444	7843	accuraci	3.0
782	576	22	oddest	2.0
783	51132	2516	climb	2.0
784	257	9	leav	1.0
785	7070	284	humbuggeri	1.0
786	74818	3835	forgiv	2.0
787	68904	3500	catonjon	3.0
788	34201	1607	scorn	2.0
789	133542	7205	cameopack	2.0
790	128354	6906	showdown	2.0
791	85396	4416	whine	2.0
792	77251	3974	sinc	2.0
793	29015	1344	surround	2.0
794	151282	8247	sentiment	1.5
795	95505	4987	mpaa	2.0
796	25793	1179	enemi	2.0
797	53969	2680	gross	1.0
798	48644	2375	huppert	2.0
799	23640	1073	home	2.0
800	99487	5217	slickli	3.0
801	102303	5384	packag	2.0
802	89706	4667	valentin	3.0
803	112098	5950	disorient	1.0
804	8182	338	misfortun	2.0
805	19842	876	follow	3.0
806	25100	1148	matrix	2.0
807	19563	859	kid	2.0
808	69282	3522	snooz	0.0
809	83764	4330	distress	2.0
810	108958	5767	worldrenown	3.0
811	97662	5112	pig	1.0
812	70544	3596	binoch	2.0
813	5096	198	school	2.0
814	7538	306	masquerad	2.0
815	5120	200	pretenti	1.0
816	9437	392	king	2.0
817	112694	5983	week	2.0
818	8574	354	target	2.0
819	67170	3408	intoler	1.0
820	79	2	worth	2.0
821	7548	306	order	2.0
822	84047	4342	charisma	3.0
823	35075	1649	circular	2.0
824	11291	486	tell	2.0
825	69990	3562	connectthedot	2.0
826	140692	7633	like	3.0
827	74566	3822	unfinish	1.0
828	4177	157	break	2.0
829	72115	3683	forefront	2.0
830	28798	1335	bjork	2.0
831	57158	2879	51	2.0
832	101391	5330	limb	2.0
833	7152	291	lynch	2.0
834	46022	2238	mental	2.0
835	122408	6563	abysm	1.0
836	154868	8471	no	1.0
837	58842	2966	ingeni	4.0
838	126874	6821	seventeen	2.0
839	86219	4463	sobadit	1.0
840	72361	3698	expect	3.0
841	128627	6918	raw	2.0
842	35392	1663	bite	2.0
843	30708	1428	k19	2.0
844	107005	5649	repres	2.0
845	42535	2050	wladyslaw	2.0
846	128217	6899	shrek	2.0
847	36772	1742	sourc	2.0
848	77692	3995	exuberantli	4.0
849	3511	130	effortlessli	3.0
850	123194	6613	frighten	2.0
851	123622	6638	alien	1.0
852	136249	7366	delay	2.0
853	104818	5535	werewolf	2.0
854	111983	5944	sincer	3.0
855	131349	7077	rip	2.0
856	91262	4748	dyslexia	2.0
857	24800	1130	glass	2.0
858	114462	6089	invent	3.0
859	100313	5263	epilogu	2.0
860	135435	7314	cold	2.0
861	40676	1948	win	2.0
862	72564	3707	month	2.0
863	121945	6536	twobit	2.0
864	35704	1682	affect	2.0
865	134137	7238	caption	2.0
866	113346	6023	panic	1.0
867	48888	2387	roughhewn	2.0
868	96187	5025	arm	2.0
869	77004	3960	signific	2.0
870	21692	970	anthropomorph	3.0
871	3832	146	hartley	2.0
872	104708	5530	empir	2.0
873	119494	6388	larg	2.0
874	143055	7765	schneidermeist	2.0
875	116539	6214	sens	2.0
876	35698	1682	narcissist	2.0
877	51446	2533	literarili	2.0
878	131082	7064	group	2.0
879	71763	3661	cedar	3.0
880	101942	5365	vein	2.0
881	129835	6989	credul	2.0
882	137401	7433	best	2.0
883	31814	1490	naught	2.0
884	129745	6982	filler	2.0
885	73870	3778	divorc	2.0
886	104990	5546	blond	2.0
887	24083	1094	lilo	2.0
888	81433	4198	embrac	2.0
889	74194	3801	superstar	2.0
890	111144	5891	guiltless	2.0
891	20990	938	predict	1.0
892	112838	5991	countercultur	2.0
893	128261	6900	bathroom	2.0
894	52658	2607	decad	3.0
895	156056	8544	hearst	2.0
896	36783	1742	develop	2.0
897	14632	631	darker	1.0
898	19127	838	familiar	2.0
899	9184	383	talent	3.0
900	127896	6880	devast	2.0
901	10190	427	subtleti	2.0
