	PhraseId	SentenceId	Phrase	Sentiment
155	97465	5097	criterion	2.0
156	23862	1084	project	2.0
157	17277	750	get	2.0
158	86032	4451	script	2.0
159	154047	8415	selfreferenti	2.0
160	9657	403	notwithstand	2.0
161	102910	5422	lost	2.0
162	119838	6410	ate	1.0
163	23180	1050	soprano	2.0
164	143683	7797	crapul	1.0
165	43874	2125	lieuten	2.0
166	13433	577	machin	2.0
167	125396	6738	rapepayback	1.0
168	5774	229	rhythm	2.0
169	13094	563	ruin	2.0
170	130169	7009	borrow	2.0
171	9257	386	tax	2.0
172	83099	4288	lesscompel	1.0
173	63078	3191	nimbl	2.0
174	44425	2153	need	2.0
175	125291	6731	flower	2.5
176	1851	69	mani	2.0
177	36412	1722	joke	2.0
178	130815	7048	nonconformist	2.0
179	6238	248	shorter	2.0
180	33088	1551	terri	2.0
181	76862	3952	enthral	4.0
182	10020	421	lump	2.0
183	135471	7316	friend	2.0
184	13122	564	frustrat	0.0
185	144292	7833	engag	3.0
186	45579	2215	dimestor	2.0
187	9685	403	put	2.0
188	138981	7532	protagonist	2.0
189	26939	1236	katherin	2.0
190	32446	1521	observ	2.0
191	110576	5861	lowbudget	1.0
192	110049	5828	veget	3.0
193	65850	3339	actor	3.0
194	57376	2892	durat	2.0
195	2101	80	proud	4.0
196	39079	1865	english	2.0
197	488	18	wong	2.0
198	96439	5038	ok	2.0
199	27286	1254	commun	2.0
200	101090	5311	spellbind	4.0
201	19775	872	thrillingli	3.0
202	49898	2448	stori	2.0
203	14139	609	1975	2.0
204	6877	275	contempl	3.0
205	37893	1802	authent	3.0
206	8027	328	fabric	1.0
207	19472	853	player	2.0
208	35215	1656	better	2.0
209	6591	261	present	2.0
210	52388	2591	stodgi	1.0
211	149549	8140	gambl	2.0
212	36912	1749	function	2.0
213	107444	5676	rang	3.0
214	111479	5913	good	2.0
215	23116	1047	stink	1.0
216	117630	6276	stay	1.5
217	20420	912	african	2.0
218	2781	107	recent	2.0
219	3393	127	peopl	2.0
220	87327	4529	ascend	2.0
221	76020	3900	cracker	2.0
222	50929	2506	one	2.0
223	48182	2349	shafer	2.0
224	134452	7252	toss	1.0
225	121060	6483	outlandish	2.0
226	112930	5998	shambl	1.0
227	40844	1956	compani	2.0
228	123178	6612	majidi	2.0
229	66720	3386	franco	2.0
230	4524	171	amiabl	3.0
231	107956	5710	flat	1.0
232	48349	2359	redund	1.0
233	12454	534	actual	2.0
234	31977	1496	hartley	2.0
235	9577	398	mire	2.0
236	59797	3015	dullard	1.0
237	24811	1131	shaggi	2.0
238	130101	7007	caus	2.0
239	16431	707	ride	2.0
240	124465	6687	inescap	2.0
241	10576	447	code	2.0
242	101242	5322	buck	2.0
243	35363	1662	tree	2.0
244	109106	5777	like	2.5
245	5045	197	probabl	2.0
246	126326	6790	earmark	2.5
247	103965	5483	berl	2.0
248	14270	614	properti	2.0
249	27072	1244	freud	2.0
250	75969	3898	morsel	2.0
251	103179	5442	sensat	3.0
252	119370	6382	emot	2.0
253	15885	682	methodolog	2.0
254	69486	3532	danc	2.0
255	64947	3287	burkinab	2.0
256	96299	5029	shrug	2.0
257	110915	5877	black	2.0
258	94244	4918	skyscrap	3.0
259	2728	105	shyamalan	2.0
260	20964	936	faster	2.0
261	54295	2698	band	2.0
262	73115	3735	lasciviousmind	2.0
263	41916	2016	breach	2.0
264	54748	2725	weak	1.0
265	11149	478	lessen	2.0
266	36273	1714	bolado	2.0
267	4360	165	shainberg	2.0
268	40002	1914	dark	2.0
269	111308	5902	becker	2.0
270	11485	494	compromis	3.0
271	125666	6752	see	2.6666666666666665
272	66681	3384	kilt	1.0
273	39911	1907	bruin	2.0
274	154878	8472	oper	2.0
275	1236	46	purist	2.0
276	66395	3368	seen	2.0
277	24742	1127	utah	2.0
278	40465	1934	take	2.0
279	39014	1861	flee	2.0
280	85798	4439	strongest	3.0
281	28066	1289	manifesto	2.0
282	73496	3757	underwat	2.0
283	55805	2791	courag	3.0
284	19974	886	scottish	2.0
285	18430	808	nobrain	2.0
286	23599	1070	spiritcrush	1.0
287	61833	3125	phenomen	4.0
288	117847	6292	repetiti	1.0
289	42639	2056	window	2.0
290	53129	2635	sisterhood	2.0
291	14609	629	charact	2.0
292	137260	7425	flagrantli	1.0
293	75126	3852	ana	2.0
294	123081	6606	resolv	2.0
295	57383	2892	scream	2.0
296	46423	2257	best	3.0
297	52743	2612	telegraph	2.0
298	81282	4190	review	3.0
299	131329	7076	hoof	2.0
300	22406	1010	blanket	2.0
301	32182	1508	kidman	3.0
302	107456	5676	b	3.0
303	7180	293	concentr	2.0
304	732	27	mean	2.0
305	129893	6993	impish	1.0
306	110053	5828	batch	3.0
307	72106	3682	impress	3.0
308	104571	5521	wireless	2.0
309	95287	4973	thrust	2.0
310	5293	209	destruct	1.0
311	12461	534	chick	2.0
312	122080	6543	angeliqu	2.0
313	36238	1712	consist	2.0
314	20257	901	shoot	1.0
315	113425	6027	simplist	2.0
316	67665	3436	self	2.0
317	51102	2514	titil	4.0
318	64869	3284	problem	2.0
319	58661	2957	jerki	0.0
320	105560	5573	sharpi	2.0
321	67195	3409	doe	2.0
322	7368	300	reaction	2.5
323	410	15	still	2.0
324	52190	2578	farc	1.0
325	7921	322	logic	2.0
326	85901	4445	couch	2.0
327	11972	513	suey	2.0
328	42576	2053	claustrophob	1.0
329	57519	2901	outright	2.0
330	23565	1067	point	2.0
331	138624	7510	psychiatrist	2.0
332	60279	3044	art	4.0
333	144569	7847	supermarket	2.0
334	55841	2792	cub	2.0
335	58341	2940	kosashvili	2.0
336	23058	1044	falcon	2.0
337	48815	2383	palett	2.0
338	20272	902	red	2.0
339	18296	799	ineleg	1.0
340	144822	7861	timid	2.0
341	129372	6955	shum	2.0
342	28091	1291	gleefulli	4.0
343	9949	417	grip	3.0
344	96391	5035	onli	2.0
345	9283	387	ether	3.0
346	69798	3549	babe	2.0
347	30857	1436	ever	2.0
348	121147	6487	certainli	3.0
349	34797	1637	craftsmanship	2.0
350	85750	4435	setpiec	2.0
351	9732	404	yell	2.0
352	81859	4223	dampen	1.0
353	11798	508	listless	2.0
354	70655	3602	awe	2.5
355	967	35	monti	2.0
356	107489	5678	pleas	2.0
357	125576	6746	clockstopp	2.0
358	147301	8015	focus	2.0
359	85307	4411	mandel	2.0
360	116237	6194	hue	2.0
361	112021	5945	green	2.0
362	152559	8324	palpabl	2.0
363	11749	506	jeanclaud	2.0
364	9291	387	otherworldli	3.0
365	68309	3466	refresh	2.5
366	1564	58	subtli	2.0
367	57549	2903	remembr	3.0
368	118543	6333	sway	2.0
369	11645	502	arbitrarili	2.0
370	38571	1838	pleasur	3.0
371	8418	349	obviou	1.0
372	81082	4178	sucker	1.0
373	17073	740	concept	2.0
374	141237	7661	retriev	2.0
375	34615	1626	unflapp	3.0
376	132206	7127	us	2.5
377	1831	67	know	2.0
378	143507	7788	director	2.0
379	30801	1432	door	2.0
380	18879	828	tap	2.0
381	92220	4799	play	2.0
382	33273	1558	endeavour	2.0
383	90494	4710	hardi	2.0
384	46855	2281	punish	2.0
385	9896	414	swallow	2.0
386	5287	209	bent	2.0
387	16861	730	cast	2.0
388	80609	4150	evad	1.5
389	46211	2249	catherin	2.0
390	77140	3967	funni	3.0
391	79072	4070	told	2.0
392	20358	909	awkward	1.0
393	31263	1460	oscarworthi	4.0
394	150300	8185	grisham	2.0
395	132622	7152	movi	2.5
396	40093	1919	ben	2.0
397	2391	91	solut	3.0
398	101614	5347	sloppi	2.0
399	26265	1203	posit	3.0
400	67589	3430	adopt	2.0
401	125724	6755	fine	3.0
402	40929	1961	selfpossess	2.0
403	155026	8483	ragbag	1.0
404	118323	6321	notch	2.0
405	67527	3428	make	2.0
406	33857	1590	workman	2.0
407	117792	6289	food	2.0
408	45732	2223	sea	2.0
409	53781	2670	jangl	2.0
410	18172	793	resolut	2.0
411	27626	1268	astonishingli	3.0
412	73846	3777	dalloway	2.0
413	50784	2498	potenc	2.0
414	149107	8113	fuse	2.0
415	16199	700	tattoo	2.0
416	11094	473	hope	3.0
417	141802	7692	confront	3.0
418	7469	303	downplay	2.0
419	46098	2240	sought	2.0
420	154589	8452	surrend	2.0
421	6633	264	earlier	2.0
422	148936	8102	materi	2.0
423	67466	3424	wobbl	1.0
424	146935	7997	beauti	2.5
425	37780	1797	shift	2.0
426	1191	43	well	3.0
427	35367	1662	bs	1.0
428	80651	4152	lake	2.0
429	141288	7663	heartili	2.0
430	123761	6645	illequip	1.0
431	36026	1700	suppos	2.0
432	4842	185	x	3.0
433	93759	4889	teas	2.0
434	47728	2325	pooti	2.0
435	121088	6484	passion	2.0
436	65139	3295	mib	2.0
437	7803	317	much	2.0
438	42311	2038	reward	2.0
439	136023	7348	examin	2.0
440	76768	3947	indoor	2.0
441	129566	6967	tens	2.0
442	54366	2701	testimoni	2.0
443	105378	5565	porridg	2.0
444	65554	3320	arrest	2.0
445	119152	6368	feel	2.0
446	10254	431	refus	1.0
447	102263	5381	solid	2.0
448	24333	1106	revit	3.0
449	77481	3985	carlen	2.0
450	130796	7048	fearless	3.0
451	82566	4262	hollywood	2.0
452	98085	5138	resembl	2.0
453	121441	6505	rape	1.0
454	59389	2995	slow	2.0
455	47217	2301	sure	2.0
456	3438	128	promenad	2.0
457	20511	916	catch	2.0
458	125755	6756	walkingdead	2.0
459	97835	5122	reduc	2.0
460	21908	979	nineti	2.0
461	152523	8322	kind	2.0
462	116957	6239	girl	2.0
463	133952	7228	environ	2.0
464	93737	4888	case	3.0
465	22037	989	car	2.0
466	33889	1591	punk	2.0
467	27097	1245	loser	1.0
468	10892	464	improb	1.0
469	16966	736	cranki	1.0
470	111167	5892	antikieslowski	2.0
471	20852	930	con	1.0
472	55556	2774	wannabehip	1.0
473	139006	7533	yield	1.0
474	4000	151	nearfutur	2.0
475	117243	6255	moviemak	2.0
476	76327	3920	tchaikovski	2.0
477	41125	1971	endors	2.0
478	36804	1744	dolor	2.0
479	62388	3153	bigtim	2.0
480	115338	6144	graviti	2.0
481	65026	3291	profit	3.0
482	49998	2454	piccoli	1.0
483	82764	4275	tool	2.0
484	70142	3571	left	1.0
485	54870	2733	cardellini	2.0
486	63223	3197	effect	2.0
487	117854	6293	blind	2.0
488	109	3	hard	2.0
489	134366	7248	roll	2.0
490	23028	1043	rrb	2.0
491	8304	345	embrac	2.0
492	29444	1364	duli	2.0
493	102004	5369	squint	2.0
494	57620	2906	right	2.0
495	66062	3351	thought	2.0
496	126873	6821	seventeen	2.0
497	2442	93	disney	3.0
498	26411	1211	philosoph	3.0
499	97927	5127	luke	2.0
500	37494	1780	beyond	2.0
501	7139	289	clanci	2.0
502	146259	7952	taglin	2.0
503	106357	5615	tone	2.0
504	8263	342	inertia	2.0
505	137281	7427	raci	1.0
506	69838	3550	pulp	2.0
507	119004	6360	insult	1.0
508	38270	1821	undeni	2.0
509	143184	7772	dire	2.0
510	18118	790	loosejoint	2.0
511	107164	5663	balkan	2.0
512	13771	593	worship	3.0
513	23164	1049	pb	2.0
514	76204	3909	conspir	2.0
515	71881	3668	breath	2.0
516	58447	2945	stuck	2.0
517	115856	6174	farm	2.0
518	3971	150	morri	2.0
519	9719	404	ticktock	1.0
520	31208	1458	streak	2.0
521	153925	8409	overweight	2.0
522	135934	7343	bonu	2.0
523	94413	4928	mishmash	1.0
524	44281	2147	rotten	1.0
525	24780	1130	discoveri	2.0
526	9191	384	broder	2.0
527	45867	2230	inadequ	1.0
528	48879	2387	deterior	2.0
529	45632	2218	loud	2.0
530	36524	1727	advantag	3.0
531	2292	87	technic	2.0
532	83821	4332	woman	2.0
533	117247	6255	crash	2.0
534	80	2	worth	2.0
535	133235	7188	peek	2.0
536	125328	6734	throw	2.0
537	85079	4400	enter	2.5
538	69352	3525	teach	2.0
539	105460	5569	colgat	2.0
540	26385	1209	imagin	2.0
541	39995	1913	hash	1.0
542	117023	6243	solac	2.0
543	32547	1525	bruis	1.0
544	73358	3748	viewer	2.0
545	64629	3270	spotlight	2.0
546	146219	7951	fanci	2.5
547	36766	1742	tragedi	2.0
548	77161	3969	start	2.0
549	79548	4095	devot	2.0
550	95074	4958	explain	2.0
551	120513	6443	mosqu	2.0
552	106309	5612	spiritu	2.0
553	94928	4953	liana	2.0
554	1528	56	oscars	2.0
555	40408	1933	nt	2.0
556	10991	468	broad	2.0
557	9042	377	wondrou	3.0
558	70019	3564	elsewher	2.0
559	31704	1485	50year	2.0
560	45346	2204	side	2.0
561	117043	6244	stock	2.0
562	45032	2185	tribut	3.0
563	137159	7418	import	2.0
564	19068	836	magic	4.0
565	124501	6689	momentum	2.0
566	15696	674	showtim	2.0
567	117929	6299	liber	2.0
568	16081	691	admir	2.0
569	8934	372	give	2.0
570	55025	2741	immedi	2.0
571	87890	4564	liabil	1.0
572	16560	712	turn	2.0
573	67275	3413	flaccid	1.0
574	75535	3873	joy	2.0
575	62758	3173	choke	1.0
576	1548	58	thriller	3.0
577	56662	2847	mute	1.0
578	96	3	suspect	2.0
579	62600	3166	marvel	4.0
580	37717	1794	bland	1.0
581	18989	833	held	2.0
582	90889	4728	narrat	2.0
583	77816	4002	occurr	2.0
584	40857	1957	fort	2.0
585	34182	1606	afloat	2.0
586	1072	39	gritti	3.0
587	145736	7920	ocean	2.0
588	17589	761	want	2.0
589	7058	283	sent	2.0
590	50782	2498	deni	1.5
591	32879	1539	misconstru	1.0
592	25497	1166	margot	3.0
593	7564	307	burden	2.0
594	71135	3630	issu	2.0
595	93437	4871	congeni	2.0
596	79517	4094	wear	2.0
597	141361	7668	invent	3.0
598	132969	7171	attent	2.0
599	1315	49	meati	3.0
600	39098	1866	sexist	1.0
601	66259	3359	column	2.0
602	145175	7887	cocki	2.0
603	154687	8459	direct	2.0
604	38935	1857	unfamiliar	2.0
605	97212	5082	liveli	3.0
606	22977	1038	flame	2.0
607	47927	2337	threehour	2.0
608	142120	7709	lifeatarm	2.0
609	108133	5720	hepburn	2.0
610	115900	6177	grimac	1.0
611	1744	65	distract	1.0
612	16790	725	coulda	2.0
613	5313	210	stare	3.0
614	64509	3265	danger	1.0
615	86639	4487	razzi	2.0
616	131212	7072	unevenli	2.0
617	33981	1597	craven	2.0
618	91022	4735	profound	2.0
619	155090	8488	busbi	2.0
620	100733	5290	bath	2.0
621	113164	6011	home	2.0
622	141067	7651	riot	3.0
623	55961	2799	chou	2.0
624	119797	6407	salaci	2.0
625	73699	3769	nonstop	2.0
626	131093	7064	hibiscu	2.0
627	32392	1518	fritter	1.0
628	17025	738	ident	2.0
629	15452	662	done	2.0
630	40076	1919	phlegmat	1.0
631	110279	5839	bibi	2.0
632	44127	2138	curv	2.0
633	117843	6292	thin	2.0
634	61325	3099	histori	3.0
635	7431	302	boy	2.0
636	11782	507	opposit	2.0
637	124102	6662	talent	2.0
638	153498	8383	popmus	2.0
639	84734	4383	serri	2.0
640	130200	7010	engagingli	3.0
641	92526	4818	wait	2.0
642	37931	1804	prone	2.0
643	121813	6527	time	2.0
644	131463	7083	selfdiscoveri	2.0
645	38109	1812	marvin	2.0
646	101516	5338	decis	2.0
647	43383	2097	viscer	2.0
648	141513	7677	techniqu	2.0
649	3684	138	realli	2.0
650	153362	8376	indi	3.0
651	8601	357	motion	2.0
652	9771	406	pabulum	2.0
653	76040	3902	conceiv	2.0
654	24361	1107	earth	2.0
655	298	11	pervers	1.0
656	10612	448	revolutionari	2.0
657	70846	3611	blight	2.0
658	79939	4118	titl	2.0
659	135448	7315	featur	2.0
660	36403	1721	idioci	1.5
661	78791	4055	70	2.0
662	59176	2985	societi	2.0
663	50165	2465	nearmiss	2.0
664	147035	8002	character	2.0
665	50256	2470	citizen	2.0
666	139968	7593	morn	2.0
667	146421	7964	66	2.0
668	90358	4702	anyth	2.0
669	93429	4871	actressproduc	2.0
670	13017	560	amazingli	3.0
671	34347	1612	absurdist	1.0
672	11227	483	shrapnel	2.0
673	5230	207	allow	2.0
674	112389	5968	playwrit	3.0
675	773	28	theater	2.0
676	147556	8029	thrill	3.0
677	127592	6863	babyfac	2.0
678	53987	2681	gag	3.0
679	87866	4563	goo	2.0
680	39956	1910	surfaceeffect	2.0
681	93300	4865	religion	2.0
682	62417	3155	insid	2.0
683	28747	1331	cater	2.0
684	16920	733	insight	3.0
685	32614	1529	rudd	2.0
686	42287	2036	spacey	2.0
687	137776	7456	wallop	2.0
688	135717	7333	weekend	2.0
689	30771	1431	underlay	2.0
690	135545	7319	postmodern	2.0
691	73842	3777	woolf	2.0
692	62537	3162	provoc	2.0
693	19694	868	enhanc	2.0
694	145575	7913	fixat	2.0
695	6048	241	therapi	2.0
696	859	32	paralyz	1.0
697	99042	5194	hithungri	2.0
698	138998	7533	kouri	3.0
699	76699	3943	truffaut	2.0
700	72743	3715	protract	2.0
701	25461	1164	appetit	2.0
702	60375	3048	would	2.0
703	111125	5889	investig	2.0
704	155249	8498	culmin	2.0
705	123000	6601	deadeningli	1.0
706	84350	4359	doldrum	1.0
707	91241	4747	transgress	2.0
708	82916	4280	cam	2.0
709	93993	4904	fluiditi	2.0
710	36702	1738	documentarylik	2.0
711	45717	2223	grandkid	2.0
712	136149	7357	cookiecutt	2.0
713	70515	3595	bottom	2.0
714	74783	3833	favorit	4.0
715	88959	4622	spookarama	3.0
716	142817	7751	repres	2.0
717	45408	2206	stomach	2.0
718	86536	4481	over	2.0
719	135984	7345	set	2.0
720	4899	190	cap	2.0
721	15099	649	regard	3.0
722	1844	68	drivebi	2.0
723	73582	3762	enthusiasm	2.0
724	11461	493	energi	3.0
725	80354	4139	practic	2.0
726	135218	7299	contriv	3.0
727	1151	42	french	2.0
728	36169	1708	suppli	3.0
729	81838	4222	charm	3.0
730	75890	3893	wound	2.0
731	20734	925	trumpet	2.0
732	121474	6507	debloi	2.0
733	65651	3327	peralta	3.0
734	99497	5217	cold	1.5
735	6551	260	boundari	2.0
736	77971	4013	come	2.0
737	85310	4411	uninspir	1.0
738	2421	93	becaus	2.0
739	62112	3140	ingeni	4.0
740	8092	333	nonmysteri	2.0
741	107524	5682	wellmount	4.0
742	36054	1700	care	2.0
743	48700	2377	buy	2.0
744	5071	198	territori	2.0
745	24744	1127	januari	2.0
746	34827	1639	stylist	3.0
747	17059	739	altogeth	2.0
748	111778	5931	recogn	3.0
749	10651	451	anywher	2.0
750	9003	375	flaw	1.0
751	100753	5293	film	2.0
752	118424	6326	tradit	2.0
753	38462	1832	tailor	2.0
754	18547	814	captur	2.0
755	17290	750	raccoon	2.0
756	122314	6556	pyrotechn	2.0
757	82617	4264	excus	2.0
758	63929	3235	sissako	2.0
759	37559	1784	invalu	2.0
760	96811	5058	slough	2.0
761	11928	511	escap	3.0
762	1238	46	might	2.0
763	58072	2926	fulfil	2.0
764	53361	2647	fresh	2.5
765	7395	301	shallow	1.0
766	5026	196	depress	0.0
767	143054	7765	schneidermeist	2.0
768	55453	2767	drive	2.0
769	137749	7455	end	2.0
770	80630	4152	lifes	2.0
771	2542	97	fail	1.0
772	17272	749	close	2.0
773	133018	7174	empath	3.0
774	101008	5306	tediou	1.0
775	75595	3875	enough	2.0
776	55422	2766	oldhat	1.0
777	45813	2227	nasti	0.0
778	12475	535	answer	2.0
779	53113	2634	chafe	1.0
780	50097	2460	grotesqu	0.0
781	126144	6778	chronic	1.0
782	141899	7697	fraser	2.0
783	34965	1645	premis	2.0
784	126458	6799	wreck	2.0
785	150661	8212	ennuihobbl	1.0
786	86916	4505	unknow	2.0
787	148238	8067	bright	3.0
788	78887	4059	folksi	2.0
789	148183	8063	backstori	2.0
790	32207	1508	quirkili	2.0
791	86611	4485	burn	1.0
792	31598	1480	weighti	2.0
793	113524	6035	rais	2.0
794	7461	303	game	2.0
795	40570	1942	extraordinari	4.0
796	85855	4443	bring	2.0
797	1646	61	ofallon	2.0
798	87930	4567	devotedli	2.0
799	38695	1844	kieslowski	2.0
800	122260	6553	connect	2.0
801	143813	7804	worldlywis	2.0
802	3853	147	cower	2.0
803	560	21	year	2.0
804	8045	331	scratch	2.0
805	123436	6626	reach	2.0
806	3773	143	complet	2.0
807	106959	5648	detail	2.0
808	111330	5903	circumst	2.0
809	99903	5241	flaki	1.0
810	46933	2286	touch	2.0
811	32680	1531	modern	2.0
812	14933	641	slomo	2.0
813	12130	519	renaiss	2.0
814	11088	473	hearten	3.0
815	37679	1791	grasp	2.0
816	146981	7999	particip	2.0
817	108432	5737	pointandshoot	2.0
818	50761	2497	substanc	2.0
819	92384	4810	dirgelik	2.0
820	125209	6727	dustbin	2.0
821	93934	4900	hammer	2.0
822	22607	1022	hybrid	2.0
823	33914	1592	runner	2.0
824	39917	1907	thou	2.0
825	69907	3555	invad	2.0
826	2828	108	aid	2.0
827	5657	224	instanc	2.0
828	2346	90	curios	2.0
829	59545	3003	hypnot	2.0
830	29078	1346	classifi	2.0
831	72886	3722	behindthescen	2.0
832	111339	5904	waycool	4.0
833	37543	1784	useless	1.0
834	82490	4259	calvin	2.0
835	54035	2684	parent	2.0
836	146626	7976	dafo	2.0
837	2173	82	delic	3.0
838	144527	7846	macgraw	2.0
839	103267	5445	dungeon	2.0
840	28464	1316	chemistri	2.0
841	98245	5149	down	1.0
842	17206	746	everyon	3.0
843	89700	4667	propaganda	1.0
844	52271	2583	child	2.0
845	37043	1754	wickedli	2.0
846	60860	3072	tear	1.0
847	139816	7587	jule	2.0
848	10538	444	incess	1.0
849	143448	7786	happen	2.0
850	90366	4702	beg	2.0
851	130346	7021	planet	2.0
852	128335	6904	bob	2.0
853	48214	2353	pray	2.0
854	116905	6237	collid	2.0
855	12962	557	bore	0.5
856	32978	1544	guyinadress	2.0
857	4210	159	tryingli	2.0
858	40686	1950	determin	2.0
859	18791	825	unthink	2.0
860	12311	526	reson	3.0
861	943	34	consider	3.0
862	72019	3677	withstand	2.0
863	146202	7950	melt	2.0
864	55858	2793	destin	2.0
865	143979	7815	parti	2.0
866	95758	5001	vivi	2.0
867	58067	2925	print	2.0
868	74820	3835	forgiv	2.0
869	25484	1166	guard	2.0
870	14339	617	3d	2.0
871	128626	6918	raw	2.0
872	49290	2411	root	1.0
873	108532	5744	greed	2.0
874	88974	4623	final	2.0
875	92126	4794	boundaryhop	2.0
876	94331	4923	godzilla	2.0
877	124334	6678	directorchef	2.0
878	18549	814	chao	2.0
879	130327	7020	genderwar	2.0
880	118993	6360	dog	2.0
881	119316	6377	implos	2.0
882	5746	227	road	1.0
883	136142	7357	spi	2.0
884	114799	6109	damn	2.0
885	26903	1234	wife	2.0
886	95329	4975	pseudoeduc	2.0
887	165	5	manipul	2.0
888	53597	2660	indulg	2.0
889	21700	970	realiz	2.0
890	5782	229	sizzl	2.0
891	63996	3237	martin	2.0
892	74942	3842	abandon	1.0
893	50883	2504	masterpeic	4.0
894	43619	2111	unmistak	2.0
895	32861	1539	garner	2.0
896	151362	8252	pleasant	3.0
897	119160	6369	chimp	2.0
898	64601	3269	goodi	3.0
