	PhraseId	SentenceId	Phrase	Sentiment
310	60987	3081	imperfect	1.0
311	122340	6557	tick	2.0
312	140279	7613	basedontruth	2.0
313	14922	641	88minut	2.0
314	118708	6344	rage	2.0
315	134089	7236	30	2.0
316	92400	4811	eventon	2.0
317	1772	66	embarrassingli	1.0
318	78431	4033	gosl	2.0
319	26590	1219	contentedli	3.0
320	3982	150	fail	1.0
321	94346	4923	raymond	2.0
322	49737	2439	detach	2.0
323	109917	5822	moodi	1.0
324	38612	1839	video	2.0
325	104500	5514	investig	3.0
326	132614	7151	antagon	2.0
327	104345	5504	topic	2.0
328	17820	773	gem	4.0
329	5404	216	nice	2.0
330	3228	121	spiderman	2.0
331	99454	5214	thousandtim	2.0
332	75788	3885	gedeck	1.0
333	69673	3543	gadzook	2.0
334	75650	3878	low	2.0
335	15920	683	enthusiast	3.0
336	6304	251	carol	2.0
337	113837	6050	problem	1.0
338	117184	6252	hustler	2.0
339	91664	4768	robot	2.0
340	29432	1364	spaceship	2.0
341	16025	688	recal	2.0
342	91462	4758	straddl	2.0
343	67309	3415	oscar	4.0
344	49818	2443	grate	1.0
345	38567	1838	poetic	2.0
346	68772	3493	marilyn	2.0
347	32900	1541	boil	2.0
348	54668	2721	humour	2.0
349	27245	1253	folk	2.0
350	139374	7556	seek	2.0
351	89374	4646	tangent	2.0
352	134302	7246	sourc	2.0
353	98954	5190	expans	2.0
354	21035	940	sisterhood	2.0
355	57777	2911	peopl	2.0
356	10799	459	exposit	2.0
357	17416	755	astoundingli	3.0
358	148145	8062	plotlin	2.0
359	135567	7322	hannib	2.0
360	30777	1431	1920	2.0
361	15863	681	gloriou	4.0
362	54261	2695	connect	2.0
363	6696	267	mess	1.0
364	89556	4657	courtney	2.0
365	10600	448	never	2.0
366	90355	4702	edit	2.0
367	110524	5856	worst	0.0
368	121810	6527	ahead	2.0
369	47513	2316	time	2.0
370	14365	619	excit	3.0
371	8496	352	marina	2.0
372	79313	4084	spinoff	2.0
373	5950	237	chest	2.0
374	3818	145	without	2.0
375	155248	8498	culmin	2.0
376	29415	1363	print	2.0
377	141362	7668	invent	2.6666666666666665
378	110957	5878	90	2.0
379	137644	7446	adulteri	0.0
380	105208	5555	morph	2.0
381	38112	1812	suprem	2.0
382	118087	6307	somebodi	2.0
383	5932	236	dare	2.0
384	155238	8497	hirosu	2.0
385	123957	6655	swashbuckl	2.0
386	31453	1472	expect	2.0
387	42003	2021	offput	1.0
388	78440	4034	futur	2.0
389	78299	4028	retina	2.0
390	22269	1001	think	2.0
391	63423	3209	silli	3.0
392	24116	1096	sitcom	2.0
393	8859	369	laughter	2.0
394	110122	5831	convinc	2.0
395	30163	1399	best	3.0
396	38319	1824	process	2.0
397	7101	286	coldblood	2.0
398	132702	7154	insult	1.0
399	40333	1931	rinzler	2.0
400	43373	2096	interfaith	2.0
401	149396	8129	unimpress	1.0
402	40387	1932	illconsid	1.0
403	55223	2752	barrel	2.0
404	25893	1186	close	2.0
405	96309	5029	rrb	2.0
406	10863	461	bollywood	2.0
407	80105	4126	worm	2.0
408	147759	8039	movi	2.3333333333333335
409	77499	3986	cornpon	2.0
410	111422	5911	deer	2.0
411	87565	4544	panoram	2.0
412	136286	7367	inde	2.0
413	73286	3743	sucker	1.0
414	4827	184	onc	2.0
415	120948	6475	drab	1.0
416	115326	6142	unsung	2.0
417	29041	1345	easier	2.0
418	13519	581	boho	2.0
419	51097	2514	blend	2.0
420	78514	4038	twirl	2.0
421	36072	1701	matern	2.0
422	88040	4573	jfk	2.0
423	61081	3085	jovial	3.0
424	91057	4736	hjelj	2.0
425	93914	4899	die	1.0
426	6547	260	leap	2.0
427	85136	4403	smitten	2.0
428	82589	4263	1970	2.0
429	24343	1106	clungto	2.0
430	6800	273	becom	2.0
431	56482	2835	ryder	2.0
432	116357	6204	masterpiec	4.0
433	20087	891	audaci	2.0
434	39688	1894	staid	1.0
435	66931	3397	seen	2.0
436	84675	4380	diari	2.0
437	145144	7885	maudlin	2.0
438	45194	2195	smoki	3.0
439	19578	859	interspeci	3.0
440	35449	1668	still	2.0
441	71351	3639	impuls	2.0
442	24161	1098	jell	2.0
443	55740	2788	super	3.0
444	114195	6072	plain	2.0
445	130206	7010	slob	1.0
446	4418	166	defens	2.0
447	31163	1455	choos	2.0
448	1917	70	foibl	2.0
449	54317	2699	bodaci	3.0
450	25873	1185	livewir	3.0
451	75742	3882	pursuer	2.0
452	147839	8043	allout	1.0
453	2882	110	sketch	2.0
454	147362	8018	event	3.0
455	34639	1627	graduat	3.0
456	88468	4597	politess	2.0
457	58771	2963	heartwarm	3.0
458	86393	4472	flat	2.0
459	74286	3805	month	2.0
460	14482	624	gori	2.0
461	138491	7501	noth	2.0
462	10908	465	telegraph	2.0
463	8781	366	sex	2.0
464	66156	3354	loveh	2.0
465	6843	274	overshadow	1.0
466	76060	3902	voiceov	2.0
467	12596	541	valuabl	3.0
468	144231	7828	hairlin	2.0
469	107836	5702	cycl	2.0
470	24169	1098	monoton	1.0
471	136048	7349	predica	2.0
472	135349	7309	tezuka	2.0
473	40251	1928	fewer	2.0
474	134620	7264	make	2.0
475	11452	492	dispos	1.0
476	22670	1026	humor	2.25
477	103479	5457	artist	2.0
478	105334	5562	mytholog	2.0
479	85102	4402	hardman	2.0
480	65365	3309	statement	2.0
481	64475	3263	sale	2.0
482	52964	2625	subcultur	2.0
483	30423	1412	20th	3.0
484	72440	3702	ambit	2.0
485	82043	4232	actor	2.0
486	125417	6738	industrialmodel	2.0
487	94825	4946	rea	2.0
488	97720	5116	thought	2.6666666666666665
489	5250	208	keen	3.0
490	72305	3695	2455	2.0
491	4808	183	fall	3.0
492	106236	5609	disservic	1.0
493	60619	3062	corpu	2.0
494	118396	6324	gene	2.0
495	14660	632	open	2.0
496	31499	1474	institution	2.0
497	11446	492	saccharin	2.0
498	66043	3350	provid	2.0
499	5995	240	presid	2.0
500	125575	6746	triessohardtobecool	1.0
501	63617	3220	stiff	1.0
502	23153	1049	unfulfil	0.0
503	12669	545	sonnenfeld	2.0
504	16623	716	vampir	2.0
505	18324	800	sincer	3.0
506	93477	4873	plot	2.0
507	137497	7439	corbett	2.0
508	67978	3450	socal	2.0
509	132037	7116	selfhat	2.0
510	51327	2528	disney	2.0
511	120232	6429	trivial	2.0
512	19786	872	wave	2.0
513	4758	182	imbu	2.0
514	88032	4573	wherea	2.0
515	10968	467	calam	1.0
516	22995	1040	scroog	2.0
517	69182	3515	devito	2.0
518	53879	2674	whiff	2.0
519	1714	63	poorli	1.0
520	80348	4139	attract	2.0
521	134984	7285	alien	2.0
522	17032	739	theori	2.0
523	147040	8002	memor	3.0
524	24931	1136	beginn	1.0
525	6820	274	screenwrit	2.0
526	119524	6390	collabor	2.0
527	128016	6886	ventur	2.0
528	149272	8122	auschwitz	1.0
529	16610	716	unrepentantli	1.0
530	58747	2962	water	2.0
531	51863	2558	1958	2.0
532	2374	91	lazi	1.0
533	31858	1492	primarili	2.0
534	116519	6213	bmovi	1.0
535	48969	2390	onli	2.0
536	19438	852	landmark	3.0
537	9442	392	miller	2.0
538	50610	2489	precari	1.0
539	37475	1778	yearn	2.0
540	23881	1084	weaponri	2.0
541	138375	7491	vega	2.0
542	31415	1469	see	4.0
543	18431	808	nobrain	2.0
544	54856	2732	show	2.0
545	148830	8097	zippi	2.0
546	63486	3212	sandwich	2.0
547	126921	6823	africanamerican	2.0
548	77883	4006	hors	2.0
549	61814	3124	acid	2.0
550	44276	2147	concern	2.0
551	4250	161	head	2.0
552	50164	2465	nearmiss	1.0
553	59310	2991	intacto	2.0
554	10858	461	lagaan	3.0
555	91925	4783	timeless	3.0
556	86677	4489	facial	2.0
557	135933	7343	bonu	2.0
558	120402	6438	bit	2.0
559	33476	1569	enter	2.0
560	101898	5363	tabl	2.0
561	21775	973	romp	2.0
562	46459	2258	three	2.0
563	200	7	narr	2.0
564	43602	2110	accompani	2.0
565	4709	179	nostalg	3.0
566	11866	510	kevin	2.0
567	84871	4389	fart	1.0
568	56212	2817	samuel	2.0
569	53696	2665	distract	1.0
570	63931	3235	heremakono	2.0
571	46957	2288	frustrat	1.0
572	106064	5599	bing	2.0
573	142134	7710	no	2.0
574	25106	1148	massacr	2.0
575	6404	254	anim	2.0
576	11160	479	debat	2.0
577	155611	8516	saniti	2.0
578	13907	598	protagonist	2.0
579	142143	7711	weird	2.0
580	4283	163	creaturefeatur	2.0
581	134527	7257	list	2.0
582	20754	926	look	2.0
583	11331	487	provok	2.0
584	32887	1540	revolt	1.0
585	39684	1894	overal	2.0
586	50040	2455	conceit	2.0
587	136081	7351	releas	2.0
588	47549	2317	rugrat	2.0
589	93224	4860	subject	2.0
590	35134	1651	numer	2.0
591	6724	269	destin	2.0
592	128366	6906	pea	2.0
593	43483	2102	benigni	2.0
594	33676	1580	odd	2.0
595	68618	3483	ident	2.0
596	38330	1824	funer	1.0
597	154159	8424	fun	2.6666666666666665
598	4140	156	song	2.0
599	28831	1336	korea	2.0
600	153300	8372	capit	2.0
601	72050	3678	crawl	2.0
602	155845	8531	ganginfest	1.0
603	53493	2652	oursid	2.0
604	4911	190	graphic	2.0
605	103189	5442	charlott	2.0
606	61086	3085	flimflam	2.0
607	20147	896	reject	1.0
608	89893	4678	deep	2.0
609	100915	5299	wind	2.0
610	123757	6645	crushingli	2.0
611	112726	5986	gorgeous	3.0
612	38902	1855	kahlo	2.0
613	104842	5537	heidi	2.0
614	74786	3833	lifetim	2.0
615	130742	7043	ring	2.0
616	105418	5567	artner	2.0
617	9778	406	95minut	2.0
618	114302	6079	intrigu	2.0
619	91221	4745	explor	2.0
620	116731	6224	104	2.0
621	150627	8209	unflatt	1.0
622	61347	3100	wall	2.5
623	10321	434	veteran	2.0
624	132820	7161	sullivan	2.0
625	66228	3357	hysteria	2.0
626	34379	1614	laddish	2.0
627	6856	275	away	2.0
628	93374	4869	spite	3.0
629	153422	8379	taunt	1.0
630	68069	3454	tv	2.0
631	86767	4495	studioproduc	2.0
632	146517	7971	irrit	1.3333333333333333
633	118508	6332	badlyrend	0.0
634	100185	5256	regardless	2.0
635	134141	7239	sam	2.0
636	64215	3249	spirit	2.0
637	142228	7715	correct	2.0
638	30802	1432	door	2.0
639	101778	5357	cancer	2.0
640	36387	1720	race	2.0
641	12083	518	wors	1.0
642	85485	4421	annal	2.0
643	24665	1123	tone	2.0
644	142071	7706	wast	0.0
645	22926	1037	cagney	2.0
646	121131	6486	preach	2.0
647	8022	328	pain	0.0
648	108118	5720	slice	3.0
649	103606	5464	battlefield	2.0
650	91146	4741	year	2.0
651	78899	4059	opposit	2.0
652	55050	2742	theater	2.0
653	117807	6291	flashback	2.0
654	29987	1390	learn	2.0
655	16875	730	neg	2.0
656	113092	6005	comic	2.0
657	117805	6291	wonder	2.5
658	148908	8101	anoth	2.0
659	9356	390	authent	3.0
660	119772	6405	kid	2.0
661	144138	7824	troup	2.0
662	100456	5270	spectacular	4.0
663	127797	6873	reward	2.6666666666666665
664	78612	4045	start	2.0
665	48368	2361	closeup	2.0
666	98767	5179	guitar	2.0
667	102069	5372	cuban	2.0
668	43067	2078	reactionari	2.0
669	92222	4799	studi	2.0
670	140024	7597	con	1.5
671	23704	1077	slight	2.0
672	154061	8416	gondri	2.0
673	1798	66	rate	2.0
674	115206	6136	lame	0.0
675	45081	2190	meyj	2.0
676	33364	1563	nuanc	2.0
677	41973	2018	zboy	2.0
678	94557	4936	gabbiest	2.0
679	35204	1655	strongest	3.0
680	46276	2251	schizo	1.0
681	42045	2023	ichi	2.0
682	73186	3738	savoca	2.0
683	103963	5482	baroqu	2.0
684	9407	391	ego	2.5
685	19997	886	paper	2.0
686	98653	5172	mysteri	2.0
687	48820	2383	boffo	2.0
688	104384	5507	everyon	2.0
689	24726	1127	festiv	3.0
690	24687	1125	buoyant	2.0
691	611	22	apart	2.0
692	69387	3527	treatis	2.0
693	50700	2493	magnet	2.0
694	68493	3474	havoc	1.0
695	20121	893	lewi	3.0
696	32077	1501	outbadact	0.0
697	122946	6597	anem	1.0
698	23441	1063	doll	2.0
699	79684	4102	simpli	2.0
700	10038	421	today	2.0
701	152937	8348	freeli	3.0
702	34141	1603	premis	2.0
703	19185	841	grownup	3.0
704	98707	5177	possibl	2.0
705	51707	2549	cast	2.0
706	85876	4444	hail	2.0
707	150880	8224	wake	2.0
708	15742	675	rile	2.0
709	19846	876	defianc	2.0
710	7087	285	ii	2.0
711	87688	4553	unfathom	1.0
712	102209	5379	lacon	2.0
713	142700	7744	macaroni	2.0
714	63376	3206	partisan	2.0
715	53730	2667	truth	2.0
716	22079	990	cain	2.0
717	79832	4113	intellig	3.0
718	98649	5172	riddl	2.0
719	106866	5643	prickli	1.0
720	25238	1153	richard	2.0
721	36464	1724	reput	2.0
722	10444	439	212	2.0
723	49586	2428	kitchen	2.0
724	41921	2016	father	3.0
725	45757	2224	burn	2.0
726	22652	1025	short	1.0
727	108164	5722	drip	2.0
728	108848	5762	blockbust	3.0
729	102026	5370	punchandjudi	2.0
730	18853	827	marriag	2.0
731	150713	8215	world	2.0
732	49729	2438	aladdin	2.0
733	154811	8468	bladerunn	2.0
734	15151	651	object	2.0
735	88925	4620	groundbreak	3.0
736	101392	5330	limb	2.0
737	69457	3531	sandler	2.0
738	20296	905	done	1.0
739	2690	103	tragedi	2.0
740	63740	3226	provinc	2.0
741	26829	1230	interest	3.0
742	101932	5365	outtochangetheworld	3.0
743	110086	5829	resort	2.0
744	81518	4204	hype	2.0
745	89600	4660	observ	2.0
746	31265	1460	oscarworthi	4.0
747	81691	4214	stagger	2.0
748	65018	3290	imag	2.0
749	146582	7973	tediou	1.0
750	85950	4447	quibbl	2.0
751	119799	6407	telenovela	2.0
752	102039	5371	obsess	2.0
753	46827	2279	worthi	3.0
754	5082	198	lose	1.0
755	1544	58	pellington	2.0
756	152403	8316	telanovela	2.0
757	30785	1431	wa	2.0
758	13409	577	unpaid	1.0
759	93353	4868	popul	2.0
760	100317	5263	suspens	2.0
761	81978	4229	pretti	2.0
762	442	16	mythic	2.0
763	147332	8016	compat	3.0
764	28603	1322	tast	2.0
765	148455	8077	began	2.0
766	50445	2481	pete	2.0
767	21569	965	novel	2.0
768	58638	2954	hade	2.0
769	149697	8148	abagnal	2.0
770	40605	1944	offend	1.0
771	119130	6367	involv	2.3333333333333335
772	58521	2948	muzak	2.0
773	20735	925	blast	3.0
774	65262	3303	jettison	2.0
775	86895	4503	electr	4.0
776	47539	2317	promin	2.0
777	24661	1123	confus	1.0
778	101816	5359	balto	3.0
779	126395	6795	delhi	2.0
780	79058	4068	portion	2.0
781	75747	3883	refresh	3.0
782	58483	2946	misfit	2.0
783	150850	8223	afraid	1.5
784	10621	449	didact	2.0
785	80919	4171	blaze	3.0
786	31763	1488	surest	2.0
787	38188	1816	convincingli	2.0
788	8262	342	workaday	2.0
789	25964	1188	beat	2.0
790	146901	7993	giggli	3.0
791	20221	900	sister	2.0
792	91116	4740	pertin	2.0
793	106838	5642	lai	2.0
794	13306	572	grip	3.0
795	5611	223	episod	2.0
796	8274	342	solips	2.0
797	4996	195	veer	1.0
798	81578	4207	paramount	2.0
799	92046	4790	leroy	2.0
800	102195	5378	eat	2.0
801	80899	4170	earplug	2.0
802	52714	2610	appet	3.0
803	27331	1255	choic	2.0
804	2190	82	version	2.0
805	78118	4020	screen	2.0
806	115630	6163	ferment	2.0
807	104855	5537	mai	2.0
808	6090	243	whatev	2.0
809	108072	5717	in	2.0
810	32228	1509	stammer	2.0
811	112525	5976	hefti	2.0
812	53638	2663	retrograd	2.0
813	57019	2870	soapi	2.0
814	3883	147	pulp	2.0
815	83481	4313	sassi	3.0
816	35883	1693	windtunnel	2.0
817	132980	7171	brooklyn	2.0
818	137956	7464	estela	2.0
819	139504	7568	20car	2.0
820	17793	772	labour	2.0
821	145715	7920	temptat	2.0
822	12615	542	squar	2.0
823	632	23	parti	2.0
824	81108	4179	realiti	2.0
825	102599	5401	end	2.0
826	74821	3835	forgiv	2.0
827	99154	5200	shock	2.0
828	90628	4717	movieoftheweek	3.0
829	57676	2907	improv	3.0
830	97871	5125	parent	2.0
831	141703	7686	tank	1.0
832	72216	3689	deliv	2.5
833	129450	6960	labor	1.0
834	74195	3801	superstar	3.0
835	37777	1797	balanc	2.0
836	56660	2847	iron	2.0
837	21169	948	piec	2.0
838	4170	157	capabl	2.0
839	85871	4444	window	2.0
840	102197	5378	argu	1.0
841	43148	2085	layer	2.0
842	66172	3355	joke	2.0
843	109538	5802	hayseedsv	2.0
844	104035	5486	juiceless	1.0
845	45839	2229	disappoint	1.0
846	41939	2017	spent	2.0
847	121983	6539	fritter	2.0
848	111579	5920	jeunet	3.0
849	83976	4339	funni	3.0
850	135101	7293	schaefer	2.0
851	81935	4227	comeupp	2.0
852	23618	1072	grain	2.0
853	55195	2751	brother	2.0
854	11938	511	happen	2.0
855	98166	5144	teacher	2.0
856	58965	2973	screenplay	2.0
857	36543	1728	pleasur	3.0
858	6387	253	constant	2.0
859	86313	4468	x	2.0
860	71253	3635	grab	2.0
861	106391	5618	instabl	2.0
862	25069	1145	selfconsci	2.0
863	6252	248	cinema	2.0
864	57446	2897	overh	2.0
865	59346	2993	jaw	2.0
866	19391	851	soundtrack	2.0
867	54966	2738	poof	2.0
868	23827	1082	inc	2.0
869	34447	1618	love	3.0
870	51107	2515	meow	2.0
871	68118	3457	found	2.0
872	21591	966	curv	3.0
873	107121	5659	complic	3.0
874	112493	5974	egregi	1.0
875	27403	1258	simon	2.0
876	81315	4191	persecut	2.0
877	86876	4502	cumbersom	1.0
878	4968	193	comalik	2.0
879	138596	7507	biblestudi	2.0
880	2037	78	swimfan	2.0
881	131255	7073	mean	2.0
882	104527	5516	bomb	0.0
883	103364	5449	yet	2.0
884	45256	2200	flaw	1.0
885	2681	103	massoud	2.0
886	51023	2511	aftertast	1.0
887	111750	5930	rhythm	2.0
888	9130	381	hi	2.0
889	49302	2412	underli	2.0
890	37533	1784	introduct	2.0
891	139978	7595	katz	2.0
892	26258	1203	pedestrian	2.0
893	15948	684	cool	2.0
894	131706	7099	spyv	2.0
895	7554	306	cliqu	2.0
896	111003	5881	meanspirit	2.0
