	PhraseId	SentenceId	Phrase	Sentiment
200	1303	48	point	2.0
201	4939	192	dramat	2.0
202	1733	64	film	2.0
203	4638	176	spiral	2.0
204	1934	71	not	2.0
205	553	21	best	4.0
206	1272	47	mamet	2.0
207	4072	153	awar	2.0
208	2909	111	believ	2.0
209	1279	47	shell	2.0
210	2387	91	distract	1.0
211	3589	133	dvd	2.0
212	4903	190	extrem	2.0
213	1453	53	larg	2.0
214	319	12	oedekerk	2.0
215	483	18	gorgeou	3.0
216	4157	156	lush	3.0
217	1461	53	interest	3.0
218	803	29	structur	2.0
219	873	32	poetri	3.0
220	4152	156	exampl	2.0
221	3053	114	swirl	3.0
222	1411	52	come	2.0
223	1377	51	approach	2.0
224	3777	143	emot	2.0
225	3911	149	leg	2.0
226	4568	173	time	2.0
227	3036	114	dramaturgi	1.0
228	3731	141	radic	2.0
229	500	18	love	4.0
230	1746	65	impress	4.0
231	4701	179	hungri	2.0
232	4170	157	capabl	2.0
233	846	31	runofthemil	1.0
234	206	7	everi	2.0
235	1108	41	team	3.0
236	2596	99	monster	2.0
237	458	16	win	3.0
238	1819	67	under	2.0
239	213	7	mess	1.0
240	2292	87	technic	2.0
241	3796	144	tender	3.0
242	2275	87	highli	2.0
243	2375	91	movi	2.0
244	3001	113	take	2.0
245	4911	190	graphic	2.0
246	2259	86	direct	2.0
247	591	22	studi	2.0
248	2366	90	find	2.0
249	2969	112	martin	2.0
250	688	25	plot	2.0
251	3933	149	bmovi	1.0
252	1027	38	progress	2.0
253	3005	113	import	3.0
254	3225	120	surviv	2.0
255	3180	119	succeed	3.0
256	3686	138	anyth	2.0
257	2613	100	often	2.0
258	1204	44	onli	2.0
259	2124	81	richer	2.0
260	423	15	damn	1.0
261	153	4	juici	3.0
262	1601	59	tension	2.0
263	4957	193	intend	2.0
264	3496	130	triumph	3.5
265	4112	154	shoulder	2.0
266	1910	70	struggl	1.0
267	3579	133	theatric	2.0
268	934	34	maker	2.0
269	4258	162	filmmak	2.0
270	1335	50	bloodi	1.0
271	1402	52	final	2.0
272	1724	64	thought	2.0
273	2555	97	origin	3.0
274	271	10	reason	2.0
275	2295	87	great	4.0
276	4013	152	scientif	2.0
277	3884	147	pulp	2.0
278	1613	60	transform	2.0
279	1477	53	overexpos	1.0
280	3629	135	wound	2.0
281	3665	138	end	2.0
282	433	16	basebal	2.0
283	4561	173	heavi	2.0
284	3253	121	set	2.0
285	2763	106	religi	2.0
286	3934	149	thriller	2.5
287	4563	173	hand	2.0
288	4123	155	uninspir	0.5
289	4107	154	weight	2.0
290	3544	132	delici	3.0
291	647	23	exgirlfriend	2.0
292	2561	98	report	2.0
293	4593	174	lrb	2.0
294	3521	131	involv	2.0
295	3424	128	refreshingli	3.0
296	3141	118	evanesc	2.0
297	4377	165	brilliantli	4.0
298	4369	165	harrow	2.0
299	4996	195	veer	1.0
300	4117	154	form	2.0
301	1512	55	perhap	2.0
302	4295	163	chemic	2.0
303	549	20	noth	2.0
304	1154	42	play	2.0
305	1618	60	shakespear	2.0
306	2496	95	empti	1.0
307	4718	179	guess	2.0
308	4210	159	tryingli	2.0
309	3720	141	poor	1.0
310	3844	146	handl	2.0
311	706	26	arriv	2.0
312	169	6	comedydrama	2.0
313	1646	61	ofallon	2.0
314	4037	152	soon	2.0
315	1765	66	script	2.0
316	4420	166	sexual	2.0
317	929	34	go	2.0
318	3237	121	blockbust	3.0
319	576	22	oddest	2.0
320	2185	82	screen	2.0
321	3536	132	keep	2.5
322	80	2	worth	2.0
323	1720	64	deepli	2.0
324	1441	52	let	2.0
325	3492	129	see	3.0
326	15	1	adag	2.0
327	1831	67	know	2.0
328	4734	181	line	2.0
329	3748	142	instrument	2.0
330	1965	72	roll	2.0
331	200	7	narr	2.0
332	2290	87	idea	2.0
333	3723	141	bluescreen	2.0
334	2707	103	wa	2.0
335	3289	124	prove	2.0
336	2196	83	pianist	2.0
337	4646	176	pool	2.0
338	658	24	grenad	1.0
339	4062	153	few	2.0
340	2252	86	flatli	1.0
341	1432	52	wake	2.0
342	3112	117	innoc	2.0
343	3012	113	ugli	1.0
344	1395	51	playwright	2.0
345	2850	109	return	2.0
346	1471	53	rest	2.0
347	4845	185	blab	1.0
348	3741	142	face	2.0
349	3915	149	partli	2.0
350	669	24	7	2.0
351	2694	103	record	2.0
352	2750	106	swedish	3.0
353	5	1	seri	2.0
354	1567	58	myth	2.0
355	4178	157	heart	2.0
356	1971	73	absorb	3.0
357	2099	80	predecessor	2.0
358	279	11	littl	2.0
359	698	25	boilerpl	2.0
360	4315	163	run	2.0
361	759	28	chuckl	1.0
362	4448	167	favor	2.0
363	1346	50	call	2.0
364	3086	115	fit	3.0
365	4190	158	accur	3.0
366	2512	96	reson	2.0
367	4964	193	parent	2.0
368	3977	150	eccentr	2.0
369	774	28	theater	3.0
370	1306	49	jone	2.0
371	3466	128	lunch	2.0
372	3858	147	feet	2.0
373	1991	75	vignett	2.0
374	2347	90	factor	2.0
375	1490	54	relic	2.0
376	3415	127	lose	1.0
377	654	24	norri	2.0
378	2795	107	art	2.0
379	3236	121	summer	2.0
380	2718	103	histori	2.0
381	548	20	expect	2.0
382	3783	144	initi	2.0
383	3954	149	romp	2.0
384	2390	91	solut	2.0
385	4462	168	scatter	1.0
386	4769	182	spiritu	2.0
387	2543	97	fail	0.0
388	3893	148	clumsi	1.0
389	2018	77	problem	1.0
390	1157	42	usual	2.0
391	2552	97	affect	2.5
392	2607	100	furrow	2.0
393	1190	43	spectacularli	4.0
394	3248	121	last	2.0
395	990	36	whatev	1.0
396	2466	94	q	2.0
397	4625	175	size	2.0
398	1643	61	director	2.0
399	226	8	thick	2.0
400	3939	149	1950	2.0
401	3558	133	kind	2.0
402	4284	163	fan	3.0
403	2055	78	melodramat	2.0
404	1365	50	war	1.0
405	2446	93	bottom	1.0
406	3642	136	piec	2.0
407	3975	150	focus	2.0
408	2067	78	substitut	2.0
409	4324	164	bet	2.0
410	4148	156	fulli	2.0
411	4825	184	uplift	3.0
412	2166	82	christoph	2.0
413	3832	146	hartley	2.0
414	720	26	pep	2.0
415	1501	54	convolut	2.0
416	4047	152	explos	2.0
417	1941	72	scherfig	2.0
418	4101	154	fight	1.0
419	2179	82	prose	2.0
