	PhraseId	SentenceId	Phrase	Sentiment
158	38597	1839	crane	2.0
159	115026	6127	remak	2.0
160	23130	1048	commun	2.0
161	9200	384	offens	1.0
162	21513	963	salma	2.0
163	92653	4827	shiri	2.0
164	78430	4033	interrog	2.0
165	18179	793	cal	2.0
166	68783	3493	project	2.0
167	14616	630	vividli	3.0
168	47694	2324	psychopath	1.0
169	40109	1921	careerdefin	4.0
170	8332	345	befor	2.0
171	144243	7828	ridicul	2.0
172	41269	1979	credibl	3.0
173	82101	4235	theater	2.0
174	30954	1442	funni	3.0
175	101834	5360	serial	2.0
176	128702	6921	lil	2.0
177	21868	978	hidebound	2.0
178	134117	7237	open	2.0
179	20724	924	uncondit	3.0
180	19953	884	transcend	3.0
181	42155	2028	given	2.0
182	58494	2947	love	3.0
183	65509	3317	restat	2.0
184	77000	3960	pretens	2.0
185	97902	5126	outoutrag	2.0
186	89300	4641	mark	2.0
187	144526	7846	macgraw	2.0
188	130167	7009	mountain	2.0
189	83734	4328	materi	2.0
190	141048	7649	linear	2.0
191	69008	3505	secondr	1.0
192	57557	2903	surviv	2.0
193	91288	4749	crap	1.0
194	147452	8023	clich	1.5
195	133766	7217	incid	2.0
196	68149	3459	fleder	2.0
197	91508	4762	mustown	4.0
198	99393	5211	waltz	2.0
199	100970	5304	implic	2.0
200	126207	6781	garnish	2.0
201	86886	4503	yo	2.0
202	127463	6856	natur	3.0
203	103322	5447	provoc	3.0
204	128112	6892	endlessli	2.0
205	24386	1108	brittl	2.0
206	45625	2217	treasur	3.3333333333333335
207	102515	5396	attract	3.0
208	72673	3712	passag	2.0
209	59788	3015	nearimposs	2.0
210	105024	5548	interraci	2.0
211	91982	4786	want	2.0
212	55274	2755	maudlin	1.0
213	145895	7931	tuck	2.0
214	266	10	hate	0.0
215	106458	5622	unpreced	2.0
216	69722	3546	blubber	1.0
217	27897	1281	amusedli	3.0
218	109726	5813	mike	2.0
219	120108	6424	effect	2.5
220	36450	1724	careen	2.0
221	88217	4581	percept	2.0
222	49798	2441	origin	4.0
223	117968	6301	wreckag	1.0
224	29911	1386	aesop	2.0
225	103043	5431	conjur	2.0
226	1164	42	role	2.0
227	12805	551	harvest	2.0
228	63359	3206	163	2.0
229	134126	7238	album	2.0
230	161	5	selfglorif	1.0
231	148329	8071	selfreflex	2.0
232	5177	204	catch	2.0
233	2012	76	caper	2.0
234	95270	4972	humor	3.0
235	19206	842	30	2.0
236	41607	2002	animatron	2.0
237	104857	5537	thi	2.0
238	106640	5631	concern	2.0
239	79655	4100	workhour	2.0
240	92364	4809	bleu	2.0
241	42594	2054	kuri	2.0
242	57838	2914	way	2.0
243	9203	384	piti	1.0
244	78822	4056	mind	2.0
245	127323	6847	cooper	2.0
246	106029	5597	time	2.0
247	6521	259	honestli	2.0
248	17038	739	middleag	2.0
249	122513	6570	dim	1.0
250	10376	437	interview	2.0
251	82838	4277	underdon	1.0
252	28266	1302	butterfli	2.0
253	62336	3150	charad	2.0
254	19765	871	comedi	2.0
255	47981	2340	stroke	2.0
256	126296	6788	showi	1.0
257	73487	3755	faceti	1.0
258	83104	4289	civil	2.0
259	9659	403	problem	2.0
260	135640	7327	brain	2.0
261	18774	824	freshsqueez	2.0
262	137023	7412	femm	2.0
263	132738	7156	analyz	2.0
264	153686	8392	knockout	2.0
265	42109	2026	tri	2.0
266	40889	1959	ruhroh	2.0
267	49854	2445	musket	2.0
268	57079	2875	superfici	2.0
269	11815	509	start	2.5
270	114879	6117	punch	2.0
271	21308	952	broke	2.0
272	63074	3191	waferthin	1.0
273	96682	5049	smutti	0.0
274	67745	3440	denial	2.0
275	40412	1933	entertain	2.5
276	42615	2055	permit	2.0
277	111025	5883	power	2.0
278	29315	1359	youth	2.0
279	57775	2911	hous	2.0
280	60527	3056	summari	2.0
281	104364	5506	cho	2.0
282	44685	2166	giant	2.0
283	72897	3722	infinit	2.0
284	65371	3309	dream	2.0
285	26671	1223	mattel	3.0
286	70569	3597	brown	2.0
287	26273	1203	rob	2.0
288	126310	6789	reflect	2.5
289	54651	2719	year	2.0
290	129124	6943	in	2.0
291	31368	1466	odor	2.0
292	119240	6373	specif	2.0
293	85144	4403	troubadour	3.0
294	8455	351	wari	2.0
295	96511	5042	trajectori	2.0
296	81122	4179	sentiment	2.0
297	94816	4946	feardotcomcom	2.0
298	38581	1838	histor	2.0
299	10184	427	overplay	1.0
300	147185	8008	bid	2.0
301	69738	3546	worth	3.0
302	33674	1580	odd	3.0
303	138454	7499	deepa	2.0
304	2699	103	tenaci	3.0
305	8508	352	longev	2.0
306	86910	4504	stay	2.0
307	4411	166	shock	2.0
308	85061	4399	welcom	2.0
309	28707	1329	howler	3.0
310	17743	768	simpson	2.0
311	51007	2510	1933	2.0
312	140158	7604	mother	2.0
313	56063	2804	debat	2.0
314	30819	1433	talki	1.0
315	107412	5675	surround	2.0
316	4352	165	bizarr	1.0
317	144106	7821	demi	2.0
318	51223	2521	name	2.0
319	133572	7206	sort	2.0
320	142246	7717	semisurrealist	2.0
321	52253	2581	honest	2.0
322	90393	4704	hide	2.0
323	16643	718	120	2.0
324	90811	4725	individu	2.0
325	14817	636	potenti	3.0
326	74811	3834	wellbalanc	3.0
327	22891	1036	optim	3.0
328	98340	5154	byler	2.0
329	21481	961	studio	2.0
330	65865	3340	feminin	2.0
331	117396	6264	raimi	2.0
332	85273	4408	catandmous	2.0
333	30184	1400	david	2.0
334	21957	983	refin	3.0
335	48646	2375	volatil	1.0
336	52143	2573	women	2.0
337	72151	3685	stop	2.0
338	17864	775	whitetrash	0.0
339	61035	3084	prima	3.0
340	73269	3743	scam	1.0
341	125049	6720	reader	2.0
342	5251	208	insight	2.0
343	42796	2065	freaki	2.0
344	68459	3473	python	3.0
345	70670	3602	uh	2.0
346	12064	517	educ	2.0
347	6149	245	robert	2.0
348	30517	1417	subtext	2.0
349	59540	3002	provid	2.0
350	120938	6473	patronis	1.0
351	70301	3580	bore	2.0
352	38269	1821	profund	3.0
353	123326	6619	resum	2.0
354	1078	39	take	2.0
355	12073	517	geograph	2.0
356	33381	1564	book	2.0
357	91765	4776	whole	2.0
358	107597	5686	segment	2.0
359	121467	6507	heartstr	2.0
360	8851	368	orient	2.0
361	88098	4575	silenc	2.0
362	672	24	dure	2.0
363	27719	1273	pedro	3.0
364	128367	6906	pea	2.0
365	5977	239	wondrous	3.0
366	247	8	quotat	2.0
367	31961	1496	travail	2.0
368	102989	5428	experienc	2.0
369	82963	4283	molina	2.0
370	123615	6638	perfect	4.0
371	1248	46	lrb	1.5
372	123221	6615	onc	2.0
373	75246	3859	relish	2.0
374	83114	4289	ordeal	1.0
375	150799	8218	opportunist	2.0
376	22115	991	ballerina	2.0
377	916	33	earli	2.0
378	39005	1860	warden	2.0
379	120830	6466	like	2.0
380	45758	2224	sidewalk	2.0
381	46494	2259	unfocus	1.0
382	142047	7705	seater	2.0
383	23401	1061	troll	1.0
384	88078	4575	arti	3.0
385	43314	2093	daft	1.0
386	95673	4997	attempt	2.0
387	7922	322	cohes	2.0
388	33592	1576	thrillerhorror	2.0
389	116949	6239	conclus	2.0
390	119318	6377	implos	1.0
391	103872	5476	whit	2.0
392	61492	3109	egoyan	2.0
393	49512	2424	unorthodox	2.0
394	29797	1381	incoher	1.0
395	2519	96	emot	2.0
396	147250	8012	goth	2.0
397	22853	1034	el	2.0
398	36237	1712	consist	2.0
399	74984	3845	grisli	1.0
400	133320	7193	deriv	2.0
401	16015	687	innuendo	2.0
402	63848	3231	bold	3.0
403	53906	2675	companion	3.0
404	128218	6899	shrek	2.0
405	109382	5792	regard	2.0
406	4121	155	uninspir	0.0
407	87073	4515	weird	2.0
408	135161	7295	avenu	2.0
409	102488	5394	basic	2.0
410	16398	705	astonish	4.0
411	41810	2012	peril	2.0
412	61690	3116	feverpitch	2.0
413	7051	282	kinda	2.0
414	23204	1050	doingitfor	2.0
415	34232	1608	result	2.0
416	131916	7111	sultri	3.0
417	122120	6544	legend	2.0
418	82270	4246	onli	2.0
419	82399	4255	deliber	2.0
420	41754	2011	examin	2.0
421	3975	150	focus	2.0
422	120769	6461	true	2.0
423	51828	2556	graceland	2.0
424	110493	5853	someth	3.0
425	6788	272	see	2.6666666666666665
426	128253	6900	romp	2.0
427	6654	264	circl	2.0
428	76492	3930	simplemind	1.0
429	29870	1384	imaginari	3.0
430	80035	4124	agoni	1.0
431	82426	4256	gymnast	2.0
432	1937	71	willing	2.0
433	3432	128	detail	2.0
434	19125	838	comfort	2.0
435	40900	1960	bear	2.0
436	79297	4083	dead	2.0
437	66740	3386	vulner	2.0
438	68498	3475	sensual	3.0
439	28221	1299	aloof	2.0
440	128200	6898	import	2.0
441	125312	6732	clever	3.0
442	51977	2564	head	2.0
443	8709	363	stupid	0.5
444	15239	654	inclin	2.0
445	102408	5389	gore	2.0
446	102634	5405	quit	2.0
447	33541	1573	patriot	3.0
448	8592	356	waterboy	2.0
449	837	30	actual	2.0
450	69406	3528	human	2.0
451	74497	3819	wri	2.0
452	41108	1970	tap	2.0
453	123258	6616	flabbergast	2.0
454	64542	3266	reli	2.0
455	1776	66	joke	2.0
456	72741	3715	theron	2.0
457	4048	152	explos	2.0
458	129320	6953	handl	2.0
459	114215	6073	christma	2.0
460	49500	2422	selfinflict	2.0
461	23095	1046	multipl	2.0
462	1656	61	teeth	2.0
463	7115	288	roil	1.0
464	9062	378	desper	1.0
465	11386	489	stamp	2.0
466	17840	774	hitman	1.0
467	15267	655	heavyweight	2.0
468	23718	1077	ardor	2.0
469	64735	3277	aspir	2.0
470	48407	2364	outsid	2.0
471	64275	3253	cultiv	3.0
472	121447	6506	unpretenti	2.0
473	87640	4550	overamor	2.0
474	65046	3291	eager	2.0
475	91294	4750	hallmark	3.0
476	58052	2924	adapt	2.0
477	111483	5914	endear	3.3333333333333335
478	142086	7708	busi	2.0
479	155078	8487	eye	3.0
480	28787	1335	allpow	3.0
481	90255	4697	biggernam	2.0
482	65097	3293	histrion	2.0
483	36781	1742	develop	2.0
484	3091	116	doe	2.0
485	148541	8082	slow	2.0
486	64606	3269	coal	2.0
487	39399	1882	pueril	1.0
488	90230	4696	batter	2.0
489	151726	8278	state	2.0
490	52449	2595	craft	2.0
491	50864	2502	fiction	2.0
492	35011	1647	convers	2.0
493	28634	1324	ohsoimport	3.0
494	64452	3263	maik	2.0
495	108389	5736	brillianc	3.0
496	9306	388	greta	2.0
497	51796	2554	everi	2.0
498	92931	4841	tightli	2.0
499	48236	2354	miss	1.0
500	9094	380	enigmat	2.0
501	152263	8308	priggish	1.0
502	144746	7856	lightfoot	2.0
503	24786	1130	widen	2.0
504	60679	3066	direct	2.0
505	54765	2726	realiz	2.0
506	6355	253	scare	2.0
507	702	25	finish	2.0
508	8093	333	mysteri	2.0
509	150540	8203	establish	2.0
510	17139	744	wilder	2.0
511	79704	4104	carmen	2.0
512	9079	379	outrag	2.0
513	19044	835	audienc	2.0
514	36498	1726	naipaul	2.0
515	40913	1960	esteem	4.0
516	899	33	cartoon	2.0
517	76999	3960	unburden	2.0
518	34177	1606	franklin	2.0
519	135307	7307	unfussili	2.0
520	107399	5674	master	4.0
521	92917	4839	pencil	2.0
522	60912	3076	dismiss	2.0
523	153089	8360	theori	2.0
524	128182	6896	prior	2.0
525	118086	6307	somebodi	3.0
526	11871	510	hamstrung	1.0
527	14176	611	raw	2.0
528	130692	7040	populac	2.0
529	61587	3112	challeng	2.0
530	35446	1668	suggest	2.0
531	6336	252	public	2.0
532	47931	2337	class	2.0
533	32014	1498	distinct	3.0
534	93793	4892	fanboy	2.0
535	70114	3570	cannier	2.0
536	141031	7649	flick	2.0
537	153603	8387	physician	2.0
538	20188	898	distast	1.0
539	15498	664	actor	2.5
540	66906	3395	moviemak	2.0
541	106455	5622	ongo	2.0
542	3608	134	out	2.0
543	4444	167	owe	2.0
544	84955	4391	blow	2.0
545	20622	920	zone	2.0
546	112123	5952	libretto	2.0
547	20227	900	cope	2.0
548	22833	1032	react	2.0
549	105826	5585	preval	2.0
550	42056	2024	pretend	2.0
551	24715	1126	deft	3.0
552	95025	4956	superior	3.0
553	57166	2879	high	2.5
554	40147	1923	idea	1.5
555	35248	1657	delici	3.0
556	61718	3119	warfar	2.0
557	47452	2312	profici	2.0
558	136835	7401	incomprehens	2.0
559	59312	2991	danger	1.0
560	80382	4141	jammi	2.0
561	121553	6512	picaresqu	2.0
562	36506	1726	possess	2.0
563	67632	3434	stori	2.0
564	97131	5077	neighborhood	3.0
565	68054	3452	liber	3.0
566	131428	7080	wisedup	2.0
567	126484	6801	til	2.0
568	136109	7354	convent	2.0
569	97	3	suspect	2.0
570	134904	7281	artsi	3.5
571	149641	8145	recycl	2.0
572	81221	4185	lab	2.0
573	107476	5678	longliv	2.0
574	100870	5298	lang	2.0
575	8342	346	level	2.0
576	132073	7120	boomer	2.0
577	11148	478	lessen	2.0
578	6648	264	obscur	2.0
579	2179	82	prose	2.0
580	35888	1693	astound	3.0
581	50111	2461	carousel	2.0
582	117448	6267	filmcultur	2.0
583	31644	1483	tufano	2.0
584	46589	2267	nt	2.0
585	16748	723	camp	2.0
586	59639	3008	billi	2.0
587	20241	901	disturb	1.0
588	88181	4580	cloth	2.0
589	66217	3357	product	2.0
590	36691	1737	pitfal	3.0
591	21443	959	score	2.0
592	46212	2249	breillat	2.0
593	5	1	seri	2.0
594	13715	590	matey	2.0
595	21577	965	iron	2.0
596	90085	4688	rebelli	1.0
597	40424	1933	manag	2.0
598	23038	1043	deal	2.0
599	8998	375	suck	2.0
600	26609	1220	certain	3.0
601	17974	783	broomstick	2.0
602	55084	2745	recreat	2.0
603	149873	8160	dialogu	2.0
604	147483	8026	dumb	1.0
605	132394	7139	spot	3.0
606	144240	7828	meyer	2.0
607	107516	5681	uninterest	0.0
608	82924	4281	selfcongratulatori	2.0
609	29577	1370	integr	2.0
610	91877	4781	misus	1.0
611	24527	1116	tradit	2.0
612	83804	4332	trap	2.0
613	38375	1827	short	2.0
614	13511	581	veteran	3.0
615	6321	252	paper	2.0
616	72573	3707	kind	3.0
617	45518	2212	wen	2.0
618	65404	3312	workplac	2.0
619	128728	6924	outlandish	1.0
620	78763	4053	watch	2.0
621	100586	5278	surpris	2.5
622	112146	5954	solid	2.0
623	100778	5294	patron	1.0
624	104648	5526	charg	2.0
625	11783	507	opposit	2.0
626	31794	1489	cours	2.0
627	40266	1928	athletic	2.0
628	147697	8036	okay	2.0
629	12810	551	gem	2.0
630	8211	340	surgeon	2.0
631	104618	5524	murdock	2.0
632	137561	7441	attach	2.0
633	139321	7553	diari	2.0
634	130534	7033	perhap	2.0
635	61027	3084	angela	2.0
636	34649	1627	signific	2.0
637	13891	597	ne	2.0
638	25761	1177	tone	2.0
639	45460	2209	swing	2.0
640	45911	2233	crass	1.0
641	116725	6224	object	2.0
642	1428	52	abort	2.0
643	14648	631	tide	2.0
644	112695	5983	911	2.0
645	37214	1765	video	2.0
646	50406	2478	danc	2.0
647	57189	2880	frame	2.0
648	152123	8300	pokemon	2.0
649	47614	2321	silverhair	2.0
650	143080	7766	venal	2.0
651	79430	4091	litter	2.0
652	125032	6719	creaki	2.0
653	61696	3117	interest	2.0
654	96827	5058	purpos	2.0
655	60428	3052	enigma	2.0
656	153531	8384	m16	2.0
657	153670	8391	pellmel	2.0
658	122367	6559	meager	1.0
659	7339	300	spark	2.0
660	80820	4164	passion	3.0
661	151337	8250	pit	2.0
662	112848	5992	affin	2.0
663	114669	6101	lament	2.0
664	6553	260	celebr	3.0
665	29419	1363	ile	2.0
666	1683	62	tie	2.0
667	1668	62	particularli	2.0
668	133271	7190	settl	1.0
669	22102	991	break	2.0
670	6233	248	cuter	3.0
671	84622	4378	ouzo	2.0
672	14224	613	disapprov	1.0
673	143565	7792	yuen	2.0
674	59199	2987	bella	2.0
675	2767	106	virtu	2.0
676	8364	347	watchabl	3.0
677	68382	3470	volum	2.0
678	84857	4388	substanc	2.0
679	134127	7238	photo	2.0
680	115525	6155	kid	2.0
681	127112	6836	whiteknuckl	2.0
682	83838	4332	afterthought	2.0
683	14346	618	unnecessari	1.0
684	132391	7139	perform	2.3333333333333335
685	1901	70	stumbl	2.0
686	123656	6640	close	2.0
687	146528	7971	obnoxi	1.0
688	23691	1076	apt	2.0
689	59262	2990	hit	2.5
690	70750	3606	come	2.0
691	110268	5839	croze	2.0
692	8685	361	turn	2.5
693	82556	4261	guid	2.0
694	98292	5151	terribl	0.0
695	147120	8006	loss	2.0
696	154460	8444	sunk	1.0
697	105567	5573	disgust	0.0
698	53657	2664	fault	1.0
699	49128	2400	pleasantli	3.0
700	13386	576	sobadthey	2.0
701	82984	4284	float	2.0
702	32190	1508	superstar	2.0
703	13728	591	notsobig	1.0
704	47973	2340	72yearold	2.0
705	20294	905	done	1.0
706	43786	2122	chicken	2.0
707	145069	7880	charmless	1.0
708	145876	7931	brash	2.0
709	32800	1536	admir	3.0
710	143137	7769	fight	2.0
711	69668	3543	uncool	2.0
712	25044	1142	discurs	1.0
713	11006	469	deadpan	2.0
714	82794	4276	photograph	2.0
715	2946	112	overindulg	1.0
716	89716	4668	inyourfac	2.0
717	128647	6920	complaint	2.0
718	21120	945	lear	2.0
719	7029	281	ripoff	0.0
720	67949	3449	titl	2.0
721	11296	486	four	2.0
722	88826	4614	castrat	1.0
723	101779	5357	cancer	1.0
724	113814	6049	shoplift	1.0
725	29171	1350	insuffer	0.0
726	90196	4694	green	2.0
727	3468	128	diner	2.0
728	53457	2650	member	2.0
729	140942	7643	follow	2.0
730	64639	3271	wonder	3.0
731	7957	324	dread	0.0
732	31701	1485	earn	2.0
733	135100	7293	schaefer	2.0
734	90677	4720	sharpli	3.0
735	25483	1166	guard	2.0
736	86468	4477	frenchproduc	2.0
737	51694	2548	refus	2.0
738	7399	301	meanspirit	1.0
739	114305	6080	jarecki	2.0
740	79188	4078	carrier	2.0
741	12063	517	knowledg	2.0
742	61390	3102	budget	2.0
743	14073	605	hubrist	2.0
744	84511	4372	gun	2.0
745	100573	5277	lampoon	2.0
746	16976	737	tarkovski	2.0
747	20347	909	display	2.0
748	23316	1056	label	2.0
749	18028	786	arriv	2.0
750	141929	7698	repriev	3.0
751	19903	881	slapdash	2.0
752	84852	4388	creativ	3.0
753	34464	1618	sketch	2.0
754	15200	653	lull	2.0
755	121145	6487	prowildlif	2.0
756	12351	528	spout	2.0
757	80283	4137	courtship	2.0
758	64842	3283	embarrass	2.0
759	110014	5826	ludicr	1.0
760	119653	6399	dodger	2.0
761	42373	2041	good	2.0
762	144253	7829	fangoria	2.0
763	14007	603	worker	2.0
764	75412	3867	word	2.0
765	69771	3548	conquer	3.0
766	134508	7256	agewis	2.0
767	149516	8138	hinton	2.0
768	49575	2427	stagger	2.0
769	134675	7268	shame	1.5
770	81083	4178	charm	3.0
771	41086	1969	scoobi	2.0
772	52553	2601	treat	4.0
773	10465	440	20	2.0
774	18372	802	ach	1.0
775	112608	5980	frei	2.0
776	154322	8433	confession	2.0
777	29970	1389	click	2.0
778	60056	3029	complex	2.0
779	143372	7782	henri	2.0
780	35922	1695	throw	1.5
781	9549	397	gener	2.0
782	52907	2622	specialeffect	2.0
783	17506	759	schlocki	1.0
784	18163	792	batman	3.0
785	3513	130	dark	1.0
786	54370	2701	satisfi	3.0
787	30465	1414	scorses	2.0
788	67901	3447	touch	2.0
789	138935	7530	noth	2.0
790	73573	3761	machin	2.0
791	66089	3352	cimarron	2.0
792	96362	5033	buff	2.0
793	17642	763	unit	2.0
794	24027	1090	beer	2.0
795	81020	4175	promis	3.0
796	16278	702	fallibl	2.0
797	45599	2215	sermon	2.0
798	49058	2395	dench	2.0
799	53748	2668	interact	2.0
800	69961	3559	oldfashion	2.0
801	3860	147	scruffi	1.0
802	126258	6787	shlockmeist	1.0
803	117530	6272	cuba	2.0
804	88029	4572	obviou	2.0
805	105455	5569	collegespawn	2.0
806	12336	527	absurd	1.0
807	6301	251	sung	2.0
808	28836	1336	futur	2.0
809	79339	4085	scene	2.0
810	53598	2660	indulg	1.5
811	53329	2646	kiosk	2.0
812	12074	517	displac	1.0
813	34953	1644	fun	2.0
814	81819	4221	scari	2.0
815	39977	1911	ocean	2.0
816	27471	1261	churn	2.0
817	42818	2067	gadget	2.0
818	52309	2586	heighten	2.0
819	148625	8085	crimin	2.0
820	56720	2850	toler	2.0
821	110233	5838	dismantl	2.0
822	13854	596	beat	2.0
823	45992	2236	generos	3.0
824	39383	1881	leer	1.0
825	97136	5078	lousi	1.0
826	24152	1098	staci	2.0
827	27656	1269	glitter	2.0
828	144730	7856	variabl	3.0
829	80413	4143	creepyscari	3.0
830	117775	6288	improb	1.0
831	24021	1090	hitchcock	2.0
832	51457	2534	hail	3.0
833	136717	7392	even	2.0
834	108219	5725	refresh	3.0
835	130504	7031	look	2.0
836	45153	2192	pay	2.0
837	66187	3355	muck	1.0
838	129006	6938	detect	2.0
839	134699	7270	disney	2.0
840	9522	396	hill	2.0
841	90882	4728	rapid	2.0
842	147235	8010	filmmak	2.0
843	2755	106	citi	2.0
844	4809	183	heist	2.0
845	54622	2717	closeup	2.0
846	38913	1855	account	2.0
847	131598	7091	fred	2.0
848	37748	1796	seduct	2.0
849	103309	5447	cross	2.0
850	26164	1199	juliett	2.0
851	29942	1388	kidscut	3.0
852	957	35	success	3.0
853	47524	2317	irrat	1.0
854	42929	2073	gourmet	3.0
855	60934	3077	friendli	3.0
856	50592	2488	ant	2.0
857	52720	2610	asparagu	2.0
858	82049	4232	note	2.0
859	63299	3202	accomplish	3.0
860	33869	1590	attend	2.0
861	150050	8173	slew	2.0
862	152546	8324	cassel	2.0
863	51875	2559	benefit	2.0
864	68619	3483	ident	2.0
865	4537	171	actingworkshop	2.0
866	1758	66	transpar	2.0
867	36470	1725	bride	2.0
868	46854	2281	punish	2.0
869	89961	4681	hasbeen	1.0
870	98893	5187	gape	1.0
871	137902	7461	cipherlik	2.0
872	81261	4189	tupac	2.0
873	10561	446	respect	3.0
874	57298	2886	work	2.0
875	62419	3155	insid	2.0
876	75310	3863	fu	1.0
877	14241	614	strain	1.0
878	20075	890	assembl	2.0
879	43140	2084	go	2.0
880	118395	6324	gene	2.0
881	108156	5721	asnasti	2.0
882	8536	353	connect	2.0
883	83142	4291	could	2.0
884	107188	5664	na	2.0
885	4795	183	doublecross	2.0
886	7817	318	jumbl	2.0
887	18897	828	webcast	2.0
888	148114	8061	ravag	2.0
889	8761	365	situat	2.0
890	47211	2300	chanc	2.0
891	8032	329	letdown	0.0
892	30946	1442	opinion	2.0
893	40616	1944	grief	1.0
894	38356	1826	length	2.0
895	138789	7522	10	2.0
896	404	14	path	2.0
897	112546	5977	kiddi	2.0
898	134879	7279	radioact	2.0
899	106167	5606	fall	2.0
900	107808	5700	viciou	1.0
901	23964	1088	twinkl	3.0
902	33148	1553	confus	2.0
