	PhraseId	SentenceId	Phrase	Sentiment
298	113858	6052	disaffectedindiefilm	2.0
299	3888	147	danger	1.0
300	136098	7353	safe	2.0
301	3526	131	coast	2.0
302	6895	276	sarah	2.0
303	40557	1941	thrill	2.0
304	141056	7649	emot	2.5
305	5181	205	slight	2.0
306	10870	462	characterist	2.0
307	147741	8038	foulmouth	1.0
308	9531	397	lose	2.0
309	67429	3422	postproduct	2.0
310	125456	6740	hypertim	2.0
311	40914	1960	writeractor	2.0
312	44747	2169	longest	2.0
313	154010	8414	caustic	2.0
314	55021	2741	moratorium	2.0
315	126206	6781	garnish	2.0
316	59302	2991	stake	2.0
317	6581	261	armenian	2.0
318	131031	7061	polic	2.0
319	70178	3573	mortarboard	2.0
320	21355	955	enthusiast	3.0
321	79399	4090	darkli	2.0
322	7383	301	fellow	2.0
323	27040	1243	boast	2.0
324	46785	2278	humor	2.5
325	52738	2612	gayton	2.0
326	17784	771	musti	1.0
327	1902	70	relationship	2.0
328	66854	3391	preserv	3.0
329	63542	3217	paymer	2.0
330	26200	1200	timid	1.0
331	70220	3575	thin	2.0
332	4448	167	favor	2.0
333	17166	744	ingest	2.0
334	15812	678	even	2.0
335	46944	2287	inspir	3.0
336	97500	5099	lux	2.0
337	141815	7693	claw	2.0
338	21231	950	pictur	2.0
339	147960	8052	door	2.0
340	69370	3526	life	2.0
341	48303	2357	bizarr	2.0
342	58797	2964	intract	2.0
343	42012	2021	inappropri	1.5
344	23879	1084	techniqu	2.0
345	31393	1467	joe	2.0
346	84503	4372	gut	1.0
347	112443	5972	guess	2.0
348	46392	2255	headtrip	2.0
349	35336	1661	downhil	1.0
350	71755	3661	jew	2.0
351	90445	4707	push	2.0
352	17560	760	frighten	2.0
353	105368	5564	30year	2.0
354	12443	533	strictli	2.0
355	69143	3513	laugh	3.0
356	80553	4149	season	2.0
357	31241	1459	iraqi	2.0
358	1419	52	deep	2.0
359	59720	3011	barri	2.0
360	125159	6726	churlish	1.0
361	68392	3470	frustrat	1.0
362	35932	1695	love	3.0
363	35625	1678	boy	2.0
364	13777	594	spectacl	3.0
365	136204	7362	anyth	2.5
366	13048	561	felt	2.0
367	16212	700	lamb	2.0
368	88857	4616	slowli	2.0
369	57196	2880	static	2.0
370	110930	5878	hellish	2.0
371	14347	618	retread	1.5
372	95082	4958	instinct	2.0
373	53218	2641	footnot	2.0
374	30160	1399	dish	2.0
375	91478	4759	follow	2.0
376	106051	5598	expect	2.0
377	90350	4702	role	2.0
378	10477	441	good	2.6666666666666665
379	45462	2209	jostl	2.0
380	53445	2650	diatrib	2.0
381	101122	5314	anti	1.0
382	60509	3055	cosbyseinfeld	2.0
383	99012	5192	pace	2.0
384	28844	1337	fantast	4.0
385	13414	577	type	2.0
386	100004	5247	western	2.0
387	100329	5263	heartraterais	3.0
388	26170	1199	mommi	2.0
389	79745	4106	ditsi	1.0
390	125378	6737	shifti	2.0
391	108289	5730	laughabl	1.5
392	4176	157	sooth	2.0
393	84979	4393	subject	2.0
394	34751	1634	irresist	3.0
395	40065	1919	fistfight	2.0
396	35168	1653	turd	0.0
397	10874	463	wri	2.0
398	146486	7968	quirki	2.0
399	146576	7972	nitpicki	1.0
400	15202	653	sleep	2.0
401	65936	3344	mood	2.0
402	91643	4767	soulless	1.0
403	32768	1536	concert	2.0
404	32153	1506	sturm	2.0
405	10596	448	schaeffer	2.0
406	75971	3898	belt	2.0
407	76603	3939	patienc	1.6666666666666667
408	22890	1036	optim	2.0
409	151294	8248	typic	2.0
410	109071	5776	cunningham	2.0
411	12871	553	stuart	2.0
412	116254	6195	engross	3.0
413	48289	2357	norwegian	2.0
414	35876	1693	hairdo	2.0
415	128	4	ethnographi	2.0
416	69690	3545	layer	2.0
417	33918	1592	transport	2.0
418	20899	932	incid	2.0
419	23687	1076	jagger	2.0
420	60994	3082	chekhov	2.0
421	23033	1043	certainli	2.0
422	130623	7037	tanov	2.0
423	108885	5764	rave	2.0
424	118699	6344	arrow	2.0
425	121413	6504	twist	2.0
426	53122	2634	character	2.0
427	73936	3781	gay	2.0
428	126220	6783	retrospect	2.0
429	24880	1134	notabl	3.0
430	49692	2436	wheel	2.0
431	63329	3204	effect	2.0
432	81927	4227	petrovich	2.0
433	42634	2056	crush	1.0
434	31898	1493	mess	0.0
435	101565	5342	citi	2.0
436	101523	5338	turbul	2.0
437	46059	2239	fade	1.0
438	93292	4865	transit	2.0
439	144239	7828	meyer	2.0
440	21723	970	italianlanguag	2.0
441	117674	6279	kurd	2.0
442	129542	6965	doctor	2.0
443	93512	4875	appeal	3.0
444	143212	7774	forgiv	2.0
445	63733	3226	stuff	2.0
446	5196	206	omit	1.0
447	132055	7119	plod	1.0
448	8183	338	misfortun	2.0
449	139758	7583	jacket	2.0
450	135780	7334	filmgo	2.0
451	131904	7111	romantic	2.0
452	98335	5153	news	2.0
453	45620	2217	moment	2.0
454	36075	1701	fearless	3.0
455	65775	3334	thewli	2.0
456	98985	5190	injuri	2.0
457	42643	2056	electrocut	2.0
458	75420	3867	accidentpron	1.0
459	23630	1073	arduou	1.0
460	108277	5729	99minut	2.0
461	46410	2257	stanley	2.0
462	130659	7039	awar	2.0
463	67286	3414	piffl	1.0
464	126359	6793	extrem	2.0
465	144835	7862	underestim	1.0
466	7162	292	shock	2.0
467	30484	1415	numb	1.0
468	32834	1538	glori	2.0
469	148751	8092	ziyi	2.0
470	17834	774	hank	2.0
471	130622	7037	dani	3.0
472	50880	2504	masterpeic	4.0
473	119840	6410	rees	2.0
474	43212	2087	mechan	2.0
475	10406	437	witch	2.0
476	148962	8104	pseudointellectu	2.0
477	33611	1577	geneva	2.0
478	24167	1098	penn	2.0
479	53544	2654	kind	2.0
480	131896	7110	diseas	1.0
481	27716	1272	barbarian	2.0
482	42340	2040	hippieturnedyuppi	2.0
483	50785	2498	potenc	2.0
484	121705	6521	evan	2.0
485	84726	4382	intrus	2.0
486	127317	6847	assassin	2.0
487	30775	1431	gaieti	2.0
488	132097	7122	propel	2.0
489	8694	362	unsophist	0.0
490	5185	206	cristo	2.0
491	5578	221	postur	2.0
492	108533	5744	greed	2.0
493	24039	1091	asleep	2.0
494	51372	2530	beallendal	2.0
495	117703	6283	vital	2.0
496	42725	2062	selfhelp	2.0
497	70151	3571	realism	2.0
498	126339	6791	dub	2.0
499	1728	64	in	2.0
500	98413	5158	answer	2.0
501	48665	2376	partnership	2.0
502	130449	7028	mix	2.0
503	10584	447	blur	2.0
504	81400	4195	mild	2.0
505	100	3	suspect	2.0
506	112227	5959	spielbergian	2.0
507	84922	4390	ricochet	2.0
508	75981	3899	sorcer	2.0
509	34167	1606	stand	2.0
510	55383	2764	place	2.0
511	26301	1204	loud	2.0
512	152667	8331	eli	2.0
513	78379	4032	sober	2.0
514	107993	5713	instruct	3.0
515	83032	4286	rymer	2.0
516	146114	7945	finest	4.0
517	85732	4434	men	2.0
518	17403	755	invinc	3.0
519	47636	2321	sandeman	2.0
520	2430	93	antic	2.0
521	20952	935	store	2.0
522	75674	3879	hammer	2.0
523	93545	4877	guy	2.0
524	105030	5548	sing	2.0
525	46682	2272	conjur	2.0
526	13727	591	thing	3.0
527	129359	6954	kill	2.0
528	70666	3602	board	2.0
529	150682	8213	unfocus	1.0
530	33798	1588	ingenu	3.0
531	27481	1262	origin	3.0
532	82931	4281	misguid	2.0
533	17501	758	need	2.0
534	45905	2232	exploratori	2.0
535	44996	2183	compos	2.0
536	41647	2004	consider	2.0
537	81213	4185	charact	2.0
538	19259	845	taken	1.0
539	140993	7647	impression	2.0
540	4506	170	middl	2.0
541	49383	2416	realli	2.0
542	155876	8532	cia	2.0
543	120508	6443	grouchi	2.0
544	111989	5944	effort	2.0
545	83657	4324	sofiveminutesago	2.0
546	17859	775	foursom	2.0
547	81248	4189	daringli	2.0
548	107346	5672	dictat	2.0
549	87581	4546	wellmad	3.0
550	25757	1177	falter	1.0
551	46889	2285	pa	2.0
552	25310	1157	merchantivori	2.0
553	104738	5531	marathon	2.0
554	103304	5447	labyrinthin	3.0
555	9054	377	misunderstood	2.0
556	87744	4555	versu	2.0
557	34754	1634	baran	2.0
558	151255	8245	sound	2.0
559	45060	2187	flavorless	0.0
560	61410	3104	easier	2.0
561	13929	599	creator	2.0
562	106927	5646	postapocalypt	2.0
563	133571	7206	sort	2.0
564	86686	4490	deadey	2.0
565	2356	90	examin	2.0
566	119423	6386	quiet	2.0
567	77475	3984	lolita	2.0
568	35943	1696	watchabl	3.0
569	28611	1322	fizz	2.0
570	94821	4946	improperli	2.0
571	133823	7220	8yearold	2.0
572	106027	5597	bout	2.0
573	93797	4892	fanboy	2.0
574	32111	1503	2	2.0
575	66166	3355	spirit	2.5
576	24084	1094	lilo	2.0
577	11274	486	pile	2.0
578	142829	7751	laziest	1.0
579	141306	7664	punch	2.0
580	41247	1978	cutandpast	1.0
581	57816	2913	noyc	2.0
582	15118	650	buck	2.0
583	21071	942	ironi	1.5
584	91011	4735	barney	3.0
585	118021	6304	r	2.0
586	128837	6930	checklist	2.0
587	4322	164	bet	2.0
588	306	11	hilar	3.0
589	60534	3056	justic	3.0
590	23439	1063	valley	2.0
591	149037	8108	projector	2.0
592	21911	979	drag	1.0
593	34359	1612	thoroughfar	2.0
594	140316	7615	hoopla	2.0
595	9288	387	internet	2.0
596	9445	392	stewart	2.0
597	149920	8164	druggi	1.0
598	99218	5202	advertis	2.0
599	89967	4681	sky	2.0
600	4638	176	spiral	2.0
601	69271	3520	unfurl	2.0
602	60138	3033	gratingli	2.0
603	50802	2499	hark	3.0
604	13801	595	payami	2.0
605	134791	7275	inher	3.0
606	29191	1351	savvi	3.0
607	71822	3664	unshap	1.0
608	121681	6520	bankrupt	2.0
609	89530	4655	clown	2.0
610	139523	7568	blown	2.0
611	82833	4277	fragment	2.0
612	85867	4444	fli	2.0
613	120467	6441	thurman	2.0
614	4834	185	42	2.0
615	49370	2415	softporn	1.0
616	55451	2767	pointtopoint	2.0
617	114793	6109	queen	2.0
618	41596	2002	advantag	3.0
619	10871	462	engorg	2.0
620	65578	3322	right	2.0
621	138936	7530	attract	3.0
622	75125	3852	ana	2.0
623	31333	1464	disgrac	1.0
624	83596	4320	climax	2.0
625	30034	1394	bolero	2.0
626	7018	281	vile	1.0
627	6845	274	predict	1.0
628	142425	7728	assembl	2.0
629	108042	5716	documentarian	2.0
630	120565	6447	cute	2.0
631	78653	4048	rrb	2.0
632	118029	6304	form	2.0
633	98056	5136	dystopia	3.0
634	44856	2176	wellwritten	4.0
635	38092	1811	cloyingli	2.0
636	57770	2911	wonder	2.0
637	80828	4164	uncov	2.0
638	30295	1407	fisher	2.0
639	15637	670	pretend	1.0
640	106602	5629	illadvis	1.0
641	95083	4958	selfpreserv	2.0
642	91596	4766	myriad	2.0
643	27821	1277	stupid	1.0
644	127498	6858	1960	2.0
645	100299	5262	client	3.0
646	140117	7603	improb	2.0
647	16449	707	espn	3.0
648	150428	8195	craft	3.0
649	65467	3316	get	2.0
650	37961	1805	ever	2.0
651	52649	2607	father	2.0
652	141975	7700	daddi	2.0
653	17264	749	brecht	2.0
654	14855	639	detail	2.0
655	45388	2206	revel	2.0
656	112056	5948	impair	2.0
657	110894	5876	turn	2.0
658	3121	117	wallflow	2.0
659	11719	505	lead	2.0
660	146267	7952	snore	1.0
661	138083	7470	knucklehead	1.0
662	14254	614	issu	2.0
663	70631	3600	shortag	2.0
664	40316	1930	glorious	3.0
665	80110	4127	burk	2.0
666	17588	761	want	2.0
667	74310	3807	sure	2.0
668	55750	2788	vice	2.0
669	33316	1561	unpleasantli	1.0
670	77969	4013	pedestrian	2.0
671	150213	8182	flinch	2.0
672	131976	7114	blood	2.0
673	71672	3657	drumbeat	2.0
674	19507	856	male	2.0
675	87966	4568	halfway	2.0
676	43705	2119	graini	2.0
677	63426	3209	pedigre	2.0
678	25227	1152	massiv	2.0
679	50554	2486	tight	3.0
680	46353	2254	chanc	2.0
681	103986	5484	mistak	2.0
682	88318	4587	everett	2.0
683	9572	398	sappi	2.0
684	8298	345	goodnatured	3.0
685	74976	3844	live	2.0
686	15652	671	aggress	2.0
687	104022	5485	dens	2.0
688	14828	637	singer	2.0
689	47348	2308	testament	2.0
690	52157	2575	notatallgood	0.0
691	11443	491	absolut	3.0
692	12606	541	honk	2.0
693	121062	6483	idea	2.0
694	3173	119	cheap	0.0
695	83651	4324	flatul	2.0
696	33753	1586	goodwil	3.0
697	4774	182	power	2.3333333333333335
698	94854	4948	selfimag	3.0
699	19410	852	aliv	3.0
700	48125	2347	rahrah	2.0
701	7837	318	breathtakingli	4.0
702	142457	7728	commun	2.0
703	58001	2923	overwrought	1.0
704	28873	1338	hopkinsrock	2.0
705	146755	7984	experi	3.0
706	67284	3414	recycl	2.0
707	8139	336	facet	2.0
708	27351	1256	rollercoast	2.0
709	119497	6388	small	1.0
710	153231	8368	collect	2.0
711	11832	509	part	2.0
712	97068	5074	stevenson	2.0
713	148497	8080	tediou	1.5
714	25218	1152	pure	4.0
715	153754	8398	routin	2.0
716	7547	306	ruthless	2.0
717	131416	7079	allwoman	3.0
718	3057	114	leap	2.0
719	67233	3411	wait	2.0
720	23595	1070	nail	2.0
721	84901	4390	bounc	2.0
722	1275	47	airless	2.0
723	107890	5706	embrac	4.0
724	98951	5190	unencourag	0.0
725	143102	7767	stick	2.0
726	443	16	mythic	2.0
727	45417	2207	much	2.0
728	37976	1806	valiantli	3.0
729	40768	1953	herebi	2.0
730	27321	1255	academ	3.0
731	27206	1252	fan	2.0
732	52219	2579	stuffi	1.0
733	95296	4974	jerk	1.0
734	89269	4639	whenc	2.0
735	73790	3774	result	2.0
736	87615	4549	aristocrat	2.0
737	94842	4946	look	2.0
738	151762	8281	cheek	2.0
739	116129	6188	subordin	2.0
740	79760	4107	greasebal	2.0
741	5423	216	left	2.0
742	129634	6972	cannon	2.0
743	122632	6578	groov	2.0
744	154766	8465	dug	2.0
745	21107	944	fantasti	3.0
746	28419	1314	sole	2.0
747	102521	5396	lane	3.0
748	118814	6350	documentari	2.0
749	116966	6239	dismay	1.0
750	140859	7640	dog	2.0
751	36040	1700	dad	2.0
752	67620	3432	day	2.0
753	118638	6340	flight	2.0
754	89178	4634	ritual	2.0
755	116858	6234	decay	1.0
756	15163	652	simpli	2.0
757	38157	1814	saddl	1.0
758	108644	5750	hooker	2.0
759	10732	455	unsteadi	1.0
760	7598	308	long	2.0
761	4626	175	hous	2.0
762	41174	1973	haunt	2.0
763	104001	5484	make	2.0
764	122508	6570	defin	3.0
765	116795	6229	eccentr	2.0
766	456	16	ultim	2.0
767	57307	2888	overwhelmingli	3.0
768	66630	3383	liter	2.5
769	82507	4259	entertain	3.0
770	41630	2003	point	2.0
771	54457	2706	consequ	1.0
772	23335	1058	del	3.0
773	61060	3084	villain	1.0
774	28905	1339	ratliff	2.0
775	119191	6370	adher	2.0
776	36050	1700	gave	2.0
777	50930	2506	appetit	2.0
778	26292	1204	et	2.0
779	60789	3069	insignific	1.0
780	3875	147	abel	2.0
781	121821	6527	fil	2.0
782	74179	3800	conceit	1.0
783	39711	1896	gunplay	2.0
784	8603	357	motion	2.0
785	37243	1768	bike	2.0
786	34940	1644	zingerfil	3.0
787	104342	5504	potent	2.0
788	147204	8008	argument	2.0
789	3	1	seri	2.0
790	27887	1281	hour	2.0
791	124656	6698	plan	2.0
792	6829	274	debut	2.0
793	152576	8326	springbreak	2.0
794	7650	310	judith	2.0
795	97375	5093	canada	2.0
796	140870	7640	darl	2.0
797	4767	182	famili	2.5
798	52374	2589	angst	2.0
799	4652	176	incompet	1.0
800	68953	3502	find	2.0
801	486	18	mr	2.0
802	100500	5272	recess	2.0
803	11023	470	depress	1.0
804	12656	544	melancholi	2.0
805	75185	3856	outlin	2.0
806	132127	7123	one	2.0
807	109103	5777	plex	2.0
808	76613	3939	wast	2.0
809	46080	2240	elev	2.0
810	106448	5622	rail	2.0
811	60736	3067	think	2.0
812	35456	1668	tabl	2.0
813	24885	1134	auster	2.0
814	2288	87	courag	2.0
815	8505	352	teendom	2.0
816	69787	3549	sequin	2.0
817	62344	3152	spotlight	2.0
818	145616	7915	ignor	2.0
819	147585	8030	downtoearth	3.0
820	135736	7333	cogniz	2.0
821	40234	1927	scroog	2.0
822	96046	5017	argentin	2.0
823	114936	6120	cuddli	3.0
824	82915	4280	phifer	2.0
825	12775	550	thoughtprovok	3.0
826	122056	6541	creep	1.0
827	45078	2189	priceless	4.0
828	8548	353	mysteri	2.0
829	30142	1399	admit	2.0
830	63676	3224	tsai	2.0
831	24732	1127	buzzobsess	1.0
832	12256	524	nausea	1.0
833	41188	1974	year	2.0
834	141463	7675	disast	1.0
835	27712	1272	fun	2.5
836	134782	7275	crazi	1.0
837	115787	6170	jacobi	2.0
838	62577	3165	auteil	2.0
839	807	29	arthur	2.0
840	62762	3174	enough	2.0
841	136975	7408	drive	2.0
842	45402	2206	smile	3.0
843	56261	2820	journey	2.0
844	115466	6151	tatter	2.0
845	68052	3452	technolog	2.0
846	99080	5197	carrey	2.0
847	105784	5584	91minut	2.0
848	39965	1911	bythebook	2.0
849	6575	261	chew	2.0
850	58421	2943	astonish	3.0
851	57589	2904	pander	1.0
852	10226	430	stab	1.0
853	150986	8230	unexplain	2.0
854	63435	3210	ladi	2.0
855	62423	3156	way	2.0
856	83853	4333	offhand	1.0
857	49086	2397	bald	2.0
858	132530	7146	man	2.5
859	22263	1001	half	2.0
860	120822	6465	symptom	2.0
861	12569	540	dignifi	3.0
862	131361	7078	triplecross	2.0
863	122689	6582	eudora	2.0
864	90018	4683	castro	2.0
865	92325	4805	parent	2.0
866	27255	1253	lifeaffirm	3.0
867	102475	5393	guei	2.0
868	42116	2027	actordirector	2.0
869	117581	6274	eke	2.0
870	115291	6140	stomachknot	2.0
871	45124	2191	runon	2.0
872	11836	509	grand	4.0
873	76337	3921	underdramat	1.0
874	101882	5363	downtown	2.0
875	127298	6846	believ	2.0
876	136584	7384	gag	2.0
877	55161	2750	scandal	2.0
878	34370	1613	sailor	2.0
879	104245	5499	clau	2.0
880	92338	4806	violenc	1.0
881	19708	869	jonz	2.0
882	62521	3162	rodrigu	3.0
883	14396	620	kiss	2.0
884	154647	8455	content	2.0
885	63928	3235	abderrahman	2.0
886	36885	1748	muddl	2.0
887	62253	3147	disjoint	1.0
888	107051	5654	rescu	2.0
889	127214	6841	angelina	2.0
890	6472	257	gong	2.0
891	43433	2100	shrill	2.0
892	134004	7231	doze	2.0
893	75808	3887	crisp	2.0
894	63408	3208	pass	2.0
895	133137	7180	cousin	2.0
