	PhraseId	SentenceId	Phrase	Sentiment
174	33694	1582	reveri	3.0
175	111516	5917	sweati	2.0
176	127868	6878	dope	2.0
177	102088	5373	qualiti	2.0
178	59622	3007	veneer	2.0
179	33591	1576	nadir	1.0
180	67859	3445	terrifi	2.0
181	12152	520	claus	2.0
182	10313	433	handgun	2.0
183	58109	2928	melodramat	2.0
184	8317	345	celebr	2.0
185	96656	5047	ado	2.0
186	142857	7752	till	2.0
187	73819	3776	much	2.0
188	62471	3160	nemesi	2.0
189	7578	307	emerg	2.0
190	121716	6522	revision	2.0
191	8145	336	joyless	1.0
192	15773	676	birthday	2.0
193	41455	1993	domin	3.0
194	31429	1470	thi	2.0
195	107120	5659	encumb	2.0
196	40374	1932	specul	2.0
197	6565	261	worthi	4.0
198	99633	5226	rocknrol	2.0
199	15640	670	lie	1.5
200	18033	786	superpow	2.0
201	58123	2928	strategi	2.0
202	26997	1240	strain	1.0
203	74109	3794	ruse	2.0
204	11617	501	twist	1.0
205	58308	2939	copout	1.0
206	151474	8260	mad	2.0
207	125850	6760	10cours	2.0
208	120572	6447	funni	2.3333333333333335
209	20989	938	predict	1.75
210	6906	276	romant	3.0
211	77410	3982	127	2.0
212	135719	7333	two	2.0
213	109275	5786	humor	2.0
214	13341	573	randolph	3.0
215	19828	875	surpris	2.0
216	144090	7820	redol	1.0
217	56466	2834	commun	2.0
218	3759	142	shot	2.0
219	125558	6745	scarc	2.0
220	25958	1188	system	2.0
221	7631	309	momentum	2.0
222	29455	1364	astronaut	2.0
223	50366	2476	sting	2.0
224	15382	658	piti	1.5
225	28123	1291	biz	2.0
226	110318	5842	pop	2.0
227	110291	5840	welltrod	2.0
228	120522	6444	engagingli	3.0
229	115524	6155	kid	3.0
230	7198	293	sadli	1.0
231	125609	6747	pyrocorrectli	2.0
232	39324	1877	hotblood	2.0
233	120475	6441	careerbest	4.0
234	64941	3287	under	2.0
235	53880	2674	exploit	2.0
236	8312	345	less	2.0
237	15135	650	lobbi	2.0
238	149070	8111	thoughtprovok	3.0
239	44114	2137	want	2.5
240	8714	363	redund	1.0
241	120947	6475	drab	1.0
242	135587	7323	fate	2.0
243	59765	3013	nicola	2.0
244	152835	8341	intimid	2.0
245	33953	1594	in	2.0
246	2134	81	usual	2.0
247	14440	622	view	2.0
248	26916	1235	fish	2.0
249	10798	459	exposit	2.0
250	119317	6377	implos	2.0
251	63392	3208	film	2.3333333333333335
252	97365	5092	see	2.0
253	126416	6796	fright	2.0
254	27349	1256	virtual	2.0
255	2487	95	number	2.0
256	124193	6667	especi	2.0
257	3889	147	game	2.0
258	130751	7043	die	3.0
259	67980	3450	comedi	2.0
260	2318	89	show	2.0
261	131654	7095	uniti	2.0
262	48831	2384	swim	2.3333333333333335
263	28119	1291	phoni	1.0
264	60587	3058	remark	3.0
265	140664	7631	hope	2.0
266	40194	1927	delici	3.0
267	127055	6833	mibii	2.0
268	53994	2682	crispli	2.0
269	25924	1187	creation	2.0
270	72695	3713	compliment	3.0
271	9517	396	dwarf	2.0
272	7360	300	cold	1.0
273	98820	5183	play	2.0
274	43845	2124	analyz	2.0
275	42057	2024	someth	2.0
276	93114	4851	pun	2.0
277	39185	1869	use	2.0
278	72906	3723	possess	2.0
279	108195	5723	ticket	2.0
280	134476	7254	croatia	2.0
281	154579	8452	sword	2.0
282	34845	1640	nichola	2.0
283	70368	3586	circu	2.0
284	38480	1833	watch	2.0
285	85216	4406	demograph	2.5
286	22275	1002	incred	3.0
287	29153	1349	spite	1.0
288	31283	1461	moralist	2.0
289	37281	1770	need	1.0
290	94700	4941	vacat	2.0
291	133686	7211	smart	3.0
292	6725	269	destin	2.0
293	3340	125	storylin	2.0
294	5928	236	contemporari	2.0
295	144469	7844	cat	2.0
296	20699	923	experi	2.0
297	52626	2606	convincingli	3.0
298	49439	2419	indian	2.0
299	108772	5758	pooperscoop	1.0
300	54206	2691	carwreck	0.0
301	52293	2586	tone	2.0
302	16630	717	captur	3.0
303	97471	5098	lifestyl	2.0
304	140612	7629	shimizu	2.0
305	151102	8237	odditi	2.0
306	82114	4237	intent	2.0
307	127343	6848	malon	3.0
308	49743	2440	comic	3.0
309	60145	3033	taint	1.0
310	33519	1572	undo	2.0
311	78101	4019	fault	2.0
312	3953	149	sophomor	1.0
313	18624	817	check	2.0
314	137489	7438	canadian	2.0
315	45285	2202	amus	3.0
316	133575	7206	sort	2.0
317	52576	2603	quirki	2.0
318	1306	49	jone	2.0
319	70672	3602	shred	2.0
320	69445	3530	relationship	2.0
321	38768	1849	quickli	2.0
322	76350	3921	session	2.0
323	155847	8531	eastv	2.0
324	2796	107	ethic	3.0
325	1732	64	rightthink	2.0
326	91382	4753	dramedi	2.0
327	49011	2393	tiresom	2.0
328	11878	510	handl	2.0
329	32381	1517	masterpiec	3.0
330	134702	7270	rake	2.0
331	96501	5041	look	2.0
332	5503	218	region	2.0
333	141639	7684	edit	2.0
334	45076	2189	cho	2.0
335	150516	8202	whi	2.0
336	71200	3633	savour	2.0
337	27325	1255	brit	2.0
338	42903	2072	ignit	3.0
339	45453	2208	sweep	3.0
340	8436	350	aknock	3.0
341	3030	114	get	2.0
342	92892	4838	perform	2.0
343	134169	7241	far	2.0
344	139827	7587	sea	2.0
345	70702	3604	wish	2.0
346	97856	5122	chump	2.0
347	153150	8362	global	2.0
348	62703	3171	drive	2.0
349	139880	7589	iran	2.0
350	21800	974	boy	2.0
351	136282	7367	venu	2.0
352	62729	3172	downer	1.0
353	155056	8486	bad	1.0
354	135994	7346	nt	1.5
355	18815	826	eisenhow	2.0
356	150786	8218	project	2.0
357	119698	6402	caprici	2.0
358	58278	2937	flourish	3.0
359	52555	2601	treat	3.0
360	42206	2032	cynic	1.5
361	32269	1513	breath	2.0
362	117639	6277	selfpiti	2.0
363	133949	7228	wildlif	3.0
364	57360	2891	go	2.0
365	21112	945	nicholson	2.0
366	47795	2329	lunar	2.0
367	154990	8479	abundantli	2.0
368	142598	7741	documentari	2.0
369	5853	233	flick	2.0
370	72771	3716	cri	2.0
371	34309	1611	featur	2.0
372	27486	1263	janic	2.0
373	76653	3941	supernatur	2.0
374	113393	6024	misplac	2.0
375	103588	5463	purpos	2.0
376	50066	2458	dramat	2.0
377	60537	3056	aw	2.0
378	88753	4611	rifkin	2.0
379	58405	2943	care	2.0
380	123380	6624	part	2.0
381	11165	479	feroc	2.0
382	35735	1685	slow	1.0
383	127339	6847	damonbourn	2.5
384	33087	1551	steve	2.0
385	140150	7604	complic	2.0
386	13045	561	mysteri	3.0
387	122083	6543	angeliqu	2.0
388	82839	4277	potato	2.0
389	113558	6037	cast	2.0
390	4639	176	downward	1.0
391	133599	7207	suggest	2.0
392	145960	7936	virgin	2.0
393	144016	7816	cremast	3.0
394	11330	487	provok	3.0
395	128604	6916	precis	2.0
396	45728	2223	bore	1.0
397	126973	6826	elli	2.0
398	51862	2558	circa	3.0
399	41529	1999	downhom	2.0
400	153460	8381	mulholland	2.0
401	7830	318	coher	2.0
402	69410	3528	choos	2.0
403	116301	6200	provoc	2.0
404	71733	3660	underst	2.0
405	74408	3813	breakdown	1.0
406	12991	559	rivalri	2.0
407	22228	998	admir	3.0
408	19744	870	god	2.0
409	126373	6794	nadia	2.0
410	98017	5135	affair	1.0
411	124760	6704	stuart	2.0
412	99979	5246	starmak	3.0
413	2944	112	lawrenc	2.0
414	20042	889	adequ	2.0
415	125851	6760	banquet	2.0
416	52750	2612	gloss	2.0
417	141479	7676	8	2.0
418	108167	5722	bypass	2.0
419	114098	6065	blacken	2.0
420	125972	6767	vacuum	2.0
421	2355	90	corni	1.0
422	58187	2932	undead	2.0
423	46920	2286	caus	2.5
424	128649	6920	might	2.0
425	89808	4673	interlud	2.0
426	50433	2479	intern	2.0
427	3528	131	coast	2.0
428	1603	59	beneath	2.0
429	115378	6148	splendid	3.0
430	154340	8435	uniniti	2.0
431	154421	8440	novelist	2.0
432	21217	949	skill	2.0
433	119119	6366	surfac	2.0
434	95367	4979	catch	3.0
435	23548	1066	futurist	2.0
436	27583	1267	punchdrunk	2.0
437	42135	2027	obviou	2.0
438	85623	4427	rerun	2.0
439	83597	4320	climax	2.0
440	120175	6426	lash	2.0
441	84392	4364	plummet	1.0
442	29824	1383	tribut	3.0
443	34636	1627	tradit	2.0
444	145319	7896	never	2.0
445	83160	4293	thank	2.0
446	112517	5976	yaya	2.0
447	81617	4210	time	2.0
448	1573	59	chabrol	2.0
449	5997	240	presid	2.0
450	82393	4255	deprav	2.0
451	28746	1331	bugsi	2.0
452	44780	2171	friendship	2.25
453	1402	52	final	2.0
454	59465	2999	palma	2.0
455	42036	2023	gourd	2.0
456	138726	7517	cleverest	3.0
457	19522	856	wade	2.0
458	69200	3516	given	2.0
459	73214	3738	measur	2.0
460	126521	6803	life	2.0
461	58076	2926	minimum	2.0
462	16108	693	ought	2.0
463	67758	3441	bone	2.0
464	128228	6900	fair	2.0
465	69006	3505	secondr	2.0
466	33410	1566	painterli	2.0
467	44551	2158	confid	3.0
468	106968	5648	echelon	2.0
469	2478	95	mention	2.0
470	131095	7064	grandli	3.0
471	145126	7884	butt	1.0
472	143597	7794	plutonium	3.0
473	133318	7193	delight	3.0
474	138710	7516	soontobeforgett	0.0
475	1235	46	helljaunt	1.0
476	72258	3693	clutch	2.0
477	155818	8528	smallbudget	1.0
478	114357	6081	rock	2.0
479	9397	391	gifford	2.0
480	73185	3738	savoca	2.0
481	57269	2885	tick	2.0
482	137948	7463	tidal	3.0
483	13339	573	william	2.0
484	24971	1137	justifi	2.0
485	149230	8120	memor	3.0
486	93021	4845	nonfan	2.0
487	65546	3320	berlin	3.0
488	49436	2419	irish	2.0
489	112940	5998	uneven	2.0
490	102958	5425	phantom	2.0
491	93760	4889	thriller	2.0
492	98485	5162	suffer	1.0
493	75334	3864	detr	2.0
494	100660	5284	stuff	2.0
495	16190	699	tast	3.0
496	103981	5483	charact	2.0
497	22895	1036	group	2.0
498	34332	1611	overrun	1.0
499	2871	110	selfparodi	2.0
500	18393	804	overlong	1.0
501	40117	1922	spawn	2.0
502	9695	403	uniqu	3.0
503	20234	900	endgam	2.0
504	92850	4836	result	2.0
505	38441	1831	benefit	2.0
506	109219	5783	lazi	1.0
507	30991	1444	realiti	2.0
508	147425	8021	monstersci	2.0
509	77054	3963	casual	2.0
510	59447	2998	evid	2.0
511	77178	3970	park	2.0
512	87861	4563	shmear	2.0
513	44224	2144	prime	3.0
514	67399	3421	hardcor	2.0
515	138009	7466	agnost	2.0
516	13594	583	jean	2.0
517	32705	1533	sheet	2.0
518	42180	2030	wordi	1.0
519	24202	1099	paperthin	2.0
520	46177	2247	movi	2.0
521	128883	6932	na	2.0
522	154125	8420	duval	3.0
523	77228	3973	shatner	2.0
524	137248	7425	excit	3.0
525	22472	1015	pad	3.0
526	38982	1859	know	2.0
527	56573	2840	characterori	3.0
528	86123	4457	popcultur	3.0
529	302	11	sourc	2.0
530	58249	2935	capra	2.0
531	83762	4330	damsel	2.0
532	113252	6016	hollywood	2.0
533	59698	3010	interest	2.5
534	129466	6960	muscl	2.0
535	77972	4013	come	2.0
536	153021	8355	iranianamerican	2.0
537	5577	221	boymeetsgirl	2.0
538	74894	3839	mari	2.0
539	48620	2374	sugar	2.0
540	106305	5612	mourn	2.0
541	65614	3325	glimmer	3.0
542	61539	3110	aweinspir	4.0
543	95413	4983	levi	2.0
544	121946	6536	potboil	2.0
545	58157	2931	pathet	0.0
546	59694	3010	cover	2.0
547	34704	1631	honor	2.0
548	45880	2231	unlik	1.0
549	18977	833	fresh	3.0
550	484	18	companion	3.0
551	35394	1663	bite	2.0
552	63202	3195	charmless	1.0
553	4778	182	stoop	1.5
554	16380	705	penotti	2.0
555	61669	3116	few	2.0
556	57602	2905	sexism	2.0
557	2662	102	solid	3.0
558	38575	1838	sound	2.5
559	6963	279	dungpil	1.0
560	73024	3729	acclaim	3.0
561	117624	6276	skin	2.0
562	110796	5869	funnybon	3.0
563	2446	93	bottom	1.0
564	138080	7470	standard	2.0
565	85660	4429	beauti	3.0
566	115227	6136	toddler	2.0
567	494	18	mood	3.0
568	13807	595	iranian	2.0
569	97138	5079	nick	2.0
570	76300	3918	end	2.0
571	10483	441	essenti	3.0
572	138424	7495	dread	0.0
573	47304	2305	hand	2.0
574	111386	5907	atafratparti	2.0
575	64644	3271	real	2.0
576	7654	310	zaza	2.0
577	40464	1934	take	2.0
578	2570	98	exalt	3.0
579	124331	6677	control	2.0
580	144933	7870	work	2.0
581	70115	3570	doppelgang	2.0
582	40133	1922	branch	2.0
583	2278	87	recommend	4.0
584	113859	6052	mode	2.0
585	87620	4550	ali	2.0
586	985	36	forc	2.0
587	34336	1611	corrupt	2.0
588	20528	917	princess	2.0
589	7252	295	emphasi	3.0
590	126958	6825	stultifi	2.0
591	143390	7782	nyc	2.0
592	2693	103	record	2.0
593	36180	1709	improvis	2.0
594	21223	949	enterpris	3.0
595	104028	5486	closeddoor	2.0
596	127091	6835	ani	2.0
597	58934	2972	welldeserv	3.0
598	25443	1164	fuel	2.0
599	87210	4524	sensit	2.0
600	4631	176	start	2.0
601	21973	985	revengeofthenerd	2.0
602	98878	5186	purr	2.0
603	3127	118	year	2.0
604	139979	7595	katz	2.0
605	38337	1825	dud	0.0
606	82932	4281	illinform	1.0
607	2041	78	attract	2.0
608	59291	2991	cool	3.0
609	56376	2826	undoubtedli	2.0
610	54338	2700	revel	2.0
611	64676	3274	one	2.0
612	121934	6534	theater	3.0
613	14235	613	understand	2.0
614	142849	7752	video	1.0
615	23854	1084	dollar	2.0
616	7862	320	substant	3.0
617	65985	3347	favor	3.0
618	62093	3139	deeper	2.0
619	82502	4259	streetwis	2.0
620	119159	6369	chimp	2.0
621	100234	5259	geek	2.0
622	115275	6140	gener	2.5
623	42965	2074	juxtaposit	2.0
624	16611	716	trashi	1.0
625	103225	5444	mend	2.0
626	839	30	rather	2.0
627	60276	3044	onli	2.0
628	58453	2945	prevent	1.0
629	53052	2631	tale	2.0
630	8397	349	ballesta	2.0
631	147805	8041	tube	2.0
632	86678	4489	express	2.0
633	69338	3525	market	2.0
634	11494	495	quietli	2.0
635	149535	8139	togeth	2.0
636	63296	3202	effortlessli	2.0
637	112875	5994	selfesteem	2.0
638	143110	7768	modern	2.0
639	72166	3686	fist	2.0
640	12422	531	touch	3.0
641	135629	7327	adobo	3.0
642	90247	4697	straighttovideo	1.0
643	134312	7246	fromtelevis	2.0
644	74132	3794	nonexist	2.0
645	81255	4189	feisti	2.0
646	27898	1281	amusedli	3.0
647	50096	2460	grotesqu	1.0
648	57592	2904	actual	3.0
649	52298	2586	reverber	2.0
650	107518	5681	uninterest	1.0
651	25699	1173	comedian	2.0
652	37437	1777	machismo	2.0
653	53007	2627	underutil	2.0
654	155517	8512	inan	1.0
655	142712	7746	applaud	2.0
656	36269	1714	shapiro	2.0
657	1018	37	entertain	3.0
658	155591	8515	moviemak	3.0
659	82198	4242	bollywoodhollywood	2.0
660	81906	4226	4w	2.0
661	108592	5746	adult	2.0
662	71912	3671	origin	3.0
663	113650	6041	occur	2.0
664	154717	8461	dumb	0.5
665	3331	125	highconcept	3.0
666	104649	5526	charg	2.0
667	136006	7347	pyscholog	2.0
668	108659	5751	mistak	1.0
669	104960	5544	fragmentari	1.0
670	26177	1199	slim	2.0
671	102176	5377	damn	2.0
672	15505	664	behind	2.0
673	116021	6183	hank	2.0
674	116602	6218	studi	2.0
675	149633	8145	deriv	1.0
676	81545	4205	mere	2.0
677	60420	3051	intrigu	3.0
678	101566	5342	citi	2.0
679	155020	8482	suppos	2.0
680	11219	482	dri	1.0
681	86731	4493	gullibl	1.0
682	107976	5712	inmat	1.0
683	131123	7067	absolut	2.0
684	73603	3763	sommer	2.0
685	95180	4965	courag	3.0
686	118536	6333	peopl	2.0
687	74363	3810	chang	2.0
688	47230	2301	select	2.0
689	77697	3995	melancholi	2.0
690	149644	8146	egraveyard	1.0
691	5034	197	saw	2.0
692	121787	6526	innat	2.0
693	21859	978	find	2.0
694	23777	1080	chase	2.0
695	2234	84	madden	1.0
696	8056	331	itch	2.0
697	40617	1944	grief	2.0
698	92096	4793	zest	2.0
699	64354	3258	altern	2.0
700	14799	636	ham	2.0
701	138490	7501	noth	2.0
702	16822	728	expect	2.0
703	52786	2614	dori	2.0
704	39848	1904	unpleas	2.0
705	110958	5878	90	2.0
706	135358	7309	defin	3.0
707	121532	6511	lead	2.0
708	83717	4327	embarrass	2.0
709	35506	1671	fleetfoot	2.0
710	154845	8470	meal	2.0
711	77310	3976	reassur	3.0
712	45108	2190	polit	2.0
713	22835	1033	eh	2.0
714	84769	4384	cheapshot	1.0
715	148303	8070	annoy	0.0
716	63286	3200	bright	3.0
717	9124	381	prism	2.0
718	8630	358	unfold	2.0
719	37017	1753	juic	3.0
720	144752	7856	quirk	2.0
721	49939	2450	ascertain	2.0
722	116655	6220	romanc	2.0
723	96201	5025	parti	2.0
724	73088	3734	africa	2.0
725	75068	3849	debrauw	2.0
726	15130	650	vidgam	2.0
727	57280	2886	rework	3.0
728	151085	8235	littl	2.0
729	20659	922	pleasur	3.0
730	23012	1042	platter	2.0
731	83986	4339	uncon	2.0
732	4845	185	blab	1.0
733	153527	8384	dogtag	2.0
734	48673	2376	often	2.0
735	29457	1364	float	2.0
736	142891	7755	regurgit	2.0
737	154895	8473	like	3.0
738	148512	8080	not	2.0
739	2577	98	definit	2.0
740	114719	6104	trip	2.0
741	147149	8007	personnel	2.0
742	145005	7876	vs	2.0
743	96435	5037	moral	2.0
744	77061	3964	bluster	1.0
745	148181	8063	backstori	2.0
746	97335	5090	plot	2.0
747	30225	1403	pace	2.0
748	58195	2932	ultim	2.0
749	100290	5262	prostitut	2.0
750	45195	2195	smoki	2.0
751	138747	7518	transfix	2.0
752	111412	5910	contrapt	2.0
753	93060	4848	beenther	1.0
754	110525	5856	worst	2.0
755	125956	6767	reflect	2.0
756	155930	8536	goldi	2.0
757	85885	4444	hit	2.0
758	25854	1184	peek	2.0
759	31792	1489	creativ	3.0
760	68981	3503	krawczyk	2.0
761	140110	7602	succe	3.0
762	49373	2415	power	2.0
763	46172	2247	stitch	2.0
764	11642	502	hastili	2.0
765	74237	3802	follow	3.0
766	46697	2272	flash	2.0
767	30270	1404	gradegrubb	1.0
768	21834	977	emphas	3.0
769	105837	5585	task	2.0
770	78645	4047	viewer	2.0
771	67116	3406	abysm	1.0
772	104779	5533	ground	2.0
773	113849	6052	louiso	2.0
774	25640	1171	hobbl	2.0
775	51555	2539	underbelli	2.0
776	25482	1166	guard	2.0
777	45564	2214	cuisin	2.0
778	26740	1226	reli	2.0
779	66024	3349	shag	2.0
780	86574	4483	lowerwit	1.0
781	105772	5583	dark	2.0
782	26725	1225	inspir	2.0
783	45517	2212	jiang	2.0
784	16814	727	crikey	1.0
785	42839	2068	genit	2.0
786	88896	4619	sendak	2.0
787	2363	90	tri	2.0
788	152060	8296	rd	2.0
789	68942	3501	diari	2.0
790	87951	4567	recreat	2.0
791	27498	1263	implaus	2.0
792	67382	3420	freshman	3.0
793	89781	4672	aragorn	2.0
794	102485	5393	cerebr	2.0
795	8999	375	suck	1.0
796	13569	582	overcom	2.0
797	146296	7955	lucid	2.0
798	29356	1360	nonsens	1.0
799	145617	7915	ignor	2.0
800	15321	656	twodimension	2.0
801	62595	3165	seduc	2.0
802	5014	195	evok	2.5
803	131479	7083	rubenesqu	2.0
804	9763	406	ineptli	1.0
805	125457	6740	hypertim	3.0
806	22090	990	punch	2.0
807	147125	8006	retitl	2.0
808	119604	6394	stressreduc	3.0
809	56162	2814	rehash	1.0
810	91992	4786	indescrib	2.0
811	6405	254	handsom	3.0
812	46153	2246	sall	2.0
813	97486	5098	delirium	2.0
814	22341	1006	seemingli	2.0
815	76345	3921	transcript	2.0
816	56725	2851	stabil	2.0
817	13084	562	fuss	2.0
818	66157	3354	loveh	2.0
819	120546	6446	fatal	2.0
820	78153	4022	wise	2.0
821	26083	1194	milk	2.0
822	25879	1185	abil	2.0
823	134041	7234	memento	2.0
824	27591	1267	maker	2.0
825	88036	4573	stone	2.0
826	21594	966	empower	3.0
827	81473	4201	energet	3.0
828	67559	3429	reptilian	2.0
829	595	22	gambl	2.0
830	152731	8333	day	2.0
831	17959	783	distinct	2.0
832	114328	6080	diplomat	2.0
833	52674	2608	think	2.0
834	84575	4375	fun	3.0
835	84318	4356	drop	2.0
836	64001	3237	infinit	2.0
837	154948	8476	notveryfunni	1.0
838	24953	1137	percept	2.0
839	116653	6220	smallest	2.0
840	77504	3986	cosa	2.0
841	47547	2317	grownup	2.0
842	31193	1456	lothario	2.0
843	43423	2099	rest	2.0
844	144528	7846	profan	1.0
845	27205	1252	linklat	1.0
846	126466	6800	prechew	1.0
847	89782	4672	arwen	2.0
848	56594	2842	bull	1.0
849	14740	635	recent	2.0
850	19279	845	process	2.0
851	155077	8487	avert	2.0
852	21498	962	serb	2.0
853	133497	7203	futur	2.0
854	90231	4696	spiderman	2.0
855	139122	7541	deliber	2.0
856	59490	3000	crackl	2.0
857	130250	7015	indispens	3.0
858	18492	811	dana	2.0
859	34009	1597	hill	2.0
860	107098	5658	sparkl	4.0
861	98803	5182	showgirl	2.0
862	6375	253	lurk	2.0
863	141540	7678	grasp	2.0
864	74287	3805	month	3.0
865	5017	195	memori	2.0
866	73382	3750	sport	2.0
867	129918	6994	coloni	2.0
868	137084	7414	precious	3.0
869	268	10	reason	2.0
870	106728	5636	notch	2.0
871	46454	2258	tack	2.0
872	12560	538	fastpac	3.0
873	144218	7828	present	2.0
874	104587	5523	degre	2.0
875	79924	4117	seamstress	2.0
876	124	4	thrill	3.5
877	25805	1180	knew	2.0
878	105478	5569	chip	2.0
879	35272	1658	harddriv	3.0
880	149248	8121	evelyn	2.0
881	80195	4132	weird	2.0
882	109541	5803	lame	0.5
883	136113	7355	hard	2.0
884	30247	1404	idea	2.0
885	145738	7921	out	3.0
886	63717	3226	govern	2.0
887	896	33	computergener	2.0
888	19210	842	turn	2.0
889	78218	4024	yosuk	2.0
890	72680	3712	secondhand	1.0
891	25061	1144	grin	3.0
892	129014	6938	skullduggeri	1.0
893	13208	567	separ	2.0
894	15168	652	balk	2.0
895	9818	409	soderbergh	2.0
896	114202	6072	invis	2.0
897	9463	393	guy	2.0
898	32485	1522	nolan	2.0
899	76177	3908	ineff	3.0
