	PhraseId	SentenceId	Phrase	Sentiment
87	153335	8374	byron	2.0
88	148502	8080	neeson	2.0
89	102768	5415	verdict	2.0
90	57935	2920	jie	2.0
91	101079	5310	cheap	1.0
92	149466	8135	88	2.0
93	22193	995	70	2.0
94	102425	5390	out	2.0
95	75851	3891	end	2.0
96	103466	5457	lavish	2.0
97	39791	1902	ripoff	1.0
98	2186	82	screen	2.0
99	121465	6507	duti	2.0
100	5691	226	money	2.0
101	98294	5151	terribl	0.0
102	126149	6778	overachiev	2.0
103	18143	792	takashi	2.0
104	91124	4741	parent	2.0
105	111777	5931	recogn	2.0
106	8031	329	letdown	1.0
107	102154	5376	45th	2.0
108	64119	3244	rather	2.0
109	28121	1291	baloney	1.0
110	81480	4201	fourteenyear	2.0
111	15212	654	captiv	3.0
112	5378	215	opt	2.0
113	71340	3638	comfort	3.0
114	147872	8046	inchoat	2.0
115	74819	3835	forgiv	2.0
116	30037	1394	build	2.0
117	114686	6103	even	2.0
118	147290	8014	industri	2.0
119	11633	502	throwntogeth	1.0
120	12802	551	experi	2.0
121	61388	3102	fraction	2.0
122	65544	3320	reunion	2.5
123	152652	8330	improb	2.0
124	106113	5603	unforgett	4.0
125	27975	1284	mishmash	1.0
126	116191	6192	foreground	2.0
127	5397	215	sit	2.0
128	28897	1339	shock	2.0
129	103765	5470	paycheck	2.0
130	31744	1487	liberti	2.0
131	124530	6691	market	2.0
132	85931	4446	francisco	2.0
133	68704	3491	memoir	2.0
134	22856	1034	margarita	2.0
135	76909	3954	blunt	2.0
136	131375	7078	malkovich	2.0
137	13276	570	tini	2.0
138	24609	1120	say	2.0
139	79513	4094	tartli	1.0
140	4015	152	law	2.0
141	89709	4667	kiss	2.0
142	72888	3722	navelgaz	2.0
143	15363	658	cacoyanni	2.0
144	66381	3366	ground	2.0
145	17497	758	substanc	2.0
146	115276	6140	gener	2.0
147	34401	1615	paus	2.0
148	13424	577	terrorist	2.0
149	31378	1467	leash	2.0
150	35622	1678	girl	2.0
151	15626	669	talk	2.0
152	10183	427	overplay	2.0
153	90924	4730	jar	2.0
154	39384	1881	leer	2.0
155	62428	3156	blasphem	2.0
156	116496	6211	roll	2.0
157	42944	2074	moor	2.0
158	91128	4741	intent	2.0
159	88746	4609	scientist	2.0
160	73109	3735	shenanigan	1.0
161	46533	2263	charact	2.0
162	70445	3591	wellact	3.0
163	29661	1374	unabash	2.0
164	69737	3546	worth	3.0
165	5963	238	mind	2.0
166	141206	7659	imageri	2.0
167	65507	3317	gondri	2.0
168	145717	7920	flesh	2.5
169	7279	297	object	2.0
170	26751	1227	compellingli	3.0
171	23826	1082	inc	2.0
172	59453	2998	music	2.0
173	63294	3201	paintbynumb	1.0
174	5748	227	2002	2.0
175	93633	4882	women	2.0
176	88379	4592	maggio	2.0
177	79996	4121	beauti	3.0
178	84092	4343	see	2.0
179	26115	1197	nt	2.3333333333333335
180	5224	207	renown	3.0
181	55817	2791	grief	1.5
182	41377	1988	fantast	3.0
183	20648	921	washington	2.0
184	24871	1134	endear	3.0
185	135139	7294	georg	2.0
186	148583	8084	germanexpressionist	2.0
187	140815	7638	poni	2.0
188	67577	3429	figur	2.0
189	5473	217	visibl	2.0
190	118265	6318	suspens	2.0
191	19361	851	solemn	2.0
192	155471	8509	overtak	2.0
193	140694	7633	like	2.0
194	113563	6037	sydow	2.0
195	29742	1377	voic	2.0
196	11896	510	wearer	2.0
197	25815	1181	hey	2.0
198	52199	2578	onelin	2.0
199	57338	2889	dozen	2.0
200	21931	980	draggi	1.0
201	3683	138	realli	2.0
202	80112	4127	monster	2.0
203	42840	2068	genit	3.0
204	19268	845	us	3.0
205	124454	6686	horribl	0.0
206	37128	1760	ash	2.0
207	32075	1501	outbadact	1.0
208	29192	1351	compel	2.6666666666666665
209	61173	3091	wick	3.0
210	57940	2920	sort	2.0
211	25135	1149	six	2.0
212	143917	7810	paperback	2.0
213	132467	7143	accentu	3.0
214	21502	962	network	2.0
215	9561	398	nostalgia	2.0
216	14338	617	station	2.0
217	134654	7267	confound	1.0
218	73595	3763	panach	2.0
219	39837	1903	exhilar	4.0
220	80233	4135	hogwash	1.0
221	15223	654	subtli	2.0
222	33693	1582	reveri	2.0
223	26535	1217	yesteryear	2.0
224	100990	5304	receiv	2.0
225	75549	3873	defec	1.0
226	18588	817	curiou	3.0
227	90280	4699	elicit	2.0
228	89952	4681	wing	2.0
229	90681	4720	gong	2.0
230	78291	4028	clement	2.0
231	76124	3905	remain	2.0
232	5682	225	blank	2.0
233	39657	1893	hope	2.0
234	11705	505	degrad	2.0
235	126336	6791	monosyllab	2.0
236	35851	1691	repres	2.0
237	82521	4260	buscemi	2.0
238	119578	6393	look	2.0
239	150309	8186	2day	2.0
240	48126	2347	rahrah	3.0
241	153621	8388	small	2.0
242	95599	4992	worri	2.0
243	59859	3019	criticproof	2.0
244	120453	6440	memor	3.0
245	4805	183	game	2.0
246	52796	2615	bless	4.0
247	43044	2077	film	2.0
248	137764	7455	knickknack	2.0
249	116143	6189	distanc	2.0
250	15145	651	subtleti	2.0
251	56408	2828	unaccount	2.0
252	70688	3603	oper	2.0
253	94169	4914	wannab	1.0
254	7666	310	intim	3.0
255	114116	6066	understand	3.0
256	8503	352	hothous	2.0
257	48421	2364	unclear	1.0
258	40317	1930	unsubtl	1.0
259	78709	4050	trim	2.0
260	144051	7818	motiv	2.0
261	138250	7482	verg	2.0
262	102734	5412	essayist	2.0
263	62051	3137	sticki	2.0
264	26358	1208	partyhearti	3.0
265	37659	1790	tv	2.0
266	53587	2658	never	1.0
267	18736	822	abound	2.0
268	72765	3716	laugh	2.75
269	135594	7324	kinda	2.0
270	10993	468	racial	2.0
271	122129	6545	get	2.0
272	558	21	indi	2.0
273	103843	5474	prettiest	3.0
274	31117	1451	cowardli	0.0
275	79841	4113	stud	2.0
276	70428	3589	power	2.0
277	72430	3701	replet	2.0
278	11511	496	digniti	2.0
279	131133	7067	latesumm	3.0
280	52430	2594	chekhov	2.0
281	5448	217	feel	2.0
282	14228	613	combin	2.0
283	140726	7635	warmmilk	2.0
284	95555	4989	thought	2.0
285	7508	304	convent	2.0
286	3193	120	alon	2.0
287	133170	7182	piercingli	2.0
288	109864	5819	keep	2.0
289	38891	1855	exasperatingli	1.0
290	53527	2653	choic	2.0
291	89936	4680	cheat	2.0
292	1975	74	reek	1.0
293	52999	2627	nauseat	0.0
294	26912	1234	acumen	3.0
295	35024	1647	probabl	2.0
296	82635	4266	fun	3.0
297	42466	2047	expos	2.0
298	108424	5737	bowel	2.0
299	45784	2225	hungryman	2.0
300	71262	3635	aisl	2.0
301	19051	835	messi	1.0
302	120426	6439	mika	2.0
303	63621	3220	extradri	1.0
304	42190	2031	premis	2.0
305	141429	7671	shape	2.0
306	39332	1877	task	2.0
307	153608	8387	heal	2.0
308	85812	4440	midst	2.0
309	21054	942	terrifi	2.0
310	80074	4125	struggl	2.0
311	55284	2755	measur	2.0
312	111909	5940	notb	2.0
313	1600	59	veil	2.0
314	39236	1872	idea	2.0
315	62647	3168	obstacl	2.0
316	4669	178	amateurish	1.0
317	45109	2190	aesthet	2.0
318	38757	1848	deserv	2.0
319	56689	2848	odor	2.0
320	74802	3834	horror	2.0
321	143070	7766	steinberg	2.0
322	127504	6859	suck	1.0
323	36209	1711	blind	2.0
324	11527	497	pitch	2.0
325	105993	5596	revers	2.0
326	13057	561	light	2.0
327	70025	3565	moder	2.0
328	34216	1607	name	2.0
329	27297	1254	remot	2.0
330	153821	8401	guiltypleasur	3.0
331	83163	4293	ditch	2.0
332	133570	7206	photograph	2.0
333	22589	1021	respect	3.0
334	59181	2986	compassion	3.0
335	9212	385	leguizamo	2.0
336	69702	3545	cinephil	2.0
337	75231	3859	puritan	2.0
338	8307	345	sheer	2.0
339	16587	714	demograph	2.0
340	96676	5049	categor	2.0
341	38272	1821	undeni	2.0
342	65971	3346	digress	2.0
343	23890	1085	neurosi	2.0
344	140416	7620	fact	2.0
345	18055	787	use	2.0
346	42158	2028	onestar	0.0
347	30440	1412	cameo	2.0
348	33803	1589	choquart	2.0
349	2644	101	un	2.0
350	106988	5649	soul	2.0
351	147221	8010	hi	2.0
352	13180	566	inexperienc	1.0
353	47261	2303	brodi	2.0
354	112209	5957	left	2.0
355	82059	4233	aspect	2.0
356	49206	2405	bythenumb	2.0
357	84158	4347	famili	3.0
358	89891	4678	deep	2.0
359	6629	264	travel	2.0
360	13364	574	dentist	2.0
361	55529	2771	georgia	2.0
362	113794	6048	vibrantli	3.0
363	35267	1658	live	2.0
364	37491	1780	care	2.0
365	156	4	opera	2.0
366	42415	2044	german	2.0
367	87875	4563	three	2.0
368	87472	4538	ingrati	2.0
369	8008	328	unfairli	1.0
370	37598	1787	clockstopp	2.0
371	133541	7205	cameopack	2.0
372	53806	2671	romanc	2.0
373	148162	8062	paw	2.0
374	17630	763	ownership	2.0
375	68473	3473	past	2.0
376	17197	746	reef	2.0
377	113190	6012	clariti	3.0
378	131328	7076	hoof	2.0
379	36	1	gander	2.0
380	9842	410	mud	2.0
381	96846	5060	sobstori	2.0
382	12220	522	spirit	2.0
383	62414	3155	clich	2.0
384	117331	6260	transpar	2.0
385	5773	229	charleston	2.0
386	95368	4979	catch	2.0
387	144899	7868	1991	3.0
388	10185	427	exagger	2.0
389	19476	853	oncamera	2.0
390	82126	4237	unremark	2.0
391	83771	4330	bulli	1.0
392	12937	555	japanes	2.0
393	62067	3138	hum	2.0
394	3870	147	best	3.6666666666666665
395	29016	1344	hyperartifici	2.0
396	32395	1518	middleoftheroad	2.0
397	52552	2601	treat	3.0
398	2911	111	put	2.0
399	144337	7836	moral	2.0
400	101691	5353	counter	2.0
401	110625	5863	bush	2.0
402	59975	3026	bite	2.0
403	118574	6336	truckzilla	2.0
404	111552	5919	locust	2.0
405	29783	1381	waterlog	2.0
406	113386	6024	clueless	1.5
407	122062	6542	lie	2.0
408	79304	4083	thereaft	2.0
409	126912	6823	rick	3.0
410	125838	6760	coldest	2.0
411	7521	304	lifechang	3.0
412	44896	2177	insult	1.0
413	74270	3804	minddestroy	1.0
414	39364	1880	brosnan	2.0
415	114369	6082	walsh	2.0
416	46475	2259	rambl	2.0
417	95991	5014	exist	2.0
418	26683	1224	energ	3.0
419	74934	3841	guarante	2.0
420	89497	4653	much	2.0
421	63222	3197	neatli	2.0
422	57555	2903	surviv	2.0
423	134284	7245	iri	2.0
424	91695	4771	flawless	4.0
425	91948	4784	glumli	2.0
426	49570	2427	leon	2.0
427	10109	424	sad	1.0
428	105893	5589	confus	2.0
429	23298	1056	delight	3.0
430	153949	8411	gift	2.0
431	116215	6192	tree	2.0
432	121567	6514	fluffi	2.0
433	19549	858	charm	3.0
434	41828	2013	drop	2.0
435	137139	7417	profess	2.0
436	61264	3096	palestinian	2.0
437	138964	7532	enliven	2.0
438	115283	6140	lawyer	2.0
439	25904	1187	eyr	2.0
440	46870	2283	still	2.0
441	89895	4678	sentiment	2.0
442	122538	6572	respons	2.0
443	49160	2402	articul	2.0
444	153076	8358	hold	3.0
445	33223	1556	slide	2.0
446	28966	1342	cynic	2.0
447	97580	5104	born	2.0
448	23931	1087	illconstruct	0.0
449	151254	8245	sound	2.0
450	62759	3173	choke	2.0
451	175	6	epic	3.0
452	48683	2376	good	3.0
453	105400	5566	atyp	2.0
454	44882	2177	pregnant	2.0
455	45405	2206	grumbl	2.0
456	69790	3549	flashbulb	2.0
457	109572	5805	molehil	2.0
458	4963	193	place	2.0
459	64233	3250	aimless	1.0
460	28551	1319	cia	2.0
461	66	2	thi	2.0
462	482	18	dizzili	2.0
463	71327	3638	dare	2.0
464	152545	8324	devo	2.0
465	103699	5469	share	2.0
466	127743	6869	bliss	3.0
467	51618	2544	intric	2.0
468	130321	7020	heroin	2.0
469	1622	60	tragedi	1.0
470	138943	7531	tuxedo	2.0
471	34460	1618	wan	1.5
472	107253	5667	prophet	2.0
473	45161	2193	angri	1.0
474	153464	8382	bball	2.0
475	55292	2756	watch	2.0
476	39981	1911	style	2.0
477	16418	706	winner	4.0
478	52801	2615	nuanc	3.0
479	38619	1840	olivi	2.0
480	76019	3900	cracker	2.0
481	111949	5942	explos	2.0
482	138738	7518	desplat	2.0
483	51261	2523	purportedli	2.0
484	45180	2194	intermin	1.0
485	71595	3652	arriv	2.0
486	56860	2859	easili	2.0
487	31934	1494	someth	2.0
488	108800	5760	love	2.6666666666666665
489	44552	2158	confid	3.0
490	1098	40	date	3.0
491	15164	652	dazzl	4.0
492	145909	7932	evoc	2.0
493	92668	4828	quickcut	2.0
494	90387	4703	pastel	2.0
495	154716	8461	dumb	0.0
496	5306	210	pain	1.0
497	135269	7304	baffl	2.0
498	4440	167	employ	2.0
499	21836	977	includ	2.0
500	3236	121	summer	2.0
501	102938	5423	guitar	2.0
502	21144	946	selfright	2.0
503	92801	4833	antiwar	2.0
504	9879	413	bearabl	2.0
505	123356	6622	pad	1.0
506	24261	1102	erect	2.0
507	88070	4574	friggin	2.0
508	62337	3150	charad	2.0
509	16074	691	behan	2.0
510	17759	770	intern	2.0
511	62578	3165	auteil	2.0
512	33829	1589	urgenc	2.0
513	24853	1133	selfimport	2.0
514	32279	1514	geriatr	2.0
515	41530	1999	flavor	2.0
516	11051	471	shine	3.0
517	9021	376	honesti	3.0
518	3627	135	open	3.0
519	5893	235	scous	2.0
520	27530	1265	documentari	2.0
521	130720	7042	hottertwoyearsago	2.0
522	52239	2580	testud	2.0
523	128597	6916	ever	2.0
524	152897	8346	miser	0.0
525	87026	4511	wellputtogeth	3.0
526	59548	3003	cyber	2.0
527	87559	4543	could	2.0
528	4621	175	blown	1.0
529	121007	6481	treasur	3.0
530	32609	1529	chateau	2.0
531	27668	1270	gate	2.0
532	74291	3805	tepid	1.0
533	81464	4200	worship	2.0
534	38706	1844	aspir	2.0
535	45975	2236	dunst	2.0
536	37277	1770	anchor	2.0
537	51745	2551	lili	2.0
538	37514	1782	boat	2.0
539	36074	1701	fearless	3.0
540	117224	6254	seriou	2.0
541	127636	6865	stimul	3.0
542	16941	734	show	2.0
543	146588	7973	sportsmanship	2.0
544	72360	3698	divert	2.0
545	17238	748	except	2.0
546	22354	1007	breakthrough	3.0
547	83905	4336	continu	2.0
548	93609	4881	reminisc	2.0
549	25118	1148	balanc	2.0
550	23340	1058	anticathol	2.0
551	151644	8272	warm	3.0
552	132777	7159	dichotomi	2.0
553	54241	2695	actionthril	2.0
554	25211	1152	inject	2.0
555	1608	59	movement	2.0
556	17399	755	herzog	2.0
557	97342	5090	servic	2.0
558	32701	1533	easier	2.0
559	8778	366	without	2.0
560	29779	1380	onli	2.0
561	53123	2634	puberti	2.0
562	83148	4291	stand	2.0
563	33315	1561	unpleasantli	1.0
564	81041	4176	shatter	2.0
565	13508	581	parad	2.0
566	34322	1611	gratifi	2.0
567	109471	5798	uglyduckl	1.0
568	130166	7009	mountain	2.0
569	22008	988	suspend	2.0
570	88243	4583	virul	2.0
571	57827	2913	sweep	3.0
572	52847	2619	undernourish	1.0
573	2967	112	selfglorifi	2.0
574	102589	5400	yawner	1.0
575	24892	1135	seesaw	2.0
576	122141	6545	height	2.0
577	98916	5187	hangov	2.0
578	140467	7623	griffin	2.0
579	87912	4565	sytl	2.0
580	125405	6738	subgenr	2.0
581	43844	2124	analyz	2.0
582	4232	160	lectur	2.0
583	50431	2479	subtl	3.0
584	87270	4525	obsess	2.0
585	4287	163	know	2.0
586	113234	6016	twister	2.0
587	118705	6344	unscath	2.0
588	58908	2971	high	2.0
589	33927	1593	repeat	1.0
590	41193	1974	chaykin	2.0
591	14594	629	close	2.0
592	74458	3816	ingenu	3.0
593	110381	5846	tomfooleri	2.0
594	128711	6923	22	2.0
595	27050	1243	forc	2.0
596	15707	674	asset	3.0
597	79095	4073	sure	3.0
598	70471	3594	introduc	2.0
599	50167	2466	scoobydoo	2.0
600	3314	125	revelatori	3.0
601	23892	1085	neg	0.0
602	5908	236	standard	1.5
603	29386	1360	walmart	2.0
604	35229	1656	action	2.0
605	64328	3255	hourandahalf	2.0
606	27868	1279	edit	2.0
607	267	10	reason	2.0
608	26128	1197	varieti	2.0
609	3847	146	handl	2.0
610	12002	515	cute	3.0
611	50312	2473	sun	2.0
612	57316	2888	problemat	2.0
613	17652	764	accomplish	3.0
614	78146	4021	aircondit	2.0
615	82962	4283	molina	2.0
616	33606	1577	landscap	2.0
617	4335	164	journey	2.0
618	7972	324	treatment	2.0
619	76024	3900	feast	3.0
620	5593	222	endeavor	2.0
621	136928	7405	manipul	2.0
622	98571	5166	acquir	2.0
623	50232	2469	fulfil	3.0
624	16780	725	song	1.0
625	60197	3037	kind	2.0
626	108631	5749	manhunt	2.0
627	87475	4538	grate	1.5
628	88514	4599	unabashedli	2.0
629	85404	4416	paranoid	2.0
630	10759	457	win	3.0
631	7189	293	alien	1.0
632	146196	7950	shaw	2.0
633	77487	3985	unhappi	1.0
634	129983	6998	japanim	2.0
635	16147	695	doa	0.0
636	10326	434	war	1.0
637	47819	2330	ad	2.0
638	44803	2173	sophist	3.0
639	48922	2388	cleancut	3.0
640	68351	3468	take	2.0
641	335	12	flick	2.0
642	35129	1651	shortcom	1.0
643	116943	6239	fenc	2.0
644	60027	3028	attic	2.0
645	76614	3939	wast	1.5
646	66676	3384	inexplic	2.0
647	69021	3506	lunaci	2.0
648	85290	4410	plaintiv	2.0
649	56948	2865	stroke	2.0
650	86508	4480	glover	2.0
651	50827	2500	alia	2.0
652	18522	812	stori	2.0
653	24272	1103	sweet	2.5
654	56593	2842	bull	2.0
655	120042	6420	siuation	2.0
656	44113	2137	want	2.0
657	88159	4578	smartest	3.0
658	11297	486	four	2.0
659	137099	7415	decommiss	1.0
660	2888	110	view	2.0
661	56605	2843	menu	2.0
662	123520	6633	reeboir	2.0
663	102821	5418	work	2.3333333333333335
664	14246	614	stay	2.0
665	22147	993	gibberish	1.0
666	58007	2923	beg	2.0
667	32687	1531	toler	2.0
668	31540	1476	inspir	3.0
669	148627	8086	illiter	0.0
670	111937	5941	punni	2.0
671	146370	7960	redux	2.0
672	20982	937	mild	2.0
673	4810	183	heist	2.0
674	71452	3644	border	2.0
675	104984	5546	bust	2.0
676	88559	4600	peopl	2.0
677	69214	3517	relev	2.0
678	63057	3190	anniversari	2.0
679	109105	5777	predispos	2.0
680	11135	478	addit	2.0
681	99761	5233	instanc	2.0
682	38824	1851	kiddi	3.0
683	127457	6855	better	3.0
684	2336	89	instantli	2.0
685	129212	6948	mindnumb	1.0
686	66335	3364	kitsch	2.0
687	152571	8326	druggi	2.0
688	17683	765	settl	2.0
689	37632	1788	modem	2.0
690	40120	1922	fool	2.0
691	13910	598	fail	2.0
692	40711	1950	pratfal	2.0
693	45673	2219	bolt	2.0
694	146107	7944	tim	2.0
695	10241	430	tarantino	2.0
696	33680	1581	worthwhil	3.0
697	152487	8320	broadcast	3.0
698	112216	5957	deliveri	2.0
699	103915	5480	around	2.0
700	135778	7334	liter	2.0
701	40952	1963	h	2.0
702	1444	52	sleep	2.0
703	21393	956	invigor	3.0
704	44936	2179	well	2.0
705	124944	6715	sensual	3.0
706	23021	1042	hardtoswallow	1.0
707	93029	4846	drama	2.0
708	61707	3118	script	2.0
709	45358	2205	banterfil	2.0
710	143490	7788	press	2.0
711	151669	8274	ga	2.0
712	59280	2990	intend	2.0
713	3527	131	coast	2.0
714	108460	5739	otherwis	2.0
715	109043	5774	enter	2.0
716	56156	2813	celebstrewn	2.0
717	99147	5199	side	2.0
718	35412	1664	waltz	2.0
719	31815	1490	naught	2.0
720	9386	391	juli	2.0
721	150988	8230	baboon	2.0
722	6009	240	plane	2.0
723	82883	4279	contrapt	2.0
724	26707	1224	turntabl	3.0
725	94663	4940	curios	2.0
726	19351	850	halfhour	2.0
727	72461	3703	pretenti	1.0
728	83128	4290	freakout	2.0
729	29073	1346	nationwid	2.0
730	20978	937	flatul	1.0
731	113073	6004	go	2.0
732	176	6	proport	2.0
733	18924	831	steep	2.0
734	9903	414	selfexpress	2.0
735	8189	338	quit	2.0
736	105440	5568	chitchat	2.0
737	1880	69	sanguin	2.0
738	39675	1894	suppli	2.0
739	49771	2441	edgi	3.0
740	41476	1994	intrigu	2.0
741	21937	981	sap	2.0
742	525	19	bigscreen	2.0
743	142494	7734	wimmer	2.0
744	33053	1549	rhythm	3.0
745	64848	3283	bumbl	1.0
746	70211	3575	actor	2.0
747	36757	1742	letterman	2.0
748	18555	814	1790	2.0
749	40418	1933	doug	2.0
750	145383	7899	befor	2.0
751	41091	1970	redempt	3.0
752	8279	343	storytel	2.0
753	146056	7942	assur	3.0
754	46665	2271	naipaul	2.0
755	75833	3890	hawn	2.0
756	133088	7178	coral	2.0
757	79411	4090	gruel	1.0
758	104619	5524	ateam	2.0
759	14085	606	period	2.0
760	76134	3906	kangaroo	2.0
761	92454	4815	simplist	2.0
762	78880	4059	wood	2.0
763	26675	1223	lobbyist	2.0
764	78352	4031	card	2.0
765	65386	3311	pace	2.0
766	61698	3117	unpersuas	1.0
767	132302	7133	embark	2.0
768	97667	5112	limpli	1.0
769	112984	5999	lack	1.0
770	54839	2730	invent	2.0
771	120796	6463	agitprop	2.0
772	3976	150	eccentr	2.0
773	66892	3394	failur	0.6666666666666666
774	88249	4583	pic	2.0
775	21224	949	enterpris	2.0
776	51814	2555	mothman	2.0
777	80888	4169	ho	2.0
778	101515	5338	solomon	2.0
779	14750	635	set	2.0
780	24736	1127	fan	2.0
781	96431	5037	miss	1.0
782	50647	2490	bertrand	2.0
783	82209	4242	bombay	2.0
784	46742	2275	hit	2.0
785	11447	492	saccharin	1.0
786	63182	3195	indulg	2.0
787	93586	4880	vastli	2.0
788	125279	6731	express	3.0
789	379	14	way	2.0
790	52347	2588	rumor	1.0
791	30713	1428	uniqu	2.0
792	2337	89	recogniz	3.0
793	18537	813	ambiti	3.0
794	6900	276	husband	2.0
795	37642	1789	man	2.0
796	42924	2073	acrid	1.0
797	50479	2482	ordinari	2.0
798	22490	1017	capabl	3.0
799	97295	5087	tale	2.0
800	72232	3691	pretens	2.0
801	113112	6007	engag	2.0
802	52441	2594	ick	0.0
803	147539	8028	formula	2.0
804	77226	3972	moustach	1.0
805	45421	2207	skew	2.0
806	7094	286	smart	3.0
807	50184	2466	recal	2.0
808	96549	5043	philadelphia	2.0
809	134221	7243	deftli	2.0
810	91559	4765	soldier	2.0
811	29205	1351	codepend	2.0
812	119553	6390	critic	2.0
813	65717	3331	anyth	2.0
814	55664	2783	koepp	2.0
815	58172	2932	atmospher	2.0
816	6649	264	father	2.0
817	56069	2805	smoochi	2.0
818	147567	8029	gori	2.0
819	38251	1820	exceedingli	3.0
820	89955	4681	prayer	2.0
821	39510	1886	meet	2.0
822	87016	4510	vapor	2.0
823	62812	3179	fine	3.0
824	3007	113	simpli	2.0
825	124015	6657	sociopathi	2.0
826	77823	4002	viewer	2.0
827	25950	1188	regalia	2.0
828	67529	3428	vengeanc	2.0
829	88730	4609	professor	2.0
830	34064	1600	territori	2.0
831	5519	219	cloak	2.0
832	126982	6827	timekil	2.0
833	126959	6825	stultifi	1.0
834	113009	6000	truli	2.0
835	68199	3462	step	2.0
836	46270	2251	park	2.0
837	34672	1629	rever	3.0
838	2561	98	report	2.0
839	69962	3559	fuddyduddi	1.0
840	154166	8424	stiller	2.0
841	22010	988	belief	2.0
842	93425	4871	fresh	2.5
843	134978	7284	slop	1.0
844	50734	2495	effort	2.0
845	77505	3986	nostra	2.0
846	138697	7516	aim	2.0
847	55275	2755	tear	2.0
848	55041	2741	heartwarmingli	3.0
849	38636	1841	may	2.0
850	71964	3676	salvat	3.0
851	30739	1430	artsploit	2.0
852	58140	2929	unusu	2.0
853	2627	101	equival	2.0
854	74272	3804	pollut	1.0
855	41189	1974	year	2.0
856	116475	6210	playlist	1.0
857	79385	4089	splash	3.0
858	145382	7899	carmen	2.0
859	126581	6805	amok	2.0
860	92470	4816	mask	2.0
861	132387	7138	outdo	2.0
862	114442	6087	aggriev	2.0
863	48594	2372	k	2.0
864	106680	5634	q	2.0
865	85388	4416	long	2.0
866	99095	5198	schweig	2.0
867	16213	700	lamb	2.0
868	15023	646	benevol	2.0
869	82322	4249	plung	2.0
870	14123	609	stomp	2.0
871	6425	254	overal	2.0
872	151363	8252	pleasant	3.0
873	40226	1927	humankind	2.0
874	5825	232	usual	2.0
875	150489	8200	big	2.0
876	114920	6120	suckerpunch	2.0
877	122187	6550	transform	2.0
878	30139	1399	asham	2.0
879	52243	2580	icili	2.0
880	36618	1733	week	2.0
881	46786	2278	humor	2.0
882	6327	252	wear	2.0
883	2799	107	cost	2.0
884	123095	6607	outr	2.0
885	116213	6192	forest	3.0
886	64628	3270	spotlight	3.0
887	88094	4575	silenc	2.0
888	154484	8445	room	2.0
889	71924	3672	recharg	2.0
890	23979	1088	dickensian	2.0
891	49434	2419	chines	2.0
892	71094	3627	cumul	2.0
893	133260	7189	unexpect	2.0
894	66497	3374	bore	1.0
895	42017	2022	suffic	2.0
896	128608	6916	actuari	2.0
897	70521	3595	flower	2.0
