	PhraseId	SentenceId	Phrase	Sentiment
104	146120	7945	human	2.0
105	127956	6883	juniorhigh	3.0
106	21421	957	labor	1.0
107	2343	90	shock	2.0
108	33392	1565	sunni	2.0
109	146590	7974	draggin	2.0
110	72950	3726	perform	2.0
111	56934	2865	stroke	2.0
112	150842	8222	guard	2.0
113	43949	2130	recoveri	2.0
114	55768	2789	condon	2.0
115	2580	98	improv	3.0
116	86597	4484	not	2.0
117	83127	4290	flourish	3.0
118	44350	2149	oscar	2.0
119	75027	3847	eleg	3.0
120	131249	7073	blond	2.0
121	66484	3374	sobermind	2.0
122	38895	1855	wellbehav	2.0
123	21153	946	slap	2.0
124	149184	8118	strength	3.0
125	113822	6049	wander	2.0
126	80798	4162	innoc	3.0
127	154314	8433	markedli	2.0
128	57545	2903	sear	2.0
129	98934	5189	disreput	1.5
130	152388	8315	shoot	2.0
131	2361	90	actress	2.0
132	51389	2532	ozpetek	2.0
133	141022	7649	save	2.0
134	30474	1414	entranc	2.0
135	45079	2189	priceless	3.0
136	1484	54	across	2.0
137	146321	7957	isol	1.0
138	33640	1578	screen	2.0
139	100871	5298	metropoli	2.0
140	131253	7073	mean	2.0
141	6758	270	like	2.3333333333333335
142	15	1	adag	2.0
143	35084	1649	well	2.0
144	121889	6531	thrill	2.0
145	114227	6075	judd	2.0
146	3872	147	sinc	2.0
147	23359	1059	chilli	2.0
148	67846	3444	ill	1.0
149	68431	3472	outrag	2.0
150	8682	361	twist	2.0
151	18664	818	alien	2.0
152	13073	562	asian	2.0
153	43451	2100	closet	2.0
154	17986	783	power	3.0
155	94855	4948	selfimag	2.0
156	66260	3359	column	2.0
157	6110	243	lone	2.0
158	109218	5783	lazi	0.0
159	26469	1214	redneckversusblueblood	2.0
160	36713	1738	barbar	2.0
161	17377	754	probe	2.0
162	122476	6568	wattag	2.0
163	145758	7923	think	2.0
164	26643	1222	addict	2.0
165	127923	6882	playdoh	2.0
166	2486	95	number	2.0
167	53144	2636	soften	2.0
168	33865	1590	pun	2.0
169	1499	54	era	2.0
170	127758	6870	daredevil	2.0
171	141	4	deceit	1.0
172	13861	596	spirit	3.0
173	9883	414	cremast	2.0
174	56083	2806	odd	1.0
175	54874	2733	snack	2.0
176	89311	4643	garbu	2.0
177	129576	6968	refresh	3.0
178	87407	4533	much	2.0
179	84703	4382	ship	2.0
180	28243	1300	cruel	1.0
181	52279	2584	matine	2.0
182	58418	2943	mesmer	3.5
183	31735	1487	gang	2.0
184	132862	7163	goodfory	3.0
185	70808	3610	maggi	2.0
186	55656	2781	norm	2.0
187	3518	131	everyon	2.0
188	68359	3468	reward	3.0
189	33307	1560	titl	2.0
190	94601	4937	tron	2.0
191	146606	7975	subtext	2.0
192	155061	8486	babi	2.0
193	140335	7616	jolt	2.0
194	37793	1797	emphasi	2.0
195	18751	822	slightli	2.0
196	33627	1577	expert	2.0
197	92873	4837	temptingli	2.0
198	17110	743	sympathi	2.0
199	126353	6793	manag	2.0
200	8074	332	red	2.0
201	56807	2855	thi	2.0
202	96024	5016	made	2.0
203	48856	2385	immun	2.0
204	72174	3687	zip	2.0
205	14739	635	romanc	2.0
206	121538	6511	compel	3.0
207	80910	4170	87	2.0
208	123857	6651	riviera	2.0
209	34130	1603	wit	3.0
210	48342	2359	soprano	2.0
211	128147	6894	substitut	3.0
212	15078	648	dime	3.0
213	66618	3381	loud	2.0
214	32561	1527	par	2.0
215	113508	6035	approach	2.0
216	5364	214	offput	1.0
217	102474	5393	guei	2.0
218	63735	3226	sublimin	2.0
219	52920	2623	befor	2.0
220	129633	6972	cannon	2.0
221	2962	112	postcard	2.0
222	132615	7151	antagon	2.0
223	100087	5251	memori	2.0
224	32640	1530	innov	2.0
225	129782	6985	rubberfac	2.0
226	105416	5567	p	2.0
227	553	21	best	3.5
228	21227	950	distanc	1.0
229	118255	6318	prepar	2.0
230	141832	7694	callow	1.0
231	22070	989	shrek	3.0
232	147729	8038	arrog	1.0
233	154155	8423	zoom	2.0
234	21263	951	superb	3.0
235	26450	1213	bread	3.0
236	12920	554	case	2.0
237	15697	674	showtim	2.0
238	76359	3921	freudian	2.0
239	59907	3023	neuwirth	2.0
240	4659	177	children	2.0
241	66715	3386	hustler	2.0
242	68254	3464	upheav	2.0
243	14757	635	chain	2.0
244	80607	4150	attack	1.5
245	49207	2405	yarn	2.0
246	139155	7542	compani	2.0
247	18673	819	paulin	2.0
248	3926	149	tarantula	2.0
249	136572	7383	stuff	2.0
250	110347	5844	bumper	2.0
251	136199	7362	nightmar	1.0
252	145397	7900	mishandl	2.0
253	110506	5855	dash	2.0
254	13909	598	protagonist	1.0
255	137989	7465	guarante	2.5
256	120306	6431	flagwav	2.0
257	142070	7706	wast	1.0
258	24607	1120	say	2.0
259	51700	2549	redeem	2.0
260	59240	2989	reprehens	1.0
261	19667	865	purpos	2.0
262	66587	3379	thirteenyearold	2.0
263	12854	552	gothvampir	2.0
264	107650	5690	paint	2.0
265	1657	61	teeth	2.0
266	48163	2348	straddl	2.0
267	67872	3446	glee	3.0
268	18260	797	masculin	2.0
269	100107	5252	exist	2.0
270	19538	857	mockumentari	2.0
271	64810	3282	turkey	2.0
272	24132	1097	pride	2.0
273	92	3	merchant	2.0
274	139547	7570	portent	2.0
275	107596	5686	tiniest	2.0
276	44264	2147	coolj	2.0
277	81711	4215	over	2.0
278	22688	1027	indulg	2.0
279	151187	8242	cue	2.0
280	19759	870	cash	2.0
281	134065	7235	class	2.0
282	18826	826	loss	1.0
283	40219	1927	impud	1.0
284	131920	7111	beerfuel	3.0
285	11687	504	bank	2.0
286	57559	2903	suffer	1.0
287	54800	2728	discord	1.0
288	145169	7887	theloos	2.0
289	111763	5931	flutter	3.0
290	123679	6641	authent	3.0
291	34503	1620	phonc	2.0
292	55070	2744	paradox	2.0
293	49173	2403	banal	1.0
294	139923	7590	sketchi	2.0
295	119444	6386	question	2.0
296	153344	8374	satisfact	3.0
297	37919	1803	realli	2.0
298	81	2	seek	2.0
299	134168	7241	far	2.0
300	99382	5211	ballroom	2.0
301	100876	5298	potemkin	2.0
302	132804	7160	mobil	2.0
303	26347	1207	accumul	2.0
304	39678	1894	energi	2.0
305	69570	3537	kiarostami	2.0
306	52622	2606	women	2.0
307	122352	6558	tangl	2.0
308	129702	6976	hell	1.0
309	137399	7433	specul	2.0
310	45912	2233	crass	2.0
311	73966	3782	unapologet	2.0
312	56516	2838	free	2.0
313	12708	547	unflinch	2.0
314	49072	2397	dolman	2.0
315	97827	5121	neglig	2.0
316	143143	7770	melancholi	2.0
317	61861	3127	no	1.0
318	19173	840	nation	2.0
319	12879	553	immedi	2.0
320	24311	1104	imag	2.0
321	73336	3747	common	2.0
322	41306	1982	pace	2.0
323	111073	5887	vein	2.0
324	132166	7125	lovabl	3.0
325	142187	7715	70yearold	2.0
326	27766	1275	backdrop	2.0
327	110948	5878	media	2.0
328	12520	537	ani	2.0
329	79829	4113	orwel	2.0
330	127587	6862	gestur	2.0
331	108281	5729	stink	1.0
332	38596	1839	crane	2.0
333	106802	5641	classic	3.0
334	45747	2224	obscen	1.0
335	46965	2288	contriv	1.0
336	131505	7086	collabor	2.0
337	91710	4772	fathom	2.0
338	19653	863	thing	2.0
339	153473	8382	nba	2.0
340	9887	414	onc	2.0
341	53610	2660	sunbak	2.0
342	32154	1506	sturm	2.0
343	89705	4667	valentin	2.0
344	74805	3834	absurd	1.0
345	107502	5680	blip	2.0
346	11655	502	innuendo	1.0
347	106522	5624	haut	1.0
348	96329	5032	showcas	3.0
349	40428	1933	pack	2.0
350	127583	6862	talk	2.0
351	10742	456	bring	3.0
352	67372	3418	mgm	2.0
353	33657	1580	soulstir	3.0
354	106565	5628	kubrick	2.0
355	26488	1214	foxworthi	2.0
356	26615	1220	uncomfort	2.0
357	141628	7684	stori	2.0
358	13592	583	star	2.0
359	123789	6646	speed	2.0
360	137929	7462	compass	2.0
361	36091	1703	plot	2.0
362	81087	4178	imposs	2.0
363	53620	2661	depth	3.0
364	83448	4311	howl	2.0
365	105025	5548	importantli	2.5
366	93090	4850	instead	2.0
367	102291	5382	escort	2.0
368	4615	175	lot	2.0
369	24936	1136	aimless	1.0
370	72435	3701	quandari	2.0
371	75285	3862	fond	2.0
372	7427	302	stock	2.0
373	18097	789	reparte	2.0
374	17599	762	solut	3.0
375	69657	3542	lowtech	1.0
376	28094	1291	thumpingli	3.0
377	105477	5569	chong	2.0
378	104524	5516	bomb	0.0
379	112564	5978	feel	2.0
380	47755	2327	larson	2.0
381	41762	2011	unguard	2.0
382	39192	1869	paperthin	1.0
383	80160	4129	virtu	2.0
384	75253	3860	distinct	2.0
385	90543	4713	subtl	2.0
386	15468	662	shtick	1.0
387	81692	4214	theater	2.0
388	117607	6275	commun	2.0
389	101530	5338	lose	2.0
390	36858	1746	taut	2.0
391	145918	7933	histori	2.0
392	2401	92	comprehens	3.0
393	66150	3354	continu	2.0
394	147057	8003	strateg	2.0
395	93020	4845	nonfan	2.0
396	118448	6328	embellish	3.0
397	40960	1963	h	2.0
398	7260	295	spear	2.0
399	53486	2651	womanhood	2.0
400	59195	2986	someth	2.0
401	109383	5792	homosexu	2.0
402	127359	6848	brain	2.0
403	153688	8392	hundr	2.0
404	87767	4556	lipread	1.0
405	4218	160	unclutt	3.0
406	138010	7466	carnivor	2.0
407	67002	3401	wheedl	2.0
408	123879	6652	demonstr	2.0
409	17845	774	reveng	2.0
410	56113	2810	terribl	2.0
411	35645	1678	wherev	2.0
412	15102	649	pain	1.0
413	7448	302	100	2.0
414	66888	3394	measur	2.0
415	103	3	would	2.0
416	21394	956	invigor	3.0
417	123945	6654	realist	3.0
418	134901	7281	humor	2.5
419	123388	6624	stupid	1.0
420	38298	1822	matter	2.0
421	97060	5073	twirl	2.0
422	26647	1222	form	2.0
423	82333	4250	mamet	2.0
424	80546	4149	enchant	4.0
425	53076	2632	one	1.0
426	133907	7225	accompani	2.0
427	26706	1224	turntabl	2.0
428	29344	1359	distort	1.0
429	7938	323	citi	2.0
430	18550	814	franc	2.0
431	83346	4304	wellround	3.0
432	120265	6430	characterwhoshal	2.0
433	79726	4105	mention	2.0
434	149812	8156	malleabl	2.0
435	117102	6248	furi	1.0
436	17441	756	keep	2.0
437	96973	5068	la	2.0
438	98644	5172	fail	0.0
439	120597	6448	publish	2.0
440	133192	7183	snowman	2.0
441	8516	352	character	2.0
442	226	8	thick	2.0
443	150848	8223	afraid	2.0
444	33791	1588	sequelforthesak	1.0
445	3478	129	expens	2.0
446	146284	7954	unoffici	2.0
447	16175	698	bard	2.0
448	115665	6164	travel	2.0
449	68635	3485	good	2.5
450	2669	102	malcolm	2.0
451	89844	4676	reco	2.0
452	41848	2014	cram	2.0
453	9321	388	multilay	2.0
454	55078	2745	rrb	2.0
455	155875	8532	cia	2.0
456	99645	5227	profil	2.0
457	49822	2443	emaci	1.0
458	1322	49	charact	2.0
459	16399	705	revel	3.0
460	1764	66	script	2.0
461	22445	1013	ridicul	1.0
462	32999	1546	patric	2.0
463	45233	2197	12	2.0
464	1605	59	otherwis	2.0
465	122348	6558	articul	3.0
466	108290	5730	rather	2.0
467	134055	7235	arrang	2.0
468	20288	904	skip	1.0
469	25449	1164	time	2.0
470	53347	2646	dreami	3.0
471	5036	197	tv	2.0
472	70081	3568	gloom	1.0
473	95002	4956	development	2.0
474	17481	758	pamela	2.0
475	33840	1589	unspool	2.0
476	121460	6506	mall	2.0
477	46685	2272	sinist	1.0
478	30224	1403	languidli	2.0
479	19904	881	disast	0.0
480	103795	5472	woozi	1.0
481	83504	4315	final	2.0
482	108413	5737	interest	3.0
483	107738	5693	burstein	2.0
484	62835	3179	squirm	1.0
485	92302	4804	horribl	0.0
486	16926	733	rememb	2.0
487	26733	1226	moral	3.0
488	67621	3432	day	2.0
489	70199	3574	superseri	2.0
490	83079	4288	shreve	2.0
491	67243	3411	attach	2.0
492	13027	560	dogtown	2.0
493	90160	4692	michel	2.0
494	101621	5347	ooz	2.0
495	134834	7277	fifteen	2.0
496	81568	4206	chop	2.0
497	82493	4259	barber	2.0
498	106954	5648	breadth	2.0
499	89996	4682	croak	1.0
500	34171	1606	big	1.5
501	63313	3204	trap	1.5
502	46994	2289	brood	1.0
503	36583	1730	year	2.0
504	39945	1909	sportsmovi	2.0
505	3590	133	dvd	2.0
506	85292	4410	plaintiv	1.0
507	8584	355	ninetenth	2.0
508	697	25	comedi	2.5
509	149084	8112	provoc	3.0
510	104685	5528	least	2.0
511	32340	1515	brusqu	2.0
512	63956	3235	influenc	2.0
513	99879	5240	warn	1.0
514	142531	7737	ingeni	3.5
515	116355	6204	masterpiec	4.0
516	88839	4615	schticki	1.0
517	20712	924	point	2.0
518	109456	5797	offici	2.0
519	143410	7784	feelbad	1.0
520	74891	3839	fluid	2.0
521	148624	8085	crimin	3.0
522	52968	2625	rule	2.0
523	20898	932	incid	2.0
524	40238	1928	impressionist	2.0
525	826	30	term	2.0
526	31526	1475	wertmul	2.0
527	134115	7237	chasm	2.0
528	16438	707	greatesthit	3.0
529	7934	323	ignor	1.0
530	81519	4204	hype	1.0
531	30516	1417	econom	2.0
532	23934	1087	fatal	2.0
533	102483	5393	cerebr	3.0
534	22352	1007	breakthrough	2.0
535	11403	489	schizophrenia	2.0
536	40260	1928	edit	3.0
537	55151	2750	royal	2.0
538	122004	6540	white	2.0
539	92292	4803	beard	2.0
540	7088	285	ii	2.0
541	122220	6553	leigh	2.0
542	149394	8129	unusu	2.0
543	56432	2832	yet	2.0
544	16006	686	oldfashion	2.0
545	23396	1060	infecti	3.0
546	25285	1156	reminisc	3.0
547	19215	842	90minut	2.0
548	54680	2721	smarter	2.0
549	65804	3335	flamboy	2.0
550	100725	5290	interrupt	1.0
551	28115	1291	jade	1.0
552	1669	62	moment	2.5
553	27913	1281	discov	2.0
554	32464	1521	lifealt	3.0
555	8338	346	fundament	2.0
556	13427	577	terrorist	2.0
557	63436	3210	ladi	2.0
558	136208	7363	slick	2.0
559	143779	7802	librari	2.0
560	79547	4095	cultiv	3.0
561	35652	1679	categori	2.0
562	152991	8353	glacial	2.0
563	6505	258	genuin	2.0
564	84272	4355	leaner	2.0
565	155176	8495	disgust	0.0
566	67553	3429	resourc	3.0
567	40024	1916	expand	2.0
568	70139	3571	exxon	2.0
569	53589	2658	ring	2.3333333333333335
570	65478	3316	limerick	2.0
571	39618	1891	audac	1.0
572	15790	677	director	2.0
573	17410	755	back	2.0
574	104853	5537	mother	2.0
575	48443	2367	cmon	2.0
576	140880	7641	vivid	2.0
577	19718	869	notion	2.0
578	26354	1207	navel	2.0
579	80645	4152	hippi	2.0
580	15434	661	dynam	2.0
581	88620	4604	wazoo	2.0
582	31911	1493	scar	2.0
583	96070	5018	pithi	2.0
584	18684	819	der	2.0
585	114867	6116	doubt	2.0
586	102407	5389	hous	2.0
587	49484	2422	expos	2.0
588	35643	1678	life	2.0
589	139049	7537	talent	2.5
590	34252	1609	disintegr	2.0
591	82069	4233	auspici	2.0
592	18829	826	shatter	2.0
593	77666	3993	funlov	3.0
594	93002	4844	look	2.0
595	1382	51	chapter	2.0
596	16103	692	genial	3.0
597	9185	383	thesp	2.0
598	23877	1084	spiffi	3.0
599	21923	980	trial	2.0
600	65210	3300	watch	2.0
601	106681	5634	archibald	2.0
602	15108	650	9	2.0
603	52021	2566	kind	2.0
604	25039	1141	justic	2.0
605	22286	1002	embodi	2.0
606	50789	2498	miller	2.0
607	68669	3489	roster	2.0
608	136502	7380	usual	2.0
609	82358	4251	scarf	2.0
610	58766	2962	lacklust	1.0
611	44285	2147	california	3.0
612	7275	297	appear	2.0
613	19010	834	fast	2.0
614	39156	1868	credit	2.0
615	103317	5447	control	2.0
616	62733	3172	overdramat	1.0
617	123337	6620	enthral	3.0
618	64530	3266	cowrit	2.0
619	101359	5328	halfwit	1.0
620	52364	2589	done	2.0
621	74960	3843	nada	2.0
622	62973	3186	alert	2.0
623	101823	5359	toy	2.0
624	101307	5324	famili	2.0
625	2207	83	connect	2.0
626	43766	2121	lung	2.0
627	19574	859	sort	2.0
628	64484	3264	still	2.0
629	8607	357	gone	2.0
630	15668	672	spite	2.0
631	1978	74	rot	2.0
632	54073	2686	pushi	2.0
633	10348	435	send	2.0
634	129356	6954	joan	2.0
635	125300	6732	sorriest	1.0
636	75275	3862	quirk	2.0
637	143634	7795	thrillkil	2.0
638	284	11	snow	2.0
639	69675	3543	gadzook	2.0
640	54266	2696	disclos	2.0
641	71654	3656	sad	2.0
642	7798	316	counterpart	2.0
643	30582	1420	dualist	2.0
644	31224	1458	hole	1.0
645	38038	1809	morrison	2.0
646	68688	3490	advertis	2.0
647	120390	6437	screenplay	2.0
648	154997	8480	infantil	2.0
649	144575	7848	oversex	2.0
650	133238	7188	finger	2.0
651	116346	6203	etern	2.0
652	97074	5075	bore	0.6666666666666666
653	49820	2443	grate	1.0
654	11565	497	selfabsorpt	2.0
655	6924	276	outweigh	2.0
656	61742	3120	prologu	2.0
657	2169	82	understand	2.0
658	1862	69	midnight	2.0
659	18969	833	kiss	3.0
660	1941	72	scherfig	2.0
661	138242	7482	guru	2.0
662	12713	547	downfal	1.0
663	61654	3115	viscer	2.0
664	31520	1475	ritchi	2.0
665	99282	5206	ttell	2.0
666	3399	127	eye	2.0
667	88188	4581	stand	2.0
668	57115	2876	blank	2.0
669	7582	307	access	2.0
670	88601	4603	atlant	2.0
671	138055	7467	disrespect	1.0
672	97857	5122	chump	2.0
673	99392	5211	waltz	2.0
674	19395	851	drown	2.0
675	51251	2522	forgett	1.0
676	17862	775	shove	2.0
677	100653	5284	eyerol	2.0
678	125746	6756	blownout	2.0
679	147254	8012	loos	2.0
680	49017	2393	act	2.0
681	64098	3242	tattoo	2.0
682	112696	5983	911	2.0
683	114063	6064	sinuous	2.0
684	61754	3121	seen	2.0
685	135134	7294	seiz	2.0
686	85399	4416	bellyach	2.0
687	7212	293	retali	2.0
688	101053	5308	park	3.0
689	6874	275	lector	2.0
690	11239	483	end	2.0
691	51835	2557	swept	2.0
692	117688	6282	bang	2.0
693	65860	3340	celebr	3.0
694	133190	7183	37minut	2.0
695	154867	8470	augustin	2.0
696	125248	6729	souvlaki	2.0
697	28290	1304	mayb	2.0
698	77065	3965	cq	2.0
699	138146	7474	budget	2.0
700	89655	4665	violent	1.5
701	79417	4090	illus	2.0
702	67147	3408	oblig	2.0
703	118154	6311	todo	2.0
704	96225	5026	lead	2.0
705	11141	478	either	2.0
706	11891	510	tux	2.0
707	6955	278	book	2.0
708	81977	4229	pretti	3.0
709	80531	4148	make	2.0
710	62193	3144	marri	2.0
711	155194	8496	provocateur	2.0
712	98509	5163	hilari	4.0
713	117192	6252	insight	3.0
714	13983	602	limit	2.0
715	60695	3066	bound	2.0
716	51306	2526	origin	2.0
717	34487	1619	pollut	2.0
718	71290	3636	kerrigan	2.0
719	123287	6616	faraway	2.0
720	70299	3580	eckstraordinarili	3.0
721	55438	2767	bratt	2.0
722	4465	168	whose	2.0
723	63506	3213	bravado	2.0
724	58684	2958	wearisom	0.0
725	60340	3047	heartland	2.0
726	47343	2308	grace	2.0
727	144113	7822	glaze	2.0
728	19625	862	attempt	2.0
729	104346	5504	ever	2.0
730	123354	6621	warm	2.0
731	7667	310	intim	2.0
732	110202	5836	recycl	2.0
733	138488	7501	wellact	3.0
734	25562	1168	insult	1.0
735	150491	8200	crowdpleas	3.0
736	79617	4099	possibl	2.0
737	22387	1009	undo	2.0
738	18889	828	tardier	1.0
739	68166	3460	tear	2.0
740	144254	7829	subscrib	1.0
741	3672	138	fresh	4.0
742	150791	8218	walken	2.0
743	6641	264	bear	2.0
744	1980	74	hack	1.0
745	33432	1567	toback	2.0
746	139171	7544	even	2.0
747	11600	500	exagger	1.0
748	140192	7607	moneygrub	1.0
749	153349	8375	angstridden	1.0
750	149304	8124	glanc	2.0
751	31809	1490	lend	2.0
752	133338	7195	enjoy	3.0
753	13350	574	86	2.0
754	123497	6631	genesi	2.0
755	71877	3668	clutch	2.0
756	94397	4926	sag	2.0
757	9494	395	formula	2.0
758	20822	929	nt	1.6666666666666667
759	133332	7194	spectrum	2.0
760	96113	5020	actionadventur	2.0
761	93113	4851	pardon	2.0
762	86121	4457	posttarantino	3.0
763	39278	1874	rediscov	3.0
764	12898	553	delic	2.0
765	85543	4423	bullet	2.0
766	39269	1873	emptili	2.0
767	82156	4239	amiabl	2.0
768	123596	6637	fugit	2.0
769	132737	7156	analyz	2.0
770	143380	7782	magi	2.0
771	9902	414	selfexpress	2.0
772	98190	5144	noth	2.0
773	103912	5480	spookili	2.0
774	71602	3653	hg	2.0
775	77845	4003	spanish	2.0
776	23743	1079	jazz	2.0
777	25563	1168	childish	2.0
778	125311	6732	clever	2.0
779	101570	5342	seam	2.0
780	142597	7741	success	3.0
781	122402	6562	beauti	2.0
782	134549	7258	waffl	2.0
783	26897	1234	son	2.0
784	151021	8232	portraitur	2.0
785	18104	789	hear	2.0
786	57290	2886	smash	2.0
787	102622	5404	incoher	2.0
788	145737	7920	troubl	2.0
789	85176	4405	driver	2.0
790	92780	4832	mull	2.0
791	20774	927	role	2.0
792	40340	1931	liza	2.0
793	40116	1922	spawn	2.0
794	53886	2674	vaunt	2.0
795	40658	1947	poetic	3.0
796	103140	5439	gloss	2.0
797	11427	490	handsom	3.0
798	90715	4722	byatt	2.0
799	64594	3268	keel	2.0
800	40529	1939	enthusiast	2.0
801	108456	5739	kibosh	2.0
802	110875	5875	hokey	1.0
803	48913	2388	gap	1.0
804	140724	7635	costner	3.0
805	59721	3011	barri	2.0
806	7599	308	long	2.0
807	46737	2275	unravel	2.0
808	19570	859	suit	2.0
809	26363	1208	scald	2.0
810	81098	4178	grew	2.0
811	29215	1352	flashback	2.0
812	6749	270	mend	2.0
813	88639	4605	accus	2.0
814	56182	2815	strungtogeth	2.0
815	70941	3616	actor	2.0
816	66195	3356	torment	2.0
817	37409	1776	problemat	1.0
818	73405	3751	lofti	3.0
819	121648	6519	left	2.0
820	20956	936	columbu	2.0
821	37395	1775	bad	1.0
822	79608	4098	parodi	3.0
823	55365	2762	start	2.0
824	62177	3143	artist	2.0
825	29945	1388	warmth	3.0
826	67571	3429	bask	2.0
827	120574	6447	charm	2.0
828	90456	4708	local	2.0
829	14764	635	circl	2.0
830	47425	2311	shout	2.0
831	58234	2933	fragil	2.0
832	105246	5557	blender	2.0
833	66354	3365	810	2.0
834	56440	2833	imit	2.0
835	83197	4296	whale	2.0
836	89392	4647	flee	2.0
837	70274	3578	simultan	2.0
838	5974	239	cinema	2.0
839	1696	63	lack	2.0
840	81142	4180	elev	2.0
841	151759	8281	face	2.0
842	129494	6963	uzumaki	2.0
843	154886	8472	grade	2.0
844	30598	1421	albeit	2.0
845	11768	507	promis	3.0
846	129126	6943	in	2.0
847	7541	306	thriller	3.0
848	144494	7844	heart	2.5
849	123955	6655	swashbuckl	2.0
850	34952	1644	fun	3.0
851	6158	245	bumpin	2.0
852	138157	7475	timeiti	2.0
853	3865	147	madonna	2.0
854	121379	6501	fullblood	3.0
855	136273	7367	onejok	1.0
856	10999	469	live	3.0
857	21941	982	bird	2.0
858	129615	6971	qualiti	3.0
859	75757	3883	relax	3.0
860	29748	1377	70	2.0
861	40278	1929	crosssect	2.0
862	126219	6783	step	2.0
863	5958	238	whatif	2.0
864	26250	1202	ting	2.0
865	85783	4438	limbo	2.0
866	7128	289	web	2.0
867	131520	7086	press	2.0
868	39497	1886	texan	2.0
869	50463	2481	accomplish	2.0
870	11962	512	correct	2.0
871	81032	4175	land	2.0
872	13804	595	boldli	2.0
873	22057	989	bit	2.0
874	27409	1258	rental	2.0
875	118908	6353	stern	2.0
876	34988	1646	film	2.0
877	146905	7993	edg	3.0
878	85882	4444	none	2.0
879	77543	3988	corn	2.0
880	152034	8295	patrolmen	2.0
881	17633	763	myth	2.0
882	75900	3894	vari	2.0
883	28554	1319	ryan	2.0
884	21064	942	scotch	2.0
885	113730	6045	join	2.0
886	151548	8266	carri	2.0
887	46796	2278	incongru	2.0
888	92835	4835	toilethumor	1.0
889	147591	8030	sensat	3.0
890	42446	2045	memento	2.0
891	85612	4427	teen	2.0
892	27476	1262	unpretenti	2.0
893	46450	2258	80	2.0
894	8996	375	movi	2.0
895	47804	2330	skill	3.0
896	98379	5156	seagal	2.0
897	34780	1635	challeng	2.0
898	77738	3997	hallmark	2.0
899	138377	7491	juni	2.0
900	3734	142	cho	2.0
901	93184	4855	match	2.0
902	46201	2248	ha	2.0
903	75760	3883	naturalseem	2.0
904	137019	7411	want	2.0
