	PhraseId	SentenceId	Phrase	Sentiment
117	145182	7888	nonexist	2.0
118	87864	4563	goo	2.0
119	4002	151	master	4.0
120	104848	5537	citi	2.0
121	39581	1889	charisma	3.0
122	72586	3708	decomposit	1.0
123	153643	8390	law	2.0
124	38150	1813	accept	2.0
125	40138	1922	pseudowitti	2.0
126	26215	1201	earth	2.0
127	5814	231	madmen	2.0
128	7297	297	warmest	3.0
129	25629	1170	say	2.0
130	153354	8375	cover	2.0
131	32641	1530	pizazz	3.0
132	29032	1344	racism	0.0
133	36851	1745	pablum	2.0
134	6061	241	offbeat	2.0
135	5792	229	right	2.0
136	83451	4311	cring	1.0
137	52097	2572	mit	2.0
138	83818	4332	creaki	2.0
139	130536	7033	realiz	2.0
140	43621	2111	author	2.0
141	7969	324	somewhat	2.0
142	104422	5510	boy	2.5
143	150176	8180	love	3.0
144	37842	1799	pawn	2.0
145	31207	1458	adam	2.0
146	84837	4387	hideandseek	2.0
147	86710	4492	yang	2.0
148	148456	8077	began	2.0
149	155796	8527	jar	2.0
150	108138	5720	icon	3.0
151	59088	2981	camp	2.0
152	137895	7461	find	2.0
153	42165	2029	one	2.0
154	16339	703	document	2.0
155	133111	7178	punch	1.5
156	119430	6386	state	2.0
157	127239	6842	toss	2.0
158	4184	157	stroke	1.0
159	155128	8490	charg	2.0
160	86572	4483	lowrent	2.0
161	21229	950	distanc	3.0
162	13078	562	asiaphil	2.0
163	78075	4018	tooextremefortv	1.0
164	10089	423	behavior	2.0
165	141478	7676	pay	2.0
166	146014	7940	plung	2.0
167	10468	441	claim	2.0
168	148927	8102	four	2.0
169	17276	750	get	2.0
170	132047	7118	lessthanthril	0.0
171	42755	2063	451	2.0
172	135084	7291	syrup	2.0
173	119640	6398	lemon	2.0
174	95033	4957	bitchi	0.0
175	24492	1114	import	2.0
176	84896	4390	best	2.0
177	62673	3170	lifetim	3.0
178	15726	675	everyon	2.5
179	76168	3907	unwav	2.0
180	61753	3121	seen	2.0
181	17347	752	individu	2.0
182	135003	7286	flame	2.0
183	23225	1051	talki	2.0
184	74754	3832	tad	2.0
185	87735	4555	pursu	2.0
186	71687	3657	swank	2.0
187	65587	3323	doe	2.0
188	113826	6049	bronx	2.0
189	8899	371	translat	2.0
190	115090	6131	layer	2.0
191	256	9	leav	2.0
192	24472	1113	skin	2.0
193	69965	3559	count	2.0
194	155343	8502	day	2.0
195	112195	5956	disgust	2.0
196	48849	2385	happili	3.0
197	30268	1404	disciplin	2.0
198	22024	988	total	2.0
199	38860	1854	obstacl	1.0
200	42656	2057	want	1.5
201	45864	2230	dopey	1.0
202	100670	5285	miscalcul	2.0
203	31284	1461	consequ	2.0
204	17568	761	obvious	2.0
205	19706	869	kaufman	2.0
206	4986	194	achiev	3.0
207	7393	301	across	2.0
208	135185	7297	contest	2.0
209	31428	1470	botch	1.0
210	123375	6624	wors	1.0
211	143952	7812	time	2.0
212	155615	8517	campbel	2.0
213	131521	7086	press	2.0
214	138586	7506	artifici	1.0
215	135709	7333	witti	3.0
216	112446	5972	artific	2.0
217	6805	273	franchis	2.0
218	42261	2034	laptop	2.0
219	75697	3880	list	2.0
220	41554	2000	breath	2.0
221	43964	2130	simultan	2.0
222	28218	1298	laidback	3.0
223	150973	8229	tri	2.0
224	29264	1354	polem	2.0
225	98834	5183	grab	2.0
226	130874	7053	cd	2.0
227	100195	5257	reason	2.0
228	140310	7614	tasti	3.0
229	937	34	serv	2.0
230	141613	7683	third	2.0
231	72803	3717	strict	2.0
232	1537	57	live	2.0
233	9764	406	ineptli	2.0
234	140556	7627	poke	2.0
235	55043	2741	motiv	3.0
236	56480	2835	romanc	2.0
237	29608	1372	mean	2.0
238	103398	5451	necessari	2.0
239	88214	4581	spirit	2.0
240	33353	1562	sleeper	3.0
241	108061	5717	trenchant	2.0
242	131493	7085	howler	2.0
243	67655	3436	not	2.2
244	85640	4428	alcatraz	2.0
245	33190	1555	injokey	2.0
246	114356	6081	preval	2.0
247	24731	1127	buzzobsess	2.0
248	1781	66	script	2.0
249	123790	6646	speed	2.0
250	60925	3077	robin	2.0
251	141726	7687	belittl	2.0
252	93667	4884	highend	2.0
253	83293	4301	kaig	2.0
254	46752	2276	sadist	1.0
255	97551	5101	intens	2.0
256	3452	128	sc	2.0
257	8258	342	silent	2.0
258	67121	3407	transport	2.0
259	123655	6640	close	2.0
260	28174	1294	1957	2.0
261	66226	3357	mtv	2.0
262	48781	2381	midst	2.0
263	52011	2565	masterpiec	3.0
264	87536	4542	lumpish	2.0
265	132846	7163	gag	2.0
266	88099	4575	silenc	2.0
267	106786	5640	fuss	2.0
268	78489	4038	schnieder	3.0
269	99745	5233	misogyni	2.0
270	112131	5952	opera	2.0
271	49067	2396	lookin	2.0
272	16596	715	star	2.0
273	20578	918	work	2.0
274	72433	3701	stereotyp	1.0
275	66543	3377	braini	2.0
276	55324	2758	comedian	2.0
277	4075	153	cool	2.0
278	2578	98	room	2.0
279	41168	1973	recount	2.0
280	129382	6956	futil	1.0
281	20965	936	liveli	2.0
282	83541	4318	fanat	2.0
283	2178	82	green	2.0
284	81415	4197	hard	2.0
285	10914	465	blith	2.0
286	5029	196	life	2.0
287	23342	1058	anticathol	2.0
288	6070	242	strang	1.5
289	88010	4572	finn	3.0
290	35273	1658	narciss	1.0
291	82337	4250	sturg	2.0
292	54425	2704	enorm	3.0
293	71334	3638	hatr	3.0
294	44798	2172	give	2.0
295	65499	3317	trite	1.0
296	105083	5550	ton	2.0
297	19130	839	crowdpleas	3.5
298	29772	1380	ahem	2.0
299	5804	231	sy	2.0
300	154549	8447	captiv	2.0
301	144739	7856	schaeffer	2.0
302	77542	3988	appetit	2.0
303	25603	1169	husband	2.0
304	142751	7747	lick	2.0
305	20883	931	succe	4.0
306	98953	5190	threefold	2.0
307	152070	8296	247	2.0
308	22322	1005	fad	2.0
309	89170	4634	tension	2.0
310	116289	6199	blingbl	2.0
311	58456	2945	cylind	3.0
312	21582	965	charact	2.5
313	2465	94	q	2.0
314	133106	7178	endang	2.0
315	69959	3559	likabl	2.0
316	134356	7248	scarifi	3.0
317	22233	998	recommend	3.0
318	153539	8385	loopi	1.0
319	90447	4707	margin	2.0
320	34279	1610	patient	2.0
321	145070	7880	charmless	1.0
322	70446	3591	onenot	2.0
323	98818	5183	rapper	2.0
324	30928	1440	despair	1.0
325	48724	2380	conform	2.0
326	20778	927	remind	2.0
327	7943	323	sea	2.0
328	49945	2450	core	2.0
329	55639	2780	tremend	4.0
330	101297	5324	mazel	2.0
331	116592	6217	prais	2.0
332	79906	4116	formula	2.0
333	126168	6780	gutclutch	2.0
334	138322	7487	lesson	2.0
335	73830	3777	baffl	2.0
336	117165	6251	sceneri	2.0
337	2055	78	melodramat	2.0
338	62134	3141	conclus	2.0
339	113087	6005	leonard	2.0
340	51578	2542	charm	2.0
341	9884	414	3	2.0
342	61116	3087	teas	1.0
343	53978	2680	campu	2.0
344	102751	5413	thought	2.0
345	64550	3266	franki	2.0
346	130743	7043	ring	2.0
347	143114	7768	aew	2.0
348	30926	1440	believ	2.5
349	118088	6307	somebodi	2.0
350	87281	4526	trap	1.0
351	57982	2921	nich	2.0
352	44550	2158	fanci	3.0
353	94833	4946	disdain	0.0
354	132080	7121	extrus	2.0
355	41972	2018	dogtown	2.0
356	29207	1351	selfesteem	2.0
357	75224	3859	zealous	2.0
358	31093	1450	preced	3.0
359	94547	4936	action	2.0
360	39813	1902	boat	2.0
361	67172	3408	morbid	2.0
362	104941	5543	object	2.0
363	45232	2197	12	2.0
364	7488	303	clever	2.0
365	52156	2575	notatallgood	0.0
366	61881	3129	integr	2.0
367	151621	8270	dismiss	1.0
368	88140	4578	highbuf	2.0
369	28184	1296	satir	2.0
370	93119	4851	goth	2.0
371	110400	5848	trudg	1.0
372	326	12	childhood	2.5
373	6065	241	happi	3.5
374	5634	224	huge	2.0
375	36119	1705	singlehand	2.0
376	2479	95	mention	2.0
377	24803	1131	matthew	2.0
378	131538	7088	legend	3.0
379	146420	7964	66	2.0
380	76828	3950	frown	2.0
381	78130	4020	indign	1.0
382	18898	828	webcast	2.0
383	126528	6803	embrac	3.0
384	12841	552	damn	2.3333333333333335
385	23034	1043	laudabl	3.0
386	85521	4422	aureli	2.0
387	1084	39	direct	2.0
388	151078	8234	mall	2.0
389	105954	5593	illwrought	2.0
390	105185	5555	er	2.0
391	42918	2073	norm	2.0
392	81212	4185	specimen	2.0
393	50813	2499	imagin	3.0
394	58322	2940	happilyev	2.0
395	21287	951	outsid	2.0
396	154839	8470	steal	2.0
397	116816	6232	compel	4.0
398	12297	526	convinc	2.0
399	25502	1166	front	2.0
400	84938	4391	amus	2.0
401	15974	685	trust	3.0
402	4871	187	preposter	0.0
403	68391	3470	frustrat	1.0
404	72780	3716	dream	2.0
405	17869	776	upper	2.0
406	77276	3975	up	2.0
407	154457	8442	rig	2.0
408	145969	7938	inconsequenti	1.0
409	128557	6914	homer	2.0
410	124564	6693	exclam	2.0
411	108760	5756	dramacharact	2.0
412	49032	2394	resid	2.0
413	13240	570	cahil	2.0
414	56344	2824	name	2.0
415	116924	6238	wonder	2.0
416	27227	1253	surefir	2.0
417	10250	430	explod	2.0
418	132160	7124	flop	0.0
419	123608	6637	energi	2.0
420	123028	6602	unembarrass	2.0
421	1211	44	minut	2.0
422	65751	3333	realli	2.0
423	66868	3392	sever	1.0
424	6502	257	show	2.0
425	20359	909	awkward	1.0
426	120220	6428	ballplay	2.0
427	85784	4438	limbo	2.0
428	8738	364	ghost	2.0
429	38939	1857	mormon	2.0
430	149922	8164	trancenoir	2.0
431	56799	2855	mindbend	3.0
432	7355	300	heat	2.0
433	126430	6796	benigni	2.0
434	67789	3442	end	2.0
435	106756	5638	kidnapp	2.0
436	95358	4977	ie	2.0
437	133838	7221	crest	3.0
438	120267	6430	remainnameless	2.0
439	62683	3170	organ	2.0
440	8469	351	heaven	3.0
441	128615	6917	sleepwalk	2.0
442	97726	5116	baseballplay	2.0
443	21665	969	sympath	2.0
444	22114	991	hippopotamu	2.0
445	6342	252	recogn	3.0
446	6778	271	last	2.0
447	35277	1658	world	2.0
448	24932	1136	beginn	2.0
449	120799	6463	thin	2.0
450	92389	4810	lullabi	2.0
451	37210	1765	better	1.5
452	117606	6275	commun	2.0
453	134083	7236	hackney	2.0
454	14775	635	tragic	2.0
455	63793	3229	coordin	3.0
456	16166	697	cherish	4.0
457	118449	6328	need	3.0
458	71291	3636	kerrigan	2.0
459	113501	6034	writerdirector	2.0
460	97587	5105	element	2.0
461	63031	3189	holeridden	1.0
462	5394	215	sit	2.0
463	152608	8328	skil	3.0
464	21676	969	send	2.0
465	72841	3720	rodriguez	2.0
466	28479	1317	funk	1.0
467	4723	180	awkwardli	2.0
468	110234	5838	facad	2.0
469	33792	1588	ofasequel	2.0
470	133965	7229	narrat	2.0
471	76734	3946	deliber	2.0
472	153185	8366	unclean	1.0
473	80850	4166	date	2.0
474	96100	5020	fai	2.0
475	31377	1467	leash	2.0
476	9002	375	flaw	2.0
477	34292	1610	endless	2.0
478	33795	1588	half	2.0
479	77928	4010	eleg	3.0
480	864	32	selfindulg	1.0
481	152908	8346	dread	0.0
482	11015	470	awar	2.0
483	105649	5577	approach	2.0
484	138175	7476	peopl	2.0
485	49068	2396	sin	2.0
486	37686	1791	often	2.5
487	55522	2771	hilari	3.0
488	92955	4842	engulf	2.0
489	114481	6090	tommi	2.0
490	26699	1224	art	2.0
491	6840	274	small	2.0
492	125315	6733	wow	3.0
493	145832	7928	marvel	2.0
494	130865	7052	rememb	3.0
495	124106	6662	grow	3.0
496	7839	318	creativ	4.0
497	80026	4123	processor	2.0
498	119173	6369	respect	2.0
499	14577	628	defin	2.0
500	1807	67	provoc	2.5
501	3786	144	inexor	2.0
502	65446	3315	around	2.0
503	19422	852	chelsea	2.0
504	93449	4872	acid	2.0
505	114412	6084	scariest	2.0
506	133019	7174	empath	3.0
507	128978	6935	deepest	2.0
508	36371	1719	complet	3.0
509	110660	5864	parad	2.0
510	9095	380	featur	2.0
511	120820	6465	symptom	2.0
512	129538	6965	wait	2.0
513	103836	5474	eye	2.0
514	110348	5844	bumper	1.0
515	20576	918	produc	2.0
516	115778	6169	consist	3.0
517	56625	2844	yarn	2.0
518	93572	4879	situat	2.0
519	27076	1244	sade	2.0
520	98279	5151	fan	2.0
521	29092	1346	genr	2.0
522	28749	1331	cater	2.0
523	55795	2790	dull	1.0
524	3809	145	brush	2.0
525	3085	115	young	2.0
526	36638	1734	mind	2.0
527	15934	683	feat	3.0
528	140600	7629	alway	2.0
529	145145	7885	maudlin	2.0
530	68246	3464	sanctimoni	1.5
531	112528	5976	refri	1.0
532	4234	160	confront	1.0
533	143130	7768	pluck	3.0
534	15300	656	wiel	2.0
535	70512	3595	kissing	2.0
536	141302	7664	agap	2.0
537	113025	6001	stopandstart	2.0
538	56941	2865	colour	2.0
539	87124	4519	prewwii	2.0
540	44913	2178	restat	2.0
541	125902	6762	difficulti	1.0
542	21471	961	diminish	2.0
543	112716	5985	pray	2.0
544	78932	4061	alltoohuman	2.0
545	84717	4382	newfoundland	2.0
546	135724	7333	know	2.0
547	38784	1849	adult	2.0
548	42429	2044	selv	2.0
549	93676	4884	bueller	2.0
550	72524	3704	adolesc	2.0
551	60361	3048	prolong	2.0
552	63139	3192	infus	2.0
553	9557	398	mistyey	2.0
554	114826	6111	sign	2.0
555	511	18	despit	2.0
556	472	17	inspir	2.0
557	37366	1772	backmask	2.0
558	9510	396	would	2.0
559	137035	7412	audienc	2.0
560	16720	722	ms	2.0
561	88038	4573	conspiraci	2.0
562	21171	948	handiwork	2.0
563	49984	2453	infuri	0.0
564	17517	759	someth	2.0
565	14524	625	krige	2.0
566	44615	2161	children	2.0
567	149258	8122	ambit	2.0
568	124540	6691	asia	2.0
569	131616	7091	deathli	1.0
570	109672	5811	fresh	2.0
571	148780	8094	mortal	2.0
572	146787	7986	detail	2.0
573	35254	1657	observ	2.0
574	34267	1609	boyd	2.0
575	18343	800	compani	2.0
576	148584	8084	germanexpressionist	2.0
577	78895	4059	stack	2.0
578	109341	5790	servic	3.0
579	42420	2044	delight	4.0
580	2497	95	theatr	2.0
581	29113	1347	bother	2.0
582	17425	756	part	2.0
583	149512	8138	shafer	2.0
584	65473	3316	lyric	2.0
585	133624	7208	grittili	2.0
586	3496	130	triumph	3.5
587	149	4	tragedi	1.0
588	25883	1185	amaz	4.0
589	115304	6140	underton	2.0
590	78185	4023	clot	1.0
591	68090	3455	dishonest	1.0
592	62327	3149	fantasma	2.0
593	64809	3282	turkey	1.0
594	149405	8131	scan	2.0
595	154120	8420	alarm	2.0
596	69707	3545	invit	2.5
597	45894	2232	selfdestruct	2.0
598	41520	1998	hotel	2.0
599	119153	6368	feel	2.0
600	84923	4390	ricochet	2.0
601	5168	204	liter	2.0
602	16862	730	crew	2.0
603	83744	4329	exuber	2.0
604	111196	5894	vehicl	2.0
605	5573	221	transcend	3.0
606	95208	4966	bernard	2.0
607	143696	7799	appeal	3.0
608	9562	398	piec	2.0
609	83848	4333	mere	2.0
610	133628	7208	sound	2.0
611	74729	3831	handsoff	2.0
612	10549	445	hoot	2.0
613	24233	1102	adapt	2.5
614	77464	3984	indec	1.0
615	135932	7343	bonu	2.0
616	65991	3347	boot	2.0
617	104695	5530	meet	2.0
618	12720	547	selfawar	2.0
619	38504	1834	complex	2.0
620	126658	6809	introvert	2.0
621	93500	4875	like	2.5
622	11079	472	laugh	3.0
623	135436	7314	cold	1.0
624	27293	1254	framework	2.0
625	4302	163	exot	2.0
626	24353	1107	verdu	2.0
627	120489	6442	memor	2.0
628	82821	4277	line	2.0
629	27265	1253	architectur	2.0
630	47660	2323	enjoy	3.0
631	21131	946	costner	2.0
632	38694	1844	kieslowski	2.0
633	42099	2026	midwest	2.0
634	70230	3576	tediou	1.0
635	19623	862	predict	1.0
636	130993	7060	skid	1.0
637	3255	121	tone	2.0
638	35511	1671	divers	2.0
639	43357	2095	ancient	2.0
640	108358	5733	net	2.0
641	76898	3954	warn	1.5
642	145297	7895	siegel	2.0
643	153689	8392	hundr	2.0
644	52772	2613	smarter	2.0
645	3561	133	product	2.0
646	3812	145	human	2.0
647	25376	1160	cockey	2.0
648	83531	4317	hackeri	1.0
649	89476	4651	set	2.0
650	87957	4568	filmmak	2.0
651	134592	7262	fascin	3.0
652	80398	4142	aw	1.0
653	147292	8014	along	2.0
654	4964	193	parent	2.0
655	97678	5113	bad	0.0
656	77695	3995	seren	2.5
657	40651	1945	fashion	2.0
658	143379	7782	magi	2.0
659	44692	2167	watt	2.0
660	8887	370	depth	3.0
661	42094	2026	bar	2.0
662	55443	2767	stardom	2.0
663	40265	1928	athletic	2.0
664	115831	6171	possess	2.0
665	126309	6789	sad	2.0
666	99657	5227	overdu	2.0
667	40148	1923	idea	2.0
668	15359	657	rembrandt	2.0
669	72381	3699	enter	2.0
670	102459	5392	five	2.0
671	77674	3993	handbagclutch	3.0
672	84667	4380	wed	2.0
673	120197	6427	extraordinari	3.0
674	59712	3011	bio	2.0
675	147948	8052	larg	2.0
676	78312	4028	space	2.0
677	72760	3716	age	2.0
678	125991	6768	never	2.0
679	77569	3989	explan	2.0
680	39325	1877	hotblood	3.0
681	42286	2036	messian	2.0
682	39197	1870	onesided	1.5
683	114163	6071	maci	2.0
684	5504	218	region	2.0
685	98380	5156	pessimist	2.0
686	7735	314	matter	2.0
687	121782	6525	twinkl	2.0
688	4903	190	extrem	2.0
689	7879	320	comingofag	2.0
690	124213	6668	impress	3.0
691	6659	264	contact	2.0
692	124878	6710	shootemup	2.0
693	94223	4917	blunder	1.0
694	14847	638	con	1.0
695	105350	5563	yep	2.0
696	6479	257	admit	2.0
697	17119	743	empathi	2.0
698	53692	2665	toospectacular	1.0
699	76202	3909	plug	2.0
700	143873	7807	hanussen	2.0
701	45343	2204	balanc	2.0
702	150499	8201	paxton	2.0
703	108014	5714	comparison	2.0
704	7309	298	ask	2.0
705	33816	1589	turmoil	1.0
706	130925	7056	soap	2.0
707	102499	5394	windinthehair	2.0
708	62715	3171	unlik	2.0
709	51897	2559	music	2.0
710	128988	6936	magician	2.0
711	42587	2054	costum	2.0
712	20846	930	troubl	1.0
713	55825	2791	sacrific	2.0
714	52265	2582	viva	2.0
715	121655	6519	nosurpris	1.0
716	15064	647	bibl	2.0
717	131588	7090	creed	2.0
718	111155	5892	done	2.0
719	125962	6767	intent	2.0
720	55871	2793	review	2.0
721	47924	2336	creat	2.0
722	119377	6383	besid	2.0
723	12649	543	donetodeath	1.0
724	106386	5618	epicent	2.0
725	111352	5905	death	2.0
726	145158	7886	bowwow	2.0
727	83220	4297	reach	2.0
728	136673	7389	pretenc	2.0
729	74448	3814	map	2.0
730	70554	3596	powerhous	3.0
731	69411	3528	choos	2.0
732	69854	3552	senseofhumour	3.0
733	36270	1714	goldman	2.0
734	93216	4860	much	2.0
735	138676	7515	uninspir	0.5
736	60867	3072	normal	2.0
737	38932	1856	whifflebal	2.0
738	38923	1856	insignific	1.0
739	15445	661	contour	2.0
740	145571	7913	clunker	1.0
741	63816	3230	editori	2.0
742	3117	117	bud	2.0
743	38972	1859	tossup	2.0
744	138529	7502	pass	1.0
745	17708	766	disquiet	1.0
746	86485	4478	plate	2.0
747	33554	1573	wallop	2.0
748	47938	2338	mix	2.0
749	53861	2673	cast	2.0
750	81301	4191	kafkaesqu	2.0
751	76080	3903	annoy	0.6666666666666666
752	38198	1816	disassoci	2.0
753	69604	3539	member	3.0
754	60882	3073	whoopeecushion	2.0
755	47807	2330	ambigu	2.0
756	144280	7833	demon	2.0
757	107933	5708	clumsi	1.0
758	64513	3265	board	2.0
759	117345	6261	train	2.0
760	140389	7618	fun	3.0
761	6380	253	proceed	2.0
762	25381	1161	befuddl	1.0
763	101997	5369	advis	2.0
764	1399	51	poet	2.0
765	64643	3271	real	2.0
766	15197	653	dreami	3.5
767	106043	5598	riski	1.0
768	2113	81	pretti	4.0
769	14892	640	shini	2.0
770	9190	384	broder	2.0
771	55708	2786	contradictori	1.0
772	28786	1335	allpow	3.0
773	14393	620	canni	2.0
774	115162	6134	three	2.0
775	63841	3230	idl	2.0
776	95931	5012	held	2.0
777	115080	6130	conduit	2.0
778	11548	497	mani	2.0
779	198	6	crisi	2.0
780	76917	3954	stay	2.0
781	132619	7151	jerusalem	2.0
782	113254	6016	bankruptci	1.0
783	39015	1861	flee	1.0
784	53060	2632	radar	2.0
785	92265	4802	magnifiqu	3.0
786	695	25	romant	2.0
787	21770	972	equal	2.0
788	58186	2932	undead	2.0
789	6495	257	recreat	2.0
790	9586	399	oblivi	1.0
791	76193	3909	retaliatori	2.0
792	85023	4397	grief	2.0
793	11308	487	sara	2.0
794	150063	8173	intrus	2.0
795	139194	7545	disappointingli	0.0
796	32876	1539	privi	2.0
797	7720	313	spooki	2.0
798	3884	147	pulp	2.0
799	77100	3966	courtesi	2.0
800	132937	7169	humid	2.0
801	7980	326	smackdown	2.0
802	64164	3246	femin	2.0
803	95402	4981	oomph	2.0
804	47353	2309	project	2.0
805	99100	5198	exud	2.0
806	102686	5409	bandera	2.0
807	113449	6029	plimpton	2.0
808	77986	4014	sprawl	2.0
809	13	1	adag	2.0
810	12801	551	demm	2.0
811	80791	4162	commend	2.0
812	143304	7779	lucki	2.0
813	141068	7651	riot	4.0
814	55241	2754	air	2.0
815	22093	990	stomach	2.0
816	68581	3481	curtsi	2.0
817	43886	2127	welledit	3.0
818	12160	520	streamlin	3.0
819	120450	6440	highest	2.0
820	80556	4149	outburst	2.0
821	122697	6583	discern	2.0
822	147804	8041	tube	1.0
823	33247	1557	workout	2.0
824	108507	5742	popul	2.5
825	28271	1302	spin	2.0
826	49622	2431	zhang	2.0
827	82567	4262	hollywood	2.0
828	104512	5516	devious	2.0
829	58897	2971	emot	2.0
830	152513	8322	even	2.0
831	51126	2516	ley	2.0
832	12685	546	creator	2.0
833	102111	5374	erin	2.0
834	21694	970	anim	2.5
835	88868	4617	guy	2.0
836	54652	2719	year	2.0
837	22600	1021	unadulter	2.0
838	116214	6192	forest	2.0
839	46428	2257	stripe	2.0
840	50593	2488	ant	2.0
841	41090	1970	redempt	2.0
842	69793	3549	blare	2.0
843	98068	5137	arrog	2.0
844	75955	3897	captain	2.0
845	107737	5693	ke	3.0
846	145301	7895	aldrich	2.0
847	21304	952	admir	3.0
848	37422	1777	brainless	1.0
849	106369	5616	resist	2.0
850	22884	1036	earnhart	2.0
851	1504	54	silli	3.0
852	71387	3641	pad	2.0
853	55407	2765	interviewe	2.0
854	51843	2557	thirtythre	2.0
855	32097	1503	far	2.0
856	12570	540	ceo	2.0
857	10766	457	datenight	2.0
858	47750	2327	fatal	2.0
859	81396	4195	kingdom	3.0
860	35658	1679	xmen	2.0
861	27875	1280	faith	2.0
862	149593	8142	bolster	2.0
863	126547	6804	shovel	2.0
864	9049	377	apex	2.0
865	17620	763	fessenden	2.0
866	42120	2027	awardwin	4.0
867	51827	2556	mile	2.0
868	125469	6740	gross	3.0
869	51151	2517	homag	2.0
870	114858	6116	clear	2.0
871	70801	3609	distinguish	2.0
872	47233	2301	tack	2.0
873	149399	8130	debat	2.0
874	143348	7781	hubert	2.0
875	123235	6615	relationship	2.0
876	15158	652	actress	2.0
877	101286	5323	catch22	2.0
878	70533	3595	claw	2.0
879	2275	87	highli	2.0
880	35617	1678	fear	2.0
881	134767	7274	lawn	2.0
882	103161	5441	absent	2.0
883	30033	1394	ravel	2.0
884	55110	2747	heroin	3.0
885	138396	7492	messag	2.3333333333333335
886	95640	4994	seduc	2.0
887	114425	6086	think	2.0
888	4832	185	brief	2.0
889	11275	486	pile	2.0
890	122424	6565	farc	1.0
891	20022	887	polici	2.0
892	36924	1749	gatorbash	2.0
893	22662	1026	welcom	3.0
894	44877	2177	case	2.0
895	78441	4034	futur	2.0
896	117464	6268	alien	1.0
897	52016	2566	frankli	2.0
898	82804	4276	hate	1.0
899	24859	1133	sentiment	2.0
900	5354	213	rich	3.0
901	148734	8091	inconclus	1.0
902	33417	1567	terrif	4.0
903	86256	4466	demand	2.0
