	PhraseId	SentenceId	Phrase	Sentiment
82	43698	2118	gentl	2.0
83	61079	3085	customarili	2.0
84	14622	630	newcom	2.0
85	131563	7089	smug	2.0
86	52521	2599	giggl	3.0
87	40115	1922	spawn	2.0
88	34855	1640	hero	3.0
89	18769	824	juic	2.0
90	64207	3249	nihilist	2.0
91	20256	901	polic	2.0
92	117889	6297	wittier	3.0
93	120165	6426	kidvid	2.0
94	97479	5098	surfaceobsess	2.0
95	14462	623	half	2.0
96	118768	6348	slight	2.0
97	34895	1641	learn	2.0
98	29460	1364	cabin	2.0
99	13300	572	throughout	2.0
100	66944	3397	delet	1.0
101	48731	2380	game	2.0
102	39026	1862	best	3.3333333333333335
103	88729	4609	legendari	3.0
104	72374	3699	hope	2.0
105	3960	149	condit	2.0
106	125827	6760	strang	1.5
107	126554	6804	simul	2.0
108	4168	157	rare	3.0
109	72857	3720	delight	3.5
110	133371	7197	bittersweet	2.0
111	42743	2063	dystopian	3.0
112	46120	2243	unsettl	2.0
113	155497	8511	groov	2.0
114	34898	1641	travel	2.0
115	6692	267	formula	1.6666666666666667
116	79570	4096	buoy	2.0
117	20556	917	amour	3.0
118	4315	163	run	2.0
119	105726	5581	synergist	2.0
120	21210	949	construct	2.0
121	142485	7734	serious	2.0
122	110553	5859	nearmasterpiec	4.0
123	32211	1508	make	2.0
124	29221	1352	much	2.3333333333333335
125	4127	156	director	3.0
126	144401	7839	knee	2.0
127	9527	396	trash	0.0
128	60729	3067	fast	2.0
129	84372	4362	miser	0.0
130	94058	4907	helm	2.0
131	98250	5149	hackandslash	2.0
132	127864	6877	breathtak	4.0
133	55741	2788	trooper	2.0
134	6949	278	mildli	2.0
135	35860	1693	christian	3.0
136	114055	6063	actress	2.5
137	89289	4641	mother	3.0
138	83261	4299	lacklust	0.0
139	34004	1597	elm	2.0
140	96461	5040	remind	2.0
141	2834	108	mysteri	2.0
142	85291	4410	plaintiv	2.0
143	58619	2953	bonechil	3.0
144	80671	4154	harlem	2.0
145	1694	63	villain	1.0
146	40736	1952	calvin	2.0
147	7526	305	buy	2.0
148	143926	7810	sexpot	2.0
149	29252	1354	detriment	1.5
150	35364	1662	tree	2.0
151	95355	4977	destin	2.0
152	3723	141	bluescreen	2.0
153	35174	1653	truck	2.0
154	66848	3391	insid	2.0
155	36413	1722	car	2.0
156	97021	5071	earnest	2.75
157	82466	4257	artistri	3.0
158	143115	7768	mason	2.0
159	101115	5314	9	2.0
160	96077	5018	past	2.0
161	134222	7243	deftli	2.0
162	100869	5298	lang	2.0
163	140225	7609	aesthet	2.0
164	127969	6883	millisecond	2.0
165	59751	3012	violenc	1.0
166	51377	2530	modernoffic	2.0
167	12540	537	desir	2.0
168	78918	4060	rememb	2.0
169	138937	7530	attract	2.5
170	66449	3372	sens	2.0
171	37036	1754	paunchi	2.0
172	72629	3709	sven	2.0
173	19069	836	magic	3.0
174	89541	4656	descript	2.0
175	128575	6916	restrain	2.0
176	10437	438	breadth	2.0
177	44168	2141	agit	2.0
178	5209	206	unfold	2.0
179	47832	2331	spielberg	2.0
180	113987	6059	deathdefi	2.0
181	60293	3044	redeem	2.0
182	76076	3903	shrug	2.0
183	118916	6355	knockoff	1.0
184	79645	4100	especi	2.0
185	7204	293	hostil	1.0
186	13960	601	fishoutofwat	2.0
187	60567	3058	everlyn	2.0
188	83931	4337	valuabl	3.0
189	35389	1663	chocol	2.0
190	144370	7838	honest	2.0
191	45766	2225	tuxedo	2.0
192	111715	5930	globe	2.0
193	113029	6002	theolog	3.0
194	112646	5981	scent	2.0
195	1432	52	wake	2.0
196	81602	4208	charm	3.0
197	39319	1877	emot	2.0
198	113868	6052	latein	2.0
199	2255	86	kendal	2.0
200	20421	912	empir	2.0
201	93933	4900	hammer	2.0
202	7184	293	element	2.0
203	8970	374	organ	2.0
204	71922	3672	recharg	2.0
205	48938	2389	foreshadow	2.0
206	61576	3112	arliss	2.0
207	143916	7810	paperback	2.0
208	41586	2001	pileup	2.0
209	1563	58	spooki	2.0
210	37534	1784	introduct	2.0
211	141866	7695	haunt	2.0
212	56135	2811	1995	2.0
213	94565	4936	barrag	2.0
214	61043	3084	alagna	2.0
215	150681	8213	unfocus	1.0
216	23300	1056	hilari	3.0
217	32704	1533	sheet	2.0
218	7617	308	airhead	1.0
219	57226	2881	twohourandfifteenminut	2.0
220	77352	3978	kid	3.0
221	48087	2345	gall	2.0
222	22601	1021	thrill	4.0
223	123265	6616	14yearold	2.0
224	145711	7920	get	2.0
225	18208	795	spythril	2.0
226	88450	4597	live	2.0
227	144570	7847	tabloid	2.0
228	101259	5322	rental	2.0
229	9779	406	commerci	2.0
230	6556	260	natur	2.0
231	27186	1251	realiz	2.0
232	104771	5533	sweetandsour	2.0
233	115305	6140	tragedi	2.0
234	36460	1724	salvag	2.0
235	10092	424	enjoy	3.0
236	96538	5043	salli	2.0
237	14079	606	hayn	2.0
238	103050	5431	cat	2.0
239	111475	5913	offens	1.0
240	71332	3638	ancient	2.0
241	124258	6672	read	2.0
242	30400	1410	charact	2.0
243	45511	2212	samurai	2.0
244	83965	4338	sleazi	1.0
245	10369	436	sanitis	2.0
246	121893	6532	road	2.0
247	21449	959	song	2.0
248	67235	3411	grimli	1.0
249	16606	716	seduct	2.0
250	57773	2911	kind	2.0
251	38592	1839	biopic	2.0
252	138878	7527	equival	2.0
253	3387	127	dare	3.0
254	89615	4661	ambiti	2.5
255	131135	7067	surfer	2.0
256	106149	5605	compel	3.0
257	90472	4709	revelatori	2.0
258	26902	1234	wife	2.0
259	63012	3189	ballist	2.0
260	3451	128	beach	2.0
261	48762	2381	refract	1.0
262	25790	1179	requir	2.0
263	32224	1509	floppi	1.0
264	76154	3906	altern	2.0
265	134507	7256	digit	2.0
266	103186	5442	trace	2.0
267	10566	446	given	2.0
268	14201	612	due	2.0
269	112665	5982	brought	2.0
270	89997	4682	croak	2.0
271	45799	2226	think	2.0
272	56094	2808	suffici	3.0
273	123217	6614	atmospher	2.0
274	122998	6601	enerv	1.0
275	81260	4189	biggi	2.0
276	59424	2997	fun	3.3333333333333335
277	33402	1566	film	2.0
278	14015	603	venic	2.0
279	123592	6637	amalgam	2.0
280	20647	921	denzel	3.0
281	85858	4443	associ	2.0
282	16115	693	scarier	2.0
283	58158	2931	anim	2.0
284	138584	7506	thrive	2.0
285	2069	78	bathtub	2.0
286	25268	1154	quicki	2.0
287	57068	2873	eleg	3.0
288	141713	7687	ruin	1.0
289	30677	1427	suggest	2.0
290	77362	3979	rewritten	2.0
291	54650	2719	slave	2.0
292	52095	2572	calculu	2.0
293	19638	863	deliv	2.5
294	45057	2187	innocu	2.0
295	63249	3198	satisfactori	3.0
296	21870	978	moviemak	2.0
297	112537	5977	bigheart	3.0
298	3197	120	abandon	1.0
299	31636	1482	spell	2.0
300	22128	992	woodi	2.0
301	66327	3364	time	2.25
302	31906	1493	overblown	1.0
303	133510	7203	member	2.0
304	92263	4802	magnifiqu	3.0
305	38899	1855	tick	2.0
306	24	1	goos	2.0
307	47133	2297	cultur	2.0
308	12357	528	follow	2.0
309	91943	4783	tarzan	2.0
310	3799	144	expedi	3.0
311	4233	160	lectur	2.0
312	29420	1363	ile	3.0
313	54698	2722	welt	2.0
314	56576	2841	lightest	2.0
315	52970	2625	regard	2.0
316	58196	2932	ultim	2.0
317	72744	3715	protract	2.0
318	57505	2900	too	2.0
319	42233	2034	look	2.5
320	111540	5918	grumbl	1.0
321	22146	993	teenspeak	2.0
322	124466	6687	gorgeou	3.0
323	153090	8360	class	2.0
324	28410	1314	cold	2.0
325	50844	2501	hors	2.0
326	97641	5110	miseri	1.5
327	28615	1323	controlaltdelet	1.0
328	145670	7918	dissip	2.0
329	57460	2898	offcent	2.0
330	137341	7431	target	2.0
331	3148	118	stream	2.0
332	77162	3969	start	2.0
333	129504	6963	prostitut	2.0
334	65353	3308	either	2.0
335	86486	4478	plate	2.0
336	24977	1138	cornbal	2.0
337	21092	943	holm	2.0
338	117498	6271	woodman	2.0
339	149174	8116	hackney	1.0
340	21719	970	subtitl	2.0
341	12269	525	spiderman	2.0
342	149071	8111	thoughtprovok	2.6666666666666665
343	128352	6906	showdown	2.0
344	25260	1153	gold	3.0
345	153144	8362	plagu	2.0
346	56519	2838	artefact	2.0
347	107809	5700	viciou	2.0
348	37434	1777	fifti	2.0
349	66764	3387	lark	2.0
350	47361	2309	includ	2.0
351	105207	5555	morph	2.0
352	108988	5769	expir	2.0
353	132327	7134	studious	2.0
354	107321	5671	action	2.0
355	23947	1087	degener	1.0
356	68209	3463	luvvi	2.0
357	40005	1915	drown	2.0
358	68059	3453	graham	2.0
359	150235	8183	snatch	2.0
360	107440	5676	rang	2.5
361	57590	2904	palav	2.0
362	124134	6664	era	2.0
363	145570	7913	deris	1.5
364	13108	563	wreak	1.0
365	101615	5347	sloppi	1.0
366	21422	957	gentil	2.0
367	5357	213	care	1.5
368	93638	4882	strip	2.0
369	36826	1744	writer	2.0
370	56421	2829	mordantli	2.0
371	71474	3645	clone	2.0
372	20187	898	deadend	1.0
373	56626	2844	yarn	2.0
374	75785	3885	perform	2.0
375	20282	902	regist	2.0
376	143571	7793	oliveira	2.0
377	86957	4508	dream	2.5
378	138817	7523	bra	3.0
379	143233	7775	homag	2.0
380	15915	683	jackson	2.0
381	30056	1395	unwatch	0.0
382	151186	8242	cue	3.0
383	86553	4482	accord	2.0
384	115298	6140	wit	2.0
385	78588	4042	protagonist	2.0
386	144792	7859	chair	2.0
387	150632	8209	instal	2.0
388	102571	5398	screen	2.0
389	27803	1276	human	2.6666666666666665
390	113831	6049	intellig	2.0
391	101555	5341	duel	2.0
392	95094	4959	oleand	2.0
393	3629	135	wound	2.0
394	11319	487	pant	2.0
395	127884	6879	halloween	2.0
396	113158	6011	prove	3.0
397	85964	4447	workinprogress	2.0
398	117049	6244	sheer	2.0
399	118234	6315	guy	2.0
400	88069	4574	friggin	2.0
401	65368	3309	inabl	1.0
402	9340	389	everyman	2.0
403	90726	4722	trade	2.0
404	147502	8027	democraci	2.0
405	17949	782	cartoon	2.0
406	39305	1876	50yearold	2.0
407	128566	6915	barri	2.0
408	10733	455	mixtur	2.0
409	108021	5714	seizur	2.0
410	148378	8074	stick	2.0
411	4909	190	insan	2.0
412	70757	3607	steami	2.0
413	69301	3523	shecut	3.0
414	95390	4981	scott	2.0
415	40157	1923	hitler	2.0
416	105630	5577	mullan	2.0
417	109859	5819	hollow	1.0
418	138358	7491	byplay	2.0
419	34195	1607	carri	2.0
420	75816	3887	base	2.0
421	37293	1770	rigid	1.0
422	141580	7681	erot	2.0
423	149194	8118	standoff	2.0
424	82554	4261	independentcommun	3.0
425	69621	3540	weigh	2.0
426	124545	6691	shu	2.0
427	25700	1173	comedian	3.0
428	108119	5720	slice	2.0
429	99856	5239	hanussen	2.0
430	22823	1032	news	2.0
431	127990	6884	30	2.0
432	61776	3122	semist	2.0
433	35690	1681	stiff	1.0
434	152390	8315	shoot	1.5
435	135509	7318	want	2.0
436	62320	3149	glum	2.0
437	42595	2054	kuri	2.0
438	122199	6551	fallibl	2.0
439	74333	3808	stuffi	1.0
440	73191	3738	forg	2.0
441	69932	3558	demand	2.0
442	54915	2734	thousand	2.0
443	26856	1232	sorrow	1.0
444	12023	516	straightforward	3.0
445	62028	3136	die	1.0
446	54621	2717	agreeabl	3.0
447	11309	487	sugarman	2.0
448	106617	5630	jargon	2.0
449	154764	8465	rut	2.0
450	20434	912	engin	2.0
451	8269	342	indulg	2.0
452	24480	1113	gear	2.0
453	25056	1143	head	2.0
454	81746	4217	grandstand	2.0
455	43073	2079	arnold	2.0
456	5741	227	possibl	2.0
457	141455	7674	ear	2.0
458	74155	3798	ball	2.0
459	72967	3726	aliv	3.0
460	96630	5047	appeal	2.0
461	97875	5125	teen	2.0
462	20853	930	con	2.0
463	8608	357	gone	2.0
464	34337	1611	corrupt	1.0
465	60668	3065	perspicaci	2.0
466	14699	633	undermin	2.0
467	35252	1657	wryli	3.0
468	53088	2634	truth	2.0
469	116258	6195	antsi	2.0
470	37470	1778	tender	2.0
471	123698	6642	flick	2.0
472	7846	319	one	2.0
473	146591	7974	draggin	2.0
474	13099	563	in	2.0
475	139150	7542	messag	2.0
476	123876	6652	call	2.0
477	11530	497	comedi	3.0
478	24104	1095	uplift	3.0
479	15318	656	jim	2.0
480	13247	570	build	2.0
481	14811	636	warrior	2.0
482	137228	7423	ugh	1.0
483	127223	6842	delici	3.0
484	25043	1142	discurs	2.0
485	84104	4344	word	3.0
486	10575	447	protect	2.0
487	103530	5460	understat	2.0
488	57047	2872	subtl	2.0
489	28058	1289	haywir	1.0
490	73866	3778	market	2.0
491	148562	8083	water	2.0
492	60176	3035	collinwood	2.0
493	42360	2041	eddi	2.0
494	13157	565	yesterday	2.0
495	96315	5030	fastpac	3.0
496	126708	6812	edit	2.0
497	2078	79	heartfelt	3.0
498	19762	870	gorgeous	3.0
499	104207	5496	convict	2.0
500	9456	393	channel	2.0
501	114838	6114	miss	1.5
502	29309	1359	singer	2.0
503	12399	531	comatos	1.0
504	5139	202	togeth	2.0
505	62614	3167	satisfi	3.0
506	1413	52	down	2.0
507	28527	1319	star	2.0
508	144167	7825	unfaith	1.0
509	61236	3095	blood	2.0
510	22725	1028	enact	2.0
511	62084	3138	overdo	1.0
512	17378	754	probe	2.0
513	91752	4774	melodrama	2.0
514	153730	8396	disagre	1.0
515	52280	2584	matine	2.0
516	126103	6774	stale	0.0
517	11898	510	superman	2.0
518	34306	1611	finish	2.0
519	25729	1175	anonym	2.0
520	142587	7740	quit	2.0
521	30189	1401	strong	3.0
522	153037	8356	contort	2.0
523	32160	1506	und	2.0
524	21747	972	render	2.0
525	31052	1448	pierc	3.0
526	76894	3953	demonstr	2.0
527	80905	4170	pillowcas	2.0
528	117205	6253	realiti	2.0
529	90636	4718	venezuelan	2.0
530	119495	6388	larg	2.0
531	15550	667	statham	2.0
532	6101	243	godfrey	2.0
533	143509	7788	mesmeris	3.0
534	16340	703	document	2.0
535	131893	7110	devast	1.0
536	15009	645	drug	2.0
537	13239	570	laura	2.0
538	20947	935	lead	2.0
539	58652	2955	assert	1.0
540	120520	6444	grisli	1.5
541	3623	135	toward	2.0
542	49882	2447	aw	0.0
543	1972	73	documentari	2.0
544	48273	2356	poster	2.0
545	2606	100	plough	2.0
546	6997	280	actor	2.0
547	57520	2901	new	2.0
548	23647	1073	pull	2.0
549	34807	1637	intergalact	2.0
550	54329	2700	becaus	2.0
551	71302	3637	downbeat	1.0
552	53928	2677	martyr	3.0
553	88524	4599	right	2.0
554	20743	925	mexican	2.0
555	118956	6357	devalu	2.0
556	40481	1936	command	3.0
557	71810	3664	disgust	0.0
558	83169	4293	bicentenni	2.0
559	64962	3287	7thcenturi	2.0
560	76601	3939	go	2.0
561	90739	4723	nadia	2.0
562	20439	912	thump	2.0
563	114331	6080	statecraft	2.0
564	122018	6540	sensuou	2.0
565	22578	1020	question	2.0
566	145501	7909	tinseltown	2.0
567	72325	3695	messeng	3.0
568	15224	654	subtli	2.0
569	24258	1102	wall	3.0
570	88870	4617	hat	2.0
571	99164	5200	correct	2.0
572	11020	470	overlook	2.0
573	151489	8261	pastich	2.0
574	131578	7090	attitud	2.0
575	66270	3359	expand	2.0
576	56624	2844	ripper	2.0
577	53549	2655	saw	2.0
578	142644	7742	eye	2.0
579	103268	5445	dungeon	2.0
580	82487	4259	banter	2.0
581	27095	1245	life	2.0
582	152094	8298	know	2.0
583	89519	4655	wanna	2.0
584	126872	6821	seventeen	2.0
585	131085	7064	nonconform	2.0
586	15678	672	pour	2.0
587	40061	1919	shootout	2.0
588	113603	6039	middl	2.0
589	66846	3391	sub	1.0
590	20403	911	admir	2.5
591	32586	1528	spall	2.0
592	51047	2513	gratuit	2.0
593	119399	6385	wideey	3.0
594	101023	5306	percept	2.0
595	30555	1419	pretent	2.0
596	7396	301	shallow	2.0
597	21060	942	book	2.0
598	16552	712	practic	2.0
599	36694	1737	redund	1.0
600	76693	3943	sensit	3.0
601	18852	827	uneasi	1.0
602	114546	6093	molder	1.0
603	10681	452	motion	2.0
604	13740	592	content	3.0
605	127141	6837	guzman	2.0
606	2597	99	monster	2.0
607	39971	1911	wash	2.0
608	114299	6079	psycholog	2.0
609	18220	796	auster	2.0
610	43039	2077	picpu	2.0
611	19270	845	understand	2.0
612	44262	2147	icet	2.0
613	142295	7719	wellthought	3.0
614	14271	614	properti	2.0
615	5581	221	typic	1.0
616	109067	5776	hare	2.0
617	79027	4066	work	2.0
618	31366	1466	sever	2.0
619	48810	2383	jawdrop	3.0
620	4347	165	devolv	1.0
621	134642	7265	laugh	2.5
622	130240	7013	retard	1.0
623	3909	149	eight	2.0
624	16788	725	better	2.0
625	87476	4538	grate	1.0
626	36210	1711	blind	2.0
627	71791	3662	familiar	2.0
628	16148	695	doa	2.0
629	23464	1064	eyelid	2.0
630	14974	643	express	2.0
631	70221	3575	thin	2.0
632	58327	2940	spangl	2.0
633	48260	2355	eclips	3.0
634	114067	6064	offputtingli	1.0
635	38851	1854	antwon	2.0
636	52285	2585	lesson	2.0
637	130624	7037	tanov	2.0
638	33134	1553	worth	2.0
639	135535	7319	brothersabraham	2.0
640	147757	8039	frighten	1.0
641	41288	1981	say	2.0
642	115908	6177	prevail	3.0
643	57049	2872	boldfac	2.0
644	5115	200	fade	2.0
645	27164	1250	mean	2.0
646	46770	2277	trail	2.0
647	85902	4445	couch	2.0
648	67556	3429	lisp	2.0
649	87706	4554	janic	2.0
650	88882	4618	sea	2.0
651	40610	1944	surrend	2.0
652	1272	47	mamet	2.0
653	619	22	ramif	2.0
654	122642	6578	simplifi	2.0
655	96881	5064	unemot	1.0
656	129097	6943	tara	2.0
657	46067	2240	field	2.0
658	41056	1968	predica	1.0
659	72442	3702	pompos	2.0
660	62559	3164	window	2.0
661	104065	5487	broadway	2.0
662	121607	6517	shimmer	3.0
663	144600	7849	raunch	2.0
664	134254	7244	certifi	3.0
665	123834	6650	ha	2.5
666	61939	3132	waster	2.0
667	22621	1022	profil	2.0
668	143099	7767	pay	3.0
669	145159	7886	bowwow	1.0
670	68398	3471	tale	2.0
671	95717	4999	engag	3.0
672	9506	395	wellcraft	3.0
673	17288	750	loyal	3.0
674	149060	8109	bespeak	2.0
675	145196	7890	wretch	0.0
676	119718	6403	rush	1.0
677	151330	8250	tortur	1.0
678	2766	106	civic	2.0
679	140445	7622	static	2.0
680	86231	4465	eccentr	2.0
681	115924	6178	parmenti	2.0
682	9213	385	excel	4.0
683	42105	2026	precis	3.0
684	109093	5776	prism	1.0
685	153607	8387	heal	2.0
686	154445	8442	clariti	2.0
687	62129	3141	drama	2.0
688	26734	1226	moral	3.0
689	28757	1332	renner	2.0
690	106177	5607	unafraid	2.0
691	3640	136	unpredict	2.0
692	108934	5766	drawback	1.0
693	26846	1232	blisteringli	2.0
694	76236	3911	plot	2.0
695	28449	1315	tomcat	2.0
696	21910	979	drag	1.0
697	63760	3227	bloodsh	2.0
698	52152	2575	notatallgood	0.0
699	3614	135	danang	2.0
700	52975	2625	govern	2.0
701	15506	664	camera	2.0
702	129608	6970	rhetor	2.0
703	45176	2194	scifi	2.0
704	43427	2100	err	2.0
705	10848	460	resolut	1.0
706	71141	3630	offer	2.0
707	114249	6076	1952	2.0
708	122267	6554	ad	2.0
709	11057	471	teenag	2.0
710	59138	2983	clobber	2.0
711	12400	531	ballerina	2.0
712	144267	7830	sterotyp	1.0
713	84674	4380	jone	2.0
714	148280	8069	rate	2.0
715	40259	1928	quickcut	2.0
716	1721	64	deepli	2.0
717	16498	709	million	2.0
718	143359	7781	measur	2.0
719	94153	4913	appar	2.0
720	118179	6312	rape	2.0
721	112516	5976	notsodivin	1.0
722	15554	667	employ	2.0
723	112272	5961	take	2.0
724	121867	6530	shabbi	2.0
725	35326	1660	zani	2.0
726	139625	7575	clumsi	2.0
727	61641	3115	string	2.0
728	127287	6846	immediaci	2.0
729	107004	5649	injustic	2.0
730	27814	1277	someon	2.0
731	67098	3405	portrait	2.0
732	87391	4532	89	2.0
733	61925	3131	edgi	2.0
734	8575	354	someth	2.0
735	34063	1600	territori	2.0
736	60986	3081	imperfect	1.0
737	140674	7632	meetsjohn	3.0
738	134171	7241	concern	2.0
739	86287	4468	agenda	2.0
740	11739	505	lumpen	1.0
741	55698	2785	clich	2.0
742	49733	2439	inspir	3.0
743	145518	7910	frank	2.0
744	140431	7620	fleshandblood	2.0
745	21845	978	emperor	2.0
746	83409	4309	top	2.0
747	26274	1203	schneider	2.0
748	64366	3258	introspect	2.0
749	42391	2043	romanc	2.0
750	72722	3714	welfar	2.0
751	61359	3101	truncat	1.0
752	31250	1459	inspector	2.0
753	85347	4413	import	2.0
754	59190	2986	america	2.0
755	127532	6860	1980	2.0
756	99062	5196	imag	2.0
757	144458	7843	ground	3.0
758	3132	118	histori	2.0
759	129684	6974	friendship	2.0
760	75630	3877	gestur	2.0
761	21597	966	sleev	2.0
762	118823	6350	particip	2.0
763	36227	1711	kick	2.0
764	138094	7471	pervers	1.0
765	3097	116	entir	2.0
766	41186	1974	piscopo	2.0
767	85013	4395	bluff	2.0
768	47778	2328	yahoo	2.0
769	24841	1133	sad	2.0
770	37517	1783	characteris	2.0
771	127650	6865	whi	2.0
772	12977	558	barlow	1.0
773	90084	4688	nike	2.0
774	22160	994	submerg	3.0
775	349	12	remain	2.0
776	103546	5460	goofili	2.0
777	68955	3502	capabl	3.0
778	134419	7250	scandal	1.0
779	10432	438	intimaci	2.0
780	2517	96	rainbow	2.0
781	9639	402	obviou	2.0
782	136783	7398	zzzzzzzzz	0.0
783	1002	36	avoid	0.0
784	85703	4433	wors	1.0
785	45504	2212	shadowi	1.0
786	146531	7971	2500	2.0
787	140730	7635	illfit	1.0
788	16089	692	huski	2.0
789	45640	2218	workingclass	2.0
790	18780	825	avert	2.0
791	52688	2608	store	2.0
792	30900	1438	dynamit	2.0
793	26099	1194	move	2.0
794	36333	1716	streetsmart	3.0
795	32515	1523	war	1.0
796	57962	2921	resid	2.0
797	35515	1672	effici	3.0
798	38789	1850	appet	2.0
799	19646	863	dig	2.0
800	16165	697	cherish	3.0
801	24596	1120	situat	2.0
802	93522	4876	madeformovi	2.0
803	98888	5187	nurs	2.0
804	49628	2432	burst	2.0
805	64310	3255	tea	2.0
806	76533	3934	irrever	2.0
807	138737	7518	desplat	2.0
808	146345	7958	scathingli	2.0
809	5500	218	primer	2.0
810	69847	3551	stew	2.0
811	12916	554	kafka	2.0
812	66923	3396	hardhit	3.0
813	145416	7901	undisciplin	0.0
814	21473	961	statur	2.0
815	39808	1902	refer	2.0
816	148778	8094	mortal	3.0
817	57111	2876	mouthpiec	2.0
818	41778	2011	countri	2.0
819	29786	1381	plumb	2.0
820	20471	914	captiv	4.0
821	14460	623	hour	2.0
822	50418	2479	rosa	2.0
823	70831	3610	gasp	3.0
824	16207	700	seven	2.0
825	37707	1793	day	2.0
826	9650	402	write	2.0
827	59514	3001	play	2.0
828	118385	6323	mind	2.0
829	115790	6170	fluent	2.0
830	6512	259	divers	3.0
831	141449	7674	profan	1.0
832	17692	765	ice	2.0
833	105466	5569	lizard	2.0
834	68303	3466	sneer	1.0
835	44328	2148	cheat	1.0
836	147669	8035	sensation	2.0
837	6369	253	unknown	2.0
838	33185	1555	hip	3.0
839	22656	1025	flabbi	1.0
840	52942	2624	econom	3.0
841	81105	4179	plung	2.0
842	56928	2864	creativ	2.0
843	121202	6489	gravit	3.0
844	129522	6964	defin	2.0
845	63430	3210	problem	2.0
846	15475	663	spectacular	3.0
847	78839	4057	wolf	2.0
848	85639	4428	alcatraz	2.0
849	83725	4327	moviehous	2.0
850	35702	1682	compet	2.0
851	2677	102	ridley	2.0
852	123817	6648	crazi	2.0
853	115595	6160	docil	2.0
854	65259	3303	kept	2.0
855	1059	39	judg	2.0
856	64320	3255	stuffiest	1.0
857	142572	7740	count	3.0
858	110247	5838	wonder	3.0
859	88023	4572	charg	3.0
860	43297	2091	stagger	1.0
861	64264	3252	summertim	2.0
862	9808	407	act	2.0
863	37204	1764	bink	3.0
864	7466	303	spoof	2.0
865	3904	148	splash	3.0
866	85877	4444	hail	2.0
867	43435	2100	temper	2.0
868	105363	5564	shadow	2.0
869	24867	1134	repel	1.0
870	145547	7912	mani	2.0
871	130804	7048	color	3.0
872	15487	663	artwork	2.0
873	94998	4956	creepiest	2.0
874	98464	5161	coy	2.0
875	147534	8028	talent	2.0
876	105291	5559	blooddrench	2.0
877	1786	66	design	2.0
878	30391	1410	torment	1.0
879	98692	5175	detach	1.0
880	107378	5674	sc2	2.0
881	144854	7864	host	2.0
882	22441	1013	muy	2.0
883	91352	4752	viewer	2.0
884	19131	839	crowdpleas	3.0
885	147674	8036	scenario	2.0
886	137801	7457	lay	2.0
887	56381	2826	uncommit	1.0
888	90114	4691	yet	2.0
889	137390	7433	dress	2.0
890	105051	5549	creat	2.0
891	119947	6415	goosebump	3.0
892	9436	392	king	2.0
893	27451	1259	onto	2.0
894	54675	2721	humili	2.0
895	150978	8230	mislead	1.0
896	24097	1094	shirley	2.0
897	31264	1460	oscarworthi	4.0
898	8124	335	rawnerv	2.0
