	PhraseId	SentenceId	Phrase	Sentiment
298	59454	2998	music	2.0
299	47518	2316	count	2.0
300	3940	149	60	2.0
301	126670	6810	elegiac	2.0
302	51359	2529	hook	2.0
303	57675	2907	improv	2.0
304	58723	2960	deriv	2.0
305	151867	8286	1998	2.0
306	99305	5207	reconcil	2.0
307	60667	3065	perspicaci	2.0
308	40158	1923	hitler	1.0
309	30101	1396	cotswold	2.0
310	51640	2545	memori	2.0
311	43571	2110	disturbingli	1.0
312	19390	851	soundtrack	2.0
313	84314	4356	bushel	2.0
314	140806	7638	lola	2.0
315	109038	5774	observ	2.0
316	12337	527	absurd	1.0
317	7443	302	provid	2.0
318	20723	924	uncondit	2.0
319	132252	7130	chemistri	2.0
320	127436	6854	swirl	2.0
321	113525	6035	rais	3.0
322	127907	6881	nanett	2.0
323	84686	4381	cattl	2.0
324	19004	833	seattl	2.0
325	76776	3947	motionless	2.0
326	26431	1212	margin	2.0
327	15438	661	dissect	2.0
328	20548	917	pathet	1.0
329	91479	4759	follow	2.0
330	23378	1059	chang	2.0
331	57033	2871	writer	2.0
332	94286	4920	inhabit	2.0
333	4843	185	x	2.0
334	10380	437	assassin	2.0
335	42590	2054	gorgeou	3.0
336	65400	3312	handsom	3.0
337	15220	654	mood	2.0
338	117356	6261	champion	2.0
339	9063	378	ingrati	1.0
340	39577	1889	lack	1.5
341	57123	2877	nice	3.0
342	92786	4832	travers	2.0
343	134040	7234	memento	2.0
344	1197	43	nerverattl	2.0
345	88600	4603	atlant	2.0
346	33083	1551	adventu	2.0
347	46800	2278	chemic	2.0
348	124453	6685	belt	2.0
349	51028	2511	oper	2.0
350	48219	2354	contain	2.0
351	12463	534	chick	2.0
352	112501	5975	set	2.0
353	80505	4146	dark	2.0
354	45028	2185	narciss	1.0
355	97997	5132	escap	2.0
356	33741	1586	color	2.5
357	31967	1496	hal	2.0
358	28809	1336	western	2.0
359	95586	4991	thought	2.0
360	61591	3112	pose	2.0
361	153838	8402	cold	1.5
362	98558	5165	inspect	2.0
363	121505	6509	bring	2.0
364	18258	797	sand	2.0
365	24584	1119	scari	2.0
366	30652	1425	excel	4.0
367	108155	5721	asnasti	1.0
368	112551	5977	candi	2.0
369	90274	4699	beavi	2.0
370	12110	518	guillen	2.0
371	47462	2312	leagu	2.0
372	77139	3967	in	2.0
373	116562	6215	transpos	2.0
374	14191	611	toughman	2.0
375	92425	4813	face	2.0
376	36129	1706	tango	2.0
377	16061	690	show	2.0
378	65973	3346	funni	3.0
379	12004	515	cute	3.0
380	139162	7543	scorcher	3.0
381	40114	1922	shakespear	2.0
382	115866	6175	way	2.0
383	33252	1558	dass	2.0
384	42457	2046	dollar	2.0
385	107314	5671	xxx	2.0
386	21696	970	beauti	3.0
387	18760	823	retool	2.0
388	67472	3425	vagina	2.0
389	137442	7435	beckon	2.0
390	39153	1867	topbil	2.0
391	96164	5023	urgent	2.0
392	71801	3663	brood	2.0
393	44488	2156	dramat	2.0
394	89085	4631	simpson	2.0
395	7764	315	thin	1.5
396	39645	1892	train	2.0
397	81292	4190	earn	2.0
398	82375	4254	becalm	3.0
399	112858	5993	rancid	2.0
400	102120	5374	eleven	2.0
401	19348	850	hannabarbera	2.0
402	90772	4723	accumul	2.0
403	13063	561	sign	3.0
404	68183	3461	almost	1.5
405	92954	4842	engulf	2.0
406	71597	3652	portug	2.0
407	60225	3039	lighthearted	2.0
408	13671	587	unlik	1.0
409	90581	4715	mothman	2.0
410	106816	5641	style	2.0
411	107400	5674	master	2.0
412	154892	8473	like	3.5
413	88244	4583	virul	2.0
414	88621	4604	wazoo	2.0
415	87039	4512	indiffer	1.5
416	20850	930	con	2.0
417	15976	685	trust	2.0
418	143234	7775	homag	2.0
419	7583	307	access	2.0
420	105696	5579	ador	2.0
421	81319	4191	persecut	2.0
422	95764	5002	children	2.0
423	23190	1050	demonstr	2.0
424	35838	1691	clearey	2.0
425	26103	1195	niblet	2.0
426	90086	4688	rebelli	1.0
427	137252	7425	churn	2.0
428	25731	1175	environ	2.0
429	16387	705	survey	2.0
430	130116	7007	malarkey	1.0
431	128324	6904	blade	3.0
432	58484	2946	concern	2.0
433	133339	7195	enjoy	4.0
434	75921	3894	telegram	2.0
435	3323	125	honest	4.0
436	88001	4572	composit	2.0
437	134466	7253	hokum	1.0
438	100588	5279	unflinch	2.0
439	86863	4500	holocaust	1.0
440	72009	3677	marvel	3.0
441	34248	1609	physic	2.0
442	9307	388	paula	2.0
443	124585	6694	flatfoot	1.0
444	124241	6671	italic	2.0
445	122515	6570	quirk	2.0
446	134486	7255	surviv	2.0
447	66829	3390	clueless	1.0
448	87199	4523	rat	2.0
449	63171	3194	hoffman	2.0
450	77654	3993	augment	2.0
451	136104	7353	babysitt	2.0
452	3854	147	cower	2.0
453	22629	1023	frustrat	1.0
454	23956	1088	charli	2.0
455	39275	1874	hero	2.0
456	155449	8508	coma	1.0
457	20705	923	sensit	3.0
458	103542	5460	overlook	2.0
459	29551	1369	person	2.0
460	16637	718	pretend	2.0
461	134433	7252	fifth	2.0
462	64460	3263	enviou	2.0
463	135974	7344	cooli	2.0
464	25762	1178	amaz	4.0
465	66249	3359	ring	2.0
466	69848	3551	long	2.0
467	74015	3785	depress	1.0
468	113911	6055	castl	2.0
469	50679	2492	unblink	2.0
470	81204	4185	selfknowledg	2.0
471	50751	2496	world	2.0
472	61055	3084	ruggero	2.0
473	17216	746	lover	2.0
474	33534	1573	hollywood	2.0
475	35671	1679	sequel	2.0
476	29968	1389	whir	2.0
477	30123	1398	king	2.0
478	132044	7117	pretti	3.0
479	81491	4202	deja	2.0
480	138105	7471	creat	3.0
481	131577	7090	attitud	2.0
482	6777	271	last	2.0
483	109586	5806	brawn	2.0
484	1331	49	memor	4.0
485	145406	7901	clooney	2.0
486	139610	7574	serious	2.0
487	6115	244	roger	2.0
488	65687	3329	unrel	2.0
489	33397	1565	believ	2.0
490	53656	2664	fault	2.0
491	116590	6217	hoot	2.0
492	115251	6138	bisexu	2.0
493	29699	1375	murder	1.0
494	43193	2086	button	2.0
495	21226	950	distanc	2.0
496	740	27	convert	2.0
497	42802	2065	scare	1.0
498	19613	861	wornout	1.0
499	109153	5780	quarter	2.0
500	132074	7120	boomer	2.0
501	18834	826	cheeri	4.0
502	101974	5367	side	2.0
503	26342	1206	laid	2.0
504	78764	4053	watch	2.0
505	147371	8018	launch	3.0
506	8695	362	unsophist	1.0
507	97601	5105	materi	2.0
508	45231	2197	age	3.0
509	5167	204	sophist	3.0
510	66711	3386	sulk	2.0
511	17215	746	fish	2.0
512	9892	414	tough	2.0
513	27852	1279	bookontap	1.0
514	64872	3284	major	2.0
515	16325	703	current	2.0
516	47162	2298	condens	2.0
517	11113	476	intellectu	2.0
518	32660	1530	adult	2.0
519	131831	7106	rollerbal	2.0
520	149745	8151	ritter	2.0
521	13332	573	broadsid	2.0
522	31795	1489	cours	2.0
523	84626	4379	sewer	2.0
524	53330	2646	kiosk	2.0
525	143074	7766	creation	2.0
526	143434	7784	wink	2.0
527	15194	653	draw	2.0
528	12958	557	chan	2.0
529	54957	2737	sixth	2.0
530	122110	6544	watchabl	3.0
531	68297	3466	william	2.0
532	117060	6245	wife	2.0
533	54393	2703	achiev	4.0
534	16174	698	bard	2.0
535	30676	1427	languag	2.0
536	28759	1333	violenc	2.0
537	38721	1845	nose	3.0
538	51557	2539	fame	2.0
539	59423	2997	fun	3.0
540	17122	743	fog	2.0
541	93297	4865	tenet	2.0
542	42148	2028	directtovideodvd	1.0
543	140174	7605	notic	2.0
544	136685	7390	think	2.0
545	44378	2150	maudlin	2.0
546	7769	315	london	2.0
547	6486	257	complaint	1.0
548	4284	163	fan	3.0
549	33967	1595	wouldb	2.0
550	30074	1396	help	2.0
551	55385	2764	alongsid	2.0
552	86280	4467	repetit	2.0
553	40216	1927	glow	3.0
554	35532	1673	1953	2.0
555	1268	47	david	2.0
556	134896	7280	rae	3.0
557	146697	7979	revuls	1.0
558	121608	6517	shimmer	2.0
559	118482	6330	magnific	4.0
560	9187	383	slum	1.0
561	115041	6128	nurtur	2.0
562	131949	7113	digit	2.0
563	1424	52	coupl	2.0
564	18295	799	strident	2.0
565	77252	3974	sinc	2.0
566	30554	1419	trap	2.0
567	123507	6632	petter	2.0
568	50733	2495	effort	2.0
569	28451	1316	well	2.0
570	115592	6160	treat	3.0
571	23724	1078	slummer	2.0
572	66127	3354	camaraderi	2.0
573	101084	5310	dread	0.5
574	34240	1609	harri	2.0
575	68185	3461	besid	2.0
576	136399	7374	adapt	2.0
577	60349	3047	seek	2.0
578	109430	5795	neg	1.0
579	11689	504	plu	3.0
580	13550	582	sniffl	2.0
581	19172	840	nation	2.0
582	65938	3344	stillborn	1.0
583	71585	3652	audaci	2.0
584	147253	8012	loos	2.0
585	45721	2223	grandpar	2.0
586	25829	1183	job	2.0
587	67417	3422	derail	1.0
588	757	28	occasion	2.0
589	142205	7715	crank	2.0
590	6035	240	public	2.0
591	29804	1382	concentr	2.0
592	114795	6109	queen	2.0
593	51241	2521	overlap	2.0
594	34638	1627	graduat	2.0
595	120553	6446	ok	2.0
596	75797	3886	select	2.0
597	80514	4147	baio	2.0
598	59311	2991	intacto	2.0
599	148276	8069	blast	3.0
600	95590	4992	origin	3.0
601	34784	1636	eleg	4.0
602	29715	1376	drain	1.0
603	103238	5444	vow	3.0
604	640	23	defend	2.0
605	100344	5264	empathi	2.0
606	128461	6911	1992	2.0
607	20184	898	expans	2.0
608	80349	4139	interdepend	2.0
609	136765	7396	weak	1.0
610	155318	8501	titular	2.0
611	56458	2834	cutter	2.0
612	21346	954	stilt	1.5
613	50246	2469	moviego	2.0
614	110225	5838	hayn	2.0
615	76155	3906	altern	2.0
616	52274	2583	matter	2.0
617	22937	1037	barrel	2.0
618	99130	5199	viewer	2.0
619	19133	839	crowdpleas	2.0
620	153746	8397	blimp	1.0
621	101177	5317	clarkewilliam	3.0
622	47102	2296	theme	2.0
623	147566	8029	gori	2.0
624	30910	1439	ala	2.0
625	151387	8254	congrat	2.0
626	71147	3630	see	2.0
627	12267	525	matur	2.0
628	117004	6241	3	2.0
629	141135	7655	final	2.0
630	59678	3010	over	2.0
631	90850	4727	connect	2.0
632	3560	133	product	2.0
633	17973	783	bedknob	2.0
634	2471	94	mix	2.0
635	68925	3501	resembl	2.0
636	1198	43	ride	2.0
637	109486	5799	narc	2.0
638	124195	6667	listen	2.0
639	809	29	schnitzler	2.0
640	8095	334	leigh	2.0
641	58287	2938	bergmanesqu	2.0
642	103383	5451	improvis	2.0
643	11826	509	react	2.0
644	93226	4861	emerg	2.0
645	16041	689	petti	1.0
646	61663	3116	javier	2.0
647	100283	5262	nonjudgment	2.5
648	5724	227	imagin	2.0
649	51755	2552	first	1.0
650	49756	2440	redempt	2.0
651	77248	3974	horrif	1.0
652	114720	6104	trip	2.0
653	69172	3514	cheesiest	2.0
654	79393	4089	jeanclaud	2.0
655	75498	3870	slickest	2.0
656	16031	688	mileston	2.0
657	128703	6921	lil	2.0
658	125063	6721	concubin	2.0
659	84546	4374	christma	2.0
660	20249	901	definit	2.0
661	122217	6552	lewd	2.0
662	88297	4586	poignant	1.0
663	144865	7865	subject	1.0
664	90200	4695	salton	2.0
665	136813	7400	halflit	2.0
666	8450	351	shore	2.0
667	64138	3245	ballast	2.0
668	86683	4490	bugey	2.0
669	112214	5957	mechan	2.0
670	30024	1393	selfconsci	1.0
671	130130	7007	gobbler	2.0
672	7259	295	spear	2.0
673	9740	405	barbershop	2.0
674	15024	646	decept	1.0
675	47604	2320	beij	2.0
676	126504	6802	discern	2.0
677	14935	641	gun	2.0
678	38467	1832	alter	2.0
679	80161	4129	virtu	3.0
680	67506	3427	actual	2.0
681	39637	1891	deserv	2.0
682	39220	1872	holofcent	2.0
683	29007	1343	thing	2.0
684	126095	6773	ruffl	2.0
685	73022	3729	asquith	2.0
686	113219	6014	gut	2.0
687	19095	837	grossli	1.0
688	77117	3966	skull	2.0
689	58515	2948	dentist	2.0
690	7727	313	ticket	2.0
691	152286	8309	regiment	2.0
692	74539	3821	singl	2.0
693	139829	7587	sea	2.0
694	57239	2883	experi	2.0
695	33998	1597	craven	2.0
696	12421	531	undeni	2.0
697	96928	5066	ego	2.0
698	7097	286	arch	2.0
699	63507	3213	kathi	2.0
700	9381	390	artifici	2.0
701	6160	245	thenight	3.0
702	46797	2278	incongru	2.0
703	105411	5566	hoppedup	2.0
704	89363	4645	look	3.0
705	36177	1709	whimsic	3.0
706	39288	1875	bore	0.0
707	76842	3951	execut	2.0
708	8387	349	uniformli	2.0
709	19309	848	end	2.0
710	21460	960	punit	2.0
711	63989	3237	diseaseof	2.0
712	31329	1464	eclips	2.0
713	6151	245	harmon	2.0
714	135558	7321	marveilleux	3.0
715	76763	3947	scene	2.0
716	9877	412	consol	2.0
717	144889	7867	raimondi	2.0
718	18132	791	delight	2.0
719	151034	8232	necessari	2.0
720	101892	5363	noth	2.0
721	27534	1266	intellig	2.0
722	70852	3611	horrifyingli	1.0
723	94246	4918	nurseri	2.0
724	96913	5066	length	3.0
725	13454	578	india	2.0
726	132836	7162	curl	2.0
727	107416	5675	appar	2.0
728	27121	1248	weakli	2.0
729	145941	7936	medem	2.0
730	71168	3631	ambival	2.0
731	106654	5632	museum	2.0
732	3486	129	paid	2.0
733	73092	3734	promis	2.0
734	78762	4053	faith	2.0
735	32498	1522	rrb	2.0
736	139178	7544	orc	2.0
737	49116	2399	crafti	3.0
738	73063	3732	much	2.0
739	93670	4884	hugh	2.0
740	9932	415	run	2.0
741	40659	1947	heartbreak	2.0
742	147449	8023	clich	1.0
743	20794	928	contrast	3.0
744	68471	3473	photograph	2.0
745	120231	6429	trivial	1.0
746	122728	6584	nostalgia	2.0
747	21269	951	shark	2.0
748	104603	5524	silli	2.0
749	21070	942	ironi	2.0
750	47814	2330	imbu	2.0
751	102342	5386	gibson	2.0
752	121658	6519	explos	2.0
753	100205	5257	selfmock	1.0
754	127261	6844	glitz	3.0
755	45958	2235	would	2.0
756	48603	2373	tune	2.0
757	152450	8318	unfak	2.0
758	119029	6362	cut	2.0
759	6409	254	variou	2.0
760	96527	5043	releg	1.0
761	54634	2718	though	2.0
762	27502	1263	pace	2.0
763	108743	5755	wors	1.0
764	105966	5594	laugther	3.0
765	40283	1929	taverni	2.0
766	69704	3545	feast	3.0
767	34821	1638	smell	2.0
768	109410	5793	challeng	2.0
769	68041	3452	eye	2.0
770	87410	4533	sausag	2.0
771	32671	1531	sudsi	1.0
772	143382	7782	reloc	2.0
773	36469	1725	bride	2.0
774	91430	4756	whirl	2.0
775	111855	5937	talker	2.0
776	10357	435	cheer	3.0
777	145321	7896	guess	2.0
778	119314	6377	quietli	2.0
779	13921	599	undermin	2.0
780	66890	3394	failur	0.0
781	149789	8155	jia	2.0
782	40697	1950	silberl	2.0
783	59952	3024	oprahf	1.0
784	106445	5622	read	2.0
785	11855	509	gasp	2.0
786	110893	5876	turn	2.0
787	50394	2477	gunfight	1.0
788	44576	2159	crisper	3.0
789	132727	7155	copi	2.0
790	44403	2152	move	2.0
791	95197	4965	back	2.0
792	11003	469	account	2.0
793	118659	6341	sneez	2.0
794	64536	3266	woodard	2.0
795	66550	3377	artist	2.0
796	52903	2622	succumb	2.0
797	148314	8070	manchild	2.0
798	40066	1919	fistfight	2.0
799	126129	6777	doov	2.0
800	28972	1342	aw	1.0
801	97952	5129	allus	2.0
802	16261	702	determin	2.0
803	59830	3017	choos	2.0
804	76210	3909	armageddon	1.0
805	2126	81	one	2.0
806	80501	4145	find	2.0
807	63631	3220	83	2.0
808	19028	834	schoolag	2.0
809	20761	926	curious	2.0
810	79816	4112	ryan	2.0
811	51735	2551	sure	3.0
812	112758	5987	backseat	2.0
813	1979	74	rot	1.0
814	90658	4718	american	2.0
815	81979	4229	act	3.0
816	5118	200	pompos	3.0
817	126870	6821	seventeen	2.0
818	84277	4355	prefer	2.0
819	11519	496	motiv	3.0
820	60613	3062	wanton	2.0
821	155148	8492	lifeembrac	3.0
822	52707	2610	veggietal	2.0
823	53825	2672	prey	2.0
824	61380	3102	illtim	1.0
825	5610	223	overrip	2.0
826	27592	1267	maker	2.0
827	216	8	import	3.0
828	48105	2345	puddl	2.0
829	9981	418	moist	2.0
830	151275	8246	crime	2.0
831	93036	4847	glitzi	2.0
832	110734	5866	limit	2.0
833	103311	5447	buffet	2.0
834	135875	7337	suck	1.0
835	79943	4119	uwe	2.0
836	7653	310	zaza	2.0
837	130266	7016	scratch	2.0
838	82125	4237	innocu	2.0
839	68762	3493	wash	2.0
840	89175	4634	surpris	3.0
841	113625	6040	episod	2.0
842	93430	4871	actressproduc	2.0
843	79842	4113	knockabout	3.0
844	12217	522	pleaser	3.0
845	122797	6587	hollywoodpredict	1.0
846	120819	6465	symptom	2.0
847	81657	4212	bambi	3.0
848	48396	2363	drag	2.0
849	63410	3208	street	2.0
850	133396	7198	canon	2.0
851	4558	173	bit	2.0
852	138593	7507	minist	2.0
853	25291	1156	hitchcock	3.0
854	68441	3472	possess	2.0
855	137628	7446	aranda	2.0
856	61618	3114	ran	2.0
857	109641	5809	labor	1.0
858	76138	3906	burst	2.0
859	4323	164	bet	2.0
860	131305	7075	screen	2.0
861	39735	1897	neck	2.0
862	45582	2215	vaniti	2.0
863	146892	7992	armenia	2.0
864	48677	2376	charm	2.0
865	88648	4606	less	2.0
866	33424	1567	rapidfir	2.0
867	18261	797	persona	2.0
868	73607	3764	educ	3.0
869	53525	2653	messag	2.0
870	110248	5838	accomplish	3.0
871	101039	5307	flux	2.0
872	13125	564	euphoria	4.0
873	52976	2625	govern	2.0
874	127192	6840	danger	2.0
875	14704	633	present	2.0
876	3861	147	scruffi	2.0
877	98186	5144	rich	2.0
878	13256	570	unexcept	0.0
879	16439	707	reel	2.0
880	9536	397	vat	2.0
881	36956	1751	england	2.0
882	107580	5685	regist	2.0
883	19791	873	gang	2.0
884	1583	59	gentli	2.0
885	116189	6192	integr	2.0
886	123475	6629	dudsvil	1.0
887	22094	990	stomach	2.0
888	111180	5893	pianist	2.0
889	77216	3972	love	4.0
890	70691	3603	element	2.0
891	75339	3864	freshfac	3.0
892	63234	3197	aftermath	2.0
893	43370	2096	afterschool	2.0
894	19463	853	spielberg	2.0
895	68605	3482	dare	3.0
896	115678	6164	famin	2.0
897	66739	3386	sweet	3.0
898	146150	7947	noteworthi	3.0
899	107092	5657	rememb	2.0
900	12832	552	novel	3.0
901	16846	729	sandler	2.0
902	16242	701	realiti	2.0
