	PhraseId	SentenceId	Phrase	Sentiment
65	36356	1719	fresh	2.0
66	69560	3535	con	1.5
67	82857	4278	soul	3.0
68	123787	6646	rocki	2.5
69	123997	6656	naturalist	2.0
70	39994	1913	hash	2.0
71	20855	930	mark	2.0
72	9735	404	face	2.0
73	77476	3984	lolita	2.0
74	20005	887	journalist	2.0
75	13923	599	realiti	2.0
76	135102	7293	schaefer	2.0
77	144655	7851	blame	2.0
78	31824	1491	incis	3.0
79	68633	3485	good	3.3333333333333335
80	7794	316	alacr	3.0
81	70886	3613	decent	3.0
82	24824	1132	colour	2.0
83	33841	1589	unspool	2.0
84	71318	3638	inflammatori	2.0
85	67879	3446	lobotomi	1.0
86	69544	3534	yesterday	2.0
87	42288	2036	spacey	2.0
88	127914	6881	biograph	2.0
89	66733	3386	manner	2.0
90	102281	5382	amus	2.0
91	140892	7642	94minut	2.0
92	146844	7988	film	2.0
93	11091	473	victori	2.0
94	48712	2378	prescient	2.0
95	82178	4240	mean	2.0
96	18176	793	explain	2.0
97	135624	7326	seen	2.0
98	69651	3542	patchi	1.0
99	3320	125	achiev	2.3333333333333335
100	126640	6808	barbara	2.0
101	103051	5431	cat	2.0
102	1131	41	rut	1.0
103	22237	998	overstay	1.0
104	46919	2286	afternoon	2.0
105	29464	1365	hannib	2.0
106	43195	2086	push	2.0
107	49523	2424	strangest	2.0
108	119784	6406	motherhood	2.0
109	53343	2646	pink	2.0
110	91381	4753	argentinean	2.0
111	11242	484	warren	2.0
112	41055	1968	matthew	2.0
113	61015	3082	handicap	2.0
114	71073	3625	halfass	1.0
115	56495	2837	51st	2.0
116	20297	905	done	2.0
117	124336	6678	gabriel	2.0
118	6901	276	husband	2.0
119	49015	2393	deriv	2.0
120	20402	911	admir	3.0
121	117730	6285	trial	2.0
122	134660	7267	advanc	3.0
123	2512	96	reson	2.0
124	114456	6088	brazenli	2.0
125	9852	411	critic	1.0
126	94681	4941	65minut	2.0
127	42296	2037	franz	2.0
128	8857	369	expect	2.0
129	96433	5037	miss	1.3333333333333333
130	109959	5824	jet	2.0
131	119970	6416	hypertim	2.0
132	10431	438	startl	2.0
133	68658	3488	lover	2.0
134	112815	5990	overlong	1.0
135	102443	5391	groan	1.0
136	27525	1264	belli	2.0
137	143275	7777	concret	2.0
138	27559	1266	movi	2.3333333333333335
139	102196	5378	meddl	2.0
140	143891	7809	slap	1.0
141	1194	43	shiverinduc	3.0
142	90691	4721	florid	2.0
143	14060	604	younger	2.0
144	76694	3943	sensit	2.0
145	143063	7765	losin	1.0
146	88714	4608	america	2.0
147	48457	2368	schiffer	3.0
148	4334	164	convolut	0.0
149	143046	7764	quirki	2.5
150	26954	1237	kosashvili	2.0
151	124441	6685	kind	2.0
152	6855	275	move	2.0
153	131698	7097	agreement	2.0
154	68549	3479	satisfi	3.0
155	12824	552	betterfocus	3.0
156	780	28	wild	2.0
157	114580	6096	action	2.0
158	15320	656	twodimension	1.0
159	123259	6616	princip	2.0
160	127121	6837	determin	2.0
161	11008	469	deadpan	2.0
162	82284	4247	dunno	2.0
163	77855	4003	retain	2.0
164	99066	5196	imag	2.0
165	1556	58	overeag	1.0
166	119938	6414	boardwalk	2.0
167	68887	3499	miniseri	2.0
168	152114	8299	valu	2.0
169	591	22	studi	2.0
170	22810	1032	fragil	2.0
171	31246	1459	receiv	2.5
172	112821	5990	watstein	2.0
173	50998	2510	murder	1.0
174	37960	1805	profan	1.0
175	92196	4798	profici	4.0
176	69171	3514	cheesier	1.0
177	77250	3974	sinc	2.0
178	20433	912	combust	2.0
179	145043	7878	earlyon	2.0
180	17331	752	alltoofamiliar	1.0
181	119075	6364	out	2.0
182	1773	66	hamfist	1.0
183	70612	3599	ganesh	2.0
184	128088	6890	rip	2.0
185	11991	515	trifl	2.0
186	14414	621	challeng	2.0
187	6243	248	best	2.5
188	22934	1037	replac	2.0
189	91539	4763	realli	2.0
190	85848	4443	depend	2.0
191	138277	7484	trounc	2.0
192	23183	1050	date	2.0
193	139582	7573	develop	2.0
194	87067	4514	flatter	3.0
195	124023	6658	comic	3.0
196	22930	1037	world	2.0
197	60153	3033	improb	2.0
198	91149	4741	analysi	2.0
199	117215	6253	labyrinthin	2.0
200	85938	4446	spirit	4.0
201	94593	4937	abdul	2.0
202	118902	6353	susan	3.0
203	98359	5155	bear	2.0
204	4245	161	scratch	2.0
205	56960	2865	crypt	3.0
206	91162	4742	meyj	2.0
207	15152	651	lesson	2.0
208	87892	4564	liabil	1.0
209	18971	833	jessica	2.0
210	70100	3570	estrogen	2.0
211	49327	2413	key	2.0
212	105942	5593	sham	1.0
213	19528	856	extrem	2.0
214	124584	6694	verbal	2.0
215	14687	633	crematorium	1.0
216	152924	8347	separ	2.0
217	37708	1793	beach	2.0
218	83003	4285	jimmi	2.0
219	43696	2118	adject	2.0
220	91180	4743	vie	2.0
221	115279	6140	argument	3.0
222	14468	623	solo	3.0
223	24292	1103	storylin	2.0
224	120963	6476	search	2.0
225	127540	6860	mysteri	2.0
226	72948	3726	rom	2.0
227	285	11	dog	2.0
228	5732	227	confus	1.0
229	14411	620	multiplex	2.0
230	39451	1884	rework	2.0
231	11535	497	despair	1.0
232	16872	730	burn	2.0
233	113143	6010	deem	2.0
234	27100	1246	fantast	3.0
235	3915	149	partli	2.0
236	41712	2007	overblown	1.0
237	23424	1062	could	2.0
238	79669	4101	invent	2.0
239	913	33	glacial	2.0
240	26312	1204	struck	2.0
241	147188	8008	attent	2.0
242	17641	763	domest	2.0
243	6765	270	rare	2.0
244	21576	965	iron	2.0
245	135047	7290	jeanett	2.0
246	145117	7884	demograph	2.0
247	151478	8260	crazi	2.0
248	72167	3686	fist	2.0
249	55231	2753	go	2.0
250	65642	3326	scuttl	1.0
251	16371	704	struggl	2.0
252	72694	3713	compliment	3.0
253	105216	5555	mimic	2.0
254	5165	204	sophist	3.0
255	150109	8176	tast	2.0
256	102060	5372	karim	2.0
257	74480	3817	domin	2.0
258	88885	4618	titl	2.0
259	55946	2797	costar	2.0
260	88871	4617	hat	2.0
261	36546	1728	still	2.0
262	52346	2588	rumor	2.0
263	4081	154	work	1.6666666666666667
264	20335	908	robert	2.0
265	112271	5961	take	2.0
266	109399	5793	check	2.0
267	38519	1836	shoot	2.0
268	9365	390	stand	2.0
269	23843	1083	1960	2.0
270	59498	3000	hardwar	2.0
271	44337	2149	torpedo	2.0
272	54240	2695	actionthril	3.0
273	54760	2726	man	1.5
274	91670	4769	tool	2.0
275	144544	7847	consist	2.0
276	21097	943	napoleon	2.0
277	18150	792	wildest	2.0
278	102112	5374	brockovich	2.0
279	4266	162	oldtim	2.0
280	13468	579	goodnatur	2.0
281	17631	763	ownership	2.0
282	82981	4284	wonton	2.0
283	139886	7589	afghani	2.0
284	2261	86	bare	2.0
285	49649	2433	even	2.0
286	41909	2016	barnsid	2.0
287	86847	4499	murphi	2.0
288	65221	3300	successor	2.0
289	8152	336	heavyhand	2.0
290	89299	4641	sociopath	1.0
291	113100	6006	comedi	2.5
292	10349	435	send	2.0
293	49066	2396	lookin	2.0
294	114170	6071	balloon	2.0
295	4538	171	exercis	2.0
296	96611	5046	visual	2.0
297	114413	6084	sadist	2.0
298	44542	2157	specif	2.0
299	69756	3547	soporif	2.0
300	89914	4679	long	2.0
301	121646	6519	left	2.0
302	114009	6060	piti	1.0
303	98835	5183	grab	3.0
304	35507	1671	fleetfoot	2.0
305	31774	1489	anakin	2.0
306	39517	1887	troubl	2.0
307	3497	130	triumph	3.0
308	24380	1108	glossi	2.0
309	124070	6661	show	2.0
310	5319	211	damon	2.0
311	125780	6757	harangu	2.0
312	78699	4049	overs	2.0
313	75232	3859	brand	2.0
314	100672	5286	cri	2.0
315	152591	8327	slick	2.3333333333333335
316	17598	762	script	2.0
317	61484	3108	advic	2.0
318	14302	616	impact	2.5
319	96705	5050	kick	2.0
320	81397	4195	kingdom	2.0
321	17257	749	specul	2.0
322	9163	382	neither	2.0
323	62326	3149	fantasma	2.0
324	6428	254	rise	2.0
325	67453	3423	enough	2.0
326	42853	2070	bought	2.0
327	16464	708	woo	2.0
328	40492	1936	compass	2.0
329	129699	6975	frenzi	2.0
330	85289	4410	plaintiv	2.0
331	2661	102	solid	2.0
332	26394	1210	pose	2.0
333	9900	414	minor	2.0
334	9533	397	sens	2.0
335	57579	2904	trick	1.5
336	139821	7587	20000	2.0
337	150840	8222	guard	2.0
338	153421	8379	taunt	2.0
339	29818	1382	chan	2.0
340	5752	228	wellintent	2.0
341	5702	226	much	2.0
342	38452	1832	tuxedo	2.0
343	89275	4640	disintegr	1.0
344	87757	4556	filmmak	2.0
345	17205	746	must	3.0
346	114919	6120	suckerpunch	1.0
347	33980	1597	craven	2.0
348	83469	4312	misogyni	1.0
349	92644	4826	event	2.0
350	28177	1294	somehow	2.0
351	88918	4620	tripe	1.0
352	97057	5072	tedium	1.0
353	55253	2754	ingredi	2.0
354	47397	2310	led	2.0
355	2251	86	written	2.0
356	95209	4966	xtc	2.0
357	2674	102	writer	2.0
358	118903	6353	sontag	2.0
359	14525	625	krige	2.0
360	111395	5908	chaplin	2.0
361	47336	2308	inspir	4.0
362	105497	5570	swagger	2.0
363	23005	1041	season	2.0
364	136506	7380	trace	2.0
365	111244	5898	revel	2.0
366	20308	906	back	2.0
367	7155	292	earnest	2.0
368	36131	1706	pari	2.0
369	60104	3032	galinski	2.0
370	18997	833	seek	2.0
371	9230	386	rule	2.0
372	107671	5690	exalt	2.0
373	9444	392	michael	2.0
374	111572	5920	stylist	3.0
375	72000	3677	entertain	3.0
376	114871	6116	doubt	1.0
377	660	24	gag	1.0
378	118695	6344	ant	2.0
379	52005	2564	jackass	1.0
380	10539	444	use	2.0
381	19799	873	daylewi	2.0
382	24181	1099	nonstop	2.0
383	10996	468	toward	2.0
384	31909	1493	willi	2.0
385	43292	2091	style	2.0
386	155039	8484	sister	2.0
387	26210	1201	believ	2.0
388	88859	4616	steadili	2.0
389	119320	6377	fear	2.0
390	10309	433	boom	2.0
391	100151	5254	overstimul	1.0
392	45933	2234	porki	2.0
393	73243	3740	erod	2.0
394	24057	1093	thank	3.0
395	5303	210	depress	0.0
396	11696	504	fatherandson	2.0
397	104572	5521	wireless	2.0
398	25947	1188	musician	2.0
399	88323	4587	wildean	2.0
400	153324	8374	lasker	2.0
401	39426	1883	pin	2.0
402	153560	8385	tighten	2.0
403	20391	911	intellectu	3.0
404	10416	438	remark	3.0
405	41776	2011	corner	2.0
406	2716	103	victim	2.0
407	32265	1513	envelop	2.0
408	85689	4431	cesspool	1.0
409	31533	1475	decor	3.0
410	73325	3747	ideal	3.0
411	22133	992	bitterli	1.0
412	44972	2181	sofia	2.0
413	1905	70	relationship	2.0
414	56334	2824	swordandsorceri	1.0
415	94233	4918	play	3.0
416	102732	5412	marker	2.0
417	46333	2253	activ	2.0
418	40094	1919	affleck	2.0
419	87622	4550	graduat	2.0
420	121045	6483	compens	2.0
421	105700	5579	recept	2.0
422	134036	7234	screenplay	2.0
423	18130	791	trove	2.5
424	1747	65	upon	2.0
425	137172	7418	noth	1.0
426	54093	2687	overlyfamiliar	1.0
427	16736	722	zelda	2.0
428	144675	7852	jackson	2.0
429	104614	5524	ba	2.0
430	77231	3973	probabl	2.0
431	137694	7451	distress	1.0
432	8075	332	hot	4.0
433	76092	3904	limit	2.0
434	88227	4582	trademark	2.0
435	82275	4246	funnier	2.5
436	139828	7587	sea	2.0
437	74827	3835	clumsi	1.0
438	824	30	narr	2.0
439	77641	3992	bite	2.0
440	6311	252	carvey	2.0
441	94404	4926	wri	2.0
442	18285	798	pass	2.0
443	145529	7911	reiner	2.0
444	60075	3031	fetch	3.0
445	5887	235	superfici	1.5
446	80506	4146	dark	2.0
447	93795	4892	fanboy	2.0
448	6359	253	mood	2.0
449	54026	2684	train	2.0
450	59370	2994	shrewd	2.0
451	64770	3280	randal	2.0
452	128999	6937	integr	3.0
453	33537	1573	blockbust	3.0
454	20362	909	rumbl	1.0
455	22452	1013	dragonfli	2.5
456	93095	4851	sensual	2.5
457	18338	800	surround	2.0
458	86977	4509	may	2.0
459	42644	2056	electrocut	2.0
460	18560	814	imagin	3.0
461	94595	4937	malik	2.0
462	138392	7491	real	3.0
463	117748	6286	honor	2.0
464	134650	7266	count	2.0
465	142362	7724	citi	2.0
466	135486	7316	tell	2.0
467	1251	46	though	2.0
468	33874	1590	constantli	2.0
469	37493	1780	beyond	2.0
470	68239	3464	assault	2.0
471	13670	587	unlik	1.0
472	17280	750	caddyshack	3.0
473	2940	112	theme	2.0
474	137425	7434	lake	2.0
475	139740	7583	tri	2.0
476	145481	7907	strut	2.0
477	62867	3181	flatman	2.0
478	6213	246	awkward	2.0
479	140839	7639	recit	2.0
480	138393	7491	giveandtak	2.0
481	50403	2478	waterslik	2.0
482	77533	3987	opportun	2.0
483	5270	209	bond	2.0
484	13692	589	atop	2.0
485	64426	3261	spade	2.0
486	13818	595	ditti	2.0
487	6172	245	creepi	1.0
488	11799	508	listless	1.0
489	72214	3689	bailli	2.0
490	62286	3148	disori	1.0
491	52850	2620	fairytal	2.0
492	11862	510	newcom	2.0
493	73605	3763	titlebout	2.0
494	129127	6943	in	2.0
495	51564	2540	watchabl	2.0
496	69198	3516	given	2.0
497	20769	927	sexi	3.0
498	78219	4024	saeko	2.0
499	87732	4555	pursu	2.0
500	132873	7164	venturesom	3.0
501	28149	1293	flatten	1.0
502	2954	112	knock	2.0
503	39285	1874	detach	1.0
504	49722	2438	director	2.0
505	118700	6344	arrow	2.0
506	151636	8271	catech	2.0
507	27031	1242	smallscal	2.0
508	20455	913	banter	2.0
509	154751	8465	strongli	3.0
510	148786	8094	affluenc	3.0
511	3795	144	mystic	3.0
512	62309	3149	almodovar	2.0
513	130483	7030	sept	2.0
514	40215	1927	lightheart	3.0
515	86227	4464	mccrudden	2.0
516	6650	264	father	2.0
517	125663	6751	iranian	2.0
518	34986	1646	problem	1.0
519	26794	1229	popular	2.0
520	53508	2652	spend	2.0
521	26668	1223	cowritten	2.0
522	98184	5144	encount	2.0
523	8542	353	introduc	3.0
524	22397	1010	knack	2.0
525	109615	5807	praiseworthi	4.0
526	98011	5135	nice	2.0
527	18767	824	orang	2.0
528	115979	6182	walledoff	1.0
529	139620	7575	god	2.0
530	15113	650	stuff	1.0
531	123944	6654	realist	3.0
532	84951	4391	auditorium	2.0
533	16393	705	came	2.0
534	143020	7763	strang	2.0
535	28350	1308	accept	2.5
536	19135	839	crowdpleas	3.0
537	102749	5413	requir	2.0
538	102287	5382	unreligi	1.0
539	77397	3981	ci	2.0
540	31106	1451	stortel	2.0
541	68060	3453	graham	2.0
542	66119	3354	span	2.0
543	11114	476	scari	2.0
544	4947	192	peopl	2.0
545	10466	440	ago	2.0
546	128904	6932	blankfac	2.0
547	110288	5840	slog	1.0
548	12625	542	implic	2.0
549	34207	1607	say	1.5
550	65555	3320	crime	2.0
551	31376	1467	leash	2.0
552	143808	7804	craft	2.0
553	144562	7847	worldli	2.0
554	31095	1450	preced	2.0
555	2132	81	screenwrit	2.0
556	84370	4362	lazi	1.0
557	25607	1169	bickl	2.0
558	49706	2437	documentari	2.0
559	55512	2770	invas	2.0
560	6935	277	joke	2.0
561	49944	2450	core	2.0
562	113113	6007	engag	2.0
563	104638	5525	inbetween	2.0
564	15833	679	outshin	3.0
565	2204	83	quick	2.0
566	51093	2514	wittgenstein	2.0
567	81077	4178	hard	2.0
568	49199	2404	flick	2.0
569	46071	2240	small	1.0
570	152739	8334	specter	2.0
571	109573	5805	molehil	1.0
572	48279	2356	like	2.5
573	35708	1682	affect	2.0
574	11322	487	laugh	2.0
575	88334	4588	vote	2.0
576	6231	248	sillier	2.0
577	24666	1123	tone	2.0
578	2225	84	intoxicatingli	2.0
579	127275	6845	barbershop	2.0
580	116964	6239	dismay	1.0
581	119486	6388	enabl	2.0
582	148032	8057	principl	2.0
583	17905	779	proce	2.0
584	54696	2722	heal	2.0
585	55347	2760	univers	2.0
586	121468	6507	heartstr	2.0
587	39685	1894	overal	2.0
588	21415	957	atmospher	2.0
589	19208	842	plot	2.0
590	118554	6334	die	0.5
591	51993	2564	tequila	2.0
592	63508	3213	kathi	2.0
593	33015	1547	farc	1.0
594	54844	2731	epic	4.0
595	55036	2741	professor	2.0
596	8190	338	time	2.0
597	22722	1028	deftli	2.0
598	35329	1660	funni	3.0
599	32109	1503	2	2.0
600	92354	4808	nevertheless	2.0
601	38624	1840	fashion	2.0
602	47803	2330	deliber	2.0
603	89937	4680	retreat	2.0
604	35923	1695	away	2.0
605	23159	1049	suit	3.0
606	107383	5674	autopilot	2.0
607	148263	8068	theorist	2.0
608	81567	4206	chop	2.0
609	64163	3246	femin	2.0
610	5102	199	superior	3.0
611	122751	6585	darkli	2.0
612	144787	7859	caus	3.0
613	117966	6301	pantheon	2.0
614	100747	5292	pollyana	2.0
615	62770	3175	score	2.0
616	19266	845	open	2.0
617	11499	496	summertim	2.0
618	13526	581	subject	2.0
619	61846	3126	schmidt	2.0
620	31056	1448	spike	2.0
621	1420	52	shelv	2.0
622	81954	4228	gard	1.0
623	60579	3058	radiat	2.0
624	130584	7036	unrel	1.0
625	79007	4065	overst	2.0
626	98288	5151	mutter	2.0
627	41624	2003	shortest	2.0
628	19050	835	messi	1.0
629	74389	3811	simpson	2.0
630	14849	638	liar	2.0
631	4420	166	sexual	2.5
632	12132	519	fact	2.0
633	17210	746	scientist	2.0
634	1927	71	ambit	3.0
635	119875	6412	appar	2.0
636	62082	3138	purpos	2.0
637	17527	759	effect	3.0
638	109788	5816	davi	2.0
639	3056	114	leap	2.0
640	60723	3067	loophol	2.0
641	41781	2012	95	2.0
642	60818	3070	uncheck	1.0
643	102940	5423	amp	2.0
644	145826	7926	canon	2.0
645	1269	47	david	2.0
646	34115	1602	shriek	2.0
647	110832	5872	snide	1.0
648	92953	4842	engulf	2.0
649	4362	165	adapt	2.0
650	14001	603	pleasant	4.0
651	39413	1882	anyth	2.0
652	86525	4480	role	2.0
653	75683	3880	certainli	2.0
654	508	18	kong	2.0
655	154945	8476	lurch	2.0
656	122712	6583	postadolesc	2.0
657	83634	4322	propuls	3.0
658	2038	78	swimfan	2.0
659	155727	8524	periodperfect	3.0
660	16531	710	shapeless	1.0
661	26	1	goos	2.0
662	21476	961	oscarwin	4.0
663	31786	1489	lustrou	3.0
664	135963	7343	substanc	2.0
665	149675	8147	schwarzenegg	2.0
666	25932	1187	trickster	2.0
667	23380	1059	fit	2.0
668	135335	7308	death	1.0
669	31749	1487	goofiest	3.0
670	127299	6846	true	2.0
671	27594	1267	intent	2.0
672	134170	7241	far	2.0
673	60403	3050	gianni	2.0
674	79769	4108	explos	2.5
675	53089	2634	antidot	2.0
676	59707	3011	confess	2.0
677	48681	2376	load	2.0
678	13856	596	odd	2.0
679	41750	2010	underventil	2.0
680	122622	6577	midseventi	2.0
681	134134	7238	sketchiest	1.0
682	153079	8359	whi	2.0
683	138667	7514	head	1.0
684	23715	1077	tosca	2.0
685	74602	3825	minu	2.0
686	68145	3459	step	2.0
687	129988	6998	surviv	2.0
688	2500	95	grace	3.0
689	98819	5183	rapper	2.0
690	79863	4114	offer	2.0
691	36849	1745	kiddi	2.0
692	89445	4650	mistak	2.0
693	24536	1116	overwhelm	2.0
694	99104	5198	digniti	2.0
695	139092	7540	review	2.0
696	70753	3606	come	2.0
697	55846	2792	incap	1.0
698	118932	6356	chatter	3.0
699	38113	1812	suprem	2.0
700	62730	3172	downer	2.0
701	92473	4816	blob	1.0
702	53870	2674	woefulli	2.0
703	89240	4638	money	2.0
704	19367	851	disguis	2.0
705	54407	2704	13	2.0
706	5541	219	dud	1.0
707	18323	800	aggress	2.0
708	1044	38	phrase	2.0
709	16137	694	likabl	3.0
710	99267	5205	flavor	3.0
711	47843	2331	enjoy	3.0
712	79376	4089	conan	2.0
713	21373	955	fierc	3.0
714	59994	3027	snipe	2.0
715	16913	733	few	2.0
716	153749	8398	materi	2.0
717	108395	5736	person	2.0
718	4190	158	accur	3.0
719	143538	7790	99	2.0
720	23762	1080	margin	1.0
721	110406	5848	rode	2.0
722	58270	2937	docudrama	2.0
723	2322	89	slice	2.0
724	69167	3514	gamut	2.0
725	34459	1618	wan	2.0
726	93381	4870	juri	2.0
727	87097	4517	fifteenyearold	2.0
728	9097	380	memento	2.0
729	9023	376	audienc	2.0
730	36014	1699	blood	1.0
731	47626	2321	dimens	2.0
732	69250	3519	joker	2.0
733	71408	3642	need	2.0
734	100277	5262	uncompromis	2.0
735	15760	676	fret	1.0
736	53202	2640	archiv	2.0
737	112182	5956	piqu	2.0
738	1271	47	mamet	2.0
739	110640	5863	lectur	2.0
740	117741	6285	get	2.0
741	78403	4032	incarn	2.0
742	31957	1496	focus	2.0
743	149934	8166	scoobi	2.0
744	19282	846	meatbal	2.0
745	1682	62	tie	2.0
746	36567	1729	fairi	2.0
747	63157	3193	bland	1.0
748	79359	4088	hermitag	2.0
749	124372	6680	travelogu	2.0
750	110199	5835	kid	2.0
751	36404	1721	idioci	1.0
752	23226	1051	talki	2.0
753	72507	3704	parent	2.3333333333333335
754	33196	1556	suspens	2.0
755	9173	383	illconceiv	2.0
756	17047	739	promis	2.5
757	970	35	differ	2.0
758	60626	3062	reshap	2.0
759	16014	687	master	2.0
760	40909	1960	debut	2.0
761	142471	7731	ye	3.0
762	101569	5342	seam	2.0
763	14816	636	unreal	1.0
764	51549	2538	disbelief	1.5
765	20099	892	abandon	1.0
766	21211	949	scenario	2.0
767	16738	722	fate	2.0
768	135502	7318	frankensteinmonst	2.0
769	68124	3457	frustrat	2.0
770	133040	7175	lamer	1.0
771	107796	5699	call	2.0
772	41490	1996	dumb	0.0
773	136521	7381	conclud	2.0
774	136329	7370	broader	2.0
775	106955	5648	vision	2.0
776	62631	3168	ordeal	2.0
777	68282	3465	kiss	3.0
778	4424	166	keep	2.0
779	58374	2942	cast	2.0
780	99326	5209	shortcom	1.0
781	124905	6712	disadvantag	2.0
782	142222	7715	worldatlarg	2.0
783	43648	2115	produc	2.0
784	16255	701	predict	1.0
785	48743	2380	consequ	2.0
786	117497	6271	woodman	2.0
787	65171	3297	marvel	4.0
788	137082	7414	precious	2.0
789	113907	6055	process	3.0
790	54361	2701	blend	2.0
791	101920	5365	26	2.0
792	131789	7103	handi	2.0
793	30615	1422	forgett	1.0
794	38527	1836	shake	2.0
795	107097	5658	mediterranean	2.0
796	109914	5822	moodi	2.0
797	77619	3992	might	1.5
798	103762	5470	zero	2.0
799	120367	6435	punchi	2.0
800	109202	5782	histor	3.0
801	67963	3450	think	2.0
802	63482	3212	pb	2.0
803	774	28	theater	3.0
804	41429	1991	song	2.0
805	454	16	modest	3.0
806	45058	2187	flavorless	1.0
807	65662	3327	hindsight	2.0
808	25749	1176	maguir	2.0
809	32819	1537	miami	2.0
810	125842	6760	crumb	2.0
811	1222	45	option	2.0
812	116172	6191	natur	3.0
813	56424	2830	end	2.0
814	96975	5068	showbiz	2.0
815	22830	1032	find	2.0
816	80484	4145	maker	2.0
817	84818	4387	granddad	2.0
818	78881	4059	wood	2.0
819	92077	4792	uncoordin	1.0
820	5373	215	sychowski	2.0
821	82108	4236	ivan	2.0
822	9783	406	properti	2.0
823	136456	7378	assassin	2.0
824	81722	4216	favourit	4.0
825	44994	2183	immacul	3.0
826	17987	783	fantasi	2.0
827	113967	6058	usual	2.0
828	95138	4961	camouflag	2.0
829	129635	6972	cannon	2.0
830	63193	3195	walsh	2.0
831	73726	3770	loath	1.0
832	146173	7949	imamura	2.0
833	4248	161	hole	2.0
834	29320	1359	richli	3.0
835	1645	61	peter	2.0
836	22938	1037	barrel	2.0
837	64602	3269	goodi	4.0
838	65474	3316	lyric	2.0
839	1626	60	smart	4.0
840	124571	6693	glee	2.0
841	47376	2310	maid	2.0
842	110263	5839	riski	2.0
843	134300	7246	constraint	2.0
844	145584	7914	drag	0.0
845	6278	249	basic	2.0
846	3285	124	land	2.0
847	51639	2545	eloqu	4.0
848	88097	4575	silenc	2.0
849	121232	6491	screen	2.0
850	56025	2801	view	2.0
851	30798	1432	decod	2.0
852	14495	625	insurrect	2.0
853	68625	3484	wellmad	4.0
854	84687	4381	cattl	2.0
855	6476	257	admit	2.0
856	143144	7770	melancholi	3.0
857	58816	2965	secret	2.0
858	19034	835	buildup	2.0
859	113691	6042	selfsatisfi	2.0
860	104950	5543	besot	2.0
861	153415	8379	slain	1.0
862	144589	7848	femal	2.0
863	130051	7004	subpar	1.0
864	129663	6973	scream	2.0
865	354	13	perform	2.0
866	95480	4986	mock	2.0
867	16027	688	sixti	2.0
868	30022	1393	imponder	2.0
869	90928	4730	place	2.0
870	88928	4621	greg	2.0
871	31625	1481	170	2.0
872	75265	3861	warm	3.0
873	49233	2407	intellect	3.0
874	47302	2305	hand	2.0
875	79334	4085	ill	2.0
876	48609	2373	fail	0.6666666666666666
877	92583	4823	mishmash	1.0
878	265	10	hate	0.0
879	27520	1264	pad	1.0
880	129810	6986	snare	2.0
881	56911	2863	fragment	2.0
882	21323	953	grant	2.0
883	46903	2285	bard	2.0
884	10023	421	throat	2.0
885	129407	6958	mass	2.0
886	28778	1334	revuls	0.0
887	23804	1081	surpris	2.0
888	75740	3882	pursuer	2.0
889	145801	7925	flck	2.0
890	70480	3594	boatload	2.0
891	58969	2974	munch	2.0
892	50470	2482	thirdperson	2.0
893	63123	3192	desol	1.0
894	45316	2203	antholog	2.0
895	151858	8286	katzenberg	3.0
896	30390	1410	torment	1.0
897	4933	191	disappoint	0.5
898	3678	138	grow	2.0
899	151106	8237	sure	2.0
900	83065	4286	shrieki	2.0
901	38140	1813	way	2.0
902	72265	3693	punctuat	2.0
903	4958	193	children	2.0
904	120894	6469	fisk	2.0
