	PhraseId	SentenceId	Phrase	Sentiment
429	22108	991	tread	2.0
430	2864	109	power	2.0
431	33679	1581	worthwhil	3.0
432	53433	2649	cruel	2.0
433	7632	309	momentum	2.0
434	94089	4909	bundl	2.0
435	117909	6298	sand	2.0
436	126512	6803	multilay	3.0
437	51621	2544	intim	2.0
438	67040	3403	tendenc	2.0
439	27918	1281	convent	2.0
440	120547	6446	fatal	2.0
441	76255	3913	clash	2.0
442	41929	2017	forgiven	2.0
443	141066	7651	trailer	2.0
444	5912	236	narc	1.0
445	45347	2204	side	2.0
446	136926	7405	dogmat	2.0
447	149433	8134	upset	2.0
448	143069	7766	nick	2.0
449	80355	4139	need	2.0
450	37061	1755	inert	2.0
451	56481	2835	ryder	2.0
452	85051	4399	ye	2.0
453	16933	733	challeng	2.0
454	9965	418	walk	2.0
455	79425	4091	byway	2.0
456	66117	3354	journey	3.0
457	40888	1959	ruhroh	2.0
458	30360	1409	scene	2.0
459	23280	1055	disguis	2.0
460	126261	6787	ever	2.0
461	39425	1883	pin	2.0
462	144351	7837	excel	4.0
463	155632	8517	swanson	2.0
464	151882	8287	unemploy	1.0
465	149462	8135	fastmov	3.0
466	70311	3582	saigon	2.0
467	111457	5912	graphic	2.0
468	11914	511	gener	2.0
469	3027	114	threaten	1.0
470	124672	6699	dementedfunni	2.0
471	79047	4068	hunter	2.0
472	8579	354	deeper	1.5
473	63239	3198	jawdroppingli	2.0
474	12448	533	escapist	2.0
475	29486	1366	nail	2.0
476	66705	3385	complic	2.0
477	152099	8298	marker	2.0
478	84895	4390	best	2.0
479	14237	613	action	2.0
480	24667	1123	style	2.0
481	111307	5902	walt	2.0
482	147740	8038	unimagin	0.0
483	69166	3514	gamut	2.0
484	84949	4391	draft	2.0
485	155175	8494	sympathi	3.0
486	103382	5451	improvis	2.0
487	1086	39	keep	2.0
488	1452	53	thank	2.0
489	93158	4854	better	2.0
490	84590	4376	guis	2.0
491	11840	509	urgent	2.0
492	13368	575	skill	2.5
493	39802	1902	copycat	1.0
494	143358	7781	measur	2.0
495	1243	46	experiment	2.0
496	133921	7226	screen	2.0
497	36829	1744	sporad	2.0
498	2642	101	un	2.0
499	142218	7715	injustic	2.0
500	14654	631	cloy	2.0
501	58194	2932	regret	1.0
502	4401	166	least	1.5
503	5284	209	superwealthi	2.0
504	4931	191	wo	2.0
505	56688	2848	unattract	2.0
506	79395	4089	segal	2.0
507	122291	6554	rememb	2.0
508	27736	1273	frustrat	1.0
509	21572	965	reson	2.0
510	140497	7624	unfilm	1.0
511	35807	1689	affirm	3.0
512	47105	2296	loyalti	3.0
513	36202	1711	famili	2.0
514	89109	4632	melvil	2.0
515	125681	6752	wrinkl	2.0
516	113514	6035	sit	2.0
517	45106	2190	nazi	1.0
518	127579	6862	move	3.0
519	103203	5443	terrif	3.0
520	85389	4416	long	2.0
521	132721	7155	marcu	2.0
522	30254	1404	care	2.0
523	11899	510	superman	2.0
524	81957	4228	broadway	2.0
525	100021	5248	chasm	2.0
526	14378	620	muccino	2.0
527	48965	2390	strike	3.0
528	84899	4390	bounc	1.0
529	47241	2302	richli	2.0
530	96200	5025	invit	2.0
531	104006	5484	sort	2.0
532	109146	5780	imagin	2.0
533	58436	2944	name	2.0
534	93967	4903	buy	2.0
535	89262	4639	acknowledg	2.0
536	148450	8077	ellipt	2.0
537	107732	5693	songanddanceman	3.0
538	98178	5144	dishonesti	1.0
539	142214	7715	meter	2.0
540	106807	5641	dark	2.0
541	129662	6973	geriatr	1.0
542	32762	1535	stori	2.0
543	38064	1810	fill	2.0
544	64461	3263	enviou	2.0
545	66308	3363	packag	2.0
546	5942	237	fest	2.0
547	27832	1278	spiral	2.0
548	145503	7909	gossip	2.0
549	20687	923	encourag	3.0
550	48949	2389	routin	2.0
551	81419	4197	subject	2.0
552	8692	361	fabl	2.0
553	26057	1192	prevail	2.0
554	127074	6833	extravagantli	3.0
555	43950	2130	recoveri	2.0
556	100405	5268	altmanesqu	2.0
557	110659	5864	parad	2.0
558	86599	4484	not	2.0
559	106682	5634	pedest	3.0
560	1746	65	impress	4.0
561	38323	1824	cello	2.0
562	132946	7170	farflung	1.0
563	27615	1268	adventur	2.0
564	138360	7491	bicker	2.0
565	10657	451	center	2.0
566	116192	6192	foreground	2.0
567	118678	6343	harmless	2.0
568	6990	280	overcook	1.0
569	74474	3816	wild	2.0
570	3196	120	abandon	1.0
571	9752	405	varieti	2.0
572	10558	446	award	2.0
573	21418	957	dustcak	1.0
574	150340	8188	steini	2.0
575	1193	43	shiverinduc	2.0
576	145042	7878	culprit	2.0
577	17659	764	enough	2.0
578	1411	52	come	2.0
579	66529	3376	elect	2.0
580	131491	7085	howler	3.0
581	11170	480	intellig	3.3333333333333335
582	43213	2087	mechan	2.0
583	131088	7064	glanc	2.0
584	23496	1065	almost	2.0
585	61659	3115	gut	2.0
586	106427	5621	murphi	2.0
587	7638	309	undetermin	1.0
588	10762	457	academi	2.0
589	9430	392	oper	2.0
590	73727	3770	loath	1.0
591	113642	6041	preordain	2.0
592	134542	7258	handicap	2.0
593	130799	7048	mexico	2.0
594	38528	1836	stick	3.0
595	144302	7834	infant	2.0
596	79656	4100	workhour	2.0
597	137437	7435	food	2.0
598	3845	146	handl	2.0
599	66369	3365	mcdonald	2.0
600	89322	4643	patholog	2.0
601	144195	7827	weber	2.0
602	37959	1805	rude	1.0
603	118531	6333	featur	2.0
604	30106	1397	concept	2.0
605	37026	1754	nemesi	1.0
606	35892	1693	cockney	2.0
607	22534	1019	realiti	2.0
608	2043	78	eventu	2.0
609	13496	581	walter	2.0
610	97760	5118	anomi	2.0
611	5090	198	associ	2.0
612	14971	643	claim	2.0
613	1579	59	way	2.0
614	137567	7441	carton	2.0
615	53694	2665	coastal	2.0
616	42505	2049	book	2.0
617	1326	49	pepper	2.0
618	52963	2625	subcultur	2.0
619	117507	6271	girlmeetsgirl	2.0
620	125015	6718	pare	2.0
621	41267	1979	part	2.0
622	26944	1237	seriocom	2.0
623	43277	2090	secret	2.0
624	5897	236	era	2.0
625	149290	8123	gimmick	2.0
626	20884	931	succe	3.0
627	13997	603	otar	2.0
628	9983	419	attal	2.0
629	19132	839	crowdpleas	3.0
630	155121	8490	engag	3.0
631	44609	2161	ton	2.0
632	61623	3114	proof	2.0
633	147266	8013	pointless	2.0
634	83949	4337	impart	2.0
635	149524	8138	strongmind	3.0
636	11377	488	nuditi	1.5
637	47933	2338	beresford	2.0
638	96815	5058	mire	2.0
639	7531	306	latenight	2.0
640	116178	6191	hideou	0.0
641	21905	979	furiou	1.0
642	91240	4747	transgress	2.0
643	44191	2143	sunshin	2.0
644	11591	499	charm	3.0
645	128710	6923	22	2.0
646	47743	2327	scenario	2.0
647	104525	5516	bomb	0.0
648	27190	1251	alreadi	2.0
649	123517	6632	axel	2.0
650	135560	7321	marveilleux	3.0
651	81151	4180	sturdi	2.0
652	94056	4907	helm	3.0
653	76097	3904	edit	2.0
654	76721	3946	schmidt	2.0
655	153236	8368	thi	2.0
656	73922	3779	barbershop	2.0
657	28506	1318	episod	2.0
658	13572	582	hair	2.0
659	106821	5641	class	4.0
660	106316	5613	insecur	1.0
661	143992	7816	olympu	2.0
662	25197	1152	yorker	2.0
663	26089	1194	build	2.0
664	16230	700	humanscal	2.0
665	28101	1291	cover	2.0
666	71283	3636	choic	3.0
667	13533	581	explain	2.0
668	155608	8516	teeter	2.0
669	132789	7159	venicevenic	2.0
670	52150	2575	notatallgood	1.0
671	89630	4663	weav	2.0
672	144667	7852	chanc	2.0
673	35242	1656	assign	2.0
674	57929	2920	benshan	2.0
675	4688	179	craft	3.0
676	61670	3116	few	2.0
677	140601	7629	alway	2.0
678	55004	2740	sneak	2.0
679	66930	3397	seen	2.0
680	54367	2701	testimoni	2.0
681	11108	475	unpleas	1.0
682	43135	2084	short	2.0
683	74537	3821	sleepinduc	1.0
684	60073	3031	plenti	2.0
685	7979	326	smackdown	2.0
686	11772	507	soar	4.0
687	49564	2427	1984	2.0
688	7312	298	question	2.0
689	92963	4843	oleand	2.0
690	21273	951	player	2.0
691	99554	5220	think	2.0
692	44653	2164	pulpi	1.0
693	76304	3918	desert	1.0
694	114870	6116	doubt	2.0
695	22049	989	dey	2.0
696	42205	2032	cynic	2.0
697	25894	1186	close	2.0
698	151197	8242	annoy	1.0
699	17585	761	pretenti	1.0
700	127416	6853	arithmet	2.0
701	11043	471	mix	2.0
702	135849	7337	bmx	2.0
703	15942	683	bound	3.0
704	71856	3667	kalesniko	2.0
705	100969	5304	implic	2.0
706	2445	93	bottom	2.0
707	95301	4974	byzantin	2.0
708	90103	4690	run	2.0
709	26644	1222	addict	1.0
710	146059	7942	acclaim	3.0
711	143314	7779	outag	2.0
712	116241	6194	drastic	2.0
713	19110	837	skin	2.0
714	57089	2875	uma	2.0
715	146185	7949	sophomor	2.0
716	3756	142	live	2.0
717	27569	1266	hitch	2.0
718	109281	5786	pet	2.0
719	148566	8083	grit	2.0
720	11895	510	wearer	2.0
721	68114	3456	imageri	2.0
722	65437	3315	catalyt	2.0
723	98474	5161	rhame	2.0
724	40227	1927	humankind	2.0
725	138382	7491	cortez	2.0
726	55986	2800	familiar	2.0
727	84993	4394	fan	2.0
728	31816	1490	naught	2.0
729	59228	2989	11	2.0
730	17104	742	vagu	2.0
731	140658	7631	clinic	2.0
732	87115	4518	english	2.0
733	41791	2012	dici	2.0
734	155055	8486	girlfriend	2.0
735	147546	8028	aspir	3.0
736	129098	6943	reid	2.0
737	7742	314	break	2.0
738	62248	3147	direct	2.0
739	16978	737	solari	2.0
740	5486	218	document	3.0
741	31219	1458	dispar	2.0
742	21065	942	scotch	2.0
743	41120	1971	suspect	2.0
744	113170	6011	go	2.0
745	69066	3508	growth	3.0
746	53926	2676	ham	2.0
747	116779	6228	biodrama	2.0
748	155297	8500	scandal	2.0
749	13794	595	lyric	2.0
750	13675	588	mug	2.0
751	75092	3850	hi	2.0
752	30765	1431	explor	2.0
753	34958	1645	inauspici	1.0
754	112368	5967	death	2.0
755	3837	146	creat	2.0
756	114264	6076	world	2.0
757	1395	51	playwright	2.0
758	150691	8214	root	2.0
759	69568	3536	ambros	2.0
760	68890	3499	attent	2.0
761	19972	886	spoton	4.0
762	23236	1052	exquisit	4.0
763	61769	3122	pearc	2.0
764	104082	5488	boho	2.0
765	129985	6998	hayao	2.0
766	38898	1855	tick	2.0
767	58098	2927	bad	2.0
768	77105	3966	pogu	2.0
769	106591	5629	amaz	3.0
770	25980	1189	spi	2.0
771	109094	5776	prism	2.0
772	72858	3720	delight	4.0
773	148640	8087	usual	2.0
774	137313	7430	lectur	2.0
775	71396	3641	playbook	2.0
776	113358	6023	suck	1.0
777	121557	6512	littlerememb	1.0
778	90839	4726	overkil	2.0
779	143060	7765	fool	2.0
780	74422	3814	runofthefilth	1.0
781	38637	1841	may	2.0
782	63411	3208	street	2.0
783	91942	4783	mulan	2.0
784	61112	3087	eleg	3.0
785	142779	7748	drama	2.0
786	136686	7390	hmmmmm	2.0
787	41415	1990	tonto	2.0
788	88353	4589	toler	2.0
789	37585	1786	race	2.0
790	136529	7381	dawn	2.0
791	135879	7337	sentenc	2.0
792	64626	3270	jockey	2.0
793	85928	4446	us	2.0
794	39677	1894	energi	2.0
795	8744	364	behead	2.0
796	43332	2094	unruli	2.0
797	8404	349	firsttim	2.0
798	65503	3317	screenwrit	2.0
799	7904	322	appear	2.0
800	107618	5688	biolog	3.0
801	41547	2000	gutsi	3.0
802	120287	6430	laser	2.0
803	118813	6350	intro	2.0
804	25371	1159	success	4.0
805	91836	4779	piss	1.0
806	78267	4027	children	2.0
807	117379	6263	everi	2.0
808	69538	3534	hivaid	1.0
809	31769	1488	allaround	2.0
810	61278	3096	gaza	2.0
811	41829	2013	drop	3.0
812	50392	2477	explos	2.5
813	45053	2187	cone	2.0
814	22807	1032	larger	2.0
815	71820	3664	product	2.0
816	91338	4751	someth	2.0
817	30047	1394	path	2.0
818	75146	3853	veret	2.0
819	102767	5415	verdict	2.0
820	20907	932	fiction	2.0
821	132369	7137	mute	1.0
822	6379	253	proceed	2.0
823	56786	2854	opaqu	3.0
824	129284	6952	stomachchurn	1.0
825	28874	1338	collis	1.0
826	485	18	mr	2.0
827	67262	3413	punit	2.0
828	27417	1259	recal	1.0
829	6285	250	blackandwhit	1.0
830	50139	2462	two	2.0
831	56157	2813	backdrop	2.0
832	16554	712	hear	2.0
833	22473	1016	well	2.0
834	16707	721	guy	2.0
835	29117	1347	construct	2.0
836	9947	417	grip	2.0
837	51335	2528	wish	2.0
838	66471	3374	mctiernan	2.0
839	73795	3774	curios	2.0
840	19749	870	avers	2.0
841	86725	4493	nohe	2.0
842	98140	5141	imagemong	1.0
843	140784	7637	receiv	2.0
844	14689	633	chimney	2.0
845	6116	244	michel	2.0
846	11355	488	plight	2.0
847	77938	4010	elus	3.0
848	103928	5480	glucos	2.0
849	84212	4351	cagney	2.0
850	57851	2915	digg	2.0
851	56835	2857	amateurish	1.0
852	4523	171	amiabl	3.0
853	61449	3105	kidmovi	2.0
854	2230	84	violent	1.0
855	12783	550	scari	2.0
856	47703	2324	lawmen	2.0
857	47563	2319	method	2.0
858	70634	3600	dilut	2.0
859	28272	1302	styx	2.0
860	68370	3469	director	2.0
861	57229	2882	aggrav	1.0
862	20934	934	pond	2.0
863	98313	5152	miss	2.0
864	35050	1648	assaya	2.0
865	74011	3785	manag	2.0
866	125824	6759	crashandbash	1.0
867	72116	3683	forefront	3.0
868	155729	8524	hammer	2.0
869	8512	352	inexplic	2.0
870	13616	584	heartbreak	1.0
871	51718	2550	insipid	1.0
872	5286	209	megalomaniac	2.0
873	39119	1866	feet	2.0
874	42932	2074	stuf	2.0
875	8818	367	hunger	2.0
876	34456	1618	excus	2.0
877	127197	6840	machin	2.0
878	9067	379	stumbl	1.0
879	44625	2163	except	2.0
880	10653	451	near	2.0
881	30767	1431	empti	2.0
882	133974	7229	transfigur	2.0
883	134184	7242	b	2.0
884	136193	7361	careless	1.0
885	25181	1151	exhilaratingli	3.0
886	125023	6718	subtler	2.0
887	22709	1028	queen	2.0
888	148850	8097	morlock	2.0
889	90634	4717	pick	2.0
890	117825	6292	swipe	2.0
891	100128	5253	opportun	2.0
892	8938	372	willi	2.0
893	48545	2371	harvey	2.0
894	73602	3763	sommer	2.0
895	59173	2985	patriarch	2.0
896	61491	3109	egoyan	2.0
897	11957	512	aim	2.0
898	145718	7920	flesh	2.0
899	59949	3024	batho	2.0
900	83056	4286	deserv	2.0
901	87686	4553	heretofor	2.0
902	27754	1274	vulgar	2.0
903	80722	4157	wrestler	2.0
