	PhraseId	SentenceId	Phrase	Sentiment
68	37311	1770	grandios	2.0
69	66586	3379	thirteenyearold	2.0
70	154597	8452	composur	2.0
71	91934	4783	success	3.0
72	62523	3162	beastwithin	2.0
73	27167	1251	assum	2.0
74	5836	233	mindless	1.0
75	38268	1821	profund	2.0
76	21061	942	book	2.0
77	144012	7816	someth	2.0
78	6884	275	profession	3.0
79	117346	6261	train	3.0
80	80726	4157	parton	2.0
81	80723	4157	chyna	2.0
82	13258	570	emerg	2.0
83	48517	2371	cineast	2.0
84	24544	1117	perri	2.0
85	122714	6583	electra	2.0
86	64010	3237	seldahl	2.0
87	18284	798	pass	2.0
88	81303	4191	kafkaesqu	2.0
89	11990	515	love	2.3333333333333335
90	67635	3434	quietli	2.0
91	87000	4509	familyfriendli	3.0
92	84725	4382	intrus	2.0
93	7478	303	gag	2.0
94	141748	7690	underplay	1.0
95	41865	2015	chaplin	2.0
96	15340	657	betray	2.0
97	144192	7827	weissman	2.0
98	11949	512	stanc	2.0
99	71237	3635	window	2.0
100	127762	6870	view	2.0
101	1521	55	refresh	3.0
102	56998	2867	kid	2.0
103	68225	3463	wider	2.0
104	20933	934	putrid	1.0
105	77867	4004	crash	2.0
106	5834	233	plot	2.0
107	47301	2305	hand	2.0
108	47993	2340	hi	2.0
109	87066	4514	flatter	2.5
110	102378	5387	muddl	1.0
111	132366	7137	offscreen	2.0
112	64586	3268	pocket	2.0
113	12771	550	defi	2.0
114	110795	5869	funnybon	2.0
115	90330	4701	work	2.2
116	156059	8544	avuncular	2.0
117	88048	4573	starstud	3.0
118	13606	583	sake	2.0
119	11295	486	four	3.0
120	94212	4917	nuanc	2.0
121	11018	470	issu	2.0
122	155237	8497	ryoko	2.0
123	50048	2456	gooey	1.0
124	14642	631	overwhelm	1.0
125	75034	3847	lack	1.0
126	26267	1203	make	2.0
127	123584	6636	addam	2.0
128	16461	708	stereotyp	2.0
129	137768	7455	garag	2.0
130	26815	1230	spend	2.0
131	128287	6901	principl	3.0
132	44941	2180	eloqu	3.0
133	138575	7506	funki	2.0
134	25267	1154	madeforhomevideo	2.0
135	16697	721	reunion	2.0
136	62389	3153	bigtim	3.0
137	14336	617	space	2.0
138	152580	8326	major	2.0
139	12757	549	conflict	1.0
140	110905	5877	testimoni	2.0
141	14368	619	settl	2.0
142	22253	999	lau	2.0
143	70403	3588	94	2.0
144	32500	1522	stimul	3.0
145	81679	4214	made	2.0
146	37474	1778	discont	2.0
147	39993	1913	warmedov	2.0
148	9110	380	dream	2.0
149	117523	6271	pertin	2.0
150	4877	188	fun	3.0
151	127050	6832	alreadyshallow	1.0
152	71740	3660	appealingli	3.0
153	85413	4417	advantag	2.0
154	131350	7077	rip	2.0
155	45335	2204	worker	2.0
156	120624	6450	roger	2.0
157	121833	6528	insist	2.0
158	84129	4345	women	2.0
159	61728	3120	resolut	2.0
160	51673	2547	shine	3.0
161	143915	7810	delinqu	2.0
162	17323	752	squeez	2.0
163	65577	3322	right	2.0
164	59968	3025	baaaaaaaaad	0.0
165	121539	6511	believ	2.0
166	40267	1928	athletic	2.0
167	128340	6905	hanukkah	3.0
168	88158	4578	smartest	3.0
169	37933	1804	indign	1.0
170	101944	5365	bled	2.0
171	151740	8279	unforc	3.0
172	62319	3149	glum	2.0
173	130398	7024	kahlori	2.0
174	93456	4872	batho	2.0
175	85823	4440	famili	2.0
176	103499	5458	like	2.6
177	51277	2524	technosex	2.0
178	13875	596	uplift	2.0
179	141512	7677	techniqu	2.0
180	61162	3090	bore	1.0
181	122506	6570	concoct	2.0
182	399	14	us	3.0
183	22502	1017	purdi	3.0
184	120659	6452	voicesfromtheothersid	2.0
185	34296	1610	seren	2.0
186	62813	3179	fine	2.0
187	14070	605	worst	0.0
188	14089	606	messag	2.0
189	102099	5374	evas	1.0
190	5531	219	career	3.0
191	144311	7834	distract	1.0
192	898	33	featur	2.0
193	2553	97	origin	2.0
194	54861	2732	diss	1.0
195	75711	3881	poorm	1.0
196	53448	2650	mean	2.0
197	14715	634	tripl	2.0
198	66680	3384	wear	2.0
199	28339	1308	well	3.0
200	77747	3997	largestev	2.0
201	153176	8365	fascin	3.0
202	104514	5516	adopt	2.0
203	90566	4714	smeari	1.0
204	117353	6261	worldclass	3.0
205	48120	2347	vietnam	2.0
206	81869	4224	arthous	2.0
207	25089	1147	wish	2.0
208	15362	658	cacoyanni	2.0
209	49522	2424	strangest	2.0
210	67351	3417	neofasc	1.0
211	48936	2388	psycholog	2.0
212	33789	1588	rush	1.0
213	41723	2008	bump	2.0
214	110362	5845	diamond	2.0
215	32493	1522	cinemant	2.0
216	78673	4048	yank	3.0
217	116642	6220	jez	2.0
218	62653	3169	sluggish	1.0
219	84956	4391	screen	2.0
220	136977	7408	narr	2.0
221	67148	3408	oblig	2.0
222	32780	1536	session	2.0
223	74177	3800	mush	1.0
224	59597	3005	engag	3.0
225	70718	3604	report	2.0
226	35251	1657	meanspirit	1.0
227	110083	5829	generos	2.0
228	6047	241	laugh	3.0
229	984	36	substitut	1.5
230	28751	1331	anyth	2.0
231	153007	8354	show	2.0
232	22465	1014	charact	2.0
233	12938	555	anim	2.0
234	33110	1552	per	2.0
235	58480	2946	whitak	2.0
236	50123	2462	seem	2.0
237	146208	7950	phocion	2.0
238	84724	4382	resist	2.0
239	84892	4390	plate	2.0
240	122527	6571	handheld	3.0
241	18727	821	forrest	2.0
242	152692	8331	tearjerk	3.0
243	18915	830	doggi	3.0
244	131808	7105	wonder	2.0
245	69533	3534	remind	2.0
246	35233	1656	mafia	2.0
247	65180	3298	diverg	2.0
248	144550	7847	trucklov	2.0
249	50798	2498	persever	3.0
250	68888	3499	miniseri	3.0
251	39855	1904	labor	2.0
252	68941	3501	shoe	2.0
253	68302	3466	smile	2.0
254	3939	149	1950	2.0
255	66283	3361	indulg	2.0
256	92213	4798	bett	2.0
257	65853	3340	symbol	2.0
258	134837	7278	ong	2.0
259	68728	3491	lugubri	2.0
260	148357	8073	melodramat	1.0
261	58289	2938	bisset	3.0
262	96858	5062	masterli	4.0
263	59150	2984	scarlet	2.0
264	110050	5828	veget	2.0
265	128621	6917	refus	2.0
266	50230	2469	dazzl	3.5
267	83017	4285	stretch	2.0
268	130390	7024	seldom	2.0
269	145620	7915	pinhead	1.0
270	145551	7912	lean	2.0
271	6036	240	depart	2.0
272	127529	6860	eponym	2.0
273	74107	3794	ruse	2.0
274	56216	2817	appli	2.0
275	10904	465	slight	1.5
276	111644	5925	head	2.0
277	3710	140	sleek	2.5
278	114279	6077	excess	2.0
279	140222	7609	orchestr	2.0
280	23773	1080	chase	1.0
281	17940	781	collect	2.0
282	14447	622	intellig	3.0
283	4733	181	punch	2.0
284	24141	1097	in	2.0
285	123423	6626	sketch	3.0
286	3645	137	intrigu	3.0
287	37982	1806	interest	2.6666666666666665
288	45926	2233	premis	2.0
289	58536	2949	figur	2.0
290	584	22	movi	2.0
291	10956	467	seat	2.0
292	16247	701	compar	2.0
293	84636	4379	skeev	1.0
294	50273	2472	mess	1.0
295	99283	5206	admir	3.0
296	1210	44	25	2.0
297	13507	581	parad	3.0
298	42476	2047	photo	2.0
299	1118	41	charm	2.5
300	26945	1237	extravag	3.0
301	144021	7817	heedless	1.0
302	125278	6731	express	2.0
303	143244	7776	age	2.0
304	132996	7173	coke	2.0
305	78096	4018	heap	3.0
306	74943	3842	abandon	1.0
307	18577	816	inform	2.0
308	38954	1858	schmaltzi	2.0
309	53051	2631	rashomonfordipstick	1.0
310	15914	683	jackson	3.0
311	8023	328	forc	1.0
312	39525	1887	maiden	2.0
313	28461	1316	trim	2.0
314	90440	4707	skidrow	1.0
315	32439	1520	loss	2.0
316	68155	3460	rememb	2.0
317	20908	932	fiction	2.0
318	155418	8507	two	2.0
319	15096	649	terribl	1.0
320	112700	5984	offens	1.0
321	4317	163	scream	2.0
322	13816	595	evok	2.0
323	140099	7600	fighter	2.0
324	127080	6834	pleas	3.0
325	107338	5672	bone	2.0
326	100130	5253	glare	1.0
327	128769	6926	lampoon	2.0
328	60526	3056	summari	2.0
329	14996	645	vivid	3.0
330	85147	4403	acolyt	2.0
331	23855	1084	dollar	3.0
332	15789	677	director	2.0
333	94932	4953	dramat	3.0
334	142441	7728	wit	2.0
335	13648	585	bjarn	2.0
336	72747	3715	borderlin	2.0
337	48941	2389	cage	2.0
338	9565	398	tread	2.0
339	30040	1394	crescendo	3.0
340	59227	2989	postseptemb	2.0
341	24545	1117	good	3.0
342	93897	4899	devote	2.0
343	7258	295	britney	2.0
344	79660	4100	insur	3.0
345	60620	3062	corpu	2.0
346	36176	1709	whimsic	3.0
347	104540	5518	crummi	0.0
348	135063	7290	risk	2.0
349	35514	1672	effici	3.0
350	51373	2530	beallendal	2.0
351	138483	7500	liyan	2.0
352	75145	3853	danni	2.0
353	26679	1223	tinsel	2.0
354	3606	134	tolstoy	2.0
355	53098	2634	clearasil	2.0
356	73206	3738	post	2.0
357	26180	1199	incognito	2.0
358	3747	142	slapstick	3.0
359	27986	1284	bartlebi	2.0
360	88631	4605	exactli	2.0
361	26078	1194	nuclear	2.0
362	36660	1735	lower	2.0
363	152736	8334	essay	2.0
364	80613	4150	technolog	2.0
365	54047	2685	undergo	2.0
366	83143	4291	could	1.0
367	138430	7496	pure	2.0
368	127796	6873	reward	3.0
369	38947	1857	ward	2.0
370	39233	1872	wrap	2.0
371	71010	3620	tight	2.0
372	85920	4446	heart	2.0
373	95856	5009	implicitli	3.0
374	13828	595	gentl	3.0
375	152947	8348	help	2.0
376	98736	5178	rohmer	2.0
377	68242	3464	america	2.0
378	823	30	wellconstruct	3.0
379	91586	4766	hint	2.0
380	94360	4924	eighth	2.0
381	148292	8070	variant	2.0
382	135002	7286	flame	2.0
383	86643	4488	crush	2.0
384	39323	1877	hotblood	2.0
385	130614	7037	jiri	2.0
386	18369	802	ribcag	2.0
387	135635	7327	palat	2.0
388	53402	2649	igbi	2.0
389	142121	7709	lifeatarm	2.0
390	2194	82	american	2.0
391	17698	765	bruckheim	2.0
392	41483	1995	purposeless	1.0
393	22975	1038	explod	3.0
394	110630	5863	et	2.0
395	153671	8391	pellmel	2.0
396	34029	1598	burden	2.0
397	95864	5009	chicaneri	2.0
398	38392	1828	devast	0.5
399	58968	2974	munch	2.0
400	127697	6868	untold	2.0
401	1529	56	oscars	3.0
402	1069	39	dark	2.0
403	127854	6877	drag	1.0
404	95412	4983	shawn	2.0
405	116637	6220	bigfist	3.0
406	152439	8318	highwattag	3.0
407	122470	6567	whowroteshakespear	2.0
408	120029	6420	new	2.0
409	11760	507	essenc	2.0
410	49594	2430	without	2.0
411	13320	573	took	2.0
412	22708	1028	queen	2.0
413	15426	661	insight	2.5
414	70818	3610	absolut	2.0
415	13889	597	ne	2.0
416	150929	8226	birmingham	2.0
417	39247	1873	staggeringli	2.0
418	58466	2946	abbrevi	2.0
419	27295	1254	even	2.0
420	1767	66	endless	1.0
421	58009	2923	parodi	2.0
422	6737	269	wood	2.0
423	19670	865	puls	1.0
424	57103	2876	term	2.0
425	15234	654	anderson	2.0
426	77737	3997	hallmark	2.0
427	5590	222	clicheridden	1.0
428	97026	5071	execut	2.0
429	63745	3227	anybodi	2.0
430	90010	4683	select	2.0
431	106054	5598	surpris	3.0
432	23976	1088	carri	2.0
433	144558	7847	honey	2.0
434	112598	5979	blast	3.0
435	43197	2086	push	2.0
436	25369	1159	stranger	2.0
437	1376	51	tvmovi	2.0
438	73895	3779	populist	2.0
439	149991	8168	complet	2.0
440	103144	5439	rafael	2.0
441	1826	67	man	2.0
442	131486	7084	music	2.0
443	56037	2802	editor	2.0
444	3728	141	highlight	3.0
445	60653	3063	pokemon	2.0
446	10505	443	goodlook	3.0
447	28857	1338	schumach	2.0
448	27135	1249	notori	2.0
449	21508	962	extremist	2.0
450	106601	5629	illadvis	1.0
451	131801	7104	human	2.0
452	18793	825	unthink	2.0
453	4894	190	sever	2.0
454	153099	8360	razorsid	2.0
455	85793	4438	liber	2.0
456	23617	1072	grain	2.0
457	37569	1785	pastri	2.0
458	155545	8513	refuge	2.0
459	104819	5535	werewolf	2.0
460	20605	919	ami	2.0
461	7748	315	comparison	2.0
462	153328	8374	medit	3.0
463	102624	5404	incoher	0.0
464	18789	825	consid	2.0
465	18892	828	exploit	1.0
466	88660	4606	le	3.0
467	69489	3532	energi	2.0
468	10884	464	ramsay	2.0
469	123727	6643	bestknown	2.0
470	66889	3394	failur	0.0
471	50655	2490	laissezpass	2.0
472	41283	1981	repetit	1.5
473	106828	5642	unsettl	1.0
474	55931	2796	confus	2.0
475	50879	2504	masterpeic	4.0
476	78686	4049	pristin	3.0
477	110476	5852	wend	2.0
478	39178	1869	funni	3.0
479	89024	4626	ripen	2.0
480	19952	884	artist	3.0
481	72820	3718	studio	2.0
482	47480	2313	offer	2.0
483	29031	1344	racism	1.0
484	119990	6418	ponder	2.0
485	69034	3507	ghostbust	2.0
486	22961	1038	one	2.0
487	18709	820	broom	2.0
488	12533	537	90	2.0
489	8953	373	releas	2.0
490	71083	3626	paintbynumb	2.0
491	88272	4584	rollerblad	3.0
492	85930	4446	san	2.0
493	117429	6266	braveheart	2.0
494	82139	4238	wartorn	2.0
495	127649	6865	whi	2.0
496	119449	6386	admit	2.0
497	13120	564	frustrat	1.0
498	28134	1293	setup	2.0
499	86978	4509	may	2.0
500	20681	923	invent	2.0
501	17389	755	argu	1.5
502	52771	2613	smarter	2.0
503	150625	8209	invit	2.0
504	52733	2611	stir	2.0
505	41446	1992	quaint	3.0
506	114290	6078	hang	2.0
507	12715	547	brought	2.0
508	63765	3228	wast	0.0
509	118240	6315	amiabl	2.0
510	14505	625	villain	2.0
511	102780	5416	espit	2.0
512	152106	8299	co	2.0
513	147780	8040	affabl	2.0
514	5547	220	nice	2.0
515	39117	1866	snuck	2.0
516	2063	78	swim	2.0
517	60523	3055	larki	2.0
518	80839	4165	got	2.0
519	71427	3642	smooth	2.0
520	43853	2124	threaten	2.0
521	88527	4599	sourc	2.0
522	109612	5807	terror	2.0
523	118586	6337	clone	2.0
524	6441	255	fuse	2.0
525	114436	6086	plucki	2.0
526	109212	5782	rais	2.0
527	92573	4822	bowser	1.0
528	17179	746	largefram	2.0
529	43466	2101	joli	2.0
530	16049	689	flimsi	1.0
531	67878	3446	lobotomi	2.0
532	129310	6953	liveact	2.0
533	31460	1472	tank	1.0
534	101332	5325	caretak	2.0
535	123637	6639	deform	2.0
536	126075	6772	substanti	2.0
537	25824	1182	anyway	2.0
538	150969	8229	tri	2.0
539	56556	2840	verg	2.0
540	140801	7638	reson	2.0
541	83795	4331	viewer	2.0
542	33473	1569	enter	2.0
543	53724	2667	respons	2.0
544	127548	6861	hop	2.0
545	61624	3114	proof	2.0
546	86521	4480	futur	2.0
547	96593	5045	downbeat	2.0
548	64690	3275	five	2.0
549	57790	2911	option	2.0
550	96040	5017	con	2.0
551	42223	2033	tower	2.0
552	117142	6250	unflinch	3.0
553	17240	748	scooter	2.0
554	44989	2182	cloth	2.0
555	44674	2165	insid	2.0
556	63062	3190	retrospect	2.0
557	119163	6369	goodal	2.0
558	61798	3123	jame	2.0
559	73683	3768	antonio	2.0
560	2613	100	often	2.0
561	15967	685	said	2.0
562	40624	1945	antonia	2.0
563	16080	691	yawn	1.0
564	126751	6814	wander	2.0
565	90226	4696	experi	2.0
566	5689	226	load	2.0
567	153292	8372	automat	2.0
568	30449	1413	score	2.0
569	10973	468	next	3.0
570	12260	525	raimi	2.0
571	134473	7254	recreat	1.0
572	45443	2208	sea	2.0
573	29225	1352	observ	2.5
574	129298	6952	crack	2.0
575	14885	640	motherdaught	2.0
576	24852	1133	selfimport	2.0
577	32140	1505	clyde	2.0
578	9648	402	conspicu	1.0
579	85116	4402	unfortun	2.0
580	95339	4976	wow	2.0
581	52455	2596	anchor	2.0
582	61533	3110	stanza	2.0
583	67369	3418	dust	2.0
584	112254	5961	smack	2.0
585	8507	352	longev	2.0
586	39710	1896	art	2.0
587	89101	4632	napoli	2.0
588	65506	3317	michel	3.0
589	98037	5136	blake	2.0
590	9573	398	sappi	1.0
591	123819	6648	crazi	3.0
592	50649	2490	oftbrilli	3.0
593	3466	128	lunch	2.0
594	113074	6004	go	2.0
595	26791	1229	capit	2.0
596	50859	2501	sandbox	3.0
597	135340	7308	adult	2.0
598	138585	7506	artifici	2.0
599	79353	4088	ark	2.0
600	3535	132	keep	3.0
601	18180	793	cal	2.0
602	110654	5864	conveyor	2.0
603	9516	396	tubaplay	2.0
604	6617	263	disguis	1.0
605	23681	1075	naturalist	3.0
606	26296	1204	domin	3.0
607	91975	4786	misfir	1.0
608	114176	6071	rope	2.0
609	15497	664	rapport	2.0
610	124945	6715	sensual	2.0
611	82770	4275	profan	2.0
612	78293	4028	team	2.0
613	144436	7843	broad	2.0
614	10839	460	ensu	2.0
615	8462	351	abhorr	0.0
616	24058	1093	thi	2.5
617	87458	4537	seriou	2.0
618	21792	974	girl	2.0
619	119431	6386	state	2.0
620	15918	683	limit	2.0
621	6129	244	difficult	2.0
622	79291	4083	fit	2.5
623	105522	5572	sleepinducingli	1.0
624	61442	3105	motor	2.0
625	121954	6537	sub	2.0
626	134035	7234	screenplay	2.0
627	17266	749	face	3.0
628	32792	1536	integr	3.0
629	151060	8234	tweener	2.0
630	83464	4312	forgo	2.0
631	24192	1099	histrion	2.0
632	73390	3751	condescens	2.0
633	151707	8276	verv	2.0
634	111094	5887	nerd	3.0
635	149100	8113	aimlessli	1.0
636	71866	3667	neighbor	2.0
637	72633	3709	stricken	2.0
638	14568	627	leaden	1.0
639	62860	3180	allegori	2.0
640	144533	7846	platitud	2.0
641	85296	4410	weep	2.0
642	18093	789	sparkl	4.0
643	45328	2204	medic	2.0
644	143236	7775	homag	3.0
645	46522	2262	ankledeep	2.0
646	34507	1620	subplot	2.0
647	86091	4456	evid	2.0
648	26785	1229	shelf	3.0
649	137572	7442	pretenti	1.0
650	2776	106	tatter	2.0
651	32969	1544	ludicr	2.0
652	71643	3655	cultist	2.0
653	104617	5524	murdock	2.0
654	104964	5544	connect	2.0
655	134199	7242	seller	2.0
656	16624	716	chronicl	2.0
657	57907	2919	cult	2.0
658	53219	2641	histori	2.0
659	108073	5717	out	2.0
660	9338	389	everyman	2.0
661	122326	6557	frisson	2.0
662	80742	4159	espn	2.0
663	37481	1779	nt	1.5
664	21297	952	equat	2.0
665	59368	2994	inevit	1.0
666	32995	1545	genr	2.0
667	71261	3635	aisl	2.0
668	111635	5924	place	2.0
669	17084	740	littl	2.0
670	1217	45	fortun	2.0
671	6026	240	essenti	2.0
672	67942	3449	dress	2.0
673	16557	712	georg	2.0
674	17157	744	dri	1.5
675	68639	3486	wellmeant	3.0
676	12319	526	insultingli	1.0
677	48388	2362	humorless	0.0
678	35992	1699	carter	2.0
679	13927	599	creator	2.0
680	39067	1865	friel	2.0
681	7597	308	long	2.0
682	31577	1479	steven	2.0
683	38503	1834	poignant	3.0
684	67913	3448	tale	2.0
685	25808	1180	dicken	2.0
686	42942	2074	instig	2.0
687	133912	7226	dodg	2.0
688	135877	7337	suck	2.0
689	61817	3124	eve	2.0
690	67454	3423	enough	2.0
691	60993	3082	allegi	2.0
692	129901	6993	gainsbourg	2.0
693	58736	2961	better	2.0
694	65000	3290	role	2.0
695	125254	6729	indigest	2.0
696	41063	1968	revel	2.0
697	42833	2068	tortur	1.0
698	68304	3466	sneer	2.0
699	137797	7457	sade	2.0
700	114046	6062	melt	2.0
701	6376	253	lurk	2.0
702	91347	4751	enthusiasm	3.0
703	9545	397	fail	0.0
704	15556	667	accent	2.0
705	11547	497	closer	2.0
706	107031	5652	2002	2.0
707	114340	6080	live	2.5
708	96079	5018	past	2.0
709	152133	8300	predict	2.0
710	67025	3402	goe	1.5
711	11813	509	wa	2.0
712	32174	1507	look	2.0
713	112975	5999	nag	1.0
714	50183	2466	campi	2.0
715	105052	5549	creat	3.0
716	136543	7382	dote	2.0
717	69168	3514	cheesi	2.0
718	48592	2372	philip	2.0
719	17196	746	reef	1.0
720	26304	1204	extravaganza	2.0
721	12344	528	stunt	2.0
722	131304	7075	eye	2.0
723	19607	861	meander	2.0
724	143918	7810	titl	2.0
725	52257	2581	bleak	1.0
726	77480	3985	carlen	2.0
727	118378	6323	tumult	2.0
728	6739	270	superbl	3.0
729	67584	3430	caddyshack	2.0
730	41656	2004	victim	1.0
731	75720	3881	snowbal	2.0
732	35390	1663	eclair	2.0
733	100384	5267	breezi	2.0
734	27356	1256	sleaz	1.0
735	5824	232	busi	2.0
736	84134	4345	intercut	2.0
737	69635	3540	wise	2.0
738	9218	385	cast	2.0
739	59673	3010	subject	2.25
740	2152	82	noyc	2.0
741	48948	2389	routin	2.0
742	148207	8065	founder	2.0
743	79113	4074	neglig	1.0
744	54371	2701	custom	2.0
745	152218	8304	lethal	2.0
746	128693	6921	associ	2.0
747	1242	46	experiment	3.0
748	127179	6839	clever	4.0
749	77760	3998	slow	1.0
750	107320	5671	action	2.0
751	123054	6603	squirm	2.0
752	149172	8116	corniest	0.0
753	127274	6845	barbershop	2.0
754	90705	4722	possess	2.0
755	58524	2948	cushion	2.0
756	26950	1237	georgianisra	2.0
757	18631	817	attract	3.0
758	3114	117	innoc	2.0
759	102037	5371	actionandpopcorn	2.0
760	40744	1952	hope	3.0
761	22894	1036	group	2.0
762	5840	233	benjamin	2.0
763	11166	479	thought	3.0
764	89641	4663	combin	2.0
765	42199	2031	halfdimension	2.0
766	86875	4502	cumbersom	1.0
767	58785	2964	level	2.0
768	138310	7486	judaism	2.0
769	19621	862	sitcomishli	1.0
770	81461	4200	biographi	2.0
771	111836	5935	userfriendli	2.0
772	18394	804	opera	2.0
773	116372	6205	god	2.0
774	56487	2836	plod	1.0
775	75999	3900	dysfunct	2.0
776	2883	110	neither	2.0
777	88978	4623	impenetr	1.0
778	140743	7635	overtli	2.0
779	119461	6387	cinemat	2.0
780	26221	1201	similar	2.0
781	9894	414	pill	2.0
782	16203	700	heavili	2.0
783	22351	1007	cheer	3.0
784	32294	1514	wherein	2.0
785	67530	3428	vengeanc	1.0
786	38708	1844	aspir	3.0
787	91067	4737	botch	0.0
788	40803	1955	basketbal	2.0
789	102383	5387	think	2.0
790	130805	7048	controversi	1.0
791	54056	2686	likabl	3.0
792	120110	6424	boost	2.0
793	101495	5336	dozen	2.0
794	76945	3956	madcap	2.0
795	138501	7501	peril	1.0
796	2686	103	epic	2.0
797	24204	1099	facil	2.0
798	31842	1492	alabama	2.0
799	141537	7678	shapeless	2.0
800	84120	4344	inhabit	2.5
801	66198	3356	heritag	2.0
802	86273	4467	prank	2.0
803	118775	6348	wisdom	2.0
804	129220	6949	pile	2.0
805	78427	4033	bullock	2.0
806	82895	4279	investig	2.0
807	2782	107	memori	2.0
808	89367	4646	sexi	3.0
809	62624	3168	sinis	2.0
810	47444	2312	agil	3.0
811	145716	7920	temptat	2.0
812	63831	3230	compet	3.0
813	51478	2535	synthet	2.0
814	28864	1338	job	2.0
815	12141	519	somehow	2.0
816	50814	2499	imagin	3.0
817	55697	2785	horror	2.0
818	88018	4572	mcwilliam	2.0
819	79067	4069	government	2.0
820	7059	283	copyof	2.0
821	35225	1656	nm	2.0
822	10570	447	direct	2.0
823	70865	3612	broca	2.0
824	25318	1157	destroy	1.0
825	101120	5314	helm	2.0
826	85569	4425	convinc	2.0
827	50793	2498	brew	2.0
828	106138	5605	challeng	2.0
829	122845	6590	far	2.0
830	7781	316	south	2.0
831	113093	6005	comic	3.0
832	32728	1534	excit	4.0
833	47647	2323	hormon	2.0
834	29204	1351	codepend	2.0
835	155511	8512	dissect	2.0
836	134895	7280	norma	2.0
837	65990	3347	da	2.0
838	133684	7211	smart	2.0
839	872	32	poetri	2.0
840	25891	1186	kirshner	2.0
841	41214	1975	uner	3.0
842	39234	1872	neatli	3.0
843	130208	7010	reduct	2.0
844	83586	4320	not	2.0
845	20418	912	remot	2.0
846	65148	3296	brace	3.0
847	88335	4588	vote	2.0
848	45523	2212	doorstep	2.0
849	95302	4974	incarn	2.0
850	109439	5796	tender	3.0
851	45069	2188	basi	2.0
852	50444	2481	pete	2.0
853	128248	6900	cough	2.0
854	13772	593	biodoc	2.0
855	117504	6271	influenc	2.0
856	8278	343	labour	2.0
857	56634	2844	chill	2.0
858	120812	6464	foo	2.0
859	58353	2941	water	1.0
860	20382	911	litmu	2.0
861	124797	6706	due	2.0
862	365	14	fresnadillo	2.0
863	30523	1417	moral	2.0
864	97750	5117	master	4.0
865	8411	349	mana	2.0
866	96216	5026	chore	1.0
867	15840	680	film	2.0
868	93239	4861	prejudic	2.0
869	29686	1375	elabor	2.0
870	68244	3464	kneejerk	2.0
871	162	5	selfglorif	2.0
872	27500	1263	sag	1.0
873	68438	3472	done	2.0
874	117126	6249	modicum	2.0
875	72514	3704	fate	2.0
876	50890	2505	husband	2.0
877	34715	1632	ballandchain	2.0
878	149398	8130	debat	2.0
879	105114	5552	savori	3.0
880	19453	853	gift	2.0
881	84509	4372	stalk	0.0
882	66916	3395	halfnak	2.0
883	108127	5720	newton	2.0
884	84180	4348	repuls	1.0
885	41300	1981	characterist	2.0
886	61882	3129	band	3.0
887	49077	2397	confin	2.0
888	149901	8162	quaid	2.0
889	72503	3704	greater	3.0
890	45853	2230	cut	2.0
891	13800	595	babak	2.0
892	127331	6847	amnesiac	1.0
893	140935	7643	beauti	3.0
894	38028	1808	bubbl	2.0
895	90276	4699	butthead	2.0
896	21787	974	went	2.0
897	107066	5655	zombieland	2.0
898	142657	7742	plagu	2.0
899	67122	3407	transport	2.0
900	9547	397	twitchi	2.0
901	98994	5191	heather	2.0
