	PhraseId	SentenceId	Phrase	Sentiment
86	121108	6486	bland	2.0
87	3001	113	take	2.0
88	70601	3599	mood	2.0
89	18687	819	describ	2.0
90	126947	6824	tear	2.0
91	889	33	age	2.0
92	15570	667	hardass	2.0
93	10655	451	stori	2.0
94	31594	1479	guy	2.0
95	113366	6024	dure	2.0
96	76414	3926	whirlwind	3.0
97	121827	6528	plot	2.0
98	35358	1662	excess	2.0
99	16127	694	tumult	2.0
100	130255	7015	agoni	2.0
101	124268	6672	pride	2.0
102	53528	2653	convey	2.0
103	53671	2664	surfeit	2.0
104	3431	128	detail	2.0
105	20055	889	free	2.5
106	26030	1190	romanc	2.0
107	108336	5733	jealou	1.0
108	98836	5183	grab	3.0
109	74878	3839	compuls	2.0
110	62915	3183	guffaw	2.0
111	152389	8315	shoot	2.0
112	104939	5543	replac	2.0
113	73052	3730	screenwrit	2.0
114	3681	138	cathol	2.0
115	55298	2756	sea	2.0
116	73888	3778	stoop	2.0
117	13694	589	undercurr	2.0
118	104951	5543	besot	2.0
119	43188	2086	button	2.0
120	13111	563	compromis	2.0
121	54826	2730	spoofi	2.0
122	69412	3528	choos	2.0
123	124380	6681	rewritten	2.0
124	133600	7207	suggest	2.0
125	7489	303	clever	3.0
126	112825	5990	finish	2.0
127	87473	4538	ingrati	2.0
128	113515	6035	sit	1.5
129	45181	2194	intermin	1.0
130	52045	2567	impact	2.0
131	38809	1851	slipperi	2.0
132	29141	1348	complic	2.0
133	236	8	like	2.5
134	94394	4926	tendenc	3.0
135	5711	226	teenag	2.0
136	11347	488	contemporari	3.0
137	152524	8322	obstacl	3.0
138	24504	1114	rel	2.0
139	74997	3846	succumb	2.0
140	109964	5824	jet	2.0
141	153833	8402	subject	2.0
142	122680	6582	commun	2.0
143	76123	3905	remain	2.0
144	99809	5237	screenplay	2.0
145	99907	5241	gone	2.0
146	75048	3848	cheeki	3.0
147	133825	7220	channel	2.0
148	20618	920	senseless	1.0
149	56369	2826	film	2.0
150	72331	3696	nerv	2.0
151	41958	2018	object	2.0
152	149036	8108	projector	3.0
153	151377	8253	childhood	2.0
154	17833	774	tom	2.0
155	11683	504	suspens	2.5
156	128118	6893	unrequit	2.0
157	17771	771	gossip	2.0
158	139546	7570	portent	2.0
159	4699	179	audienc	2.0
160	19388	851	string	2.0
161	126671	6810	elegiac	2.0
162	47407	2311	appear	2.0
163	80474	4145	mayb	2.0
164	3931	149	budget	2.0
165	3464	128	sudden	2.0
166	64964	3287	oral	2.0
167	59179	2986	compassion	3.0
168	4318	163	death	2.0
169	86706	4492	strike	2.5
170	15289	655	cavort	2.0
171	110212	5837	deadli	2.0
172	57991	2922	surpris	2.0
173	46202	2248	ha	2.5
174	49524	2424	strangest	2.0
175	39336	1878	good	2.5
176	4794	183	doublecross	2.0
177	11751	506	van	2.0
178	14923	641	rock	2.0
179	104337	5504	documentarymak	2.0
180	11853	509	invent	3.3333333333333335
181	121955	6537	sub	2.0
182	24622	1121	sort	2.0
183	34100	1602	distract	1.5
184	11255	484	experi	2.0
185	31981	1496	screed	2.0
186	52657	2607	son	2.0
187	56264	2820	parti	2.0
188	123296	6618	anomali	2.0
189	13678	589	hashiguchi	2.0
190	75396	3866	onli	2.0
191	24804	1131	lillard	2.0
192	6411	254	sidekick	2.0
193	105639	5577	sociopolit	2.0
194	77130	3967	hardwood	2.0
195	49222	2406	humour	3.0
196	13879	597	differ	2.0
197	12158	520	streamlin	2.0
198	9702	403	heart	2.0
199	114330	6080	tweak	2.0
200	123118	6607	insepar	2.0
201	40754	1953	els	2.0
202	63469	3211	schtick	2.0
203	112637	5980	galleri	2.0
204	46119	2243	peerlessli	3.0
205	92388	4810	fangbar	2.0
206	14113	608	democrat	2.0
207	10170	426	anchor	3.0
208	93848	4895	lofti	2.0
209	6004	240	singlehandedli	2.0
210	45367	2205	bon	2.0
211	133181	7182	cloy	2.0
212	130159	7008	mouth	2.0
213	118241	6316	sweet	3.0
214	50629	2489	revolutionari	2.0
215	37467	1778	inimit	3.0
216	142463	7729	uneven	1.0
217	141502	7677	f	2.0
218	87175	4521	ludicr	1.0
219	5046	197	turn	1.0
220	118126	6310	tattoo	2.0
221	131252	7073	abomin	0.0
222	44658	2164	hand	2.0
223	112354	5966	onesid	1.0
224	37314	1770	impli	2.0
225	76118	3905	directtovideo	2.0
226	81314	4191	rob	1.0
227	56672	2847	shine	3.0
228	104105	5489	period	2.5
229	59631	3008	enlighten	3.0
230	40615	1944	charact	2.0
231	133644	7209	l	2.0
232	21084	943	ideal	3.0
233	19052	835	murki	1.5
234	16721	722	hutchin	2.0
235	9597	399	inde	2.0
236	88635	4605	detractor	2.0
237	27731	1273	background	2.0
238	57452	2897	student	2.0
239	59014	2977	cutoff	2.0
240	8309	345	goofi	2.0
241	10230	430	soccer	2.0
242	52538	2600	despairingli	2.0
243	98122	5140	point	2.0
244	33271	1558	endeavour	2.0
245	32413	1519	usher	2.0
246	101847	5361	econom	3.0
247	8416	349	schemat	2.0
248	40769	1953	herebi	2.0
249	146955	7998	emerg	2.0
250	149609	8142	fabul	4.0
251	61715	3119	perfervid	2.0
252	37313	1770	grandios	3.0
253	117053	6244	script	2.0
254	133328	7194	side	2.5
255	66516	3376	klein	2.0
256	97398	5093	inuit	2.0
257	111957	5942	overpow	2.0
258	109740	5814	seri	2.0
259	6580	261	massacr	2.0
260	17262	749	issu	2.0
261	125302	6732	sorriest	1.0
262	150654	8211	transvestit	2.0
263	33585	1576	repres	2.0
264	71734	3660	sardon	2.0
265	130117	7007	malarkey	1.0
266	11354	488	prefeminist	2.0
267	9625	401	porn	2.0
268	139659	7576	flatout	2.0
269	140672	7632	rambo	2.0
270	79902	4116	owe	2.0
271	145869	7930	interestingli	3.0
272	107442	5676	rang	3.0
273	152016	8294	dusti	1.0
274	57461	2898	constant	2.0
275	96500	5041	look	2.0
276	73965	3782	kind	3.0
277	398	14	throw	2.0
278	128328	6904	west	2.0
279	136299	7368	ruin	1.0
280	13255	570	rather	2.0
281	81695	4214	black	2.0
282	125866	6761	place	2.0
283	92679	4828	distanc	2.0
284	54310	2699	sprinkl	2.0
285	130352	7021	spirit	3.0
286	3587	133	bonu	3.0
287	13425	577	terrorist	2.0
288	37816	1798	physic	2.0
289	15327	657	woman	2.0
290	46246	2250	shoddi	0.0
291	15012	645	n	2.0
292	135910	7340	actor	2.0
293	32734	1534	emin	2.0
294	980	36	unnam	2.0
295	1638	61	jame	2.0
296	39199	1870	onesided	1.0
297	26365	1208	acid	2.0
298	128295	6902	imagin	2.5
299	54076	2686	volum	2.0
300	18387	804	kitschi	2.0
301	129102	6943	journalist	2.0
302	2412	92	enjoy	3.0
303	45429	2207	entertain	3.0
304	1179	43	disturb	1.0
305	29854	1383	poster	2.0
306	52062	2570	technotrip	1.0
307	105534	5572	phoneyfeel	1.0
308	69676	3543	gadzook	2.0
309	63252	3198	carnag	1.0
310	13290	572	success	3.0
311	28246	1300	misanthrop	1.0
312	96548	5043	philadelphia	2.0
313	21515	963	hayek	2.0
314	27824	1277	involv	2.0
315	2443	93	scrape	2.0
316	137297	7429	templat	2.0
317	105955	5593	hypothesi	2.0
318	73578	3762	filmmak	2.0
319	73351	3748	moral	3.0
320	133906	7225	crude	1.0
321	57037	2871	malkovich	2.0
322	122776	6586	deem	2.0
323	97973	5132	horizon	2.0
324	35496	1670	fring	2.0
325	6595	262	halfway	2.0
326	154062	8416	adequ	3.0
327	3515	130	light	2.0
328	75123	3852	treat	3.0
329	128818	6929	cheer	4.0
330	59507	3000	robust	3.0
331	136103	7353	videodvd	2.0
332	22664	1026	dash	2.0
333	20171	897	trivial	1.0
334	84940	4391	ultim	2.0
335	116	3	one	2.25
336	134435	7252	beersoak	2.0
337	137495	7439	vardalo	2.0
338	5552	220	safe	2.0
339	8151	336	annoy	0.0
340	45031	2185	tribut	3.0
341	4959	193	children	2.0
342	700	25	start	2.0
343	39008	1860	father	2.0
344	45103	2190	origin	2.5
345	112538	5977	bigheart	4.0
346	29745	1377	men	2.0
347	81351	4193	breheni	2.0
348	143103	7767	stick	2.0
349	129493	6963	uzumaki	2.0
350	106726	5636	put	2.0
351	38889	1855	mount	2.0
352	27822	1277	get	2.0
353	76462	3928	salt	2.0
354	41625	2003	hole	2.0
355	3783	144	initi	2.0
356	80602	4150	tunnel	2.0
357	39415	1882	resembl	2.0
358	4551	173	wallac	2.0
359	246	8	familiar	2.0
360	58508	2948	recommend	3.0
361	93175	4855	dilemma	2.0
362	70695	3603	solid	3.0
363	100136	5254	nottoodist	2.0
364	144468	7844	cat	2.0
365	136184	7360	begin	2.0
366	115452	6151	homogen	2.0
367	42767	2064	coltish	2.0
368	31968	1496	function	2.0
369	94102	4909	bouquet	2.0
370	132765	7158	borrow	2.0
371	7455	303	beat	2.0
372	92398	4811	mcgrath	2.0
373	20656	922	devoid	2.0
374	107366	5673	landau	2.0
375	46523	2262	epic	4.0
376	84079	4343	inextric	2.0
377	5617	223	dawson	2.0
378	23541	1066	sciencefict	2.0
379	28773	1333	impress	2.75
380	15653	671	antierot	2.0
381	60722	3067	logic	3.0
382	25087	1147	wish	2.0
383	153620	8388	small	2.0
384	34945	1644	elvi	2.0
385	49150	2401	irrevoc	2.0
386	77243	3973	wa	2.0
387	123680	6641	authent	4.0
388	45157	2193	fenc	2.0
389	89954	4681	wing	2.0
390	148282	8069	eee	2.0
391	77465	3984	propos	2.0
392	40778	1954	glimps	2.0
393	115833	6171	undeni	2.0
394	40959	1963	h	2.0
395	58828	2965	rowl	2.0
396	1589	59	back	2.0
397	14515	625	lint	2.0
398	23386	1059	impos	2.0
399	57292	2886	neglect	1.0
400	47349	2308	faith	2.0
401	65405	3312	workplac	2.0
402	5173	204	usual	2.0
403	83030	4285	down	2.0
404	59933	3023	milieu	2.0
405	17814	772	mad	2.0
406	39308	1876	creepi	1.0
407	51973	2564	cultur	2.0
408	130658	7039	awar	2.0
409	107036	5653	manipul	1.0
410	45924	2233	ridicul	1.0
411	67667	3436	self	2.0
412	45544	2212	kurt	2.0
413	2664	102	achiev	3.0
414	122763	6586	idea	2.0
415	21990	986	ayurveda	2.0
416	58060	2925	needlessli	1.0
417	18235	796	evoc	3.0
418	56014	2801	italic	2.0
419	3126	118	300	2.0
420	60387	3049	muster	2.0
421	56423	2829	intim	2.0
422	79488	4093	impetu	2.0
423	46350	2254	god	2.0
424	149189	8118	play	2.0
425	121820	6527	fil	2.0
426	1477	53	overexpos	1.0
427	7044	282	smart	2.0
428	6605	263	witti	3.0
429	107565	5684	matchmak	2.0
430	67744	3440	denial	2.0
431	23836	1082	charm	3.0
432	54357	2701	102minut	3.0
433	113023	6001	sillifi	2.0
434	3686	138	anyth	2.0
435	109905	5821	anger	1.0
436	4191	158	depict	2.0
437	149818	8157	blatantli	2.0
438	10609	448	speak	2.0
439	57214	2881	air	2.0
440	128587	6916	12th	2.0
441	35126	1651	laundri	2.0
442	112559	5977	concess	2.0
443	35112	1650	white	2.0
444	103105	5436	wildandwoolli	3.0
445	147874	8046	eldritch	2.0
446	43775	2122	throwback	2.0
447	67383	3420	fluke	1.0
448	31539	1476	inspir	1.0
449	141485	7676	shear	2.0
450	131680	7097	hundert	2.0
451	129741	6982	inoffens	2.0
452	105885	5588	ordinari	2.5
453	26684	1224	energ	4.0
454	93548	4878	patienc	2.0
455	139749	7583	insight	2.0
456	17136	743	triangl	2.0
457	24917	1136	combin	2.0
458	18247	797	musset	2.0
459	79511	4094	coher	3.0
460	110354	5844	cast	2.0
461	64950	3287	dani	2.0
462	114550	6093	well	2.0
463	146072	7942	work	2.0
464	133652	7210	davi	2.0
465	56545	2839	feel	2.0
466	131761	7103	likabl	2.0
467	51960	2563	insinu	2.0
468	69311	3523	troubl	1.0
469	5335	211	jason	2.0
470	14064	605	chalk	2.0
471	1387	51	life	2.3333333333333335
472	10279	432	paul	2.0
473	60249	3042	sound	2.0
474	31662	1483	someth	2.0
475	43482	2102	benigni	2.0
476	119347	6380	reviv	2.0
477	89783	4672	arwen	2.0
478	84704	4382	befor	2.0
479	24564	1118	anem	1.0
480	64901	3285	bloodi	2.0
481	59113	2981	strang	2.0
482	3549	132	lurid	2.0
483	132726	7155	copi	1.0
484	142806	7750	clout	2.0
485	7032	281	cronenberg	2.0
486	24000	1089	rate	2.0
487	21827	977	use	2.0
488	38563	1838	pitch	2.0
489	113787	6047	in	2.0
490	144234	7828	counten	3.0
491	19160	840	behind	2.0
492	52687	2608	store	2.0
493	29644	1373	unbreak	2.0
494	154550	8448	bondinspir	2.0
495	33387	1565	dimension	2.0
496	30563	1420	wonder	3.0
497	44060	2135	develop	2.0
498	27947	1283	ebulli	3.0
499	88129	4577	releas	2.0
500	4023	152	produc	2.0
501	126555	6804	susten	2.0
502	3954	149	romp	2.0
503	17818	773	charlott	2.0
504	139729	7581	way	2.0
505	122645	6579	weird	2.0
506	88451	4597	live	2.0
507	24572	1119	nervou	2.0
508	153774	8399	transcend	3.0
509	49099	2398	oldschool	2.0
510	104768	5533	branagh	2.0
511	17112	743	sympathi	2.0
512	153690	8392	numb	1.0
513	35316	1660	tie	2.0
514	22791	1032	fascin	3.5
515	81416	4197	hard	2.0
516	41859	2015	luck	3.0
517	92798	4833	civil	2.0
518	113106	6007	genocid	1.0
519	6284	250	blackandwhit	2.0
520	6745	270	photograph	2.0
521	109632	5808	spice	2.0
522	6232	248	sillier	1.0
523	101890	5363	latetwentysometh	2.0
524	20345	909	effort	3.0
525	20517	916	warm	2.0
526	156047	8544	herrmann	2.0
527	71455	3644	bemus	2.0
528	124012	6657	dislik	1.0
529	75477	3869	smorgasbord	2.0
530	55257	2754	writerdirector	2.0
531	82660	4268	moment	2.0
532	45594	2215	wisdom	3.0
533	72094	3681	end	2.0
534	8737	364	carpent	2.0
535	130688	7040	segment	2.0
536	69120	3512	immacul	3.0
537	138263	7482	unimpeach	1.0
538	119100	6365	brotherman	2.0
539	119603	6394	eat	2.0
540	81976	4229	pretti	4.0
541	32064	1501	kirshner	2.0
542	122017	6540	sensuou	3.0
543	42855	2070	telemarket	2.0
544	11789	507	magic	3.0
545	124401	6682	faulti	1.0
546	104594	5523	storytel	2.0
547	55006	2740	stay	3.0
548	115812	6170	dullingli	1.0
549	111884	5939	seller	2.0
550	27834	1278	pass	2.0
551	1295	48	disagre	3.0
552	71894	3670	heat	2.0
553	100938	5301	aborigin	2.0
554	109433	5795	outweigh	2.0
555	104076	5488	wild	2.0
556	9683	403	clinic	2.0
557	92413	4812	pleasantli	3.0
558	100991	5304	receiv	2.0
559	91691	4771	onc	2.0
560	84036	4341	obnoxi	1.0
561	54074	2686	pushi	1.0
562	39299	1876	doofu	2.0
563	137140	7417	profess	2.0
564	72400	3700	wellcharacter	3.0
565	10271	431	materi	2.0
566	141722	7687	restor	2.0
567	10352	435	believ	2.0
568	46378	2255	sew	2.0
569	35510	1671	upbeat	3.0
570	3912	149	freak	2.0
571	151533	8265	nosed	1.0
572	24630	1121	submerg	2.0
573	54168	2690	often	2.0
574	6377	253	proceed	2.0
575	57137	2877	112minut	3.0
576	107914	5707	wean	2.0
577	5239	207	splendor	3.0
578	77558	3989	interfamili	2.0
579	110711	5865	better	2.0
580	11052	471	thing	2.0
581	75812	3887	novel	3.0
582	148803	8095	openheart	2.0
583	106347	5615	frame	2.0
584	2988	113	director	2.0
585	20029	888	fill	2.0
586	21322	953	hugh	2.0
587	16304	702	selfpreserv	2.0
588	68675	3489	kathryn	2.0
589	112332	5965	bailiwick	2.0
590	103812	5472	personifi	2.0
591	19244	844	smith	2.0
592	73516	3757	atlant	2.0
593	17164	744	ingest	2.0
594	142057	7705	sweep	2.0
595	99426	5213	stomp	2.0
596	15141	651	19th	2.0
597	99449	5214	everyjokeha	2.0
598	140996	7647	hear	2.0
599	150744	8217	drama	2.0
600	60216	3039	spontan	3.0
601	108561	5746	man	2.0
602	562	21	far	2.0
603	132521	7146	widescreen	2.0
604	213	7	mess	1.0
605	2501	95	compani	2.0
606	15779	676	surprisingli	2.0
607	23669	1075	clash	2.0
608	125818	6759	earsplit	1.0
609	74660	3828	appeal	4.0
610	125113	6724	hokum	2.0
611	74201	3801	skirt	2.0
612	135916	7341	masterpiec	4.0
613	8812	367	anyon	2.0
614	20784	927	elizabeth	2.0
615	30318	1408	eight	2.0
616	137028	7412	baitandswitch	3.0
617	120468	6441	thurman	3.0
618	82039	4232	cardoso	2.0
619	7165	293	favor	2.0
620	32856	1539	compass	2.5
621	3178	119	succeed	3.0
622	133065	7177	natur	2.0
623	80837	4165	funk	2.0
624	25078	1146	unimagin	0.0
625	29437	1364	launch	2.0
626	52144	2573	women	2.0
627	33724	1585	infecti	3.0
628	140408	7620	act	2.0
629	126340	6791	dub	2.0
630	100230	5259	could	2.0
631	96266	5028	engend	2.0
632	60538	3056	aw	1.0
633	77773	3999	coldheart	1.0
634	66293	3362	frequent	2.0
635	68093	3455	pictur	2.0
636	7086	285	blade	2.0
637	132845	7163	gag	2.0
638	7763	315	disappointingli	0.0
639	186	6	perform	2.0
640	55096	2747	unspeak	1.0
641	155059	8486	wors	1.0
642	98199	5145	stupid	1.0
643	103870	5476	not	2.0
644	70164	3572	letdown	1.0
645	2680	103	massoud	2.0
646	129236	6949	amor	2.0
647	34316	1611	shockwav	2.0
648	16949	734	necessarili	2.0
649	57086	2875	jersey	2.0
650	98036	5136	blake	2.0
651	10731	455	deliber	2.0
652	39569	1889	phoenix	2.0
653	104979	5545	noth	2.0
654	20160	896	happen	2.0
655	13189	566	sustain	2.0
656	36914	1749	interplay	2.0
657	86620	4485	countercultur	3.0
658	79705	4104	carmen	2.0
659	16713	721	harmless	2.0
660	32813	1537	patch	2.0
661	133923	7226	gamesmanship	2.0
662	22958	1038	aaliyah	2.0
663	1209	44	25	2.0
664	146816	7987	theatr	2.0
665	2280	87	view	2.0
666	10001	420	televis	2.0
667	1892	70	two	2.0
668	60109	3032	plan	2.0
669	93484	4873	funseek	3.0
670	123055	6603	recognit	2.0
671	101160	5316	metaphor	2.0
672	25434	1164	moon	2.0
673	30633	1424	wast	1.0
674	58705	2960	wendigo	2.0
675	38215	1817	match	2.0
676	16002	686	danc	3.0
677	7952	323	halfbad	2.0
678	72770	3716	cri	2.0
679	20324	907	welsh	2.0
680	51778	2554	catch	2.0
681	112228	5959	scifi	3.0
682	20519	916	central	2.0
683	11553	497	express	2.0
684	8037	330	hey	2.0
685	669	24	7	2.0
686	2511	96	surreal	2.0
687	115699	6166	turturro	2.0
688	55702	2786	give	2.0
689	69911	3555	exist	2.0
690	74955	3843	pluto	2.0
691	89611	4660	abus	1.0
692	117103	6248	furi	3.0
693	68211	3463	raptur	2.0
694	72405	3700	telephon	2.0
695	8286	344	thrill	3.0
696	59072	2980	classic	2.0
697	140368	7617	surplu	2.0
698	112048	5947	murk	1.0
699	22164	994	hoari	1.0
700	144845	7864	distinguish	3.0
701	65477	3316	limerick	2.0
702	27723	1273	unwilling	2.0
703	30269	1404	disciplin	2.0
704	4979	194	degre	2.0
705	19531	857	cleverli	4.0
706	98022	5135	etch	2.0
707	36327	1716	exploit	0.0
708	39696	1895	steril	1.0
709	97990	5132	dull	2.0
710	41999	2021	dictatormadman	2.0
711	108394	5736	person	2.0
712	128844	6930	boat	2.0
713	4769	182	spiritu	2.0
714	38742	1846	kapur	2.0
715	116604	6219	denver	2.0
716	12735	548	classroom	2.0
717	76962	3958	clone	2.0
718	22920	1037	formula	1.0
719	17810	772	chiaroscuro	2.0
720	108159	5721	thinksiti	2.0
721	67663	3436	derrida	2.0
722	82930	4281	misguid	1.0
723	73249	3741	40	2.0
724	38752	1847	ok	2.0
725	105922	5591	ghandi	3.0
726	28016	1286	recip	2.0
727	99322	5208	pant	2.0
728	148318	8070	voic	2.0
729	1031	38	rambl	1.0
730	97424	5095	smallscreen	2.0
731	10259	431	pinochet	2.0
732	506	18	hong	2.0
733	117835	6292	recompens	2.0
734	3613	135	danang	2.0
735	34310	1611	fall	1.0
736	138984	7532	bohemian	2.0
737	106792	5640	quiet	2.0
738	11864	510	helmer	3.0
739	13387	576	sobadthey	0.0
740	33265	1558	documentarian	2.0
741	6568	261	bite	2.0
742	18422	807	execr	0.0
743	44122	2138	grade	3.0
744	143753	7801	war	1.0
745	29891	1385	hint	3.0
746	120564	6447	termin	2.0
747	50409	2478	tasteless	1.0
748	75500	3870	mamet	2.0
749	85335	4413	standoffish	2.0
750	35980	1698	miss	2.0
751	80250	4136	imperson	1.0
752	3991	150	scrapbook	2.0
753	9211	385	leguizamo	2.0
754	10611	448	qualifi	2.0
755	125391	6737	sidestep	2.0
756	12278	525	plain	1.0
757	7069	284	humbuggeri	1.0
758	1757	66	downright	2.0
759	58364	2942	reynold	2.0
760	120523	6444	quixot	2.0
761	41665	2005	long	2.0
762	9441	392	sonni	2.0
763	80024	4123	rey	2.0
764	21549	963	art	2.0
765	9975	418	hope	2.0
766	4533	171	looselyconnect	2.0
767	85473	4420	seat	2.0
768	153270	8370	brow	2.0
769	154824	8468	screen	2.0
770	27669	1270	gate	2.0
771	38199	1816	disassoci	2.0
772	67619	3432	4	2.0
773	13458	578	gulzar	2.0
774	143339	7780	predict	2.0
775	60476	3053	misunderstand	2.0
776	138971	7532	wheez	1.0
777	52607	2605	rash	2.0
778	50253	2470	spade	2.0
779	18314	800	manhattan	2.0
780	33526	1572	entir	2.0
781	65806	3335	outrag	2.0
782	2189	82	version	2.0
783	148757	8092	stake	2.0
784	138111	7471	mourn	1.0
785	71059	3623	immort	2.0
786	155857	8532	american	2.0
787	11459	493	raw	2.0
788	4157	156	lush	3.0
789	120701	6455	inexcus	0.0
790	84015	4340	soulstrip	1.0
791	27726	1273	defin	2.0
792	120636	6450	sex	2.0
793	10167	426	crudup	2.0
794	100628	5282	blacklight	2.0
795	10388	437	documentari	2.0
796	3483	129	paid	2.0
797	35371	1662	show	2.0
798	17952	783	aficionado	2.0
799	720	26	pep	2.0
800	74180	3800	pap	2.0
801	33603	1577	frozen	2.0
802	35813	1689	mean	2.0
803	35632	1678	girl	2.0
804	153224	8367	repress	2.0
805	55514	2771	tu	2.0
806	91219	4745	defer	2.0
807	33229	1557	wellcontruct	3.0
808	139607	7574	deni	2.0
809	112305	5964	niftiest	3.0
810	143510	7788	mesmeris	3.0
811	28012	1286	fuss	2.0
812	26427	1212	plympton	2.0
813	21029	940	divin	3.0
814	152586	8327	glib	1.0
815	13700	589	isol	1.0
816	11859	509	delight	3.0
817	142831	7751	laziest	0.0
818	53416	2649	oliv	2.0
819	142030	7705	harbour	2.0
820	65539	3320	highspirit	3.0
821	152261	8307	enough	2.0
822	93949	4902	glide	3.0
823	123858	6651	spree	2.0
824	127094	6835	fact	2.0
825	56790	2854	excus	1.0
826	62497	3161	ourselv	3.0
827	95916	5010	implod	1.0
828	114445	6087	unturn	1.0
829	57528	2902	fincher	2.0
830	66655	3383	joke	3.0
831	127399	6851	opinion	2.0
832	26237	1202	frothi	2.0
833	52701	2609	manoel	2.0
834	61700	3117	footnot	2.0
835	125339	6735	fantas	3.0
836	56353	2825	head	2.0
837	13999	603	iosseliani	3.0
838	31960	1496	travail	2.0
839	129391	6957	mesmer	3.0
840	143936	7811	infirm	2.0
841	76395	3925	tire	1.0
842	129207	6948	drug	2.0
843	67066	3404	flavour	2.0
844	27642	1269	carey	2.0
845	14790	636	dose	2.0
846	140623	7630	slamdunk	4.0
847	927	34	go	1.6666666666666667
848	132491	7145	mischiev	2.0
849	100060	5250	beguil	3.0
850	139642	7575	endors	2.0
851	121130	6486	preach	1.0
852	111555	5919	hord	2.0
853	48404	2363	top	3.0
854	47401	2310	infami	1.0
855	88100	4575	silenc	2.0
856	34725	1632	ball	2.0
857	149191	8118	virtual	3.0
858	13541	582	hudson	2.0
859	53342	2646	blue	2.0
860	10616	449	obviou	2.0
861	81293	4190	earn	2.0
862	93365	4869	ami	2.0
863	37217	1766	fun	3.0
864	137314	7430	lectur	2.0
865	107978	5712	actual	2.0
866	14520	625	borg	1.0
867	2211	83	steven	2.0
868	86814	4497	amus	4.0
869	3731	141	radic	2.0
870	59299	2991	reduc	2.0
871	29967	1389	buzz	2.0
872	109633	5808	specif	2.0
873	97792	5120	unsalvag	1.0
874	140916	7642	mistaken	2.0
875	152535	8323	merci	2.0
876	11004	469	seinfeld	2.0
877	64897	3285	exact	2.0
878	130691	7040	populac	2.0
879	35096	1650	minkoff	2.0
880	8663	360	hiphop	2.0
881	27240	1253	oscar	3.0
882	147492	8027	graphic	2.0
883	9822	409	skim	2.0
884	8833	367	lift	2.0
885	112895	5995	booster	2.0
886	63605	3219	ambros	2.0
887	37941	1804	suscept	2.0
888	73547	3759	bliss	3.0
889	125331	6734	loop	2.0
890	3415	127	lose	1.5
891	147249	8012	wanker	2.0
892	131149	7068	wacki	3.0
893	10562	446	respect	2.0
894	114619	6098	vista	2.0
895	18696	819	paulin	2.0
896	5530	219	career	2.0
897	26372	1209	stark	2.0
898	69210	3517	giddi	2.0
899	13397	576	jumbl	1.0
900	97118	5077	copmovieland	2.0
