	PhraseId	SentenceId	Phrase	Sentiment
168	4411	166	shock	2.0
169	13	1	adag	2.0
170	290	11	consid	2.0
171	437	16	tri	2.0
172	2535	97	sequel	2.0
173	1527	56	lead	2.0
174	1197	43	nerverattl	2.0
175	1583	59	gentli	2.0
176	4075	153	cool	2.5
177	3451	128	beach	2.0
178	2816	108	probabl	2.0
179	2169	82	understand	2.0
180	239	8	read	2.0
181	781	28	wild	2.0
182	1865	69	deconstruct	2.0
183	4639	176	downward	1.0
184	2834	108	mysteri	2.0
185	937	34	serv	2.0
186	3398	127	eye	2.0
187	1645	61	peter	2.0
188	741	27	convert	2.0
189	1564	58	subtli	2.0
190	4699	179	audienc	2.0
191	3839	146	monster	2.0
192	714	26	impecc	4.0
193	2159	82	well	2.0
194	415	15	moonlight	2.0
195	1734	64	film	2.0
196	808	29	schnitzler	2.0
197	1813	67	imposs	0.0
198	3470	128	diner	2.0
199	4316	163	around	2.0
200	4931	191	wo	2.0
201	112	3	sit	2.0
202	4294	163	toxic	1.0
203	579	22	coupl	2.0
204	1376	51	tvmovi	2.0
205	1579	59	way	2.0
206	4421	166	violenc	0.0
207	3393	127	peopl	2.0
208	699	25	start	2.0
209	494	18	mood	3.0
210	627	23	go	2.0
211	1596	59	cradl	2.0
212	2222	84	invent	3.0
213	3246	121	endur	2.0
214	2943	112	lawrenc	2.0
215	1048	38	fatal	2.0
216	3483	129	paid	2.0
217	3527	131	coast	2.0
218	4189	158	eerili	2.0
219	600	22	world	2.0
220	4789	183	style	3.0
221	4392	166	mind	2.0
222	4735	181	miss	1.0
223	1122	41	five	2.0
224	1055	39	nt	1.0
225	4615	175	lot	2.0
226	664	24	occur	2.0
227	2622	101	rrb	2.0
228	2995	113	dupe	1.0
229	3491	129	see	2.0
230	2321	89	slice	2.0
231	72	2	introspect	3.0
232	4335	164	journey	2.0
233	3224	120	spiritu	3.0
234	2627	101	equival	2.0
235	1248	46	lrb	1.0
236	2501	95	compani	2.0
237	860	32	paralyz	1.5
238	1880	69	sanguin	2.0
239	1217	45	fortun	2.0
240	91	3	merchant	2.0
241	1098	40	date	2.5
242	3076	115	not	1.5
243	3091	116	doe	2.0
244	4484	169	paradiso	2.0
245	2280	87	view	2.0
246	1807	67	provoc	3.0
247	399	14	us	3.0
248	345	12	youth	2.0
249	2799	107	cost	2.0
250	896	33	computergener	2.0
251	3511	130	effortlessli	3.0
252	4266	162	oldtim	2.0
253	3695	139	comprehens	2.5
254	984	36	substitut	1.0
255	186	6	perform	2.0
256	4347	165	devolv	1.0
257	4247	161	hole	2.0
258	3682	138	cathol	2.0
259	2677	102	ridley	2.0
260	2314	88	big	2.0
261	1351	50	rather	2.0
262	830	30	term	2.0
263	881	32	satir	2.0
264	4141	156	movi	2.0
265	758	28	smile	2.0
266	263	10	could	2.0
267	1240	46	like	2.0
268	4573	173	flair	2.0
269	1869	69	abov	2.0
270	156	4	opera	2.0
271	1304	48	point	2.0
272	2017	77	major	2.0
273	2197	83	pianist	2.0
274	4147	156	fulli	2.0
275	1572	59	claud	3.0
276	472	17	inspir	2.0
277	4698	179	upscal	3.0
278	284	11	snow	2.0
279	2033	77	wrong	1.0
280	1044	38	phrase	2.0
281	1911	70	furious	1.0
282	2711	103	prison	1.0
283	4204	159	wear	1.0
284	392	14	distort	2.0
285	4453	167	parent	2.0
286	4526	171	bagatel	2.0
287	2177	82	green	2.0
288	4052	152	fall	2.0
289	3255	121	tone	2.0
290	2766	106	civic	2.0
291	3198	120	abandon	2.0
292	162	5	selfglorif	2.0
293	2936	112	appreci	3.0
294	810	29	reigen	2.0
295	2788	107	thought	4.0
296	1600	59	veil	2.0
297	2340	90	amid	2.0
298	4856	186	teen	2.0
299	1367	50	ever	2.0
300	3411	127	champion	3.0
301	2217	83	list	2.0
302	3959	149	hellish	1.0
303	3549	132	lurid	2.0
304	1263	47	tricki	2.0
305	2302	88	short	2.0
306	2882	110	sketch	2.0
307	3590	133	dvd	2.0
308	738	27	exclus	2.0
309	4704	179	qualiti	2.0
310	4626	175	hous	2.0
311	485	18	mr	2.0
312	610	22	exist	2.0
313	4747	181	threetoon	2.0
314	403	14	path	2.0
315	216	8	import	2.5
316	1603	59	beneath	2.0
317	3147	118	sumptuou	3.0
318	3220	120	sourc	2.0
319	1867	69	gay	2.0
320	4588	174	charm	4.0
321	594	22	gambl	2.0
322	3355	126	unsurpris	1.0
323	559	21	year	2.0
324	3535	132	keep	3.0
325	1721	64	deepli	2.0
326	3294	124	rivet	4.0
327	2981	113	sneaki	2.0
328	1864	69	scifi	2.0
329	3408	127	choos	2.0
330	1072	39	gritti	3.0
331	2070	78	bathtub	2.0
332	3340	125	storylin	2.0
333	2091	80	unsettl	2.0
334	198	6	crisi	2.0
335	3438	128	promenad	2.0
336	4184	157	stroke	1.0
337	1163	42	weirdo	2.0
338	1498	54	bygon	2.0
339	3993	150	oddbal	1.0
340	1568	58	myth	2.0
341	97	3	suspect	2.0
342	4567	173	messag	2.0
343	1454	53	william	2.0
344	4940	192	dramat	3.0
345	3860	147	scruffi	1.0
346	4767	182	famili	3.0
347	2511	96	surreal	2.0
348	992	36	terror	1.0
349	3976	150	eccentr	2.0
350	4727	180	magic	2.0
351	4669	178	amateurish	1.0
352	785	28	actor	2.0
353	1315	49	meati	3.0
354	1018	37	entertain	3.0
355	2486	95	number	2.0
356	797	29	exercis	2.0
357	4917	191	dragon	1.0
358	1927	71	ambit	3.0
359	1747	65	upon	2.0
360	737	27	preach	2.0
361	4177	157	break	2.0
362	221	8	earnest	3.0
363	137	4	betray	2.0
364	2917	111	battl	2.0
365	985	36	forc	2.0
366	2661	102	solid	2.0
367	4758	182	imbu	2.0
368	1238	46	might	2.0
369	2000	75	look	2.0
370	4287	163	know	2.0
371	3914	149	partli	2.0
372	2029	77	center	3.0
373	2443	93	scrape	2.0
374	1428	52	abort	2.0
375	3818	145	without	2.0
376	1434	52	reno	2.0
377	3550	132	fiction	3.0
378	1555	58	kooki	2.0
379	1117	41	visual	2.0
380	879	32	sound	3.0
381	3814	145	psycho	2.0
382	140	4	deceit	2.0
383	1001	36	avoid	1.0
384	1812	67	nearli	2.0
385	697	25	comedi	3.0
386	757	28	occasion	2.0
387	4925	191	reign	3.0
388	2652	101	preemptiv	2.0
389	3636	136	weirdli	1.0
390	2113	81	pretti	4.0
391	3284	124	warravag	2.0
392	2755	106	citi	2.0
393	9	1	escapad	2.0
394	2463	94	emphas	2.0
395	1023	37	amus	4.0
396	4858	186	grossout	2.0
397	246	8	familiar	2.0
398	3056	114	leap	2.0
399	3262	121	stuff	2.0
400	835	30	inoffens	2.0
401	2676	102	john	2.0
