	closest_count	closest_sum	direct_count	direct_sum	length_of_phrase	output
88	0.0	0.0	0.0	0.0	1.0	0.5
89	1.0	2.0	1.0	2.0	2.0	0.6666666666666666
90	0.0	0.0	0.0	0.0	1.0	0.5
91	0.0	0.0	1.0	1.0	2.0	0.25
92	0.0	0.0	1.0	3.0	5.0	0.625
93	0.0	0.0	0.0	0.0	1.0	0.5
94	3.0	7.0	0.0	0.0	3.0	0.0
95	0.0	0.0	3.0	5.0	10.0	0.25
96	1.0	2.0	0.0	0.0	1.0	0.5
97	3.0	6.0	0.0	0.0	3.0	0.75
98	1.0	2.0	1.0	1.0	3.0	0.5
99	1.0	2.0	0.0	0.0	1.0	0.5
100	0.0	0.0	1.0	2.0	2.0	0.0
101	1.0	2.0	0.0	0.0	1.0	0.5
102	2.0	3.0	1.0	3.0	10.0	1.0
103	0.0	0.0	1.0	2.0	2.0	0.5
104	1.0	1.0	0.0	0.0	1.0	0.5
105	1.0	3.0	0.0	0.0	1.0	0.5
106	0.0	0.0	1.0	2.0	1.0	0.5
107	1.0	2.0	0.0	0.0	1.0	0.5
108	1.0	2.0	1.0	2.0	2.0	0.5
109	1.0	2.0	0.0	0.0	1.0	0.25
110	1.0	1.0	0.0	0.0	1.0	0.5
111	3.0	5.0	3.0	6.0	6.0	0.25
112	1.0	2.0	3.0	6.0	19.0	0.25
113	1.0	2.0	2.0	5.0	6.0	0.75
114	1.0	2.0	0.0	0.0	1.0	0.75
115	1.0	2.0	0.0	0.0	1.0	0.5
116	1.0	2.0	0.0	0.0	1.0	0.5
117	2.0	5.0	1.0	2.0	3.0	0.75
118	0.0	0.0	2.0	4.0	3.0	0.5
119	3.0	7.0	0.0	0.0	3.0	0.75
120	1.0	2.0	1.0	2.0	2.0	0.4166666666666667
121	1.0	2.0	0.0	0.0	1.0	0.5
122	1.0	2.0	4.0	11.5	15.0	1.0
123	1.0	2.0	2.0	5.0	4.0	0.5
124	0.0	0.0	1.0	2.0	6.0	0.5
125	1.0	3.0	1.0	1.0	2.0	0.5
126	1.0	4.0	1.0	2.0	2.0	0.625
127	2.0	4.0	1.0	2.0	3.0	0.625
128	1.0	3.0	0.0	0.0	1.0	0.75
129	2.0	4.0	1.0	1.0	3.0	0.5
130	0.0	0.0	1.0	2.0	2.0	0.75
131	1.0	1.0	0.0	0.0	1.0	0.5
132	3.0	6.0	1.0	1.0	12.0	0.0
133	1.0	2.0	0.0	0.0	1.0	0.5
134	0.0	0.0	0.0	0.0	1.0	0.5
135	2.0	5.0	0.0	0.0	2.0	0.5
136	1.0	2.0	1.0	1.0	2.0	0.25
137	0.0	0.0	2.0	4.0	2.0	0.375
138	1.0	2.0	2.0	4.0	3.0	0.25
139	0.0	0.0	2.0	4.0	6.0	0.5
140	1.0	2.0	1.0	2.0	6.0	0.375
141	0.0	0.0	1.0	1.5	3.0	0.5
142	1.0	1.0	1.0	2.0	2.0	0.25
143	1.0	1.0	1.0	2.0	3.0	0.75
144	1.0	2.0	0.0	0.0	1.0	0.5
145	0.0	0.0	1.0	3.0	5.0	0.75
146	2.0	5.0	0.0	0.0	2.0	0.75
147	1.0	2.0	1.0	1.0	8.0	0.25
148	0.0	0.0	1.0	2.0	1.0	0.5
149	0.0	0.0	1.0	2.0	7.0	0.5
150	0.0	0.0	3.0	6.0	3.0	0.75
151	1.0	3.0	0.0	0.0	1.0	0.5
152	1.0	2.0	0.0	0.0	1.0	0.75
153	0.0	0.0	1.0	2.0	1.0	0.5
154	0.0	0.0	1.0	2.0	1.0	0.5
155	0.0	0.0	1.0	2.0	9.0	0.75
156	0.0	0.0	2.0	4.0	4.0	0.375
157	0.0	0.0	1.0	0.0	2.0	0.25
158	1.0	1.0	1.0	2.0	3.0	0.5
159	1.0	2.0	0.0	0.0	1.0	0.5
160	2.0	5.0	0.0	0.0	2.0	0.5
161	2.0	4.0	4.0	8.0	10.0	0.5
162	2.0	3.0	3.0	7.0	11.0	0.5
163	6.0	13.0	3.0	6.0	9.0	0.5
164	1.0	2.0	2.0	5.5	13.0	0.75
165	1.0	2.0	1.0	2.0	2.0	0.5
166	0.0	0.0	1.0	3.0	2.0	0.5
167	0.0	0.0	0.0	0.0	1.0	0.5
168	0.0	0.0	1.0	3.0	17.0	0.75
169	1.0	2.0	0.0	0.0	1.0	0.5
170	0.0	0.0	4.0	10.0	15.0	0.75
171	2.0	3.0	1.0	2.0	3.0	0.5
172	1.0	2.0	0.0	0.0	1.0	0.5
173	0.0	0.0	1.0	4.0	1.0	1.0
174	1.0	2.0	0.0	0.0	1.0	0.5
175	0.0	0.0	2.0	3.0	3.0	0.5
176	1.0	2.0	0.0	0.0	1.0	0.25
177	1.0	2.0	0.0	0.0	1.0	0.5
178	1.0	2.0	0.0	0.0	1.0	0.5
179	0.0	0.0	0.0	0.0	1.0	0.25
180	2.0	4.0	1.0	2.0	4.0	0.0
181	0.0	0.0	2.0	5.0	7.0	1.0
182	0.0	0.0	1.0	3.0	15.0	0.75
183	4.0	8.0	3.0	6.0	9.0	0.25
184	0.0	0.0	2.0	1.0	9.0	0.0
185	1.0	3.0	1.0	2.0	2.0	0.5
186	0.0	0.0	1.0	2.0	1.0	0.5
187	1.0	2.0	0.0	0.0	1.0	0.5
188	0.0	0.0	2.0	6.0	7.0	0.9166666666666666
189	4.0	8.0	0.0	0.0	4.0	0.25
190	0.0	0.0	1.0	3.0	2.0	0.75
191	1.0	2.0	2.0	2.0	3.0	0.5
192	0.0	0.0	1.0	3.0	6.0	0.5
193	0.0	0.0	4.0	8.0	6.0	0.25
194	1.0	0.0	0.0	0.0	1.0	0.5
195	1.0	3.0	1.0	2.0	3.0	0.25
196	3.0	6.0	1.0	2.0	5.0	0.5
197	1.0	2.0	2.0	7.0	5.0	1.0
198	1.0	2.0	1.0	2.0	2.0	0.0
199	2.0	4.0	3.0	5.0	7.0	0.25
200	2.0	5.0	1.0	2.0	3.0	0.5
201	1.0	2.0	1.0	2.0	2.0	0.5
202	0.0	0.0	1.0	2.0	3.0	0.5
203	1.0	2.0	0.0	0.0	1.0	0.5
204	2.0	4.0	0.0	0.0	2.0	0.5
205	1.0	2.0	0.0	0.0	1.0	0.5
206	0.0	0.0	3.0	6.0	18.0	0.5
207	0.0	0.0	1.0	2.0	2.0	0.25
208	1.0	2.0	0.0	0.0	1.0	0.5
209	1.0	3.0	2.0	4.0	6.0	0.875
210	2.0	5.0	1.0	2.0	3.0	0.875
211	0.0	0.0	5.0	8.0	16.0	0.0
212	0.0	0.0	2.0	4.0	2.0	0.5
213	1.0	3.0	0.0	0.0	1.0	0.5
214	2.0	4.0	2.0	4.0	5.0	0.25
215	2.0	4.0	0.0	0.0	2.0	0.75
216	1.0	3.0	1.0	3.0	3.0	1.0
217	0.0	0.0	2.0	4.0	2.0	0.5
218	0.0	0.0	0.0	0.0	1.0	0.5
219	2.0	4.0	1.0	2.0	3.0	1.0
220	0.0	0.0	0.0	0.0	1.0	0.5
221	1.0	2.0	1.0	2.0	5.0	0.75
222	0.0	0.0	2.0	2.0	2.0	0.0
223	0.0	0.0	1.0	2.0	2.0	0.5
224	0.0	0.0	1.0	2.0	2.0	0.5
225	0.0	0.0	1.0	2.0	1.0	0.5
226	4.0	9.0	2.0	4.0	7.0	0.25
227	1.0	2.0	0.0	0.0	1.0	0.5
228	1.0	2.0	0.0	0.0	1.0	0.5
229	0.0	0.0	1.0	2.0	1.0	0.625
230	1.0	2.0	0.0	0.0	1.0	0.5
231	3.0	7.0	0.0	0.0	3.0	0.25
232	0.0	0.0	1.0	2.0	1.0	0.75
233	1.0	2.0	1.0	3.0	5.0	0.75
234	0.0	0.0	0.0	0.0	1.0	0.25
235	1.0	2.0	0.0	0.0	1.0	0.5
236	0.0	0.0	2.0	2.0	6.0	0.25
237	0.0	0.0	1.0	2.0	1.0	0.5
238	3.0	6.0	3.0	6.0	6.0	0.5
239	1.0	2.0	0.0	0.0	1.0	0.5
240	1.0	2.0	0.0	0.0	1.0	0.25
241	0.0	0.0	0.0	0.0	1.0	0.25
242	0.0	0.0	1.0	2.0	1.0	0.5
243	0.0	0.0	2.0	3.0	2.0	0.25
244	1.0	2.0	0.0	0.0	1.0	0.5
245	0.0	0.0	1.0	2.0	2.0	0.75
246	0.0	0.0	1.0	3.0	5.0	0.75
247	0.0	0.0	1.0	1.0	2.0	0.25
248	0.0	0.0	3.0	6.0	5.0	0.25
249	0.0	0.0	1.0	1.0	2.0	0.5
250	1.0	2.0	0.0	0.0	1.0	0.75
251	1.0	3.0	0.0	0.0	1.0	0.5
252	1.0	2.0	2.0	4.0	15.0	1.0
253	1.0	2.0	0.0	0.0	1.0	0.5
254	1.0	2.0	1.0	2.0	3.0	0.5
255	2.0	4.0	1.0	2.0	3.0	0.5
256	0.0	0.0	1.0	1.0	3.0	0.25
257	1.0	2.0	2.0	4.5	3.0	0.5
258	0.0	0.0	2.0	4.5	3.0	0.875
259	0.0	0.0	2.0	5.0	8.0	0.25
260	0.0	0.0	0.0	0.0	1.0	0.25
261	1.0	2.0	0.0	0.0	1.0	0.75
262	0.0	0.0	0.0	0.0	1.0	0.5
263	0.0	0.0	1.0	2.0	2.0	0.5
264	0.0	0.0	1.0	1.0	2.0	0.5
265	1.0	2.0	1.0	3.0	3.0	0.75
266	1.0	2.0	0.0	0.0	1.0	0.5
267	1.0	2.0	0.0	0.0	1.0	0.75
268	2.0	4.0	1.0	2.0	4.0	0.125
269	0.0	0.0	1.0	2.0	1.0	0.5
270	0.0	0.0	1.0	3.0	2.0	0.5
271	1.0	2.0	1.0	2.0	2.0	0.75
272	1.0	2.0	0.0	0.0	1.0	0.5
273	0.0	0.0	1.0	3.0	3.0	0.75
274	1.0	3.0	0.0	0.0	1.0	0.25
275	1.0	1.0	1.0	2.0	2.0	0.25
276	1.0	2.0	0.0	0.0	1.0	0.5
277	2.0	3.0	2.0	5.0	10.0	0.5
278	1.0	2.0	3.0	8.0	10.0	0.75
279	0.0	0.0	1.0	3.0	13.0	0.875
280	2.0	4.0	0.0	0.0	2.0	0.25
281	0.0	0.0	1.0	2.0	9.0	0.75
282	0.0	0.0	1.0	2.0	2.0	1.0
283	3.0	6.0	2.0	4.0	6.0	0.75
284	1.0	2.0	0.0	0.0	1.0	0.5
285	1.0	2.0	0.0	0.0	1.0	0.5
286	1.0	2.0	1.0	1.0	3.0	0.25
287	1.0	2.0	0.0	0.0	1.0	0.5
288	0.0	0.0	3.0	4.5	13.0	0.875
289	0.0	0.0	1.0	2.0	1.0	0.5
290	3.0	6.0	1.0	2.0	9.0	0.625
291	0.0	0.0	1.0	2.0	1.0	0.5
292	0.0	0.0	1.0	2.0	4.0	0.625
293	1.0	2.0	0.0	0.0	1.0	0.5
294	0.0	0.0	0.0	0.0	1.0	0.5
295	3.0	6.0	1.0	2.0	4.0	0.5
296	0.0	0.0	0.0	0.0	1.0	0.75
297	0.0	0.0	0.0	0.0	1.0	0.5
298	0.0	0.0	2.0	4.0	4.0	0.25
299	1.0	2.0	1.0	3.0	4.0	0.75
300	0.0	0.0	0.0	0.0	1.0	0.5
301	1.0	2.0	0.0	0.0	1.0	1.0
302	0.0	0.0	1.0	4.0	7.0	0.75
303	4.0	8.0	1.0	2.0	5.0	0.5
304	0.0	0.0	1.0	1.0	1.0	0.25
305	0.0	0.0	4.0	10.0	10.0	0.5
306	0.0	0.0	1.0	3.0	7.0	0.75
307	0.0	0.0	1.0	2.0	1.0	0.75
308	1.0	2.0	0.0	0.0	1.0	0.5
309	3.0	6.0	2.0	3.0	8.0	0.25
310	1.0	2.0	1.0	2.0	4.0	0.5
311	1.0	2.0	0.0	0.0	1.0	0.75
312	1.0	2.0	0.0	0.0	1.0	0.5
313	1.0	1.0	0.0	0.0	1.0	0.5
314	2.0	4.0	1.0	2.0	3.0	0.5
315	1.0	2.0	1.0	2.0	4.0	0.5
316	1.0	1.0	0.0	0.0	1.0	0.5
317	0.0	0.0	1.0	2.0	1.0	0.5
318	1.0	2.0	1.0	2.0	2.0	0.6666666666666666
319	1.0	3.0	0.0	0.0	1.0	0.5
320	2.0	3.0	1.0	2.0	3.0	0.4166666666666667
321	2.0	3.0	1.0	2.0	3.0	0.25
322	1.0	2.0	0.0	0.0	1.0	0.5
323	2.0	4.0	0.0	0.0	2.0	0.75
324	1.0	2.0	0.0	0.0	1.0	0.25
325	1.0	2.0	0.0	0.0	1.0	0.5
326	1.0	2.0	0.0	0.0	1.0	0.5
327	1.0	1.0	0.0	0.0	1.0	0.5
328	1.0	2.0	0.0	0.0	1.0	0.5
329	1.0	2.0	3.0	6.0	4.0	0.25
330	3.0	6.0	4.0	8.0	7.0	0.5
331	1.0	2.0	1.0	2.0	5.0	0.5
332	0.0	0.0	1.0	1.0	3.0	0.25
333	4.0	9.5	0.0	0.0	4.0	0.25
334	0.0	0.0	1.0	2.0	1.0	0.5
335	0.0	0.0	1.0	2.0	1.0	0.5
336	0.0	0.0	1.0	2.0	1.0	0.5
337	2.0	5.0	1.0	3.0	3.0	0.5
338	0.0	0.0	1.0	2.0	5.0	0.25
339	0.0	0.0	1.0	3.0	5.0	0.5
340	0.0	0.0	1.0	2.0	5.0	0.5
341	3.0	7.0	4.0	6.0	8.0	0.25
342	2.0	4.0	0.0	0.0	2.0	0.5
343	1.0	2.0	0.0	0.0	1.0	0.5
344	1.0	2.0	1.0	2.0	2.0	0.75
345	0.0	0.0	1.0	3.5	5.0	0.5
346	1.0	2.0	0.0	0.0	1.0	0.5
347	5.0	11.0	2.0	4.0	8.0	0.625
348	0.0	0.0	0.0	0.0	1.0	0.5
349	0.0	0.0	1.0	0.0	13.0	0.25
350	0.0	0.0	1.0	3.0	6.0	0.5
351	2.0	3.0	0.0	0.0	2.0	0.25
352	0.0	0.0	1.0	2.0	3.0	0.5
353	0.0	0.0	1.0	1.0	4.0	0.25
354	1.0	2.0	3.0	6.0	6.0	0.75
355	0.0	0.0	1.0	2.0	4.0	0.75
356	1.0	2.0	1.0	2.0	6.0	0.75
357	2.0	4.0	2.0	3.0	5.0	0.25
358	1.0	2.0	0.0	0.0	1.0	0.75
359	2.0	3.0	0.0	0.0	2.0	0.5
360	1.0	2.0	0.0	0.0	1.0	0.5
361	0.0	0.0	0.0	0.0	1.0	0.5
362	5.0	10.0	1.0	2.0	6.0	0.5
363	0.0	0.0	1.0	3.0	4.0	0.75
364	0.0	0.0	1.0	0.0	11.0	0.25
365	0.0	0.0	2.0	2.0	5.0	0.5
366	3.0	6.0	1.0	2.0	5.0	0.5
367	0.0	0.0	1.0	2.0	1.0	0.5
368	2.0	5.0	2.0	4.0	10.0	0.75
369	0.0	0.0	1.0	4.0	13.0	0.75
370	1.0	2.0	0.0	0.0	1.0	0.75
371	2.0	3.0	1.0	2.0	5.0	0.25
372	1.0	1.0	1.0	2.0	5.0	0.25
373	0.0	0.0	3.0	7.0	14.0	0.75
374	0.0	0.0	1.0	2.0	1.0	0.5
375	0.0	0.0	2.0	4.0	7.0	0.75
376	0.0	0.0	1.0	0.0	12.0	0.5
377	1.0	2.0	0.0	0.0	1.0	0.5
378	3.0	5.0	0.0	0.0	3.0	0.75
379	0.0	0.0	1.0	1.0	16.0	0.25
380	0.0	0.0	0.0	0.0	1.0	0.625
381	1.0	2.0	1.0	2.0	2.0	0.5
382	2.0	4.0	0.0	0.0	2.0	0.5
383	1.0	2.0	2.0	4.0	8.0	0.375
384	0.0	0.0	0.0	0.0	2.0	0.5
385	0.0	0.0	0.0	0.0	1.0	0.5
386	0.0	0.0	0.0	0.0	2.0	0.5
387	1.0	2.0	2.0	3.0	4.0	0.5
388	1.0	3.0	0.0	0.0	1.0	0.75
389	1.0	2.0	2.0	3.0	8.0	0.75
390	0.0	0.0	1.0	2.0	1.0	0.5
391	1.0	3.0	1.0	3.0	3.0	0.5
392	1.0	1.0	0.0	0.0	1.0	0.5
393	1.0	3.0	0.0	0.0	1.0	0.5
394	1.0	2.0	1.0	2.0	2.0	0.5
395	3.0	6.0	2.0	4.0	5.0	0.5
396	1.0	2.0	0.0	0.0	1.0	0.5
397	1.0	3.0	0.0	0.0	1.0	0.5
398	0.0	0.0	1.0	3.0	2.0	0.5
399	1.0	2.0	2.0	4.0	9.0	0.375
400	1.0	2.0	0.0	0.0	2.0	0.25
401	1.0	1.0	1.0	0.0	5.0	0.25
402	1.0	2.0	1.0	1.0	4.0	0.5
403	2.0	4.0	1.0	2.5	10.0	0.75
404	0.0	0.0	0.0	0.0	1.0	0.5
405	4.0	10.0	4.0	9.0	9.0	0.75
406	0.0	0.0	2.0	4.0	2.0	0.25
407	0.0	0.0	1.0	2.0	2.0	0.75
408	0.0	0.0	1.0	1.0	4.0	0.0
409	0.0	0.0	1.0	2.0	1.0	0.5
410	1.0	1.0	0.0	0.0	1.0	0.25
411	0.0	0.0	1.0	1.0	14.0	0.0
412	0.0	0.0	2.0	4.0	3.0	0.5
413	1.0	2.5	0.0	0.0	1.0	0.5
414	2.0	5.0	0.0	0.0	2.0	0.625
415	0.0	0.0	1.0	2.0	1.0	0.25
416	0.0	0.0	3.0	6.0	3.0	0.5
417	4.0	6.0	0.0	0.0	4.0	0.5
418	1.0	2.0	1.0	2.0	2.0	0.5
419	1.0	2.0	0.0	0.0	1.0	0.5
420	1.0	2.0	0.0	0.0	1.0	0.5
421	1.0	2.0	0.0	0.0	1.0	0.75
422	0.0	0.0	1.0	2.0	4.0	0.5
423	1.0	2.0	0.0	0.0	1.0	1.0
424	2.0	3.0	1.0	2.0	3.0	0.75
425	0.0	0.0	1.0	2.0	1.0	0.5
426	1.0	2.0	2.0	3.0	16.0	0.5
427	1.0	2.0	1.0	2.0	2.0	0.25
428	0.0	0.0	2.0	3.0	8.0	0.25
429	1.0	1.0	0.0	0.0	1.0	0.5
430	0.0	0.0	0.0	0.0	1.0	0.5
431	2.0	4.0	0.0	0.0	2.0	0.5
432	0.0	0.0	1.0	2.5	16.0	0.75
433	2.0	4.0	0.0	0.0	2.0	0.5
434	2.0	4.0	0.0	0.0	2.0	0.5
435	1.0	1.0	1.0	2.0	2.0	0.5
436	1.0	2.0	0.0	0.0	1.0	0.5
437	2.0	4.0	1.0	2.0	3.0	0.5
438	1.0	2.0	3.0	4.0	8.0	0.25
439	0.0	0.0	1.0	3.0	9.0	0.75
440	2.0	4.0	0.0	0.0	2.0	0.25
441	0.0	0.0	3.0	6.0	7.0	0.5
442	0.0	0.0	1.0	2.0	2.0	0.5
443	0.0	0.0	2.0	4.0	3.0	0.5
444	0.0	0.0	1.0	3.0	5.0	1.0
445	0.0	0.0	1.0	1.0	8.0	0.0
446	0.0	0.0	2.0	3.0	2.0	0.5
447	3.0	4.0	2.0	4.0	7.0	0.5
448	2.0	4.0	1.0	2.0	3.0	0.5
449	1.0	2.0	4.0	10.0	18.0	1.0
450	1.0	2.0	0.0	0.0	1.0	0.5
451	0.0	0.0	1.0	2.0	1.0	0.5
452	1.0	2.0	0.0	0.0	1.0	0.5
453	3.0	7.0	1.0	2.0	4.0	0.5
454	1.0	2.0	0.0	0.0	1.0	0.5
455	1.0	2.0	0.0	0.0	1.0	0.5
456	2.0	3.0	0.0	0.0	2.0	0.5
457	0.0	0.0	1.0	2.0	1.0	0.5
458	0.0	0.0	1.0	1.0	3.0	0.5
459	0.0	0.0	0.0	0.0	3.0	1.0
460	2.0	4.0	1.0	2.0	3.0	1.0
461	1.0	2.0	0.0	0.0	1.0	0.5
462	0.0	0.0	1.0	3.0	8.0	0.25
463	1.0	2.0	0.0	0.0	1.0	0.5
464	1.0	2.0	1.0	4.0	2.0	0.75
465	1.0	2.0	1.0	2.0	2.0	0.5
466	0.0	0.0	1.0	2.0	5.0	0.75
467	0.0	0.0	1.0	2.0	2.0	0.5
468	1.0	2.0	0.0	0.0	1.0	0.5
469	1.0	2.0	0.0	0.0	1.0	0.5
470	0.0	0.0	1.0	3.0	1.0	0.625
471	0.0	0.0	2.0	4.0	8.0	0.5
472	1.0	2.0	0.0	0.0	1.0	0.5
473	1.0	2.0	0.0	0.0	1.0	0.5
474	1.0	2.0	0.0	0.0	1.0	0.5
475	0.0	0.0	1.0	1.0	3.0	0.25
476	1.0	1.0	0.0	0.0	1.0	0.5
477	0.0	0.0	1.0	2.0	1.0	0.5
478	1.0	2.0	0.0	0.0	1.0	0.5
479	0.0	0.0	1.0	0.0	4.0	0.25
480	0.0	0.0	2.0	4.0	4.0	0.25
481	2.0	4.0	0.0	0.0	2.0	0.75
482	0.0	0.0	1.0	3.5	7.0	0.5
483	1.0	3.0	0.0	0.0	1.0	0.25
484	1.0	2.0	0.0	0.0	1.0	0.5
485	0.0	0.0	2.0	4.0	5.0	0.5
486	0.0	0.0	1.0	2.0	4.0	0.5
487	0.0	0.0	1.0	2.0	2.0	0.5
488	1.0	2.0	1.0	3.0	2.0	0.5
489	2.0	4.0	1.0	2.0	4.0	0.75
490	1.0	2.0	0.0	0.0	1.0	0.5
491	1.0	2.0	0.0	0.0	1.0	0.5
492	0.0	0.0	0.0	0.0	1.0	0.5
493	1.0	2.0	0.0	0.0	1.0	0.5
494	1.0	2.0	0.0	0.0	1.0	0.5
495	0.0	0.0	1.0	2.0	4.0	0.5
496	1.0	2.0	0.0	0.0	1.0	0.5
497	0.0	0.0	1.0	1.0	1.0	0.5
498	0.0	0.0	2.0	4.0	3.0	0.75
499	1.0	2.0	0.0	0.0	1.0	1.0
500	0.0	0.0	1.0	2.0	5.0	0.5
501	0.0	0.0	1.0	2.0	2.0	0.5
502	1.0	2.0	1.0	2.0	2.0	0.5
503	0.0	0.0	3.0	5.0	6.0	0.5
504	0.0	0.0	1.0	2.5	1.0	0.5
505	0.0	0.0	1.0	0.0	4.0	0.25
506	0.0	0.0	1.0	3.0	10.0	1.0
507	1.0	2.0	0.0	0.0	1.0	0.5
508	0.0	0.0	1.0	3.0	5.0	0.5
509	0.0	0.0	1.0	2.0	1.0	0.5
510	2.0	5.0	1.0	2.0	3.0	0.25
511	0.0	0.0	1.0	1.0	4.0	0.5
512	0.0	0.0	1.0	2.0	1.0	0.5
513	0.0	0.0	2.0	4.0	2.0	0.5
514	0.0	0.0	1.0	3.0	2.0	0.75
515	1.0	1.0	0.0	0.0	1.0	0.0
516	3.0	6.0	1.0	2.0	9.0	1.0
517	0.0	0.0	1.0	2.0	1.0	0.5
518	0.0	0.0	0.0	0.0	1.0	0.5
519	1.0	2.0	0.0	0.0	1.0	0.5
520	0.0	0.0	3.0	6.0	16.0	0.75
521	1.0	2.0	0.0	0.0	1.0	0.5
522	1.0	2.0	0.0	0.0	1.0	0.25
523	2.0	5.0	1.0	2.0	7.0	0.75
524	1.0	1.0	0.0	0.0	1.0	0.5
525	0.0	0.0	1.0	2.0	4.0	0.5
526	3.0	7.0	0.0	0.0	3.0	0.75
527	0.0	0.0	2.0	4.0	2.0	0.5
528	0.0	0.0	1.0	0.0	10.0	0.0
529	2.0	5.0	4.0	6.0	10.0	0.0
530	1.0	2.0	1.0	2.0	2.0	0.5
531	2.0	4.0	0.0	0.0	2.0	0.75
532	1.0	3.0	1.0	1.0	2.0	0.25
533	1.0	1.0	0.0	0.0	1.0	0.5
