	closest_count	closest_sum	direct_count	direct_sum	length_of_phrase	output
151	0.0	0.0	2.0	4.0	2.0	0.5
152	0.0	0.0	1.0	3.0	2.0	0.75
153	0.0	0.0	1.0	1.0	8.0	0.5
154	1.0	2.0	0.0	0.0	1.0	0.25
155	0.0	0.0	1.0	2.0	1.0	0.5
156	0.0	0.0	1.0	1.0	12.0	0.25
157	0.0	0.0	2.0	4.0	6.0	0.5
158	0.0	0.0	1.0	1.0	4.0	0.0
159	1.0	3.0	0.0	0.0	1.0	0.25
160	1.0	2.0	0.0	0.0	1.0	0.5
161	0.0	0.0	1.0	2.0	4.0	0.5
162	0.0	0.0	1.0	2.0	1.0	0.75
163	0.0	0.0	1.0	2.0	1.0	0.25
164	1.0	2.0	2.0	5.0	3.0	1.0
165	1.0	2.0	0.0	0.0	1.0	0.5
166	0.0	0.0	1.0	2.0	5.0	0.5
167	0.0	0.0	2.0	3.5	2.0	0.5
168	1.0	2.0	0.0	0.0	1.0	0.5
169	1.0	2.0	0.0	0.0	1.0	1.0
170	0.0	0.0	1.0	2.0	1.0	0.5
171	0.0	0.0	2.0	5.0	2.0	0.5
172	0.0	0.0	2.0	4.0	2.0	0.5
173	1.0	2.0	0.0	0.0	1.0	0.5
174	1.0	2.0	0.0	0.0	1.0	0.5
175	0.0	0.0	1.0	2.0	1.0	0.5
176	0.0	0.0	2.0	4.0	5.0	0.5
177	0.0	0.0	1.0	1.0	3.0	0.5
178	1.0	2.0	0.0	0.0	1.0	0.5
179	0.0	0.0	1.0	2.0	2.0	0.5
180	0.0	0.0	1.0	2.0	13.0	0.0
181	1.0	2.0	1.0	2.0	8.0	0.5
182	0.0	0.0	1.0	2.0	3.0	1.0
183	1.0	2.0	1.0	3.0	2.0	0.5
184	1.0	2.0	2.0	5.0	4.0	0.25
185	0.0	0.0	1.0	2.0	1.0	0.5
186	0.0	0.0	1.0	2.0	1.0	0.5
187	1.0	2.0	0.0	0.0	1.0	0.75
188	1.0	2.0	0.0	0.0	1.0	0.5
189	0.0	0.0	2.0	4.0	5.0	0.5
190	0.0	0.0	1.0	2.0	1.0	0.25
191	0.0	0.0	1.0	2.0	2.0	0.5
192	1.0	2.0	0.0	0.0	1.0	0.5
193	0.0	0.0	1.0	2.0	5.0	0.5
194	1.0	2.0	0.0	0.0	1.0	0.5
195	0.0	0.0	1.0	2.0	1.0	0.5
196	0.0	0.0	2.0	2.0	3.0	0.0
197	0.0	0.0	1.0	2.0	1.0	0.5
198	1.0	2.0	0.0	0.0	1.0	0.75
199	1.0	2.0	0.0	0.0	1.0	0.25
200	1.0	2.0	0.0	0.0	1.0	0.5
201	1.0	2.0	0.0	0.0	1.0	0.5
202	0.0	0.0	1.0	2.0	2.0	0.5
203	0.0	0.0	1.0	2.0	2.0	0.5
204	1.0	2.0	0.0	0.0	1.0	0.75
205	0.0	0.0	1.0	2.0	3.0	0.5
206	2.0	3.0	0.0	0.0	2.0	0.25
207	0.0	0.0	2.0	5.0	13.0	0.5
208	0.0	0.0	1.0	3.0	4.0	0.75
209	0.0	0.0	1.0	3.0	9.0	0.625
210	0.0	0.0	1.0	2.0	1.0	0.5
211	1.0	2.0	0.0	0.0	1.0	0.5
212	1.0	2.0	0.0	0.0	1.0	0.5
213	0.0	0.0	2.0	4.0	2.0	0.5
214	0.0	0.0	1.0	1.0	6.0	0.0
215	0.0	0.0	1.0	2.0	2.0	0.5
216	1.0	2.0	1.0	1.0	4.0	0.25
217	1.0	2.0	0.0	0.0	1.0	0.5
218	2.0	3.0	1.0	3.0	3.0	0.5
219	0.0	0.0	1.0	1.5	5.0	0.5
220	1.0	1.0	1.0	2.0	2.0	0.5
221	1.0	1.0	0.0	0.0	1.0	0.5
222	0.0	0.0	1.0	3.0	3.0	1.0
223	1.0	2.0	0.0	0.0	1.0	0.75
224	0.0	0.0	1.0	2.0	5.0	0.5
225	0.0	0.0	1.0	2.0	11.0	0.5
226	0.0	0.0	1.0	2.0	1.0	0.5
227	1.0	2.0	0.0	0.0	1.0	0.5
228	0.0	0.0	1.0	1.0	14.0	0.25
229	0.0	0.0	1.0	2.0	1.0	0.5
230	0.0	0.0	1.0	2.0	1.0	0.5
231	1.0	2.0	0.0	0.0	1.0	0.25
232	1.0	2.0	0.0	0.0	1.0	1.0
233	0.0	0.0	1.0	2.0	12.0	0.5
234	1.0	2.0	1.0	2.0	2.0	0.25
235	0.0	0.0	1.0	2.0	1.0	0.5
236	1.0	2.0	0.0	0.0	1.0	0.5
237	0.0	0.0	1.0	1.0	1.0	0.5
238	0.0	0.0	2.0	4.0	7.0	0.75
239	0.0	0.0	1.0	1.0	6.0	0.0
240	0.0	0.0	1.0	3.0	1.0	0.5
241	0.0	0.0	1.0	4.0	2.0	0.75
242	0.0	0.0	1.0	2.0	3.0	0.5
243	0.0	0.0	1.0	2.0	1.0	0.5
244	0.0	0.0	1.0	0.0	5.0	0.25
245	0.0	0.0	1.0	2.0	1.0	0.25
246	0.0	0.0	1.0	2.0	1.0	0.5
247	0.0	0.0	1.0	2.0	2.0	0.5
248	1.0	2.0	0.0	0.0	1.0	0.5
249	1.0	2.0	1.0	3.0	13.0	0.5
250	0.0	0.0	1.0	2.0	11.0	0.25
251	1.0	1.0	1.0	2.0	2.0	0.25
252	1.0	2.0	0.0	0.0	1.0	0.5
253	1.0	2.0	1.0	2.0	3.0	0.5
254	1.0	2.0	0.0	0.0	1.0	0.5
255	1.0	1.0	0.0	0.0	1.0	0.75
256	0.0	0.0	2.0	2.0	6.0	0.25
257	0.0	0.0	2.0	5.0	2.0	0.75
258	0.0	0.0	1.0	2.0	2.0	0.5
259	0.0	0.0	1.0	3.0	12.0	0.5
260	0.0	0.0	1.0	1.0	1.0	0.25
261	1.0	1.0	0.0	0.0	1.0	0.75
262	0.0	0.0	1.0	2.0	13.0	0.5
263	0.0	0.0	2.0	3.0	2.0	0.5
264	0.0	0.0	1.0	3.0	2.0	0.5
265	0.0	0.0	1.0	2.0	1.0	0.5
266	0.0	0.0	1.0	2.0	3.0	0.5
267	0.0	0.0	2.0	6.0	5.0	0.75
268	1.0	2.0	0.0	0.0	1.0	0.5
269	0.0	0.0	1.0	3.0	2.0	0.75
270	1.0	2.0	0.0	0.0	1.0	1.0
271	0.0	0.0	1.0	2.0	5.0	0.375
272	1.0	1.0	0.0	0.0	1.0	0.5
273	0.0	0.0	1.0	2.0	12.0	0.375
274	0.0	0.0	1.0	3.0	1.0	0.5
275	0.0	0.0	1.0	3.0	2.0	0.75
276	0.0	0.0	1.0	4.0	2.0	0.75
277	0.0	0.0	1.0	1.0	2.0	0.25
278	1.0	1.0	0.0	0.0	1.0	0.5
279	0.0	0.0	1.0	3.0	1.0	0.5
280	0.0	0.0	1.0	2.0	1.0	0.5
281	0.0	0.0	2.0	3.0	4.0	0.25
282	0.0	0.0	2.0	5.0	7.0	0.75
283	0.0	0.0	1.0	3.0	6.0	0.5
284	0.0	0.0	2.0	2.0	2.0	0.25
285	0.0	0.0	3.0	7.0	8.0	0.5
286	0.0	0.0	2.0	4.0	5.0	0.5
287	0.0	0.0	1.0	2.0	4.0	0.5
288	0.0	0.0	1.0	3.0	2.0	0.75
289	1.0	2.0	0.0	0.0	1.0	0.5
290	0.0	0.0	1.0	2.0	1.0	0.5
291	1.0	3.0	0.0	0.0	1.0	0.5
292	0.0	0.0	1.0	2.0	1.0	0.5
293	1.0	3.0	0.0	0.0	1.0	0.75
294	0.0	0.0	1.0	2.0	3.0	0.5
295	0.0	0.0	1.0	1.0	9.0	0.25
296	1.0	2.0	0.0	0.0	1.0	0.5
297	0.0	0.0	1.0	2.0	7.0	0.5
298	1.0	2.0	3.0	5.0	8.0	0.375
299	0.0	0.0	1.0	2.0	2.0	0.5
300	0.0	0.0	1.0	2.0	1.0	0.5
301	1.0	2.0	0.0	0.0	1.0	0.25
302	0.0	0.0	1.0	2.0	2.0	0.75
303	1.0	2.0	1.0	2.0	2.0	0.5
304	0.0	0.0	3.0	6.0	6.0	0.5
305	0.0	0.0	1.0	2.0	1.0	0.5
306	0.0	0.0	1.0	2.0	10.0	0.25
307	0.0	0.0	1.0	2.0	1.0	0.5
308	1.0	2.0	0.0	0.0	1.0	0.5
309	0.0	0.0	2.0	3.0	3.0	0.25
310	1.0	2.0	0.0	0.0	1.0	0.5
311	0.0	0.0	1.0	2.0	2.0	0.5
312	1.0	4.0	0.0	0.0	1.0	0.5
313	0.0	0.0	1.0	1.0	2.0	0.5
314	0.0	0.0	1.0	2.0	1.0	0.5
315	1.0	2.0	0.0	0.0	1.0	0.5
316	0.0	0.0	1.0	2.0	1.0	0.5
317	0.0	0.0	2.0	3.0	5.0	0.5
318	0.0	0.0	1.0	2.0	1.0	0.5
319	0.0	0.0	1.0	2.0	2.0	0.5
320	0.0	0.0	1.0	2.0	9.0	0.5
321	0.0	0.0	1.0	2.0	1.0	0.75
322	0.0	0.0	1.0	3.0	7.0	1.0
323	1.0	2.0	0.0	0.0	1.0	0.25
324	0.0	0.0	1.0	1.0	4.0	0.25
325	1.0	2.0	0.0	0.0	1.0	0.5
326	1.0	2.0	0.0	0.0	1.0	0.5
327	0.0	0.0	2.0	4.0	3.0	0.75
328	1.0	2.0	0.0	0.0	1.0	0.5
329	0.0	0.0	2.0	5.0	4.0	0.75
330	0.0	0.0	1.0	2.0	5.0	0.5
331	0.0	0.0	1.0	1.0	2.0	0.5
332	1.0	1.0	1.0	2.5	2.0	0.5
333	1.0	2.0	0.0	0.0	1.0	0.5
334	1.0	2.0	0.0	0.0	1.0	0.5
335	0.0	0.0	2.0	5.0	2.0	0.5
336	0.0	0.0	1.0	2.0	1.0	0.5
337	0.0	0.0	2.0	4.0	2.0	0.25
338	0.0	0.0	1.0	2.0	1.0	0.5
339	1.0	1.0	1.0	1.0	8.0	0.5
340	1.0	2.0	0.0	0.0	1.0	0.5
341	1.0	2.0	0.0	0.0	1.0	0.5
342	1.0	3.0	0.0	0.0	1.0	0.5
343	0.0	0.0	2.0	3.0	2.0	0.5
344	0.0	0.0	1.0	3.0	3.0	0.5
345	0.0	0.0	1.0	3.0	2.0	0.75
346	0.0	0.0	1.0	4.0	2.0	1.0
347	1.0	1.0	1.0	3.0	7.0	0.75
348	1.0	2.0	0.0	0.0	1.0	0.25
349	0.0	0.0	1.0	1.0	2.0	0.5
350	0.0	0.0	2.0	3.5	2.0	0.5
351	0.0	0.0	1.0	2.0	1.0	0.5
352	1.0	2.0	0.0	0.0	1.0	0.5
353	0.0	0.0	1.0	1.0	14.0	0.25
354	0.0	0.0	1.0	3.0	2.0	0.75
355	0.0	0.0	1.0	2.0	1.0	0.5
356	0.0	0.0	2.0	3.0	3.0	0.5
357	0.0	0.0	2.0	4.0	3.0	0.75
358	0.0	0.0	1.0	2.5	9.0	0.75
359	1.0	2.0	0.0	0.0	1.0	0.5
360	0.0	0.0	2.0	3.0	4.0	0.25
361	0.0	0.0	1.0	2.0	1.0	0.5
362	0.0	0.0	3.0	5.0	5.0	0.5
363	1.0	2.0	0.0	0.0	1.0	0.75
364	0.0	0.0	1.0	2.0	2.0	0.5
365	0.0	0.0	1.0	2.0	1.0	0.5
366	0.0	0.0	1.0	2.0	1.0	0.5
367	0.0	0.0	2.0	6.0	3.0	1.0
368	1.0	2.0	0.0	0.0	1.0	0.375
369	1.0	2.0	0.0	0.0	1.0	0.5
370	1.0	1.0	0.0	0.0	1.0	0.5
371	1.0	2.0	0.0	0.0	1.0	0.625
372	0.0	0.0	1.0	2.0	1.0	0.5
373	1.0	1.0	0.0	0.0	1.0	0.5
374	1.0	2.0	0.0	0.0	1.0	0.5
375	0.0	0.0	1.0	2.0	1.0	0.5
376	1.0	2.0	1.0	2.0	2.0	0.5
377	1.0	2.0	0.0	0.0	1.0	0.5
378	1.0	4.0	1.0	2.0	2.0	0.5
379	0.0	0.0	1.0	4.0	3.0	0.75
380	1.0	2.0	1.0	2.0	2.0	0.5
381	0.0	0.0	1.0	2.0	3.0	0.25
382	1.0	2.0	1.0	2.0	2.0	0.5
383	0.0	0.0	1.0	0.0	4.0	0.25
384	1.0	3.0	0.0	0.0	1.0	0.5
385	0.0	0.0	1.0	2.0	2.0	0.5
386	1.0	2.0	0.0	0.0	1.0	0.5
387	0.0	0.0	1.0	2.0	5.0	0.5
388	0.0	0.0	1.0	2.0	1.0	0.5
389	0.0	0.0	1.0	1.0	12.0	0.25
390	0.0	0.0	1.0	1.0	2.0	0.25
391	0.0	0.0	1.0	3.0	1.0	0.5
392	0.0	0.0	2.0	5.0	18.0	0.5
393	1.0	2.0	0.0	0.0	1.0	0.5
394	1.0	2.0	1.0	3.0	2.0	0.5
395	1.0	1.0	0.0	0.0	1.0	0.5
396	0.0	0.0	1.0	2.0	2.0	0.25
397	0.0	0.0	2.0	4.0	17.0	0.75
398	0.0	0.0	2.0	5.0	2.0	0.5
399	2.0	2.0	0.0	0.0	2.0	0.5
400	0.0	0.0	1.0	2.0	2.0	0.75
401	0.0	0.0	1.0	2.0	1.0	0.5
402	0.0	0.0	2.0	5.0	5.0	0.75
403	2.0	5.0	0.0	0.0	2.0	0.75
404	1.0	2.0	0.0	0.0	1.0	0.5
405	0.0	0.0	1.0	1.0	2.0	0.0
406	0.0	0.0	1.0	2.0	1.0	0.5
407	0.0	0.0	1.0	1.0	4.0	0.25
408	0.0	0.0	1.0	2.0	1.0	0.5
409	0.0	0.0	1.0	1.0	4.0	0.0
410	1.0	2.0	0.0	0.0	1.0	0.5
411	0.0	0.0	1.0	1.0	7.0	0.25
412	0.0	0.0	1.0	2.0	2.0	0.5
413	0.0	0.0	1.0	2.0	1.0	0.5
414	0.0	0.0	1.0	2.0	6.0	0.25
415	0.0	0.0	1.0	2.0	1.0	0.5
416	0.0	0.0	1.0	1.0	2.0	0.75
417	1.0	2.0	1.0	2.0	2.0	0.5
418	0.0	0.0	1.0	3.0	2.0	1.0
419	0.0	0.0	2.0	4.0	3.0	0.25
420	1.0	2.0	0.0	0.0	1.0	0.5
421	0.0	0.0	3.0	9.0	4.0	0.75
422	1.0	1.0	0.0	0.0	1.0	0.25
423	1.0	2.0	0.0	0.0	1.0	1.0
424	0.0	0.0	3.0	6.5	4.0	0.5
425	0.0	0.0	2.0	4.0	3.0	0.5
426	0.0	0.0	2.0	6.0	7.0	0.5
427	0.0	0.0	2.0	5.0	10.0	0.75
428	0.0	0.0	1.0	1.0	4.0	0.5
429	0.0	0.0	3.0	8.0	9.0	0.5
430	0.0	0.0	2.0	7.0	15.0	0.75
431	0.0	0.0	1.0	2.0	9.0	0.75
432	0.0	0.0	2.0	6.0	13.0	1.0
433	0.0	0.0	2.0	3.0	5.0	0.25
434	0.0	0.0	2.0	4.0	3.0	0.5
435	1.0	1.0	2.0	4.0	4.0	0.5
436	1.0	3.0	0.0	0.0	1.0	0.5
437	0.0	0.0	2.0	5.0	2.0	1.0
438	0.0	0.0	1.0	2.0	1.0	0.5
439	1.0	2.0	0.0	0.0	1.0	0.5
440	0.0	0.0	2.0	5.0	3.0	0.5
441	1.0	3.0	0.0	0.0	1.0	0.75
442	0.0	0.0	2.0	4.0	3.0	0.25
443	0.0	0.0	1.0	2.0	1.0	0.5
444	0.0	0.0	1.0	2.0	5.0	0.5
445	0.0	0.0	1.0	1.0	14.0	0.25
446	0.0	0.0	1.0	4.0	5.0	0.75
447	0.0	0.0	1.0	1.0	2.0	0.25
448	0.0	0.0	2.0	4.0	3.0	0.25
449	0.0	0.0	1.0	2.0	4.0	0.75
450	0.0	0.0	1.0	2.0	5.0	0.5
451	0.0	0.0	1.0	3.0	2.0	1.0
452	0.0	0.0	1.0	2.0	5.0	0.5
453	0.0	0.0	1.0	2.0	1.0	0.5
454	1.0	2.0	0.0	0.0	1.0	0.5
455	0.0	0.0	2.0	3.5	8.0	0.5
456	1.0	2.0	0.0	0.0	1.0	0.75
457	0.0	0.0	1.0	2.0	1.0	0.5
458	0.0	0.0	1.0	2.0	1.0	0.5
459	0.0	0.0	1.0	2.0	4.0	0.5
460	0.0	0.0	1.0	2.0	1.0	0.5
461	0.0	0.0	1.0	1.0	5.0	0.0
462	0.0	0.0	2.0	6.0	3.0	1.0
463	1.0	3.0	0.0	0.0	1.0	0.5
464	0.0	0.0	1.0	2.0	1.0	0.5
465	0.0	0.0	1.0	2.0	2.0	0.5
466	1.0	2.0	0.0	0.0	1.0	0.5
467	0.0	0.0	1.0	2.0	4.0	0.25
468	0.0	0.0	1.0	2.0	1.0	0.5
469	0.0	0.0	1.0	2.0	1.0	0.5
470	0.0	0.0	1.0	2.0	3.0	0.5
471	0.0	0.0	2.0	5.0	5.0	0.75
472	0.0	0.0	0.0	0.0	1.0	0.5
473	1.0	2.0	0.0	0.0	1.0	0.5
474	1.0	2.0	0.0	0.0	1.0	0.5
475	0.0	0.0	2.0	4.0	7.0	0.5
476	1.0	2.0	0.0	0.0	1.0	0.25
477	0.0	0.0	1.0	3.0	1.0	0.5
478	0.0	0.0	1.0	2.0	3.0	0.5
479	0.0	0.0	2.0	4.0	4.0	0.25
480	0.0	0.0	1.0	2.0	8.0	0.25
481	1.0	2.0	0.0	0.0	1.0	0.5
482	1.0	4.0	0.0	0.0	1.0	0.5
483	1.0	2.0	0.0	0.0	1.0	0.5
484	1.0	2.0	0.0	0.0	1.0	0.5
485	0.0	0.0	1.0	2.0	7.0	0.5
486	0.0	0.0	1.0	0.0	1.0	0.0
487	1.0	2.0	1.0	2.0	2.0	0.5
488	0.0	0.0	1.0	2.0	8.0	0.5
489	0.0	0.0	1.0	2.0	2.0	0.5
490	1.0	1.0	0.0	0.0	1.0	0.5
491	0.0	0.0	1.0	3.0	2.0	0.5
492	0.0	0.0	1.0	2.0	9.0	0.5
493	0.0	0.0	1.0	2.0	1.0	0.5
494	0.0	0.0	1.0	1.0	1.0	0.5
495	0.0	0.0	1.0	1.0	4.0	0.25
496	1.0	2.0	0.0	0.0	1.0	0.5
497	0.0	0.0	1.0	3.0	1.0	0.5
498	0.0	0.0	1.0	2.5	1.0	0.5
499	1.0	2.0	0.0	0.0	1.0	0.5
500	1.0	2.0	0.0	0.0	1.0	0.75
501	0.0	0.0	1.0	1.0	9.0	0.25
502	0.0	0.0	1.0	2.0	1.0	0.5
503	0.0	0.0	1.0	2.0	2.0	0.75
504	0.0	0.0	1.0	3.0	2.0	1.0
505	0.0	0.0	1.0	2.0	2.0	0.25
506	1.0	2.0	0.0	0.0	1.0	0.25
507	0.0	0.0	1.0	1.0	7.0	0.5
508	0.0	0.0	1.0	2.0	1.0	0.5
509	1.0	2.0	0.0	0.0	1.0	0.75
510	0.0	0.0	1.0	2.0	2.0	0.5
511	0.0	0.0	1.0	1.0	2.0	0.5
512	0.0	0.0	2.0	4.0	3.0	0.5
513	0.0	0.0	4.0	9.0	14.0	0.5
514	1.0	2.0	0.0	0.0	1.0	0.5
515	1.0	2.0	1.0	2.0	6.0	0.75
516	0.0	0.0	1.0	2.0	1.0	0.5
517	1.0	2.0	0.0	0.0	1.0	0.5
518	0.0	0.0	1.0	2.0	8.0	0.75
519	0.0	0.0	2.0	4.5	5.0	0.5
520	1.0	2.0	0.0	0.0	1.0	0.25
521	1.0	2.0	0.0	0.0	1.0	0.75
522	0.0	0.0	2.0	6.0	6.0	0.75
523	1.0	2.0	0.0	0.0	1.0	0.5
524	0.0	0.0	2.0	4.0	10.0	0.5
525	0.0	0.0	2.0	4.0	5.0	0.5
526	1.0	2.0	1.0	2.0	3.0	0.5
527	0.0	0.0	2.0	4.0	3.0	0.25
528	0.0	0.0	1.0	2.0	1.0	0.75
529	0.0	0.0	1.0	2.0	1.0	0.5
530	0.0	0.0	1.0	2.0	1.0	0.5
531	0.0	0.0	1.0	2.0	1.0	0.5
532	0.0	0.0	1.0	2.0	1.0	0.5
533	1.0	2.0	0.0	0.0	1.0	0.25
534	0.0	0.0	1.0	2.0	3.0	0.5
