	calculation	error	sentiment
273	0.5189391616711114	0.018939161671111426	0.5
274	0.511463687458033	0.011463687458032945	0.5
275	0.5653342337802276	0.06533423378022762	0.5
276	0.5577662277194877	0.057766227719487695	0.5
277	0.37545149932438543	-0.37454850067561457	0.75
278	0.5158511115206676	0.01585111152066765	0.5
279	0.5403182158457769	0.040318215845776884	0.5
280	0.5397313937412311	-0.21026860625876886	0.75
281	0.5377244317345606	0.03772443173456064	0.5
282	0.572227833261231	0.07222783326123094	0.5
283	0.6103785640423942	0.3603785640423942	0.25
284	0.5027768266242383	0.002776826624238282	0.5
285	0.5157635861516188	0.01576358615161877	0.5
286	0.4922116383926551	-0.007788361607344918	0.5
287	0.49547473928119706	-0.004525260718802937	0.5
288	0.5372958097221199	0.2872958097221199	0.25
289	0.5549755115279111	0.054975511527911136	0.5
290	0.5318048885192443	-0.21819511148075565	0.75
291	0.5293088803801012	0.029308880380101154	0.5
292	0.573495414745524	0.07349541474552401	0.5
293	0.5568138288576661	0.30681382885766606	0.25
294	0.537746313076823	0.03774631307682297	0.5
295	0.5530468780904179	0.05304687809041786	0.5
296	0.3203129901626886	-0.4296870098373114	0.75
297	0.43146392406394113	-0.31853607593605887	0.75
298	0.5188953989865872	0.01889539898658721	0.5
299	0.553134403459467	0.05313440345946696	0.5
300	0.5189391616711114	0.018939161671111426	0.5
301	0.5030671329276484	0.2530671329276484	0.25
302	0.5466693668847629	0.046669366884762864	0.5
303	0.49058340236465964	-0.009416597635340362	0.5
304	0.5292651176955765	0.2792651176955765	0.25
305	0.5466693668847629	0.046669366884762864	0.5
306	0.5374425172712314	0.03744251727123138	0.5
307	0.562001010040492	0.062001010040491966	0.5
308	0.5579201409542534	0.30792014095425335	0.25
309	0.4958517213886123	0.24585172138861228	0.25
310	0.5189829243556361	0.2689829243556361	0.25
311	0.5125880106321259	0.01258801063212589	0.5
312	0.5219834491370312	-0.2280165508629688	0.75
313	0.5408781259117914	0.04087812591179141	0.5
314	0.5362996481757736	0.03629964817577358	0.5
315	0.567161666224393	0.06716166622439301	0.5
316	0.4418959441891655	-0.3081040558108345	0.75
317	0.42570749088326215	-0.07429250911673785	0.5
318	0.4997763018428432	-0.00022369815715678198	0.5
319	0.5156322980980454	0.01563229809804545	0.5
320	0.5435201515319394	0.043520151531939444	0.5
321	0.5063462663044513	0.006346266304451342	0.5
322	0.549097297057753	0.04909729705775301	0.5
323	0.3784108601928778	-0.12158913980712222	0.5
324	0.5371973436819397	-0.21280265631806028	0.75
325	0.5220709745060801	0.022070974506080088	0.5
326	0.4872546574493309	-0.012745342550669114	0.5
327	0.5181168798752576	0.018116879875257563	0.5
328	0.5031946136916616	-0.24680538630833837	0.75
329	0.5187641109330139	-0.2312358890669861	0.75
330	0.529221355011052	-0.22077864498894795	0.75
331	0.5063746680355619	-0.24362533196443814	0.75
332	0.5500463533090232	0.050046353309023184	0.5
333	0.5362811094440632	0.28628110944406315	0.25
334	0.5377244317345606	0.03772443173456064	0.5
335	0.5229139666565907	0.022913966656590734	0.5
336	0.5417416425729116	0.041741642572911575	0.5
337	0.49467550981521097	-0.0053244901847890325	0.5
338	0.5189829243556361	0.2689829243556361	0.25
339	0.5903682332392077	0.34036823323920773	0.25
340	0.5318048885192443	0.031804888519244345	0.5
341	0.5139567340036049	0.013956734003604865	0.5
342	0.5324406932150696	0.032440693215069594	0.5
343	0.3957713466975398	-0.10422865330246017	0.5
344	0.5371426403262842	0.037142640326284226	0.5
345	0.5437157825661887	0.04371578256618869	0.5
346	0.5157635861516188	0.01576358615161877	0.5
347	0.32743814671484633	-0.42256185328515367	0.75
348	0.5376150250232496	0.03761502502324965	0.5
349	0.5376150250232496	-0.46238497497675035	1.0
350	0.45016578802684276	-0.5498342119731572	1.0
351	0.540230690476728	0.040230690476728004	0.5
352	0.5146420779338725	0.01464207793387251	0.5
353	0.5530468780904179	-0.19695312190958214	0.75
354	0.5127411800279615	0.5127411800279615	0.0
355	0.5354234002218694	0.035423400221869406	0.5
356	0.5373440512310512	0.03734405123105122	0.5
357	0.5243264527125939	0.024326452712593927	0.5
358	0.572765171916876	0.32276517191687604	0.25
359	0.5563099789789598	0.05630997897895984	0.5
360	0.4866518953846965	-0.2633481046153035	0.75
361	0.5500463533090232	0.050046353309023184	0.5
362	0.5229139666565907	0.022913966656590734	0.5
363	0.5207023725770035	0.02070237257700347	0.5
364	0.5191863768248446	0.019186376824844587	0.5
365	0.5447749893677001	0.04477498936770008	0.5
366	0.4895572490428222	0.23955724904282222	0.25
367	0.5196071030835245	-0.23039289691647546	0.75
368	0.5542695444358405	0.05426954443584053	0.5
369	0.5626173673334212	0.06261736733342116	0.5
370	0.5188078736175383	0.26880787361753833	0.25
371	0.42570749088326215	0.42570749088326215	0.0
372	0.4479219385448477	-0.052078061455152314	0.5
373	0.5157198234670943	0.01571982346709433	0.5
374	0.5191142124092096	0.26911421240920963	0.25
375	0.4990382375792363	-0.0009617624207636788	0.5
376	0.5315500753049323	0.03155007530493226	0.5
377	0.553134403459467	0.05313440345946696	0.5
378	0.5401869277922036	0.040186927792203564	0.5
379	0.5373440512310512	-0.21265594876894878	0.75
380	0.5220709745060801	-0.4779290254939199	1.0
381	0.5638811628179963	0.06388116281799627	0.5
382	0.41073254613384574	-0.08926745386615426	0.5
383	0.4570306552645343	-0.2929693447354657	0.75
384	0.5091717403477485	0.00917174034774848	0.5
385	0.5187203482484892	-0.4812796517515108	1.0
386	0.42261919882517845	-0.07738080117482155	0.5
387	0.518785992275276	0.018785992275275998	0.5
388	0.40834700437860033	0.15834700437860033	0.25
389	0.5125880106321259	0.01258801063212589	0.5
390	0.4843360510906231	-0.01566394890937689	0.5
391	0.38564876606689874	-0.11435123393310126	0.5
392	0.5530906407749425	0.05309064077494252	0.5
393	0.5017647251178032	-0.24823527488219677	0.75
394	0.5195048482870444	-0.23049515171295565	0.75
395	0.5562880976366977	0.05628809763669773	0.5
396	0.49686510208729856	-0.5031348979127015	1.0
397	0.50012820297584	-0.24987179702415996	0.75
398	0.5403182158457769	0.040318215845776884	0.5
399	0.5370988776417596	0.037098877641759564	0.5
400	0.5178440136200351	0.01784401362003507	0.5
401	0.5189391616711114	0.2689391616711114	0.25
402	0.5498011797197313	0.0498011797197313	0.5
403	0.42351670848729756	-0.07648329151270244	0.5
404	0.522158499875129	0.27215849987512897	0.25
405	0.5340545901758402	0.03405459017584023	0.5
406	0.5259582541225103	-0.2240417458774897	0.75
407	0.5368034980544796	0.2868034980544796	0.25
408	0.518676585563965	0.01867658556396501	0.5
409	0.5220709745060801	0.022070974506080088	0.5
410	0.5156322980980454	0.01563229809804545	0.5
411	0.5157854674938809	0.015785467493880878	0.5
412	0.5374399742851519	0.03743997428515189	0.5
413	0.549097297057753	0.299097297057753	0.25
414	0.5155010100444719	-0.4844989899555281	1.0
415	0.5157635861516188	0.01576358615161877	0.5
416	0.5115102650989043	0.2615102650989043	0.25
417	0.5018522504868523	0.25185225048685234	0.25
418	0.5735829401145727	0.07358294011457267	0.5
419	0.5243062352383925	0.024306235238392482	0.5
420	0.5057317086683233	-0.4942682913316767	1.0
421	0.5195048482870444	-0.23049515171295565	0.75
422	0.5454224248027633	-0.45457757519723674	1.0
423	0.49058340236465964	-0.009416597635340362	0.5
424	0.5252903127100976	0.02529031271009763	0.5
425	0.5092592657167974	0.00925926571679736	0.5
426	0.5124348412362902	0.01243484123629024	0.5
427	0.5252027873410485	-0.22479721265895147	0.75
428	0.37545149932438543	-0.12454850067561457	0.5
429	0.5824933093801223	0.33249330938012234	0.25
430	0.5089948095568653	0.008994809556865269	0.5
431	0.5332297096083642	0.033229709608364244	0.5
432	0.5185041335974889	-0.23149586640251107	0.75
433	0.47152994924770203	-0.02847005075229797	0.5
434	0.5137990857833621	0.013799085783362086	0.5
435	0.5393876983262176	0.03938769832621758	0.5
436	0.5156760607825699	0.01567606078256989	0.5
437	0.46219155335607515	-0.03780844664392485	0.5
438	0.5191863768248446	0.019186376824844587	0.5
439	0.5158729928629298	0.015872992862929758	0.5
440	0.395461830127572	-0.10453816987242798	0.5
441	0.5178658949622972	0.01786589496229718	0.5
442	0.5101668427556239	0.26016684275562385	0.25
443	0.549871302570925	0.04987130257092498	0.5
444	0.5419283778210706	0.2919283778210706	0.25
445	0.5187641109330139	0.01876411093301389	0.5
446	0.5394314610107418	0.0394314610107418	0.5
447	0.5338795394377422	0.033879539437742245	0.5
448	0.552959352721369	0.302959352721369	0.25
449	0.49691267206138307	-0.003087327938616935	0.5
450	0.40834700437860033	0.15834700437860033	0.25
451	0.5123691972095035	0.012369197209503469	0.5
452	0.48733657587201823	-0.01266342412798177	0.5
453	0.5331492966090945	0.2831492966090945	0.25
454	0.5594417918139283	0.05944179181392828	0.5
455	0.5577662277194877	0.057766227719487695	0.5
456	0.30842739714394257	-0.44157260285605743	0.75
457	0.5531781661439914	0.0531781661439914	0.5
458	0.5171794148181741	0.2671794148181741	0.25
459	0.5454224248027633	0.04542242480276326	0.5
460	0.4520875114571448	0.20208751145714482	0.25
461	0.5823620213265488	0.0823620213265488	0.5
462	0.5181168798752576	0.018116879875257563	0.5
463	0.5895883197658929	0.08958831976589288	0.5
464	0.49818037688514644	-0.0018196231148535635	0.5
465	0.5626173673334212	0.06261736733342116	0.5
