	PhraseId	SentenceId	Phrase	Sentiment
201	45961	2236	bogdanovich put histori in perspect via kirsten dunst remark perform showcas davi young woman great charm generos diplomaci	4
202	100115	5253	dimwit	1
203	98074	5137	know	3
204	1821	67	skin	2
205	29620	1373	two sign	2
206	12310	526	too much reson	1
207	136753	7396	laugh in thi movi william anarchi get tiresom	2
208	140819	7638	softhead metaphys claptrap	1
209	59717	3011	way barri motiv	2
210	5007	195	might inadvert evok memori emot anyth humor	2
211	71084	3626	american blockbust	3
212	119324	6378	life big screen	2
213	40719	1951	incompet incoher plain crap	1
214	78717	4050	roger kumbl	2
215	61186	3093	noth wrong perform	2
216	123526	6633	sweet smile angri bark	2
217	70285	3579	leav want	4
218	974	36	unnam easili substitut forc serv whatev terror hero horror movi tri avoid	2
219	19536	857	ultim hollow mockumentari	1
220	148269	8069	aaa	2
221	113044	6002	speak in tongu	2
222	12834	552	base upon	2
223	143263	7777	overal feel broader idea	2
224	33312	1561	unpleasantli shallow immatur charact spend 110 claustrophob minut	0
225	134227	7243	human soul	2
226	52204	2578	incorpor	2
227	60953	3078	shown project televis screen sport bar	2
228	40647	1945	daytimedrama sort	2
229	155928	8536	susan sarandon	2
230	133587	7207	hashiguchi cover thi territori wit origin suggest hi fourth featur first releas in us	4
231	52923	2623	hall	2
232	41098	1970	touch love stori	4
233	23458	1064	reduc	2
234	55820	2791	share nation sacrific	2
235	18524	812	want thing work out	2
236	114764	6107	ayr	2
237	128109	6892	wa endlessli grotesqu	0
238	32206	1508	quirkili appeal	3
239	78752	4053	unansw question	2
240	68755	3493	moment take	2
241	84447	4368	doe not reli dumb gag anatom humor charact clich	2
242	146572	7972	nitpicki hypocrisi time	2
243	100352	5265	reveal slowli intellig art	4
244	23798	1081	leaden act dull exposit	3
245	87098	4517	suicid poetri	2
246	33130	1553		2
247	155320	8501	challeng averag televis biopic	2
248	105840	5586	could love safe conduct lrb laissez passer rrb subtitl french movi 170 minut long	3
249	57268	2885	tick time bomb hollywoodact clich	1
250	118701	6344	hi back	2
251	138899	7528	satir childhood awaken	3
252	86887	4503	day live	2
253	99635	5227	doe splendid job racial profil hollywood style cast excel latin actor age trend long overdu	3
254	44406	2152	doe not move	1
255	99658	5228	would nt funni bunch alli soldier went undercov women in german factori dure world war ii	2
256	73890	3779	amid new populist comedi underscor import famili tradit famili commun	3
257	33625	1577	expert thriller	4
258	97410	5094	in unfaith	2
259	120737	6459	essenti empti	2
260	140786	7638	sad evid tom tykwer director reson sensespin run lola run ha turn out onetrick poni maker softhead metaphys claptrap	0
261	51303	2526	origin stori well told	4
262	54702	2722	johnni knoxvil	2
263	77346	3978	worthwhil environment messag	3
264	74784	3833	enjoy lifetim	4
265	121844	6529	bland comfort food	1
266	99603	5225	pungent bite	3
267	2379	91	solv one problem	2
268	25022	1141	convent lot bore talk head etc	1
269	145390	7900	take grant in film mishandl	2
270	114488	6090	peep booth	2
271	116457	6210	time appear gone recruit right band playlist costum star script ha hand smart joke not much els	1
272	149031	8108	spill projector len	2
273	46316	2253	reassess basi live	2
274	63405	3208	pass street	2
275	15522	665	big bad love	3
276	4702	179	qualiti nostalg twisti yarn keep guess	3
277	75109	3851	lazi tearjerk give movi ordinari folk bad name	1
278	15982	686	take somewher	3
279	132476	7144	stunt work topnotch	4
280	132285	7131	noth show	1
281	55425	2766	empir still ha enough moment keep entertain	3
282	103228	5444	get togeth befor singl frame shot	2
283	4395	166	lrb emot least rrb adolesc audienc	2
284	47124	2297	freeli	3
285	90810	4725	romant problem	2
286	53803	2671	littl bit	2
287	45521	2212	doorstep	2
288	113416	6026	tool ralli anticathol protestor	2
289	115185	6135	film stori doe not live up style	1
290	98073	5137	alreadi know	3
291	68290	3466	nt get william usual tear smile sneer bile	0
292	54263	2696	drama	2
293	42794	2065	freaki bit	2
294	26986	1239	sprout	2
295	64762	3279	littl cell	2
296	93673	4884	elder bueller time out	2
297	53930	2677	get royal screw come back	1
298	86666	4489	ani viewer	2
299	100613	5282	too damn weird pass up blacklight crowd way cheaper lrb better rrb pink floyd ticket	3
300	38818	1851	entir famili	2
301	52192	2578	thought dialogu elbow asid onelin	2
302	97172	5080	true cinemat knack	3
303	108512	5742	accept	2
304	152844	8341	thi debut ventur	2
305	47836	2331	convinc imperson	3
306	47759	2328	realli anoth silli hollywood action film one among multitud simplemind yahoo death show	2
307	45406	2206	grumbl	1
308	111713	5930	abov globe in dazzl panoram shot make largescreen format befor swoop down string exot local scoop whole world up in joyou commun festiv rhythm	4
309	128104	6892	like becaus wa endlessli grotesqu invent	3
310	35569	1675	bad	1
311	1963	72	credit roll	2
312	42658	2057	in make neither	2
313	45849	2230	quick cut blurri stepprint goos thing up	2
314	132553	7147	work two star script	2
315	121819	6527	innuendo fil	2
316	12800	551	demm experi	2
317	132279	7131	simpl fact	3
318	116829	6232	doe in fact	2
319	58167	2932	sharp comedi	4
320	144345	7836	omnibu	2
321	1890	70	two skittish new york middleag stumbl relationship	2
322	106823	5642	almost everyth film	2
323	33715	1583	set out	3
324	22916	1037	glizti	3
325	26314	1204	lavish grandeur	4
326	111315	5902	appropri comic button	3
327	39255	1873	whoosh one visual marvel next hastili emptili	1
328	79305	4084	mindless yet impress lean spinoff last summer bloat effect fest mummi return	3
329	136810	7400	halflit sometim creepi intimaci colleg dorm room subtleti make silli overthetop coda especi disappoint	1
330	58394	2943	time machin journey back childhood	3
331	106267	5610	miracl	3
332	9980	418	moist eye	2
333	154138	8420	talk	2
334	26569	1219	nt know frailti turn bill paxton alist director	3
335	26982	1239	eat brussel sprout	2
336	49094	2398	romant thriller	3
337	108546	5745	ask not onli suspend disbelief intellig well	1
338	4438	167	employ hollywood kid	2
339	15984	686	not like seen befor beneath exot surfac lrb exot danc rrb surprisingli oldfashion	2
340	37883	1801	three	2
341	20286	904	everi sequel	2
342	75694	3880	groceri	2
343	10587	447	import man code	2
344	117529	6272	cuba good jr	2
345	136755	7396	laugh in thi movi	3
346	32783	1536	way strike blow artist integr	2
347	147686	8036	allow us wonder ourselv thing turn out okay	2
348	26384	1209	imagin	2
349	40192	1927	delici trim	3
350	36612	1733	espionag pictur	2
351	18721	821	right	2
352	3983	150	make someth bigger out scrapbook oddbal	2
353	92558	4822	even intent low standard fratboy humor soror boy bowser	0
354	118199	6313	utterli ridicul shaggi dog stori	1
355	94009	4905	brilliant honest perform	4
356	137466	7438	curler	2
357	20657	922	pleasur sensual	3
358	149877	8160	like real peopl	3
359	5491	218	serv workabl primer region recent histori	2
360	63903	3233	bad premis	1
361	134049	7235	over invest in convent arrang	2
362	19112	837	bare fizzl	1
363	60374	3048	would	3
364	12078	518	not	3
365	90503	4710	creativ mettl	3
366	31134	1453	roadtrip	2
367	44432	2154	struggl	1
368	59567	3004	bump up 21st centuri realiti hard	2
369	134745	7272	interest nt part suppos target audienc	2
370	104322	5504	michael moor ha perfect art highli entertain selfaggrand polit motiv documentarymak	4
371	152024	8295	funniest moment	3
372	52141	2573	experi women	2
373	106938	5647	meander power moment	2
374	3758	142	mug	2
375	37335	1771	buy	2
376	74861	3838	thesi	2
377	25117	1148	balanc violenc	2
378	153923	8409	overweight out shape	0
379	17911	779	run out steam half hour	1
380	111524	5917	shop	2
381	94704	4942	waterlog version fatal attract teenybopp set sad soggi potboil wast talent attract young lead	1
382	111963	5943	thi nt exactli profound cinema goodnatur sometim quit funni	3
383	40507	1938	lrb least rrb moor	2
384	67989	3451	lina wertmul 1975 eroticomedi	2
385	20115	893	christian	2
386	46402	2256	seem fresh	3
387	31410	1468	zing	2
388	4807	183	last fall	2
389	127207	6841	squeez angelina joli surpris flair selfdeprec comedi	2
390	155402	8506	like chill breath oral storytel frozen onto film	3
391	34630	1627	film in tradit graduat quickli switch someth recycl signific	1
392	116634	6220	bigfist direct jez butterworth manag blast even smallest sensit romanc hi clamor approach	1
393	43269	2090	find necessari hide new secret parent unit	2
394	149382	8129	mr soderbergh direct visual style struck unusu unimpress fussi pretenti	0
395	151321	8249	storytel	2
396	156043	8544	darkli atmospher	2
397	20838	930	great game	3
398	109926	5823		2
399	96660	5047	amic endeavor	3
400	86218	4463	sobadit good camp	3
401	7898	321	caught up	2
402	113313	6021	fell	2
403	8282	344	rememb back	2
404	112899	5996	storytel may ordinari	2
405	123483	6631	fit movi artifici soulless countri bear owe genesi animatron display disneyland	0
406	129266	6951	live	2
407	108908	5765	too clear	2
408	98605	5167	yeah	3
409	106102	5603	tapestri	2
410	111998	5945	lrb might call freddi get molest dog rrb	1
411	67708	3439	thi amiabl pictur talk tough	2
412	65868	3340	power women heal	2
413	128984	6936	guess director magician	2
414	3602	134	tolstoy groupi out	2
415	60455	3053	could someth special	2
416	83887	4335	script smart dark hallelujah small favor	3
417	63072	3191	thi waferthin movi	1
418	23497	1065	accumul enjoy crucial third act miscalcul	2
419	76568	3938	fall victim sloppi plot insultingli unbeliev final act villai too crazi interest	1
420	62777	3175	heartfelt perform	3
421	134682	7269	without thrill mysteri devoid	1
422	37329	1771	tv episod rather	2
423	149284	8123	worri	1
424	48975	2390	samira makhmalbaf veri distinct sensibl work develop film languag conspicu success	4
425	99586	5223	stagi	2
426	128765	6926	lampoon moviemak process shine not particularli flatter spotlight america skindeep notion pulchritud	2
427	89440	4649	sit	2
428	76510	3932	music life	2
429	74684	3829	movi work back neck long leav theater	2
430	129940	6995	in someth horribl wrong	0
431	501	18		2
432	23132	1048	dullest scienc fiction	1
433	34610	1626	heroin	3
434	42237	2034	wild ride	3
435	40320	1930	shocker sinc evil dead	3
436	108616	5749	skill assembl highli polish profession adapt chill unsettl manhunt	3
437	9267	387	feardotcom ha make interest medit ether natur internet otherworldli energi could channel	3
438	138378	7491	lrb sabara rrb cortez	2
439	33901	1591	crossroad	2
440	128561	6915	barri good time	2
441	1817	67	get	2
442	114371	6082	distinct veri welcom sens watch intellig peopl make movi	3
443	132939	7170	stori farflung illog plain stupid	0
444	115859	6175	script judgment sens weight	2
445	129315	6953	doe sensit handl delic subject matter	3
446	96421	5036	wa made stori relev in first place	2
447	79977	4120	give good perform in film doe nt merit	1
448	119608	6394	clearli good thing	3
449	30133	1399	nt feel least bit asham in admit enjoy came expens see justic serv even dish best serv cold	3
450	87208	4523	steven seagal	3
451	64892	3285	dark green exact rrb	2
452	68698	3491	behan memoir great materi film rowdi brawni lyric in best irish sens sheridan ha settl lugubri romanc	2
453	135790	7335	terror suggest	2
454	7822	318	insan comic undertak	3
455	112998	6000	sordid	2
456	151345	8250	ether beauti	4
457	63936	3235	elegiac portrait transit citi west african coast struggl foreign influenc	3
458	95417	4983	volum primari color	2
459	63079	3191	chan wade putrid write direct time smile say stay posit mayb channel one greatest pictur drunken master	2
460	136364	7373	sink low in poorli play game absurd plot twist idiot court maneuv stupid charact even freeman ca nt save	0
461	99787	5235	remain fairli light alway entertain smartli written	4
462	123458	6627	angst	2
463	88772	4612	spike	2
464	143775	7802	reek	1
465	134600	7262	jerri springer	2
466	124578	6693	dreari mess	1
467	154229	8427	matur fatal attract complet indec propos	3
468	92923	4840	pretti decent kidpleas	3
469	16483	709	great impress	4
470	91825	4779	feel good feel sad feel piss	2
471	116817	6232	larami project worthwhil remind us thi sort thing doe in fact still happen in america	3
472	78734	4051	bad baffl	0
473	1908	70	struggl furious fear foibl	2
474	56811	2855	qatsi trilog direct godfrey reggio	2
475	9798	407	virtual	2
476	85269	4408	twist unpredict	2
477	79998	4121	desir	3
478	95792	5005	screwbal thriller	2
479	2097	80	doe predecessor proud	4
480	14871	639	girl	2
481	5868	234		2
482	92859	4837	strength documentari disregard avail bia	3
483	125214	6728	hawk film	2
484	100856	5297	shot big screen	2
485	20807	929	collater damag trash	0
486	21526	963	frida	2
487	117266	6257	action film	2
488	50293	2473	would chang fact load clam left in broil sun good three day	1
489	96922	5066	protect cocoon	2
490	3814	145	psycho	2
491	18144	792	miik	3
492	74640	3827	think	2
493	20258	902	distanc throw out mani red mani fals scare genuin one bare regist	0
494	67141	3408	forget oblig lead tragedi somehow guessabl first few minut mayb becaus echo intoler morbid mani recent movi	1
495	98201	5146	ritchi may not novel thought in hi head know pose madonna	2
496	39289	1876	no matter much run around act like doofu accept 50yearold in role creepi in michael jackson sort way	1
497	89349	4644	complet empti	1
498	146051	7942	filmmak assur worthi intern acclaim	4
499	132230	7129	paxton	2
500	32952	1544	predict outcom globetrottersgener game	0
501	136832	7400	coda	2
502	72699	3714	explos subject matter	3
503	49235	2408	cruel inhuman cinemat punish simultan degrad charact star audienc	0
504	115905	6177	silli	2
505	120925	6472	make up pleas verisimilitud	3
506	68877	3499	might tri pay less attent miniseri attent film	1
507	102533	5397	pronounc kok exactli think might	2
508	81423	4198	dog soldier doe nt transcend genr	2
509	121173	6489	toni gayton script doe nt give us anyth nt seen befor	1
510	30890	1437	hurt	1
511	5027	196	depress	1
512	50217	2468	better	3
513	107761	5694	chang time	2
514	26953	1237	dover	2
515	57088	2875	accent uma	2
516	62852	3180	littl differ	2
517	98174	5144	slipperi slope dishonesti	1
518	105142	5554	in two not veri absorb charact engag in romanc	1
519	83466	4312	kneejerk misogyni pass humor in mani teenag comedi	1
520	137480	7438	film know uniqu quirki canadian	3
521	61625	3115	no substitut onscreen chemistri friel pull string make william sink melancholia reaction in william viscer gut punch	4
522	64053	3240	wa follow bad idea	1
523	100843	5296	film black urban profession	2
524	33804	1589	choquart	2
525	105449	5569	thi dubiou product	1
526	41271	1980	enjoy abov averag summer divers	3
527	104577	5523	mr zhang subject matter degre least quintessenti american hi approach storytel might call iranian	2
528	56648	2846	openmouth befor screen not	2
529	103977	5483	in get under skin charact	3
530	39679	1894	in film overal far too staid subject matter	1
531	5028	196	life	2
532	20482	915	resoundingli	3
533	64493	3264	continu	2
534	90853	4727	never quit gel	1
535	11930	511	director mark romanek selfconsci scrutini	2
536	137037	7413	intim spectacular	2
537	58461	2946	usual abbrevi in favor mushi obvious telegraph patho particularli whitak misfit artist concern	2
538	96206	5026	downbeat nearli humorless	1
539	129433	6959	age	3
540	79199	4079	surprisingli sensit script cowritten	3
541	81700	4215	alreadi like thi sort thing	2
542	71804	3663	central idea way	2
543	44708	2167	plight isol	1
544	135182	7297	wa best contest receiv	3
545	91653	4768	overrun onli character robot sentiment	1
546	87428	4535	make right choic	3
547	10217	430	get stab soccer hooligan doublebarrel ripoff quentin tarantino climact shootout meat loaf explod	1
548	68685	3490	advertis comedi	2
549	122605	6576		2
550	126119	6776	selfhatr	2
551	21683	970	art direct often exquisit	4
552	45229	2197	over age 12	2
553	149026	8108	appal ani comedi	0
554	128564	6915	barri good time	3
555	39202	1870	propaganda	2
556	4286	163	know	2
557	34014	1597	schlock	2
558	100133	5254	in nottoodist futur	2
559	37117	1760	unlik lrb scorses mean street rrb ash wednesday essenti devoid interest charact even halfway intrigu plot	0
560	47456	2312	rodan out hi leagu	1
561	12418	531	undeni touch	3
562	69914	3556	describ know last winter	2
563	148382	8074	linger creepi one	1
564	109830	5818	wa hot outsid wa air condit insid	2
565	92536	4819	glorifi episod	0
566	108041	5716	exhaust documentarian	1
567	144486	7844	adult life	2
568	94012	4905	honest perform	4
569	109861	5819	charact play	2
570	112849	5992	charact	3
571	67582	3430	look caddyshack adopt gener signpost	2
572	60007	3028	doubl portrait two young women whose live claustroph suffoc chilli attic inevit consign	2
573	30691	1427	base true stori	2
574	129094	6943	tara reid play colleg journalist	1
575	79834	4113	lrb 1984 rrb	2
576	5861	234	ye	2
577	64228	3250	individu moment mood	2
578	72449	3702	numbingli dull experi	0
579	35989	1699	crime film	2
580	43934	2129	ten	3
581	125699	6753	consid	2
582	86552	4482	accord script	2
583	82687	4269	thin scatter	2
584	143024	7763	inconsist ultim unsatisfi drizzl	0
585	66538	3376	action hero perform	3
586	25016	1141	documentari	2
587	4850	186	spald	2
588	14318	617	giant screen	2
589	9351	390	ha kind authent feel	3
590	99301	5207	common concern	1
591	79348	4086	enchant	3
592	76537	3935	talkheavi	2
593	96585	5045	skin come welcom downbeat missiv forgotten front	3
594	146004	7940	believ shock conclus too much plung	2
595	60190	3037	oldfashion emot stir adventur tale	3
596	88452	4597	chafe cultur manic mix millenni brusqu undi tradit politess	2
597	60569	3058	courag molli craig	2
598	51084	2514	splitscreen	2
599	97040	5072	less extrem	2
600	22875	1035	anoth reveng film	2
601	68162	3460	activ	2
602	126436	6798	come togeth coher whole	3
603	130605	7037	deliv messag jiri menzel close watch train dani tanov no man land	2
604	15740	675	rile up	2
605	133610	7207	us	2
606	10059	423	everyth humanli possibl creat charact sweet believ defeat screenplay forc bizarr implaus behavior	1
607	39182	1869	none use in tell stori paperthin decidedli unorigin	0
608	154117	8419	snail	2
609	68120	3457	frustrat detach vincent becam abhorr	1
610	147642	8034	work charm move	4
611	4344	165	turn devolv	1
612	130149	7008	tone movi	2
613	87583	4547	philosophi illustr everyday event	2
614	38540	1837	twist	2
615	21733	971	worthless	0
616	105750	5583	serious dumb charact somewhat dilut pleasur watch	1
617	16104	692	genial	3
618	34205	1607	nicest thing	2
619	140492	7624	reputedli unfilm novel	2
620	122135	6545	ha nt rais abov sixthgrad height	2
621	16475	708	movi heart	2
622	141242	7661	ask whether person odyssey trump carnag claim mani live around	2
623	24338	1106	ha remark clungto tradit	3
624	76934	3956	stagger flaccid satir	1
625	86720	4493	nohe documentari event sympathet without gullibl	2
626	137180	7419	in high school would choos cliffnot over read fulllength classic	2
627	36316	1716	hardedg stuff	2
628	118604	6339	entertain enough nt look ani hefti antiestablish messag in essenti whipcrack buddi movi end whimper	2
629	103747	5470	written screenplay someth	2
630	138151	7475	rang laughoutloud	3
631	41383	1989	wild play masterpiec eleg wit artific	4
632	40924	1961	video style	2
633	104470	5513	intellig weepi	3
634	117137	6249	timeless uniqu perspect	3
635	142971	7760	fun one	2
636	48350	2359	inauthent	0
637	116853	6234	affirm	3
638	149729	8151	strain get humor not even dare john ritter glori day three compani	1
639	51462	2534	in neohitchcockian	2
640	81773	4218	shout	2
641	97421	5095	diseaseoftheweek smallscreen melodrama	1
642	18592	817	see darker side go young tv actor lrb dawson leeri rrb	2
643	87201	4523	rock fight skill	2
644	130470	7030	intellig anyon ha nt live under rock	2
645	3997	151	nearfutur america	2
646	114506	6091	take hold grip hard	3
647	101551	5341	verbal duel two gift perform	4
648	3553	133	suspect thi kind product would funnier director releas outtak theatric use film bonu featur dvd	2
649	136377	7373	absurd plot twist	1
650	128426	6909	make refer	2
651	47080	2296	widowmak	2
652	98383	5156	hi prime	2
653	33643	1578	said film wa better save privat ryan	3
654	145678	7919	ca nt help suspect wa improvis daytoday basi dure product	2
655	75238	3859	one onli true believ could relish	1
656	146708	7981	wa onli matter time befor savvi produc saw potenti success inher in mixtur bullock bubbl hugh goo	3
657	26969	1239	not fan might like tri eat brussel sprout	1
658	14324	617	put perfect use in breathtakingli beauti outerspac documentari space station 3d	4
659	86782	4496	too familiar basic sort cautionari tale wa old angel dirti face appear in 1938	1
660	53766	2669	featur debut fulli form remark assur	3
661	142077	7708	captiv show excess in busi pleasur allow us find small human moment leav grand whimper	3
662	62797	3176	keep film entertain	3
663	24518	1116	labut	2
664	155200	8496	specialinterest	2
665	85851	4443	experi bring	2
666	77244	3974	horrif movi experi sinc ca nt stop music	0
667	89727	4668	despair	1
668	50286	2473	ca nt compar friday next	1
669	42098	2026	midwest	2
670	34884	1641	margin give viewer chanc learn grow travel	3
671	126569	6805	make film silli scari	1
672	19857	877	rose	2
673	138605	7509	man whose engag manner flamboy style made truli largerthanlif charact	3
674	117883	6296	no movi	2
675	79375	4089	new conan	2
676	1607	59	tender	2
677	98831	5183	two	3
678	79714	4104	djeinaba diop gai	2
679	127657	6866	somber absurd final achingli sad	2
680	95049	4957	lone	2
681	95292	4974	interest in jerk in byzantin incarn bother pleasur audienc	0
