	PhraseId	SentenceId	Phrase	Sentiment
169	2563	98	doe nt live up exalt taglin	1
170	1638	61	jame	2
171	2712	103	lrb ultim victim rrb	2
172	953	35	runaway success hi first film full monti	4
173	3875	147	abel	2
174	4726	180	magic realism	2
175	965	35	full monti	2
176	4390	166	in mind lrb emot least rrb adolesc audienc demand regular shock bout bare defens sexual violenc keep interest	1
177	2539	97	fail make secondguess affect origin	0
178	4469	168	give hi heart	3
179	4359	165	steven shainberg	2
180	4367	165	gaitskil	2
181	581	22	in thi sens	2
182	456	16	ultim	2
183	1426	52	abort attempt	1
184	3804	145	let brush up human psycho	3
185	1152	42	shocker	2
186	3382	127	screwedup man	2
187	2088	80	unsettl memor cinemat experi	4
188	262	10	could hate reason	0
189	2407	92	dummi	2
190	2953	112	knock out	2
191	3765	143	detail time frame right	2
192	2808	108	consist unimagin	1
193	3402	127	idealist kid	2
194	2123	81	richer one	2
195	2053	78	looni	1
196	1232	46	truecrim	2
197	4362	165	adapt	2
198	3675	138	grow up cathol realli anyth	2
199	2926	111	care	3
200	285	11	dog	2
201	1962	72	clever	4
202	4823	184	uplift move	4
203	379	14	way	2
204	4685	179	beauti	4
205	986	36	serv whatev terror hero horror movi tri avoid	2
206	674	24	good indic seriousmind film	3
207	4165	157	ha rare capabl sooth break heart singl stroke	3
208	851	32	hamper no paralyz selfindulg script	1
209	4066	153	actor	2
210	3546	132	lurid fiction	3
211	232	8		2
212	1134	41	banal	1
213	3171	119	cheap b movi way	1
214	296	11	dialogu	2
215	4317	163	scream	2
216	2982	113	director tri dupe viewer take veri import simpli becaus movi ugli look not hollywood product	0
217	1215	44	materi	2
218	1766	66	endless assault	0
219	4272	162	make eight leg freak	2
220	3229	121	better ani summer blockbust endur last summer hope set tone summer good stuff	4
221	2949	112	knock out enjoy big screen postcard selfglorifi martin lawrenc lovefest	0
222	1374	51	clunki tvmovi	1
223	2860	109	visual	3
224	1427	52	abort attempt	1
225	2096	80	doe predecessor proud	3
226	2419	93	much	2
227	956	35	runaway	2
228	4236	161	stori	2
229	1676	62	flicker remind tie bind us	3
230	3282	124	warravag land	1
231	2114	81	execut	2
232	4428	167	no reason exist	1
233	3250	121	hope	2
234	2867	110	mawkish selfparodi play like weird masterpiec theater sketch neither	1
235	2266	86	mari cowrit ed decter	2
236	2629	101	saddam	2
237	51	1	none	2
238	2152	82	noyc	2
239	218	8	earnest thick wit play like read bartlett familiar quotat	3
240	2457	94	burr	2
241	470	17	inspir	2
242	676	24	good indic	3
243	1387	51	life	3
244	1890	70	two skittish new york middleag stumbl relationship	2
245	508	18	kong	2
246	2838	108	3000 guy	2
247	4173	157	sooth break heart	2
248	2490	95	tumblewe	1
249	3895	148	key moment	2
250	33	1	gander occasion amus none amount much stori	2
251	2874	110	like weird masterpiec theater sketch neither	2
252	3829	146	hi film	2
253	1430	52	wake up in reno	2
254	4926	191	fire	2
255	2145	82	phillip noyc hi actor well hi cinematograph christoph doyl understand delic forc green prose	3
256	2947	112	tirad	2
257	1974	74	reek rot hack	1
258	2277	87	recommend view courag idea technic profici great act	4
259	4466	168	hero	3
260	4851	186	gray equival	2
261	538	20	everyth expect noth	1
262	4032	152	start drag soon action speed up	1
263	4351	165	bizarr sort	2
264	1666	62	particularli dark moment	2
265	1755	66	downright transpar script endless assault embarrassingli hamfist sex joke reek script rewrit design garner film cooler pg13 rate	0
266	2986	113	director tri dupe viewer take veri import simpli becaus movi ugli look not hollywood product	1
267	323	12	hi childhood dream	2
268	1424	52	coupl	2
269	4265	162	oldtim b movi	2
270	1344	50	call prevent rather place blame	2
271	1879	69	sanguin	2
272	891	33	first computergener featur cartoon feel like movi	4
273	531	19	aveng	2
274	1390	51	celebr irish playwright poet drinker	2
275	718	26	mongrel pep	2
276	3560	133	product	2
277	3307	125	wind	2
278	465	17	like woman inspir	2
279	4330	164	thi rather convolut journey worth take	3
280	4590	174	lrb ultim silli rrb movi	2
281	1186	43	work spectacularli well	3
282	3338	125	pat storylin	2
283	4209	159	tryingli titl	2
284	3218	120	sourc hi spiritu surviv	2
285	1622	60	tragedi	1
286	4454	168	wellmad emot scatter film whose hero give hi heart onli dog	2
287	748	28	earnest	2
288	2341	90	shock curios factor	2
289	1452	53	thank	2
290	4906	190	insan violent veri graphic	1
291	1630	61	screenplay	2
292	1814	67		2
293	716	26	pedigre	2
294	4787	183	style flash	2
295	4807	183	last fall	2
296	2307	88		2
297	2180	82	screen in version quiet american	2
298	3924	149	tarantula	2
299	1127	41	modern rut narr banal	1
300	4232	160	lectur	2
301	1210	44	25	2
302	4296	163	bunch exot creatur	2
303	4945	192	happen peopl	2
304	43	1		2
305	1757	66	downright	2
306	3444	128	clad	2
307	2025	77	bulk	2
308	4566	173	hi messag	2
309	299	11	escap	2
310	3368	127	thought surprisingli affect portrait screwedup man dare mess power peopl seen eye idealist kid choos champion hi ultim lose caus	4
311	958	35	hi first film full monti	1
312	3038	114	stir visual sequenc like surg swirl rapid leap pinnacl pinnacl rous us	3
313	4008	152	scientif law discern produc would well heed	2
314	227	8	wit play like read bartlett familiar quotat	3
315	2709	103	prison lrb ultim victim rrb	2
316	1994	75	film still look common throughlin	1
317	1787	66	garner film cooler pg13 rate	2
318	4805	183	game	2
319	2191	82	quiet american	2
320	1296	48	honestli nt see point	0
321	3541	132	delici pulpi lurid fiction	3
322	1269	47	david	2
323	3279	124	imag	2
324	3789	144	rote sentiment	2
325	3680	138	cathol realli	2
326	2498	95	grace compani	2
327	4137	156	love song movi	3
328	1032	38	incoher	1
329	2504	96	invigor surreal reson rainbow emot	4
330	460	17	bilingu charmer	3
331	441	16	mythic	2
332	3194	120	abandon still consol hi art ha ever reveal befor sourc hi spiritu surviv	3
333	312	12	oedekerk realiz hi childhood dream in martialart flick prove sometim dream youth remain	0
334	3867	147	give best perform sinc abel ferrara beaten pulp in hi danger game	4
335	3347	126	mostli martha mostli unsurpris still sweet even delect divers	3
336	4085	154	artist simpli tire fight fight put weight world hi shoulder	2
337	4569	173	ha visual flair wax poetic far too much tast	1
338	1171	43	primari goal	2
339	3011	113	ugli look not hollywood product	0
340	252	9	doe nt	1
341	3311	125	revelatori narcissist	2
342	920	34	veri littl sens go	0
343	1497	54	bygon era	2
344	1466	53	in 60 minut	2
345	2324	89	life veri differ yet instantli recogniz	3
346	4596	175	one thing thi wild film ha imax film nt chimp lot chimp blown up size hous	3
347	545	20	expect noth	2
348	4916	191	dragon	2
349	2037	78	swimfan	2
350	3753	142	scrapbook	2
351	1554	58	kooki	2
352	225	8	thick wit play like read bartlett familiar quotat	3
353	2408	92	guid	2
354	4583	173	tast	2
355	4221	160	gem	3
356	52	1	amount much stori	2
357	2351	90	corni examin young actress tri find way	1
358	4949	193	manag	2
359	4546	172	otherwis dull subject	1
360	1294	48	would disagre	2
361	2020	77	bulk movi center wrong charact	2
362	4800	183	mamet hous game	2
363	2174	82	forc	2
364	3305	125	wind up revelatori narcissist achiev honest insight relationship highconcept film candycoat pat storylin preciou circumst beauti star	3
365	3016	113	not hollywood product	2
366	4026	152	well	2
367	4514	170	hope	2
368	4493	169	improv	3
369	1740	65	gratuit cinemat distract	1
370	166	5	whitewash	2
371	1319	49	drawn	2
372	1521	55	refresh	3
373	3479	129	expens	2
374	4263	162	made oldtim b movi goodbad make eight leg freak perfectli entertain summer divers	2
375	3928	149	low	2
376	2576	98	definit room	2
377	1024	38	movi progress rambl incoher give new mean phrase fatal script error	0
378	1148	42	in thi french shocker	2
379	4129	156	cut	2
380	183	6	sincer perform	4
381	2356	90	examin	2
382	115	3	thi one	2
383	3196	120	abandon	1
384	4449	167	famou parent	2
385	4529	171	like looselyconnect string actingworkshop exercis	2
386	2687	103	epic	3
387	2502	95	compani	2
388	2660	102	surprisingli	3
389	47	1	amus	3
390	4445	167	owe	2
391	3320	125	achiev	2
392	3485	129	paid	2
393	2582	99	not particularli good film neither monster one	1
394	4683	178	incomprehens	1
395	2403	92	ani dummi guid someth	1
396	4721	180	awkwardli contriv exercis	1
397	4748	181	threetoon	2
398	4746	181	hit	2
399	2373	91	lazi movi	0
400	987	36	serv whatev terror hero horror movi tri avoid	2
401	3501	130	hew out world	2
402	3351	126	mostli	2
403	3996	151	spielberg realiz	2
404	840	31	noth runofthemil action flick	2
405	4673	178	plainli dull visual ugli nt incomprehens	0
406	3566	133	funnier	2
407	4806	183	last fall heist	2
408	3503	130	hew out	2
409	1948	72	leav wonder charact live clever credit roll	3
410	69	2	quiet	2
411	3810	145	human psycho	2
412	813	30	vaudevil show wellconstruct narr	2
413	3920	149	homag	3
414	377	14		2
415	1330	49	memor zinger	3
416	287	11	unless	2
417	4862	187	great deal corni dialogu preposter moment	1
418	1208	44	25 minut	2
419	194	6	undergo midlif crisi	2
420	2104	81	in	2
421	3475	129	brilliant	4
422	3762	143	get detail time frame right	2
423	4764	182	theme	2
424	2261	86	bare	2
425	1159	42	bad	0
426	3708	140	sleek arti	3
427	1388	51	celebr irish playwright poet drinker	2
428	1776	66	joke	2
429	1847	69	mani thing stoner midnight flick scifi deconstruct gay fantasia abov	2
430	3727	141	highlight radic action	2
431	3329	125	highconcept film	2
432	1247	46	lrb though no less horrifi rrb	2
433	2942	112	lawrenc overindulg tirad	1
434	744	28		2
435	2023	77	bulk movi center wrong charact	2
436	1582	59	gentli sway back forth cradl charact veil tension beneath otherwis tender movement	3
437	1543	58	pellington	2
438	2354	90	corni examin	1
439	4754	182	film also imbu strong theme famili tie spiritu power move without stoop base melodrama	3
440	4955	193	intend audienc	2
441	20	1	good goos	2
442	3802	145	let brush up human psycho without make ani less psycho	2
443	2475	95	scarc worth mention	0
444	4936	192	play dramat even dramat thing happen peopl	2
445	4549	172	dull	0
446	1336	50	sunday	2
447	3784	144	strang	2
448	2323	89	life veri differ yet instantli recogniz	2
449	1083	39	unexpect	2
450	4946	192	happen	2
451	2662	102	solid	3
452	4935	192	never play dramat even dramat thing happen peopl	0
453	4260	162	postcamp	2
454	4998	195	comic cours	3
455	1799	67	smart provoc drama doe nearli imposs get under skin man onli know evil monstrou lunat	4
456	4523	171	amiabl	3
457	4227	160	univers point	2
458	820	30	wellconstruct narr	3
459	355	13	perform	2
460	4705	179	qualiti	3
461	2690	103	tragedi	2
462	3405	127	kid	2
463	1832	67	evil monstrou lunat	1
464	25	1		2
465	2701	103	human fighter	3
466	1977	74	rot hack	1
467	3362	126	sweet even delect divers	3
468	526	19	remak	2
469	2112	81	pretti good	3
470	1415	52	miramax deep shelv	2
471	4545	172	sharp	3
472	103	3	would	2
473	3745	142	amaz slapstick	4
474	3447	128	myrtl beach sc	2
475	4865	187	deal	2
476	4817	184	funni uplift move sometim	3
477	66	2	thi	2
478	2006	76		1
479	981	36	easili substitut	1
480	1924	71	ambit say someth subject	2
481	4135	156	not onli love song movi	3
482	1182	43		2
483	4489	169	new scene	2
484	535	19	wild west	2
485	1786	66	design	2
486	4213	160	unclutt reson gem relay univers point without lectur confront	3
487	1685	62	bind us	1
488	4491	169	find movi	3
489	2735	105	pleas hi mom	2
490	2631	101	readi go un ask permiss preemptiv strike	1
491	3461	128	sudden lunch rush diner	2
492	3885	147	in hi danger game	2
493	998	36	horror movi	2
494	4488	169	new scene	2
495	3331	125	highconcept	3
496	2431	93	pervers pleasur watch disney scrape bottom cracker barrel	1
497	4042	152	speed	2
498	3049	114	surg	2
499	936	34	serv up	2
500	2878	110	weird	1
501	1478	53	wast	1
502	666	24	7 time dure windtalk	2
503	2538	97	not onli	2
504	1313	49	meati subject	3
505	4952	193	pleas intend audienc children without place parent in comalik state	2
506	2916	111	battl	2
507	515	18	mainland	2
508	888	33	ice	2
509	3145	118	sumptuou stream	3
510	4361	165	shainberg	2
511	4559	173	bit	2
512	2642	101	un	2
513	2392	91	anoth	2
514	1320	49	engag charact	3
515	3057	114	leap	2
516	4889	190	rehash sever old theme cap pointless extrem	1
517	909	33	make	2
518	4006	152	scientif law discern produc would well heed mediocr movi start drag soon action speed up	1
519	4508	170	sad in middl hope	2
520	3698	139	nt silli	1
521	78	2	worth seek	4
522	3065	115	swing film make seem not hobbi attract young fit	1
523	4650	176	utterli incompet	0
524	1275	47	airless	2
525	134	4	intrigu	3
526	11	1	demonstr adag	2
527	740	27	convert	2
528	3010	113	ugli look not hollywood product	1
529	452	16	sweet	3
530	801	29	appropri	3
531	3575	133	releas outtak	2
532	3596	134	say might enjoy thi	2
533	4842	185	x	3
534	4201	159	wear out welcom tryingli titl charact	1
535	2611	100	onc	2
536	1997	75	still look common throughlin	1
537	4309	163	run around scream death	2
538	1222	45	option	2
539	4504	170	in middl sad in middl hope	2
540	1492	54	bygon era convolut	2
541	1303	48	point	2
542	1160	42	boy weirdo role	2
543	4939	192	dramat	2
544	1371	51	clunki tvmovi approach detail chapter in life celebr irish playwright poet drinker	1
545	1733	64	film	2
546	3041	114	stir visual sequenc	3
547	3834	146	creat monster nt know handl	1
548	1305	49	jone ha tackl meati subject drawn engag charact pepper page memor zinger	4
549	3568	133	funnier	3
550	1489	54	relic bygon era convolut	1
551	2574	98	definit room improv	1
552	756	28	occasion smile	3
553	2224	84	intoxicatingli sexi violent selfindulg madden	3
554	4638	176	spiral	2
555	476	18	less dizzili gorgeou companion mr	2
556	3689	139	movi silli beyond comprehens	0
557	329	12	in martialart flick	2
558	3200	120	consol hi art ha ever reveal befor sourc hi spiritu surviv	2
559	1934	71	not	2
560	1940	72	scherfig rrb	2
561	657	24	grenad gag	2
562	3937	149	1950 60	2
563	4264	162	oldtim b movi goodbad make eight leg freak perfectli entertain summer divers	3
564	553	21	best	4
565	1272	47	mamet	2
566	1739	65	gratuit cinemat distract impress upon	2
567	1139	42	right home in thi french shocker play hi usual bad boy weirdo role	3
568	3595	134	say might enjoy thi	2
569	4285	163	know cross toxic chemic bunch exot creatur	2
570	2187	82	in version quiet american	2
571	4072	153	awar	2
572	2909	111	believ	2
573	4490	169	few find movi	1
574	1323	49	pepper page memor zinger	3
575	1279	47	shell	2
576	2644	101	un	2
577	2898	111	take one charact nt like	2
578	2163	82	hi cinematograph	2
579	2387	91	distract	1
580	3589	133	dvd	2
581	587	22	becom studi gambl publish world	2
582	1386	51	life	2
583	2922	111	imposs care nt veri funni	0
584	4903	190	extrem	2
585	1453	53	larg	2
586	4262	162	made oldtim b movi goodbad make eight leg freak perfectli entertain summer divers	3
587	319	12	oedekerk	2
588	483	18	gorgeou	3
589	4640	176	thud bottom pool utterli incompet conclus	2
590	2245	86	written flatli david kendal direct bare	1
591	4157	156	lush	3
592	2357	90	young actress tri find way	2
593	1461	53	interest	3
594	886	33	ice age first computergener featur cartoon feel like movi	3
595	4150	156	exampl kind lush allenvelop movi experi	4
596	4749	182	like smoke signal film also imbu strong theme famili tie spiritu power move without stoop base melodrama	3
597	107	3	hard time	1
598	803	29	structur	2
599	2526	97	one crass contriv sequel not onli fail make secondguess affect origin	1
600	873	32	poetri	3
601	1999	75	look common throughlin	2
602	211	7	plod mess	0
603	3628	135	new wound	2
604	4152	156	exampl	2
605	3500	130	hew out world carri us effortlessli dark light	3
606	119	4	posit thrill combin ethnographi intrigu betray deceit murder	4
607	3053	114	swirl	3
608	1411	52	come	2
609	2473	95	scarc worth mention apart report number tumblewe blow empti theatr grace compani	0
610	4282	163	creaturefeatur fan	2
611	668	24	7 time	2
612	1377	51	approach	2
613	3777	143	emot	2
614	2590	99	particularli good	4
615	1785	66	design garner film cooler pg13 rate	2
616	1675	62	offer flicker remind tie bind us	3
617	3911	149	leg	2
618	4568	173	time	2
619	1397	51	poet drinker	2
620	2120	81	lot richer one	3
621	1587	59	back forth	2
622	3036	114	dramaturgi	1
623	3731	141	radic	2
624	4471	168	dog	2
625	2778	107	one recent memori	2
626	500	18	love	4
627	2035	78	swimfan like fatal attract	2
628	1884	70	veri funni romant comedi two skittish new york middleag stumbl relationship	3
629	1746	65	impress	4
630	2983	113		2
631	3476	129	expens paid pay see	0
632	4701	179	hungri	2
633	4170	157	capabl	2
634	1370	51	take clunki tvmovi approach detail chapter in life celebr irish playwright poet drinker	1
635	846	31	runofthemil	1
636	1149	42	thi french shocker	2
637	4606	175	imax film nt	2
638	4077	154	feel like work artist simpli tire fight fight put weight world hi shoulder play narr form	1
639	2992	113	dupe viewer take veri import simpli becaus movi ugli look not hollywood product	0
640	201	7	troubl everi day plod mess	1
641	4687	179	craft engag filmmak attract upscal audienc hungri qualiti nostalg twisti yarn keep guess	3
642	3978	150	fail ultim make someth bigger out scrapbook oddbal	1
643	2810	108	consist unimagin	1
644	206	7	everi	2
645	4111	154	hi shoulder	2
646	1108	41	team	3
647	2596	99	monster	2
648	4043	152		2
649	458	16	win	3
650	1738	65	despit gratuit cinemat distract impress upon	2
651	4898	190	cap pointless extrem	0
652	1819	67	under	2
653	4662	177	in truest sens	3
654	213	7	mess	1
655	4604	175	ha imax film nt chimp lot chimp blown up size hous	2
656	3551	133	suspect thi kind product would funnier director releas outtak theatric use film bonu featur dvd	1
657	2292	87	technic	2
658	1318	49	drawn engag charact	4
659	3796	144	tender	3
660	2275	87	highli	2
661	2775	106	in tatter	1
662	2375	91	movi	2
663	2210	83	steven spielberg	2
664	3001	113	take	2
665	354	13	perform	2
666	3902	148	big splash	3
667	4911	190	graphic	2
668	2259	86	direct	2
669	1791	66	cooler pg13 rate	2
670	1258	47	tricki satisfi ani david mamet airless cinemat shell game	3
671	3102	117	deliv perfect perform captur innoc bud demon within wallflow	4
672	3713	141	poor edit bad bluescreen ultracheesi dialogu highlight radic action	0
673	591	22	studi	2
674	1373	51	clunki tvmovi approach	0
675	2396	92	comprehens ani dummi guid someth even nontechi enjoy	3
676	56	1	much stori	2
677	1261	47	tricki satisfi	3
678	2366	90	find	2
679	2969	112	martin	2
680	4589	174	funni lrb ultim silli rrb movi	2
681	2060	78	high school swim	2
682	1648	61	pat make teeth hurt	1
683	21	1		2
684	1132	41	narr banal	0
685	4725	180	in magic realism	2
686	146	4	shakespearean tragedi	1
687	1016	37	interest	3
688	3203	120	hi art ha ever reveal befor sourc hi spiritu surviv	3
689	1580	59	way	2
690	2042	78	eventu goe overboard looni melodramat denouement in high school swim pool substitut bathtub	1
691	688	25	plot	2
692	313	12	oedekerk realiz hi childhood dream in martialart flick	2
693	3676	138	grow up cathol realli anyth	2
694	2008	76	contriv pastich	2
695	1806	67	provoc drama	4
696	4692	179	attract upscal audienc hungri qualiti nostalg twisti yarn keep guess	3
697	3933	149	bmovi	1
698	746	28	import earnest	3
699	4219	160	reson gem	3
700	2221	84	invent fun	4
701	3129	118	russian histori cultur	2
702	1667	62	particularli dark	2
703	1027	38	progress	2
704	3625	135	onli open new wound	1
705	3005	113	import	3
706	2073	79	thi heartfelt stori	3
707	2568	98	exalt taglin	2
708	3225	120	surviv	2
709	1777	66	reek script rewrit design garner film cooler pg13 rate	1
710	3427	128	swim get detail right promenad bare clad bodi in myrtl beach sc adrenalin jolt sudden lunch rush diner	3
711	3180	119	succeed	3
712	3686	138	anyth	2
713	2613	100	often	2
714	331	12	in martialart flick	2
715	1204	44	onli	2
716	2124	81	richer	2
717	745	28	import earnest offer opportun occasion smile chuckl	3
718	423	15	damn	1
719	4586	174	charm funni lrb ultim silli rrb movi	4
720	1896	70	york middleag	2
721	3878	147	beaten pulp in hi danger game	1
722	1749	65	still good fun	3
723	67	2	quiet introspect entertain independ	4
724	2675	102	john ridley	2
725	4142	156	movi	2
726	4513	170	hope	3
727	4554	173	get bit heavi hand hi messag time	1
728	2150	82	phillip noyc	2
729	255	9	leav much	2
730	2094	80	cinemat experi	3
731	2544	97		2
732	1270	47	mamet airless cinemat shell game	3
733	4011	152	scientif law discern produc would well heed	1
734	153	4	juici	3
735	3498	130	film hew out world carri us effortlessli dark light	4
736	2559	98	report card	2
737	1063	39	dark gritti stori take in total unexpect direct keep go	2
738	3756	142	live	2
739	4970	194	movi gener plot point degre random usual achiev onli lotteri draw	1
740	2970	112	lawrenc lovefest	2
741	1601	59	tension	2
742	4195	159	featurelength film	2
743	4957	193	intend	2
744	2655	102	surprisingli solid achiev director malcolm lee writer john ridley	3
745	3496	130	triumph	4
746	4067	153	never seem awar hi cool	2
747	4973	194	gener plot point	3
748	4112	154	shoulder	2
749	3052	114	swirl rapid	2
750	4251	161	head	2
751	1910	70	struggl	1
752	615	22	movi	2
753	3579	133	theatric	2
754	436	16	tri too hard mythic	1
755	833	30	inoffens actual rather sweet	3
756	4999	195	comic cours	2
757	934	34	maker	2
758	4258	162	filmmak	2
759	1335	50	bloodi	1
760	1402	52	final	2
761	1844	68	drivebi	2
762	2434	93	pervers pleasur watch disney scrape bottom cracker barrel	1
763	1724	64	thought	2
764	2249	86	written flatli	1
765	402	14	path good sens	2
766	2555	97	origin	3
767	271	10	reason	2
768	2565	98	live up	2
769	2295	87	great	4
770	4013	152	scientif	2
771	1487	54	relic bygon era convolut feel	2
772	2659	102	surprisingli solid	3
773	3884	147	pulp	2
774	4822	184	uplift move	4
775	1613	60	transform	2
776	4389	166	in mind lrb emot least rrb adolesc audienc demand regular shock bout bare defens sexual violenc keep interest	2
777	1333	50	bloodi sunday ha grace call prevent rather place blame make one best war movi ever made	4
778	1476	53	overexpos wast	1
779	2482	95	report number tumblewe blow empti theatr	1
780	1719	64	deepli thought in rightthink film	3
781	1477	53	overexpos	1
782	3879	147	beaten pulp in hi danger game	1
783	4819	184	funni uplift move	3
784	1923	71	ambit say someth subject not	2
785	3629	135	wound	2
786	2363	90	tri	2
787	1167	43	horror movi primari goal frighten disturb	2
788	3665	138	end	2
789	433	16	basebal	2
790	3778	144	initi strang inexor give way rote sentiment mystic tender becom narr expedi	2
791	4561	173	heavi	2
792	4158	156	allenvelop movi experi	3
793	3253	121	set	2
794	2763	106	religi	2
795	4527	171	play like looselyconnect string actingworkshop exercis	1
796	3934	149	thriller	2
797	4563	173	hand	2
798	4123	155	uninspir	1
799	2928	111	care	3
800	897	33	featur cartoon	2
801	2972	113	whole film ha thi sneaki feel director tri dupe viewer take veri import simpli becaus movi ugli look not hollywood product	0
