	PhraseId	SentenceId	Phrase	Sentiment
167	126381	6795	film center tradit indian wed in contemporari new delhi may not sound like special fare mira nair film absolut delight audienc	4
168	56862	2859	benigni pinocchio becom christma perenni	2
169	10685	453	littl intens	2
170	83644	4324	obnoxi special effect	1
171	79391	4089	arnold schwarzenegg	2
172	49355	2414	highoctan thriller	4
173	101143	5315	music video	2
174	26102	1195	satisfi niblet	3
175	83080	4288	shreve	2
176	66130	3354	feel truli know make holli marina tick	3
177	17668	765	sip	2
178	68793	3494	ident heritag	2
179	17426	756	holofcen film offer enough insight keep simplemind ensembl cast engag enough keep shift in chair too often	2
180	2095	80	experi	2
181	3139	118	evanesc seamless sumptuou stream	3
182	153258	8370	want lie down in dark room someth cool brow	2
183	48811	2383	strike villain	3
184	140354	7617	stitch togeth energi intellig verv enhanc surplu vintag archiv footag	4
185	4570	173	visual flair wax poetic far too much tast	1
186	85828	4441	come along everi day	2
187	91097	4739	peopl capac evil	2
188	1879	69	sanguin	2
189	71831	3664	dip key moment	1
190	81980	4229	act	3
191	128039	6887	main charact suggest	2
192	55706	2786	feel contradictori thing	1
193	95635	4994	undeni hard	2
194	53006	2627	veri talent	2
195	117074	6246	classic movi franchis	3
196	98486	5162	suffer	1
197	92852	4836	terrif setpiec	3
198	101468	5335	clumsi convolut	2
199	16651	719	none birthday girl calcul event	2
200	113485	6033	schmidt belong nicholson	3
201	27981	1284	dark satir	2
202	73762	3772	one worst entir franchis	0
203	85727	4434	stori	2
204	17602	762	chicago make transit stage screen consider appeal intact	3
205	59085	2981	resort	2
206	55322	2758	limit rang	2
207	82520	4260	buscemi rosario dawson	2
208	86447	4475	mar	2
209	129680	6974	up down	2
210	17593	762	stylish cast	4
211	13608	584	element heartbreak watch older wiser eye becaus know happen green stori end	3
212	41375	1988	fantast believ	3
213	34517	1621	confus sudden final	2
214	52051	2568	worst movi	0
215	20459	913	screenplay onli come in second half	3
216	151481	8261	rather brilliant littl cult item	4
217	52821	2617	pretti easi guess	2
218	127270	6845	folk start hang out barbershop	2
219	15375	658	interpret	2
220	33201	1556	abrupt drop in iq	1
221	139236	7546	actor humanli engag	3
222	117740	6285	becaus get	2
223	37235	1768	special pov camera mount bike skateboard motorcycl	2
224	30004	1391	curious depress	1
225	5374	215	instead opt routin slasher film wa probabl fun make sit	0
226	149709	8150	thought movi	3
227	36832	1744	pop freudian	2
228	13241	570	dare build movi around flaw rather unexcept women emerg fine charact studi short plot rich in tini revel real life	3
229	9033	377	et remain wondrou hollywood fantasi apex steven spielberg misunderstood career	4
230	57518	2901	outright new	3
231	115415	6149	greatest natur sportsmen	3
232	146063	7942	cinemat tool	2
233	51439	2533	portray literarili talent notori subject anyth much dirti old man	1
234	44251	2146	jacki chan in	2
235	105775	5584	play like badli edit 91minut trailer lrb rrb director ca nt seem get coher rhythm go	0
236	99600	5225	lack pungent bite titl	2
237	69277	3521	one movi	3
238	9509	396	would laugh tubaplay dwarf roll down hill in trash	2
239	128901	6932	charact blankfac optim	2
240	46238	2250	lost abil think	1
241	43547	2108	glum	1
242	55526	2771	hotter	2
243	35808	1689	affirm	3
244	134519	7257	redempt	2
245	12944	556	thi toothless dog alreadi cabl	2
246	1990	75	vignett	2
247	47216	2301	sure someth	2
248	152146	8300	delic ecolog balanc	2
249	132109	7123	includ everi topnotch british actor not appear in gosford park lrb well one ms mirren rrb	1
250	78619	4046	strong funni first 15 minut	2
251	89017	4626	tradit layer awaken ripen separ recoveri	3
252	62722	3172	bit downer littl overdramat time thi beauti film peopl like romanc french realism	3
253	83091	4288	torn	2
254	64596	3269	allen underestim charm	2
255	65140	3295	mib	2
256	87784	4559	mingliang	2
257	140395	7619	look like danni aiello day	2
258	62942	3185	clever funni amus special effect	3
259	93377	4870	assum juri bestow star hoffman brother gordi waldo salt screenwrit award 2002 sundanc festiv honor attempt someth differ over actual pull	1
260	35337	1662	suprem unfunni unentertain watch middleag older men drink excess piss tree bs one anoth put show in drag	0
261	34424	1617	one entertain monster movi in age	4
262	35608	1678	core actual mean face fear	2
263	51426	2532	uptight middl	1
264	85481	4421	go down in annal cinema	3
265	46096	2240	sought out	2
266	29890	1385	hint	3
267	130004	7000	work lot better short film	2
268	102477	5393	wear down stori cerebr likabl plot element	1
269	106325	5613	mother daughter	2
270	150058	8173	hit	2
271	114319	6080	kissing	2
272	67265	3413	eardrumd gunplay screechingmet smashup	2
273	19233	844	natur funni film	3
274	110514	5855	invent director	3
275	85212	4406	inadequ motiv	1
276	20771	927	actress in role	1
277	130906	7056	mush collegefriend genr lrb big chill rrb togeth contriv overwrought emot soap opera	2
278	32593	1528	becom comic relief	2
279	90594	4716	stale first act scroog stori blatant product placement veri good comed song strong finish dumb fart joke	1
280	95314	4975	good not better	3
281	19576	859	interspeci parodi vh1 behind music episod	2
282	116238	6194	drastic iconographi	2
283	122690	6582	welti	2
284	105573	5574	cool event whole famili	3
285	150153	8178	loveabl otherwis	3
286	36147	1707	rosemari	2
287	154670	8456	gelati	2
288	139172	7544		2
289	66269	3359	expand vision	3
290	149119	8114	stuff lurid melodrama	3
291	63909	3233	lacklust best	0
292	117149	6250	rare seen onscreen	2
293	4727	180	magic	2
294	37456	1778	exquisit act invent screenplay mesmer music	4
295	150992	8231	import polit documentari	3
296	102469	5393	success	2
297	35306	1660	big troubl remain loos tie seri vignett onli prove zani doe nt necessarili mean funni	1
298	31430	1470	thi	2
299	85685	4431	scenic appeal	2
300	129177	6946	supers infomerci cablesport channel summer x game	2
301	42728	2062	help	2
302	103927	5480	glucos sentiment	2
303	36860	1746	taut	2
304	125255	6730		2
305	79695	4103	nerv	2
306	76676	3942	one battl follow killer cgi effect	3
307	89924	4679	battl scene	2
308	92323	4805	parent wise folk	2
309	90179	4694	shimmeringli love comingofag portrait	4
310	84801	4386	occup	2
311	44197	2143	landscap	2
312	65407	3313	move solidli entertain comedydrama bolster director cowrit	4
313	1625	60	smart new comedi	4
314	100768	5293	reli ambigu present	1
315	122038	6541	convinc	3
316	29292	1357	doe nt even seem like tri	1
317	154007	8413	human	1
318	45042	2187	shave ice without top	1
319	36356	1719	fresh	2
320	69560	3535	con	1
321	147530	8028	real talent wit elev beyond formula level classic romant comedi aspir	2
322	100441	5269	help hand friendli kick in pant	2
323	82857	4278	soul	3
324	123787	6646	rocki	3
325	123997	6656	naturalist	2
326	152570	8326	druggi selfindulg	1
327	39994	1913	hash	2
328	139470	7566	kidman ha becom one best actor	4
329	76179	3908	elus yet inexplic	3
330	20855	930	mark	2
331	121595	6517	noth like love give movi b12 shot	3
332	9735	404	face	2
333	149489	8136	somewhat cumbersom 3d goggl	1
334	77080	3965	go film actual tell stori worth care	1
335	38409	1828		2
336	125176	6726	imposs find film anyth	2
337	94403	4926	wri engross	3
338	82158	4239	often not hit bullsey	4
339	26370	1209	move stark	3
340	82311	4249	underneath us	2
341	77476	3984	lolita	2
342	24554	1117	ha nt much serv silli fluff	0
343	73865	3778	market costli divorc	2
344	127746	6870	satisfactori overview bizarr world extrem athlet sever daredevil	3
345	33599	1577	frozen winter landscap grenobl geneva	3
346	88544	4600	death self thi orgasm lrb wo nt rrb	1
347	131446	7082	mostli believ refreshingli lowkey quietli inspir	3
348	11491	495	act quietli affect cop drama	3
349	72681	3712	familiar not in good way	1
350	89841	4675	drawn movi	2
351	41145	1972	pale script	1
352	88042	4573	long intric starstud visual flashi	3
353	20005	887	journalist	2
354	6139	244	bungl big stuff	1
355	18948	832	ha happen alreadi mani silent movi newsreel like	2
356	139307	7553	veri sincer work would better diari documentari	2
357	93233	4861	childhood innoc combin indoctrin prejudic	3
358	90224	4696	experi batter women	2
359	141853	7695	kind polit blair witch monstrou murk haunt us precis becaus never seen	1
360	84606	4377	everi level	2
361	60321	3046	fashion brazillik hyperr satir	2
362	97020	5071	earnest execut skill cast	3
363	13923	599	realiti	2
364	132867	7163	didact entertain	1
365	69449	3531	8 crazi night	3
366	94448	4930	not bad plot	2
367	135102	7293	schaefer	2
368	108907	5765	made too clear	2
369	58174	2932	creat film not mere kick undead also deal regret ultim find redempt	3
370	144655	7851	blame	2
371	1861	69	midnight flick	2
372	8954	373	in 1990	2
373	31824	1491	incis	3
374	68633	3485	good	3
375	7794	316	alacr	3
376	105626	5577	work mullan script	2
377	33396	1565	lead believ	2
378	111466	5913	hi latest effort	3
379	70886	3613	decent	3
380	107001	5649	social injustic	2
381	76527	3934	use littl american pielik irrever	2
382	51073	2514	lrb toback rrb fond fanci splitscreen stutter edit pompou refer wittgenstein kirkegaard blend uneasili titil materi	1
383	23769	1080	hard tell chase whi	2
384	112698	5984	almost offens freddi	1
385	8958	374	ambiti movi like shiner organ big fight pull enough	3
386	136555	7383	firsttim filmmak	2
387	62468	3159	inconsequenti romant	2
388	48018	2342	rebel hi oppress rightw proprietyobsess famili	2
389	24824	1132	colour	2
390	53775	2669	remark assur	3
391	156054	8544	beneath hearst forc avuncular chortl	2
392	72200	3688	could possibl expect day american cinema	2
393	117558	6274	film make strong argument regard social statu america indigen peopl realli onli exist tri eke out emot tug heart one fail get	1
394	149039	8109	thi mildmann farc direct one writer john c walsh	2
395	117616	6276	complet spooki piec	2
396	73746	3771	like thi film lot	4
397	121227	6491	spectacular belli flop	1
398	48837	2384	stick head	2
399	42106	2026	becaus nt tri	2
400	117672	6279	no affect	2
401	26181	1199	in ridicul wig no respect halloween costum shop would ever tri sell	1
402	19016	834	suspens enough older kid not too scari	3
403	33841	1589	unspool	2
404	21985	986	obvious ha merit	3
405	102915	5423	earnest communitycolleg advertis	1
406	62857	3180	bring out allegori remark skill	4
407	48719	2379	except good idea	3
408	71318	3638	inflammatori	2
409	67879	3446	lobotomi	1
410	58744	2962	weight water come twoway timeswitch myopic mysteri stall in lacklust gear emot bland	1
411	63573	3219	film earnest tri beachcomb verismo	2
412	98626	5169	fill time	1
413	107037	5654	plot plummet comedi graveyard befor janic come race rescu in final reel	2
414	69544	3534	yesterday	2
415	35235	1656	toolbag botch routin assign in western backwat	1
416	121162	6488	embed in sexi demis jame dean	3
417	143201	7774	optic nerv	2
418	19311	848	even leav few linger anim thought	3
419	109028	5773	somewher along way k19	2
420	4670	178	filmmak plainli dull visual ugli nt incomprehens	0
421	48733	2380		2
422	42288	2036	spacey	2
423	139522	7568	blown up	2
424	102451	5392	one oscar nomin	4
425	127914	6881	biograph	2
426	98875	5186	good enough purr	3
427	61548	3111	excruci film	0
428	117042	6244	stock talent	4
429	123758	6645	littl curios	2
430	17168	745	no even too commit	1
431	30667	1427	base true event convolut languag suggest	1
432	128779	6926	flatter spotlight	3
433	4131	156	film not onli love song movi also fulli exampl kind lush allenvelop movi experi rhapsod	4
434	66733	3386	manner	2
435	119056	6364	undeni enjoy film cram movi refer	3
436	78579	4042	doe nt think much charact protagonist us	1
437	144914	7869	never take hold	1
438	125136	6725	got enough charm appeal charact quirk forgiv still seriou problem	3
439	3654	138	involv far goe	2
440	102281	5382	amus	2
441	12549	538	watch stunt thi crude thi fastpac thi insan	2
442	30463	1414	martin scorses	2
443	120099	6424	entertain movi	3
444	11839	509	think urgent	2
445	19568	859	bad bear suit	1
446	55826	2792	lioness protect cub reluct villain incap control hi crew	3
447	128049	6888	freeman judd make work	2
448	66481	3374	sobermind origin wa grace tapdanc rhino	2
449	13174	566	veri ambiti project	3
450	139446	7562	abl appreci wonder cinematographi naturalist act	4
451	97770	5119	ordinari lout	2
452	123399	6625	never give up love one	2
453	40746	1952	middl chicago south side	2
454	82808	4276	show empath victim reveal	2
455	90855	4728	director alfonso cuaron get vivid convinc perform fine cast gener keep thing go rapid pace occasion use omnisci voiceov narrat in manner french new wave film	3
456	118229	6315	retool genr piec	2
457	109782	5816	found writerdirector mitch davi wall kitsch hard go	1
458	151694	8276	manag bleed almost complet dri humor verv fun	0
459	40601	1944	sentiment	3
460	45412	2207	nt mean much play too skew ever get hold	1
461	80420	4143	far corner screen time	2
462	61149	3090	made watchabl bravura perform consumm actor incap bore	2
463	44745	2169	longest yard	2
464	133438	7200	modern china	2
465	94549	4936	ultim x gabbiest giantscreen movi ever bog down in barrag hype	0
466	57737	2910	dialogu jar	2
467	140892	7642	94minut	2
468	45135	2191	emot arc	2
469	90150	4692	care main charact	2
470	154101	8418	enorm good	4
471	146844	7988	film	2
472	44932	2179	much depend well like	2
473	87119	4519	compel prewwii drama vivid charact warm move messag	4
474	13014	560	amazingli evoc film three decad ago	3
475	83881	4334	higher level	3
476	115942	6181	well made uninvolv bloodwork nt terribl movi stultifyingli obviou one unreward collar murder mysteri	1
477	52077	2571	miyazaki teem	2
478	155325	8501	averag televis	1
479	19839	876	ms sugarman follow defianc saccharin	3
480	11091	473	victori	2
481	112645	5981	scent bath	2
482	138274	7484	enough trounc overli comfort trap	2
483	47414	2311	want stand up in theater shout hey koolaid	3
484	132038	7116	selfdestruct way	2
485	58156	2931	pathet anim	1
486	28178	1294	never seen befor	2
487	102683	5409	flick antonio bandera	2
488	131173	7070	ha air condit	2
489	6562	261	difficult worthi film	3
490	137185	7419	in high school	2
491	147344	8017	complex intern terror	2
492	153891	8407	dead product	1
493	79928	4117	thi stori love cultur	3
494	76298	3918	long end credit	1
495	48712	2378	prescient	2
496	100615	5282	damn weird	1
497	132918	7169	dog day august upon us think thi dog movi cinemat equival high humid	1
498	54347	2701	like highbrow lowkey 102minut infomerci blend entrepreneuri zeal testimoni satisfi custom	1
499	141082	7652	flick matter	2
500	82178	4240	mean	2
501	149420	8132	leav sing long credit roll	3
502	154571	8452	prove cross sword best helm tradit plot popcorn thriller surrend littl hi intellectu rigor creativ composur	3
503	62216	3145	extrem gener pic	2
504	18176	793	explain	2
505	135624	7326	seen	2
506	69651	3542	patchi	1
507	42053	2024	never pretend someth	2
508	43356	2095	satisfi complet	3
509	3320	125	achiev	2
510	66133	3354	truli know make holli marina tick	2
511	106874	5644	often dement in good way	2
512	108572	5746	also tap primal fear young peopl tri cope mysteri brutal natur adult	3
513	56107	2810	potenti good comic premis	3
514	100036	5249	gentl film	3
515	132644	7152	wast de niro mcdormand good actor in cast	0
516	51952	2563	work better	3
517	154274	8430	almost no substanc	1
518	93190	4857	not jacki chan movi	2
519	126640	6808	barbara	2
520	96874	5064	face chillingli unemot yet commun great deal in hi perform	3
521	69770	3548	conquer franc earthi napoleon	2
522	5148	203	latent gay	1
523	128176	6896	conjur up onli 10 minut prior film	1
524	103051	5431	cat	2
525	32658	1530	adult	2
526	1131	41	rut	1
527	46956	2288	charact frustrat	2
528	99442	5214	noth funni in thi everyjokeha beentolda thousandtim befor movi	1
529	128512	6913	berri sauci	3
530	112481	5974	mani shallow movi day seem too long thi one egregi short	2
531	6157	245	real bumpin	2
532	67605	3431	in film surpris delight	3
533	120689	6455	film hero	2
534	4887	190	film rehash sever old theme cap pointless extrem	1
535	22237	998	overstay	1
536	11622	502	ha throwntogeth feel summercamp talent show hastili written underrehears arbitrarili plot fill crude humor vulgar innuendo	0
537	94890	4952	worst kind mytholog kind sacrific real heroism abject suffer melodrama	0
538	22602	1021	genuin laugh	4
539	46919	2286	afternoon	2
540	60282	3044	earnest inquiri	3
541	29464	1365	hannib	2
542	49553	2427	brilliant work in thi genr sinc 1984 uncut version sergio leon	4
543	43984	2131	20 year later	2
544	17649	764	movi accomplish much one view ca nt possibl enough	4
545	67895	3447	thrill touch make	4
546	43195	2086	push	2
547	77647	3993	leather pant augment boob hawn	1
548	108794	5760	start witti sophist	3
549	29962	1389	film buzz whir	3
550	61811	3124	acid allmal eve	1
551	94425	4929	exmarin walter	2
552	32645	1530	lack novel charm made spi kid surpris winner adult younger audienc	1
553	42588	2054	gorgeou fine detail	4
554	95767	5002	wo nt enjoy movi	1
555	73096	3735	adequ serv movi sophomor blend shenanigan slapstick although lasciviousmind might disappoint in rel modesti movi sport topless tutori servic	2
556	49523	2424	strangest	2
557	13166	566	thi veri ambiti project fairli inexperienc filmmak good actor good poetri good music help sustain	3
558	58398	2943	time machin	2
559	81898	4226	even crush depart 4w formula feel like glossi rehash	1
560	107873	5705	becaus mani excess	2
561	119784	6406	motherhood	2
562	132060	7120	bit too much like infomerci ram dass latest book aim boomer demograph	0
563	33653	1580	soulstir documentari israelipalestinian conflict reveal eye children remain curiou odd	4
564	60511	3055	confirm seriou weight behind thi superfici loos larki documentari	2
565	29899	1386	simplic way home	2
566	105213	5555	mimic everyon everyth around	2
567	18678	819	van der groen describ belgium nation treasur	3
568	129857	6992	forc watch peopl unpleas thing themselv	1
569	22777	1031	conundrum not worth solv	0
570	124474	6688	in odd plot	1
571	45791	2226	in short nt nearli funni think	1
572	102678	5409	spi action flick antonio bandera luci liu never come togeth	1
573	154902	8474	bill plympton	2
574	7773	315	surprisingli littl	2
575	53343	2646	pink	2
576	150939	8227	too clever complex	2
577	112836	5991	slice countercultur	3
578	91381	4753	argentinean	2
579	60348	3047	seek excit in manufactur high drama	2
580	82565	4262	sever case	2
581	149449	8134	ha studi	2
582	11242	484	warren	2
583	41055	1968	matthew	2
584	110533	5857	in sentiment	2
585	61015	3082	handicap	2
586	118561	6334	quit beauti	4
587	71073	3625	halfass	1
588	56495	2837	51st	2
589	12218	522	lift spirit	3
590	85486	4421	one great submarin stori	4
591	49766	2441	nt edgi piec disney anim hit silver screen	2
592	31081	1450	improv feebl exampl bigscreen pokemania preced	3
593	117591	6274	fail get	1
594	134080	7236	cheap graceless hackney	1
595	20297	905	done	2
596	76703	3944	middleclass angst	2
597	31067	1449	search lrb vainli think rrb someth fresh say	1
598	32713	1533	come dream up romant comedi	2
599	75248	3860	romanek theme	2
600	19640	863	few gutbust laugh	3
601	58966	2974	munch screenplay tenderli observ hi charact	3
602	59713	3011	doe offer much in way barri motiv	2
603	124336	6678	gabriel	2
604	6901	276	husband	2
605	36503	1726	movi possess languor charm	3
606	111192	5894	vehicl chan mask wa jim carrey	3
607	2219	84	invent fun intoxicatingli sexi violent selfindulg madden	3
608	7645	309	success one	3
609	75419	3867	accidentpron charact	2
610	20394	911	giant step backward director admir	0
611	104134	5491	recov dement premis	1
612	49015	2393	deriv	3
613	115051	6129	frida nt much differ mani hollywood romanc	1
614	92736	4831	thi premis may seem	2
615	61557	3111	film publicist	2
616	14698	633	undermin movi present way too stagi	1
617	20402	911	admir	3
618	117730	6285	trial	2
619	92578	4823	piti anyon see thi mishmash	0
620	134660	7267	advanc	3
621	131042	7062	clich contriv	1
622	97807	5121	make head tail stori in hiphop indi snipe	2
623	8097	334	one rare director feel act heart soul cinema	3
624	122252	6553	import moment	2
625	42953	2074	gun cultur	2
626	107804	5700	incomprehens viciou absurd	1
627	83668	4324	scruffi dopey old	1
628	2512	96	reson	2
629	77607	3991	pathet endear	3
630	35852	1691	in hollywood film	2
631	143326	7780	jone help breath life insubstanti plot	3
632	68002	3451	sinc john	2
633	8964	374	like shiner organ big fight pull enough	3
634	64734	3277	aspir none equal	2
635	30221	1403	languidli pace	2
636	152734	8334	move essay	2
637	141951	7699	end up slap target audienc in face shoot in foot	1
638	66832	3391	exercis in chill style twohi film sub insid out eye preserv sens mysteri	3
639	145353	7898	ms bullock best work	3
640	152533	8322	one anoth	2
641	155404	8506	chill breath oral storytel frozen onto film	3
642	82386	4255	nubil young actor in film campu deprav	2
643	114456	6088	brazenli	2
644	9852	411	critic	1
645	94681	4941	65minut	2
646	42296	2037	franz	2
647	137974	7464	still guilti pleasur watch	3
648	93852	4896	steal harvard horribl movi onli grand failur	0
649	16970	737	doe nt remak andrei tarkovski solari much distil	2
650	48195	2351	windtalk doe nt beat one either	1
651	90709	4722	base book byatt demand	2
652	131020	7061	grab kid run probabl call polic	0
653	112770	5988	puzzl whose intric construct one admir difficult connect ani deeper level	2
654	8857	369	expect	2
655	31001	1444	in onli one realiti	2
656	111093	5887	nerd sequel	2
657	36198	1711	could keep famili five blind crippl amish peopl aliv in thi situat better british soldier keep themselv kick	1
658	95782	5004	lowkey romant comedi	3
659	96433	5037	miss	1
660	109959	5824	jet	2
661	73347	3748	gorgeous strang	2
662	104196	5496	fine line chees	2
663	119970	6416	hypertim	2
664	88014	4572	mcwilliam melancholi music charg metaphor	3
665	89540	4656	descript suit evelyn	2
666	10431	438	startl	2
667	25931	1187	trickster spider	2
668	137662	7450	thriller directori debut traffic scribe gaghan ha right part piec nt quit fit togeth	2
669	23425	1063	crush could worst film man ha made women sinc valley doll	0
670	87304	4528	nevertheless touch few raw nerv	2
671	68658	3488	lover	2
672	102602	5401	in audienc film	2
673	77839	4003	indiffer spanish social worker	2
674	125066	6721	eschew previou film histor panorama roil patho	2
675	39717	1896	zero compel storylin	0
676	43504	2103	pale xerox better crime movi	0
677	46124	2244	wa read mind audienc	3
678	17625	763	much ownership redefinit myth	3
679	112815	5990	overlong	1
680	102443	5391	groan	1
681	7918	322	narr logic cohes	2
682	114515	6092	predict parent	2
683	78438	4034	look futur	2
684	150205	8182	doe nt flinch unsettl prognosi name legaci war kind perpetu pain	1
685	27525	1264	belli	2
