	PhraseId	SentenceId	Phrase	Sentiment
79	98449	5160	no disguis thi one worst film summer	0
80	71547	3650	share no chemistri engag charisma	1
81	150878	8224	follow in wake	2
82	2973	113	whole film	2
83	3777	143	emot	2
84	68763	3493	base filmmak ann de marcken marilyn freeman make project interest	4
85	119571	6392	wewannour	2
86	58803	2965	terrif special effect funnier gag	3
87	44503	2157	jone despit definit distinct screen presenc nt abl muster movi titl notwithstand lot nastier want fulli capit lead specif gift	1
88	9746	405	goodheart ensembl comedi	4
89	139232	7546	line	2
90	48296	2357	creat in maelstrom	2
91	94415	4928	tearjerk doe nt thriller wo nt	0
92	148253	8068	up storm fring feminist conspiraci theorist name dirti dick	1
93	18931	831	50	2
94	73986	3784	encourag young old alik go see thi uniqu entertain twist classic whale tale	4
95	123609	6638	portrait alien perfect certainli succeed in alien viewer	1
96	94443	4930	not bad plot unfortun movi nowher near refin classic drama borrow	1
97	129577	6968	someon understand need bad boy	2
98	48986	2390	work develop film languag conspicu success	3
99	99595	5225	may lack pungent bite titl enjoy trifl nonetheless	3
100	124528	6691	european market	2
101	7337	300	spark two	2
102	10851	460	too conveni	1
103	155911	8534	bad	1
104	82633	4265	portrait artist	2
105	128199	6898	import exhilar	4
106	10379	437	assassin	2
107	19197	842	took three minut dialogu 30 second plot	1
108	9823	409	fat	3
109	149203	8118	dreari midsect film	2
110	25706	1174	underst perform lrb jack nicholson rrb career	3
111	31985	1497	simpl tale	3
112	76672	3942	anoth not one battl follow killer cgi effect	2
113	13871	596	dalrympl	2
114	21855	978	find one conserv hidebound moviemak tradit give new textur new relev new realiti	3
115	35804	1689	phrase life affirm	3
116	125170	6726	found in dragonfli	2
117	26711	1225	social polit potenti	2
118	116416	6208	smarter much funnier version old polic academi flick	4
119	90580	4715	give mothman	2
120	44505	2157	despit definit distinct screen presenc nt abl muster movi titl notwithstand lot nastier want fulli capit lead specif gift	1
121	12516	537	not ani us complain film clock in around 90 minut day	2
122	96001	5015	visual merit	3
123	9809	407	act	2
124	17748	769	huge	2
125	143967	7814	let	2
126	96918	5066	weav protect cocoon around hi ego	2
127	112962	5999	star trek ii	2
128	67595	3430	may keep look	1
129	99564	5221	tsai rrb	2
130	23733	1079	peopl may wonder jazz wa chicago in 2002	2
131	107850	5703	soulless	1
132	87964	4568	clever idea	3
133	64564	3267	fieri passion	3
134	94174	4915	gener air exuber in	2
135	34833	1639	fun watch	3
136	8717	363	overthetop amateurish	0
137	27651	1269	magic	2
138	75321	3864	knockaround guy	2
139	17081	740	up seem littl too clever	2
140	109421	5795	veri much mix bag enough neg outweigh posit	2
141	52325	2587	spontan intimaci	2
142	22741	1030	feel capabl charm mass star power popinduc score sentiment moment becom spielberg trademark	3
143	126414	6796	fright vaniti film	1
144	71587	3652	sexual	2
145	122581	6575	two academi award win actress lrb one academi award win actor rrb succumb appear in thi junk tv sitcom materi best	0
146	110258	5839	thi nervi riski film	2
147	5749	228	though film wellintent one could rent origin get love stori parabl	3
148	152482	8320	subtl	2
149	21528	963	visual style uniqu inher	3
150	59257	2989	unequivoc deserv	2
151	111584	5920	fail find spark	1
152	147517	8027	ballot box	2
153	35966	1697	want	2
154	150139	8178	not mind ugli problem ha no charact loveabl otherwis	1
155	128219	6899	shrek	2
156	24154	1098	flashi edit style doe nt alway jell sean penn monoton narrat	1
157	12829	552	ann	2
158	153612	8388	big idea	2
159	155102	8489	brilliant touch	4
160	91027	4735	glean thi threehour endur test built around hour worth actual materi	1
161	85889	4445	get root psycholog thi film	2
162	131034	7062	charact paper thin	1
163	99932	5242	televis movi	2
164	116828	6232	doe in fact	2
165	99447	5214	thi everyjokeha beentolda	1
166	43952	2130	histor episod in simpl tell prove simultan harrow uplift	4
167	96988	5069	play out intellectu emot impact afterschool special	2
168	32230	1510	oop	2
169	44826	2175	demograph group	2
170	108649	5750	themselv client	2
171	139170	7544	word	2
172	140943	7643	practition thi ancient indian practic	2
173	96258	5028	few remark gear	2
174	120240	6429	affirm love power help peopl endur almost unimagin horror	3
175	92204	4798	act feral intens young bett davi	3
176	134593	7262	real	3
177	113930	6056	make move pictur today	3
178	119203	6371	lowbudget seri uhf channel	1
179	3648	137	intox	3
180	144731	7856	cinematographi	2
181	101761	5357	insult everi famili whose mother ha suffer horribl pain death cancer	0
182	76113	3905	script	2
183	71217	3634	surf shot	2
184	15870	681	made in earli day silent film	2
185	149823	8158	stori troubl everi day sketchi amount littl preliminari note sciencefict horror film	1
186	95804	5005	funni harmless	3
187	54922	2734	world democraci	2
188	3910	149	leg freak	1
189	107595	5686	tiniest segment	2
190	96792	5056	stori lack ani real emot impact plot contriv clich	1
191	11177	481	hit assign mark take ani life	1
192	57554	2903	surviv	3
193	136746	7395	too bad rest nt compel	1
194	54691	2722	take longer heal welt johnni knoxvil stomach	2
195	2452	93	barrel	2
196	141390	7670	small in scope	2
197	155558	8514	everi conceiv mistak director could make in film opera	0
198	153313	8373	also film fresh imagin insight	3
199	109140	5780	enjoy	2
200	23206	1050	sequel	2
201	136968	7408	given drive narr act out	2
202	122100	6543	cinema	2
203	99260	5205	rare work in movi	2
204	7565	307	actor	2
205	55763	2789	john doe	2
206	99727	5232	make even jason x look posit shakesperean comparison	0
207	45954	2235	big bowl	2
208	108836	5762	anoth phone call warn video nt back blockbust befor midnight go face frighten late fee	1
209	475	18	like less dizzili gorgeou companion mr	3
210	107	3	hard time	1
211	103023	5430	altern hilari sad aggrav	2
212	3600	134	tolstoy groupi out	2
213	130967	7058	allow suit come life	2
214	101858	5361	adventur stori histori lesson in one	3
215	15647	671	screen aggress antierot	1
216	151448	8259	total loss not two support perform take place movi edg	2
217	128644	6920	whatev complaint might take lrb rrb earnest error hardwon reward over bombast selfglorif feelgood fiasco like antwon fisher emperor club ani time	3
218	21821	977	accomplish primari goal without use special effect rather emphas charact	3
219	72596	3708	cloak unsentiment straightforward text	1
220	34669	1629	brisk	3
221	106370	5617	almost unbear morbid love stori	0
222	18690	819	belgium	2
223	129927	6994	weari journalist in chang world	2
224	154544	8447	captor befuddl captiv	2
225	66826	3390	clueless inept	1
226	44081	2136	too hard funni in way too loud too goofi too short attent span	1
227	106925	5646	postapocalypt set	2
228	96254	5028	runofthemil profan	1
229	143298	7778	slap	2
230	82525	4261	look like travelag video target peopl like ride bike topless roll in mud worthwhil glimps independentcommun guid light	0
231	82266	4245	yaya	2
232	117701	6283	dearth	3
233	66116	3354	journey span nearli three decad bittersweet camaraderi histori in feel truli know make holli marina tick	3
234	109537	5802	skippabl	1
235	88288	4585	life	2
236	29118	1347	real stori	3
237	94000	4904	probabl	2
238	34819	1638	smell greas plot	3
239	67444	3422	first full flush	2
240	142243	7717	constantli touch	3
241	1858	69	stoner midnight flick	2
242	107495	5680	movi blip year radar screen tempt go ride	1
243	93098	4851	erotic	2
244	26852	1232	scarili funni	3
245	28898	1339	ironi	2
246	86312	4468	put x	2
247	92202	4798	testud rrb	2
248	148781	8094	view youth affluenc not lost ideal start point	3
249	67374	3419	teen onli	2
250	54453	2706	pull back consequ action revel	1
251	107368	5673	direct sensit skill	3
252	135419	7313	quit fun	3
253	105451	5569	collegespawn lrb colgat u rrb comedi ensembl known broken lizard	2
254	39097	1866	sexist	1
255	84147	4347	rare anim known perfect famili film	4
256	139792	7585	gonna like thi movi	3
257	6489	257	nt get recreat famou moment show	2
258	103294	5447	thriller form examin labyrinthin way in peopl live cross chang	2
259	126721	6813	action suspens	2
260	114733	6106	movi fall victim frazzl wacki fray satir	1
261	69919	3556	last winter	2
262	9772	406	play like 95minut commerci nba properti	1
263	67900	3447	thrill	3
264	56518	2838	artefact	2
265	101575	5344	thi new zealand comingofag movi	2
266	113693	6042	18yearold	2
267	44237	2145	abus innerc autist	1
268	57152	2878	better short	2
269	68101	3456	ground	2
270	140200	7608	might go down one alltim great apocalyps movi	4
271	129677	6974	saga	3
272	65215	3300	ultim come pale successor	0
273	28237	1299	person relationship	2
274	92119	4794	actorli existenti	2
275	143803	7804	nia vardalo	2
276	127228	6842	copenhagen neighborhood cope befuddl complic life	1
277	86489	4478	realli	2
278	145283	7894	guest appear	3
279	45468	2210	never dull alway look good	3
280	133164	7181	miss too mani opportun	1
281	47455	2312	no light touch	2
282	15499	664	actor	2
283	75194	3857	100 minut	2
284	102156	5376	might well come xerox machin rather lrb writerdirector rrb franc	0
285	2301	88	in short	1
286	32138	1505	clyde barrow car	2
287	155068	8486	thi bitter italian comedi	1
288	44116	2138	doe nt deserv pass grade lrb even curv rrb	0
289	37037	1754	midsect	2
290	85162	4405	over 25 iq over 90 driver licens	2
291	146986	7999	worthi respect	2
292	134861	7279	never let charact becom caricatur not even radioact hair	3
293	91152	4741	one word decasia	2
294	37311	1770	grandios	2
295	66586	3379	thirteenyearold	2
296	114751	6107	kind subject matter	2
297	23982	1089	measur practic ani likethem film oscarsweep franchis predecessor	3
298	21339	954	slow studi	2
299	47257	2303	start slowli	2
300	154342	8435	video sound	2
301	69175	3515	sinist inspir fuell devito earli work	2
302	5943	237	put hair chest	2
303	125234	6728	pathet starv untal	1
304	154597	8452	composur	2
305	91934	4783	success	3
306	68668	3489	impress roster	4
307	57392	2893	sledgehamm appeal pokemon video	1
308	104288	5502	few chuckl not singl gag sequenc realli score	1
309	125438	6739	gun violenc fear	2
310	43771	2122	sloppi slapstick	1
311	36024	1700	suppos love cal work out hi issu hi dad come term hi pictureperfect life	2
312	104647	5526	charg ultim	2
313	12870	553	stuart littl 2	2
314	60119	3032	rope snap	2
315	62523	3162	beastwithin	2
316	60767	3069	ha one veri funni joke few decent one	3
317	130002	7000	would work lot better short film	1
318	35022	1647	appeal enough	3
319	8653	360	moviego would automat bypass hiphop documentari	3
320	68814	3495	close enough in spirit freewheel trashcinema root breath fresh air	3
321	12327	527	though occasion fun enough make	3
322	27167	1251	assum	2
323	59141	2983	maintain sens urgenc suspens	3
324	23176	1050	film soprano gag incred date unfunni	1
325	5836	233	mindless	1
326	103643	5465	drive littl faster	2
327	135601	7324	hope stiff wind	1
328	118491	6331	ploddingli melodramat	2
329	64146	3245	ford low	2
330	38268	1821	profund	2
331	81668	4213	hollywood expect peopl pay see	1
332	21061	942	book	2
333	128948	6935	film strength nt in detail in larger pictur paint cultur in conflict thin veneer nation cover deepest mediasoak fear	2
334	10172	427	lrb carvey rrb charact overplay exagger subtleti ha never hi trademark	1
335	20652	921	titl role	2
336	40182	1925	seen remak first	2
337	77756	3998	realli long slow dreari	2
338	117030	6243	filmmak take us	2
339	106595	5629	could particip in	2
340	148852	8098	doe nt gener lot energi	1
341	27137	1249	cho cho prove ha stuff stand tall pryor carlin murphi	4
342	50302	2473	load clam left in broil sun good three day	1
343	152956	8349	film reason	2
344	144012	7816	someth	2
345	6884	275	profession	3
346	39371	1880	fail overcom film manipul sentiment annoy stereotyp	0
347	40713	1951	astonish nt word neither incompet incoher plain crap	0
348	152315	8311	psychedel devic special effect background spi kid 2	2
349	117346	6261	train	3
350	80726	4157	parton	2
351	84282	4355	noth sometim funnier someth	4
352	112455	5972	make movi watch	2
353	136210	7364	thi pictur murder number easi bore abc despit few whop shootout	0
354	150666	8212	much say beyond news	2
355	97380	5093	bright thi frozen tundra soap opera breath extraordinari life privat exist inuit peopl	3
356	103701	5469	holiday box offic pie	2
357	155828	8529	deriv martin scorses taxi driver goodfella	2
358	102359	5387	mildli interest ponder peculiar american style justic play out	2
359	138363	7491	spysavvi sibl carmen lrb vega rrb juni lrb sabara rrb cortez	2
360	5537	219	tiresom romanticcomedi dud	2
361	3033	114	down in earnest dramaturgi	2
362	39054	1864	daili grind kill love	2
363	80723	4157	chyna	2
364	19066	836	magic fun famili fare	4
365	71612	3653	hi kin	2
366	58659	2957	jerki handheld camera documentari feel	2
367	38249	1820	undeni exceedingli clever	3
368	13258	570	emerg	2
369	9393	391	kathi lee gifford	2
370	48517	2371	cineast	2
371	132153	7124	heartpound suspens	3
372	137690	7451	prove distress suspens	2
373	23977	1088	dickensian hero	3
374	150315	8187	proven no amount imagin no creatur no fantasi stori no incred outlandish sceneri	1
375	93565	4879	live intellig	3
376	24544	1117	perri	2
377	126062	6772	disguis spif up leftov nt substanti fresh	1
378	118387	6323	whi thi bore	0
379	101930	5365	outtochangetheworld aggress	2
380	19717	869	whole notion	2
381	87041	4512	jordan bradi direct prosaic	2
382	54639	2719	take ani 12yearold boy see thi pictur	3
383	130767	7045	doe few cute moment	3
384	11960	512	polit correct	2
385	122714	6583	electra	2
386	107758	5694	chang time clash cultur pleasur wellmad pizza	3
387	104257	5500	carri day impecc comic time raffish charm pierc intellect	3
388	146992	8000	great premis onli great premis	2
389	9725	404	like two guy yell in face two hour	1
390	64010	3237	seldahl	2
391	101748	5356	abov level afterschool tv special	1
392	90910	4729	action tv seri	2
393	18284	798	pass	2
394	69012	3506	premis ripe manner lunaci	2
395	80300	4138	outrag creativ action	3
396	81303	4191	kafkaesqu	2
397	118650	6341	still good yarn noth sneez day	3
398	69447	3531	adam sandler 8 crazi night 75 wast minut sandler voiceov hero in columbia pictur pervers idea anim holiday movi	1
399	84452	4368	dumb gag anatom humor	1
400	110972	5879	feel like pilot episod tv seri featur film	0
401	77733	3997	new york gang lore	2
402	52262	2582	viva le resist	3
403	98518	5164	break out	2
404	36784	1743	problem neither origin present in convinc way	1
405	73000	3728	pedestrian flat drama	0
406	11990	515	love	3
407	29682	1375	doe littl elabor conceit set thi bloodsoak tragedi murder ambit in era richard nixon	1
408	5672	225	improv upon experi stare blank screen	2
409	67635	3434	quietli	2
410	22212	996	thi disappoint movi in long time	0
411	12796	551	film compel	3
412	89128	4632	would thought possibl	2
413	94181	4915	hard resist	3
414	69145	3514	put primit murder insid hightech space station unleash pandora box special effect run gamut cheesi cheesier cheesiest	0
415	117736	6285	remark piec filmmak	4
416	109045	5775	scenario give parent paus someth terribl happen	2
417	48267	2356	poster movi mediocr tribut film like	1
418	92422	4813	let face nt mani reason anyon would want see crossroad not big fan teen pop kitten britney spear	1
419	71432	3643	appreci silenc lamb	2
420	100568	5277	set out lampoon anyway	2
421	112752	5987	jason actual take backseat in hi film special effect	2
422	99463	5215	paid matine price	2
423	17964	783	1971 music	2
424	48133	2347	achiev main strateg object dramat human cost conflict came defin gener	3
425	20959	936	faster liveli good deal funnier hi origin	3
426	17430	756	holofcen film offer enough insight keep simplemind	2
427	118420	6326	in favor tradit warmth	2
428	50956	2508	mani flashback	2
429	100791	5294	moan cruel fate	1
430	140014	7597	polish vastli entertain caper	3
431	87000	4509	familyfriendli	3
432	8820	367	cat peopl	2
433	84725	4382	intrus	2
434	7478	303	gag	2
435	89608	4660	legaci abus	1
436	82145	4238	want live live	2
437	91044	4736	holm doe hi sli intric magic iben hjelj entir appeal pumpkin	3
438	25869	1185	livewir film never lose abil shock amaz	4
439	143270	7777	openend question	3
440	109996	5826	boombox movi might titl loud ludicr	1
441	28841	1336	moral weight	2
442	19105	837	sacrif skin	2
443	47631	2321	cun age sandeman	2
444	134165	7241	one time far	2
445	141748	7690	underplay	1
446	14144	610	indel epic american stori two famili one black one white face chang in inner outer live	3
447	154890	8473	love	2
448	64206	3249	went nihilist	2
449	62736	3172	beauti film peopl like romanc french realism	4
450	43182	2086	parent know button push	2
451	22781	1031	conundrum not	2
452	121986	6539	potenti interest subject matter	3
453	41865	2015	chaplin	2
454	19681	866	auteuil	2
455	150028	8171	doe nt make ani sens	2
456	32531	1524	doe nt reach	2
457	104041	5487	know would nt exist without preced yiddish theater whose jolli funforfun sake commun spirit goe essenc broadway	3
458	127453	6855	equal origin	2
459	15606	668	one point in thi movi	2
460	84950	4391	in auditorium	2
461	15340	657	betray	2
462	142719	7746	tireless stori	3
463	55844	2792	reluct villain	2
464	144192	7827	weissman	2
465	70988	3619	satir fire emot turmoil	2
466	19202	842	dialogu 30 second plot	0
467	23859	1084	upon project vast proport need reap reward spiffi bluescreen techniqu stylish weaponri	2
468	39689	1894	subject matter	2
469	72905	3723	possess in end honor interest failur	2
470	131927	7111	retir heart ventur forth	2
471	143741	7801	doe impress job relat complic histori war fill in background	3
472	39223	1872	insight writerdirector	3
473	78599	4045	whole lot fun funni in middl though somewhat less hardhit start finish	3
474	11949	512	stanc	2
475	64588	3268	movi franchis	2
476	131054	7062	cleverli plot usual suspect	2
477	9712	404	slick product valu	3
478	76451	3927	tens argu	2
479	117950	6300	thi engag mix love bloodlet	3
480	150092	8176	forget monday though	1
481	26667	1223	cowritten mattel execut lobbyist	2
482	87553	4543	entertain adult see without feel embarrass	3
483	11610	501	strang funni twist brilliant macabr	4
484	20164	897	good intent	2
485	121580	6515	undercut charm	2
486	124776	6705	altern touch funni	3
487	29155	1349	whether not friendship salvag	2
488	105289	5559	blooddrench stephen norringtondirect predecessor	2
489	122933	6596	offend hi lack faith in hi audienc	0
490	73348	3748	deepli concern moral	3
491	71237	3635	window	2
492	52841	2619	earnest heartfelt undernourish plod	3
493	127762	6870	view	2
494	1521	55	refresh	3
495	91163	4742	provoc film	3
496	56998	2867	kid	2
497	132678	7153	spirit away	2
498	29426	1364	sight spaceship launch pad duli impress in imax dimens shot astronaut float in cabin	3
499	37071	1757	expect guy	3
500	97070	5074	scifi genr	2
501	32415	1519	full monti	3
502	88276	4585	fill lowbrow humor gratuit violenc disturb disregard	1
503	68225	3463	wider	2
504	136868	7402	doe nt restraint fulli realiz	1
505	121656	6519	explos violenc	2
506	101354	5328	remak number	1
507	50769	2497	easi swallow	3
508	146145	7947	often fabul	2
509	116350	6203	live rich full life	2
510	138941	7531	tuxedo 90 minut	2
511	48016	2342	struggl rebel hi oppress rightw proprietyobsess famili	1
512	80694	4156	play maximum moistur	3
513	20933	934	putrid	1
514	11211	482	homag pokepi hat	2
515	25480	1166	best guard	2
516	132052	7119	grip plod back	2
517	77867	4004	crash	2
518	5699	226	much even wa onli made teenag boy wrestl fan	2
519	144377	7838	slightli naughti justaboveaverag broadway play	3
520	5834	233	plot	2
521	17373	754	neonaz probe natur faith	2
522	21020	940	last summer divin secret yaya sisterhood	2
523	87713	4555	screenplay never let us forget bourn wa onc amor assassin like one pursu never realli true us versu	3
524	39469	1885	lrb kid rrb too bratti sympathi	1
525	124383	6681	uncompromis knowledg	3
526	152462	8320	payami tri rais seriou issu iran elector process	2
527	40475	1936	lrb gulpilil rrb	2
528	59264	2990	andmiss affair	2
529	44277	2147	someth rotten in state california	1
530	140811	7638	onetrick poni	1
531	19593	861	lax limp comedi seen in meander wornout materi	0
532	151948	8292	give backbon compani provid emot edg ultim demis	2
533	87593	4548	anoth useless recycl brutal mid	1
534	141630	7684	plenti room edit much shorter cut sure would result in smoother focus narr without sacrif ani cultur intrigu	1
535	125781	6757	in bad stage dialogu	1
536	47301	2305	hand	2
537	47993	2340	hi	2
538	72071	3679	much care stori	3
539	117265	6257	action film deliv promis excit	3
540	74841	3836	lot cute anim clumsi peopl	3
541	24276	1103	extraordinari technic accomplish	4
542	69508	3533	doe thi	3
543	24594	1120	situat dialogu spin hopelessli out control say	0
544	87066	4514	flatter	2
545	102378	5387	muddl	1
546	132366	7137	offscreen	2
547	47961	2339	well worth time	4
548	39507	1886	church meet	3
549	756	28	occasion smile	3
550	154313	8433	markedli inact	1
551	71783	3661	without compromis complex	2
552	75254	3860	hi visual	2
553	56021	2801	veri littl hustl view	2
554	104875	5538	young man	2
555	64586	3268	pocket	2
556	90229	4696	batter women	2
557	12771	550	defi	2
558	74952	3843	adventur pluto nash	2
559	97397	5093	inuit peopl	2
560	110795	5869	funnybon	2
561	72301	3695	space station	2
562	69354	3526	film ha terrif look salma hayek ha feel charact stage life	3
563	31324	1464	rare remak	3
564	90330	4701	work	2
565	156059	8544	avuncular	2
566	135365	7310	wildcard experi	2
567	97923	5127		2
568	77506	3986	find nice rhythm	3
569	95260	4971	in strang way	2
570	116006	6183	imax form	2
571	25329	1157	begun split up even damag	1
572	88048	4573	starstud	3
573	13606	583	sake	2
574	81388	4194	abstract surfac	3
575	73761	3772	one worst entir franchis	0
576	57286	2886	made full monti smash success	3
577	53941	2678	entir too straightfac	1
578	69888	3554	thi genderbend comedi gener quit funni	4
579	132144	7124	inspir tale surviv wrap in heartpound suspens stylish psycholog thriller	4
580	53302	2645	welcom audienc sever year	3
581	127125	6837	seek justic	2
582	11295	486	four	3
583	6517	259	creat film	2
584	94212	4917	nuanc	2
585	54160	2690	give human face often discuss in pure abstract term	3
586	104128	5491	reign fire never come close recov dement premis	1
587	102241	5380	critiqu everi falter halfstep develop critic feel like commiser	2
588	82153	4239	perform amiabl commit	4
589	48906	2388	titl charact	3
590	11018	470	issu	2
591	146401	7962	scifi film	2
592	30950	1442	not funni entertain analyz thi	1
593	25968	1189	even bigger ambiti first instal spi kid 2 look made highli gift 12yearold instead grown man	1
594	104161	5494	young children	2
595	119140	6368	take care charact believ feel feel	4
596	155142	8492	difficult subject	2
597	155237	8497	ryoko	2
598	61478	3107	summertim lookse	2
599	50048	2456	gooey	1
600	98305	5151	ticket cost	2
601	41339	1985	good yarnspinn	3
602	56546	2840	plot twist verg bizarr film wind down blood work strong characterori piec	2
603	117270	6257	promis excit	3
604	1201	44	100minut movi	2
605	108714	5754	waterborn cinematographi	2
606	14642	631	overwhelm	1
607	5898	236	big star high product valu standard procedur	3
608	39878	1905	make up	2
609	85356	4414	full cheesi dialogu	1
610	53813	2672	children centuri	2
611	75034	3847	lack	1
612	73644	3766	screwi thing	2
613	130410	7026	technic superb film shine usual spielberg flair expertli util talent hi topnotch creativ team	4
614	106785	5640	fuss nois	1
615	132131	7123	ha succeed beyond expect	4
616	106587	5629	scratch head in amaz over fact mani talent peopl could particip in	1
617	123902	6653	work	2
618	136221	7364	bore abc	1
619	88384	4592	better script	3
620	62550	3164	beauti craft	3
621	26267	1203	make	2
622	103618	5465	make think twice might go insid trailer park drive past even chiefli inspir drive littl faster	3
623	123584	6636	addam	2
624	137043	7413	carri less wow factor funni move yarn hold up well two decad	3
625	26114	1197	nt seen film late	2
626	92316	4805	seem bore	1
627	16461	708	stereotyp	2
628	123975	6655	daniel auteuil	2
629	102576	5399	no effect	2
630	126101	6773	errat career	1
631	30577	1420	set up dualist battl good evil	2
632	131025	7061	grab kid run	2
633	6780	272	first 10 minut worth see	2
634	105117	5552	mani recent movi season	2
635	67245	3412	stori doe seem pretti unbeliev time aw entertain watch	3
636	80555	4149	emot outburst	2
637	137768	7455	garag	2
638	87399	4533	ha nt direct thi movi much produc like sausag	2
639	145305	7895	becaus no discern feel beneath chest hair	2
640	121241	6492	watch wa pain	1
641	26815	1230	spend	2
642	133323	7194	must see side polit spectrum	4
643	46161	2246	stutter script	0
644	19067	836	magic	3
645	1637	61	jame eric	2
646	128287	6901	principl	3
647	61459	3107	onli surfac deep	2
648	129961	6997	noth special pleasant divert modest definit step in right direct	3
649	69905	3555	surviv invad seek exist antiviru	2
650	150400	8194	figur out thi mormon famili movi sappi preachi one	1
651	84514	4372	enjoy thi monster	2
652	68214	3463	far too slight introspect appeal anyth wider nich audienc	1
653	13950	601	limp along squirminduc fishoutofwat formula goe nowher goe veri veri slowli	0
654	73210	3738	measur polish product	3
655	44941	2180	eloqu	3
656	100606	5281	serious folk doe nt work	1
657	144932	7870	doe nt work	0
658	138575	7506	funki	2
659	119943	6415	give goosebump uncanni tale love commun discord justic	3
660	98740	5178	intens indoor drama compass sacrific christian love	3
661	74147	3798	bean drop ball too mani time hope nifti premis creat enough interest make up unfocus screenplay	1
662	17161	744	still unconcern ingest	3
663	52338	2588	origin bone in hi bodi	2
664	78844	4057	go home	2
665	28321	1306	enjoy new guy	2
666	141555	7680	suspens spin standard horror flick formula	3
667	122065	6542	dedic artist	3
668	66805	3390	slap protagonist geneviev leplouff	2
669	25409	1163	charact nt interest enough watch go daili activ two whole hour	0
670	6162	245	hi greatest triumph keep creepi crawli hidden in film thick shadow	3
671	21197	949	amus entertain unfold bielinski cleverli construct scenario	3
672	116341	6203	time death etern	2
673	119220	6372	buri somewher insid fabric never clearli	1
674	25267	1154	madeforhomevideo	2
675	98091	5139	far interest soderbergh faith	2
676	19434	852	chang hi landmark poem	2
677	59973	3026	delight romant comedi	4
678	71507	3647	becom histor signific work well master made one	4
679	16697	721	reunion	2
680	112656	5982	duma classic	2
681	93906	4899	period minutia	2
682	102957	5425	phantom menac	2
683	146800	7987	read subtitl lrb opera sung in italian rrb like masterpiec theatr type costum	2
684	17251	749	offer interest bit specul issu brecht face hi life drew close	2
685	123563	6635	take credit	2
686	62389	3153	bigtim	3
687	4304	163	get lot run around scream death	2
688	142327	7721	cutesi romanc	3
689	62013	3136	one establish warner bros giant chuck jone die matter week befor movi releas	2
