	PhraseId	SentenceId	Phrase	Sentiment
257	3428	128	get detail right promenad bare clad bodi in myrtl beach sc adrenalin jolt sudden lunch rush diner	3
258	2384	91	distract us solut anoth	2
259	497	18	love veri much hong kong movi	3
260	1219	45	still option	2
261	384	14	extravag chanc	2
262	4719	180	awkwardli contriv exercis in magic realism	1
263	2030	77	wrong charact	2
264	2108	81	pretti good execut stori lot richer one hollywood action screenwrit usual come up	3
265	3432	128	detail	2
266	3414	127	lose caus	2
267	2418	93	entertain	3
268	1913	70	fear foibl	2
269	360	13		2
270	2682	103	epic also tragedi record tenaci human fighter wa also prison lrb ultim victim rrb histori	3
271	3942	149	movi silli lrb not sophomor rrb romp horror hellish condit	3
272	2618	101	rrb comedi equival saddam hussein readi go un ask permiss preemptiv strike	0
273	3573	133	releas outtak theatric	2
274	617	22	polit ramif	2
275	2745	106	styliz swedish fillm modern citi religi civic virtu hold societi in place in tatter	3
276	1026	38	movi progress	3
277	1151	42	french	2
278	1106	41	tartakovski	2
279	3538	132	hook delici pulpi lurid fiction	3
280	4743	181	outnumb hit	2
281	256	9	leav	2
282	723	26	indecipher	2
283	1898	70	middleag	2
284	1763	66	script endless assault	1
285	3123	118	300 year russian histori cultur compress evanesc seamless sumptuou stream conscious	4
286	3837	146	creat	2
287	1958	72	charact	2
288	378	14	way in extravag chanc distort perspect throw us path good sens	1
289	2880	110	masterpiec	4
290	12	1	demonstr	2
291	3003	113	veri import	2
292	1300	48	nt see point	1
293	946	35	cattaneo	2
294	406	14	good sens	3
295	1358	50	one best war movi ever made	4
296	4541	172	sharp movi otherwis dull subject	3
297	4605	175	imax film nt chimp lot chimp blown up size hous	1
298	4144	156	also fulli exampl kind lush allenvelop movi experi rhapsod	4
299	4839	185	need	2
300	814	30	vaudevil show wellconstruct narr	1
301	770	28	in theater beyond wild wit actor perform	2
302	4540	172	sharp movi otherwis dull subject	3
303	1096	40	out	1
304	4528	171	play like looselyconnect string actingworkshop exercis	1
305	2202	83	quick emot connect	2
306	527	19	aveng wild wild west	2
307	2072	79	thi heartfelt stori nt veri involv one	1
308	4034	152	drag soon action speed up	1
309	1131	41	rut	1
310	3644	137	intrigu downright intox	4
311	935	34	serv up clich consider dash	2
312	3186	120	polanski	2
313	2715	103	victim rrb	1
314	2585	99	not particularli good film	1
315	4180	157	singl stroke	2
316	4357	165	steven shainberg adapt mari gaitskil harrow short stori	2
317	4046	152	explos start	2
318	3260	121	good stuff	3
319	2349	90	film corni examin young actress tri find way	1
320	2472	94	result	2
321	2885	110	point view	2
322	1107	41	tartakovski	2
323	3849	147	cower beg feet scruffi giannini	2
324	623	23	like go hous parti watch host defend froth exgirlfriend	1
325	1836	67	monstrou lunat	2
326	2494	95	empti theatr	1
327	100	3	suspect	2
328	1119	41	five writer slip modern rut narr banal	2
329	963	35	first film	2
330	2653	101	strike	2
331	3316	125	narcissist	1
332	917	34	veri littl sens go maker serv up clich consider dash	2
333	573	22	make oddest coupl	2
334	1745	65	impress upon	2
335	1617	60	shakespear rrb	2
336	4828	185	brief 42 minut need x less blab	2
337	3870	147	best	3
338	583	22	movi becom studi gambl publish world offer case studi exist apart movi polit ramif	2
339	1421	52	coupl abort attempt	1
340	1050	38	error	1
341	1635	61	jame eric jame horton	2
342	4097	154	fight fight	1
343	3430	128	get detail	2
344	4961	193	place parent in comalik state	2
345	3080	115	attract young fit	3
346	2524	97	one crass contriv sequel not onli fail make secondguess affect origin	0
347	614	22	movi polit ramif	2
348	3105	117	perfect perform	4
349	277	11	littl recommend snow dog	1
350	4071	153	awar hi cool	3
351	3685	138	realli	2
352	3160	119	want	2
353	1439	52	let sleep dog lie	2
354	1694	63	villain	1
355	2689	103	tragedi record tenaci human fighter wa also prison lrb ultim victim rrb histori	2
356	2509	96	surreal reson	2
357	777	28	wild wit actor perform	2
358	2602	100	may	2
359	1286	48	sure	2
360	4902	190	pointless	0
361	4730	181	punch line miss	1
362	3388	127	mess	2
363	3969	150	errol morri	2
364	435	16	tri too hard mythic	1
365	4656	177	children film in truest sens	4
366	428	16	welcom	2
367	2239	85	fascin compel stori	4
368	4169	157	capabl sooth break heart singl stroke	3
369	2693	103	record	2
370	4760	182	strong theme famili tie spiritu power move without stoop base melodrama	3
371	2708	103	prison lrb ultim victim rrb histori	2
372	1918	71	ha ambit say someth subject not willing	1
373	4323	164	bet	2
374	3633	136	weirdli engag unpredict charact piec	3
375	1194	43	shiverinduc	3
376	3699	139	nt silli	2
377	4398	166	emot least	2
378	1327	49	page	2
379	1686	62	bind	2
380	3639	136	unpredict charact piec	2
381	270	10		2
382	4826	184	onc	2
383	4394	166	lrb emot least rrb adolesc audienc	2
384	315	12	oedekerk realiz hi childhood dream in martialart flick	2
385	2016	77	major problem	1
386	4239	161	could forc scratch hole in head	0
387	237	8	read bartlett familiar quotat	2
388	92	3	merchant	2
389	4663	177	truest sens	2
390	4869	187	preposter moment	2
391	2615	101	green rrb comedi equival saddam hussein readi go un ask permiss preemptiv strike	1
392	489	18	in mood love veri much hong kong movi despit mainland set	2
393	2132	81	screenwrit	2
394	3269	123	vulgar forgett	1
395	3722	141	bad bluescreen	0
396	2760	106	religi civic virtu	2
397	4585	174	charm funni lrb ultim silli rrb movi	2
398	4979	194	degre	2
399	4790	183	style	2
400	3938	149	1950	2
401	895	33	computergener featur cartoon	2
402	4846	186	spald gray equival teen grossout comedi	2
403	1091	40	young romant out date	2
404	1797	66	pg13	3
405	40	1		2
406	3074	115	not hobbi attract young fit	2
407	842	31	runofthemil action	3
408	2889	110	view	2
409	1878	69	love stori	2
410	906	33	make glacial pace earli	2
411	2130	81	hollywood	2
412	768	28	reason in theater beyond wild wit actor perform	2
413	782	28	actor perform	2
414	50	1	none amount much stori	1
415	2233	84	selfindulg	1
416	3835	146	creat monster	2
417	4205	159	welcom tryingli titl charact	2
418	1677	62	flicker remind tie	2
419	1829	67	onli know evil monstrou lunat	2
420	2626	101	comedi equival	2
421	3465	128	lunch rush	2
422	671	24	dure windtalk	2
423	4881	189	might look like vulgar	1
424	177	6	root in sincer perform titl charact undergo midlif crisi	4
425	3373	127	thought surprisingli affect portrait	3
426	1509	55	perhap clich call film refresh	3
427	3730	141	radic action	3
428	4465	168	whose	2
429	363	13	joy	4
430	1900	70	stumbl relationship	2
431	1481	54	come across relic bygon era convolut feel silli rather plausibl	1
432	1839	67	lunat	2
433	4268	162	goodbad make eight leg freak perfectli entertain summer divers	3
434	743	28	import earnest offer opportun occasion smile chuckl	3
435	3242	121	endur last summer	1
436	4951	193	pleas intend audienc children without place parent in comalik state	3
437	3375	127	thought	3
438	3494	130	triumph film hew out world carri us effortlessli dark light	4
439	42	1		2
440	2175	82	green prose	2
441	2798	107	cost	2
442	2395	92	comprehens ani dummi guid someth even nontechi enjoy	3
443	3797	144	becom narr expedi	2
444	4766	182	famili tie	2
445	2846	109	triumphantli return narr filmmak visual master work quiet power	4
446	4027	152	heed	2
447	2751	106	fillm	2
448	39	1	occasion amus none amount much stori	2
449	2562	98	card	2
450	1375	51	clunki	1
451	2288	87	courag	2
452	3104	117	perfect perform captur innoc bud demon within wallflow	4
453	3775	143	miss	1
454	2333	89	yet instantli recogniz	2
455	675	24	good indic seriousmind film	3
456	2119	81	lot richer one	3
457	3622	135	toward closur	2
458	3581	133	use film bonu featur	2
459	1957	72	charact	2
460	3350	126	mostli martha	2
461	3667	138		2
462	1147	42	home	2
463	482	18	dizzili	2
464	1249	46	though no less horrifi rrb	2
465	2021	77	bulk movi center wrong charact	2
466	2283	87	courag idea technic profici	3
467	3025	114	threaten get bog down in earnest dramaturgi	1
468	197	6	midlif	2
469	3555	133	kind product would funnier director releas outtak theatric use film bonu featur dvd	1
470	4460	168	emot scatter film	1
471	4325	164		2
472	2455	94	writerdirector	2
473	4340	165	take sudden turn devolv bizarr sort romant comedi	2
474	2771	106	societi in place	2
475	2958	112	big screen postcard selfglorifi martin lawrenc lovefest	1
476	463	17	bilingu	2
477	4049	152	fall piec	2
478	220	8	earnest thick wit play like read bartlett familiar quotat	2
479	3754	142	live mug shot	2
480	1068	39	dark gritti stori	2
481	2460	94	emphas q in quirki mix result	2
482	2122	81	lot	2
483	2623	101	comedi equival saddam hussein	1
484	3026	114	threaten get bog down in earnest dramaturgi	2
485	2138	81		2
486	511	18	despit	2
487	2260	86	direct	2
488	4731	181	punch line	3
489	82	3	even fan ismail merchant work suspect would hard time sit thi one	1
490	2634	101	readi go un ask permiss preemptiv strike	2
491	4099	154	fight	2
492	4230	160	without lectur confront	3
493	1362	50	best war movi	3
494	1314	49	meati subject	3
495	4115	154	narr form	2
496	2413	92	enjoy	4
497	4503	170	funni in middl sad in middl hope	3
498	1735	65	film despit gratuit cinemat distract impress upon still good fun	3
499	3611	135	daughter	3
500	3469	128	diner	2
501	1173	43	goal	3
502	3559	133	kind	3
503	711	26	impecc pedigre mongrel pep	2
504	4780	182	base melodrama	2
505	3455	128	adrenalin jolt sudden lunch rush diner	3
506	3323	125	honest	4
507	766	28	give	3
508	2126	81	one	2
509	3822	145	ani less psycho	1
510	1652	61	pat	2
511	3238	121	endur last summer hope set tone summer good stuff	2
512	2802	107	moral	2
513	1475	53	overexpos wast	0
514	4090	154	artist	2
515	3328	125	highconcept film candycoat pat storylin preciou circumst beauti star	3
516	4010	152	scientif law discern produc would well heed	2
517	1431	52	wake up	2
518	1123	41	writer	2
519	4069	153	never	2
520	3360	126	still	2
521	1003	37	almost feel movi interest in entertain in amus us	1
522	2854	109	filmmak	2
523	3764	143	get detail time frame right	2
524	176	6	proport	2
525	4033	152	drag soon action speed up	1
526	2948	112	knock out enjoy big screen postcard selfglorifi martin lawrenc lovefest	1
527	1095	40	out date	2
528	3987	150	someth bigger	2
529	1680	62	remind	2
530	1950	72	leav wonder charact live clever credit roll	2
531	4883	189	look like vulgar	2
532	4127	156	director	3
533	1954	72	wonder	2
534	2892	110	compel reason	2
535	4273	162	perfectli entertain summer divers	3
536	2206	83	emot	2
537	4446	167	favor famou parent	2
538	1908	70	struggl furious fear foibl	2
539	439	16	too	2
540	3846	146	handl	2
541	2550	97	secondguess	2
542	3873	147	abel ferrara beaten pulp in hi danger game	2
543	4506	170	middl	2
544	3083	115	young fit	2
545	577	22	oddest	1
546	1071	39	gritti stori	2
547	1396	51	poet drinker	2
548	4167	157	rare capabl sooth break heart singl stroke	3
549	3031	114	bog down in earnest dramaturgi	0
550	1437	52	strong case	3
551	3968	150	veri light	3
552	359	13	absolut joy	4
553	673	24	windtalk	2
554	2786	107	thought film	3
555	2813	108	probabl onli way save film aid wisecrack mysteri scienc theater 3000 guy	1
556	793	29	vapid	1
557	1775	66	sex	3
558	4162	156	rhapsod	2
559	957	35	success	3
560	1077	39	take	2
561	3510	130	carri	2
562	1443	52	sleep dog	2
563	521	19	inept	1
564	2153	82	hi actor	2
565	2668	102	malcolm lee	3
566	2228	84	violent selfindulg madden	1
567	27	1	goos	2
568	4277	162	summer divers	2
569	1363	50	best war movi	4
570	3768	143	time frame right	3
571	3285	124	land	2
572	4738	181	unfortun outnumb hit threetoon	1
573	195	6	undergo	2
574	1500	54	convolut	1
575	941	34	consider dash	2
576	2884	110	point view compel reason	2
577	2664	102	achiev	3
578	4053	152	piec	2
579	4969	193	state	2
580	265	10	hate	0
581	2645	101	ask permiss preemptiv strike	2
582	1039	38	new	3
583	3064	114	rous	2
584	2131	81	action screenwrit	2
585	4079	154	like work artist simpli tire fight fight put weight world hi shoulder play narr form	1
586	525	19	bigscreen	2
587	3002	113	veri import	3
588	2990	113	tri dupe viewer take veri import simpli becaus movi ugli look not hollywood product	0
589	1283	48	sure filmmak would disagre honestli nt see point	0
590	3616	135	reveal effort toward closur onli open new wound	3
591	733	27	mean	2
592	2906	111	nt believ	2
593	3165	119	show us good time	3
594	3517	131	everyon involv	2
595	2019	77	windtalk	2
596	179	6	root in sincer perform	3
597	3799	144	expedi	3
598	2344	90	curios factor	2
599	160	5	selfglorif manipul whitewash	0
600	4785	183	evok	3
601	2386	91	distract us	2
602	3425	128	natur	2
603	1369	51	take clunki tvmovi approach detail chapter in life celebr irish playwright poet drinker	1
604	2803	107	compromis	2
605	3836	146	creat monster	1
606	2141	81		2
607	3522	131	involv	2
608	3490	129	pay	2
609	3303	124	sarah	2
610	2313	88	big screen	2
611	253	9	doe	2
612	1897	70	york	2
613	2371	91	lazi movi avoid solv one problem tri distract us solut anoth	0
614	4594	174	ultim silli	2
615	2560	98	report card	2
616	4635	176	spiral downward	1
617	844	31	runofthemil action	2
618	1626	60	smart	4
619	2383	91	tri distract us solut anoth	1
620	308	12	kung pow	2
621	417	15	mile	2
622	4214	160	unclutt reson gem relay univers point without lectur confront	3
623	4535	171	actingworkshop exercis	2
624	1273	47	airless cinemat shell game	1
625	4837	185	need x less blab	1
626	400	14	path good sens	1
627	2571	98	taglin	2
628	2415	93	entertain not much becaus music comic antic pervers pleasur watch disney scrape bottom cracker barrel	2
629	2107	81	pretti good execut stori lot richer one hollywood action screenwrit usual come up	3
630	2079	79	nt veri involv one	1
631	4668	178	horrend	1
632	2143	82	phillip noyc hi actor well hi cinematograph christoph doyl understand delic forc green prose screen in version quiet american	3
633	2726	104		2
634	1201	44	100minut movi	2
635	4031	152	mediocr	1
636	288	11	one consid clich dialogu pervers escap sourc high hilar	2
637	4365	165	mari gaitskil	2
638	3567	133		2
639	1863	69	scifi deconstruct	2
640	298	11	pervers	1
641	736	27	preach exclus	2
642	366	14	ha someth seriou say way in extravag chanc distort perspect throw us path good sens	3
643	4061	153	few cool actor	1
644	754	28	opportun	2
645	1278	47	shell game	2
646	3081	115	attract young fit	3
647	1128	41	modern rut	1
648	1563	58	spooki	2
649	3206	120	ha ever reveal befor sourc hi spiritu surviv	3
650	1120	41	five writer	3
651	3048	114	surg swirl rapid	2
652	3632	136	weirdli engag unpredict charact piec	2
653	2465	94	q	2
654	1877	69	love stori	2
655	1243	46	experiment	2
656	880	32	like satir	2
657	98	3	suspect	2
658	2789	107	art ethic cost moral compromis	3
659	4967	193	comalik state	1
660	2339	90	amid shock curios factor	2
661	1784	66	rewrit	2
662	2047	78	goe	2
663	2572	98	definit room improv	1
664	3370	127	thought surprisingli affect portrait screwedup man dare mess power peopl	3
665	1448	53	thank larg william interest develop process in 60 minut	2
666	871	32	aim	2
667	1607	59	tender	2
668	447	16	sweet modest ultim win stori	3
669	4854	186	teen grossout comedi	2
670	234	8	play	2
671	24	1	goos	2
672	780	28	wild	2
673	3781	144	initi strang inexor give way rote sentiment	3
674	834	30	inoffens actual	2
675	3304	124	harrison	2
676	4861	187	great deal corni dialogu preposter moment	0
677	2638	101	go un ask permiss preemptiv strike	1
678	1949	72		2
679	3965	150	feel like veri light errol morri	3
680	790	29	vapid actor exercis appropri structur arthur schnitzler reigen	2
681	2932	112	appreci onesid theme lawrenc overindulg tirad	1
682	2903	111	anoth nt believ put battl imposs care nt veri funni	0
683	2010	76	pastich	2
684	3170	119	in cheap b movi way	1
685	1013	37	interest in entertain in amus us	1
686	786	28		2
687	764	28	give us reason in theater beyond wild wit actor perform	1
688	1209	44	25	2
689	2966	112	selfglorifi martin lawrenc lovefest	2
690	4360	165	shainberg	2
691	1871	69	abov	2
692	3855	147	beg	2
693	2864	109	power	2
694	214	8	import earnest thick wit play like read bartlett familiar quotat	3
695	133	4	intrigu betray deceit murder	2
696	3063	114	rous us	3
697	3738	142	face rrb amaz slapstick instrument	4
698	30	1	also	2
699	3115	117	bud demon within wallflow	2
700	4483	169	cinema	2
701	3926	149	tarantula	2
702	807	29	arthur	2
703	4487	169	new scene interest	3
704	3840	146	nt know handl	2
705	2963	112	selfglorifi martin lawrenc lovefest	2
706	695	25	romant	2
707	4057	153	one few cool actor never seem awar hi cool	3
708	49	1		2
709	111	3	sit thi one	1
710	247	8	quotat	2
711	1022	37	amus us	3
712	3966	150	like veri light errol morri	2
713	294	11	clich dialogu	1
714	3314	125	revelatori	3
715	2823	108	film aid wisecrack mysteri scienc theater 3000 guy	2
716	2767	106	virtu	2
717	3678	138	grow	2
718	960	35	hi first film full monti	2
719	2284	87	courag idea technic profici	3
720	496	18	love veri much hong kong movi	2
721	1848	69	mani thing stoner midnight flick scifi deconstruct gay fantasia	1
722	3913	149	partli homag tarantula low budget bmovi thriller 1950 60	2
723	4987	194	lotteri draw	2
724	4056	153	one few cool actor never seem awar hi cool	3
725	1494	54	bygon era	2
726	2505	96	invigor surreal reson rainbow emot	4
727	3175	119	b movi way	2
728	4876	188	lot	2
729	3662	138	doe nt end up much fresh say grow up cathol realli anyth	2
730	503	18	veri	2
731	530	19	aveng	2
732	1338	50	ha grace call prevent rather place blame make one best war movi ever made	4
733	1872	69	love stori sanguin titl	2
734	4344	165	turn devolv	1
735	1115	41	visual charm	3
736	3565	133	funnier director releas outtak theatric use film bonu featur dvd	2
737	3533	132	dark thriller	2
738	4744	181	outnumb	2
739	45	1	occasion	2
740	4477	169	love cinema paradiso find new scene interest few find movi	2
741	1455	53	william	2
742	2352	90	corni examin young actress tri find way	1
743	3979	150	fail ultim	0
744	3692	139	silli beyond comprehens	1
745	2967	112	selfglorifi	2
746	424	16	welcom relief basebal movi tri too hard mythic thi one sweet modest ultim win stori	3
747	2579	98	improv	1
748	254	9	nt	2
749	3478	129	expens	2
750	1105	41	tartakovski team	2
751	2839	108	3000	3
752	1969	73	rrb	3
753	2068	78	bathtub	2
754	4886	190	film rehash sever old theme cap pointless extrem insan violent veri graphic	1
755	4257	162	filmmak	2
756	3120	117	within	2
757	1862	69	midnight	2
758	1180	43	work spectacularli well shiverinduc nerverattl ride	4
759	1939	72	lrb scherfig rrb	2
760	1118	41	charm	3
761	2999	113	take veri import	2
762	3518	131	everyon	2
763	2900	111	one charact	2
764	1644	61	peter ofallon	2
765	4352	165	bizarr	1
766	3598	134	might enjoy thi	3
767	3929	149	budget bmovi thriller 1950 60	2
768	2456	94	burr steer	2
769	4187	158	eerili accur depict	3
770	1682	62	tie	2
771	3650	138	although fairli involv far goe	3
772	2651	101	preemptiv strike	2
773	4299	163	bunch	2
774	2742	106	macabr	1
775	3712	140	arti	2
776	586	22	becom studi gambl publish world	2
777	3767	143	time frame right	2
778	2044	78	goe overboard looni melodramat denouement in high school swim pool substitut bathtub	0
779	4467	168	give hi heart onli dog	2
780	2301	88	in short	1
781	161	5	selfglorif	1
782	2315	89	show us slice life veri differ yet instantli recogniz	3
783	4775	182	move	3
784	3515	130	light	2
785	2939	112	onesid	2
786	4844	185	less blab	1
787	1639	61	eric	3
788	3097	116	entir	2
789	202	7	troubl everi day plod mess	0
790	2528	97	crass contriv sequel not onli fail make secondguess affect origin	0
791	4342	165	sudden turn devolv	1
792	4279	163	ani creaturefeatur fan know cross toxic chemic bunch exot creatur	2
