	PhraseId	SentenceId	Phrase	Sentiment
123	35912	1694	pass thi stinker	0
124	28230	1299	fatal film reli person relationship	1
125	36976	1751	not hill commerci	2
126	112803	5989	trifecta	2
127	126024	6770	power	2
128	84745	4383	contain	2
129	128250	6900	fidget	2
130	110385	5846	tast	2
131	133779	7218	insight kissing background histori	3
132	45938	2235	none thi meaning memor frost nt either	1
133	133470	7201	somewhat manner tone	2
134	32993	1545	gener	2
135	136807	7400	gaghan captur halflit sometim creepi intimaci colleg dorm room subtleti make silli overthetop coda especi disappoint	0
136	7977	326	episod	2
137	17960	783	thi stori 1971 music	2
138	87260	4525	want say	2
139	145624	7916	promis one film truli deserv oscar nomin	4
140	129255	6951	charact die	2
141	58533	2949	fresh absorb	4
142	56855	2858	strang unsatisfi	1
143	132965	7171	might held attent	2
144	153025	8356	confus messag ultim desir pleas contort idea expect	1
145	22488	1017	capabl cast	3
146	69244	3519	hard believ joker suppos pull four similar kidnap befor	1
147	22116	992	film exud urban sweet woodi allen seem bitterli forsaken	3
148	107584	5685	radar screen	2
149	108229	5726	lumber wheezi drag	2
150	47340	2308	grace humor	3
151	79723	4105	like alreadi mention	2
152	21663	969	realli sympath anoth charact	2
153	152567	8326	druggi selfindulg like springbreak orgi pretenti art major	1
154	78656	4048	choke leash around neck director nick cassavet	1
155	78816	4056	refresh mind spirit along bodi	4
156	109823	5818	see attract sole reason	3
157	32496	1522	lend lrb rrb	2
158	76932	3955	better film	1
159	144699	7853	come	2
160	27881	1280	thi true stori	2
161	147953	8052	hi strongest perform sinc door	4
162	24035	1091	guy lose girl	2
163	112467	5972	interest in charact see	3
164	97859	5122	sit	2
165	76976	3958	reli special effect	3
166	70358	3586	collabor	2
167	94288	4920	still shine in quiet blue eye	3
168	148066	8058	given air breath	2
169	43997	2133	father son	2
170	101922	5365	bring youth outtochangetheworld aggress project cut open vein bled raw film stock	3
171	48286	2357	refer norwegian folktal	2
172	23374	1059	employ chang fit well rather one impos sake commerci sensibl	3
173	24697	1125	in thi togeth	3
174	120992	6479	frighteningli fascin	4
175	6122	244	littl thing right	2
176	150883	8225	ell never get too cloy thank actor perfect comic time sweet genuin chemistri	4
177	20009	887	pictur man polit expedi becam deadli foreign polici	2
178	73332	3747	intoler	3
179	10869	462	characterist engorg	3
180	3049	114	surg	2
181	80361	4140	ludicr attempt	2
182	93200	4858	feel physic caught up in process	2
183	52417	2593	brit actor	2
184	113459	6030	film thoroughli recycl plot	1
185	94814	4946	websit feardotcomcom	2
186	50252	2470	david spade	2
187	25644	1171	halfbak setup	1
188	106398	5619	pleas oftenfunni comedi	3
189	1823	67	man onli know evil monstrou lunat	1
190	97035	5071	few twist	2
191	152275	8309	like militari system justic portray tiresom regiment	1
192	11579	498	sensual	2
193	9186	383	slum	2
194	102808	5417	hi digniti	2
195	49693	2436	wheel	2
196	127431	6854	stori almost afterthought	1
197	111332	5903	make	2
198	101783	5358	balanc film explain zeitgeist x game	2
199	98669	5173	intern cinema	2
200	88948	4622	tri hell hous document cautionari christian spookarama name	2
201	3461	128	sudden lunch rush diner	2
202	13013	560	interview	2
203	9028	377	first releas	2
204	56456	2834	veteran head cutter	2
205	136246	7366	flaw delay martin scorces gang new york still emerg hi vital work sinc goodfella	2
206	34560	1624	monsoon	2
207	13139	565	shadow	2
208	78515	4038	hi hair	2
209	108664	5751	critic	2
210	151999	8294	in unexpect direct	2
211	30179	1400	told almost entir	2
212	59587	3005	long irrelev engag gradual turn time	2
213	145991	7939	man bodi	2
214	78264	4027	perform children untrain in act	1
215	90627	4717	periodpiec	2
216	16838	729	matter	2
217	78305	4028	muster lot emot reson	3
218	83654	4324	incess sofiveminutesago pop music	1
219	92827	4835	rescu	2
220	42979	2076	although barbershop boast today hottest hippest act world televis music standup comedi	2
221	111486	5915	hard piti plain girl becom ravish waif appli smear lipgloss	1
222	62921	3183	great pleasur	4
223	104632	5525	sort inbetween work	2
224	152281	8309	militari system	2
225	90184	4694	shot in art wateri tone blue green brown	3
226	142661	7742	mental ill	2
227	21402	956	damn	2
228	155629	8517	role roger swanson	2
229	143919	7810	like leather warrior switchblad sexpot	2
230	73197	3738	captur unsettl tenor post 911 period far better	3
231	51350	2528	studio	2
232	80004	4122	pace often way too mani bona fide groaner among too few laugh	1
233	12334	527	forget absurd	1
234	147737	8038	offens pueril	1
235	100321	5263	siev	2
236	105004	5546	in movi thi bad	0
237	82825	4277	nichola nicklebi too much like fragment underdon potato	1
238	15060	647	bibl parabl not actual stori	1
239	100708	5289	ohso conveni plot twist	2
240	62705	3171	love drive	2
241	155573	8515	kind movi asid robert altman spike lee coen brother few moviemak nt make often enough	3
242	26593	1219	made least one damn fine horror movi	4
243	144099	7821	repugn adapt	0
244	49119	2399	hollywood horror	1
245	46840	2280	attack	2
246	27224	1253	one surefir way get nomin bestforeignfilm oscar make movi whimsic folk learn nonchalleng lifeaffirm lesson walk around foreign citi stun architectur	3
247	152020	8295	dirti joke	1
248	122693	6583	difficult discern thi crazi work disturb geniu mere 90 minut postadolesc electra rebellion	1
249	135450	7315	length	2
250	122228	6553	deni hardscrabbl live peopl econom fring margaret thatcher ruinou legaci	2
251	111867	5938	not take shakespear parallel quit far enough	1
252	48510	2370	complet servic quickli forgett	2
253	64821	3282	stereo	2
254	4167	157	rare capabl sooth break heart singl stroke	3
255	101692	5353	cruditi	2
256	116017	6183	tiniest detail	2
257	135915	7341	modest masterpiec	4
258	117166	6251	vibe	2
259	123013	6602	drift aimlessli 90 minut	0
260	55375	2763	truli bad	0
261	146156	7948	two tediou act light great scare good surpris end	3
262	133811	7220	imit	2
263	111651	5925	nt go bank manag save everyon miseri	1
264	50022	2455	infidel happenst	2
265	19661	865	work lack purpos strong puls	1
266	74993	3846	hard press succumb call wild	1
267	118089	6307	somebodi	2
268	59260	2990	hit andmiss affair	1
269	14905	640	least look pretti	3
270	111793	5933	seem graceless ugli	1
271	44442	2154	time credit roll across pat end warm fuzzi feel prevail	4
272	31826	1491	undercut awkward structur final veer toward melodrama	1
273	63541	3217	paymer boss ultim express empathi bartlebi pain	2
274	1543	58	pellington	2
275	48305	2357	real turn magic	3
276	39021	1862	best matur comedi 2002 summer season speak season pictur	4
277	108873	5763	veri much like life	2
278	86850	4499	fame	3
279	1708	63	action scene poorli deliv	1
280	76146	3906	pleasur film like hour altern	3
281	104091	5488	remov inquisit enough	2
282	2966	112	selfglorifi martin lawrenc lovefest	2
283	56552	2840	plot twist	3
284	147694	8036	thing turn out okay	3
285	54132	2689	never thought say thi	3
286	70519	3595	sophist flower child	2
287	56243	2820	one rare doc paint grand pictur era make journey feel like parti	4
288	136242	7365	almost good movi	2
289	132536	7146	demonstr disloy satyr	2
290	127569	6862	ca nt properli call act accur move	2
291	16258	702	determin treat charact weak strong fallibl human not caricatur care delin cost inevit conflict human urg institut concern selfpreserv	3
292	43351	2095	backstag	2
293	7034	281	brilliant	4
294	82484	4258	credit	2
295	90608	4716	placement	2
296	73078	3733	glorifi sitcom	1
297	45796	2226	nearli funni	2
298	95237	4969	remind one realli solid woodi allen film	3
299	145750	7922	much	3
300	13495	581	walter documentari	2
301	47147	2298	sharp sliver cut impress	2
302	88747	4610	faster pace famili flick	3
303	32555	1527	ca nt say par first one	1
304	43118	2082	thi gentl comedi	3
305	75682	3880	certainli want spend time in theater think up groceri list way tell kid not act like pinocchio	1
306	117560	6274	film make strong argument regard social statu america indigen peopl	2
307	68469	3473	draw photograph	2
308	58627	2954	law enforc	2
309	67013	3401	smear	2
310	18718	821	ye right	3
311	100120	5253	anim planet documentari seri	2
312	22715	1028	inspir wa lot funnier	2
313	150118	8177	suffer awkward result adher messi true stori	1
314	127205	6841	manag squeez angelina joli surpris flair selfdeprec comedi	3
315	18023	786	powerpuff girl	2
316	125890	6762	heard in sea holocaust movi	2
317	46600	2268	even lull emot seem authent pictur love toward end	3
318	104613	5524	ba murdock rest	2
319	72705	3714	nonjudgment	3
320	13717	590	regardless	2
321	96774	5054	clive	2
322	105170	5555	speak	2
323	88127	4577	actual	2
324	123747	6644	someth creepi thi movi	2
325	139000	7533	passiv	1
326	107439	5676	rang	3
327	149161	8116	found strang move even corniest hackney contriv	3
328	3538	132	hook delici pulpi lurid fiction	3
329	66891	3394	failur	0
330	116994	6241	thi uncharismat beauti	2
331	23107	1046	wrote	2
332	138035	7467	though wa made care attent detail wellact jame spader maggi gyllenha	3
333	93269	4864	forc drama astonishingli pivot role imagin in soul develop two rowdi teenag	2
334	72012	3677	guy	2
335	81546	4205	signpost mark slow linger death imagin	1
336	136214	7364	murder number easi bore abc	0
337	155036	8484	get madeup	2
338	124590	6694	play like standard madefortv movi	1
339	75897	3894	smart vari pitch hi movi balanc deafen battl scene quieter domest scene women back home receiv war depart telegram	3
340	125898	6762	suffer difficulti	1
341	110061	5829	stori	2
342	5342	212	thi downright movi penanc	1
343	141624	7684	three hour	2
344	68215	3463	far too slight introspect appeal anyth wider nich audienc	1
345	66216	3357	product cinemat predecessor	2
346	146230	7951	ounc honest poetri	3
347	98541	5165	concept vehicl	2
348	35120	1651	film ha laundri list minor shortcom	1
349	18970	833	jessica stein	2
350	84341	4358	better predecessor	3
351	19301	847	unit state	3
352	71833	3664	in wake life water color	2
353	45370	2205	whose aim extens accomplish	3
354	66633	3383	toss around sex toy offer halfheart paean empower	1
355	109714	5813	pathet act poorli dub dialogu murki cinematographi	0
356	21436	959	real star thi movi	2
357	12760	549	stori compel	3
358	149566	8141	admir dark first script brent hanley	3
359	102172	5377	friday fan	2
360	55465	2768	think veri good reason	2
361	17926	780	trip great deal fun	3
362	148437	8077	narr puzzl	2
363	57300	2887	obviou	1
364	104213	5496	carri away	2
365	77405	3982	stori line	2
366	58967	2974	munch screenplay	2
367	38367	1827	movi 84 minut short	1
368	142388	7726	enorm amount	2
369	82465	4257	artistri	3
370	5539	219	romanticcomedi dud	0
371	17424	756	part	2
372	79236	4081	not help listen extremist namecal regardless whether think kissing wa calcul fiend slipperi selfpromot	1
373	149339	8126	terror tone	1
374	69646	3542	patchi combin soap opera lowtech magic realism time ploddingli sociolog commentari	1
375	30585	1420	good	3
376	5339	212	parent bewar	3
377	96003	5016	bartlett hero	2
378	154018	8414	dubiou human	1
379	51407	2532	present yet anoth tire old vision gay commun allinclus world uptight middl class bore like antonia feel good themselv	0
380	33985	1597	felt not craven nightmar elm street hill eye sad schlock merchant deadli friend	1
381	116370	6205	god great	2
382	77624	3992	film good one	4
383	136315	7369	sweet	4
384	146446	7966	small screen	2
385	143367	7781	comic slugfest	3
386	15332	657	consum lust love	3
387	116984	6240	straight	2
388	17252	749	offer interest bit specul	3
389	128445	6910	barney crushingli selfindulg spectacl	1
390	95037	4957	poke fun	2
391	78643	4047	scant place	1
392	57216	2881	everi clich in war movi compendium across indulg twohourandfifteenminut length	1
393	142639	7742	gener absurd	2
394	87631	4550	less pain	2
395	130924	7056	overwrought emot	1
396	28503	1318	creat episod rival vintag looney tune creativ mayhem in brief amount time	3
397	27443	1259	irrespons	1
398	489	18	in mood love veri much hong kong movi despit mainland set	2
399	61224	3094	worthi predecessor	2
400	35733	1685	well done slow	3
401	121350	6499	ha pleas way metaphor	3
402	153639	8390	law polit correct common decenc	2
403	45638	2218	squabbl	2
404	90646	4718	si pretti much	2
405	2331	89		2
406	9177	383	wind up look like bunch talent thesp slum	1
407	135667	7329	togeth	2
408	135651	7328	reason studio nt offer advanc screen	1
409	40593	1944	sentiment feel free offend analyt surrend illog charact grief	2
410	34566	1625	thing like murder number in end dispar element nt gel	2
411	65966	3345	zap	2
412	104911	5541	mildli entertain	3
413	145102	7882	nervou energi	2
414	133757	7217	doe not quit enough emot reson varieti incid sustain featur	2
415	32805	1537	benjamin	2
416	138544	7504	miss anyth approach viscer kick anyth approach even vagu reason sit	1
417	39639	1891	discuss	2
418	64670	3273	prefabr stori element	1
419	72355	3698	wa divert thoughtprovok expect	3
420	85752	4436	fun reminisc combat scene star war seri	3
421	56849	2858	not quit hour half	2
422	134427	7251	decent dramaact flick	3
423	22661	1026	welcom dash avantgard fuse humor	4
424	129415	6958	nonetoofunni commentari cultur distinct american brit	1
425	125352	6735	russian rocket	2
426	76643	3941	claustrophobia	2
427	72459	3703	bore pretenti muddl	1
428	29710	1376	girl	2
429	25490	1166	resent	2
430	143427	7784	seen hip wink social commentari	3
431	28907	1339	hell hous	1
432	26478	1214	divert in manner jeff foxworthi standup act	2
433	120278	6430	film	2
434	95097	4960	no amount nostalgia carvey glori day	1
435	131878	7109	touch	2
436	136105	7354	convent heartwarm tale	4
437	123885	6652	impart knowledg	2
438	30895	1438	pack dynamit stick	2
439	96268	5028	might think wa run offic tri win over probat offic	2
440	133414	7199	thi franchis draw close	2
441	44002	2133	bond	2
442	121083	6484	lesson in scratch	2
443	41250	1978	everi bad actionmovi line in histori	0
444	84657	4380	insight entertain	3
445	53080	2633	mindbend	3
446	91309	4750	insati	2
447	79973	4119	blah	1
448	132057	7120	part film	2
449	148581	8084	germanexpressionist accord press note	2
450	66330	3364	love one	3
451	113993	6060	increasingli farfetch event	1
452	81885	4224	sensibl	2
453	116794	6229	eccentr strang	2
454	146187	7949	sublim	2
455	144534	7847	built premis middleclass arkansa consist monster trucklov good ol boy peroxid blond honey whose worldli knowledg come tv rerun supermarket tabloid	1
456	20532	917	smug	2
457	54684	2722	not sure take longer heal welt johnni knoxvil stomach riotcontrol projectil tortur psych	0
458	87202	4523	rock	2
459	12629	543	set thi romant comedi apart	3
460	153296	8372	offer trenchant critiqu capit	3
461	139439	7561	martial art master	2
462	16450	707	magazin	2
463	74863	3838	eleg technolog mass	3
464	155743	8525	ha ani sting	2
465	120518	6444	fanci	3
466	77064	3965	cq	2
467	27277	1254	assumpt	2
468	113207	6013	fail endeavor	1
469	113335	6023	bit skinni side	1
470	53501	2652	insid	2
471	120333	6432	made feel power	2
472	136853	7401	dark pit	1
473	41615	2003	hi best film remain hi shortest hole make mani point thi film doe feel less repetit	2
474	105945	5593	base theori sleightofhand illwrought hypothesi	3
475	72279	3694	teen in love hi stepmom	2
476	64402	3260	snappi prose stumblebum movi	2
477	15205	654	may captiv wa mood subtli transform star still wonder whi paul thoma anderson ever inclin make sincer art movi in adam sandler probabl ever appear	3
478	99009	5192	go pace hi usual high melodramat style filmmak	1
479	45943	2235	meaning memor	3
480	124407	6682	melodrama	1
481	20285	904	everi sequel skip	1
482	129465	6960	muscl	2
483	148999	8107	killer	2
484	88873	4618	alreadi seen citi sea under varieti titl worth yet anoth visit	3
485	52675	2608	think	2
486	91923	4783	emot timeless	2
487	96237	5027	minimalist beauti	2
488	50860	2502	truth stranger fiction	2
489	123368	6624	sure half dragonfli wors part noth happen part someth happen	0
490	88754	4611	rifkin	2
491	60583	3058	in thi remark memor film	4
492	2324	89	life veri differ yet instantli recogniz	3
493	17487	758	coaster	2
494	76409	3926	vibrant whirlwind love famili goe big fat greek wed nonstop funni feast warmth colour cring	4
495	118503	6332	lean badlyrend cgi effect	2
496	90101	4690	home	2
497	22556	1020	futureworld	3
498	80758	4162	score high origin plot	4
499	50693	2493	gosl	2
500	50846	2501	go in know	2
501	63491	3212	fairli unev	1
502	29139	1348	smart complic	3
503	114510	6091	hold	2
504	85598	4427	may work jaunt down memori lane teen young adult grew up televis scoobydoo show rerun	3
505	70383	3587	solid psycholog action film hong kong	3
506	26349	1207	lint in fat man navel	2
507	12728	548	long tediou	0
508	3162	119	els	2
509	42459	2046	time christma roll around	2
510	36735	1740	ca nt recommend	0
511	99811	5237	jump head class women film	4
512	64242	3251	air ball	1
513	76882	3953	rose film	2
514	18195	793	dare surpris american movi year	3
515	76443	3927	fine sex onscreen tens argu not	2
516	133837	7221	mediocr crest	1
517	3751	142	scrapbook live mug shot	2
518	42198	2031	halfdimension charact	1
519	79717	4104	diop gai	2
520	145071	7881	script manag rare trick seem onc refreshingli differ reassuringli familiar	3
521	64285	3254	stylish thriller	3
522	32804	1537	benjamin element	2
523	15959	685	said done love piec trust	3
524	119617	6396	deserv critic backlash	1
525	7782	316	korean	2
526	68654	3488	hi	2
527	69419	3529	import develop comput industri	2
528	114732	6106	movi fall victim frazzl wacki fray satir	2
529	70194	3574	super violent superseri	2
530	11755	507	essenc magic makebeliev promis life soar abov materi realm thi opposit truli magic movi	4
531	82736	4273	gener virtu	2
532	147460	8024	primal storytel georg luca onli dream	3
533	36124	1706	last tango in pari	2
534	85568	4425	convinc ha someth signific say	2
535	38915	1856	men in black ii achiev ultim insignific scifi comedi spectacl whifflebal epic	0
536	143309	7779	power outag dure screen get money back	0
537	26974	1239	might like tri eat brussel sprout	1
538	72075	3679	stori	2
539	114937	6120	wa nonthreaten multicharact piec center around public bath hous	2
540	17367	754	less examin neonaz probe natur faith	3
541	116204	6192	imagin filmmak see forest tree	3
542	114882	6118	build laugh riot	3
543	48159	2348	neverland	2
544	132983	7172	love look thi film	3
545	12415	531	end	2
546	60828	3071	hjejl quit appeal	3
547	9476	394	feelgood	3
548	43632	2112	make paid in full worth see	3
549	81950	4228	avant gard director	2
550	103462	5457	product detail lavish	3
551	17783	771	distinctli	2
552	65562	3321	guy like evan	2
553	61934	3132	definit	2
554	135462	7315	drone	1
555	132964	7171	might held attent	1
556	139946	7592	shock ani cost	2
557	31016	1445	inan	1
558	125374	6737	clanci thriller	2
559	148672	8088	person amus cast	3
560	62267	3148	not total weird out notion cinema	2
561	144062	7818	shake us in boot	2
562	142357	7724	cinemat poetri	4
563	36367	1719	complet wast time	1
564	100276	5262	uncompromis nonjudgment make clear prostitut lone needi ani client	3
565	14951	642	basest	2
566	140923	7643	pan nalin exposit beauti mysteri interview follow practition thi ancient indian practic subtl enigmat	3
567	23839	1083	1960 rebellion wa misdirect	1
568	119363	6382	hokey piec	2
569	63328	3204	sign	2
570	105039	5549	movi critic reaction	2
571	110313	5842	songbird	2
572	42675	2060	imit	1
573	46362	2254	enjoy choic younger kid	3
574	92161	4796	in bizarr way	2
575	47867	2334	visionari marvel	3
576	138545	7504	miss	1
577	114289	6078	hang soap opera	2
578	94084	4909	manag neat trick	3
579	35038	1648	turn out lrb assaya rrb homag gallic tradit qualiti in fusti squar	2
580	110644	5864	underdevelop	1
581	34088	1601	well enough	3
582	96436	5037	moral	2
583	17311	752	load	2
584	112006	5945	freddi get molest	0
585	128497	6912	ask whether civil offer cure vincent complaint	2
586	22258	1001	none thi half move filmmak seem think	1
587	82110	4237	pure intent passabl divert hi secret life light innocu unremark	2
588	17089	741	alway seem find oddest place dwell	2
589	122900	6593	credit	2
590	10016	421	put lump in throat reaffirm washington possibl best actor work in movi today	4
591	88897	4619	sendak	2
592	34922	1643	epic fourhour indian music cricket game	3
593	96182	5025	film skateboard	2
594	73025	3729	1952 screen adapt	2
595	79295	4083	dead day	2
596	86588	4483	rel short amount time	2
597	144048	7818	motiv context drain dramat substanc would shake us in boot lrb cinema seat rrb	2
598	14646	631	inspir tide	2
599	106998	5649	mask	2
600	46412	2257	direct not onli one best gay love stori ever made	4
601	68927	3501	kind softcor twaddl	1
602	100129	5253	glare	2
603	47365	2309	poorli rejigg fatal attract high school set	1
604	130435	7027		2
605	90312	4701	idea make kahlo art live breath part movi often catapult artist work	3
606	89054	4629	gener famili comedi unlik appreci anyon outsid under10 set	0
607	44471	2155	hi usual intellig subtleti	3
608	54476	2708	tuck everlast fall victim everlast conundrum experienc everi human ever live too much too littl time in	2
609	46934	2286	touch	2
610	143589	7794	ratliff two previou titl plutonium circu purgatori counti	2
611	146726	7981	bullock bubbl	2
612	2308	88	wonder big screen	4
613	132794	7160	humor illumin studi	4
614	22907	1036	better lot	3
615	151240	8245	fact	2
616	128430	6909	film	2
617	6982	280	in addit overcook hamfist direct ha actor reach back row	1
618	82164	4240	rich tale time veri well told appropri minimum mean	3
619	131112	7065	bruce mcculloch	2
620	40152	1923	character hitler contriv natur provoc conclus	3
621	113095	6005	subvers silenc	2
622	820	30	wellconstruct narr	3
623	108270	5728	way pay full price	2
624	150608	8209	even ludicr term sum fear gener littl narr momentum invit unflatt comparison instal in ryan seri	0
625	17516	759	someth far stylish cerebr	3
626	154791	8467	movi sputter	1
627	78523	4038	sustain laugh	3
628	115696	6165	nice piec work	3
629	44618	2162	beauti entertain two hour	4
630	91387	4753	succe mainli	3
631	49378	2416	want understand thi stori realli	2
632	135252	7303	bad soap opera	0
633	142400	7727	outtak in charact forget line	1
634	35660	1679	occasion brilliant mostli averag	3
635	128293	6902	movi	2
636	89371	4646	even dullest tangent	2
637	31670	1485	old peopl love thi movi mean in nicest possibl way last order touch heart anyon old enough earn 50year friendship	4
638	59547	3003	cyber hymn cruel stori youth cultur	2
639	137340	7431	easi target	2
640	24562	1118	anem pretenti	1
641	108952	5767	china numer worldrenown filmmak	3
642	38897	1855	tick kahlo lifetim mileston duti precis tax account	1
643	10044	422	onli one	2
644	124579	6694	verbal flatfoot emot predict bland play like standard madefortv movi	2
645	90450	4707	predict plot tiresom histrion	0
646	136213	7364	murder number easi bore abc	1
647	22318	1005	wa fad long sinc vanish	2
648	30093	1396	crise	2
649	108100	5719	becom commonplac in movi explor seami underbelli crimin world	2
650	40926	1961	director selfpossess actual add period hi first name	2
651	85553	4424	compon	2
652	109089	5776	view event prism	2
653	72299	3695	space station in year 2455 cross list idea inevit futur sequel lrb hey nt shoot messeng rrb	1
654	31907	1493	bruce willi	2
655	30460	1414	twothird	2
656	121725	6522	serv rather thin moral know fabl	1
657	109328	5789	unifi	3
658	141092	7653	onc play haunt	3
659	66710	3386	sulk moodi male hustler	2
660	53534	2654	doe nt care clever wit ani kind intellig humor	0
661	130465	7030	tantamount insult intellig anyon ha nt live under rock	0
662	141118	7654	lot tension	3
663	46743	2275	hit	1
664	115811	6170	dullingli repetit	0
665	21725	971	probabl not easi make worthless film	0
666	73632	3766	desper want wacki screwbal comedi	1
667	102310	5384	time	3
668	144901	7868	rover	2
669	136951	7408	too harsh work piec storytel	1
670	725	26	complic	1
671	47723	2325	fit pooti tang in punchlin	1
672	66494	3374	bore obviou	0
673	142133	7710	no brainer	2
674	112765	5988	craft emot cold puzzl whose intric construct one admir difficult connect ani deeper level	1
675	97441	5096	smartaleck	1
676	16689	721	like big chill reunion baadermeinhof gang	2
677	137164	7418	peculiar tension	3
678	98987	5191	movi start out like heather becom bring becom unwatch	0
679	44825	2175	least demand	2
680	155358	8503	mr reggio	2
681	76977	3958	special effect	2
682	75289	3863	merg bit piec	2
683	6640	264	bear grievou obscur complaint father	1
684	109707	5813	lousi script inept direct pathet act poorli dub dialogu murki cinematographi	1
685	17895	779	comedian	2
686	2127	81	one	2
687	124946	6715	sympathi stori two adolesc boy	2
688	92142	4795	femal camaraderi	2
689	113056	6003	flat unconvinc drama	1
690	62564	3164	complex	2
