	PhraseId	SentenceId	Phrase	Sentiment
113	88234	4583	sure one frantic virul foulnatur christma season pic ever deliv hollywood studio	0
114	89920	4679	save privat ryan battl scene	2
115	81006	4175	see movi take speedi swan dive promis interest familiar	1
116	60873	3072	nonfict	2
117	149508	8138	mostli shafer cowrit gregori hinton lack strongmind viewpoint sens humor	1
118	102653	5407	sign good film essenc great one in somewher	2
119	57120	2877	take care nice perform quintet actress	4
120	142411	7727	uhhh	2
121	114146	6068	menac atmospher	1
122	64987	3289	flat charact	1
123	18521	812	stori predict	1
124	104881	5538	past uncertain futur	2
125	110789	5869	touch heart funnybon thank energet alway surpris perform rachel griffith	4
126	122019	6540	prim widow find unlik releas in bellydanc club	2
127	80858	4168	sandler run empti repeat alreadi done way too often	1
128	91077	4737	wellmad entertain	4
129	54515	2709	in anoth movi	2
130	74014	3785	depress	1
131	72837	3719	point	2
132	14608	629	superior cast	4
133	118488	6331	ploddingli melodramat structur	1
134	132701	7154	insult audienc wa put tortur hour half	1
135	28720	1330	seriou drama	3
136	120841	6466	feel like sucker	2
137	90104	4690	run	2
138	12909	554	gilliam	2
139	75845	3890	banger	2
140	70095	3569	better movi experi	4
141	90057	4686	contemptu	2
142	56309	2823	celebr	2
143	37501	1781	potenti incred	3
144	44811	2174	fall togeth	2
145	36067	1701	volletta wallac matern furi	1
146	32885	1540	ugli revolt	0
147	108663	5751	critic	2
148	14360	618	begin	3
149	111099	5888	old dog	2
150	61898	3130	slalom hackney element	1
151	143479	7787	strike deep chord sad	3
152	139910	7590	catalyst struggl black manhood in restrict chaotic america	3
153	91374	4753	charm sometim infuri	3
154	134968	7284	flesh either out	2
155	110928	5878	hellish	1
156	17645	763	joy	2
157	150443	8196	superfici	1
158	92992	4844	hole obviou even nt look	1
159	135614	7326	one beauti evoc work seen	4
160	17555	760	rather frighten examin modern time	2
161	145741	7921	out	3
162	97485	5098	delirium	2
163	43710	2119	otherwis delight comedi	3
164	42073	2025	seen befor yet complet familiar	2
165	95206	4966	bernard rose	2
166	151304	8248	encourag debut featur	3
167	117260	6257	shiri action film deliv promis excit also ha strong dramat emot pull gradual sneak up audienc	4
168	6188	246	highest product valu ever seen	4
169	43029	2077	smart nuanc look	3
170	109829	5818	wa hot outsid wa air condit insid	2
171	13326	573	final provid hi broadsid publish giant william randolph hearst	2
172	150293	8185	ann gedd john grisham	2
173	9936	416	see hi perform noth els	3
174	67377	3420	full monti wa freshman fluke	1
175	32161	1506	drung	2
176	65723	3332	ever want astronaut	2
177	154906	8474	alway welcom	3
178	34196	1607	folk worthi scorn	1
179	7512	304	gorgeous atmospher medit lifechang chanc encount	3
180	101751	5356	afterschool tv special	2
181	102689	5409	luci	2
182	117037	6244	earnest wellmean stock talent	3
183	38127	1813	whi anim perfect medium children becaus way allow mind enter accept anoth world	3
184	93001	4844	nt look	2
185	54631	2717	cinemat appeal	3
186	25322	1157	hold dear cinema	3
187	143833	7806	typic majid majidi shoelov	2
188	130772	7045	few cute moment	3
189	93868	4897	illus versu realiti	2
190	129109	6943	sixtim winner	3
191	29373	1360	jerri bruckheim product	2
192	127043	6832	tire unimagin deriv variat	0
193	112370	5967	feel imperson almost gener	0
194	96194	5025	feel like nt invit parti	1
195	110471	5852	laggard drama wend way uninspir philosoph epiphani	1
196	90936	4730	lightheart comedi	3
197	21194	949	wa amus entertain unfold bielinski cleverli construct scenario greatli impress skill actor involv in enterpris	4
198	82800	4276	believ nachtwey hate war show empath victim reveal	3
199	38071	1810	emot bruis charact	1
200	108225	5726	war movi	2
201	192	6	titl	2
202	29190	1351	savvi compel	4
203	80163	4129	imperfect	2
204	99074	5197	pain bad	0
205	22192	995	dure 70	2
206	54249	2695	day jackal french connect heat	2
207	6683	266	ballet	2
208	72172	3687	zip along bmovi verv	2
209	94059	4908	mr deed not realli film much loos collect notsofunni gag scatter moment lazi humor	0
210	91143	4741	year year costli analysi could never fix	0
211	3490	129	pay	2
212	12099	518	vincent r nebrida	2
213	128841	6930	power boat latin music	2
214	95510	4987	even in director cut glori made film bare shock bare interest bare anyth	0
215	34625	1626	june	2
216	48870	2386	in slaphappi mood	3
217	47593	2320	offer interest look rapidli chang face beij	3
218	134872	7279	caricatur	1
219	38184	1815	cleaner	3
220	139545	7570	portent no content	1
221	1430	52	wake up in reno	2
222	55063	2744	overwhelm	2
223	150747	8217	frida	2
224	124011	6657	dislik studi in sociopathi	1
225	136480	7379	theater seat	2
226	102321	5386	footag	2
227	58032	2924	plummer	2
228	54902	2734	histor	2
229	132070	7120	dass	2
230	4006	152	scientif law discern produc would well heed mediocr movi start drag soon action speed up	1
231	142098	7708	leav	2
232	30872	1436	year	2
233	135180	7297	thi sappi script	2
234	90941	4731	waydowntown may not import movi even good one	1
235	105692	5579	expect	2
236	134464	7253	slip hokum	2
237	33028	1547	sacrif	2
238	91892	4782	rob schneider	2
239	99795	5235	smartli written	4
240	82086	4235	take everyon	2
241	150301	8185	thoma kincaid	2
242	101137	5315	savag garden music video hi resum	2
243	87233	4524	penalti	2
244	52749	2612	gloss	3
245	148020	8056	back stori	2
246	2524	97	one crass contriv sequel not onli fail make secondguess affect origin	0
247	77798	4000	dark gritti sometim funni littl gem	3
248	85223	4406	no one rrb	3
249	110613	5863	angri potshot	1
250	12611	542	too amateurishli squar	1
251	29517	1368	thi kind movi onli need watch thirti second befor say ah ye bad bad bad movi	0
252	138361	7491	spysavvi sibl carmen lrb vega rrb juni lrb sabara rrb cortez	2
253	85010	4395	whipsmart	3
254	55246	2754	wannab film	1
255	103645	5465	drive littl faster	2
256	15192	653	chief draw	2
257	5301	210	depress ruthlessli pain	1
258	114950	6121	love first sight even import	4
259	145596	7914	work woman	2
260	34585	1626	quaid utterli fearless tortur husband live pain lie moor wonder underplay longsuff heroin unflapp 50 digniti somewher jane wyman june cleaver	2
261	141392	7670	perfectli form	4
262	23393	1060	sheer dynam	4
263	35001	1646	actor involv	2
264	102427	5390	place metaphor	2
265	106831	5642	preposter hairpiec	1
266	64714	3277	like mike slight uninvent movi	1
267	18400	805	develop charact	3
268	123881	6652	painstak	1
269	13621	584	watch	2
270	43514	2104	visual rorschach test must fail	1
271	54875	2733	not anyon els	2
272	25788	1179	requir enemi never shoot straight	3
273	135137	7294	georg hapless	1
274	58411	2943	dark theater	2
275	70722	3604	afterlif lot time	2
276	33499	1571	8	2
277	7344	300	appear	2
278	111377	5907	anoth boorish movi iheardajok	0
279	64159	3246	farrelli brother comedi	2
280	80708	4157	somehow manag bring togeth kevin pollak former wrestler chyna dolli parton	1
281	153626	8389	act ultim movi no reason	1
282	20472	914	new film	2
283	117157	6251	give neighborhood	2
284	156052	8544	sad obsess	1
285	122306	6555	doe best	4
286	48083	2345	may gall wast nearli two hour preciou life thi silli littl puddl movi	0
287	29649	1374	balanc point often incis satir unabash sweet result sometim brace sometim baffl quit often in unexpect way touch	3
288	95470	4986	new york la	2
289	80249	4136	imperson even shallow	1
290	155269	8499	goe down easi leav virtual no aftertast	3
291	68952	3502	find capabl reward	3
292	93617	4882	appleg blair posey	2
293	71754	3661	orthodox	2
294	65179	3298	diverg anyth	3
295	24511	1114	time	2
296	72421	3701	in entertain	3
297	17103	742	vagu interest	3
298	137552	7441	hope thi film attach human face littl steam carton	3
299	4961	193	place parent in comalik state	2
300	124729	6702	saturday matine	2
301	55395	2765	aliv seem like broomfield interviewe even not much longer	2
302	24784	1130	sure	2
303	30353	1409	absurdli inappropri comedi scene	1
304	61427	3104	go out enjoy bigscreen experi	3
305	107512	5680	go ride	2
306	128819	6929	cheer	3
307	98496	5163	ai nt lot pain unfunni movi think hilari	2
308	121521	6510	last scene film anguish bitter truth	3
309	89735	4670	firstclass thoroughli involv b movi effect combin two surefir belov genr prison flick fight film	4
310	142917	7757	full monti realli strong second effort	2
311	1332	49	zinger	2
312	88693	4608	marvel documentari touch ever grace entir histori yiddish theater in america israel	4
313	124460	6687	absolut inescap gorgeou skyscrapertrapez motion amaz spiderman	4
314	153858	8405	noth detract affect moral favorit friend friend thick thin	3
315	39699	1895	color warmth	2
316	136363	7372	anyth languor	2
317	85511	4422	present event partli perspect aureli christel infus film sensibl particularli nightmarish fairytal	3
318	133944	7228	resist hi plea	1
319	13687	589	japan bustl	3
320	15084	648	tedious sentiment	2
321	72852	3720	charact made first film delight	3
322	135832	7336	take latter everi time	3
323	103539	5460	opt overlook thi goofili endear welllens gorefest	3
324	58504	2948	recommend visual bland dentist wait room complet sooth muzak	1
325	8024	328	fals fabric	1
326	41468	1994	ha none charm littl intrigu tv seri	0
327	12527	537	clock in around 90 minut day	2
328	120066	6421	greatest musician time	3
329	129246	6950	anybodi pick up	2
330	60251	3042	gunfir cell phone	2
331	62403	3154	commit two genuin engag perform	3
332	62274	3148	notion cinema	2
333	31223	1458	especi	2
334	86043	4453	cool	3
335	81694	4214	black out	1
336	60516	3055	seriou weight	2
337	22563	1020	orlando jone rrb	2
338	29700	1375	in era richard nixon	2
339	26373	1209	remind	2
340	24382	1108	shot	2
341	107446	5676	veri veri strong b	3
342	40388	1932	hitler destini wa shape random chanc	1
343	139119	7541	soulsearch deliber film	3
344	91544	4764	believ fervent in human feel almost anachronist	3
345	40970	1964	thi make perfectli accept occasion veri enjoy children entertain	3
346	129186	6946	summer x game	2
347	15809	678	pure enjoy satisfi	4
348	86136	4459	taiwanes auteur tsai mingliang	2
349	78497	4038	limp wrist	2
350	44757	2170	no picnic	1
351	81895	4225	admir energi	3
352	39632	1891		2
353	57052	2873	cinemat intox wildli invent mixtur comedi melodrama tasteless swoon eleg	4
354	59679	3010	indic uncompel movi unless happen cover particular area interest	2
355	25164	1150	pretti good job film tosca want	3
356	17885	778	small movi big heart	3
357	98109	5139	lure	2
358	76421	3926	big fat greek wed nonstop funni feast warmth colour cring	4
359	154011	8414	take great writer dubiou human	2
360	29895	1385	mark spot	3
361	149140	8115	move weighti	3
362	82390	4255	film campu deprav	2
363	145566	7913	thi equal deris clunker fixat spectacl smalltown competit	1
364	96308	5029	lrb rrb	2
365	106882	5644	uneven film	1
366	148390	8074	sad sordid univers	1
367	4065	153	cool	3
368	74746	3832	greengrass	3
369	30147	1399	came expens see justic serv	2
370	82401	4255	would render tediou avari failur construct stori even trace dramat interest	1
371	77866	4004	crash thi wed	2
372	10494	442	want help hurt	2
373	27479	1262	quirki origin	3
374	130168	7009	borrow imag	1
375	18559	814	imagin result would look like someth like thi	2
376	91946	4784	lazili	2
377	7990	327	not worth	2
378	52072	2571	honor	2
379	55574	2774	rent movi instead	1
380	1092	40	young romant	4
381	40324	1930	evil dead	2
382	28471	1317	doe rescu lrb funk brother rrb motown shadow	2
383	48387	2362	entir humorless	0
384	120687	6455	film hero bore	0
385	3410	127	champion hi ultim lose caus	2
386	120444	6440	highest perform attract without memor	3
387	145388	7900	take grant in film mishandl	1
388	75172	3855	romant drama	2
389	152639	8330	unusu protagonist lrb kiltwear jackson rrb	2
390	154929	8476	interest screenplay lag badli in middl lurch notveryfunni comedi unconvinc dramat lastminut action strongli reminisc run lola run	1
391	137244	7425	capac	2
392	66549	3377	artist mute	2
393	1837	67	monstrou lunat	2
394	123282	6616	wizen	3
395	41346	1986	steve oedekerk	2
396	16562	713	ferrara best film in year	4
397	15395	658	imagin	2
398	88920	4620	far groundbreak endeavor	1
399	19630	863	thi rude crude film doe deliv few gutbust laugh	3
400	76661	3941	sooner	2
401	4382	166	kim kideok seem in mind lrb emot least rrb adolesc audienc demand regular shock bout bare defens sexual violenc keep interest	1
402	100986	5304	better give receiv	2
403	118807	6350	ha made decent intro documentari	3
404	35579	1676	gentli humor touch	3
405	141334	7666	look down	2
406	108396	5736	person	3
407	35782	1688	oper	2
408	70649	3602	awe affect strang urg get board uh shred dude	2
409	23214	1051	casual filmgoer	2
410	124808	6707	might turn mani peopl opera in gener	3
411	78043	4017	small intellig eye	3
412	135756	7334	calm selfassur portrait	3
413	26865	1232	in kieran culkin pitchperfect holden	2
414	94665	4940	movi go veri right step wrong	2
415	64399	3260	make snappi prose stumblebum movi	2
416	10436	438	breadth	2
417	131267	7075	hard imagin anybodi ever in mood view movi harrow pain grey zone equal hard imagin anybodi abl tear eye away screen onc start	3
418	155797	8527	left remot shelf indefinit	1
419	85536	4423	say mean thing shoot lot bullet	2
420	130768	7045	doe few cute moment	3
421	99959	5245	still manag build terrifi obviou conclus	3
422	155364	8503	impart almost viscer sens disloc chang	2
423	31213	1458	hi dispar manhattan denizen especi hole	1
424	119054	6364	undeni enjoy film cram movi refer fun wear thin out noth els happen	1
425	29830	1383	braveri	2
426	64443	3263	thi pictur maik firebrand turn savvi ad man would enviou	3
427	89800	4673	unbalanc	1
428	121990	6539	banal script	1
429	87338	4529	cranki adult	1
430	48472	2368	barrier	2
431	103625	5465	go insid trailer park drive past even chiefli inspir drive littl faster	2
432	76440	3927	fine sex onscreen tens argu not whole lot	3
433	133175	7182	manipul film	2
434	152550	8324	sexual romant tension	2
435	22183	995	woodi allen	2
436	110829	5872	snide prejudic	1
437	135570	7323	not vampir damn in queen damn viewer feel suffer fate	1
438	59224	2989	postseptemb 11 sum fear	2
439	58281	2938	play role almost bergmanesqu intens	3
440	147034	8002	rich	3
441	91917	4783	emot timeless disney great past even recent success mulan tarzan	3
442	101325	5325	like stereotyp caretak moral teacher instead	1
443	53050	2631	rashomonfordipstick tale	0
444	10019	421	lump	2
445	96180	5025	come in film skateboard	2
446	103759	5470	written down	2
447	730	27	clearli mean	2
448	116682	6221	good noir	3
449	93615	4882	diaz appleg blair posey	2
450	72184	3687	goforbrok	3
451	34822	1638	greas	1
452	45272	2202	enough secondari action keep thing move along brisk amus pace	3
453	113835	6050	ai nt none	2
454	107750	5694	local flavour	3
455	76704	3944	middleclass angst	2
456	6899	276	find	2
457	101421	5333	cool j	2
458	128847	6930	track	2
459	85066	4400	deepli religi spiritu peopl in thi world would argu enter church synagogu templ doe nt mean check brain door	2
460	110512	5855	franc	2
461	83945	4337	strictli in knowledg impart	2
462	106243	5610	halfway thi pictur wa begin hate cours	1
463	151249	8245	impress highli entertain celebr sound	4
464	102207	5379	lacon veri stilt in dialogu	2
465	54891	2734	in retel histor signific person episod detail one intern citi welcom ten thousand german jewish refuge world democraci	3
466	68318	3467	excit inan imag keep pop past head illog thing keep happen over over	1
467	91849	4780	takashi miik keep push envelop	3
468	131471	7083	skin proud rubenesqu physiqu	3
469	11612	501	strang	2
470	52400	2591	read line teleprompt	1
471	27732	1273	motiv	2
472	12814	551	field	2
473	33217	1556	simpli too discourag let slide	1
474	84478	4370	anyon els seen thi befor	2
475	16712	721	harmless	3
476	3801	145	let brush up human psycho without make ani less psycho	3
477	103760	5470	zero paycheck	2
478	142641	7742	seen eye outsid	2
479	121326	6497	done thousand time	1
480	63026	3189	terribl banal dialogu	1
481	89280	4640	humorless soap opera	0
482	112154	5955	move over bond thi girl deserv sequel	4
483	15659	672	delic craft film	3
484	132780	7159	jaglom rrb pursu enerv determin in venicevenic	2
485	81472	4201	energet smart	3
486	65306	3306	convent	2
487	116288	6199	less blingbl	1
488	121670	6520	critic	2
489	21844	978	emperor club	2
490	53669	2664	surfeit weighti revel floweri dialogu nostalgia past	3
491	123488	6631	movi artifici soulless countri bear owe genesi animatron display disneyland	0
492	134472	7254	carnag	1
493	6693	267	nt need mess	2
494	35750	1687	aloof unreach way	2
495	154366	8437	still come spielberg ha never made anyth wa nt least watchabl	3
496	82327	4250	russo guy	2
497	77212	3971	not realli funni	1
498	881	32	satir	2
499	77722	3997	scorses film	2
500	139186	7545	slacker jokey approach colleg educ disappointingli simplist film biggest problem	1
501	154838	8470	show steal	3
502	71674	3657	given stale plot pornograph way film revel in swank apart cloth parti	0
503	68659	3488	wake up in morn	2
504	82152	4239	perform amiabl commit	3
505	43505	2103	pale xerox better crime movi	1
506	1113	41	freakish	3
507	51075	2514	lrb toback rrb fond fanci splitscreen stutter edit pompou refer wittgenstein kirkegaard	2
508	107415	5675	appar thi one summer film satisfi	4
509	24785	1130	widen perspect us see contin rosecolor glass	3
510	132029	7116	veri root hi contradictori selfhat selfdestruct way	2
511	9611	400	engag stori keep guess almost everi turn	4
512	136747	7395	too bad rest nt compel	1
513	26745	1226	ironi	2
514	154198	8425	season mark new start	2
515	52172	2577	quirki offbeat project	2
516	33413	1567	grenier	2
517	14206	612	tongueincheek attitud	2
518	82760	4275	strip almost entir	1
519	132163	7125	lovabl oldschool hollywood confect	3
520	114501	6090	like mop up	2
521	75465	3869	canadian inan rambl	1
522	7672	310	psycholog	3
523	19722	869	desir	2
524	95172	4965	pumpkin strut courag pin huckster lapel yellow streak mile wide decor back	2
525	30428	1412	show	2
526	120744	6461	last danc whatev flaw fulfil one facet mission in make want find out whether in thi case true	2
527	52227	2579	ambigu	3
528	20839	930	in troubl	1
529	1377	51	approach	2
530	135141	7294	luci person tic	2
531	52608	2605	rash	1
532	46107	2241	unfaith	2
533	97804	5121	tri make head tail stori in hiphop indi snipe enough give brain strain	1
534	67772	3442	think seen end movi	2
535	101919	5365	onli 26	2
536	134044	7235	never get over invest in convent arrang in term love age gender race class	1
537	1347	50	prevent rather place blame	2
538	86805	4497	romant crime comedi	3
539	50766	2497	easi swallow scarc nourish	2
540	3537	132	hook delici pulpi lurid fiction	3
541	56778	2853	versatil	2
542	90908	4729	teentarget action tv seri	3
543	70022	3565	found ring moder absorb larg elegantli color look sound	3
544	56453	2834	like veteran head cutter barbershop tune in commun	3
545	69634	3540	wise know	3
546	109774	5816	perhap even slc high command	2
547	22603	1022	hybrid teen thriller murder mysteri murder number fit profil too close	2
548	62936	3184	gener hospit	2
549	65391	3311	green dragon seem like medicin entertain	1
550	102556	5398	may good film in troubl everi day not screen	0
551	104528	5517	look good sonni miss point	1
552	146088	7943	fight scene	2
553	97443	5096	around intrigu question differ human android life	3
554	15612	668	nt care truth	2
555	84833	4387	hi game hideandseek	2
556	53101	2634	blemish	2
557	138796	7522	pleasur trifl	3
558	148887	8100	captivatingli quirki hybrid	3
559	117661	6278	somewhat standard	3
560	138696	7516	aim	2
561	54354	2701	lowkey 102minut infomerci	1
562	23105	1046	realli wrote shakespear play	2
563	50427	2479	movi work	2
564	29093	1346	genr	2
565	128600	6916	choos	2
566	37202	1764	jarjar bink	2
567	3525	131	seem	2
568	27037	1242	in commun	2
569	111693	5928	cut hollywood satir	3
570	144323	7835	in old stori	1
571	15196	653	dreami	3
572	60060	3030	write clever	4
573	49495	2422	in turn	2
574	140351	7616	made film cohes	3
575	20217	900	affect stori	2
576	122167	6547	allen movi	2
577	132286	7132	someth march band get live	2
578	107560	5684	lightweight stori matchmak	2
579	70946	3617	satin roug	2
580	110253	5838	narr grace	3
581	59819	3017	washington certainli ha new career ahead	3
582	100468	5271	strike hardest remind pertin dynam remain	3
583	124607	6696	ha way seep conscious	3
584	44330	2149	fire torpedo clanci hole scripter nt deserv ani oscar	1
585	148554	8083	work	2
586	52151	2575	notatallgood	0
587	74437	3814	signpost	2
588	22786	1032	fascin come in power huston perform seem larger life yet fragil in way ivan charact accept news hi ill quickli still find unabl react	3
589	129444	6959	up sleev	2
590	24993	1139	give life	3
591	155953	8538	experi in understand uniqu cultur present univers appeal	3
592	141620	7684	three hour veri littl stori charact develop plenti room edit much shorter cut sure would result in smoother focus narr without sacrif ani cultur intrigu	1
593	33870	1590	need constantli draw attent	3
594	131277	7075	imagin anybodi	2
595	76479	3929	comedi onli half clever	2
596	149211	8119	happili glib	3
597	126835	6819	roll	2
598	14204	612	tongueincheek attitud screenplay	2
599	12159	520	streamlin	2
600	24826	1133	funni in way make ach sad lrb way chekhov funni rrb profound without ever selfimport warm without ever succumb sentiment	4
601	111773	5931	gradual come recogn deal	2
602	79508	4094	coher well shot	3
603	45260	2201	damn	2
604	71978	3677	laugh throughout movi	3
605	84308	4356	load cgi bushel violenc	2
606	72309	3695	cross	2
607	26051	1191	laugh	3
608	16717	721	activist	2
609	28531	1319	give spark chase ami chang lane fall flat think man cia agent jack ryan in thi summer new action film	1
610	114596	6097	like bigbudget afterschool special gener cast time lift materi wellmean clunki	1
611	125188	6726	manipul	1
612	38642	1841	justifi exist	3
613	123240	6615	broadli metaphor oddli abstract	2
614	124503	6689	never let up	2
615	48567	2372	grim futur doe nt come close level intellig visual splendour seen in film	1
616	30769	1431	underlay relentless gaieti	2
617	137983	7465		3
618	66879	3393	come expect movi nowaday	2
619	18299	799	messagemovi postur	2
620	116308	6200	cheapen	1
621	93163	4855	lrb nelson rrb	2
622	109458	5797	twice bestial half funni	2
623	7891	321	not help get	2
624	103811	5472	personifi in film simpl titl	1
625	90012	4683	interview subject construct portrait castro	2
626	65230	3302	light chill heavi atmospher weird	3
627	95987	5014	caustic purpos	2
628	126008	6769	vision begin feel	2
629	138311	7486	back least 50	2
630	53581	2657	oscar nomin	3
631	85879	4444	bullet none ever seem hit	2
632	124531	6691	mr besson brand name	2
633	137727	7454	wait three year breathless anticip new hal hartley movi	3
634	43797	2123	joy rise abov stale materi	2
635	9154	382	good actor	3
636	79186	4078	aircraft carrier	2
637	18880	828	realiti tv obsess even tardier	2
638	115151	6134	anim game phenomenon peak three year ago	2
639	77477	3985	john carlen script full unhappi twodimension charact anyth compel	2
640	140807	7638	ha turn out onetrick poni	1
641	74244	3803	standard crime drama fare instantli forgett thoroughli dull	1
642	51035	2512	s1m0ne satir	2
643	42208	2033	imposs long limb sweetli conspiratori smile	3
644	136947	7408	too harsh work piec storytel intellectu exercis unpleas debat given drive narr act out believ noth less provoc piec work	2
645	7359	300	cold vacuum	2
646	20955	936	chri columbu	2
647	26204	1201	hard thi may believ earth surprisingli similar teen drama wa better film	1
648	5911	236	narc strike defiantli retro chord outpac contemporari dare verv	2
649	130315	7020	heroin book sound convinc genderwar idea origin comic scene fli	3
650	56036	2802	film editor	2
651	6544	260	leap over nation boundari celebr univers human natur	3
652	85114	4402	especi unfortun in light fine work done rest cast	1
653	145866	7930	life interestingli live	3
654	134500	7256	target demograph	2
655	142059	7705	bank	2
656	75628	3877	life	3
657	139600	7573	even one minut	2
658	115337	6144	graviti subject matter	2
659	110492	5853	know someth	2
660	102524	5396	keep awak	3
661	87446	4536	adam sandler	2
662	105501	5571	climact event	2
663	41595	2002	realli advantag	2
664	13852	596	underdog	2
665	113330	6022	black	2
666	144450	7843	director frank novak keep film ground in undeni social realism	3
667	79539	4095	massoud	2
668	145391	7900	grant in film mishandl	1
669	150702	8215	conceptu	2
670	132832	7162	movi made curl	2
671	101775	5357	pain	2
672	61550	3111	school experi play better onli film publicist peopl take mani drug film charact	1
673	61537	3110	aweinspir visual poetri	3
674	25637	1171	retread hobbl halfbak setup sluggish pace	0
675	43865	2125	similarli theme french lieuten woman	2
676	60174	3035	welcom collinwood	2
677	137370	7433	inform ha alreadi appear in one forum anoth no matter broomfield dress up tend specul conspiraci theori best circumstanti evid	1
678	77188	3970	time out discreet moan despair entrap in maze modern life	2
679	68836	3496	skill filmmak	4
680	5172	204	pictur	2
681	114244	6076	saigon 1952 uneasi mix sensual delight simmer violenc	2
682	59582	3005	linger long irrelev engag gradual turn time	2
683	1718	64	deepli thought in rightthink film	2
684	52222	2579	moral ambigu noth shout	1
685	55603	2776	terrorist evil ever	2
686	54506	2708	in	2
687	93287	4865	death mere transit common tenet in world religion	2
688	58520	2948	sooth	2
689	51078	2514	fond fanci splitscreen stutter edit pompou refer wittgenstein kirkegaard	1
690	17061	739	offens noth like real life	0
